Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
EICHERMOT.NS,2026-08-12,Auto,8000.5,8049.0,7940.0,8049.0,317271,0.0061,48.5,0.61,7772.7078857421875,7491.124990234375,7221.124143066406,7800.535742411254,7735.073316875067,172.34733785456956,157.85286938191717,14.494468472652386,29.29353207508141,67.19147214433777,90.05709022219584,85.30922469666992,8204.040082410234,7772.7078857421875,7341.3756890741415,11.09863391262285,149.41659258835236,14903389,3,Strong Buy,Neutral
GRASIM.NS,2026-08-12,Cement,3325.10009765625,3393.89990234375,3270.60009765625,3307.800048828125,2308366,-0.0043,-17.3,-0.52,3171.34228515625,3143.246708984375,2889.0809606933594,3205.8476251411976,3188.7451706321895,51.957885793171954,30.735237781349966,21.22264801182199,24.327735910200285,60.35006911510852,70.8375864005941,79.03391022130063,3360.6340792695673,3171.34228515625,2982.0504910429327,11.93764514157393,81.51927922694935,7612427,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-12,IT,1370.0,1370.0,1340.4000244140625,1365.4000244140625,1418344,0.0,-4.6,-0.34,1306.4000061035156,1195.891778564453,1370.772028503418,1307.1359211665015,1287.12363802635,51.4587891984952,51.722825843874524,-0.2640366453793277,32.60910185850168,69.86184546837676,89.94412217254357,89.0485883271096,1431.6975408473947,1306.4000061035156,1181.1024713596364,19.18210871991544,33.54812948300137,3851580,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-12,Banking,729.0,730.6500244140625,722.0,729.0,26982774,0.0,0.0,0.0,750.9850006103516,770.9006750488281,850.2665493774414,749.8805717728726,754.8698191640156,-14.531703659870118,-12.645557684841108,-1.8861459750290095,30.616633741274523,33.776577213627746,19.498593982175706,11.920014609691613,799.3150012380171,750.9850006103516,702.654999982686,12.871096117335515,11.666686356124815,-1391579732,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-12,Insurance,536.0,537.75,531.4000244140625,537.0,2391621,0.0019,1.0,0.19,550.3875,563.3008483886719,656.7576055908203,549.0501413122797,552.367522788622,-8.316424054944719,-7.6522941956656,-0.6641298592791189,19.618099318052497,38.42952080886451,20.667718528092657,22.787484530973956,569.7315634377588,550.3875,531.0434365622413,7.02925245858919,10.610892895966217,-82540755,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-12,Auto,5875.0,5916.0,5844.0,5895.0,996282,0.005,20.0,0.34,5313.964916992188,5028.26162109375,5287.3656079101565,5417.6015381229445,5333.43660249789,249.91831480684232,186.06576545299214,63.85254935385018,48.01785644856854,78.93638130360854,95.6020942408377,93.86556237765949,6025.58852189052,5313.964916992188,4602.341312093856,26.7831502847454,132.51772182614425,20981244,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-12,Metals,1063.199951171875,1087.949951171875,1056.9000244140625,1078.5,8776246,0.028,15.3,1.44,987.227505493164,992.9585168457031,943.1007287597656,1007.0363826650348,1001.685855783401,22.20283517787368,8.97087683452201,13.231958343351671,28.13462693440932,71.02769986925797,93.81749906360835,89.46108325395547,1080.4181615844702,987.227505493164,894.0368494018578,18.87926654651976,24.353980024729672,271633735,1,Weak Buy,Overbought
HINDUNILVR.NS,2026-08-12,FMCG,2065.0,2072.10009765625,2050.10009765625,2063.0,993658,-0.0009,-2.0,-0.1,2111.025,2134.7205078125,2243.346018676758,2105.389323538988,2112.5894241439964,-19.945284640741647,-15.862660299597309,-4.082624341144339,23.075178614169793,41.716510448091995,23.85786802030457,28.274086889276663,2186.513547506873,2111.025,2035.5364524931274,7.151838325635432,39.52308302198901,-49235227,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-12,Banking,1429.4000244140625,1435.0,1418.5999755859375,1431.699951171875,8201433,0.0015,2.3,0.16,1433.4778930664063,1380.7526928710938,1339.5214447021485,1426.1428375601636,1418.5225733293335,14.894817751039227,19.443630042903465,-4.5488122918642375,21.483878392224945,55.050372671386846,49.851773179103965,48.670499221578694,1462.5882921897637,1433.4778930664063,1404.3674939430489,4.061506530956856,23.98566492562797,-151340016,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-12,Banking,1009.0,1022.7000122070312,1006.5,1017.5,914828,0.0085,8.5,0.84,1020.2850036621094,972.7721435546875,896.4484643554688,1012.0455030720726,1006.2226059998957,10.977260613861631,14.722723875122547,-3.745463261260916,23.33895546793565,53.89030832142188,57.52370296275226,43.375031946619195,1057.3814703065614,1020.2850036621094,983.1885370176574,7.2717851406816,22.465566010045187,173695268,1,Weak Buy,Neutral
INFY.NS,2026-08-12,IT,1185.5999755859375,1190.4000244140625,1163.300048828125,1176.0999755859375,7526041,-0.0123,-9.5,-0.8,1125.8499877929687,1101.8447229003907,1315.001173400879,1139.0751468283986,1130.5725096238807,27.157133669438508,20.547952925216045,6.6091807442224635,18.158646891868397,60.6104495815716,89.56376203093751,93.52106055816223,1226.9268472977376,1125.8499877929687,1024.7731282881998,17.95565316884043,30.144979061647025,-143538921,1,Weak Buy,Neutral
ITC.NS,2026-08-12,FMCG,279.0,279.54998779296875,275.3999938964844,276.1499938964844,12620332,-0.0102,-2.85,-1.02,283.2425003051758,284.86199951171875,317.75179473876955,283.3618033801197,283.75469135042204,-0.9973108082755289,-0.44276323522796335,-0.5545475730475655,14.409693669389066,36.73912612238818,4.373179398936956,13.594462056088481,289.68822014981436,283.2425003051758,276.7967804605372,4.551379003993907,4.518432843166889,-500986005,-2,Sell,Neutral
JSWSTEEL.NS,2026-08-12,Steel,1285.9000244140625,1288.9000244140625,1268.199951171875,1269.0999755859375,862432,-0.0111,-16.8,-1.31,1271.5150146484375,1258.0130859375,1209.2951922607422,1275.98452583547,1271.7628752769506,12.160811731684134,11.666105367422725,0.49470636426140935,26.27940626982114,49.36580400140994,38.353592737446114,53.07141701637692,1325.795620058056,1271.5150146484375,1217.234409238819,8.53794171272554,25.72489394606816,30142083,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-12,Banking,391.0,394.25,387.5,390.5,10728511,-0.0061,-0.5,-0.13,388.4073913574219,390.2963598632812,401.26528366088866,390.37252519603936,389.8880911696785,1.6642014773175333,1.1722778133247946,0.4919236639927387,24.07757415395269,50.74158388211279,55.60746397427396,64.45496349938738,401.2151063914531,388.4073913574219,375.59967632339067,6.594990373005157,7.252475093680093,69499714,1,Weak Buy,Neutral
LT.NS,2026-08-12,Infrastructure,4038.0,4044.10009765625,3990.0,4020.0,2225439,-0.0043,-18.0,-0.45,3922.2049926757813,3994.1579931640626,3950.5369592285156,3977.4222470905333,3972.317037024397,27.393878899750234,6.149535970348656,21.24434292940158,21.616443505169325,55.71265728336933,83.33333333333333,90.49999095775462,4138.055710376595,3922.2049926757813,3706.3542749749677,11.006600527197708,62.02780132650041,16392594,3,Strong Buy,Neutral
LTF.NS,2026-08-12,NBFC,315.0,317.20001220703125,309.75,317.20001220703125,4685317,0.0057,2.2,0.7,311.0499969482422,302.0089996337891,288.72436149597166,312.2483039977482,310.8529705052167,2.7519395132811724,2.9906650361572775,-0.23872552287610516,13.591700373956494,56.504539748503056,67.73653437917876,60.810832638268145,320.7033403745813,311.0499969482422,301.39665352190315,6.2069400553283725,8.898906838970078,231818536,1,Weak Buy,Neutral
M&M.NS,2026-08-12,Auto,3460.0,3471.800048828125,3403.60009765625,3403.60009765625,1830651,-0.0163,-56.4,-1.63,3312.5050048828125,3167.7824365234374,3326.113544921875,3338.468262873496,3305.394492111542,89.64740116991925,80.10469416028751,9.54270700963174,32.97604188716398,58.44211927574373,67.2090112640801,81.38505651595743,3568.110162680522,3312.5050048828125,3056.899847085103,15.432740926937994,76.9455348330397,12338423,3,Strong Buy,Neutral
MARUTI.NS,2026-08-12,Auto,13990.0,14067.0,13875.0,13875.0,354333,-0.0082,-115.0,-0.82,13736.41455078125,13587.0723828125,14355.320791015625,13827.465980841283,13781.000373281606,120.55580737223318,105.29356655299631,15.262240819236865,14.7224475471064,53.17253892785376,65.75602436131742,74.88406351919647,14290.623282506896,13736.41455078125,13182.205819055604,8.069190539886934,263.3114916317822,14160416,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-12,FMCG,1503.0,1515.699951171875,1495.300048828125,1507.0,1989306,0.0092,4.0,0.27,1488.9599975585938,1442.6812084960939,1329.731905517578,1493.710756932539,1484.4136717602235,22.938671576765046,24.070823459798007,-1.1321518830329609,19.866857689173763,56.102620271993004,62.295081967213115,64.42620949667007,1564.8567209894518,1488.9599975585938,1413.063274127736,10.194595362575717,34.82327613596517,47913413,1,Weak Buy,Neutral
NTPC.NS,2026-08-12,Power,338.45001220703125,341.3500061035156,335.3500061035156,339.45001220703125,10148963,0.003,1.0,0.3,345.3425018310547,351.34199951171877,356.9068748474121,345.5122529024977,347.0424294901151,-3.441201933769605,-3.202377882958049,-0.238824050811556,18.102682938678214,40.184563813756824,23.22950437015328,19.40307567497531,352.8741762121077,345.3425018310547,337.8108274500016,4.361857773728429,6.067767373721682,40976245,-3,Strong Sell,Neutral
ONGC.NS,2026-08-12,Energy,240.0,241.3300018310547,238.64999389648438,239.0500030517578,10690326,-0.0017,-0.95,-0.4,243.28149871826173,244.85279876708984,256.4658094024658,241.99560316874903,243.07220403590196,-2.3713816592978674,-2.281643967381735,-0.08973769191613234,15.05334800437645,40.25457284219456,16.94336867223215,18.734482674891023,253.02597762254416,243.28149871826173,233.5370198139793,8.010867209896032,4.3061696579372795,474092394,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-12,Power,267.95001220703125,270.0,266.29998779296875,269.45001220703125,6698054,0.0056,1.5,0.56,281.7975021362305,284.44600158691406,284.4911148834228,279.28407929005243,280.73987835579686,-4.38451016029984,-2.62091270533721,-1.7635974549626297,14.990579101779858,32.63652645117517,11.331015608962502,7.621026712411603,296.34564002764193,281.7975021362305,267.24936424481905,10.32524261650721,5.169909991348541,39133710,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-12,Energy,1323.9000244140625,1329.0,1309.199951171875,1329.0,7864387,0.0039,5.1,0.39,1302.179998779297,1301.2100024414062,1400.536558227539,1307.624043985009,1306.562666789004,5.915964439828713,0.7878559818433095,5.1281084579854035,11.157137579374787,56.70710265004257,90.82568293618463,88.22632109923073,1345.9136484741189,1302.179998779297,1258.446349084475,6.716989930089412,22.167317959334525,-233782692,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-12,Insurance,1840.800048828125,1840.800048828125,1816.5,1830.0,1053459,-0.0041,-10.8,-0.59,1857.5450012207032,1812.4539965820313,1922.788014526367,1852.5657685486271,1847.9607767533535,8.91778765740537,15.722289336770746,-6.8045016793653765,20.230034026190076,45.91526760464641,26.08695652173913,36.54875262191799,1914.6020551361921,1857.5450012207032,1800.4879473052142,6.143275546809726,37.170386693700785,-6888128,-1,Weak Sell,Neutral
SBIN.NS,2026-08-12,Banking,1066.0,1085.5,1066.0,1082.0,17669105,0.015,16.0,1.5,1043.8299987792968,1032.107996826172,1020.0093478393554,1050.4831279444027,1045.9471551966078,13.575657659091576,8.674245394900534,4.901412264191041,21.194471080928384,61.95764355444605,65.64268730315918,58.36702108500464,1094.7002981091593,1043.8299987792968,992.9596994494342,9.746855213847592,21.77052488612926,451945706,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-12,Pharma,1942.0,1945.699951171875,1926.800048828125,1944.0,1536331,0.001,2.0,0.1,1958.2449951171875,1895.3481665039062,1779.2138592529298,1947.1994125772444,1940.1291623085867,11.840431392668961,19.606652250833317,-7.766220858164356,28.26729014402153,51.797279317623676,15.517255203019484,15.079385760072805,1995.7246096856954,1958.2449951171875,1920.7653805486796,3.827877988909661,31.853906411063566,57464940,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-12,FMCG,1077.0,1078.0,1054.300048828125,1061.9000244140625,1712968,-0.0149,-15.1,-1.4,1091.1599975585937,1102.5300024414062,1132.7427975463868,1091.7595525243469,1094.6277506490703,-6.813917356759703,-5.562723631766014,-1.2511937249936889,22.926546485963986,41.160663007772186,10.998521376444838,29.952863059285292,1114.1746203644,1091.1599975585937,1068.1453747527873,4.218377297060042,23.947011020436946,38731077,-2,Sell,Neutral
TATASTEEL.NS,2026-08-12,Steel,188.35000610351562,188.8800048828125,183.60000610351562,186.1999969482422,36477300,-0.0109,-2.15,-1.14,187.285001373291,190.80316650390625,189.2589659881592,188.38369507743388,188.7754631961109,-0.4608722983028315,-0.8156811985227217,0.3548089002198902,15.003300450969393,44.624474350732946,40.1606524145048,56.46590834347521,192.7381872445288,187.285001373291,181.83181550205322,5.823409062393268,3.89092937117281,594652215,-1,Weak Sell,Neutral
TCS.NS,2026-08-12,IT,2445.699951171875,2445.800048828125,2300.10009765625,2349.699951171875,7019787,-0.0393,-96.0,-3.93,2348.9400146484377,2208.178391113281,2604.6296282958983,2347.774909187581,2323.5076778528937,63.91910791354576,66.92026526095216,-3.001157347406405,23.966207774290478,52.51221826120895,49.87923498648341,70.1764961474811,2535.8674028623427,2348.9400146484377,2162.0126264345326,15.915892874929986,70.01505910948701,-84235440,-1,Weak Sell,Neutral
TECHM.NS,2026-08-12,IT,1654.0,1657.0,1622.0999755859375,1625.0,3745992,-0.011,-29.0,-1.75,1610.4600036621093,1496.6865112304688,1469.1867950439453,1600.4050083192765,1581.8186143078672,43.805165600402006,49.26171899008041,-5.456553389678405,31.278810144219836,61.90358473492486,60.38586779039389,67.4598227743167,1697.243187098444,1610.4600036621093,1523.6768202257747,10.777440388335483,40.06159794428271,49288332,1,Weak Buy,Neutral
TITAN.NS,2026-08-12,Consumer,5128.0,5128.0,4992.0,5099.0,1105117,-0.0057,-29.0,-0.57,4847.5250244140625,4552.449028320312,4200.35961303711,4867.414181482796,4807.664785314537,152.73383855301108,138.5771488046659,14.156689748345173,52.63300104347761,73.12554763681727,87.76378578658841,91.48509177970003,5166.7581092351775,4847.5250244140625,4528.2919395929475,13.170972123437435,99.08854701338167,17214863,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-08-12,Cement,11790.0,11891.0,11650.0,11891.0,328101,0.0094,101.0,0.86,11810.139306640625,11386.89634765625,11569.846064453124,11804.152407681193,11737.779067029496,163.0622600672814,175.44669801205623,-12.384437944774845,18.06155540393309,55.65302246663501,55.54638499561072,57.07926827162414,12224.068650850266,11810.139306640625,11396.209962430985,7.009728394598963,213.89147132276432,-1510877,1,Weak Buy,Neutral
UPL.NS,2026-08-12,Agrochemicals,570.75,574.75,564.25,570.5,1452239,0.0044,-0.25,-0.04,596.675,596.0892602539062,667.4691073608399,587.9303805167901,590.5306352703236,-8.108027234951464,-4.247174041938395,-3.860853193013069,13.592683562473132,39.83605351160247,11.092154791886696,5.972698734092837,633.6314350691289,596.675,559.718564930871,12.387458857545207,13.623240256396878,-16767132,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-12,IT,184.50999450683594,185.0,181.91000366210938,183.94000244140625,8619298,-0.0036,-0.57,-0.31,181.02222595214843,178.36736328125,209.7761437225342,182.28001837122213,181.59389285022775,2.3889609950995805,1.9912542844690344,0.3977067106305461,25.344460901246038,55.02060062545639,63.88698932833179,67.49829535983433,192.33498398236628,181.02222595214843,169.70946792193058,12.498750328269939,3.7512353301929626,-93134176,1,Weak Buy,Neutral
