Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
JSWSTEEL.NS,2026-08-05,Steel,1304.5,1331.0,1284.699951171875,1330.0,2186247,0.0231,25.5,1.95,1257.5800170898438,1258.2394604492188,1205.5247668457032,1266.5713286466105,1262.7710003607883,14.270870972858347,5.828259588110068,8.442611384748279,22.61212402314993,70.86256729140199,99.11504424778761,93.26958077166138,1310.7930360065445,1257.5800170898438,1204.366998173143,8.462764705794326,26.73782313457058,32388087,0,Neutral,Overbought
KOTAKBANK.NS,2026-08-05,Banking,397.0,400.0,393.8500061035156,400.0,11833171,0.005,3.0,0.76,385.6115753173828,389.40364318847656,402.2354943847656,389.4780535246236,389.016495640774,2.1732982695642704,0.03802322106555178,2.135275048498719,24.693004190707235,61.90406052374998,100.0,99.63045064991424,399.61984834870077,385.6115753173828,371.60330228606483,7.265483677344629,7.330969318737012,11458646,0,Neutral,Neutral
LT.NS,2026-08-05,Infrastructure,4025.0,4074.0,4024.800048828125,4057.0,1909702,0.0168,32.0,0.8,3879.089990234375,3990.8319921875,3945.441032714844,3930.9950941391735,3936.13145030551,1.2991350156407862,-29.833037981448125,31.13217299708891,23.36405472368503,62.12869591591393,95.19774011299435,92.98155458109996,4044.6781291089933,3879.089990234375,3713.5018513597565,8.537473443074907,69.89364922704434,20360073,2,Buy,Neutral
LTF.NS,2026-08-05,NBFC,323.0,326.75,318.29998779296875,318.3999938964844,5820517,0.0016,-4.6,-1.42,312.22499694824216,299.0370001220703,287.7187113189697,311.17170534628497,309.54950788964265,3.2879184141827977,3.2673929388603966,0.02052547532240112,16.823180475951638,59.52228103795535,71.79052573734475,75.38346808530788,324.4490972544453,312.22499694824216,300.00089664203904,7.8303149495935624,9.000797487628697,223331970,3,Strong Buy,Neutral
M&M.NS,2026-08-05,Auto,3470.0,3485.800048828125,3435.0,3455.39990234375,1970058,0.0065,-14.6,-0.42,3225.6399780273437,3121.7962158203127,3329.30919921875,3261.85799578959,3234.334630260177,82.20110552361939,55.884899826860774,26.316205696758615,27.295882126616636,69.8502736669291,91.71206585672515,91.25085331767212,3457.250993423321,3225.6399780273437,2994.0289626313665,14.360624060569835,82.2567936211136,13984301,3,Strong Buy,Neutral
MARUTI.NS,2026-08-05,Auto,14240.0,14249.0,14089.0,14190.0,312473,0.0016,-50.0,-0.35,13792.3,13644.56,14545.525,13897.553109610919,13852.310752248814,126.8381993006933,76.83086929096508,50.00733000972822,12.6263839955711,60.08841235143349,79.88736926790024,78.22472512738001,14323.634583854446,13792.3,13260.965416145553,7.704800270505231,292.56600805231557,15290517,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-05,FMCG,1510.0,1524.5999755859375,1488.0999755859375,1520.0,2747021,0.0,10.0,0.66,1468.2649963378906,1430.5524780273438,1323.4729309082031,1477.4776946550394,1468.0972640411305,26.18964739167859,20.49736826204397,5.6922791296346205,23.699744828249212,64.11512987038084,87.84402256993376,91.21628286729243,1542.6196146478696,1468.2649963378906,1393.9103780279115,10.12822869106496,36.8598028656959,45450453,3,Strong Buy,Neutral
NTPC.NS,2026-08-05,Power,343.45001220703125,349.8999938964844,342.75,349.8999938964844,16746435,0.0182,6.45,1.88,346.675,355.18399841308593,356.7783383178711,348.52360941961547,349.90571104168845,-2.5036179374522476,-3.4428890028889265,0.9392710654366789,17.01213612367922,49.70253977989753,75.68622663909314,61.96073644301473,352.79066978101207,346.675,340.55933021898795,3.5281862153383194,6.265534197174885,75465308,-1,Weak Sell,Neutral
ONGC.NS,2026-08-05,Energy,245.0,245.0,239.11000061035156,240.1999969482422,19402523,-0.0074,-4.8,-1.96,245.1889976501465,247.68399780273438,256.4597914123535,243.9049160054958,244.96318959459146,-2.157737625645467,-2.026980929035144,-0.13075669661032308,19.176156540174297,40.32163098455368,22.6946464485612,29.320830844266265,253.95621813856008,245.1889976501465,236.4217771617329,7.151397960297789,4.518001756347467,501067653,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-05,Power,284.0,285.20001220703125,281.25,281.75,7540781,-0.0058,-2.25,-0.79,285.1700012207031,286.33,284.7669928741455,285.41304255889304,285.83928424297727,-0.8826377442524063,-0.7061109232572238,-0.17652682099518247,11.652735526886826,42.95887851911711,14.532901934115879,35.901434208176425,290.88650151678456,285.1700012207031,279.45350092462166,4.0091876926824765,5.1538174357111854,46469660,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-05,Energy,1293.0,1299.0,1270.0999755859375,1280.0,24813341,-0.0084,-13.0,-1.01,1293.8299987792968,1300.1906982421874,1403.4137518310547,1294.4319876784673,1296.5236580640628,-4.169380486780483,-5.172225001605151,1.0028445148246679,14.850925434884688,44.94855256291911,31.425555508979983,48.733927722331664,1326.8482409392982,1293.8299987792968,1260.8117566192955,5.10395371743636,22.287177135249276,-271819216,-1,Weak Sell,Neutral
SBILIFE.NS,2026-08-05,Insurance,1910.0,1910.0,1868.0999755859375,1879.9000244140625,625118,-0.0101,-30.1,-1.58,1858.7050048828125,1811.4779956054688,1922.8363073730468,1859.423195699426,1851.274872945799,23.22420896294625,19.9407880632829,3.2834208996633514,25.638182903888353,56.324341265148384,70.25425797801907,85.56497864804025,1917.491870430653,1858.7050048828125,1799.918139334972,6.325572416645741,39.445046308635774,-2724431,1,Weak Buy,Neutral
SBIN.NS,2026-08-05,Banking,1043.0,1055.0,1040.300048828125,1055.0,8706372,0.0118,12.0,1.15,1030.8,1020.3519982910157,1015.2058953857422,1031.620077301536,1030.1121303493403,3.8518080513979385,1.8443602963985897,2.007447754999349,11.706647442477285,60.38538687276347,81.8731151250068,70.64449240794711,1058.6935846557008,1030.8,1002.9064153442991,5.412026514493754,17.730117286406806,422560313,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-05,Pharma,1967.800048828125,1968.199951171875,1934.0,1940.0,2151968,-0.0122,-27.8,-1.41,1956.4099914550782,1880.7166943359375,1772.4350860595703,1948.6567683814615,1937.8302963458568,23.554148057680322,28.828931596830735,-5.2747835391504125,34.59955354363107,51.071685247705766,14.067521354940952,26.795278771316102,1997.9238372499092,1956.4099914550782,1914.8961456602472,4.243879961373038,34.37143179429033,62511557,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-05,FMCG,1086.300048828125,1096.300048828125,1082.9000244140625,1096.300048828125,1294063,0.0039,10.0,0.92,1095.1299926757813,1110.612001953125,1134.560071105957,1097.51307343105,1099.9877300398864,-4.554045571933102,-6.2838517694980816,1.7298061975649794,25.47247896829378,48.76252715809542,48.18365146274175,54.174660747545744,1113.6600887455334,1095.1299926757813,1076.5998966060292,3.384090691275221,24.029006536425936,42524024,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-08-05,Steel,192.25,192.99000549316406,189.83999633789062,192.99000549316406,22776579,0.0107,0.74,0.38,187.19500122070312,192.66130310058594,188.7915690612793,188.50756425038722,189.035986443564,-0.4558234336339524,-1.7436568513939799,1.2878334177600275,18.80481144501416,58.77115121265265,95.85370422519486,84.93225967723326,192.75007792977556,187.19500122070312,181.63992451163068,5.935069497419962,3.696382160802339,674023550,2,Buy,Neutral
TCS.NS,2026-08-05,IT,2460.0,2460.89990234375,2408.0,2413.0,3013140,-0.0191,-47.0,-1.91,2278.772314453125,2196.5670141601563,2617.255464477539,2308.671805150329,2283.6854044221077,78.51187720640974,59.041231148214806,19.47064605819493,26.352490925269002,62.24505151464557,72.79362091283026,85.10256677492661,2529.4988250810584,2278.772314453125,2028.0458038251918,22.00540256151956,66.87373620390764,-82835702,1,Weak Buy,Neutral
TECHM.NS,2026-08-05,IT,1663.0,1664.800048828125,1639.0,1650.0,2126847,0.0009,-13.0,-0.78,1570.1300109863282,1479.8978002929687,1463.6075329589844,1578.024344425238,1556.8987160692463,56.87027104207982,51.5153802545011,5.354890787578718,29.86172867175742,71.3049745645509,77.0244868714966,80.01348783852316,1711.3304386706259,1570.1300109863282,1428.9295833020306,17.985826230478587,42.25321966645114,48773986,1,Weak Buy,Overbought
TITAN.NS,2026-08-05,Consumer,4910.2001953125,4920.60009765625,4882.2998046875,4912.39990234375,546299,-0.0046,2.2,0.04,4729.465014648437,4454.080356445313,4166.9159875488285,4743.069679364486,4690.581465060551,134.7779195545936,123.10582588032388,11.672093674269732,45.72403188484285,71.4824215002639,77.87317017820605,87.46565990067187,4997.958247393641,4729.465014648437,4460.971781903234,11.35406359550634,82.34340074250836,15313597,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-08-05,Cement,12049.0,12239.0,11970.0,12190.0,215186,0.0116,141.0,1.17,11679.629638671875,11320.3061328125,11571.009946289063,11724.589787787285,11653.37263267317,200.35159314174598,157.56996181011158,42.7816313316344,17.433396900615666,70.81791298567623,94.02496424174095,97.79837370543204,12170.300030087852,11679.629638671875,11188.959247255898,8.40215668810835,204.68230115901838,-793591,0,Neutral,Overbought
UPL.NS,2026-08-05,Agrochemicals,581.0,583.9000244140625,576.4000244140625,577.25,3366043,-0.008,-3.75,-0.65,600.6342010498047,603.1221923828125,669.9686648559571,599.5275134396239,600.1141093642627,-1.434468099834703,0.565338831667831,-1.9998069315025342,14.025691852409045,41.09670331310031,1.747124821693153,31.566839307702477,627.8082200243736,600.6342010498047,573.4601820752358,9.048442105718715,15.785820127721754,-15145775,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-05,IT,187.0,188.5399932861328,186.07000732421875,186.99000549316406,8827028,0.0037,-0.01,-0.01,178.0637664794922,180.1054150390625,210.9725912475586,180.26045944722443,179.79614301280708,2.480653800313945,0.7703015128843551,1.71035228742959,23.835020899030187,62.85734098344949,78.77143305862711,80.36560537200432,189.39342428506689,178.0637664794922,166.7341086739175,12.725393862630158,4.012542915748743,-71191347,1,Weak Buy,Neutral
