Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-07-23,FMCG,5475.0,5524.0,5365.5,5388.0,284236,-0.0178,-87.0,-1.59,5346.4,5278.24,5715.225,5359.954214137235,5347.363529076231,43.07282028279769,31.6063014796338,11.466518803163893,13.47472625650884,53.46694610178275,51.959114139693355,77.13395070374365,5550.829596683033,5346.4,5141.970403316966,7.647373809779785,95.55421670514006,-3744002,1,Weak Buy,Neutral
CIPLA.NS,2026-07-23,Pharma,1409.0999755859375,1426.9000244140625,1366.0999755859375,1393.0,4248355,-0.0156,-16.1,-1.14,1440.0149963378906,1410.8033203125,1397.6941986083984,1426.2466777242316,1423.0195029367242,2.9374124931885035,10.173710673039274,-7.23629817985077,23.64299302269162,40.90095550001694,23.209679678720274,27.409292896120558,1476.3418207347036,1440.0149963378906,1403.6881719410776,5.045339734543864,30.990788751858794,-13528413,-2,Sell,Neutral
COALINDIA.NS,2026-07-23,Mining,428.8500061035156,430.5,424.5,427.04998779296875,6063277,-0.0032,-1.8,-0.42,432.0324981689453,447.3109985351563,422.55402267456054,433.1467903303497,435.4888833539485,-5.392024994078724,-6.021524185939014,0.6294991918602895,13.525624969888723,36.7914430929945,16.19923715503702,22.46318934123754,441.6925885808095,432.0324981689453,422.37240775708113,4.471927668777654,7.2072123223598155,254562232,1,Weak Buy,Neutral
DIVISLAB.NS,2026-07-23,Pharma,7355.0,7379.5,7268.0,7305.0,246543,-0.011,-50.0,-0.68,6958.55,6813.45,6462.845,7053.985256849726,6993.00376021833,176.98555796723394,135.06704090916045,41.91851705807349,37.65012094554742,67.7842291337393,82.09255533199195,87.68119599518657,7543.184663700313,6958.55,6373.915336299688,16.80334735542067,145.86862872435145,8781756,3,Strong Buy,Neutral
DRREDDY.NS,2026-07-23,Pharma,1101.0,1171.5999755859375,1101.0,1166.300048828125,6693750,-0.0139,65.3,5.93,1278.3663940429688,1285.0003051757812,1257.9895904541015,1249.5135101128237,1258.4093187590795,-30.389572732601437,-17.01848972713104,-13.371083005470396,31.229019630710265,27.17597085325636,23.894507465499824,11.01488253279431,1412.4469294257349,1278.3663940429688,1144.2858586602026,20.97685546296665,33.811079599677626,-28621282,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-23,Auto,7624.5,7789.0,7608.0,7721.5,431136,0.0117,97.0,1.27,7427.375,7333.9,7224.685,7480.3210724037435,7453.665296821537,76.27909608301707,45.16549021637641,31.113605866640654,12.381165651239192,63.15107832202405,89.59938366718028,89.33429747970338,7765.751546911897,7427.375,7088.998453088103,9.111605295596279,155.55627899234327,13329682,3,Strong Buy,Neutral
GRASIM.NS,2026-07-23,Cement,3166.0,3180.0,3096.0,3113.0,327445,-0.0168,-53.0,-1.67,3143.5349975585937,3119.840009765625,2872.7725024414062,3137.2665307344446,3131.5019329534266,7.490142497557827,12.764772253353936,-5.274629755796109,12.44517917523915,47.85137936817995,28.49462365591398,50.01793864807346,3228.110362901996,3143.5349975585937,3058.9596322151915,5.380908143799071,59.26025521609557,8877870,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-23,IT,1236.0,1248.800048828125,1228.800048828125,1244.699951171875,1878295,0.006,8.7,0.7,1150.3286407470703,1144.8549377441407,1376.5351889038086,1174.519735429706,1167.1959912086395,27.725286781036857,14.476165852427958,13.2491209286089,22.814119792993587,65.3550014180453,97.05302498713985,97.27296348971099,1273.8265909743925,1150.3286407470703,1026.830690519748,21.47176830216409,34.73046475835461,-5821813,1,Weak Buy,Neutral
HDFCBANK.NS,2026-07-23,Banking,749.4000244140625,751.0,743.25,747.25,32527278,-0.0078,-2.15,-0.29,800.4175018310547,773.5110607910157,866.5599548339844,788.9494740449128,788.186792764997,-2.871464519427718,6.7214730226536545,-9.592937542081373,27.588127211770285,34.814602647662184,4.010025062656641,2.8869049929645207,847.1125051039337,800.4175018310547,753.7224985581756,11.66766173054897,15.80181593131198,-1258092640,-2,Sell,Neutral
HDFCLIFE.NS,2026-07-23,Insurance,550.5,553.0,547.7000122070312,550.9500122070312,2300300,-0.0039,0.45,0.08,566.1875030517579,578.8403771972656,670.6986459350586,565.6397802079399,568.202705930971,-6.386566938806936,-5.6223007916577465,-0.7642661471491898,10.66471203806931,39.41302364469871,8.064518571807202,14.254469622374193,585.0561273711052,566.1875030517579,547.3188787324106,6.665150402523961,12.996536309614013,-89871894,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-23,Auto,4987.10009765625,5198.2998046875,4980.10009765625,5173.7998046875,1603067,0.0374,186.7,3.74,4921.3,4934.650009765625,5358.2625024414065,4956.2096455389365,4951.803780603989,26.421421895705862,0.3745417963693809,26.04688009933648,12.981658500685494,66.47383593423996,93.45444488798094,80.41633075189775,5089.29413073377,4921.3,4753.305869266231,6.8272257628581645,106.11946448770574,16309771,0,Neutral,Neutral
HINDALCO.NS,2026-07-23,Metals,950.0,964.0,947.5499877929688,955.6500244140625,4722033,0.0059,5.65,0.59,956.1787872314453,1017.4569714355468,927.7966296386719,964.7124614112746,971.5707494324093,-14.772701847913027,-17.534430782618838,2.761728934705811,17.504278963197383,43.103258218123926,27.60687934027778,22.986648753418567,976.9393236178068,956.1787872314453,935.4182508450838,4.34239635172672,21.598098749756964,216265474,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-23,FMCG,2150.0,2166.0,2139.89990234375,2161.800048828125,833213,0.0033,11.8,0.55,2153.67001953125,2152.4890234375,2271.2268267822265,2148.398227656606,2150.649099145055,-5.150233941914848,-6.3980159995119505,1.2477820575971021,11.467389889507585,52.40146454465798,54.29455663355289,43.96918121978931,2219.3595829385117,2153.67001953125,2087.9804561239885,6.100244031029329,36.371383056369645,-28517088,1,Weak Buy,Neutral
ICICIBANK.NS,2026-07-23,Banking,1432.5,1446.0,1426.5999755859375,1434.5999755859375,12408336,-0.0042,2.1,0.15,1412.00498046875,1338.62599609375,1346.541502685547,1409.7769659973262,1397.8757417474174,28.87728851462498,28.80823971264573,0.06904880197924967,35.63060472275938,62.23115051744062,56.38805469595573,67.46714009477162,1463.8425125740603,1412.00498046875,1360.16744836344,7.342400745371509,25.293782835415907,-207300608,3,Strong Buy,Neutral
INDUSINDBK.NS,2026-07-23,Banking,1036.5999755859375,1042.199951171875,998.1500244140625,1005.5,7504552,-0.0597,-31.1,-3.0,995.3699981689454,945.3464782714843,879.2507974243164,1001.085027854997,989.8094554505027,29.18718044457421,27.66280262181175,1.5243778227624603,35.53490627989056,53.973136229938646,38.6084085073237,76.13687797121787,1083.154000088824,995.3699981689454,907.5859962490666,17.638466516242936,27.69367090260854,186744046,3,Strong Buy,Neutral
INFY.NS,2026-07-23,IT,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13677114,-0.0045,0.5,0.05,1058.2300018310548,1103.6982556152343,1334.9264700317383,1071.97709427353,1076.6074872940346,-7.8015070882702275,-9.980402857311375,2.178895769041148,12.812712463542764,43.07047351721796,18.160395691841735,33.9577556055128,1117.0865886018228,1058.2300018310548,999.3734150602869,11.123590650223186,30.30660560655054,-229169964,-1,Weak Sell,Neutral
ITC.NS,2026-07-23,FMCG,279.95001220703125,284.0,279.6499938964844,281.29998779296875,21142308,0.0018,1.35,0.48,283.84749908447264,287.2509954833984,324.9117718505859,282.9945394951631,283.9118602282991,-2.2738349939544946,-2.318099929856199,0.04426493590170422,20.725978882479403,44.010327560483645,40.12727958356173,37.07050575341855,293.4893136133306,283.84749908447264,274.2056845556147,6.7936582566038695,4.095233566678328,-494493632,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-23,Steel,1256.0,1274.699951171875,1238.5,1246.800048828125,2674804,-0.0159,-9.2,-0.73,1234.9783325195312,1259.456591796875,1200.1014489746094,1244.7883169708323,1245.6544239128752,0.25921884157082786,-4.214872493814713,4.474091335385541,14.465517559219547,50.315465862346784,51.56489910566798,75.51816922383047,1267.4756277762285,1234.9783325195312,1202.481037262834,5.262812213133841,24.774969630135416,33349548,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-23,Banking,379.70001220703125,386.1000061035156,378.8500061035156,383.3500061035156,12719601,0.0058,3.65,0.96,385.62020111083984,388.46571838378907,403.9459553527832,385.0281836123296,385.83494724497587,-2.4773086695392976,-2.5244944745509015,0.047185805011603854,17.383070513667448,47.980479913597215,64.84287859453683,51.72771416101512,404.802904206332,385.62020111083984,366.43749801534767,9.949013583953004,8.774228569078947,-59921523,-1,Weak Sell,Neutral
LT.NS,2026-07-23,Infrastructure,3800.0,3827.60009765625,3777.699951171875,3792.39990234375,1277971,-0.0065,-7.6,-0.2,3945.3400024414063,3993.6167431640624,3937.050867919922,3910.996029879422,3932.5496283660345,-68.28752487749216,-52.95260104987833,-15.334923827613828,28.88525417225813,34.31274886691233,9.846208152876619,16.900872850199622,4214.594119643923,3945.3400024414063,3676.0858852388897,13.649222476942416,65.7409033122935,14630326,-3,Strong Sell,Neutral
LTF.NS,2026-07-23,NBFC,305.8999938964844,309.75,303.1000061035156,305.04998779296875,3170868,-0.0028,-0.85,-0.28,314.2874984741211,292.56013244628906,285.37154663085937,308.6066727869239,306.42406776375583,3.642325561206974,6.705626346818475,-3.063300785611501,21.90889932190481,49.07677465147515,12.057605037681016,14.285668575048858,334.4179293387597,314.2874984741211,294.1570676094825,12.810201463547017,9.321093422129554,210016411,1,Weak Buy,Neutral
M&M.NS,2026-07-23,Auto,3156.0,3250.0,3156.0,3229.699951171875,2705583,0.0171,73.7,2.34,3137.2182495117186,3077.528837890625,3334.5565283203123,3138.8080971947434,3128.3198872851594,30.623509572189505,22.86816185196546,7.755347720224044,12.404180109155718,60.11124040860568,88.10079882308831,81.7308095262168,3238.9106019415653,3137.2182495117186,3035.525897081872,6.482963207655339,69.39706938711116,-10147188,1,Weak Buy,Neutral
MARUTI.NS,2026-07-23,Auto,13541.0,13568.0,13372.0,13403.0,327882,-0.0105,-138.0,-1.02,13866.0,13486.22,14643.575,13691.715427647521,13678.274682562933,-15.581491326935065,62.71651379263402,-78.29800511956908,16.18315820661413,43.59397592943072,4.4,13.360000000000012,14593.600439801761,13866.0,13138.399560198239,10.494741667413258,293.03880492405005,11924646,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-07-23,FMCG,1500.0999755859375,1503.5,1441.300048828125,1447.9000244140625,2496788,-0.0306,-52.2,-3.48,1438.462109375,1415.886513671875,1309.441107788086,1437.7603090687735,1432.9423196497237,12.53597228204353,10.90545223950562,1.6305200425379116,18.266264560817163,53.83158763677933,40.80079968254744,63.78555500602346,1490.0681463728813,1438.462109375,1386.8560723771186,7.175168071726789,32.10873463728141,27503831,3,Strong Buy,Neutral
NTPC.NS,2026-07-23,Power,348.54998779296875,350.70001220703125,347.1000061035156,348.6000061035156,6861784,-0.0054,0.05,0.01,350.4125015258789,363.162998046875,356.1557450866699,350.77912121868195,352.8595969988801,-4.3478632716337415,-5.271669288312335,0.9238060166785935,22.19944215788443,43.90448307211038,43.603178928681274,45.60640885968569,360.95573719863086,350.4125015258789,339.86926585312693,6.017613884688024,6.177652311125466,52631756,-1,Weak Sell,Neutral
ONGC.NS,2026-07-23,Energy,253.94000244140625,254.1999969482422,252.00999450683594,252.3699951171875,9100696,0.0019,-1.57,-0.62,243.8419982910156,256.70079833984374,256.1216331481934,247.69364025026525,248.58890686943414,-0.3956309938274387,-2.429031600790532,2.0334006069630934,26.292995064705952,57.32074476823614,89.45851516869487,90.82953018538535,256.2079461944428,243.8419982910156,231.47605038758846,10.142590685849703,4.342373361412989,465331073,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-23,Power,287.29998779296875,290.95001220703125,287.0,289.79998779296875,7406953,0.0017,2.5,0.87,285.2800003051758,288.6399987792969,284.53920372009276,286.2366056182771,286.73645233243997,-0.5107258932056311,-1.5427833175239798,1.0320574243183487,12.389573076789341,55.100923929170854,90.45624343113295,76.4625231980012,291.152847059881,285.2800003051758,279.4071535504706,4.117250945332863,5.053817988161508,40540553,3,Strong Buy,Neutral
RELIANCE.NS,2026-07-23,Energy,1283.0,1287.300048828125,1268.0,1272.199951171875,12566973,-0.0127,-10.8,-0.84,1300.925,1309.88193359375,1407.218175048828,1301.2495213754198,1303.6344697074037,-5.285184734684208,-4.4324207559129185,-0.8527639787712893,13.445553590681797,40.32997589044335,5.391463229268033,23.82494414446546,1330.2345737312698,1300.925,1271.61542626873,4.505959026272828,23.36980713835542,-323152837,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-23,Insurance,1800.0,1864.300048828125,1800.0,1853.5,911991,0.0259,53.5,2.97,1812.5150024414063,1809.2359936523437,1919.1889752197267,1819.174331649383,1816.0836475402332,10.776998462012443,8.957012693534292,1.8199857684781513,21.919906596134155,57.0372795459647,74.8141433691187,52.62458585783594,1881.8869548949062,1812.5150024414063,1743.1430499879064,7.6547727726455115,38.93328875985843,-644936,1,Weak Buy,Neutral
SBIN.NS,2026-07-23,Banking,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8906742,-0.0121,-9.4,-0.92,1034.9099975585937,1007.3599987792969,1007.5829284667968,1030.8942966916752,1028.9164225003472,3.409411484627981,6.042196604549098,-2.6327851199211167,10.848401691359637,44.51828748781243,10.082604274276859,31.29851560226595,1059.279155484366,1034.9099975585937,1010.5408396328214,4.709425550677905,20.06483531141286,368769826,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-23,Pharma,1929.0999755859375,1958.5,1926.800048828125,1954.0,2057246,0.0057,24.9,1.29,1914.9906799316407,1861.191982421875,1757.5865313720703,1917.4944601009013,1905.34974124081,30.554996126280002,30.040605534667936,0.5143905916120666,35.13878624129864,64.45306715491333,86.32385485656742,86.10419574047482,1986.9157178639387,1914.9906799316407,1843.0656419993427,7.511789867809225,30.478908116254075,54670773,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-23,FMCG,1099.0,1111.0,1091.0999755859375,1107.699951171875,1965222,0.0117,8.7,0.79,1101.0299987792969,1129.4217797851563,1135.5202438354493,1101.6273128301827,1105.352452677049,-8.14998744582931,-9.580234984332066,1.4302475385027549,23.41488991517975,50.62801669257997,62.1391518085673,38.17495688754561,1130.4935488723577,1101.0299987792969,1071.566448686236,5.351997697742442,22.31905029692042,53731194,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-23,Steel,186.0,186.0,183.5,184.22999572753906,20575869,-0.0123,-1.77,-0.95,187.66850051879882,196.0478839111328,187.96511810302735,188.54603886088594,189.7906824918686,-2.8150050046719173,-3.048769981791344,0.23376497711942656,22.378899760832972,36.572231106440185,8.291123519056516,26.188033344081855,191.47381523486501,187.66850051879882,183.86318580273263,4.0553579375831506,3.5052982942196844,599925441,-1,Weak Sell,Neutral
TCS.NS,2026-07-23,IT,2204.0,2250.0,2193.60009765625,2242.89990234375,2502984,0.0157,38.9,1.76,2125.7515563964844,2174.1474291992185,2639.227007446289,2167.3782407850995,2164.7281031708035,23.215407748626603,2.2082498861015267,21.007157862525077,18.286334306524346,59.14850127048172,85.45223351599444,79.04243774818401,2300.567408392243,2125.7515563964844,1950.9357044007259,16.447439633265674,57.849332700368755,-114438506,1,Weak Buy,Neutral
TECHM.NS,2026-07-23,IT,1550.0,1567.5999755859375,1539.0,1555.800048828125,2424787,-0.0031,5.8,0.37,1464.7050354003907,1437.7016455078126,1453.3876330566407,1491.1146686040343,1477.6874860478197,41.52819966908601,28.930971318866575,12.597228350219432,20.48977263650026,64.6835314989797,73.70307102953436,78.55844867388286,1614.1625149745896,1464.7050354003907,1315.2475558261917,20.40786041721272,43.62360547545128,44482295,3,Strong Buy,Neutral
TITAN.NS,2026-07-23,Consumer,4700.0,4709.7998046875,4671.60009765625,4697.2998046875,421181,-0.003,-2.7,-0.06,4537.860791015625,4320.122739257812,4106.70875,4551.986625291448,4511.766248561973,104.69331965823221,97.39425479110265,7.299064867129559,36.72792346500806,71.53928908585686,88.00211199257767,93.29373144401946,4793.829350876064,4537.860791015625,4281.892231155186,11.281463740237413,74.6942045739733,12671270,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-07-23,Cement,11793.0,11968.0,11760.0,11908.0,415132,0.0013,115.0,0.98,11643.3,11450.48,11810.51,11684.645134985127,11639.021292720747,138.4119190456222,103.9070448700991,34.5048741755231,11.86174407540929,58.27701594512497,70.13574660633485,78.25201496056474,12069.597126427136,11643.3,11217.002873572863,7.32261689430207,222.44526603665685,-2526291,3,Strong Buy,Neutral
UPL.NS,2026-07-23,Agrochemicals,606.0,614.1500244140625,603.9500122070312,607.0,627686,-0.003,1.0,0.17,591.9395385742188,609.14634765625,673.1185415649414,600.5217365276891,600.9365718603152,1.9190784066061042,-2.0062780526053015,3.9253564592114056,19.92342254817729,52.67737823019325,67.22196679439992,75.6164859395439,627.3383941528373,591.9395385742188,556.5406829956003,11.960294344886076,15.664650451514692,-4811733,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-23,IT,173.80999755859375,175.55999755859375,173.30999755859375,174.82000732421875,9044162,0.0022,1.01,0.58,174.69550094604492,184.5683999633789,215.86958152770995,176.39579098265352,177.530026201109,-2.0637193888632908,-2.7853249695115787,0.721605580648288,17.45958219453765,43.4502509195287,35.81933606209719,39.752629564935994,178.88184229033683,174.69550094604492,170.509159601753,4.792729431062885,3.5199743235754792,-218247732,-1,Weak Sell,Neutral
