Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-07-24,FMCG,5383.0,5450.0,5316.5,5379.5,208047,-0.0016,-3.5,-0.07,5353.525,5277.71,5712.0675,5361.815717552113,5349.744008201682,39.0098258713424,33.08700661493482,5.922819256407578,12.813548095187766,52.725281014591076,49.063032367972745,62.06700738216924,5552.054210697033,5353.525,5154.995789302966,7.416765988653597,98.26462987241078,-3740629,1,Weak Buy,Neutral
CIPLA.NS,2026-07-24,Pharma,1390.0999755859375,1444.800048828125,1390.0999755859375,1410.5999755859375,2917721,0.0126,20.5,1.47,1438.5399963378907,1410.6395288085937,1397.252014770508,1424.7565156160165,1422.0995380106367,1.4947712894336291,8.43792271644951,-6.943151427015881,22.18120705733992,46.72033276052995,38.39516016063986,28.028192436846656,1477.0624951617058,1438.5399963378907,1400.0174975140756,5.355777235514108,32.684309106881486,-11878926,-1,Weak Sell,Neutral
COALINDIA.NS,2026-07-24,Mining,427.0,428.8999938964844,424.75,427.3999938964844,5402067,0.0008,0.4,0.09,431.6324981689453,446.6149981689453,422.85615173339846,432.5994763842013,434.8897063356925,-5.207750200958969,-5.858769361743693,0.651019160784724,13.724440926856719,37.4482444762164,24.48120064631484,19.82995813926509,441.36396056867136,431.6324981689453,421.9010357692192,4.509142588201075,6.988839582385639,264337036,1,Weak Buy,Neutral
DIVISLAB.NS,2026-07-24,Pharma,7230.0,7280.0,7177.0,7248.5,328671,-0.0036,18.5,0.26,6958.101416015625,6795.784052734375,6443.336604003906,7046.300393546863,6985.338112844962,171.81441080692275,141.97277028214893,29.841640524773823,37.651282950579684,65.84157699576984,78.52321606695067,84.57001693298639,7544.79705166813,6958.101416015625,6371.405780363119,16.863670147206943,142.25034734094794,8613952,3,Strong Buy,Neutral
DRREDDY.NS,2026-07-24,Pharma,1147.0,1166.300048828125,1131.4000244140625,1151.699951171875,4750105,-0.0125,4.7,0.41,1268.8519165039063,1281.4687744140624,1257.5444317626952,1240.1979330710737,1250.504921239276,-34.22668211350606,-20.46012830509834,-13.766553808407718,33.202222166098444,25.362806790509296,18.552059049227957,16.31216288105986,1410.325540954041,1268.8519165039063,1127.3782920537717,22.299469719041724,33.888861368017146,-34459834,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-24,Auto,7710.0,7710.0,7575.0,7628.0,409527,-0.0121,-82.0,-1.06,7428.875,7346.17,7228.425,7494.385732175187,7466.578978658079,78.45089226115942,51.82257047334657,26.62832178781285,12.57669798108941,57.91251067437602,75.19260400616332,82.26399589111453,7770.513972454899,7428.875,7087.236027545101,9.197596472006838,154.9094020419814,12575918,3,Strong Buy,Neutral
GRASIM.NS,2026-07-24,Cement,3100.0,3100.0,3066.39990234375,3089.39990234375,341522,-0.0076,-10.6,-0.34,3141.6749877929688,3122.9520068359375,2874.182502441406,3132.7078042214093,3128.3832641370327,2.9792462205314223,10.80766689729675,-7.828420676765328,12.662992042893052,45.187974577539656,15.80639910954301,33.81719555051523,3229.241633369356,3141.6749877929688,3054.1083422165816,5.574519701536844,58.35595828810489,8162483,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-24,IT,1237.0,1276.0,1236.5999755859375,1271.0,3674577,0.0211,34.0,2.75,1159.3998321533204,1147.8518615722655,1376.1088095092773,1183.708332098833,1174.8851771412906,31.740519619769657,17.929036485523397,13.81148313424626,24.3052369742254,68.59658200194234,96.99390926335727,96.46768737567591,1290.1543370478362,1159.3998321533204,1028.6453272588046,22.55555008174689,35.064004727904404,3690251,1,Weak Buy,Neutral
HDFCBANK.NS,2026-07-24,Banking,738.5,748.25,737.25,742.7999877929688,23835513,-0.006,4.3,0.58,797.7425018310547,773.2668103027344,865.4858966064453,784.5542848779935,784.8248071896785,-6.050300552201634,4.167118335425832,-10.217418887627467,28.294041384785828,33.696373893660365,5.248215407062648,4.09347288558497,850.7742435624772,797.7425018310547,744.7107600996322,13.295453510299115,15.458829076451236,-1257353529,-2,Sell,Neutral
HDFCLIFE.NS,2026-07-24,Insurance,548.0,556.75,547.2000122070312,555.0499877929688,1347016,0.0074,7.05,1.29,564.6675018310547,577.8106127929688,669.6721957397461,564.631228549301,567.2284304905108,-6.453237836684593,-5.788488171654882,-0.6647496650297109,10.335493927768487,42.24999051221844,19.240141996538348,11.658841278877967,581.9123087681435,564.6675018310547,547.4226948939659,6.107950920203075,12.750354277645268,-87320243,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-24,Auto,5101.2001953125,5102.0,4982.0,5011.10009765625,694870,-0.0172,-90.1,-1.77,4859.259130859375,4863.51720703125,5278.667033691407,4896.434091286485,4889.731483190575,32.48885990927738,6.793051506235656,25.695808403041724,14.444812708278363,58.72126532639812,69.35194297988616,73.08079331696818,5038.517907258304,4859.259130859375,4680.000354460445,7.378029101618504,105.6825001594987,15238428,1,Weak Buy,Neutral
HINDALCO.NS,2026-07-24,Metals,947.5999755859375,950.9000244140625,939.7000122070312,942.7999877929688,4494178,-0.0134,-4.8,-0.51,955.9061248779296,1015.07376953125,928.6472836303711,962.6255591619147,969.4395819044323,-14.795081980171062,-16.98656102323522,2.1914790430641595,17.26814932902908,39.03613181155465,5.641004774305555,17.06553402110043,977.2119473409991,955.9061248779296,934.6003024148602,4.457722763475392,21.194664008083915,208130602,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-24,FMCG,2148.0,2163.0,2139.0,2145.0,1602718,-0.0078,-3.0,-0.14,2152.2100219726562,2150.402607421875,2269.468922729492,2148.0745869272373,2150.2306473020035,-4.808530591653835,-6.080118848656262,1.2715882570024277,10.925195264717974,48.74794045351145,42.05610675266102,46.41225230782871,2217.3048036241257,2152.2100219726562,2087.115240321187,6.049110540968989,35.48771286413878,-30052565,-1,Weak Sell,Neutral
ICICIBANK.NS,2026-07-24,Banking,1428.0,1440.0,1415.4000244140625,1432.9000244140625,10870875,-0.0012,4.9,0.34,1414.2749816894532,1342.3939965820311,1346.889002685547,1411.9791620369451,1400.4701330333214,27.228588636723998,28.492309526349832,-1.2637208896258336,34.42304102678235,61.56743428528976,54.75505606910049,57.79696454096979,1465.5949570532587,1414.2749816894532,1362.9550063256477,7.257425327923158,25.244225175175668,-216745493,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-24,Banking,1000.0,1003.4500122070312,984.0499877929688,996.0499877929688,1995175,-0.0094,-3.95,-0.4,999.2249969482422,947.56814453125,880.5405249023438,1000.6055002299979,990.2717170912032,25.194665249703235,27.169175165555558,-1.9745099158523232,33.62896282502992,51.739513478355796,12.793178637171977,48.36776618559619,1079.7152234171106,999.2249969482422,918.7347704793738,16.110531004467582,27.247695301873307,186137868,1,Weak Buy,Neutral
INFY.NS,2026-07-24,IT,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29034749,-0.0062,12.9,1.25,1058.215005493164,1102.6102868652345,1333.01620513916,1069.0173733342451,1073.9624899502146,-9.449733712404395,-9.874268909591226,0.42453519718683097,13.33426055405896,41.819478550965016,26.239060829911846,22.397258958673163,1117.0890915167095,1058.215005493164,999.3409194696185,11.127055601731554,30.53470518508893,-238017875,-1,Weak Sell,Neutral
ITC.NS,2026-07-24,FMCG,279.54998779296875,284.8500061035156,279.54998779296875,283.45001220703125,24953605,0.0076,3.9,1.4,283.5199996948242,286.89513244628904,324.4184538269043,283.03791784862165,283.87764924286034,-1.9608567819485643,-2.246651273718874,0.2857944917703099,19.48296791496492,48.79357536954988,53.82169195541716,42.96288139737121,292.73935486037914,283.5199996948242,274.3006445292693,6.503495468029399,4.181289620595099,-463724619,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-24,Steel,1238.5999755859375,1245.0,1228.0999755859375,1240.800048828125,1083678,-0.0048,2.2,0.18,1235.8198547363281,1258.8426586914063,1200.5390704345702,1244.408481909622,1245.2948405732643,-0.16790457671390868,-3.4054789103945526,3.237574333680644,13.67609171190067,48.44308469012877,42.62303432517592,58.569347722206466,1268.0034160376108,1235.8198547363281,1203.6362934350454,5.208455128461955,24.34104847776972,31073316,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-24,Banking,378.6000061035156,386.5,378.6000061035156,384.75,13307884,0.0037,6.15,1.62,384.4429458618164,388.4330596923828,403.7274038696289,385.0016899348881,385.7545807574891,-2.182732732119746,-2.4561420944322157,0.2734093623124698,17.339126915600588,49.09625356593983,70.66771433909737,58.693158564079454,400.5598182401555,384.4429458618164,368.3260734834773,8.38453276452217,8.711783243110414,-39981399,-1,Weak Sell,Neutral
LT.NS,2026-07-24,Infrastructure,3751.0,3805.0,3720.0,3785.60009765625,1993980,-0.0018,34.6,0.92,3923.800012207031,3991.904970703125,3937.4746057128905,3899.053560143783,3921.6644779107974,-69.50422147337667,-56.26292509355033,-13.241296379826345,30.02719129241808,33.8078098798164,20.104225510184996,15.520595928752192,4170.884144604195,3923.800012207031,3676.7158798098676,12.594124656123117,67.11655313241053,13611043,-3,Strong Sell,Neutral
LTF.NS,2026-07-24,NBFC,303.0,304.79998779296875,297.1499938964844,302.3999938964844,2837003,-0.0087,-0.6,-0.2,314.45749816894534,293.05035400390625,285.5974380493164,308.015560511598,306.12598820316015,2.7609590558828927,5.916692907527403,-3.15573385164451,20.930286088433572,46.771614756943826,12.66585875482428,13.00304412251805,334.1206535186965,314.45749816894534,294.7943428191942,12.506081403208855,9.219586311569715,208873416,1,Weak Buy,Neutral
M&M.NS,2026-07-24,Auto,3215.300048828125,3217.0,3135.10009765625,3161.39990234375,2135654,-0.0211,-53.9,-1.68,3137.8317749023436,3078.9439599609377,3333.183939208984,3140.959697685019,3130.7702587365334,28.551062041800378,24.00474193370114,4.546320108099238,12.867465557921097,52.99064967996381,48.065623130665244,68.14091799036743,3239.9513336592186,3137.8317749023436,3035.7122161454686,6.508925021007743,71.19726827609817,-11503722,1,Weak Buy,Neutral
MARUTI.NS,2026-07-24,Auto,13340.0,13495.0,13197.0,13442.0,223358,0.0029,102.0,0.76,13850.85,13490.64,14630.795,13667.93300596586,13660.772853919807,-32.03246133550056,43.766719154704326,-75.79918049020489,17.085028925979838,44.61166729249363,17.48750892219843,12.549169640732819,14600.19058344635,13850.85,13101.50941655365,10.8201385972175,293.3931760926495,12120295,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-07-24,FMCG,1439.800048828125,1467.800048828125,1431.0,1443.5,3041453,-0.003,3.7,0.26,1440.8426147460937,1416.2833862304688,1310.8099493408204,1438.3069462993049,1433.724369759978,11.4495695669018,11.014276068452185,0.4352934984496155,18.373300960863084,52.70120535198792,36.606306460415595,53.92438314165543,1488.6245482683837,1440.8426147460937,1393.0606812238036,6.632498655060978,32.44382852295234,34485964,3,Strong Buy,Neutral
NTPC.NS,2026-07-24,Power,347.95001220703125,350.0,345.1000061035156,347.20001220703125,6300380,-0.004,-0.75,-0.22,350.17000274658204,362.2019982910156,356.2231170654297,350.4382536937079,352.44036847796497,-4.130438061520977,-5.043423020318275,0.9129849587972982,21.62826678586981,42.33845251494335,41.124347438238,45.41169328440287,360.77435756378327,350.17000274658204,339.5656479293808,6.056689455992949,6.086391000745268,59468500,-1,Weak Sell,Neutral
ONGC.NS,2026-07-24,Energy,252.5,253.55999755859375,248.27000427246094,248.75999450683594,7643955,-0.0143,-3.74,-1.48,244.62499771118163,255.68899810791015,256.19312240600584,247.79519779850077,248.6015800247466,-0.32111666741232625,-2.0074486102858358,1.6863319428735095,25.25852339238703,49.92984621575744,57.23268931333057,80.44720991129607,256.12384866711875,244.62499771118163,233.12614675524455,9.40120679695483,4.4100604999352955,459515188,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-24,Power,286.5,290.04998779296875,286.3999938964844,288.20001220703125,8474332,-0.0055,1.7,0.59,285.4950012207031,288.2869989013672,284.5850983428955,286.4235967219694,286.84486417543053,-0.31540146422742055,-1.297306947408812,0.9819054831813914,12.12632825479943,52.21925903222859,77.1784579149308,82.34131024754379,291.4640746658283,285.4950012207031,279.5259277755779,4.1815607415912694,4.95354484337359,26755562,1,Weak Buy,Neutral
RELIANCE.NS,2026-07-24,Energy,1265.0,1283.4000244140625,1249.800048828125,1278.0,9816224,0.0046,13.0,1.03,1298.9200012207032,1308.836943359375,1406.764815673828,1299.0352812441351,1301.735620004652,-6.5169942585048375,-4.849335335985053,-1.6676589225197844,14.461657076604606,42.35885767586288,29.344389527609366,19.205351021259347,1328.7375497385365,1298.9200012207032,1269.1024527028699,4.591129321253237,24.100533475653094,-292223963,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-24,Insurance,1844.0999755859375,1889.5,1830.0999755859375,1858.5999755859375,1034036,0.0028,14.5,0.79,1818.2,1809.1179931640625,1919.6397668457032,1822.9291548812203,1819.233005103288,12.510614681063998,9.667733179931371,2.842881501132627,22.609090821965907,57.83982306629615,73.47637389350858,59.870060530627136,1882.9580025746975,1818.2,1753.4419974253026,7.123309050126219,40.39519846930295,1689530,1,Weak Buy,Neutral
SBIN.NS,2026-07-24,Banking,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13795118,0.0024,9.0,0.89,1033.3899963378906,1008.3959985351562,1008.3650576782227,1029.3805541495447,1027.8855763677861,1.7747446964235678,5.188706250145338,-3.4139615537217702,11.311410104014481,45.416221440383275,21.45016554169613,18.66438943369032,1058.7254993137226,1033.3899963378906,1008.0544933620586,4.903376859775211,19.845918500421675,387327684,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-24,Pharma,1945.0,1959.800048828125,1934.800048828125,1941.0999755859375,1578929,-0.0066,-3.9,-0.2,1919.1491394042969,1862.548173828125,1759.0934149169923,1919.7426044329375,1907.997906789336,28.706097996038352,29.773703974238703,-1.0676059782003513,34.629051934915296,60.02284489053955,72.21004635732402,78.32833521540503,1986.892867591233,1919.1491394042969,1851.4054112173608,7.059766934836937,30.087557568544174,51862713,1,Weak Buy,Neutral
TATACONSUM.NS,2026-07-24,FMCG,1100.0,1117.0999755859375,1079.0,1088.0,1644563,-0.0178,-12.0,-1.09,1098.8649963378907,1126.7088623046875,1135.297658996582,1100.3294735131597,1104.0670858566486,-8.280384507155077,-9.32026494552195,1.0398804383668736,23.721201522694038,44.3484282350827,28.692729047541082,43.74647243194772,1125.3235078124064,1098.8649963378907,1072.406484863375,4.8156072971096755,23.44625921984354,50578533,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-24,Steel,183.41000366210938,183.52000427246094,181.1999969482422,182.6699981689453,16115241,-0.0085,-0.74,-0.4,187.36650009155272,195.45211364746095,188.0453493499756,187.98641593785345,189.26322439693936,-2.9499591125506015,-3.0290078118376624,0.07904869928706093,23.433704883836093,34.09301086123416,12.148764290920647,17.328952524912918,191.71341407431217,187.36650009155272,183.01958610879328,4.640011934508482,3.471348330779741,569517822,0,Neutral,Neutral
TCS.NS,2026-07-24,IT,2205.10009765625,2264.300048828125,2205.10009765625,2254.300048828125,3210688,0.0051,49.2,2.23,2134.3026916503904,2174.8027807617186,2636.1520623779297,2175.656508112249,2171.3630615414413,26.789147518690243,7.1244301351171915,19.664717383573052,18.275733386411044,60.21369566397903,89.54721299594863,82.67442347164904,2316.5449087291518,2134.3026916503904,1952.0604745716291,17.077448085663896,57.945804735710475,-107280582,1,Weak Buy,Neutral
TECHM.NS,2026-07-24,IT,1549.0,1579.800048828125,1531.0999755859375,1559.5,1231511,0.0024,10.5,0.68,1472.6450500488281,1442.1759106445313,1454.2435943603516,1497.6275573077824,1483.7476720624961,41.66560046719337,31.4778974077363,10.187703059457071,21.10955935272661,65.15715838946005,74.50255353498379,74.68511786377464,1624.510923506173,1472.6450500488281,1320.7791765914833,20.624912086223283,43.986210343052484,47241513,3,Strong Buy,Neutral
TITAN.NS,2026-07-24,Consumer,4605.0,4697.0,4604.10009765625,4677.0,513806,-0.0043,72.0,1.56,4557.84755859375,4330.553442382812,4113.022764892578,4563.892660978154,4524.005785762623,101.76769503908872,98.26894276815848,3.4987522709302397,36.60898677973353,68.4151203601098,76.92944697047103,85.91320661033019,4790.682036526421,4557.84755859375,4325.01308066108,10.216861136290747,76.01602621587436,11572870,3,Strong Buy,Neutral
ULTRACEMCO.NS,2026-07-24,Cement,11750.0,11899.0,11690.0,11846.0,229015,-0.0052,96.0,0.82,11661.15,11457.66,11809.465,11700.012264985624,11654.353048517776,133.62889989992073,109.85141625435597,23.777483645564757,11.382192859355513,56.1798780137993,63.12217194570136,67.23227752639518,12089.997886785084,11661.15,11232.302113214915,7.355155997222992,222.12774706896758,-2584758,3,Strong Buy,Neutral
UPL.NS,2026-07-24,Agrochemicals,603.0999755859375,604.9000244140625,594.9500122070312,602.4500122070312,622835,-0.0075,-0.65,-0.11,592.8200958251953,608.6715759277344,672.7567022705078,600.7053818304728,601.0486785491734,1.7445658623802274,-1.2561092651723673,3.0006751275525945,19.125538824753864,50.587061799638725,58.959376665607635,65.58759653345767,628.3445600203739,592.8200958251953,557.2956316300166,11.98490552036001,15.406460280704945,-3882613,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-24,IT,174.0,177.89999389648438,172.8000030517578,177.1199951171875,13276204,0.0132,3.12,1.79,174.8015007019043,184.31079986572266,215.5750008392334,176.46476280499598,177.49965353012166,-1.778933132500299,-2.5840466045179746,0.8051134720176756,16.232371203934,48.74450553623838,61.80788077118039,43.050905124305906,179.11862943757674,174.8015007019043,170.48437196623186,4.9394641560138615,3.6328326486927223,-211470106,-1,Weak Sell,Neutral
