Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
HINDALCO.NS,2026-08-03,Metals,990.0,994.9000244140625,981.3499755859375,994.9000244140625,5616370,0.0252,4.9,0.49,959.4869140625,1003.9137756347657,933.523045349121,963.3967987135532,967.6876841715987,-6.380587953711938,-12.806446416011086,6.425858462299148,15.540995720952097,59.049462110070316,95.07158285737574,64.8914079223408,986.3783603062647,959.4869140625,932.5954678187353,5.605380511112004,20.13763671256279,234260859,0,Neutral,Neutral
HINDUNILVR.NS,2026-08-03,FMCG,2107.0,2138.0,2105.300048828125,2138.0,739388,0.0175,31.0,1.47,2132.060021972656,2140.8120654296877,2258.8254388427736,2131.347468929372,2135.658319361298,-11.56071013421979,-10.17056800927039,-1.3901421249493993,17.042702703145974,50.21810255978181,61.92893401015228,50.626049267660754,2204.0991060750757,2132.060021972656,2060.0209378702366,6.757697565734241,47.99577561252967,-45340091,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-03,Banking,1442.0,1460.0,1433.0,1460.0,7689346,0.0257,18.0,1.25,1416.0920349121093,1353.5411328125,1337.561725463867,1414.5034933988616,1404.6012814346582,22.01564042324935,23.97055866825702,-1.9549182450076685,28.443746658297226,68.26694219971468,89.5779306041324,63.232177597694964,1463.864302683557,1416.0920349121093,1368.3197671406615,6.7470569134883664,24.161760437753937,-171860965,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-03,Banking,1019.0,1028.9000244140625,1013.2999877929688,1028.9000244140625,887544,0.0173,9.9,0.97,1016.8350006103516,958.8455078125,887.0154449462891,1004.9216087451397,996.9750029574234,16.799351703359434,21.026488836395693,-4.227137133036258,27.35079977100557,58.40129954380567,47.81454419811312,35.71431205192892,1056.3322128275156,1016.8350006103516,977.3377883931876,7.768657096472084,24.481337761111536,189749101,1,Weak Buy,Neutral
INFY.NS,2026-08-03,IT,1145.0999755859375,1180.0,1138.0999755859375,1180.0,8574325,0.0442,34.9,3.05,1090.8650024414062,1100.5679040527343,1323.8509463500977,1100.5978294870076,1097.6127087632708,15.901522343556508,2.809820337814305,13.091702005742203,14.952061746981588,64.66157217151341,95.56964648057374,81.22363950893718,1165.3974172718326,1090.8650024414062,1016.3325876109797,13.664828308474378,36.03391262249359,-180837859,0,Neutral,Neutral
ITC.NS,2026-08-03,FMCG,284.45001220703125,292.54998779296875,283.0,287.0,45362245,0.0214,2.55,0.9,282.20749816894534,285.23399963378904,321.5336045837402,283.88834127170213,284.2670011169544,-0.460503548635927,-1.1837507491309578,0.7232472004950308,15.173873525363353,54.65083608778894,67.8261577219203,60.68701517814234,288.7156719819121,282.20749816894534,275.69932435597855,4.6123323123545275,4.972888189076258,-457244900,1,Weak Buy,Neutral
JSWSTEEL.NS,2026-08-03,Steel,1278.9000244140625,1294.800048828125,1268.699951171875,1292.300048828125,2577547,0.0176,13.4,1.05,1249.375018310547,1257.4001538085938,1203.9726501464843,1255.6730081251249,1253.9840948335986,7.504138681990526,2.1418983392703206,5.362240342720205,18.581190490670895,62.99257693232443,85.89601020592485,69.01737867292871,1287.6964428006872,1249.375018310547,1211.0535938204066,6.134495076099732,25.320195101024357,27512355,2,Buy,Neutral
KOTAKBANK.NS,2026-08-03,Banking,392.0,397.5,391.04998779296875,397.5,11245351,0.0208,5.5,1.4,382.7539337158203,389.00130737304687,402.789580078125,386.97486163452396,387.0700819875394,0.3794433183778665,-1.2903799529956408,1.6698232713735073,20.794173418792273,59.548039700940784,99.99999999999999,90.82216039471552,394.9336447980871,382.7539337158203,370.5742226335536,6.364251290130282,7.847804493909713,-8805799,0,Neutral,Neutral
LT.NS,2026-08-03,Infrastructure,3974.0,4025.0,3962.5,4025.0,1888627,0.0219,51.0,1.28,3870.939990234375,3991.5979931640627,3943.2865856933595,3910.124200873263,3921.3789235269187,-19.19901510316231,-44.32728273078351,25.1282676276212,24.064631196316018,60.93118089631544,100.0,89.69790034610234,4015.6542231239127,3870.939990234375,3726.225757344837,7.476955636337617,69.93228334055023,21309652,2,Buy,Neutral
LTF.NS,2026-08-03,NBFC,314.54998779296875,324.1000061035156,314.1000061035156,318.0,8868042,0.0384,3.45,1.1,314.05249786376953,296.9610009765625,286.958360824585,309.3835151784046,307.826129978179,2.610700754947004,3.6210668369447894,-1.0103660819977853,16.96600864239297,58.90009001065587,77.36547925598292,45.13741794605361,332.1779445532825,314.05249786376953,295.9270511742566,11.54294063113961,9.659748638953305,224294988,1,Weak Buy,Neutral
M&M.NS,2026-08-03,Auto,3465.0,3465.0,3386.199951171875,3428.60009765625,2167157,0.0089,-36.4,-1.05,3196.1649780273438,3107.3115576171876,3329.7904528808594,3221.3257070490313,3199.341361111939,66.18047266098802,42.972736341421715,23.2077363195663,22.83690376064036,68.48186283406731,90.56019369160032,85.85990548202695,3381.1371026537067,3196.1649780273438,3011.1928534009808,11.574629338472183,87.21675067070764,12245327,2,Buy,Neutral
MARUTI.NS,2026-08-03,Auto,14300.0,14440.0,13901.0,14150.0,961057,-0.0027,-150.0,-1.05,13809.95,13587.56,14576.42,13793.909221181666,13763.487379159946,77.55066078719756,37.66838042662338,39.88228036057418,15.114709966118728,59.80318908845135,76.66934835076428,88.61490008957742,14431.671633852156,13809.95,13188.228366147845,9.003966471307365,312.37352104556186,14078729,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-03,FMCG,1509.5,1530.0,1505.4000244140625,1530.0,1225991,0.0135,20.5,1.36,1461.6809814453125,1426.6012036132813,1320.6364288330078,1468.054469093987,1459.46064880433,24.626029147279496,17.426183246154896,7.1998459011246005,26.28242967551367,67.18368848348419,97.9608034620098,90.19607843137254,1528.082232132627,1461.6809814453125,1395.2797307579979,9.085600966314404,32.98651878336142,45261293,2,Buy,Neutral
NTPC.NS,2026-08-03,Power,347.25,350.8999938964844,345.29998779296875,350.8999938964844,5458408,0.0105,3.65,1.05,347.1425018310547,357.0699987792969,356.66039260864255,348.87648820587896,350.4066623666388,-2.859108419658071,-3.857573677408907,0.9984652577508362,17.972825576167445,50.2876312787806,83.5293638939951,55.270230311978274,353.8329601218899,347.1425018310547,340.45204354021945,3.854588968821405,5.958845840365512,74111984,-1,Weak Sell,Neutral
ONGC.NS,2026-08-03,Energy,241.4499969482422,242.6199951171875,240.05999755859375,242.0,8270554,-0.0022,0.55,0.23,245.63799743652345,249.2709976196289,256.41415390014646,244.53647669418135,245.61178460850982,-2.100036987868748,-1.9765962104426555,-0.12344077742609239,21.477510547425176,43.13107968012808,32.63392304211881,32.854786493514666,253.99893931925655,245.63799743652345,237.27705555379035,6.8075313835708124,4.551884451122382,507055932,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-03,Power,285.0,287.0,283.8999938964844,287.0,8747808,0.0097,2.0,0.7,285.11500244140626,286.88099975585936,284.77521858215334,286.0511135745615,286.38774163899467,-0.4590359153430654,-0.670785574892444,0.21174965954937852,9.673169171540868,50.927846521190766,67.21986552025427,56.01659680979938,291.0999037502919,285.11500244140626,279.1301011325206,4.1982366817863905,4.696142761001972,40939008,3,Strong Buy,Neutral
RELIANCE.NS,2026-08-03,Energy,1315.199951171875,1319.0,1306.0,1319.0,7481124,0.0086,3.8,0.29,1294.5,1302.6595483398437,1404.358450317383,1296.48284110412,1298.4011929136857,-3.127867513261208,-5.967410099972193,2.8395425867109854,14.789829448258903,56.55608410736893,72.00829214570702,59.070402366377856,1328.488114262745,1294.5,1260.511885737255,5.251157089647749,20.946075118690548,-248592352,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-03,Insurance,1899.0,1915.0,1882.800048828125,1915.0,885461,0.02,16.0,0.84,1846.1100036621094,1811.2519946289062,1921.9561834716797,1849.478240410968,1841.826785973276,23.749216518794128,16.760021956530192,6.989194562263936,26.342053049311293,64.72721223020278,100.0,87.9239999029869,1912.5764635802227,1846.1100036621094,1779.6435437439961,7.200704160235788,38.80870875818024,-462819,0,Neutral,Neutral
SBIN.NS,2026-08-03,Banking,1035.0,1051.5,1031.5999755859375,1045.0,10488126,0.0171,10.0,0.97,1028.6650024414062,1017.1239990234375,1013.425678100586,1027.733672978995,1026.9547927209835,0.9006342537561522,1.1735981957244894,-0.2729639419683372,11.305580352115902,57.29322414019761,66.76737772917913,47.985947779608416,1054.4267809520993,1028.6650024414062,1002.9032239307129,5.008779038764007,18.060380513980945,431199525,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-03,Pharma,1983.199951171875,1988.0,1935.199951171875,1963.5,3971974,-0.0136,-19.7,-0.99,1950.789990234375,1876.1460424804689,1769.3356097412109,1948.0488500173335,1935.5492577053496,29.954635717771907,30.780582994443506,-0.8259472766715987,36.152524246839526,57.974701674356915,32.9581928887188,58.88743660828195,2005.7828603918856,1950.789990234375,1895.7971200768643,5.638010286376711,35.644978206367284,61863982,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-03,FMCG,1085.0,1110.0,1083.0999755859375,1110.0,1321378,0.0248,25.0,2.3,1096.4549926757813,1114.69,1134.8411093139648,1098.2345244663697,1100.9453641405432,-5.073534342585617,-7.1437339931591755,2.0701996505735583,25.545959416068648,52.50950517541556,74.3785623258224,47.16375456498972,1119.219744179759,1096.4549926757813,1073.6902411718038,4.152427898280185,24.427126053890362,42234740,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-08-03,Steel,192.94000244140625,193.5,188.49000549316406,191.0,27534026,0.0069,-1.94,-1.01,186.89750061035156,193.31408264160157,188.5729872894287,187.7289632123942,188.54123835700213,-1.3395237041542885,-2.346696143830085,1.0071724396757964,20.37941131070311,54.98782410079539,79.67480179086036,73.99390102395455,191.6427337290831,186.89750061035156,182.15226749162002,5.077898958771536,3.749057379058336,703447464,1,Weak Buy,Neutral
TCS.NS,2026-08-03,IT,2383.89990234375,2473.699951171875,2383.0,2473.699951171875,3033504,0.0457,89.8,3.77,2241.6698303222656,2189.817648925781,2621.51544128418,2280.604615156109,2258.407455769753,75.09122683536634,47.811915224167116,27.279311611199226,25.47627485838859,69.35745412298554,93.90731038952151,80.85593052986717,2497.6599530567814,2241.6698303222656,1985.6797075877496,22.839235222942214,70.20624604593355,-78369845,1,Weak Buy,Neutral
TECHM.NS,2026-08-03,IT,1663.4000244140625,1670.0,1634.300048828125,1649.0,4153637,-0.0014,-14.4,-0.87,1549.0200134277343,1470.7374780273437,1461.2112817382813,1562.2319553780328,1541.5266623716136,58.142418800403675,48.288092805902224,9.854325994501451,28.352458072925682,71.26376417583145,83.90411835804962,87.17737716434523,1699.5300605526693,1549.0200134277343,1398.5099663027993,19.432937705159826,45.412603912813005,50207176,1,Weak Buy,Overbought
TITAN.NS,2026-08-03,Consumer,4875.2001953125,5000.0,4851.7998046875,5000.0,505314,0.0256,124.8,2.56,4695.122119140625,4421.4691162109375,4153.507923583984,4703.166018562135,4651.86286896704,134.85893714057784,116.06029207866794,18.798645061909895,42.83489139329191,83.50994344323827,100.0,96.99576886484978,4942.435560072049,4695.122119140625,4447.8086782092005,10.534909834323608,80.51777402533428,17491971,0,Neutral,Overbought
ULTRACEMCO.NS,2026-08-03,Cement,11940.0,12054.0,11905.0,12054.0,159380,0.0175,114.0,0.95,11570.960888671874,11284.18861328125,11570.315434570313,11606.589441182961,11548.165250812153,164.8056567472213,132.35605919087055,32.44959755635074,13.64544185124709,67.57173504797424,100.00000000000001,89.50698161039846,12009.055595092208,11570.960888671874,11132.86618225154,7.572313321864812,207.47221138901133,-1065003,2,Buy,Neutral
UPL.NS,2026-08-03,Agrochemicals,606.4500122070312,622.5999755859375,598.0,620.0,2229077,0.026,13.55,2.23,601.2373443603516,605.9107922363281,670.8980667114258,603.9748822689412,603.5466951648125,2.788501831708004,1.1734378804925267,1.6150639512154772,15.799784951512096,57.703687142297255,89.16295133456462,65.5157191330691,627.3853855764759,601.2373443603516,575.0893031442273,8.698076212795078,14.624975820277998,8239449,1,Weak Buy,Neutral
WIPRO.NS,2026-08-03,IT,184.02000427246094,189.80999755859375,184.02000427246094,188.66000366210938,15806141,0.0273,4.64,2.52,176.4900764465332,180.65428131103516,211.53507568359376,178.84177914001972,178.65428449208162,1.8782646935094363,-0.12141214123794103,1.9996768347473772,21.305035600668152,66.96082463822623,86.92125892881332,74.98116272382443,186.95150771270147,176.4900764465332,166.02864518036495,11.85497958502783,4.210525013028905,-77682836,0,Neutral,Neutral
