Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-24,FMCG,5385.0,5385.0,5285.0,5311.0,260132,-0.0101,-74.0,-1.37,5488.118408203125,5333.76728515625,5581.9136254882815,5454.914555299586,5438.326559095214,25.944819211787944,57.23178157965915,-31.286962367871205,17.765317776508063,41.95683052466584,6.427688504326329,23.21382852161246,5668.170827113885,5488.118408203125,5308.065989292365,6.561535503375239,108.84249077872357,-4202458,-3,Strong Sell,Neutral
CIPLA.NS,2026-08-24,Pharma,1428.0,1442.300048828125,1410.300048828125,1437.9000244140625,1220417,0.004,9.9,0.69,1454.3850036621093,1437.3219995117188,1387.620916748047,1443.842180150146,1442.796421321942,-0.6901292459208435,3.6543193320801963,-4.34444857800104,17.804188881399263,48.17833279727065,36.85540733097484,32.5425186687598,1487.7135818771199,1454.3850036621093,1421.0564254470987,4.583185075628522,24.56722203206174,-25537170,1,Weak Buy,Neutral
COALINDIA.NS,2026-08-24,Mining,406.0,410.95001220703125,404.6000061035156,406.8999938964844,8001443,0.0042,0.9,0.22,409.78186187744143,421.9860821533203,421.8121510314941,410.634927221376,412.86023434567,-5.119906281022622,-5.226266529399763,0.10636024837714064,23.959791018061928,40.96083369543876,50.91741642320286,41.59024446239413,419.54133377695274,409.78186187744143,400.0223899779301,4.763252260506444,6.051612991119411,286800508,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-24,Pharma,8558.5,8563.5,8457.5,8496.0,250993,-0.0117,-62.5,-0.73,8341.175,7475.033095703125,6635.51662109375,8267.617683525219,8128.648689974564,321.4724763463464,357.6386671540077,-36.16619080766128,61.69482537588027,67.58863545000108,59.59137343927355,74.61118569660748,8972.5544639517,8341.175,7709.7955360483,15.138861466201096,158.2442424953079,15764078,1,Weak Buy,Neutral
DRREDDY.NS,2026-08-24,Pharma,1179.4000244140625,1195.9000244140625,1168.5999755859375,1190.0,2248356,0.013,10.6,0.9,1174.8850036621093,1233.17330078125,1250.7068566894532,1187.5070352117539,1193.257913811709,-10.076253619324689,-14.445052170800654,4.368798551475965,27.80987895469797,48.57234869131218,65.84910266804245,50.44128628939141,1215.5439794168833,1174.8850036621093,1134.2260279073353,6.92135411177098,23.06623097247799,-49252362,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-24,Auto,8010.0,8075.0,7970.0,8047.0,207498,0.0046,37.0,0.46,7971.233837890625,7634.21849609375,7268.038349609375,7930.645270981438,7874.098625255215,127.17504746101986,146.6717294310423,-19.49668197002245,35.26095692787548,62.55700445709194,56.052141527001865,54.88472553007613,8182.808285887043,7971.233837890625,7759.659389894207,5.3084491635589846,131.79803083884823,10936479,1,Weak Buy,Neutral
GRASIM.NS,2026-08-24,Cement,3316.0,3316.0,3263.0,3288.0,1615674,-0.006,-28.0,-0.84,3236.6350341796874,3173.4371044921877,2906.0402416992188,3245.7479230220633,3229.382643777381,41.28148166000119,40.7105853564056,0.570896303595589,26.384958635515748,57.12036256041864,56.81283041515259,62.70600810392099,3406.894926264666,3236.6350341796874,3066.3751420947087,10.520796462189342,72.69113271198668,5889004,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-24,IT,1302.5,1325.800048828125,1301.0,1322.0,1090690,0.015,19.5,1.5,1342.9850036621094,1228.3074279785155,1364.5548513793944,1316.457704100486,1304.4489299817242,21.981088658231556,34.249114529464556,-12.268025871233,21.655078246624516,54.463245722554646,33.79150458217858,24.97135847076139,1388.7533869313434,1342.9850036621094,1297.2166203928755,6.815918739886259,30.471694054718373,-2700832,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-24,Banking,732.5,734.4000244140625,724.0999755859375,729.0,11406503,0.0028,-3.5,-0.48,733.7500030517579,768.569462890625,840.1275500488281,736.5801040082114,741.463057887014,-11.801639147897731,-13.083815938299761,1.2821767904020298,33.14061612007954,39.667202055804715,51.76910784226809,35.56796694598177,753.3534296022484,733.7500030517579,714.1465765012673,5.343353040942407,9.962703274976858,-1361309712,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-08-24,Insurance,555.0,557.0,549.0,552.9500122070312,2134064,-0.0033,-2.05,-0.37,544.0049987792969,560.333876953125,648.876558227539,546.219896105292,548.3435365198469,-3.7499229078919143,-6.229026687606758,2.479103779714844,19.903994841026844,53.17503986269234,84.39311796596616,77.77642939291071,558.7890775387601,544.0049987792969,529.2209200198337,5.435273128973999,9.64124857205822,-84995652,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-24,Auto,5720.0,5728.0,5650.0,5685.0,281630,-0.0087,-35.0,-0.61,5630.444995117187,5179.03259765625,5304.506669921875,5595.90347658374,5521.807570995167,173.97525400682298,201.04577046571163,-27.070516458888648,46.7829478409623,61.79719379750708,36.36363636363637,53.70605387895346,6072.352831997564,5630.444995117187,5188.537158236811,15.697083881064685,113.54984050451323,13617524,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-24,Metals,1047.949951171875,1058.5,1043.300048828125,1058.5,4052084,0.0237,10.55,1.01,1024.770001220703,988.1084387207031,952.0780523681641,1026.2744479187652,1020.1120621738369,17.200449146458368,17.106396720629775,0.0940524258285933,27.413738150982446,60.83723294763975,61.578649390484244,50.065533103936495,1097.8873651843314,1024.770001220703,951.6526372570748,14.270004757463841,24.143249303954597,254572805,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-24,FMCG,2019.9000244140625,2030.0,2006.199951171875,2030.0,891076,0.0074,10.1,0.5,2070.639990234375,2123.6537060546875,2227.999428100586,2068.896037685193,2079.3240417559255,-28.223330551801155,-23.682787659526635,-4.5405428922745195,29.650824895772413,40.34567620525263,25.536546456160757,15.590765552485252,2140.539888398024,2070.639990234375,2000.7400920707262,6.751525952682566,33.7786485289647,-56932111,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-24,Banking,1420.5,1425.5,1408.699951171875,1415.0,5306686,-0.0035,-5.5,-0.39,1426.3165161132813,1402.123818359375,1342.3613256835938,1418.8184162327202,1415.8755031770029,2.5665954441878966,7.194501342319635,-4.627905898131738,16.898443725316817,49.922804300691205,34.306569343065696,35.23115543263382,1459.2279378607864,1426.3165161132813,1393.4050943657762,4.614883355230134,20.330718191251993,-171608755,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-24,Banking,1005.0999755859375,1018.4000244140625,1004.5,1018.4000244140625,947836,0.0127,13.3,1.32,1015.6875030517579,992.6957006835937,906.6603811645508,1013.4618138846233,1010.3783781461343,4.398983876192915,7.3938190470177565,-2.9948351708248415,15.500998212094567,53.569457128008764,52.19518149771341,29.9457994579946,1032.5548979255382,1015.6875030517579,998.8201081779775,3.321374895939972,18.267068908571726,187599076,1,Weak Buy,Neutral
INFY.NS,2026-08-24,IT,1126.5,1144.5,1122.0,1130.0,8563565,0.008,3.5,0.31,1152.889990234375,1100.3039953613281,1302.2056423950196,1136.3692284839913,1132.5494314059856,6.456274691714043,13.873546334762237,-7.417271643048194,12.576000989183878,49.47990393028375,21.21212121212121,17.575757575757564,1204.2445851842485,1152.889990234375,1101.5353952845016,8.908845663484923,27.050036545586,-192139216,-1,Weak Sell,Neutral
ITC.NS,2026-08-24,FMCG,270.6000061035156,270.6000061035156,267.0,269.70001220703125,8511454,0.0011,-0.9,-0.33,279.3624984741211,283.22299926757813,312.76573989868166,276.846372076941,278.2030892874582,-3.995486396798526,-2.7879117862071605,-1.2075746105913656,28.702853073879737,35.955376645280964,20.00005194481383,20.823759807392605,293.2325724793933,279.3624984741211,265.49242446884887,9.929803807619567,4.347995192193993,-442312516,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-24,Steel,1298.0,1327.0,1295.300048828125,1327.0,3648035,0.0257,29.0,2.23,1287.2550048828125,1260.0422802734374,1213.5300793457031,1284.1214427382297,1280.0940454130732,10.733482455760395,8.934374700742188,1.7991077550182073,26.92349698967495,63.958769415862356,90.54373249567487,66.66661856960296,1327.6665049574729,1287.2550048828125,1246.8435048081521,6.278709334416499,25.669812187415744,37433623,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-24,Banking,403.5,405.6000061035156,398.20001220703125,401.45001220703125,14930171,-0.0034,-2.05,-0.51,393.4049987792969,391.5526312255859,399.8489889526367,393.21591746987286,392.4005324434805,2.4922402901528926,1.6026534947546298,0.8895867953982628,28.60356854370901,60.43699184896221,76.66672926682692,80.2089419460025,402.54113426999214,393.4049987792969,384.2688632886016,4.644646366489464,6.949990605488268,71391693,3,Strong Buy,Neutral
LT.NS,2026-08-24,Infrastructure,4100.0,4107.10009765625,4077.699951171875,4090.0,1369454,-0.0007,-10.0,-0.24,4027.5599853515623,4012.4379931640624,3956.690155029297,4031.104148791628,4019.249849733409,36.851476660525805,30.391439236009692,6.460037424516113,19.449747659205826,59.89077785363402,85.39702528135568,91.51550428842945,4161.273103059892,4027.5599853515623,3893.8468676432326,6.639906950841244,54.33614088354073,19549601,3,Strong Buy,Neutral
LTF.NS,2026-08-24,NBFC,317.3999938964844,324.45001220703125,315.8500061035156,315.8500061035156,3327468,-0.0041,-1.55,-0.49,314.34749908447264,310.3949987792969,290.8098906707764,314.29921363835336,313.22811496727365,2.1709327609727325,2.3777662766456356,-0.2068335156729031,12.334219695607965,52.48452644609603,50.44447157118056,50.74074074074074,323.35902134508825,314.34749908447264,305.33597682385704,5.733477941998194,9.074290640704268,196046432,1,Weak Buy,Neutral
M&M.NS,2026-08-24,Auto,3419.89990234375,3444.699951171875,3400.0,3414.10009765625,1168622,0.0006,-5.8,-0.17,3405.7700073242186,3236.6245556640624,3321.9485485839846,3381.385193592828,3356.4522983113325,54.13228704973835,66.83256336957955,-12.700276319841194,29.011244926501202,57.30917240856574,26.299694189602448,28.09374203618756,3545.251260486803,3405.7700073242186,3266.288754161634,8.190879176375706,64.7507270779208,7169535,1,Weak Buy,Neutral
MARUTI.NS,2026-08-24,Auto,13623.0,13694.0,13505.0,13620.0,230493,0.0041,-3.0,-0.02,13875.590283203124,13719.33349609375,14262.411240234374,13774.436146433063,13763.295171455446,-3.758145373680236,46.51238271706979,-50.27052809075003,11.756766097930564,44.89039670788759,17.16417910447761,14.747651500713564,14203.958128859467,13875.590283203124,13547.222437546781,4.733028850727071,220.95758114413502,10057308,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-24,FMCG,1478.699951171875,1483.4000244140625,1457.0999755859375,1471.300048828125,1464865,-0.0039,-7.4,-0.5,1500.4549987792968,1456.1578393554687,1338.4152563476562,1482.8799178661782,1479.8593237053265,2.1073016488526264,10.027117517207259,-7.9198158683546325,17.869681213332814,47.62635515311415,21.442354642427883,19.404661316525495,1550.9022078544676,1500.4549987792968,1450.007789704126,6.724254858188003,31.78344608645279,38290884,1,Weak Buy,Neutral
NTPC.NS,2026-08-24,Power,340.70001220703125,342.04998779296875,337.45001220703125,339.5,5401787,-0.0015,-1.2,-0.35,342.07750091552737,348.54799987792967,357.165818939209,341.8318731349159,343.28068881688097,-3.2340517885247664,-3.4084213875783,0.17436959905353344,17.260660924919353,43.90806452803884,36.19630868085329,32.66781251633632,350.25371114041485,342.07750091552737,333.9012906906399,4.7803262143841,5.776335410950499,72622879,-1,Weak Sell,Neutral
ONGC.NS,2026-08-24,Energy,237.0,237.94000244140625,235.6300048828125,236.5500030517578,7121824,0.0006,-0.45,-0.19,239.2134994506836,241.92159912109375,256.301481552124,239.68739860646826,240.6687667996008,-2.183896910761888,-2.2122680324628106,0.028371121700922597,14.157023713996178,39.27408645366501,25.61622804366485,30.897882081982846,242.75319553011906,239.2134994506836,235.67380337124814,2.9594450878096907,4.000259370612255,491326755,-1,Weak Sell,Neutral
POWERGRID.NS,2026-08-24,Power,274.0,274.3500061035156,268.29998779296875,271.3999938964844,7642317,-0.0037,-2.6,-0.95,273.95,281.41200073242186,284.0425179290771,272.92807009852504,274.7239612002442,-4.504821649216467,-4.69591220113119,0.1910905519147228,18.06875765126251,44.6135208322611,40.38875266946136,27.087461102332497,289.912268904035,273.95,257.987731095965,11.653417706906371,5.220581135097064,20722039,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-24,Energy,1316.5999755859375,1320.0,1302.4000244140625,1309.800048828125,7263024,-0.0047,-6.8,-0.52,1309.460009765625,1306.6500024414063,1393.86548828125,1311.1942317000073,1310.060039577728,3.46850092633872,3.797101115287472,-0.328600188948752,10.314809919869274,49.94356573327815,59.34238976726364,64.12557362990265,1345.6792122757834,1309.460009765625,1273.2408072554667,5.53192953431866,19.386603164966697,-269069782,-1,Weak Sell,Neutral
SBILIFE.NS,2026-08-24,Insurance,1801.699951171875,1801.699951171875,1759.0999755859375,1761.800048828125,542000,-0.0173,-39.9,-2.21,1838.4750061035156,1820.37,1916.3513842773436,1815.6724690469052,1819.898120332779,-17.37685172748502,-7.214110882365862,-10.162740845119156,27.421724401128984,34.13034281306231,9.413219261743114,19.650420069556606,1932.9660479565873,1838.4750061035156,1743.983964250444,10.279284900732707,33.869527615956635,-9875176,-3,Strong Sell,Neutral
SBIN.NS,2026-08-24,Banking,1047.9000244140625,1047.9000244140625,1032.0999755859375,1039.5,8864249,-0.0088,-8.4,-0.8,1053.6599914550782,1041.4309924316406,1025.2639157104493,1052.1728491597771,1049.7145911980706,4.212529506830151,8.132826224744667,-3.920296717914516,19.857810938093966,45.824751008034944,8.008682314737873,15.098304164326267,1099.3909818822801,1053.6599914550782,1007.9290010278762,8.680407493511945,18.39308769302408,410421072,-1,Weak Sell,Neutral
SUNPHARMA.NS,2026-08-24,Pharma,1902.4000244140625,1923.0,1892.5999755859375,1910.0,2317965,0.004,7.6,0.4,1939.3799987792968,1914.3190356445311,1788.1410998535157,1923.116286137742,1923.3602136392462,-7.354117801240818,-0.13515123260021045,-7.2189665686406075,23.4632041519768,45.717597001359614,41.74173366895574,35.23346983651781,2009.2027019448492,1939.3799987792968,1869.5572956137444,7.200518022203063,31.763586681954198,50290400,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-24,FMCG,1049.0,1062.5,1041.800048828125,1062.5,1084833,0.0129,13.5,1.29,1080.7349975585937,1095.102001953125,1128.714695739746,1077.1170210193825,1081.3252953631622,-11.200271859720033,-8.88323200355983,-2.3170398561602035,22.54209167567434,44.30919012946815,30.441104664522058,13.545686638526,1113.9346970157508,1080.7349975585937,1047.5352981014366,6.143911233032331,21.63758520861623,36087434,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-24,Steel,184.14999389648438,186.3000030517578,183.05999755859375,186.3000030517578,37790836,0.018,2.15,1.17,186.98200149536132,188.5164010620117,189.53831840515136,186.28757118658393,186.84596043034026,-1.2794316767983105,-1.1508087472775865,-0.12862292952072396,14.77292565972733,48.54562979474981,46.15388914848094,31.257652686703192,192.81370044491263,186.98200149536132,181.15030254581,6.237711547542702,3.633491211248579,467357417,-3,Strong Sell,Neutral
TCS.NS,2026-08-24,IT,2302.39990234375,2321.60009765625,2279.5,2284.10009765625,1541310,-0.0078,-18.3,-0.79,2376.890002441406,2233.0131713867186,2579.992896118164,2325.396063344556,2316.551601442652,9.32253841696729,30.85987410132336,-21.53733568435607,17.28061499942916,46.45372564010603,12.022398154268311,16.938889424429686,2504.5746116788905,2376.890002441406,2249.2053932039216,10.743838301842667,58.65241797769904,-90898907,-1,Weak Sell,Neutral
TECHM.NS,2026-08-24,IT,1580.0999755859375,1599.0,1574.0999755859375,1584.0,2197040,0.0,3.9,0.25,1627.304998779297,1523.98025390625,1477.4410479736327,1599.5677687248278,1590.078381681183,14.041654515021946,27.5085577551411,-13.466903240119155,21.28981600913264,48.61781587719626,9.217897731470378,10.798866966123562,1677.7083469564832,1627.304998779297,1576.9016506021107,6.194702064455733,35.13465420826006,47098982,1,Weak Buy,Neutral
TITAN.NS,2026-08-24,Consumer,5086.7998046875,5093.39990234375,5050.0,5079.0,256376,-0.0014,-7.8,-0.15,5003.330053710937,4698.924755859375,4253.4664453125,4978.509520436901,4927.637529775861,113.7670355315986,128.09140644267018,-14.324370911071583,51.282757527416614,68.09303130103827,68.84846371818142,70.1527519457062,5187.571536077586,5003.330053710937,4819.0885713442885,7.364754289195768,80.53990875811137,12588011,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-24,Cement,11566.0,11606.0,11484.0,11504.0,297742,-0.0057,-62.0,-0.54,11800.5919921875,11536.74091796875,11565.427041015624,11678.243300776445,11667.460786946442,-17.559369320946644,47.5233905259849,-65.08275984693154,14.37923210898779,43.773078774259474,12.811387900355871,18.228548833531036,12246.592351490564,11800.5919921875,11354.591632884434,7.558948900162578,189.05782146183498,-3077960,-3,Strong Sell,Neutral
UPL.NS,2026-08-24,Agrochemicals,570.9000244140625,573.7999877929688,563.7999877929688,571.9000244140625,1480556,0.0051,1.0,0.18,579.2575042724609,588.5945568847657,661.7434695434571,576.8975254688461,580.072619421373,-8.085052939666298,-8.197748258906449,0.11269531924015119,15.715631026094403,44.69180891290364,52.641555498231135,30.709509247552703,613.403814705653,579.2575042724609,545.1111938392688,11.7896825440628,11.627424963646446,-19213024,-1,Weak Sell,Neutral
WIPRO.NS,2026-08-24,IT,181.0,183.9199981689453,180.55999755859375,181.30999755859375,9437935,0.0029,0.31,0.17,183.7029998779297,178.017890625,207.72556869506835,181.6042389132208,181.36025935071575,0.40671393878596973,1.0523486820175798,-0.6456347432316101,18.83162155291738,49.94861466603957,31.01146302435729,26.702268190162275,189.2634816998788,183.7029998779297,178.1425180559806,6.053773564551522,3.2940027432266126,-88948849,-1,Weak Sell,Neutral
