Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
DIVISLAB.NS,2026-07-24,Pharma,7230.0,7280.0,7177.0,7248.5,328948,-0.0036,18.5,0.26,6958.101416015625,6795.784052734375,6443.336604003906,7046.300393546863,6985.338112844962,171.81441080692275,141.97277028214893,29.841640524773823,37.651282950579684,65.84157699576984,78.52321606695067,84.57001693298639,7544.79705166813,6958.101416015625,6371.405780363119,16.863670147206943,142.25034734094794,8613675,3,Strong Buy,Neutral
DRREDDY.NS,2026-07-24,Pharma,1147.0,1166.300048828125,1131.4000244140625,1151.699951171875,4750512,-0.0125,4.7,0.41,1268.8519165039063,1281.4687744140624,1257.5444317626952,1240.1979330710737,1250.504921239276,-34.22668211350606,-20.46012830509834,-13.766553808407718,33.202222166098444,25.362806790509296,18.552059049227957,16.31216288105986,1410.325540954041,1268.8519165039063,1127.3782920537717,22.299469719041724,33.888861368017146,-34460241,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-23,Auto,7624.5,7789.0,7608.0,7721.5,431136,0.0117,97.0,1.27,7427.375,7333.9,7224.685,7480.321072404153,7453.665296950725,76.2790959538288,45.165490026393364,31.113605927435437,12.381165344087275,63.15107831265265,89.59938366718028,89.33429747970338,7765.751546911926,7427.375,7088.998453088074,9.111605295597064,155.55627912213382,12985445,3,Strong Buy,Neutral
GRASIM.NS,2026-07-24,Cement,3100.0,3100.0,3066.39990234375,3089.39990234375,341560,-0.0076,-10.6,-0.34,3141.6749877929688,3122.9520068359375,2874.182502441406,3132.7078042214093,3128.3832641370327,2.9792462205314223,10.80766689729675,-7.828420676765328,12.662992042893052,45.187974577539656,15.80639910954301,33.81719555051523,3229.241633369356,3141.6749877929688,3054.1083422165816,5.574519701536844,58.35595828810489,8162445,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-23,IT,1236.0,1248.800048828125,1228.800048828125,1244.699951171875,1878476,0.006,8.7,0.7,1150.3286407470703,1144.8549377441407,1376.5351889038086,1174.519735429381,1167.1959911057515,27.72528688392481,14.476166003733356,13.249120880191454,22.814119588997332,65.35500147174773,97.05302498713985,97.27296348971099,1273.8265909743936,1150.3286407470703,1026.830690519747,21.47176830216429,34.73046477500106,15674,1,Weak Buy,Neutral
HDFCBANK.NS,2026-07-24,Banking,738.5,748.25,737.25,742.7999877929688,23837859,-0.006,4.3,0.58,797.7425018310547,773.2668103027344,865.4858966064453,784.5542848779935,784.8248071896785,-6.050300552201634,4.167118335425832,-10.217418887627467,28.294041384785828,33.696373893660365,5.248215407062648,4.09347288558497,850.7742435624772,797.7425018310547,744.7107600996322,13.295453510299115,15.458829076451236,-1257355875,-2,Sell,Neutral
HDFCLIFE.NS,2026-07-24,Insurance,548.0,556.75,547.2000122070312,555.0499877929688,1354038,0.0074,7.05,1.29,564.6675018310547,577.8106127929688,669.6721957397461,564.631228549301,567.2284304905108,-6.453237836684593,-5.788488171654882,-0.6647496650297109,10.335493927768487,42.24999051221844,19.240141996538348,11.658841278877967,581.9123087681435,564.6675018310547,547.4226948939659,6.107950920203075,12.750354277645268,-87313221,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-23,Auto,4914.806518189695,5122.944649855584,4907.907990998814,5098.7998046875,1603396,0.0374,183.99,3.74,4849.960424804687,4863.11689453125,5280.588647460938,4884.363985351769,4880.021994020049,26.038393705913222,0.36909942499029924,25.669294280922923,12.981650283681565,66.47381198284018,93.45444010808313,80.41632084739017,5015.519247534581,4849.960424804687,4684.401602074793,6.827223656636796,104.58115401444941,15933298,0,Neutral,Neutral
HINDALCO.NS,2026-07-24,Metals,947.5999755859375,950.9000244140625,939.7000122070312,942.7999877929688,4494329,-0.0134,-4.8,-0.51,955.9061248779296,1015.07376953125,928.6472836303711,962.6255591619147,969.4395819044319,-14.795081980170607,-16.986561023234618,2.1914790430640103,17.26814932904637,39.03613181155517,5.641004774305555,17.06553402110043,977.2119473410083,955.9061248779296,934.600302414851,4.457722763477319,21.194664008083908,208130451,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-23,FMCG,2150.0,2166.0,2139.89990234375,2161.800048828125,833281,0.0033,11.8,0.55,2153.67001953125,2152.4890234375,2271.2268267822265,2148.39822765642,2150.649099086164,-5.150233883023702,-6.398015912906869,1.247782029883167,11.467389529458044,52.40146457267187,54.29455663355289,43.96918121978931,2219.359582938508,2153.67001953125,2087.980456123992,6.100244031028991,36.37138308445715,-28449847,1,Weak Buy,Neutral
ICICIBANK.NS,2026-07-23,Banking,1432.5,1446.0,1426.5999755859375,1434.5999755859375,12409328,-0.0042,2.1,0.15,1412.00498046875,1338.62599609375,1346.541502685547,1409.7769659972487,1397.8757417228621,28.8772885391802,28.80823974875629,0.06904879042390988,35.630604550893985,62.231150537159365,56.38805469595573,67.46714009477162,1463.8425125740605,1412.00498046875,1360.1674483634397,7.342400745371543,25.293782835886297,-205874618,3,Strong Buy,Neutral
INDUSINDBK.NS,2026-07-24,Banking,1000.0,1003.4500122070312,984.0499877929688,996.0499877929688,1995292,-0.0094,-3.95,-0.4,999.2249969482422,947.56814453125,880.5405249023438,1000.6055002299979,990.2717170912032,25.194665249703235,27.169175165555558,-1.9745099158523232,33.62896282502992,51.739513478355796,12.793178637171977,48.36776618559619,1079.7152234171106,999.2249969482422,918.7347704793738,16.110531004467582,27.247695301873307,186137751,1,Weak Buy,Neutral
INFY.NS,2026-07-24,IT,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900,-0.0062,12.9,1.25,1058.215005493164,1102.6102868652345,1333.01620513916,1069.0173733342451,1073.9624899502146,-9.449733712404395,-9.874268909591226,0.42453519718683097,13.33426055405896,41.819478550965016,26.239060829911846,22.397258958673163,1117.0890915167095,1058.215005493164,999.3409194696185,11.127055601731554,30.53470518508893,-238020026,-1,Weak Sell,Neutral
ITC.NS,2026-07-24,FMCG,279.54998779296875,284.8500061035156,279.54998779296875,283.45001220703125,24954082,0.0076,3.9,1.4,283.5199996948242,286.89513244628904,324.4184538269043,283.03791784862165,283.87764924286034,-1.9608567819485643,-2.246651273718874,0.2857944917703099,19.48296791496492,48.79357536954988,53.82169195541716,42.96288139737121,292.73935486037914,283.5199996948242,274.3006445292693,6.503495468029399,4.181289620595099,-463724142,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-23,Steel,1256.0,1274.699951171875,1238.5,1246.800048828125,2674866,-0.0159,-9.2,-0.73,1234.9783325195312,1259.456591796875,1200.1014489746094,1244.7883169708323,1245.6544239128752,0.25921884157082786,-4.214872493814713,4.474091335385541,14.46551672816635,50.315465862346784,51.56489910566798,75.51816922383047,1267.4756277762035,1234.9783325195312,1202.481037262859,5.2628122131297905,24.77496964973758,32156994,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-24,Banking,378.6000061035156,386.5,378.6000061035156,384.75,13308317,0.0037,6.15,1.62,384.4429458618164,388.4330596923828,403.7274038696289,385.0016899348881,385.7545807574891,-2.182732732119746,-2.4561420944322157,0.2734093623124698,17.339126915600588,49.09625356593983,70.66771433909737,58.693158564079454,400.5598182401555,384.4429458618164,368.3260734834773,8.38453276452217,8.711783243110414,-39980966,-1,Weak Sell,Neutral
LT.NS,2026-07-24,Infrastructure,3751.0,3805.0,3720.0,3785.60009765625,1994087,-0.0018,34.6,0.92,3923.800012207031,3991.904970703125,3937.4746057128905,3899.053560143783,3921.6644779107974,-69.50422147337667,-56.26292509355033,-13.241296379826345,30.02719129241808,33.8078098798164,20.104225510184996,15.520595928752192,4170.884144604195,3923.800012207031,3676.7158798098676,12.594124656123117,67.11655313241053,13610936,-3,Strong Sell,Neutral
LTF.NS,2026-07-23,NBFC,305.8999938964844,309.75,303.1000061035156,305.04998779296875,3171673,-0.0028,-0.85,-0.28,314.2874984741211,292.56013244628906,285.37154663085937,308.6066727868731,306.4240677476942,3.6423255772685934,6.705626370438529,-3.063300793169936,21.90889806036585,49.076774681306226,12.057605037681016,14.285668575048858,334.4179293387597,314.2874984741211,294.1570676094825,12.810201463547017,9.321093420422434,211710419,1,Weak Buy,Neutral
M&M.NS,2026-07-23,Auto,3156.0,3250.0,3156.0,3229.699951171875,2705691,0.0171,73.7,2.34,3137.2182495117186,3077.528837890625,3334.5565283203123,3138.808097194626,3128.319887247956,30.62350960939284,22.86816190667633,7.755347702716509,12.404179794638633,60.11124041755865,88.10079882308831,81.7308095262168,3238.9106019415653,3137.2182495117186,3035.525897081872,6.482963207655339,69.39706941151918,-9368068,1,Weak Buy,Neutral
MARUTI.NS,2026-07-24,Auto,13340.0,13495.0,13197.0,13442.0,223369,0.0029,102.0,0.76,13850.85,13490.64,14630.795,13667.93300596586,13660.772853919807,-32.03246133550056,43.766719154704326,-75.79918049020489,17.085028925979838,44.61166729249363,17.48750892219843,12.549169640732819,14600.19058344635,13850.85,13101.50941655365,10.8201385972175,293.3931760926495,12120306,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-07-24,FMCG,1439.800048828125,1467.800048828125,1431.0,1443.5,3041475,-0.003,3.7,0.26,1440.8426147460937,1416.2833862304688,1310.8099493408204,1438.3069462993049,1433.724369759978,11.4495695669018,11.014276068452185,0.4352934984496155,18.373300960863084,52.70120535198792,36.606306460415595,53.92438314165543,1488.6245482683837,1440.8426147460937,1393.0606812238036,6.632498655060978,32.44382852295234,34485942,3,Strong Buy,Neutral
NTPC.NS,2026-07-24,Power,347.95001220703125,350.0,345.1000061035156,347.20001220703125,6300466,-0.004,-0.75,-0.22,350.17000274658204,362.2019982910156,356.2231170654297,350.4382536937079,352.44036847796565,-4.130438061521659,-5.043423020319242,0.9129849587975833,21.628266786286126,42.33845251490059,41.124347438238,45.41169328440287,360.77435756378594,350.17000274658204,339.56564792937814,6.056689455994475,6.086391000734428,59468414,-1,Weak Sell,Neutral
ONGC.NS,2026-07-24,Energy,252.5,253.55999755859375,248.27000427246094,248.75999450683594,7645869,-0.0143,-3.74,-1.48,244.62499771118163,255.68899810791015,256.1931227874756,247.7951977985008,248.60158002475075,-0.3211166674164758,-2.00744861029194,1.6863319428754644,25.258523392818372,49.92984621574447,57.23268931333057,80.44720991129607,256.1238486671232,244.62499771118163,233.1261467552401,9.401206796958466,4.410060499938199,459513274,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-24,Power,286.5,290.04998779296875,286.3999938964844,288.20001220703125,8474555,-0.0055,1.7,0.59,285.4950012207031,288.2869989013672,284.5850983428955,286.4235967219694,286.84486417543053,-0.31540146422742055,-1.297306947408812,0.9819054831813914,12.12632825479943,52.21925903222859,77.1784579149308,82.34131024754379,291.4640746658283,285.4950012207031,279.5259277755779,4.1815607415912694,4.95354484337359,26755339,1,Weak Buy,Neutral
RELIANCE.NS,2026-07-24,Energy,1265.0,1283.4000244140625,1249.800048828125,1278.0,9817000,0.0046,13.0,1.03,1298.9200012207032,1308.836943359375,1406.764815673828,1299.0352812441351,1301.735620004652,-6.5169942585048375,-4.849335335985053,-1.6676589225197844,14.461657076604606,42.35885767586288,29.344389527609366,19.205351021259347,1328.7375497385365,1298.9200012207032,1269.1024527028699,4.591129321253237,24.100533475653094,-292223187,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-23,Insurance,1800.0,1864.300048828125,1800.0,1853.5,912075,0.0259,53.5,2.97,1812.5150024414063,1809.2359936523437,1919.1889752197267,1819.1743316491447,1816.083647464676,10.776998537569625,8.957012804648214,1.8199857329214115,21.91990790173679,57.0372795786961,74.8141433691187,52.62458585783594,1881.8869548949056,1812.5150024414063,1743.143049987907,7.654772772645435,38.93328878124452,655494,1,Weak Buy,Neutral
SBIN.NS,2026-07-24,Banking,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13797053,0.0024,9.0,0.89,1033.3899963378906,1008.3959985351562,1008.3650576782227,1029.3805541495447,1027.8855763677861,1.7747446964235678,5.188706250145338,-3.4139615537217702,11.311410104014481,45.416221440383275,21.45016554169613,18.66438943369032,1058.7254993137226,1033.3899963378906,1008.0544933620586,4.903376859775211,19.845918500421675,387329619,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-23,Pharma,1929.0999755859375,1958.5,1926.800048828125,1954.0,2057288,0.0057,24.9,1.29,1914.9906799316407,1861.191982421875,1757.5865344238282,1917.494460100912,1905.3497412841693,30.554996082920297,30.040605470903785,0.5143906120165127,35.1387846827959,64.45306714029917,86.32385485656742,86.10419574047482,1986.9157178639277,1914.9906799316407,1843.0656419993536,7.511789867808084,30.478908151511458,53441642,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-24,FMCG,1100.0,1117.0999755859375,1079.0,1088.0,1644917,-0.0178,-12.0,-1.09,1098.8649963378907,1126.7088623046875,1135.297658996582,1100.3294735131597,1104.0670858566486,-8.280384507155077,-9.32026494552195,1.0398804383668736,23.721201522694038,44.3484282350827,28.692729047541082,43.74647243194772,1125.3235078124064,1098.8649963378907,1072.406484863375,4.8156072971096755,23.44625921984354,50578179,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-24,Steel,183.41000366210938,183.52000427246094,181.1999969482422,182.6699981689453,16117953,-0.0085,-0.74,-0.4,187.36650009155272,195.45211364746095,188.0453493499756,187.98641593785345,189.26322439693936,-2.9499591125506015,-3.0290078118376624,0.07904869928706093,23.433704883836093,34.09301086123416,12.148764290920647,17.328952524912918,191.71341407431217,187.36650009155272,183.01958610879328,4.640011934508482,3.471348330779741,569515110,0,Neutral,Neutral
TCS.NS,2026-07-24,IT,2205.10009765625,2264.300048828125,2205.10009765625,2254.300048828125,3211699,0.0051,49.2,2.23,2134.3026916503904,2174.8027807617186,2636.1520611572264,2175.6565081122126,2171.3630615409984,26.789147519133166,7.124430135768707,19.66471738336446,18.2757334015384,60.21369566488156,89.54721299594863,82.67442347164904,2316.544908729161,2134.3026916503904,1952.06047457162,17.07744808566475,57.94580473538947,-107279571,1,Weak Buy,Neutral
TECHM.NS,2026-07-23,IT,1550.0,1567.5999755859375,1539.0,1555.800048828125,2424854,-0.0031,5.8,0.37,1464.7050354003907,1437.7016455078126,1453.3876330566407,1491.1146686033383,1477.6874858274962,41.52819988940951,28.93097164287176,12.597228246537746,20.48977426760857,64.68353160551902,73.70307102953436,78.55844867388286,1614.162514974589,1464.7050354003907,1315.2475558261924,20.407860417212625,43.62360550466163,46010002,3,Strong Buy,Neutral
TITAN.NS,2026-07-23,Consumer,4700.0,4709.7998046875,4671.60009765625,4697.2998046875,421185,-0.003,-2.7,-0.06,4537.860791015625,4320.122739257812,4106.70875,4551.986625291644,4511.766248623633,104.69331959657211,97.39425470042592,7.2990648961461915,36.727922830589605,71.53928907782398,88.00211199257767,93.29373144401946,4793.829350876064,4537.860791015625,4281.892231155186,11.281463740237413,74.69420461469163,12086676,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-07-23,Cement,11793.0,11968.0,11760.0,11908.0,415137,0.0013,115.0,0.98,11643.3,11450.48,11810.51,11684.645134984112,11639.021292399199,138.4119193671704,103.90704534296478,34.504874024205634,11.86174415173737,58.27701596808263,70.13574660633485,78.25201496056474,12069.597126427134,11643.3,11217.002873572865,7.322616894302038,222.44526607427278,-2355743,3,Strong Buy,Neutral
UPL.NS,2026-07-23,Agrochemicals,606.0,614.1500244140625,603.9500122070312,607.0,627797,-0.003,1.0,0.17,591.9395385742188,609.14634765625,673.1185415649414,600.5217365276771,600.9365718565448,1.9190784103765282,-2.006278047060516,3.925356457437044,19.923422012533667,52.67737823386373,67.22196679439992,75.6164859395439,627.338394152821,591.9395385742188,556.5406829956165,11.960294344880582,15.664650472069267,-3259778,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-24,IT,174.0,177.89999389648438,172.8000030517578,177.1199951171875,13282944,0.0132,3.12,1.79,174.8015007019043,184.31079986572266,215.5750008392334,176.46476280499598,177.49965353012166,-1.778933132500299,-2.5840466045179746,0.8051134720176756,16.232371203934,48.74450553623838,61.80788077118039,43.050905124305906,179.11862943757674,174.8015007019043,170.48437196623186,4.9394641560138615,3.6328326486927223,-211463366,-1,Weak Sell,Neutral
