Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
HEROMOTOCO.NS,2026-09-09,Auto,5266.5,5297.0,5205.5,5218.0,531983,-0.0217,-48.5,-0.92,5555.25,5315.57892578125,5300.82025390625,5445.834722771424,5442.951016594682,-41.79213684714705,22.17161337368899,-63.96375022083604,32.678798915611495,37.56932829799647,8.97887323943662,18.387834775478,5949.304120648401,5555.25,5161.195879351599,14.186728613416186,122.58005897070485,4378523,-3,Strong Sell,Neutral
HINDALCO.NS,2026-09-09,Metals,1013.9000244140625,1032.4000244140625,1010.7000122070312,1026.9000244140625,3255358,0.0177,13.0,1.28,1033.4475036621093,998.2047778320313,964.8541543579101,1022.5278605662076,1020.7899412272345,1.2501700647529788,5.838316075584762,-4.5881460108317835,16.310147967176274,52.25305338707837,45.12577937339195,27.410879286413703,1070.7554842068985,1033.4475036621093,996.1395231173201,7.220101729906005,22.719509294236218,233540686,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-09,FMCG,1973.0,1979.5999755859375,1936.0,1945.0,1454524,-0.0177,-28.0,-1.42,2013.895001220703,2084.486008300781,2205.4377783203126,2010.1342027408432,2023.9242497545624,-35.205656943341864,-32.45074021950763,-2.754916723834235,39.33987001040249,33.217895614205176,7.765321469647755,19.30443339999041,2090.830326717069,2013.895001220703,1936.9596757243369,7.640450515020146,32.52513763881536,-64591028,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-09,Banking,1395.9000244140625,1402.5,1385.5,1389.0999755859375,14183709,-0.0074,-6.8,-0.49,1420.3100036621095,1420.144169921875,1346.4613293457032,1420.7431213375623,1419.8999135753365,-1.3020803445192541,3.383839243154759,-4.685919587674013,15.19966063406552,40.16692893445989,5.255438811587592,22.742672676807185,1449.95475365681,1420.3100036621095,1390.665253667409,4.174405576003109,21.60725459533599,-156957643,0,Neutral,Neutral
INDUSINDBK.NS,2026-09-09,Banking,994.0,1010.0,994.0,1004.0,995526,0.0063,10.0,1.01,1006.7949951171875,1010.7959997558594,916.5601583862305,1004.5817689496328,1004.6381652503336,-2.1341028976561347,-0.9614482042861895,-1.172654693369945,10.522301156736372,49.806146933967305,69.33561114686802,62.35095172886118,1028.657144789216,1006.7949951171875,984.9328454451588,4.3429198154653035,20.22116747416491,189376127,-1,Weak Sell,Neutral
INFY.NS,2026-09-09,IT,1059.0,1059.0,1026.5,1035.0,13523332,-0.0434,-24.0,-2.27,1125.6650085449219,1113.8460009765624,1279.8012484741212,1117.5030512284795,1119.833019372209,-11.861895923016618,-1.1344091326414067,-10.727486790375211,12.604650644532887,31.82823777071168,6.563706563706564,4.701851733926138,1186.4601747446836,1125.6650085449219,1064.8698423451601,10.801644492502781,29.763261382976918,-191362238,-2,Sell,Neutral
ITC.NS,2026-09-09,FMCG,263.6499938964844,264.5,260.20001220703125,260.79998779296875,10059662,-0.0102,-2.85,-1.08,267.87499847412107,277.10999877929686,305.444758605957,268.0208172992884,269.8733752048058,-4.672126370620504,-4.545377002445905,-0.1267493681745986,41.54738975330336,36.5388166836146,28.72620209405032,38.48233730861051,278.6251401684482,267.87499847412107,257.12485677979396,8.026237428324738,4.800594272286816,-571324878,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-09,Steel,1303.9000244140625,1313.0,1290.0999755859375,1310.0,1484495,0.0098,6.1,0.47,1304.9900024414062,1277.1057080078126,1222.967232055664,1304.8092044843172,1300.78665794135,8.254316813107152,11.231087963161551,-2.9767711500543985,30.680314392203208,53.15787785960832,41.843971631205676,36.85191100850815,1348.199258059821,1304.9900024414062,1261.7807468229914,6.622158872876861,25.232532499924243,25518034,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-09-09,Banking,418.20001220703125,420.6499938964844,413.95001220703125,414.0,10885839,-0.0125,-4.2,-1.0,409.54250183105466,395.8111346435547,399.98471893310546,411.9167074234389,408.99441741091266,7.5784700589994145,7.6610057436281656,-0.08253568462875105,46.43757885110163,55.58737901682808,51.21163118609306,69.09451158884279,436.8103295977823,409.54250183105466,382.27467406432703,13.31623831217216,6.899549103630944,68448234,1,Weak Buy,Neutral
LT.NS,2026-09-09,Infrastructure,3935.300048828125,4020.199951171875,3922.60009765625,3922.60009765625,2954282,-0.006,-12.7,-0.32,4031.3350219726562,3969.49400390625,3960.0174108886717,4001.229195601141,4002.6535876060498,-12.902022533144645,3.8408912740669154,-16.74291380721156,13.430147186020944,38.88324020434744,0.0,8.36300624349887,4138.386317623424,4031.3350219726562,3924.283726321889,5.310960020305324,56.225279598333486,17658396,-2,Sell,Neutral
LTF.NS,2026-09-09,NBFC,307.8999938964844,314.3999938964844,307.0,310.3999938964844,2988481,0.0068,2.5,0.81,315.3874969482422,314.9739978027344,292.1654210662842,314.1068774824759,313.8703066054091,-0.2849236736032026,0.9031077160156585,-1.1880313896188612,9.939302783633794,46.918517085327004,31.30076963919751,31.30076963919751,324.9135690209016,315.3874969482422,305.86142487558277,6.04086856000048,8.355309112074249,142630382,-1,Weak Sell,Neutral
M&M.NS,2026-09-09,Auto,3135.300048828125,3151.300048828125,3118.0,3150.0,1050409,-0.0032,14.7,0.47,3318.0349975585937,3278.8319873046876,3296.570721435547,3269.719354818544,3279.149746298339,-46.69220123318246,-16.00232771474543,-30.68987351843703,31.472044877536963,33.196346181847375,15.016771020441324,12.760440323344072,3542.1270516526943,3318.0349975585937,3093.942943464493,13.507516000222255,65.92960030639826,-9459850,-3,Strong Sell,Neutral
MARUTI.NS,2026-09-09,Auto,12609.0,12692.0,12537.0,12618.0,534725,-0.0018,9.0,0.07,13340.2,13615.85384765625,14110.724912109376,13203.591502961002,13293.60360093588,-287.88040789695515,-192.5509510946167,-95.32945680233846,32.98597589798738,27.801856961625674,6.367924528301887,7.62188556301033,14226.225642969704,13340.2,12454.174357030297,13.283543619581472,236.4226559185332,4294780,-1,Weak Sell,Oversold
NESTLEIND.NS,2026-09-09,FMCG,1400.5,1405.9000244140625,1389.199951171875,1393.0,993923,-0.0054,-7.5,-0.54,1451.1349975585938,1465.177333984375,1348.9411755371093,1442.4950836768235,1448.1195459731266,-20.290427061049968,-11.661489537748487,-8.628937523301481,14.947135156066528,34.742864624658154,3.0255142305105567,4.481282601949375,1518.3159586655381,1451.1349975585938,1383.9540364516495,9.259091844655439,29.880725842633336,29319592,-1,Weak Sell,Neutral
NTPC.NS,2026-09-09,Power,331.1000061035156,337.5,330.8999938964844,334.5,11790599,0.0112,3.4,1.03,332.1323760986328,338.89123596191405,353.8889442443848,332.72848413620096,333.9804487205308,-2.474907214056202,-3.371925888102955,0.8970186740467527,13.53277227084014,50.49117630417785,69.75374442992369,59.782415383161286,340.4739232136072,332.1323760986328,323.7908289836584,5.023025585736462,5.645405021348622,128282470,-1,Weak Sell,Neutral
ONGC.NS,2026-09-09,Energy,237.8000030517578,239.27000427246094,234.02000427246094,234.02000427246094,12775414,-0.0084,-3.78,-1.59,234.91600875854493,239.50011047363282,254.83014358520506,235.3745910965193,236.16469704962134,-1.5478687252363272,-2.017841162614157,0.4699724373778298,14.08080258198448,44.21630578915296,44.491093607110116,50.76076234206437,239.72698526645976,234.91600875854493,230.1050322506301,4.09591200986198,3.800758381586101,513308447,-1,Weak Sell,Neutral
POWERGRID.NS,2026-09-09,Power,265.0,269.25,264.5,265.8500061035156,11734668,0.0004,0.85,0.32,266.679997253418,276.60900024414065,283.8881977081299,268.17873650382086,269.6459186838137,-3.1638673642133313,-3.7460031439741215,0.5821357797607902,12.893002512539484,41.482962017591404,29.122764185855264,29.23969469572369,271.5930840653704,266.679997253418,261.76691044146554,3.68463091536909,4.56056975740547,35383440,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-09,Energy,1283.5,1294.699951171875,1277.199951171875,1279.0,12152063,-0.0123,-4.5,-0.35,1305.3099975585938,1302.7180029296876,1381.289072265625,1302.744012427485,1303.500753702631,-2.7714730223185597,-1.0002284018530245,-1.7712446204655352,13.566248510254312,42.35602740816699,12.903225806451612,37.84947549143145,1332.9517016889183,1305.3099975585938,1277.6682934282692,4.235270423428098,21.292674712087667,-286163778,-3,Strong Sell,Neutral
SBILIFE.NS,2026-09-09,Insurance,1703.5999755859375,1703.5999755859375,1676.0,1684.0,1019853,-0.0074,-19.6,-1.15,1757.6150024414062,1810.962001953125,1900.6696704101562,1756.4215617099214,1767.2870571362039,-30.90530479204631,-25.329095350180314,-5.576209441865995,32.04585572898555,32.49410068466592,6.364362058551043,10.81710431735759,1824.7911990712664,1757.6150024414062,1690.438805811546,7.644017209292075,34.94049314271047,-11109659,-2,Sell,Neutral
SBIN.NS,2026-09-09,Banking,999.0,1012.2000122070312,992.4000244140625,1000.5,7087006,-0.0074,1.5,0.15,1040.4699951171874,1040.2179956054688,1030.125704650879,1032.4013132611121,1034.9806080412839,-10.323847458436376,-4.357749254444423,-5.966098203991953,15.364311157338404,34.897466651067106,11.587943858153997,10.723835508815199,1083.1449384616753,1040.4699951171874,997.7950517726995,8.203012781676895,17.76408071728193,403161973,-3,Strong Sell,Neutral
SUNPHARMA.NS,2026-09-09,Pharma,1892.5999755859375,1898.5999755859375,1864.9000244140625,1864.9000244140625,1396863,-0.0111,-27.7,-1.46,1909.8300048828125,1930.3306030273438,1799.012891845703,1912.3612193257386,1914.7963932189639,-9.665467393179824,-4.281429533280134,-5.38403785989969,17.514371094471493,38.21863213821273,0.0,9.838508400951573,1960.560834750065,1909.8300048828125,1859.0991750155601,5.3126016176885065,32.78800522046914,52899132,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-09-09,FMCG,1010.7999877929688,1013.7000122070312,1001.0,1001.0,973413,-0.0129,-9.8,-0.97,1043.479995727539,1074.9939953613282,1121.0551531982421,1038.6036109000581,1046.2952285734561,-20.519068628147124,-17.614705333535007,-2.904363294612118,39.43132002324104,31.671907794140324,0.0,9.948133030833558,1093.5592366998947,1043.479995727539,993.4007547551835,9.598505228159961,18.02838913276744,25460436,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-09-09,Steel,184.8000030517578,190.25999450683594,183.41000366210938,188.75,45976114,0.025,3.95,2.14,185.43350067138672,186.8088006591797,190.42008651733397,186.09005453706874,186.33273328143213,-0.3362559832326326,-0.6689907234037531,0.3327347401711205,13.842992152656862,54.96636057023883,82.95717378312888,53.86708773491452,188.8914991204506,185.43350067138672,181.97550222232286,3.7296372408909075,4.521669649520775,264669971,1,Weak Buy,Neutral
TCS.NS,2026-09-09,IT,2237.0,2237.0,2193.199951171875,2208.0,3369412,-0.0211,-29.0,-1.3,2306.640002441406,2281.4256616210937,2538.9840338134763,2303.9699968415057,2304.681666361287,-11.67443110355498,2.2159628539845926,-13.890393957539573,13.666595318107369,38.83469557925758,7.181000395647405,10.480359157038569,2399.86127365068,2306.640002441406,2213.4187312321324,8.082862614938263,57.77263229064493,-95686723,-2,Sell,Neutral
TECHM.NS,2026-09-09,IT,1531.0,1531.0,1498.0,1508.0,1328666,-0.0327,-23.0,-1.5,1596.7700073242188,1571.8280078125,1488.8849475097657,1589.2092565848775,1588.082010796946,-6.11337365949521,6.228914119195335,-12.342287778690544,18.27660387873456,33.25651551762738,6.622516556291391,13.670707730522283,1660.3012081311845,1596.7700073242188,1533.2388065172531,7.957464195288567,38.53918289721326,49864988,0,Neutral,Neutral
TITAN.NS,2026-09-09,Consumer,5010.0,5019.0,4968.0,5005.0,502004,0.0036,-5.0,-0.1,5066.590014648437,4874.4066015625,4326.861524658203,5027.437679917445,5002.890663477497,35.41717414502364,65.74661710286328,-30.329442957839646,31.39613829703053,50.850109920542515,22.582000807213326,18.605296262546837,5158.138794058064,5066.590014648437,4975.04123523881,3.6138222806638316,77.89718461488705,12754594,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-09-09,Cement,10975.0,10998.0,10860.0,10900.0,325454,-0.0099,-75.0,-0.68,11458.85,11588.43921875,11555.689184570312,11415.294740087511,11458.176044815527,-153.219894781334,-82.23416273489005,-70.98573204644396,19.795840528150027,30.0416327731309,4.166666666666667,1.95454545454545,11897.478897816804,11458.85,11020.221102183197,7.655722831118361,188.18810899308275,-3894713,-2,Sell,Neutral
UPL.NS,2026-09-09,Agrochemicals,573.5,578.3499755859375,568.5499877929688,575.7000122070312,1763304,-0.0018,2.2,0.38,573.1625,585.7178869628906,651.4943005371093,576.7474142862346,578.0604441119473,-2.0902285333183954,-3.417108871052668,1.3268803377342726,10.345938115561562,48.43517514591137,50.24394213668699,49.81317455302928,588.9504657895177,573.1625,557.3745342104824,5.509071437687451,11.186640119634898,-7609039,-1,Weak Sell,Neutral
WIPRO.NS,2026-09-09,IT,168.6999969482422,169.14999389648438,166.3699951171875,167.0,11990872,-0.0262,-1.7,-1.01,178.56049880981445,178.40940216064453,204.2516876220703,177.36868583127062,178.03595925379372,-2.4130418724879235,-1.024147072201006,-1.3888948002869175,15.096883897640296,31.107578198964106,3.4749294712532235,2.5027276773711296,187.18549314566167,178.56049880981445,169.93550447396723,9.6605849483359,3.777624438423927,-99296362,-2,Sell,Neutral
