Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-11,FMCG,5650.0,5652.0,5598.0,5598.0,332684,-0.0045,-52.0,-0.92,5393.1357421875,5242.95388671875,5598.272221679687,5417.665104140881,5388.881629163964,82.41075423922666,64.08069076134944,18.330063477877218,19.982600837124156,65.93439991052384,85.60123465405903,80.76293984695519,5624.602266974635,5393.1357421875,5161.669217400365,8.58374555554022,109.88095538792753,-1061978,1,Weak Buy,Neutral
CIPLA.NS,2026-08-11,Pharma,1466.0999755859375,1469.800048828125,1457.199951171875,1463.0,958829,-0.0032,-3.1,-0.21,1445.5799987792968,1426.928369140625,1391.5301086425782,1451.8249180336627,1446.768007318545,12.206806380333774,11.371135325400665,0.8356710549331083,22.972783067528272,55.7394034711127,77.45806820521477,78.92356276246507,1496.1747410719531,1445.5799987792968,1394.9852564866405,6.999922845554093,27.23168571693744,-14547211,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-11,Mining,411.0,413.45001220703125,409.25,412.6000061035156,10738053,0.0039,1.6,0.39,417.07677001953124,430.61278076171874,420.1226867675781,417.5787683487534,419.73935736388603,-4.718771576735946,-5.3011601849921846,0.5823886082562382,19.356067577233713,39.101250316960744,47.92734562264068,47.38161611349585,428.84337184695164,417.07677001953124,405.31016819211084,5.642415340882872,6.20516581223356,269849571,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-11,Pharma,8315.0,8578.5,8285.5,8578.5,603654,0.0336,263.5,3.17,7779.116625976562,7124.956962890625,6547.947797851562,7865.753235872504,7715.453468777186,408.3748952639571,354.1653771592713,54.2095181046858,56.439732007583586,78.22328733960197,99.53835227272727,85.75994318181819,8801.807624917015,7779.116625976562,6756.425627036108,26.293242487853007,192.8987110271101,16759939,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-11,Pharma,1159.0999755859375,1206.5999755859375,1155.0999755859375,1205.0,3935937,0.0399,45.9,3.96,1177.6000061035156,1247.0134912109374,1252.445322265625,1189.7752985824054,1200.1326552270928,-22.925813913250977,-29.794249038063164,6.868435124812187,36.24862129037034,50.89449679452844,98.48487125393751,70.19396482848795,1235.2229379061955,1177.6000061035156,1119.9770743008357,9.786503312503312,27.089932631038398,-34967105,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-11,Auto,7955.0,8110.0,7955.0,8000.0,600922,0.0031,45.0,0.57,7736.6461181640625,7471.267177734375,7214.724716796875,7774.38161003369,7709.959182288647,171.7197733009234,154.22925217026102,17.490521130662387,27.941544665210422,65.52554687659921,82.07016269576299,85.89786639569695,8189.60648062801,7736.6461181640625,7283.685755700115,11.709476058378561,152.5255611205346,14202756,3,Strong Buy,Neutral
GRASIM.NS,2026-08-11,Cement,3360.0,3402.800048828125,3301.89990234375,3322.199951171875,755763,-0.0172,-37.8,-1.12,3161.1338500976562,3138.8503125,2886.8204797363283,3195.1157910690304,3179.2207804200643,49.28282284115812,25.42957571435125,23.85324712680687,22.79116645425827,61.755790149778036,74.90279171950154,85.72567648688505,3341.708889046612,3161.1338500976562,2980.5588111487004,11.424700598703048,78.30539269692827,10050608,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-11,IT,1360.0999755859375,1379.800048828125,1358.0,1365.4000244140625,1826792,0.006,5.3,0.39,1295.9398071289063,1191.9254772949218,1371.2921286010742,1301.0028576665986,1280.8615270648,52.84497339836935,51.78883507953246,1.0561383188368865,33.19232958239285,69.86184548245733,90.46355999068709,88.14522466161024,1434.0624146967557,1295.9398071289063,1157.817199561057,21.316207250991624,33.85183369552874,4805948,1,Weak Buy,Neutral
HDFCBANK.NS,2026-08-11,Banking,730.5,730.8499755859375,726.5499877929688,729.0,28867462,-0.0027,-1.5,-0.21,755.3075012207031,771.1484326171875,851.5143746948243,752.078526696523,756.9394047572905,-14.539813706936798,-12.174021279545245,-2.3657924273915523,29.920263990473398,33.7765771666937,7.815021834401204,7.5273219312960284,810.0389584297782,755.3075012207031,700.576044011628,14.49249666410565,11.898737273236227,-1435045353,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-11,Insurance,540.0,540.5499877929688,532.4000244140625,536.0,3642143,-0.0074,-4.0,-0.74,551.975,564.0080493164063,657.7343048095703,550.3185772398663,553.5969246048359,-8.263807919580927,-7.486261720734394,-0.7775461988465331,18.10929631140946,37.58576911480488,17.488069523770708,25.130512641587753,571.8672953749445,551.975,532.0827046250555,7.207679831494007,10.938655761376685,-83213101,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-11,Auto,5848.0,5937.0,5803.5,5865.5,801344,0.0009,17.5,0.3,5259.490625,5005.7761328125,5284.6695703125,5367.34906845047,5288.511530315916,238.18064468058492,170.1026286760059,68.07801600457901,45.510306517025235,78.33716640634195,93.05212756734976,92.55793062051616,5951.38833563686,5259.490625,4567.592914363141,26.31044562939436,137.17293111401338,20440484,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-11,Metals,1053.4000244140625,1068.75,1049.0999755859375,1049.0999755859375,4830492,-0.0047,-4.3,-0.41,982.0175048828125,994.1955407714844,941.6496673583985,999.5138966298712,995.5407242757263,18.41863776941659,5.662887205076395,12.755750564340197,25.938245351589238,65.97741084200295,85.29740304933685,91.52191689941935,1065.3434459178,982.0175048828125,898.6915638478253,16.970357579304235,23.238903444442673,241616162,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-11,FMCG,2086.0,2086.5,2063.800048828125,2064.89990234375,955712,-0.0107,-21.1,-1.01,2113.0050048828125,2134.8514990234376,2245.389186401367,2109.8513575962343,2116.556578237257,-18.52259518795563,-14.842004452165996,-3.680590735789634,21.978580517772166,41.95859895912931,24.822285453680202,33.857843234454315,2185.363520610247,2113.0050048828125,2040.6464891553778,6.848873103492502,40.871012458661575,-50060606,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-11,Banking,1432.0999755859375,1434.0,1412.199951171875,1429.5999755859375,10329805,-0.0015,-2.5,-0.17,1432.1109191894532,1376.7510302734374,1339.1938568115233,1425.5578782326688,1417.4683831189182,16.261269762999518,20.58083309088741,-4.3195633278878915,23.071256316719282,54.4322845727303,46.13057634861372,42.070198013722695,1463.873687869426,1432.1109191894532,1400.3481505094803,4.435797291169312,24.56917573728046,-162734750,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-11,Banking,1023.0,1024.0,1005.0,1008.9000244140625,1400556,-0.0179,-14.1,-1.38,1019.2775024414062,970.6426318359376,895.1528225708008,1011.4713455007151,1005.3204144809134,11.824882426254248,15.659089688928942,-3.8342072626746937,24.14812949565521,51.44117102172168,26.492579802826487,37.68661111035198,1057.6928568736569,1019.2775024414062,980.8621480091556,7.537761667502117,22.94753168073157,171484629,1,Weak Buy,Neutral
INFY.NS,2026-08-11,IT,1188.0,1193.5,1182.0,1190.699951171875,10111858,0.0065,2.7,0.23,1120.8599914550782,1102.2568029785157,1316.473561706543,1135.1777964329276,1126.930312365725,27.459270510754322,18.895657711500444,8.563612799253878,18.30873369063171,64.6025828867048,97.625593921693,94.58323944087287,1221.3734647269976,1120.8599914550782,1020.3465181831589,17.935063083380243,30.356138789445456,-149234113,1,Weak Buy,Neutral
ITC.NS,2026-08-11,FMCG,282.0,282.6000061035156,278.0,279.0,13041002,-0.0129,-3.0,-1.06,283.26750030517576,284.8789996337891,318.35813034057617,284.12094122051315,284.363067149048,-0.4043435804175033,-0.3041263453644463,-0.10021723505305696,13.374509171146128,40.43749472954392,6.872857999807036,30.167607966094803,289.6059782797388,283.26750030517576,276.9290223306127,4.4752595816564416,4.546774295822397,-507110157,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-11,Steel,1299.0,1303.9000244140625,1276.0999755859375,1283.4000244140625,1514630,-0.0143,-15.6,-1.2,1269.4050170898438,1258.7391259765625,1208.6240991210936,1276.7092153354884,1271.9759072735235,14.642999993783405,11.542428745046285,3.10057124873712,26.86227345848564,53.691807157903874,51.73062319792172,62.55068657398157,1327.0722413410042,1269.4050170898438,1211.7377928386834,9.085709206249172,26.111418616637078,30034758,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-11,Banking,392.1000061035156,392.8999938964844,388.29998779296875,392.8999938964844,7853792,-0.0015,0.8,0.2,387.78226165771486,390.0542938232422,401.53454788208006,390.3591067956784,389.839138480594,1.904480102219452,1.0492968718249291,0.8551832303945228,24.23662883825713,53.35219363465437,67.50570196695163,66.35149592324876,401.3200669689484,387.78226165771486,374.2444563464813,6.982168422743912,7.291127038586622,75462571,1,Weak Buy,Neutral
LT.NS,2026-08-11,Infrastructure,4075.10009765625,4075.5,4028.5,4037.39990234375,1401012,-0.0104,-37.7,-0.93,3910.3999877929687,3992.8219921875,3949.7726000976563,3972.9403783629577,3968.502399902935,27.51959164378468,0.8384503606654068,26.681141283119274,22.561535548632236,57.93659416467647,88.16663953993056,94.36063125907289,4129.367991578144,3910.3999877929687,3691.431984007793,11.199263731010864,62.63762473540283,20440716,3,Strong Buy,Neutral
LTF.NS,2026-08-11,NBFC,312.70001220703125,316.0,310.29998779296875,315.3999938964844,2371523,0.0082,2.7,0.86,310.9549957275391,301.07899963378907,288.4595586395264,311.72707155466856,310.3452071699363,2.606047905191872,3.0503464156046,-0.44429851041272794,14.302779922283237,55.02375271196476,61.655392692072546,50.45046066755814,320.3995118759973,310.9549957275391,301.5104795790809,6.0745228590786535,9.01036026935453,223293973,1,Weak Buy,Neutral
M&M.NS,2026-08-11,Auto,3505.39990234375,3514.60009765625,3455.10009765625,3460.10009765625,2269113,-0.0162,-45.3,-1.29,3296.4699951171874,3159.3065869140623,3327.0321826171876,3331.6122802640366,3297.5380434310937,95.94781269131545,77.719017756221,18.22879493509444,33.27238470517825,63.94081760395254,81.35168961201502,92.05399219921658,3567.0056637026255,3296.4699951171874,3025.9343265317493,16.413658791747668,77.61827207276318,16216658,3,Strong Buy,Neutral
MARUTI.NS,2026-08-11,Auto,14120.0,14175.0,13980.0,13990.0,334810,-0.0076,-130.0,-0.92,13710.408349609375,13567.4227734375,14367.095795898438,13822.462399873213,13773.480401907693,132.904175228663,101.47800816648247,31.42616706218054,15.110313673262315,56.985410769268086,75.10075287606008,79.27202299568434,14284.616656497863,13710.408349609375,13136.200042720888,8.376239310258727,268.79699089367386,14702100,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-11,FMCG,1531.4000244140625,1541.0,1491.300048828125,1493.199951171875,1954438,-0.0232,-38.2,-2.49,1484.8299987792968,1440.2380688476562,1328.5419787597657,1492.3118892413934,1482.6067655658455,24.80964019604994,24.353861335255772,0.45577886079416885,21.151776646502345,53.04632446037887,50.98356653432377,73.44260293929302,1565.2078238104516,1484.8299987792968,1404.452173748142,10.826535710786379,35.771220441318995,45448078,3,Strong Buy,Neutral
NTPC.NS,2026-08-11,Power,339.6000061035156,340.3999938964844,336.04998779296875,338.45001220703125,10043068,-0.0059,-1.15,-0.34,345.5875015258789,351.8889990234375,356.88071334838867,346.15038350196266,347.64982285444796,-3.2938288709543713,-3.142671843323076,-0.15115702763129546,17.62271583300733,38.76443678540308,14.159425873846365,15.457391118892192,352.6400714362231,345.5875015258789,338.53493161553473,4.081495933275846,6.072980248254098,42821488,-2,Sell,Neutral
ONGC.NS,2026-08-11,Energy,241.0,243.64999389648438,239.4499969482422,239.4499969482422,15999957,-0.0016,-1.55,-0.64,243.6879981994629,245.42679870605468,256.4862606048584,242.305666338934,243.3939801068252,-2.393008762067268,-2.2592095329199733,-0.1337992291472947,16.01230789899106,40.95714177562211,18.553288222591263,18.166777182648513,253.3705826537942,243.6879981994629,234.0054137451316,7.946706055179574,4.431259021419838,489486674,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-11,Power,270.0,270.79998779296875,266.6499938964844,267.95001220703125,7552249,-0.008,-2.05,-0.76,282.3600021362305,284.7580010986328,284.5467507171631,280.31924424616284,281.64306764861914,-4.03218018249197,-2.180013342951085,-1.8521668395408852,14.094213594907677,29.67997185601608,4.735948023417923,8.051141250524436,295.7813093164606,282.3600021362305,268.9386949560004,9.50652151770044,5.282979049858696,14823271,0,Neutral,Oversold
RELIANCE.NS,2026-08-11,Energy,1326.5999755859375,1328.699951171875,1314.0999755859375,1323.9000244140625,9709391,-0.0026,-2.7,-0.2,1300.5049987792968,1300.7731274414064,1401.1161547851561,1305.3739433519386,1304.7676801594876,4.707065838223798,-0.494171172893072,5.20123701111687,11.778460737635514,55.448012757443905,84.9770838057961,90.44346638818195,1342.5344122807007,1300.5049987792968,1258.4755852778928,6.463552780013049,22.34941559006899,-255895188,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-11,Insurance,1866.0,1866.0,1815.5,1837.5999755859375,1089285,-0.0094,-28.4,-1.52,1858.0600036621095,1811.8879956054689,1922.8886547851562,1854.9411126065932,1849.3976389603408,12.367937161464852,17.423414658495897,-5.055477497031045,20.615572314875557,47.5022617869245,34.40675897113348,44.3785241768185,1914.2932567212304,1858.0600036621095,1801.8267506029886,6.052899577870359,38.160412674498666,-6634459,-1,Weak Sell,Neutral
SBIN.NS,2026-08-11,Banking,1071.0,1071.0,1060.4000244140625,1066.0,9455255,-0.0047,-5.0,-0.47,1041.2349975585937,1029.8769970703124,1019.0417727661132,1047.1655624649086,1043.0629276256582,12.373123931077544,7.44889230926175,4.924231621815793,19.55145545386264,57.87980035001388,52.70816958199557,62.46293853903461,1089.2679460138786,1041.2349975585937,993.2020491033088,9.22614944136699,21.945180663015062,433541100,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-11,Pharma,1939.0,1951.0999755859375,1928.5999755859375,1942.0,2125968,-0.0012,3.0,0.15,1958.6199951171875,1892.1446655273437,1777.91197265625,1947.5361928482916,1939.8194952276704,13.599115510177171,21.548207561849605,-7.949092051672434,29.695331859838724,51.16688175789416,13.875219736496604,15.353058337826619,1995.6696108081394,1958.6199951171875,1921.5703794262356,3.7832367466191577,32.85036835079683,57069515,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-11,FMCG,1108.699951171875,1109.5999755859375,1074.5999755859375,1078.0,1932768,-0.0277,-30.7,-2.77,1092.3399963378906,1104.172001953125,1133.1613290405273,1094.9026607466658,1097.2459688059112,-4.7205338993735495,-5.249925285870756,0.5293913864972062,22.71225253838987,44.71969274214485,6.967256172299072,33.42503393611593,1111.294710348026,1092.3399963378906,1073.3852823277552,3.4704788021461708,23.966015632136102,39759356,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-08-11,Steel,190.24000549316406,190.55999755859375,186.77999877929688,188.25,20970960,-0.0105,-1.99,-1.05,187.2380012512207,191.23133728027344,189.1825422668457,188.61355803837733,188.98150048829388,-0.2824379632920113,-0.9043834123328318,0.6219454490408205,15.291620436348177,48.34292352459963,56.62654441656872,60.080383402191956,192.74373315004507,187.2380012512207,181.73226935239634,5.8809983678871065,3.784077877632295,645457553,-1,Weak Sell,Neutral
TCS.NS,2026-08-11,IT,2438.0,2456.60009765625,2428.0,2445.699951171875,1513840,0.0082,7.7,0.32,2340.9150146484376,2205.773908691406,2607.641491088867,2347.5722731576234,2321.4122958378025,72.8739144004976,67.67055481814188,5.203359582355716,25.585022821152002,61.891914652018464,83.64297783617138,82.2052423559551,2540.3830773543905,2340.9150146484376,2141.4469519424847,17.041888445993784,64.19314399592956,-82048167,1,Weak Buy,Neutral
TECHM.NS,2026-08-11,IT,1645.9000244140625,1660.300048828125,1640.0,1643.0,1922221,0.0018,-2.9,-0.18,1604.145001220703,1492.8866772460938,1468.14619140625,1597.8160618261604,1578.364103323056,47.3730911139894,50.6258575278538,-3.2527664138644,31.67408931821493,67.75616239902948,71.96143049135853,69.60344549671755,1703.2791702636107,1604.145001220703,1505.0108321777955,12.359751639343038,40.45864209956743,53922400,1,Weak Buy,Neutral
TITAN.NS,2026-08-11,Consumer,5090.0,5168.0,5090.0,5128.0,1664783,0.0075,38.0,0.75,4821.54501953125,4531.977573242188,4193.378363037109,4843.036726901755,4784.357968050054,150.84040561159418,135.03797649941137,15.802429112182807,52.78265942147398,76.28746951856877,92.90654248497879,90.24246828187351,5139.255899699706,4821.54501953125,4503.834139362793,13.178799695179205,96.24920453071753,18883496,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-08-11,Cement,12036.0,12061.0,11720.0,11780.0,184879,-0.0214,-256.0,-2.13,11778.89140625,11367.909609375,11569.901362304687,11795.010555857445,11725.521392170245,177.10926712594664,178.54280782414673,-1.4335406982000904,19.21441155167261,52.243325612526,41.367214692486556,66.45050870433408,12253.583373798898,11778.89140625,11304.199438701104,8.060044891780233,211.8061999560959,-1620336,1,Weak Buy,Neutral
UPL.NS,2026-08-11,Agrochemicals,567.0,570.9000244140625,564.0,568.0,980542,0.0018,1.0,0.18,597.7286834716797,597.47638671875,667.9446426391602,589.7651574133695,592.13308611575,-7.5427311648555815,-3.2819607786859324,-4.260770386169649,13.738418880858783,38.41262500626786,6.825941410391812,4.086548782246104,632.7931339492549,597.7286834716797,562.6642329941045,11.73256410380598,13.863489508449259,-19989885,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-11,IT,185.5,187.47999572753906,183.30999755859375,184.60000610351562,9178993,-0.0049,-0.9,-0.49,180.45912017822266,178.72447021484376,210.02739418029785,182.10528320593812,181.4062040824749,2.58444092720174,1.8918276074858067,0.6926133197159334,25.946495981925718,56.46084180136583,67.10789999751753,73.33819099015761,192.24610692229857,180.45912017822266,168.67213343414676,13.063331720153567,3.802099870536351,-81464163,1,Weak Buy,Neutral
