Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-13,FMCG,5624.0,5689.5,5585.0,5615.0,215327,-0.0054,-9.0,-0.16,5427.293676757812,5259.892509765625,5597.829772949219,5453.425729854253,5420.060160506185,94.80663193493547,75.48483429947116,19.321797635464307,21.46690706784126,65.1370139553573,83.80760300816387,88.68046149215952,5679.804281357549,5427.293676757812,5174.783072158075,9.305212492226273,108.34857494304484,-1522516,3,Strong Buy,Neutral
CIPLA.NS,2026-08-13,Pharma,1458.0999755859375,1464.4000244140625,1456.199951171875,1458.800048828125,440679,-0.0029,0.7,0.05,1448.2950012207032,1430.4020043945313,1390.4443493652343,1453.4521484382265,1448.7725752890142,10.699340255930338,11.277185711920556,-0.577845455990218,23.256429117034287,54.09557273216924,67.07323729797591,72.21272399670418,1498.9189449563507,1448.2950012207032,1397.6710574850556,6.990833178734846,24.908453380435386,-16175458,1,Weak Buy,Neutral
COALINDIA.NS,2026-08-13,Mining,409.29998779296875,410.5,406.70001220703125,410.5,4422519,0.0029,1.2,0.29,415.83347473144534,429.23226135253907,420.239637298584,416.3040942526285,418.5178632718923,-4.909558080660133,-5.2983215888263215,0.3887635081661882,20.513692912243396,37.82031327704013,39.3291225493405,40.557428231186925,427.7454400516396,415.83347473144534,403.92150941125107,5.729199809076115,6.072408423300813,265208509,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-13,Pharma,8539.5,8539.5,8414.0,8500.0,344125,-0.0116,-39.5,-0.46,7907.6623046875,7204.578935546875,6567.925490722656,7989.426118255577,7834.236513537068,409.4512500663541,375.1337074882212,34.31754257813287,58.413409758508465,73.53573827099517,88.02889576883385,94.20800942289401,8962.369694260557,7907.6623046875,6852.954915114445,26.675579935876804,193.04276616102953,16775241,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-13,Pharma,1194.0,1208.0999755859375,1182.0999755859375,1206.0,1796553,0.005,12.0,1.01,1175.2050048828125,1244.8364575195312,1251.716732788086,1192.2015482731294,1200.5581750685153,-15.954460281681804,-25.364707277319724,9.41024699563792,32.58000343892561,51.21960655552781,97.30426838536599,95.63726753910176,1226.0218505745677,1175.2050048828125,1124.3881591910574,8.648166997352504,26.329588002114185,-37705420,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-13,Auto,8050.0,8100.0,8011.0,8100.0,238458,0.0063,50.0,0.62,7803.45205078125,7503.42265625,7224.198559570313,7826.410762491055,7758.754605678462,177.1092156822133,163.0350854742028,14.074130208010502,29.972845935931407,68.6583252508781,98.15245538737723,90.09323610177869,8236.059189701265,7803.45205078125,7370.844911861236,11.087583702823004,146.10525257763916,14445962,3,Strong Buy,Neutral
GRASIM.NS,2026-08-13,Cement,3299.300048828125,3299.300048828125,3201.0,3257.0,1041328,-0.0154,-42.3,-1.28,3174.848681640625,3144.3362451171874,2888.191962890625,3209.86165138564,3192.5574098229267,50.174961253249876,35.19681331961345,14.978147933636428,24.15928119420025,55.485428199709446,56.4963343721396,67.41223749741174,3369.3840474299027,3174.848681640625,2980.313315851347,12.254780324758684,84.26710600270683,6063491,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-13,IT,1362.9000244140625,1372.9000244140625,1354.0,1370.0,778685,0.0034,7.1,0.52,1316.1300048828125,1200.1619152832031,1370.2281533813477,1313.1229762827911,1293.2626277459221,50.15327221350776,51.40891518908889,-1.2556429755811251,32.14181324933016,70.52526854205098,90.43897675304878,90.28221963875978,1428.8135152652815,1316.1300048828125,1203.4464945003435,17.123461962635254,32.50183628185498,1207733,-3,Strong Sell,Overbought
HDFCBANK.NS,2026-08-13,Banking,726.9000244140625,729.0,724.5,725.0,22088242,-0.0055,-1.9,-0.26,746.8200012207031,770.5620971679688,848.9583911132812,747.510993508859,752.6572399892202,-14.678834562635643,-13.05221308903806,-1.6266214735975826,31.26326292057087,32.20184441971179,8.356540278075302,11.890052031550729,788.586525869068,746.8200012207031,705.0534765723382,11.185164987572929,11.154780185480405,-1426595373,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-13,Insurance,537.0,539.7000122070312,532.9000244140625,538.0499877929688,1565273,0.002,1.05,0.2,549.8399993896485,563.1540490722656,657.5208047485352,548.3941419955254,551.8441564303781,-8.561384509343497,-8.135307133290786,-0.4260773760527119,19.765113807900924,39.48527071064383,24.006311168555943,20.720699740139768,570.5454928650329,549.8399993896485,529.1345059142641,7.531461333612905,10.725023219762317,-82457045,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-13,Auto,5919.0,5934.0,5802.0,5850.0,528636,-0.0076,-69.0,-1.17,5360.724584960937,5046.96548828125,5292.0415869140625,5457.657161943603,5370.479595371525,253.34784906221466,199.7137879579929,53.63406110422176,48.561216263011424,75.99622976415657,90.36331204899687,93.00584461906145,6084.094161995301,5360.724584960937,4637.355007926573,26.987753822075337,131.44307863982087,20606376,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-13,Metals,1072.300048828125,1073.0,1040.0,1046.25,4982220,-0.0299,-26.05,-2.43,993.3650054931641,998.734541015625,942.7844174194336,1011.588267353843,1006.2339925543139,21.34616283787375,10.499575122982748,10.846587714891001,28.166257247371764,59.82843664423745,72.71837891238009,83.94442700844176,1086.5094879310366,993.3650054931641,900.2205230552916,18.753324693903462,25.71672557015118,254482055,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-13,FMCG,2063.0,2092.0,2052.89990234375,2092.0,1184382,0.0141,29.0,1.41,2106.040002441406,2132.065498046875,2244.692680053711,2104.0845844188552,2111.1721443194965,-18.77593921967491,-16.83851042981605,-1.9374287898588598,22.455588141118376,46.84088082730713,38.578680203045685,29.086277892343492,2177.744238933182,2106.040002441406,2034.3357659496303,6.809389793988084,39.96180044257557,-51653081,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-13,Banking,1429.0,1429.0,1406.4000244140625,1406.800048828125,11372019,-0.0174,-22.2,-1.55,1433.5007080078126,1384.0639794921874,1339.7250286865235,1424.3006672047152,1417.6542381758532,11.668177173404501,17.888539475665063,-6.220362302260561,20.544657113848505,46.923051122398036,1.9377775290322536,32.64004235224998,1462.5265996510632,1433.5007080078126,1404.474816364562,4.049651525263481,24.079540776188853,-150606752,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-13,Banking,1015.0,1024.699951171875,1009.0,1024.699951171875,674546,0.0071,9.7,0.96,1016.2799987792969,969.4436303710937,894.8530722045898,1010.6456033586985,1004.2177596668162,13.057884469002602,16.015084257677465,-2.9571997886748633,28.370579383655873,56.83295036812234,75.34745909400996,54.06423935801072,1046.4299308109926,1016.2799987792969,986.1300667476013,5.93339081117609,22.13026102747536,174380829,1,Weak Buy,Neutral
INFY.NS,2026-08-13,IT,1170.0,1175.0,1157.0,1175.0,6146655,-0.0009,5.0,0.43,1131.9949890136718,1104.302723388672,1315.6156735229492,1142.9733390114593,1134.490277977831,26.154957023996076,21.441683110673544,4.713273913322531,17.359373638863072,59.88863104230286,85.46511370017716,90.88482321760254,1229.2617317740858,1131.9949890136718,1034.7282462532578,17.18501295578425,29.786119038134597,-152071293,1,Weak Buy,Neutral
ITC.NS,2026-08-13,FMCG,276.20001220703125,278.5,276.04998779296875,278.5,11196589,0.0085,2.3,0.83,283.2,284.82599975585936,317.1388539123535,282.89877448674576,283.3654549446416,-1.2630560243637774,-0.6068217810444712,-0.6562342433193062,15.370933491670494,41.490915095217154,18.07584377129781,9.773960390013928,289.75805144983894,283.2,276.64194855016103,4.631392266835421,4.370688513798139,-481685818,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-13,Steel,1269.0999755859375,1275.699951171875,1264.0,1275.0,1693181,0.0046,5.9,0.46,1272.4150146484376,1258.3730859375,1209.385192260742,1275.5880565649238,1271.701808042686,10.67166749648095,11.425346108550213,-0.7536786120692636,25.16996624488167,51.18544102455744,40.41705154594186,43.50042249376991,1326.2985559033157,1272.4150146484376,1218.5314733935595,8.46949157854222,24.929070253910208,27917209,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-13,Banking,390.3999938964844,392.3999938964844,388.54998779296875,392.3999938964844,5726342,0.0049,2.0,0.51,388.9698913574219,390.52135986328125,401.3215336608887,390.66073589086943,390.1973229604731,1.5181630322917385,1.1682100307423757,0.3499530015493628,19.066593397242965,52.55743642673121,64.48594265830998,62.30526618513528,401.43689383671574,388.9698913574219,376.50288887812803,6.4102660675286085,6.934562208942062,53579833,1,Weak Buy,Neutral
LT.NS,2026-08-13,Infrastructure,4010.0,4070.699951171875,3990.0,4070.699951171875,2297132,0.0126,60.7,1.51,3936.9599853515624,3996.729990234375,3951.46123046875,3986.305837955525,3979.604660327743,31.02764563451592,11.125157861046453,19.902487773469467,21.170428674844675,60.47369012019673,96.75956486824913,89.41984591383766,4151.044652218484,3936.9599853515624,3722.8753184846405,10.875633365006344,63.361526314673974,16408439,3,Strong Buy,Neutral
LTF.NS,2026-08-13,NBFC,317.20001220703125,317.29998779296875,313.0,315.3500061035156,1127450,-0.0058,-1.85,-0.58,311.5224975585937,302.1979998779297,288.77161155700685,312.61597986398397,311.20207333439566,2.746667725653708,3.092907735180243,-0.346240009526535,13.258478633855594,54.382648352162555,61.48651504794661,63.626147373065976,321.0454971627193,311.5224975585937,301.99949795446815,6.113843898118086,8.634359075888453,232286952,1,Weak Buy,Neutral
M&M.NS,2026-08-13,Auto,3405.0,3440.0,3396.5,3428.199951171875,2287311,0.0072,23.2,0.68,3328.025,3176.6513232421876,3325.384208984375,3347.014137950147,3314.4911929819477,85.6519399749618,81.21414307003266,4.437796904929144,32.55666542706028,60.05289746252621,70.07870718100042,72.87980268569851,3571.8806454871537,3328.025,3084.1693545128464,14.654676301238942,74.55656808076284,11306325,3,Strong Buy,Neutral
MARUTI.NS,2026-08-13,Auto,13884.0,13938.0,13825.0,13905.0,219383,0.0022,21.0,0.15,13759.910986328125,13587.223828125,14372.046059570312,13844.046039219475,13798.87132187582,108.76820667699212,108.16846871543336,0.599737961558759,13.678675394677139,53.61647525603417,68.19377962603289,69.68351895447013,14301.215502678459,13759.910986328125,13218.60646997779,7.867849100014893,255.09538547320898,14514310,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-13,FMCG,1513.199951171875,1520.9000244140625,1494.800048828125,1506.9000244140625,1892234,-0.0001,-6.3,-0.42,1488.5299987792969,1441.7180688476562,1328.9119787597656,1493.4167340210524,1484.1698554184363,22.365671753149172,24.397149746781366,-2.031477993632194,20.73540621306076,57.331267893626695,60.83262981254887,58.037092771361905,1567.8348526445072,1488.5299987792969,1409.2251449140865,10.655459269244977,33.79788344967581,37031986,1,Weak Buy,Neutral
NTPC.NS,2026-08-13,Power,338.04998779296875,344.25,338.0,344.25,9671933,0.0141,6.2,1.83,345.4325012207031,350.89899963378906,356.9464567565918,345.3920383403531,346.83558286057377,-3.13454415905062,-3.188811137358341,0.0542669783077212,17.7164184684729,46.587658528130135,50.424912034995806,29.271280759665164,352.86614986903294,345.4325012207031,337.99885257237327,4.3039659684948655,6.080783988856392,54265039,-1,Weak Sell,Neutral
ONGC.NS,2026-08-13,Energy,239.0,240.5500030517578,238.11000061035156,239.89999389648438,7263414,0.0036,0.9,0.38,242.93899841308593,244.29979888916014,256.45766677856443,241.79602133333594,242.83722552022434,-2.259607525177131,-2.277236695672108,0.017629170494977142,14.315430869811523,42.51134130273057,31.53971010831465,22.345455667712688,252.65323837427061,242.93899841308593,233.22475845190124,7.9972668238854725,4.172871999496728,474314119,-1,Weak Sell,Neutral
POWERGRID.NS,2026-08-13,Power,269.0,269.0,266.04998779296875,266.6000061035156,9704703,-0.0106,-2.4,-0.89,280.6625030517578,283.992001953125,284.3776149749756,278.00309445226077,279.6268957124699,-4.819109937275414,-3.084960697767249,-1.7341492395081648,16.005243297136335,30.565733060162472,1.960848311960163,6.009270648113545,296.20054486362847,280.6625030517578,265.1244612398872,11.072403076947706,5.045574387258112,11650447,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-13,Energy,1327.800048828125,1327.800048828125,1307.199951171875,1317.0,9333370,-0.009,-10.8,-0.81,1303.6,1301.7780029296875,1400.6785583496094,1308.8503644431378,1307.7455994188667,5.610725541308057,1.6407138419565435,3.970011699351513,10.585718556942302,52.72931009708093,71.87059512302322,82.55778728833464,1347.3219576758872,1303.6,1259.8780423241126,6.707879361136442,22.48850784661652,-244483718,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-13,Insurance,1828.5999755859375,1833.5999755859375,1805.5,1812.0,1421843,-0.0098,-16.6,-0.91,1857.820001220703,1815.3519970703126,1922.569493408203,1850.2275476753452,1847.0025706929273,3.8408365073610184,13.10522653787325,-9.264390030512232,20.572958888593288,41.5603945765803,5.936073059360731,17.73485610842075,1917.1726040803253,1857.820001220703,1798.4673983610808,6.389489059287114,35.95587951739926,-8213789,-3,Strong Sell,Neutral
SBIN.NS,2026-08-13,Banking,1083.0,1086.800048828125,1073.0,1083.0,9501882,0.0009,0.0,0.0,1046.4200012207032,1034.1829968261718,1020.8922885131836,1053.5799729020957,1048.6918103726396,14.442877428336715,9.827971794713921,4.614905633622794,22.755952107414036,62.20393615831092,64.4995796981136,60.95014552775611,1099.6732554117516,1046.4200012207032,993.1667470296546,10.178179723041572,21.201205171680897,453465677,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-13,Pharma,1943.0,1946.300048828125,1931.0999755859375,1932.0,1215997,-0.0062,-11.0,-0.57,1957.3399963378906,1898.479228515625,1780.482504272461,1945.7518494748576,1939.5270022139744,9.370346302472853,17.559390964095634,-8.18904466162278,26.967224794163155,47.809337942179944,5.665042403882195,11.685839114466098,1996.403241238232,1957.3399963378906,1918.2767514375491,3.9914623901240813,30.66434690049939,54569907,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-13,FMCG,1061.9000244140625,1095.0,1058.199951171875,1090.5,1826870,0.0269,28.6,2.69,1091.2599975585938,1101.3540014648438,1132.3948788452149,1091.6395951412014,1094.3219913823652,-6.094901673487129,-5.66915929173871,-0.42574238174841916,22.00932984705361,48.935278248683865,52.387791551176804,23.451189699973565,1114.2448809571838,1091.2599975585938,1068.2751141600038,4.2125402653836135,24.865085156092096,39906043,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-13,Steel,186.1999969482422,186.66000366210938,183.4600067138672,184.85000610351562,19918432,-0.0073,-1.35,-0.73,187.20100173950195,190.76956665039063,189.25056602478028,188.09958396522393,188.5712175094712,-0.7777762471746712,-0.8848152273320202,0.10703898015734903,14.415462002530903,42.2825289852709,24.398726336749956,40.39530772260782,192.7490506759964,187.20100173950195,181.6529528030075,5.9273709915449935,3.8691180219242978,571313553,-1,Weak Sell,Neutral
TCS.NS,2026-08-13,IT,2349.699951171875,2375.0,2332.300048828125,2375.0,2119174,0.0108,25.3,1.08,2357.275012207031,2211.5123901367188,2605.4631121826174,2349.330531795019,2326.1584322531044,58.975504829072634,65.73472952585882,-6.759224696786191,20.846789636097174,54.55509947859707,46.09166785483181,59.87129355916222,2532.8992255074318,2357.275012207031,2181.6507989066304,14.900612986685005,68.81981687142984,-83877693,-1,Weak Sell,Neutral
TECHM.NS,2026-08-13,IT,1634.699951171875,1652.800048828125,1626.300048828125,1639.0,3492935,0.0086,4.3,0.26,1610.4950012207032,1495.4266772460937,1468.78119140625,1600.3366107169786,1581.354869786507,44.81274221473063,50.45896327494481,-5.646221060214174,30.131221163518067,64.68160895938635,58.82354183496217,63.72361337223819,1707.7732786289664,1610.4950012207032,1513.21672381244,12.08054384950334,40.10241767998814,57779695,1,Weak Buy,Neutral
TITAN.NS,2026-08-13,Consumer,5069.5,5071.5,5010.0,5063.7001953125,532763,-0.0069,-5.8,-0.11,4861.930029296875,4548.131577148438,4197.416864013672,4879.6487014071945,4817.717610827157,156.33348248654602,147.66460050372356,8.668881982822455,51.095460752538884,69.69919619004735,78.32056048302383,86.33029625153034,5197.751071917009,4861.930029296875,4526.108986676741,13.814309979639916,99.77168327827401,16045469,3,Strong Buy,Neutral
ULTRACEMCO.NS,2026-08-13,Cement,11875.0,11905.0,11570.0,11706.0,309787,-0.0156,-169.0,-1.42,11835.026220703125,11425.95701171875,11570.619760742187,11808.095456528417,11750.07314932701,129.41423979671163,164.97979296174606,-35.56555316503443,17.637478456918416,48.80197484588501,26.185336871450893,41.03297885318272,12218.017641132838,11835.026220703125,11452.034800273412,6.4721685155161275,220.4224530505275,-1349563,1,Weak Buy,Neutral
UPL.NS,2026-08-13,Agrochemicals,569.9000244140625,569.9000244140625,563.2999877929688,568.1500244140625,1029106,-0.0041,-1.75,-0.31,594.0900024414062,594.7918103027343,666.943196105957,586.0465370784016,588.8728122330239,-8.645986293237797,-5.126936478336109,-3.5190498149016882,13.534158157551188,38.925334641620594,8.178815547191096,8.698970583156536,631.4312422609532,594.0900024414062,556.7487626218592,12.570903286065615,13.164438267180724,-17119489,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-13,IT,183.49000549316406,183.75,181.72000122070312,183.10000610351562,5430900,-0.0046,-0.39,-0.21,181.390576171875,177.98910614013673,209.51621101379394,182.3581124409592,181.70545679452295,2.141574321294911,2.0213182923332496,0.12025602896166143,24.718734983348096,53.161922110353984,47.61606819797824,59.53698584127584,192.46776092998127,181.390576171875,170.31339141376876,12.213627622650218,3.6418614642769134,-95030073,1,Weak Buy,Neutral
