Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
DRREDDY.NS,2026-09-04,Pharma,1157.0,1166.800048828125,1151.0,1151.0,568459,-0.0035,-6.0,-0.52,1178.6850036621095,1210.87876953125,1248.3249822998048,1174.4327138318063,1179.7398197202067,-11.856175593084345,-10.720732694554224,-1.1354428985301208,27.72648871696305,38.9449090382122,0.0,1.7591912229469875,1212.8705057725551,1178.6850036621095,1144.4995015516638,5.800617129128341,20.377383919758277,-50114059,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-09-04,Auto,7665.0,7665.5,7590.0,7630.5,492872,-0.0077,-34.5,-0.45,7977.65,7707.11798828125,7319.4284155273435,7894.982876748775,7877.124278354386,1.1955734658686197,68.89029969651989,-67.69472623065127,32.46803034450217,35.18295649963734,19.446640316205535,26.076636759394223,8242.647754707587,7977.65,7712.652245292412,6.6435041574295015,148.8797683354268,5967034,0,Neutral,Neutral
GRASIM.NS,2026-09-04,Cement,3318.89990234375,3332.60009765625,3268.10009765625,3322.0,892619,0.0036,3.1,0.09,3297.589990234375,3204.283984375,2930.6842138671873,3282.1813939620206,3267.939882912768,32.263131228251495,35.26467468385718,-3.0015434556056846,23.131652543651093,56.88468837515817,67.0919864763385,58.46382305414786,3365.4996091798757,3297.589990234375,3229.680371288874,4.118742423807162,70.90113929776966,11387507,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-04,IT,1324.9000244140625,1331.4000244140625,1291.199951171875,1293.4000244140625,2209399,-0.0194,-31.5,-2.38,1326.4300048828125,1263.2699353027344,1354.8303775024415,1315.1488008219455,1309.265903827121,7.916563413463564,14.187774336434785,-6.271210922971221,16.96145447474637,46.93225744757439,15.227300470525568,37.937706161941925,1378.2968010282145,1326.4300048828125,1274.5632087374104,7.820510084131338,33.525724444634264,-4819908,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-09-04,Banking,708.3499755859375,716.5,708.3499755859375,712.0999755859375,14482777,0.0077,3.75,0.53,721.0225006103516,755.917001953125,828.445219116211,722.2711759864835,727.1478662572946,-11.531176199009224,-11.722753051374946,0.19157685236572242,26.89485629544839,39.894710562329976,32.96963778409091,19.43433357007575,738.71971718254,721.0225006103516,703.3252840381632,4.9089221368840885,12.247029319559354,-1400480883,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-09-04,Insurance,533.7000122070312,548.0,533.2999877929688,546.4000244140625,6016170,0.0242,12.7,2.38,542.3224975585938,552.3709997558594,638.9802633666992,544.0464227817787,545.5643500121151,-3.0058086888772095,-3.2445567876822015,0.23874809880499193,14.479741906672972,50.40893773075872,48.10327996695397,20.025659364758187,555.2843894142947,542.3224975585938,529.3606057028929,4.7801416736544,9.861672913923737,-60061131,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-09-04,Auto,5319.0,5322.5,5260.0,5300.0,607364,-0.0016,-19.0,-0.36,5645.2,5283.817646484375,5308.635007324218,5506.710361215862,5487.234294716934,-1.177901925547303,72.48752941783331,-73.66543134338062,33.44569657879701,39.700491604257536,21.76759410801964,21.07468808755181,6012.583369248008,5645.2,5277.816630751991,13.015778688018436,129.9613938641666,6086714,-1,Weak Sell,Neutral
HINDALCO.NS,2026-09-04,Metals,1012.9000244140625,1020.7999877929688,1005.0,1011.0,3682362,0.001,-1.9,-0.19,1036.8100036621095,995.6954528808594,962.521220703125,1023.4431730866706,1021.2052253212826,2.1615364438436018,8.517851709542809,-6.356315265699207,18.389633499306864,46.60532087899271,20.125755381599063,18.920311739760063,1073.585576428508,1036.8100036621095,1000.034430895711,7.09398494160043,23.087716639532097,237217495,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-04,FMCG,1967.0,1984.199951171875,1950.4000244140625,1973.4000244140625,2246761,0.0058,6.4,0.33,2025.2499938964843,2091.3760083007815,2209.8784924316406,2020.8841645673294,2034.2572450032762,-34.559375704960075,-31.309823463104316,-3.24955224185576,37.33214928137651,36.65951106047682,20.985406134480083,10.889909166587183,2101.5339734698923,2025.2499938964843,1948.9660143230763,7.533290191660863,31.453406633712934,-63746583,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-04,Banking,1432.0999755859375,1438.300048828125,1421.4000244140625,1423.199951171875,6693310,-0.0048,-8.9,-0.62,1424.1650024414062,1417.983525390625,1345.8135754394532,1426.583998944173,1423.9371009052063,4.658121392041721,5.56214326290913,-0.9040218708674086,15.79487948408476,49.93660211439715,50.719921875,56.106640625000004,1448.5859040955318,1424.1650024414062,1399.7441007872806,3.4295045324469475,21.978018784832468,-140622216,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-09-04,Banking,1004.7999877929688,1008.5999755859375,998.0,1008.5,1320879,0.0037,3.7,0.37,1009.4949981689454,1006.4259997558594,914.1013479614257,1006.1500441029616,1005.8282234097479,-1.8528503837362678,0.2717306305097132,-2.124581014245981,11.142872443643215,50.96951559223381,77.00170836015101,56.97431100538512,1032.3666857605422,1009.4949981689454,986.6233105773485,4.53131271241209,20.708227127791044,190103802,1,Weak Buy,Neutral
INFY.NS,2026-09-04,IT,1133.0,1146.699951171875,1125.4000244140625,1130.0,5880888,-0.0003,-3.0,-0.26,1142.9300048828125,1110.2040002441406,1286.4359603881835,1135.4008977143021,1133.6043722939169,2.1999539404000643,4.5535775522372735,-2.353623611837209,7.8456957562322245,49.13543218169645,46.72136478475123,44.901473962036334,1189.825304179215,1142.9300048828125,1096.03470558641,8.206154199479752,27.427034064298454,-167391353,-1,Weak Sell,Neutral
ITC.NS,2026-09-04,FMCG,264.0,266.25,262.6499938964844,264.1000061035156,9513896,0.0042,0.1,0.04,270.37499847412107,278.71299926757814,307.30706787109375,269.9511881871608,271.7805607861352,-4.786760775104597,-4.438114205190665,-0.3486465699139316,39.5119684531027,39.97470885250996,46.61246836594604,42.305600789694665,282.8251585592507,270.37499847412107,257.9248383889914,9.209549814437683,5.1932801362943,-543296618,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-04,Steel,1305.0,1331.699951171875,1300.0999755859375,1325.0,1094302,0.013,20.0,1.53,1302.25,1271.9999438476561,1220.4046783447266,1305.3110663014156,1300.1311180883747,12.469338388483493,13.28104312062527,-0.8117047321417772,31.12262211195505,58.41332470080784,70.75366382476804,61.09283116351025,1348.8440603611768,1302.25,1255.6559396388232,7.1559317122175985,25.257649314855616,31545964,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-09-04,Banking,421.6499938964844,425.95001220703125,421.6499938964844,424.5,9408240,0.008,2.85,0.68,405.6200012207031,394.42717834472654,399.97095596313477,409.72370943891264,406.59280704684284,9.05327281367272,7.138587964780547,1.9146848488921728,46.12230472538716,68.6438262381071,89.13812174602317,85.7142685570508,434.02812689619884,405.6200012207031,377.21187554520736,14.007260781027664,7.256332794264763,110968262,3,Strong Buy,Neutral
LT.NS,2026-09-04,Infrastructure,3981.0,3994.89990234375,3964.10009765625,3964.10009765625,1318804,-0.0027,-16.9,-0.42,4044.8200073242188,3980.16400390625,3960.472880859375,4017.988688789272,4015.30204768437,-0.7996227950593493,15.25365088159744,-16.05327367665679,15.302143194448474,42.33734172415228,4.389177291716443,9.885387026940927,4129.746703659394,4044.8200073242188,3959.8933109890436,4.19928185587458,53.750029026743206,17077074,-1,Weak Sell,Neutral
LTF.NS,2026-09-04,NBFC,317.0,320.5,313.3999938964844,314.0,3278437,-0.0092,-3.0,-0.95,316.0999984741211,314.7999981689453,291.8326599884033,315.4282850982907,314.78502847276064,0.9423132668161998,1.7162239340556975,-0.7739106672394978,11.578823775814701,49.46072847057273,45.93495531527419,48.238455825555064,324.7006460469595,316.0999984741211,307.4993509012827,5.441725792062936,9.089016028830997,161423511,-1,Weak Sell,Neutral
M&M.NS,2026-09-04,Auto,3158.699951171875,3185.300048828125,3144.199951171875,3170.0,1489414,0.0063,11.3,0.36,3363.5700073242188,3273.3367138671874,3304.4264782714845,3309.428625886295,3311.0274842510466,-28.886818204353858,9.242182386395225,-38.12900059074909,27.663293055210836,34.7528313201347,8.76075455731901,8.760754557319002,3562.829923594018,3363.5700073242188,3164.3100910544194,11.848120647758671,70.53365153947921,2822120,-3,Strong Sell,Neutral
MARUTI.NS,2026-09-04,Auto,12880.0,12880.0,12656.0,12694.0,322649,-0.0127,-186.0,-1.44,13537.35,13685.57708984375,14156.936669921875,13391.040517401649,13455.718760313355,-228.48821553009657,-116.59101754816871,-111.89719798192786,26.396512347008464,27.53289724397797,4.32,12.437677634944995,14322.430448107018,13537.35,12752.269551892983,11.598731629262996,250.1742238631187,6721942,0,Neutral,Oversold
NESTLEIND.NS,2026-09-04,FMCG,1415.0,1420.0,1402.5,1410.5,974087,-0.0039,-4.5,-0.32,1467.9999938964843,1465.8670434570313,1346.935259399414,1458.4292127032872,1461.3867535358743,-13.417126000313147,-5.008217371774979,-8.408908628538168,16.11133657077861,37.488592588106556,7.12377250364689,9.610445062335076,1529.6475703343556,1467.9999938964843,1406.352417458613,8.398852410651763,32.63755597288776,30749691,-1,Weak Sell,Neutral
NTPC.NS,2026-09-04,Power,332.75,334.04998779296875,329.79998779296875,332.5,7031864,0.0048,-0.25,-0.08,332.6407241821289,340.12939514160155,353.69755233764647,332.8017351402714,334.36519609931355,-3.5583755276113607,-3.8885703167423964,0.3301947891310357,15.490831684406325,46.62226723934287,60.104090157836076,53.51014992244027,341.3372140983542,332.6407241821289,323.9442342659036,5.2287584075025935,5.810941626578885,106634458,-1,Weak Sell,Neutral
ONGC.NS,2026-09-04,Energy,235.44000244140625,235.44000244140625,233.60000610351562,234.64999389648438,5336972,-0.0015,-0.79,-0.34,235.49481811523438,239.44485412597658,254.91480888366698,235.652288464836,236.5762284735184,-1.9383538505976787,-2.365646858332551,0.42729300773487244,16.100794437593795,44.49872413565018,42.61849795144859,49.05995896495737,240.84211384708937,235.49481811523438,230.1475223833794,4.541327724025248,3.5529506930346573,493330550,-1,Weak Sell,Neutral
POWERGRID.NS,2026-09-04,Power,266.8999938964844,267.5,265.04998779296875,266.0,7966606,0.0015,-0.9,-0.34,267.0024978637695,277.42799987792966,283.9734018707275,268.7053256006334,270.28555901743874,-3.534596089165575,-4.026265584696389,0.4916694955308136,14.27228443112034,41.632766364738075,30.175352933114034,31.111011170504387,272.10872143020464,267.0024978637695,261.8962742973344,3.8248507840105868,4.568767299899755,41489138,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-04,Energy,1304.0999755859375,1333.0,1304.0999755859375,1322.0,13022095,0.015,17.9,1.37,1310.15,1303.1080029296875,1384.923491821289,1305.9986994615992,1306.0501312706608,-0.14493016455662655,-0.6651208871833938,0.5201907226267672,14.400938059802323,55.15849042434143,82.25806451612904,70.0119513558896,1338.1644055786337,1310.15,1282.1355944213665,4.2765188075615175,21.51852410917155,-247532536,1,Weak Buy,Neutral
SBILIFE.NS,2026-09-04,Insurance,1715.0,1775.0,1707.4000244140625,1775.0,1720132,0.035,60.0,3.5,1778.1150024414062,1814.9500024414062,1905.3865783691406,1775.2648057262763,1783.989067360195,-24.960429582181405,-22.3177464274936,-2.6426831546878056,31.914682004715196,47.53744936779534,71.68613795379966,27.325747201780672,1849.5028138402022,1778.1150024414062,1706.7271910426102,8.029605655514782,33.95981687337068,-7050520,-3,Strong Sell,Neutral
SBIN.NS,2026-09-04,Banking,1026.0,1029.199951171875,1016.0999755859375,1016.0999755859375,6720327,-0.0071,-9.9,-0.96,1050.6999938964843,1042.1379956054689,1029.4185272216796,1042.1320519732078,1042.8556337652421,-5.074944740213823,0.047750672264306404,-5.122695412478129,13.147812435632002,39.07892244939359,0.0,5.80297167055529,1086.6842019128433,1050.6999938964843,1014.7157858801255,6.849568521060459,18.04357167860334,417279786,-3,Strong Sell,Neutral
SUNPHARMA.NS,2026-09-04,Pharma,1912.0,1917.300048828125,1895.0,1899.0,761223,-0.0089,-13.0,-0.68,1919.0600036621095,1929.1916552734374,1797.2318255615235,1923.370347158362,1923.532680866154,-2.211096489840429,-1.5678129042669169,-0.6432835855735122,19.50711231351936,44.63256124094578,26.351889417918454,40.57219018240344,1967.537906243313,1919.0600036621095,1870.5821010809059,5.05225500908716,34.48757256725666,60042074,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-09-04,FMCG,1020.0,1022.9000244140625,1008.5,1010.0,1030564,-0.009,-10.0,-0.98,1054.404995727539,1079.9779968261719,1123.4710125732422,1048.774494828201,1055.8071050290928,-19.27094396052371,-15.361244027340607,-3.909699933183102,34.571624481421466,32.91339950194872,2.8129404876976776,7.267105960235463,1104.3214546255988,1054.404995727539,1004.4885368294792,9.46817572001685,19.230588415618065,29925810,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-09-04,Steel,184.1999969482422,189.89999389648438,182.83999633789062,188.7899932861328,36492638,0.0249,4.59,2.49,185.74250106811525,186.89460083007813,190.10553337097167,186.02425710708783,186.35358057599728,-0.5893114384731177,-0.8346827508297691,0.24537131235665133,11.810701208055576,56.03317582437652,83.50276037338317,50.90074209067338,189.66229967036475,185.74250106811525,181.82270246586575,4.220680328636295,4.345403586318528,346171342,1,Weak Buy,Neutral
TCS.NS,2026-09-04,IT,2330.0,2363.89990234375,2302.39990234375,2304.0,2563951,-0.0069,-26.0,-1.12,2331.0199951171876,2268.329079589844,2550.7878594970703,2325.5257531349466,2320.7270554658526,6.109830981358755,9.842908071647477,-3.733077090288722,12.784166277955226,48.18834133742895,38.6744150606659,51.56588674755454,2434.211861442943,2331.0199951171876,2227.8281287914324,8.853795037529691,60.69513428893366,-91818126,-1,Weak Sell,Neutral
TECHM.NS,2026-09-04,IT,1605.0999755859375,1623.4000244140625,1586.9000244140625,1596.9000244140625,1173076,-0.0007,-8.2,-0.51,1610.6200073242187,1561.0940209960938,1487.2321661376952,1605.8202252853478,1599.9938699745587,8.961123106568039,13.085804828543445,-4.124681721975406,16.423202409935076,49.519365364476954,40.11497059087644,49.75735290449392,1657.02482026912,1610.6200073242187,1564.2151943793174,5.762353967276902,36.36236776446925,52652870,1,Weak Buy,Neutral
TITAN.NS,2026-09-04,Consumer,5010.0,5022.0,4980.0,5020.0,310834,-0.0014,10.0,0.2,5083.090014648437,4835.407041015625,4310.140008544922,5038.44209851599,5004.69804373987,60.96710972119581,88.85995599770571,-27.8928462765099,38.345578840264864,52.34330141590825,28.973133111141625,36.18628764218838,5155.997470219174,5083.090014648437,5010.182559077701,2.8686273648757767,83.54363885749346,11941578,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-09-04,Cement,11357.0,11434.0,11292.0,11408.0,280844,0.0118,51.0,0.45,11590.1,11594.0389453125,11562.092001953126,11554.120511438707,11571.723462123568,-76.7086900536051,-37.79663002402445,-38.912060029580644,15.086295044081533,43.25452530417345,35.625,27.91666666666666,11949.961584501565,11590.1,11230.238415498436,6.209809829105266,185.6018078580235,-3218979,-3,Strong Sell,Neutral
UPL.NS,2026-09-04,Agrochemicals,581.0499877929688,589.4000244140625,579.4500122070312,582.1500244140625,1730039,-0.0055,1.1,0.19,572.1649993896484,584.9750390625,653.9945883178711,577.276263731941,578.7987585950682,-2.3874441696202666,-4.540009401588652,2.152565231968385,12.45828270573376,51.706135356446154,73.22245429748601,72.71810611810723,588.1573748076472,572.1649993896484,556.1726239716496,5.590127125936929,11.476556748108795,-8681387,-1,Weak Sell,Neutral
WIPRO.NS,2026-09-04,IT,176.74000549316406,178.75,176.39999389648438,176.39999389648438,6880382,0.0039,-0.34,-0.19,180.69749908447267,178.38687042236327,205.25179649353026,179.86569431106173,180.04933003893365,-0.8374977713127691,-0.1959201924732124,-0.6415775788395568,14.550037896073846,43.082788422465256,7.744792372689892,5.752911980661611,186.65584667212457,180.69749908447267,174.73915149682077,6.594831270870534,3.8200278928924702,-77447883,-3,Strong Sell,Neutral
