Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-20,FMCG,5454.5,5555.0,5454.5,5548.0,200058,0.0174,93.5,1.71,5477.863671875,5316.4062109375,5588.631684570312,5478.693402425329,5452.1600728933545,62.061350975126516,72.1194522190135,-10.05810124388698,19.187274388906676,57.5903646237845,56.59509202453988,41.46216768916154,5687.303545158238,5477.863671875,5268.4237985917625,7.646772020215294,102.1350780716758,-2899096,-1,Weak Sell,Neutral
CIPLA.NS,2026-08-20,Pharma,1430.0,1439.4000244140625,1427.5,1438.0,327737,0.0113,8.0,0.56,1451.8800048828125,1435.3340014648438,1388.1547790527343,1445.7590090748351,1444.067187380163,0.7440836967023188,6.004805973412829,-5.26072227671051,18.936390886591166,47.89004688523444,31.086644793622117,17.21857949814856,1493.3657041013635,1451.8800048828125,1410.3943056642615,5.714755913578333,23.14896760184993,-21819965,1,Weak Buy,Neutral
COALINDIA.NS,2026-08-20,Mining,400.04998779296875,403.45001220703125,395.79998779296875,402.5,5070116,0.0063,2.45,0.61,411.358349609375,423.26106811523437,421.40734130859374,411.6415587177321,413.98801688706857,-5.605245539447708,-5.205086361151191,-0.4001591782965166,24.334151014165588,33.54633502284531,30.733975135194157,20.376604700949283,423.07861937011097,411.358349609375,399.63807984863905,5.698325934973972,6.169327200870413,262462824,-3,Strong Sell,Neutral
DIVISLAB.NS,2026-08-20,Pharma,8590.0,8597.5,8532.0,8570.0,198180,0.0012,-20.0,-0.23,8219.65,7397.015087890625,6617.8146875,8206.375064911692,8059.44143070904,354.1162313424784,372.7205266920456,-18.604295349567224,61.771907515929264,73.22908521835751,81.72231985940246,85.91684892162361,9075.45471487363,8219.65,7363.845285126369,20.82338578585779,163.93119264987104,17279805,-1,Weak Sell,Overbought
DRREDDY.NS,2026-08-20,Pharma,1171.199951171875,1183.800048828125,1171.199951171875,1180.0,1031083,0.0085,8.8,0.75,1171.7750061035156,1236.6552978515624,1250.8335723876953,1188.565109096003,1195.0240344027184,-11.765343107414992,-16.527418287901416,4.762075180486423,29.208607922778175,44.70545844366208,47.6722511422791,49.29685548795675,1214.1104621668649,1171.7750061035156,1129.4395500401663,7.225867737890517,23.635981678453764,-46330392,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-20,Auto,8047.0,8097.5,7983.0,8042.0,323657,0.0064,-5.0,-0.06,7930.280346679688,7608.71265625,7255.7240698242185,7908.755026322747,7848.2878362363035,141.57373970620665,156.25905535065374,-14.685315644447087,34.964865025517774,63.22014214723169,60.70287539936102,61.74241176877006,8227.272906030852,7930.280346679688,7633.287787328523,7.4900897917312985,133.96398793098084,11781289,1,Weak Buy,Neutral
GRASIM.NS,2026-08-20,Cement,3280.0,3310.0,3250.0,3300.0,1182174,0.0092,20.0,0.61,3216.5701171875,3166.3023681640625,2899.882683105469,3234.860027151058,3218.608661925533,41.847484940050435,39.940323816225984,1.9071611238244515,24.81044713631187,58.85048153482787,65.0229355785093,61.141821068907596,3400.033135681505,3216.5701171875,3033.1070986934947,11.407369453175253,73.52262698172065,6562446,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-20,IT,1339.699951171875,1345.300048828125,1318.4000244140625,1318.4000244140625,1510052,-0.0048,-21.3,-1.59,1340.1050048828124,1219.9449182128906,1366.16464263916,1317.2821260616342,1303.0884318787384,28.64440407293523,40.59749327442283,-11.9530892014876,24.92063398106058,54.048152357754546,29.667823514112886,24.322274766649596,1396.0107591463163,1340.1050048828124,1284.1992506193085,8.343488616161492,31.808591650692932,2952661,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-20,Banking,725.5,728.2999877929688,724.2999877929688,725.0499877929688,17598073,0.007,-0.45,-0.06,735.0700012207031,769.9421459960937,842.5370455932617,738.4756936393885,743.7009097998732,-13.4043850200718,-13.58584379715915,0.18145877708735014,33.66297949474926,36.12411894728677,23.83236456773952,12.720307980645737,754.7339957366517,735.0700012207031,715.4060067047546,5.3502372517701025,10.104965423169995,-1431231270,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-08-20,Insurance,539.9000244140625,543.2000122070312,536.6500244140625,542.0,1683918,0.0106,2.1,0.39,544.0124969482422,560.8291479492187,650.7040539550782,544.533723361933,547.4290209641858,-6.486701529538891,-7.335815844665926,0.8491143151270348,22.128264630188454,45.257257030106274,48.93617021276596,33.65128451452578,558.8214411602637,544.0124969482422,529.2035527362207,5.444339714655655,9.165000186506623,-93220896,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-20,Auto,5740.0,5740.5,5670.0,5740.5,298314,0.0054,0.5,0.01,5565.689990234375,5147.469267578125,5298.808937988281,5570.895936769395,5490.652351103381,200.31704910601002,212.51895855129786,-12.20190944528784,48.98571547893691,66.38843012318479,64.20765027322405,67.98504917084328,6118.709126528091,5565.689990234375,5012.670853940659,19.872437640761508,117.07259597351356,13102180,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-20,Metals,1044.0,1048.0,1013.0,1029.8499755859375,4321373,-0.0088,-14.15,-1.36,1013.6075012207032,987.6478527832031,949.0142880249024,1021.374922662471,1015.4588656524945,17.617593461750857,16.911446165559614,0.7061472961912436,28.09611823814658,54.14142368411254,45.497196161082464,58.69309858810842,1101.133262388178,1013.6075012207032,926.0817400532281,17.27014866446161,24.917763127906415,245263679,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-20,FMCG,2022.9000244140625,2043.5999755859375,2018.199951171875,2028.0,1400626,0.0036,5.1,0.25,2084.3699951171875,2128.380751953125,2231.748693237305,2079.0946055937998,2088.731562474475,-26.533048478631827,-21.10137493458918,-5.431673544042646,27.145484649724438,38.757058432827726,15.188865526841361,8.282095890795084,2164.6811597243363,2084.3699951171875,2004.0588305100384,7.7060372961887404,35.457485600625546,-57268659,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-20,Banking,1407.800048828125,1413.0,1403.300048828125,1411.9000244140625,8398019,0.0071,4.1,0.29,1427.2932556152343,1398.3456616210938,1341.3617504882814,1419.1382868659985,1415.6211868999776,3.2772814221814315,9.658749453673083,-6.381468031491652,18.24922252702443,48.923338822430416,29.78105753877737,21.25119749622407,1459.8850658518138,1427.2932556152343,1394.7014453786549,4.566939570176949,21.510174239426824,-178971937,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-20,Banking,1013.0,1014.5,1002.0,1008.0,857963,-0.0086,-5.0,-0.49,1014.2750030517578,986.6681018066406,903.325442199707,1013.4790368519172,1009.6129004424745,6.03349816383809,9.680740876637916,-3.6472427127998266,17.410405292737583,49.670599679818736,16.666666666666668,36.76926516762497,1033.4277461385916,1014.2750030517578,995.1222599649241,3.776637111080695,19.30424369793027,181296451,1,Weak Buy,Neutral
INFY.NS,2026-08-20,IT,1143.0,1144.699951171875,1125.699951171875,1130.0,8559206,0.0091,-13.0,-1.14,1146.344989013672,1100.3099963378907,1305.3128524780273,1138.7280602804099,1133.6936566109441,10.520924632950255,17.68740025110136,-7.166475618151104,14.144821731504264,49.25896689874812,21.21212121212121,14.815633091689795,1222.1879616138162,1146.344989013672,1070.5020164135276,13.23213750258558,28.232586792976015,-183173246,-1,Weak Sell,Neutral
ITC.NS,2026-08-20,FMCG,268.20001220703125,271.6499938964844,265.0,271.6499938964844,28226089,0.0172,3.45,1.29,280.8724990844727,283.9009991455078,313.96241119384763,278.46163380942687,279.6420028083361,-3.5917159867161104,-2.14348005565909,-1.4482359310570203,24.37352213887875,37.76074988815809,24.137919575345773,10.754913921499904,293.3822801627365,280.8724990844727,268.36271800620887,8.907800599233095,4.540574265260861,-452486211,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-20,Steel,1298.5,1310.5999755859375,1281.5,1299.699951171875,3416190,0.0108,1.2,0.09,1280.490008544922,1259.2139794921875,1212.1104693603515,1278.1245376818686,1274.952898588402,7.579773180619668,8.628460610284371,-1.048687429664703,24.95971507708183,58.11284178744876,58.274161920688904,40.14969730112947,1324.322543674011,1280.490008544922,1236.6574734158328,6.8462127523975,25.535403198585268,33099999,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-20,Banking,393.6000061035156,399.54998779296875,393.1499938964844,397.3500061035156,9257084,0.0182,3.75,0.95,391.31499938964845,391.6681854248047,400.158692779541,391.14509449379807,390.68420206839585,1.292491768801483,1.1988335949583633,0.0936581738431197,25.355327199689523,57.42902424063692,80.37041558159723,43.00784970424701,400.4803226112281,391.31499938964845,382.1496761680688,4.684371023791672,6.907165409021695,58607156,1,Weak Buy,Neutral
LT.NS,2026-08-20,Infrastructure,4050.5,4084.89990234375,4048.300048828125,4081.0,1056002,0.0098,30.5,0.75,3997.989990234375,4013.159990234375,3954.4276232910156,4017.7366471386604,4007.2370246824858,34.871439454497704,26.883514048137677,7.987925406360027,19.43347737681449,59.18620133085985,95.41066552917796,85.53985484097528,4183.117276406793,3997.989990234375,3812.8627040619567,9.261017992772189,57.61230942128913,21548743,3,Strong Buy,Neutral
LTF.NS,2026-08-20,NBFC,317.04998779296875,320.0,313.70001220703125,314.75,3114882,-0.0021,-2.3,-0.73,313.1199981689453,308.03199890136716,290.2205991363525,313.7536465274262,312.5809592712119,2.3703644555852748,2.5501144146676458,-0.179749959082371,12.025419280767048,51.87985738362772,45.55555555555556,63.04511629702987,323.980777064268,313.1199981689453,302.2592192736226,6.937135257303321,9.532854731427323,206912726,1,Weak Buy,Neutral
M&M.NS,2026-08-20,Auto,3424.0,3456.39990234375,3401.0,3424.800048828125,1275933,0.0029,0.8,0.02,3384.4550048828123,3222.3586376953126,3323.4414392089843,3374.335368776502,3347.0117161979424,62.52376695228213,72.98330885710622,-10.459541904824093,29.861562271086903,58.64629155457856,32.844006832951074,52.745252205219344,3571.933166630376,3384.4550048828123,3196.9768431352486,11.078779979470001,68.18487443825315,7511540,1,Weak Buy,Neutral
MARUTI.NS,2026-08-20,Auto,13758.0,13826.0,13681.0,13809.0,186234,0.0087,51.0,0.37,13820.29462890625,13691.15607421875,14286.098247070313,13803.358155669845,13779.01940103538,39.273096338205505,73.69300083664362,-34.419904498438115,10.75701451009427,51.31412504300439,27.078775397663094,17.141242858946725,14275.830696559777,13820.29462890625,13364.758561252722,6.592277225418009,223.61009505779376,10880131,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-08-20,FMCG,1482.0,1482.0,1454.5999755859375,1458.0,1910077,-0.0048,-24.0,-1.62,1497.5149963378906,1451.9346752929687,1336.2005749511718,1484.8355752247592,1480.819593079896,4.323869336916914,14.168354794876539,-9.844485457959625,17.394986446770027,43.44131173374006,9.264523109424951,12.925779194483225,1556.4295182277317,1497.5149963378906,1438.6004744480495,7.8683047627454945,31.882570634725635,34953064,1,Weak Buy,Neutral
NTPC.NS,2026-08-20,Power,337.1000061035156,339.54998779296875,334.3999938964844,337.5,4184096,0.0028,0.4,0.12,343.0025009155273,348.9979998779297,357.0024853515625,342.2960001454786,343.8697954538362,-3.69721976960318,-3.4557376745758854,-0.24148209502729445,18.870434621084893,40.609562709910605,22.543333227491946,19.472954585796383,352.0413276805746,343.0025009155273,333.96367415048,5.270414496058344,5.868118364848155,62643548,-3,Strong Sell,Neutral
ONGC.NS,2026-08-20,Energy,239.24000549316406,239.24000549316406,233.63999938964844,238.5,11885150,0.0021,-0.74,-0.31,239.93199920654297,242.25959899902344,256.3391906738281,240.39845675683716,241.36612982489729,-2.0864350633649167,-2.233800013753586,0.14736495038866915,13.398265119917346,42.74067886844268,42.78169321507772,38.19218833664983,245.0089079057276,239.93199920654297,234.85509050735834,4.231956317601658,4.231069674141861,507642821,-1,Weak Sell,Neutral
POWERGRID.NS,2026-08-20,Power,264.0,267.1000061035156,262.79998779296875,264.79998779296875,7027212,0.0049,0.8,0.3,275.6125015258789,281.9460009765625,283.9943503570557,273.1614387860126,275.1970693774544,-5.628186095698652,-4.683246119258494,-0.9449399764401578,20.599637161520423,32.219488313537425,8.580338311679037,7.545538385571734,293.6948680529077,275.6125015258789,257.5301349988501,13.121586594888864,4.649607365894042,-777773,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-20,Energy,1315.5,1316.5,1307.0,1313.199951171875,5527195,0.0017,-2.3,-0.17,1306.0700073242188,1306.1340014648438,1395.5141619873048,1310.8505654540945,1309.6073059494584,4.273041783236295,3.8176616352218224,0.45538014801447213,10.019313121613292,51.317089240395745,64.4244541962795,67.71299193800995,1346.4285209547252,1306.0700073242188,1265.7114936937123,6.18014553648468,20.41050033928017,-253332565,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-20,Insurance,1790.0,1792.5,1775.4000244140625,1782.0,687661,0.0009,-8.0,-0.45,1845.5850036621093,1815.327998046875,1918.6863500976563,1823.412587965292,1825.9168692661522,-13.27330728352149,-1.5058157299905022,-11.767491553530988,25.318858269251148,37.433697569063504,21.1150538202728,17.14835490450008,1929.5067093257494,1845.5850036621093,1761.6632979984693,9.094320282958314,33.904347526322944,-10783165,-3,Strong Sell,Neutral
SBIN.NS,2026-08-20,Banking,1052.9000244140625,1052.9000244140625,1045.699951171875,1048.0,5874823,-0.0006,-4.9,-0.47,1051.0299926757812,1040.426993408203,1024.2448348999023,1054.0128208725635,1050.6783031369098,7.299254494056868,9.88650665451213,-2.5872521604552627,22.260564805714136,49.144798920466386,18.26920945106166,27.31909856341746,1101.390159050879,1051.0299926757812,1000.6698263006834,9.583012231056804,18.833407375776538,407749964,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-20,Pharma,1905.0,1911.5999755859375,1890.300048828125,1904.0,893682,0.0021,-1.0,-0.05,1944.4999938964843,1910.15611328125,1785.8058239746094,1926.822939775268,1926.1913511209546,-6.420858067123845,3.9197175475032804,-10.340575614627125,24.32385183573137,43.50440662243952,29.82453277747297,17.127006109195232,2012.0305455110142,1944.4999938964843,1876.9694422819543,6.945801164978038,31.658360703834312,55121494,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-20,FMCG,1068.5999755859375,1074.699951171875,1056.300048828125,1056.300048828125,1683330,-0.011,-12.3,-1.15,1084.929998779297,1096.8940014648438,1129.9062789916993,1081.777302686061,1085.5378246183584,-9.933452948261447,-7.5499833116445405,-2.3834696366169066,21.28462860956144,41.55713926251495,3.5906674205665645,13.764152059856125,1115.2064524258665,1084.929998779297,1054.6535451327275,5.581273202996487,22.04891566084988,35102662,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-20,Steel,185.0,185.60000610351562,182.9499969482422,183.5,21779769,-0.0027,-1.5,-0.81,186.8630012512207,189.03320098876952,189.4385948944092,186.6321849449337,187.2008079924096,-1.3252436948651223,-1.034199475923408,-0.2910442189417142,14.98492616616289,41.230262446226995,25.641037106261585,31.746045941085764,192.85459685006444,186.8630012512207,180.87140565237698,6.412821755750955,3.714462738342045,451042200,-3,Strong Sell,Neutral
TCS.NS,2026-08-20,IT,2319.39990234375,2329.0,2288.10009765625,2298.0,2047193,0.0039,-21.4,-0.92,2375.0800048828123,2227.287653808594,2585.9793963623047,2332.663323653185,2320.5195393646786,18.671593670102993,41.724835576475805,-23.05324190637281,18.058349519322288,47.8695744973002,18.430812056970705,10.894449746376255,2508.3985270833755,2375.0800048828123,2241.761482682249,11.226444745143747,61.15842527812689,-84835708,-1,Weak Sell,Neutral
TECHM.NS,2026-08-20,IT,1601.5999755859375,1610.0,1588.699951171875,1592.0999755859375,1675852,0.0014,-9.5,-0.59,1625.6299987792968,1516.2700732421874,1475.3575555419923,1603.0176897717995,1591.0898243700942,21.011713788241877,34.2907113950892,-13.27899760684732,23.343879638788234,50.898142650393496,15.420940669412191,13.335389464860137,1682.602026925689,1625.6299987792968,1568.6579706329046,7.009224508550297,36.72362062752053,46334694,1,Weak Buy,Neutral
TITAN.NS,2026-08-20,Consumer,5084.89990234375,5110.0,5060.10009765625,5068.0,614408,0.0,-16.9,-0.33,4965.9300537109375,4664.41888671875,4240.456359863281,4955.492783383445,4901.882806646503,123.31694036608496,134.83049947013478,-11.513559104049818,52.93322467311732,67.97605580583047,68.3744660874829,68.38835409332917,5212.89317318295,4965.9300537109375,4718.966934238925,9.946298751729772,83.70428838324574,14374331,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-20,Cement,11500.0,11643.0,11422.0,11575.0,209907,0.0109,75.0,0.65,11797.851123046876,11492.09349609375,11565.368549804687,11701.851432805946,11679.411421058488,12.628542046099028,85.8263426387565,-73.19780059265747,14.610922267784057,46.56767135524982,21.233689205219456,9.213127718465792,12227.11340347718,11797.851123046876,11368.588842616571,7.276957065371828,203.38835665654423,-3128432,1,Weak Buy,Neutral
UPL.NS,2026-08-20,Agrochemicals,569.0999755859375,575.2000122070312,568.2000122070312,571.9000244140625,2830418,0.0069,2.8,0.49,582.7600036621094,590.0753491210937,663.292258605957,578.3102706546155,581.6645411369046,-9.114970057211963,-8.101666591887703,-1.0133034653242596,15.10492658463113,44.20516391375448,21.577757322570747,13.407121601961682,619.687417918766,582.7600036621094,545.8325894054528,12.673283692978861,12.06434988905556,-17099590,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-20,IT,181.55999755859375,182.4600067138672,180.50999450683594,181.0,5357449,0.0081,-0.56,-0.31,183.28050003051757,177.92464660644532,208.21846542358398,181.72418204536933,181.41022323880324,0.6325759108449915,1.3957518602051668,-0.7631759493601753,19.870972421745538,49.21253999000036,25.021297373670212,12.567398395944139,190.16875832453792,183.28050003051757,176.39224173649723,7.516629748252979,3.406536103237571,-104836418,-1,Weak Sell,Neutral
