Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-09-07,FMCG,5126.0,5126.0,5005.5,5042.5,307754,-0.0116,-83.5,-1.63,5363.675,5350.415205078125,5551.8751953125,5285.63316489099,5307.096537340402,-82.61606994622252,-39.433355106647454,-43.18271483957507,29.830808813556953,29.687201519950023,6.733393994540491,10.997987997136205,5723.445520609979,5363.675,5003.904479390021,13.415075320931228,102.06350166634498,-9544170,-1,Weak Sell,Oversold
CIPLA.NS,2026-09-07,Pharma,1380.0,1395.699951171875,1376.800048828125,1395.0,606468,0.0072,15.0,1.09,1425.7699951171876,1438.0339990234374,1382.6905004882813,1419.9748724031383,1423.4406719756603,-12.059186296907455,-7.594465048701524,-4.464721248205931,19.703915132460043,40.23641426879527,28.634371498991708,17.158982708105544,1469.2979414697706,1425.7699951171876,1382.2420487646045,6.1058861529773445,22.571499989336196,-27219253,-1,Weak Sell,Neutral
COALINDIA.NS,2026-09-07,Mining,416.6000061035156,420.29998779296875,413.29998779296875,418.8500061035156,13591889,0.0084,2.25,0.54,403.0960494995117,410.64003662109377,418.351905670166,406.22545594246617,406.84308313712233,0.3081403380967913,-2.7102473892347025,3.018387727331494,24.98052966283512,65.35855058333057,86.70111946717014,78.90746350939789,417.2358476176451,403.0960494995117,388.9562513813783,7.0155974665043335,7.375607812131496,351934570,2,Buy,Neutral
DIVISLAB.NS,2026-09-07,Pharma,9119.5,9315.0,9119.5,9315.0,502148,0.0236,195.5,2.14,8851.675,7969.089169921875,6765.586105957032,8848.421576332472,8693.210246286728,365.6633095738853,374.3748703017608,-8.711560727875508,66.64879086273756,69.42941908582371,84.94304110946013,75.6975400363216,9522.012472844783,8851.675,8181.337527155216,15.146002826465804,192.99281710476833,20602988,1,Weak Buy,Neutral
DRREDDY.NS,2026-09-07,Pharma,1150.5,1163.199951171875,1141.800048828125,1144.199951171875,420536,-0.0059,-6.3,-0.55,1177.9549987792968,1206.4221533203124,1247.8423236083984,1171.5534031022426,1177.1072368505108,-12.867237793426511,-11.150033696204702,-1.7172040972218099,28.922030459203622,37.0663802006266,4.331961325236429,1.8439708323704573,1214.3593722710707,1177.9549987792968,1141.550625287523,6.1809446930484375,20.450420950239067,-50596798,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-09-07,Auto,7658.0,7729.0,7615.0,7672.0,466033,0.0054,14.0,0.18,7962.5,7713.5771484375,7322.530134277344,7873.7464123010795,7861.9298888932935,-15.351552737693964,52.04192726806396,-67.39348000575792,31.863305458354738,38.31236738360579,26.007905138339922,24.403733148980283,8259.12889272635,7962.5,7665.87110727365,7.450647227035488,146.3883559959332,4640566,-1,Weak Sell,Neutral
GRASIM.NS,2026-09-07,Cement,3322.0,3327.699951171875,3293.0,3302.39990234375,1179295,-0.0059,-19.6,-0.59,3293.6849853515623,3208.9193017578127,2933.4958923339846,3284.1069661887886,3270.492476923259,30.048520018180625,34.22144377795598,-4.172923759775358,22.851731795908158,54.287624853461985,53.92871548170666,60.017861027216746,3350.081201535068,3293.6849853515623,3237.2887691680567,3.4245057699399886,68.31534009763337,9526461,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-07,IT,1271.699951171875,1286.800048828125,1263.0,1282.800048828125,2007679,-0.0082,11.1,0.87,1322.710009765625,1267.1007556152344,1353.3109756469726,1312.0679672982758,1307.3054699731847,4.587394434713815,12.267698547069148,-7.6803041123553335,16.167332716145353,44.94197610671189,18.857189360119047,26.134223882942138,1375.871723261732,1322.710009765625,1269.548296269518,8.038302137824891,33.30246012760139,734239,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-09-07,Banking,712.0999755859375,713.0,707.0499877929688,710.5,12167496,-0.0022,-1.6,-0.22,719.9975006103516,754.1490014648438,827.0355407714844,721.1501116068733,725.914690997401,-11.08518402500556,-11.595239269511037,0.5100552445054767,25.17919241972812,39.09546463514224,29.09090909090909,27.272727272727266,737.6390277383481,719.9975006103516,702.3559734823551,4.900441213487969,11.797242381564834,-1441842900,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-09-07,Insurance,546.4000244140625,546.4000244140625,533.2000122070312,533.2000122070312,1188009,-0.0242,-13.2,-2.42,541.9824981689453,551.37,637.8487982177735,543.0134312984571,544.6484731340357,-3.5297055209833843,-3.3015865297317704,-0.22811899125161395,13.67294366733353,42.166082838589034,8.042559733853475,21.699610819982478,555.5144378286901,541.9824981689453,528.4505585092005,4.993496913816087,10.100125654952105,-67613809,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-09-07,Auto,5300.0,5347.5,5270.0,5270.0,354236,-0.0057,-30.0,-0.57,5615.7,5294.3412109375,5305.987556152344,5484.166517291621,5471.142865837963,-18.325918091405583,54.324839459436895,-72.65075755084248,32.974512009939126,38.40164321555547,17.152373022481267,20.29165700315895,6003.5359704823895,5615.7,5227.86402951761,13.812560161062368,126.2141513805262,4027156,-3,Strong Sell,Neutral
HINDALCO.NS,2026-09-07,Metals,1011.0999755859375,1014.7999877929688,999.7999877929688,1006.0,1848086,-0.0049,-5.1,-0.5,1034.4075012207031,996.6394885253907,963.572974243164,1021.7819185069785,1020.0789123318747,0.6160399309243303,6.937489357180954,-6.321449426256624,17.555552197688588,45.046267386012275,12.264124688226651,16.9811031042501,1072.614334562913,1034.4075012207031,996.2006678784933,7.387191855651086,22.51002260620668,234234783,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-07,FMCG,1972.0,1974.199951171875,1958.0,1960.0,712690,-0.0068,-12.0,-0.61,2018.8899963378906,2087.5500073242188,2207.6587524414062,2015.0856727032963,2028.7567081751126,-35.1662033842299,-32.08109924244164,-3.085104141788264,38.58628467012024,34.68771182232794,9.458115400481306,10.750762138851767,2094.6620239152535,2018.8899963378906,1943.1179687605277,7.506305714011904,30.36387400403024,-64201851,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-07,Banking,1428.0,1434.4000244140625,1422.5999755859375,1427.5,8033649,0.003,-0.5,-0.04,1423.95,1419.0135327148437,1346.0938848876954,1426.6712371399342,1424.2010193461535,4.225707213056239,5.294856066303819,-1.0691488532475795,15.792637809335714,51.357607312649,57.6,56.639973958333336,1448.1731539746397,1423.95,1399.7268460253604,3.4022478281736963,21.251020917340554,-124771042,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-09-07,Banking,1004.0999755859375,1017.9000244140625,995.0,998.0,1418741,-0.0104,-6.1,-0.61,1008.029995727539,1008.0779992675781,914.9510537719726,1005.3738494264361,1005.2483549916624,-2.1922701234987017,-0.22106949823001107,-1.9712006252686907,11.120104031722956,47.59546404573567,59.11414819582403,68.93810287800979,1029.8829633855007,1008.029995727539,986.1770280695772,4.335777258729195,20.864784070399764,189071432,-1,Weak Sell,Neutral
INFY.NS,2026-09-07,IT,1109.5,1109.9000244140625,1085.0,1087.5,7663550,-0.0376,-22.0,-1.98,1138.1550048828126,1111.2200012207031,1284.3536837768554,1130.838907455461,1130.1892334924503,-1.816342063412776,3.2795937727194704,-5.095935836132247,8.954099033012406,40.12631785320343,3.5211267605633805,29.73236431805513,1187.1585025398285,1138.1550048828126,1089.1515072257966,8.61104110543563,28.682245916333432,-167753506,-2,Sell,Neutral
ITC.NS,2026-09-07,FMCG,264.1000061035156,264.95001220703125,262.95001220703125,263.5,6684240,-0.0023,-0.6,-0.23,269.41749877929686,278.1689990234375,306.6915927124023,269.33678931210466,271.1671858830698,-4.7108935660439215,-4.492670039220428,-0.21822352682349333,40.39214151917123,39.37926791609104,43.36040491589063,41.004167697237854,280.84804040089244,269.41749877929686,257.9869571577013,8.485374315615129,4.96518867552036,-561249049,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-07,Steel,1334.300048828125,1335.0,1301.0,1302.0,1276004,-0.0174,-32.3,-2.42,1302.25,1273.5327099609376,1221.0980883789061,1304.995726654016,1300.2695539029598,10.70006311592033,12.76484697048194,-2.064783854561611,31.37004241815888,50.76049569358752,44.8819049005244,57.63067319489974,1348.8440603611768,1302.25,1255.6559396388232,7.1559317122175985,25.882102943938747,28598459,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-09-07,Banking,421.79998779296875,425.70001220703125,421.0,422.1000061035156,7148450,-0.0057,0.3,0.07,407.0500015258789,394.9728112792969,399.9863731384277,410.902404359353,407.74148845902755,8.897503131180315,7.490370997324435,1.40713213385588,47.147525013128586,65.4515768854441,83.47107676232683,84.6123451452317,435.7515908054473,407.0500015258789,378.3484122463105,14.102242560853373,7.0737384699859955,104268853,3,Strong Buy,Neutral
LT.NS,2026-09-07,Infrastructure,3962.0,4004.89990234375,3960.89990234375,3999.0,1256611,0.0088,37.0,0.93,4040.7700073242186,3976.84,3960.4761474609377,4016.1802422371898,4014.094488353771,-1.9770519089693153,11.80751063206937,-13.784562541038685,14.605950940659058,47.843326571764884,25.08901873049661,13.444108980067625,4126.322926548007,4040.7700073242186,3955.2170881004304,4.234485955336072,53.05359835998969,19809245,1,Weak Buy,Neutral
LTF.NS,2026-09-07,NBFC,314.0,315.29998779296875,310.8999938964844,312.5,2062777,-0.0048,-1.5,-0.48,316.08249816894534,315.0689984130859,291.9485540008545,315.149400803282,314.6157671267109,0.6150604990849047,1.4959912187237454,-0.8809307196388407,10.873281691472897,48.260367621101764,39.837388288185466,47.83196789779165,324.71090597979435,316.08249816894534,307.4540903580963,5.459592265204857,8.754085876046247,147475544,-1,Weak Sell,Neutral
M&M.NS,2026-09-07,Auto,3154.10009765625,3178.0,3145.0,3160.0,1714854,-0.0032,5.9,0.19,3345.720007324219,3275.3195849609374,3301.8361047363283,3295.197328183717,3299.840263493732,-36.49046914653036,0.09565170077050578,-36.58612084730086,28.65955907598677,34.014397976532265,5.575025627384824,5.575025627384818,3550.6834705993765,3345.720007324219,3140.756544049061,12.252278303412469,67.85267637399362,-10193962,-3,Strong Sell,Neutral
MARUTI.NS,2026-09-07,Auto,12691.0,12833.0,12618.0,12760.0,413768,0.0052,69.0,0.54,13470.5,13675.2042578125,14142.517231445312,13330.941420513245,13404.18403966484,-248.83511715592795,-143.03984043992546,-105.79527671600249,28.67230725012862,30.222334740545392,11.754966887417218,11.009363962472401,14280.863251881463,13470.5,12660.136748118537,12.031672942822656,247.6617787994838,5877432,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-09-07,FMCG,1401.0,1405.699951171875,1392.9000244140625,1398.0,896908,-0.0089,-3.0,-0.21,1461.4699951171874,1466.2137817382813,1347.5940399169922,1452.6740495883835,1456.6914383596559,-16.409445829565584,-7.288462936926319,-9.120982892639265,15.971032704239343,35.32654747211751,4.183736312155457,6.55209969909621,1523.7226128724908,1461.4699951171874,1399.217377361884,8.51917835648917,31.5634430588262,30166823,0,Neutral,Neutral
NTPC.NS,2026-09-07,Power,332.5,333.79998779296875,330.3500061035156,332.0,5243640,-0.0015,-0.5,-0.15,332.4001434326172,339.7235076904297,353.7541098022461,332.7253794125866,334.18999637531425,-3.1996097377200954,-3.7507781844977677,0.5511684467776723,14.547243798056929,45.89427767209718,57.69167658981417,56.72670134646946,340.88544012417503,332.4001434326172,323.91484674105936,5.105471137245727,5.642301627831277,109613611,-1,Weak Sell,Neutral
ONGC.NS,2026-09-07,Energy,235.97999572753906,235.97999572753906,232.77000427246094,233.6999969482422,5390877,-0.004,-2.28,-0.97,235.23863143920897,239.4576889038086,254.8767074584961,235.46635593941062,236.3631742745628,-1.869588524669524,-2.266435176482391,0.3968466518128668,15.678547293454661,42.38063591146239,34.24974685610327,40.85667683953398,240.41154070816967,235.23863143920897,230.06572217024828,4.398010001429117,3.5284536014670924,503207165,-1,Weak Sell,Neutral
POWERGRID.NS,2026-09-07,Power,266.0,268.79998779296875,264.25,266.45001220703125,7015321,0.0017,0.45,0.17,266.8199981689453,277.0320001220703,283.9350386810303,268.4905338488697,270.0014444418144,-3.2967816245015342,-3.8803687963730917,0.5835871718715575,13.520770898869388,42.58412438785106,33.333333333333336,30.292354829130122,271.7273835396999,266.8199981689453,261.9126127981907,3.6784239595469304,4.567425901317554,43236181,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-07,Energy,1323.0999755859375,1324.199951171875,1301.9000244140625,1309.5,10209500,-0.0095,-13.6,-1.03,1309.2599975585938,1303.2780029296875,1383.7611389160156,1306.3321566559496,1306.3056771757122,0.15256991406840825,-0.5015828200019391,0.6541527340703474,13.678118537571578,51.02694704592048,62.096774193548384,66.34745396309044,1336.1467632171834,1309.2599975585938,1282.3732319000042,4.107169807177487,21.57433856833061,-276733349,1,Weak Buy,Neutral
SBILIFE.NS,2026-09-07,Insurance,1775.0,1775.0,1727.800048828125,1732.0,1155168,-0.0242,-43.0,-2.42,1771.9650024414063,1814.482001953125,1903.9251483154296,1771.1443480379173,1780.1380252876725,-25.267639475507167,-22.907724978850872,-2.3599144966562946,31.141222193920033,39.35423030246334,26.086950893521724,34.78211452968653,1836.679666439817,1771.9650024414063,1707.2503384429956,7.30428241068499,34.905540625255334,-8007326,-3,Strong Sell,Neutral
SBIN.NS,2026-09-07,Banking,1020.7999877929688,1021.7000122070312,1000.5999755859375,1005.9000244140625,10217273,-0.01,-14.9,-1.46,1047.4449951171875,1041.5339965820312,1029.6271737670897,1038.6813826818566,1040.1181812191367,-7.242209826564704,-1.41024142550218,-5.8319684010625235,13.762906902275683,36.07534638808472,8.590020318648643,6.81157919466414,1087.086798329409,1047.4449951171875,1007.8031919049662,7.569238174227243,18.26189061382964,407781166,-2,Sell,Neutral
SUNPHARMA.NS,2026-09-07,Pharma,1899.0,1907.800048828125,1883.0999755859375,1895.0,1579196,-0.0021,-4.0,-0.21,1916.5900024414063,1929.6936669921874,1797.9002612304687,1920.6684093337271,1921.419148941503,-4.14703908462252,-2.0836581293605922,-2.0633809552619278,18.412470409584046,43.860885399074746,21.089621882542236,29.46189179883024,1964.6842519880395,1916.5900024414063,1868.4957528947732,5.01873113032723,33.788465447507875,57087910,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-09-07,FMCG,1014.0,1019.9000244140625,1004.0,1015.0,1367919,0.005,1.0,0.1,1049.7199981689453,1078.0219958496093,1122.72576171875,1045.5578762731707,1052.7843565205706,-19.561451001012074,-16.201285437514034,-3.3601655634980396,36.22332156281038,35.27345353907599,15.5587094724556,11.004062930957945,1095.8157502589424,1049.7199981689453,1003.6242460789482,8.782485266624086,18.99269093619776,27755459,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-09-07,Steel,189.0,190.24000549316406,184.3699951171875,185.61000061035156,23689399,-0.0168,-3.39,-1.79,185.5110008239746,186.81540069580078,190.1887070465088,185.9848041074219,186.2985005863191,-0.5579650683599766,-0.779339224217279,0.22137415585730236,12.41438090871793,48.229379507254805,47.57066452411577,54.2372852132953,188.84393552085353,185.5110008239746,182.17806612709566,3.5932474969950174,4.454304070434707,279375244,-1,Weak Sell,Neutral
TCS.NS,2026-09-07,IT,2290.10009765625,2299.89990234375,2260.10009765625,2270.0,2296696,-0.0148,-20.1,-0.88,2323.234997558594,2271.9998803710937,2546.984292602539,2320.2375861735854,2316.969495555122,1.1232545155894513,8.098977673737394,-6.975723158147943,12.62369962362027,44.692806135583275,16.795413805400937,34.83488578764605,2419.97157633293,2323.234997558594,2226.498418784258,8.327748064745334,59.495474921635186,-87542155,-3,Strong Sell,Neutral
TECHM.NS,2026-09-07,IT,1575.0999755859375,1593.5999755859375,1545.300048828125,1564.0,2028296,-0.0206,-11.1,-0.7,1606.8200073242188,1564.4243530273438,1487.9565606689453,1601.8373466862972,1597.3276572341806,4.711183065234309,11.41088066605083,-6.6996976008165205,16.59669470653657,42.50134472461585,18.032748290190817,33.1756764086316,1655.3761077350623,1606.8200073242188,1558.2639069133752,6.043751034903074,37.4507683322691,54077987,-1,Weak Sell,Neutral
TITAN.NS,2026-09-07,Consumer,5010.0,5028.0,4958.5,4995.0,480312,-0.005,-15.0,-0.3,5078.340014648437,4850.0428125,4315.666823730468,5034.304755799806,5003.979670002681,50.813921387451046,81.25074923680114,-30.436827849350095,35.88002413652285,49.631855173320055,18.32124593792779,26.416680189570314,5160.605849807618,5078.340014648437,4996.0741794892565,3.2398710965349147,82.5405217916608,12377538,2,Buy,Neutral
ULTRACEMCO.NS,2026-09-07,Cement,11370.0,11370.0,11175.0,11175.0,214728,-0.0204,-195.0,-1.72,11546.95,11595.3541015625,11560.377495117187,11518.013796063802,11542.336539070084,-96.55480885703764,-49.54826587547845,-47.00654298155919,16.125584626240826,36.33568482455897,0.0,16.82291666666666,11888.111823772793,11546.95,11205.788176227208,5.909124466162797,188.98739259513673,-3584947,-2,Sell,Neutral
UPL.NS,2026-09-07,Agrochemicals,580.0999755859375,586.75,573.0,573.0,1753987,-0.0157,-7.1,-1.22,572.4649993896485,585.1760229492188,653.128207397461,576.8690005195094,578.369220965343,-2.48272414381006,-4.128552405917899,1.6458282621078393,11.807044548658215,46.92760734902621,45.53704493703496,67.2213696380303,588.282713288157,572.4649993896485,556.64728549114,5.52617676726893,11.638945524507676,-11456346,-1,Weak Sell,Neutral
WIPRO.NS,2026-09-07,IT,175.88999938964844,176.47000122070312,172.64999389648438,172.8000030517578,10693841,-0.0204,-3.09,-1.76,180.06249923706054,178.372900390625,204.92903968811035,179.19277133395838,179.51234284546905,-1.2869458418271051,-0.414125310617263,-0.8728205312098422,14.069042739685603,37.937792793262076,1.2658993924816058,3.0035639217238277,186.52394585985164,180.06249923706054,173.60105261426943,7.176893190052095,3.8200264207026744,-73732818,-2,Sell,Neutral
