Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-09-03,FMCG,5131.5,5146.0,5079.0,5130.0,225518,-0.0047,-1.5,-0.03,5413.15,5350.92783203125,5558.664907226563,5333.3025643102055,5346.40540029703,-60.46160699441498,-18.12298542956345,-42.33862156485153,26.256131679729737,33.7650778239327,15.483870967741936,13.868566041087208,5734.16387820467,5413.15,5092.136121795329,11.860520333065613,102.9257183607499,-7533760,-3,Strong Sell,Neutral
CIPLA.NS,2026-09-03,Pharma,1414.0,1415.4000244140625,1389.4000244140625,1394.699951171875,549524,-0.0128,-19.3,-1.36,1433.3449951171874,1440.317998046875,1383.9284832763672,1426.562101745072,1428.9731999588635,-9.275091862092722,-5.258859137254588,-4.016232724838134,17.146323052334683,38.55537717751016,8.89249820273921,18.26474167633255,1475.5853056440121,1433.3449951171874,1391.1046845903627,5.893948863772498,22.796542526542144,-27832363,-1,Weak Sell,Neutral
COALINDIA.NS,2026-09-03,Mining,422.0,428.5,416.79998779296875,420.04998779296875,15280946,0.0053,-1.95,-0.46,407.2725006103516,416.3151251220703,423.1177119445801,408.90691641154376,410.25267414212533,-2.0034210234430248,-4.168565687011913,2.1651446635688885,23.65066608216383,61.65576269610597,74.15899372290049,63.791121925302576,418.73633176399545,407.2725006103516,395.8086694567077,5.629563074582154,7.650465632435859,341158889,0,Neutral,Neutral
DIVISLAB.NS,2026-09-03,Pharma,9253.0,9282.0,9184.0,9250.0,497269,0.0033,-3.0,-0.03,8759.675,7865.119150390625,6737.883156738281,8767.656274690671,8606.944431898006,389.4161543866503,378.4814383089222,10.934716077728126,67.2404494020561,71.58333721424157,78.50421000495295,75.11889659817676,9457.96514564143,8759.675,8061.384854358568,15.943288892371719,193.0153382605775,20123797,1,Weak Buy,Overbought
DRREDDY.NS,2026-09-03,Pharma,1162.0,1164.300048828125,1155.0,1155.0,337886,-0.0013,-7.0,-0.6,1179.7350036621094,1214.6985595703125,1248.7815899658203,1176.8993152878986,1182.0390053351207,-11.085607730339689,-10.436872024770661,-0.6487357055690275,26.85868656513088,40.05368403179861,1.199951171875,12.063344345176533,1211.6706346059557,1179.7350036621094,1147.7993727182632,5.414034650953363,20.729486611791778,-50712155,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-09-03,Auto,7715.0,7738.5,7597.0,7690.0,437203,-0.0028,-25.0,-0.32,7997.125,7704.893173828125,7315.401062011719,7922.823179563785,7896.854220406732,26.523786289932104,85.81398157183783,-59.290195281905724,32.33069868415625,37.73125288174118,27.75665399239544,31.616281244156315,8209.169305511994,7997.125,7785.080694488006,5.303013408243438,152.63975046932936,6996055,0,Neutral,Neutral
GRASIM.NS,2026-09-03,Cement,3275.10009765625,3325.199951171875,3275.10009765625,3310.0,2310906,0.0046,34.9,1.07,3297.639990234375,3200.181787109375,2927.7550939941407,3277.9899617471474,3263.615073430283,32.62485237274086,36.01506071762146,-3.390208344880598,23.43310548248192,55.67930096094511,59.03288112360509,56.49198442478013,3365.622858291183,3297.639990234375,3229.657122177567,4.123122491122884,71.39353465407446,10995388,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-03,IT,1345.0,1345.0,1308.0,1319.0,1514516,-0.0094,-26.0,-1.93,1329.5900024414063,1259.1934582519532,1356.3797201538086,1317.4381457096497,1310.535174289663,10.97137346483919,15.755576906168399,-4.784203441329209,17.635812088972386,52.107259846782995,44.31818181818182,57.9409720204251,1380.7179958363722,1329.5900024414063,1278.4620090464405,7.690790890587946,33.01231298722314,-5193532,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-09-03,Banking,705.0,712.5999755859375,705.0,706.6500244140625,27714728,0.0083,1.65,0.23,721.9675018310547,757.6010021972656,829.776806640625,723.3418286601427,728.3516974837123,-12.095604794090946,-11.770647224332631,-0.3249575697583147,28.880890391630963,35.739503400427836,19.757634943181817,19.272756865530297,739.6764592658176,721.9675018310547,704.2585443962919,4.905749189499354,12.43141807955807,-1398936092,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-09-03,Insurance,536.1500244140625,539.7000122070312,530.5499877929688,533.5,1355701,0.0009,-2.65,-0.49,542.0024963378906,553.1519995117187,640.0402478027344,543.7986752418105,545.4974961502089,-3.637406298029987,-3.3042439451034165,-0.33316235292657037,15.333844650546409,39.71447521614616,8.952992759139988,12.052201426902151,554.8615239560424,542.0024963378906,529.1434687197388,4.745006786882152,9.489492967964626,-84281167,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-09-03,Auto,5315.0,5315.0,5271.0,5308.5,524509,0.0016,-6.5,-0.12,5666.45,5274.320166015625,5310.537978515625,5528.469346607033,5502.213038287718,17.671789556648037,90.90388726334146,-73.23209770669342,33.63289596526392,40.05694225873473,21.95500387897595,21.050228343556274,5999.023736184895,5666.45,5333.876263815105,11.738345390320045,135.1507318649019,7354056,0,Neutral,Neutral
HINDALCO.NS,2026-09-03,Metals,1014.5,1022.5,1002.0999755859375,1010.0,1458904,0.0003,-4.5,-0.44,1039.2400024414062,994.440517578125,961.4004470825196,1024.7529807800522,1022.0216433628133,3.5936205414267306,10.106930502690542,-6.513309961263811,19.582886719003387,46.25990206881748,18.55342924292458,16.649598037804022,1075.2881436178554,1039.2400024414062,1003.1918612649571,6.937404467065175,23.64831118020146,234994588,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-03,FMCG,1978.9000244140625,1978.9000244140625,1959.9000244140625,1962.0,1637450,-0.0066,-16.9,-0.85,2031.3799926757813,2095.3920068359375,2212.096569213867,2025.8824951097556,2039.1258226428051,-34.64652700189731,-30.497435391451333,-4.1490916104459785,35.98153572609994,33.681421385734524,1.8087648815938748,11.22490481646642,2109.689422536324,2031.3799926757813,1953.0705628152386,7.709973529609458,31.272905067437314,-64981761,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-03,Banking,1438.300048828125,1452.0,1430.0,1430.0,10442381,0.0025,-8.3,-0.58,1424.0550048828125,1417.0375366210938,1345.5552618408203,1426.9402144990477,1423.9960728494846,5.580107834194905,5.788148781196942,-0.20804094700203724,15.797291876728384,52.17478390738745,61.6,64.0,1448.5120943059255,1424.0550048828125,1399.5979154596994,3.434851791434234,22.368633746027033,-124176494,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-09-03,Banking,980.0,1004.7999877929688,977.5999755859375,1004.7999877929688,1959776,0.0274,24.8,2.53,1010.1699981689453,1004.635,913.2500595092773,1005.9026803244888,1005.6144813364974,-2.461767760301882,0.8028758047039191,-3.2646435650058008,11.750269429991887,49.80519080228563,70.69845207805427,40.162360008352074,1033.6725215052898,1010.1699981689453,986.6674748326009,4.653181816713146,21.48578495134144,187913442,1,Weak Buy,Neutral
INFY.NS,2026-09-03,IT,1144.0,1144.0,1122.5,1130.300048828125,5774402,-0.0085,-13.7,-1.2,1145.1850036621095,1108.4279992675781,1288.3282498168946,1135.9694132633672,1133.892722140753,2.966936136167078,5.141983362074478,-2.1750472259073996,8.35155355138762,49.20786000012405,38.95460140885081,53.319826154428995,1193.6862759740263,1145.1850036621095,1096.6837313501926,8.470469340205806,27.898350004460948,-168450582,-1,Weak Sell,Neutral
ITC.NS,2026-09-03,FMCG,266.5,267.6000061035156,262.3500061035156,263.0,17805990,-0.0124,-3.5,-1.31,271.4749984741211,279.23099914550784,307.91048477172853,270.5671020906536,272.395005144601,-4.875060786749486,-4.35095253897137,-0.5241082477781163,38.564072822992024,38.38877274015013,33.039629809876935,42.85507670179326,285.3222564439875,271.4749984741211,257.6277405042547,10.20149777894661,5.315839683088953,-539866253,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-03,Steel,1315.0,1325.0,1295.0,1308.0,1291165,0.0015,-7.0,-0.53,1300.975,1269.9793359375,1219.5709143066406,1303.2385469647206,1298.141607534633,12.204386483472035,13.483969304854327,-1.2795828213822915,30.979119571735158,53.61351502753445,57.256450859406755,58.41615955701976,1346.3897989199672,1300.975,1255.5602010800326,6.981655899608728,24.76977809934474,33808784,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-09-03,Banking,425.0,426.8999938964844,421.1499938964844,421.1499938964844,5991115,-0.0055,-3.85,-0.91,403.9325012207031,394.10308044433594,399.95072647094725,408.1683104325082,405.16023161914313,8.876044579647953,6.659916739979733,2.2161278396682196,44.80546003821748,66.52784844625597,81.22783692734511,86.10781434842397,431.6554789805732,403.9325012207031,376.209523460833,13.726539793698183,7.445280064093657,102682705,3,Strong Buy,Neutral
LT.NS,2026-09-03,Infrastructure,3999.800048828125,4027.699951171875,3975.0,3975.0,939908,-0.0015,-24.8,-0.62,4049.415002441406,3985.21,3960.555975341797,4023.661172066532,4019.3982037197493,4.268280666481132,19.26696925204078,-14.998688585559648,15.741849677301136,43.674449042417784,10.85413091798982,9.337733828330476,4125.899938956937,4049.415002441406,3972.9300659258747,3.7775795501038143,55.51543089654018,16841573,-1,Weak Sell,Neutral
LTF.NS,2026-09-03,NBFC,313.79998779296875,317.70001220703125,311.3999938964844,316.8999938964844,3194496,0.0131,3.1,0.99,315.7999984741211,314.4999981689453,291.73574348449705,315.57863089810223,314.84783074775476,1.1935731262905733,1.9097016050225688,-0.7161284787319955,12.190063151820683,51.77248077299967,57.723560089915296,39.578836552358126,325.06558723091575,315.7999984741211,306.5344097173264,5.8680106406358705,9.242016794602666,173847693,1,Weak Buy,Neutral
M&M.NS,2026-09-03,Auto,3200.0,3210.0,3150.0,3150.0,1825391,-0.0125,-50.0,-1.56,3380.1700073242187,3272.9193017578127,3306.9955505371095,3324.1053233456296,3322.3096822018215,-19.77980414663898,18.774433694831924,-38.55423784147091,26.59038715858289,32.01171268073733,2.389296697450639,10.981893364214804,3567.0950651928524,3380.1700073242187,3193.244949455585,11.060098010668154,72.79777132317328,4006286,-2,Sell,Neutral
MARUTI.NS,2026-09-03,Auto,12853.0,12927.0,12780.0,12857.0,362963,0.0006,4.0,0.03,13604.5,13703.8637109375,14171.522749023437,13464.413203447153,13516.656262208817,-192.47470928314942,-88.6167196267937,-103.85798965635573,24.028336189891466,30.202501929770037,16.953125,14.019655656923016,14315.834661042125,13604.5,12893.165338957875,10.457343688369656,252.18762562982823,6037490,-2,Sell,Neutral
NESTLEIND.NS,2026-09-03,FMCG,1424.0999755859375,1424.0999755859375,1407.0,1416.0,660111,-0.0063,-8.1,-0.57,1474.4749938964844,1465.5748413085937,1346.2129858398437,1463.474392987619,1465.457693746679,-10.675406659197733,-2.905990108661987,-7.769416550535746,16.683833310476054,38.450046443921764,8.348790281486313,11.022910332999416,1537.7859052533192,1474.4749938964844,1411.1640825396496,8.58758698776272,33.80198337148159,32551775,-1,Weak Sell,Neutral
NTPC.NS,2026-09-03,Power,330.45001220703125,332.70001220703125,329.1000061035156,330.8999938964844,8100588,0.0027,0.45,0.14,332.95770874023435,340.4451477050781,353.63849487304685,332.83349673399437,334.5144117906349,-4.015442024077686,-3.9711190189902323,-0.04432300508745346,16.507002199136902,43.98191509902188,52.38433729175818,39.83980637031616,342.06311909272875,332.95770874023435,323.85229838773995,5.46940954570193,5.9310140593546405,94512115,-3,Strong Sell,Neutral
ONGC.NS,2026-09-03,Energy,237.5,237.8000030517578,235.0,236.0,5171434,-0.0063,-1.5,-0.63,236.65699996948243,240.4127990722656,256.03768867492676,236.7610195255423,237.73769177833702,-2.1035686916318923,-2.4829905338741067,0.3794218422422144,16.861112950303784,45.272799418590424,45.701776576706806,51.40351746036844,242.10661865508794,236.65699996948243,231.2073812838769,4.6054996778529755,3.7003955816664797,485478148,-1,Weak Sell,Neutral
POWERGRID.NS,2026-09-03,Power,269.8999938964844,270.75,265.6000061035156,265.6000061035156,9818723,-0.0045,-4.3,-1.59,267.2824981689453,277.7859997558594,284.0038788604736,268.99009671654045,270.6284037556968,-3.740902113192135,-4.149182983377685,0.4082808701855498,15.289940906823052,40.82347316895701,27.368378220942983,27.71916975054825,272.7401839822169,267.2824981689453,261.82481235567377,4.083833285501417,4.731748459853923,51817238,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-03,Energy,1313.0999755859375,1316.800048828125,1302.5,1302.5,9716604,-0.0081,-10.6,-0.81,1310.7900024414062,1303.0300024414062,1385.8730395507812,1304.3143520366675,1304.7741418263247,-1.7952677918381141,-0.7951686472683712,-1.000099144569743,15.011800387395812,49.200309137709766,54.6875231795939,64.58334657881556,1340.397585741465,1310.7900024414062,1281.1824191413473,4.517517412386943,20.827641351007117,-279148572,-3,Strong Sell,Neutral
SBILIFE.NS,2026-09-03,Insurance,1724.9000244140625,1741.9000244140625,1708.9000244140625,1715.0,648579,-0.0028,-9.9,-0.57,1782.1400024414063,1814.3480029296875,1906.5216632080078,1775.2926800134935,1784.7081928288635,-28.583439091211176,-21.65707575625267,-6.926363334958506,32.74763971376335,28.190483255211788,6.573254741738214,6.827216532160944,1861.0523844717113,1782.1400024414063,1703.2276204111013,8.855912770287478,31.37211233039182,-11823191,-1,Weak Sell,Oversold
SBIN.NS,2026-09-03,Banking,1028.9000244140625,1036.0,1021.0999755859375,1023.4000244140625,7370235,0.0024,-5.5,-0.53,1054.7549926757813,1042.7239965820313,1029.1647747802735,1044.872270540322,1044.9960864306074,-3.2734495075626455,1.328424509176709,-4.601874016739354,13.42751517793222,41.36786124221439,11.844717265343805,9.934750193976607,1092.4658414870798,1054.7549926757813,1017.0441438644826,7.1506367020137835,18.423848299793466,419316233,-3,Strong Sell,Neutral
SUNPHARMA.NS,2026-09-03,Pharma,1932.0,1936.800048828125,1913.0,1916.0,1205170,-0.0081,-16.0,-0.83,1921.3600036621094,1928.3702709960937,1796.5765869140625,1925.9356468591916,1925.4952953207487,-0.11524105783269079,-1.4069919862598015,1.2917509284271107,20.721055152406063,47.96272513268225,40.94416409603004,49.155881169527895,1970.1764247853891,1921.3600036621094,1872.5435825388297,5.081444500794822,35.425074392962564,62894685,1,Weak Buy,Neutral
TATACONSUM.NS,2026-09-03,FMCG,1012.5,1023.0,1008.0,1019.2000122070312,935540,0.0071,6.7,0.66,1058.0199981689452,1082.4039978027345,1124.1827587890625,1052.856020599997,1059.4716735661373,-18.11075593964665,-14.38381924215826,-3.726936697488391,32.96683323769285,35.10005847499343,14.640538832720589,8.904577170101481,1104.9310412899483,1058.0199981689452,1011.1089550479421,8.867704429441668,19.60217025806482,27384789,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-09-03,Steel,184.11000061035156,187.64999389648438,182.0,184.1999969482422,21959759,0.0019,0.09,0.05,185.68050155639648,186.89300109863282,190.01013397216798,185.73312698299034,186.1586675633437,-0.9445300892029138,-0.8960255850325572,-0.048504504170356566,11.248858061878606,43.85769846289649,31.63843074238699,36.302284809200124,189.44154080702688,185.68050155639648,181.91946230576607,4.051086914463196,4.136588676233361,339391822,-3,Strong Sell,Neutral
TCS.NS,2026-09-03,IT,2353.60009765625,2353.60009765625,2316.10009765625,2320.10009765625,1891690,-0.0119,-33.5,-1.42,2338.4549926757813,2263.914626464844,2554.4354205322265,2327.7916218917862,2322.0652199569463,8.923827662477834,10.776177265040907,-1.8523496025630735,13.713312121069114,49.90459514328005,49.03482849687126,65.5083875474783,2453.531622948303,2338.4549926757813,2223.37836240326,9.842107770553653,60.63322163635693,-90416087,-1,Weak Sell,Neutral
TECHM.NS,2026-09-03,IT,1623.0,1625.5999755859375,1592.0,1598.0,1646825,-0.0154,-25.0,-1.54,1612.5250061035156,1557.1700146484375,1486.2355700683593,1606.7591937982072,1600.2413776500937,10.905427915954078,14.116975213897385,-3.211547297943307,17.465295617433096,49.77453045861094,41.37931034482759,64.28582788032007,1659.6431534081175,1612.5250061035156,1565.4068587989136,5.8440206665021135,36.35178064888015,53180665,1,Weak Buy,Neutral
TITAN.NS,2026-09-03,Consumer,5057.5,5072.5,4952.0,5027.0,571597,-0.0093,-30.5,-0.6,5079.1400146484375,4820.552333984375,4304.64119140625,5040.383372043983,5003.473887237025,70.4940213987793,95.83316756982322,-25.33914617104392,41.20523386946076,53.09750388184652,31.9556615196415,34.07431435022567,5171.307967542541,5079.1400146484375,4986.972061754334,3.6292739569410233,86.35468809004324,13044289,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-09-03,Cement,11450.0,11450.0,11275.0,11275.0,247614,-0.0104,-175.0,-1.53,11624.95,11591.062578125,11562.215209960938,11569.501617906924,11584.8213394213,-73.98569970225435,-28.068615498759357,-45.917084203494994,14.562704045611053,36.884404168206,14.84375,16.688915857605174,12038.513284153703,11624.95,11211.386715846298,7.115097856828677,187.6481006398764,-3969784,-3,Strong Sell,Neutral
UPL.NS,2026-09-03,Agrochemicals,579.0,586.1500244140625,578.0,585.3499755859375,1643372,0.0119,6.35,1.1,571.7074981689453,585.0288159179687,654.8110101318359,576.7632362919637,578.53065741117,-3.16274480183381,-5.078150829612166,1.9154060277783556,12.391907679066398,53.474403234091014,82.90460967956993,57.53902958067016,587.0410607784195,571.7074981689453,556.3739355594712,5.36412856524856,11.593983251244797,-8905146,1,Weak Buy,Neutral
WIPRO.NS,2026-09-03,IT,177.5,178.0399932861328,175.72000122070312,175.72000122070312,6481730,-0.0077,-1.78,-1.0,181.25399932861328,178.3193493652344,205.5556381225586,180.23050488107168,180.34127694837838,-0.6182013405508542,-0.035525824305707096,-0.5826755162451471,14.97129751672054,41.69593697231833,0.0,22.233706203295913,187.57112178556798,181.25399932861328,174.93687687165857,6.970464078424852,3.880799360309374,-90492906,-3,Strong Sell,Neutral
