Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-07-29,FMCG,5499.5,5582.0,5488.5,5517.5,356523,0.0071,18.0,0.33,5397.025,5282.49,5705.975,5388.46571716721,5373.208612757162,46.56669591429727,37.288539352191535,9.278156562105735,12.49572224449072,62.663782761616304,81.38528138528139,71.648586128995,5529.832558143305,5397.025,5264.217441856695,4.921509837116003,100.45003355730819,-2974276,1,Weak Buy,Neutral
CIPLA.NS,2026-07-29,Pharma,1451.0,1491.199951171875,1442.0,1474.300048828125,2192190,0.0206,23.3,1.61,1436.145001220703,1413.2828540039063,1396.49861328125,1429.9876019685198,1426.7029800724422,5.86317427807262,5.858347055246567,0.004827222826053301,20.904116201694183,62.580440076605235,86.49088278027632,68.50887959078001,1476.5837924741777,1436.145001220703,1395.7062099672285,5.631574975939368,33.78830514442286,-19685676,3,Strong Buy,Neutral
COALINDIA.NS,2026-07-29,Mining,413.04998779296875,413.5,406.25,410.04998779296875,9912559,-0.0002,-3.0,-0.73,428.0849975585937,444.0139971923828,423.56865829467773,428.1199214860096,430.88360693864007,-7.004918844080066,-6.0253359676466625,-0.9795828764334038,17.281291083351373,23.541914848900348,12.561943117252065,16.280473437093345,441.69933845082744,428.0849975585937,414.47065666636,6.36057837573262,7.809815153401253,250561107,0,Neutral,Oversold
DIVISLAB.NS,2026-07-29,Pharma,7428.5,7818.5,7428.5,7784.5,1158117,0.0484,356.0,4.79,7109.2178955078125,6837.149326171875,6466.567270507812,7177.9031853309425,7101.913276495614,214.91376446053528,168.17690603836826,46.73685842216702,41.04606195000342,79.81346082584878,96.82635460499833,94.70241506461063,7714.568389062145,7109.2178955078125,6503.86740195348,17.03001659118769,165.21265093753982,10519120,0,Neutral,Overbought
DRREDDY.NS,2026-07-29,Pharma,1144.0,1147.800048828125,1131.0999755859375,1142.300048828125,1280548,0.0059,-1.7,-0.15,1237.9351623535156,1270.7794384765625,1256.159930419922,1214.8917699790825,1228.276832615666,-41.09478545394995,-29.789635387378162,-11.305150066571791,38.743380572167155,25.984845279377794,27.387291416063736,20.018957560880285,1385.4172599949934,1237.9351623535156,1090.4530647120378,23.827111811104942,30.437746748580793,-43374588,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-29,Auto,7891.0,7915.0,7751.0,7779.0,522929,-0.0073,-112.0,-1.42,7516.175,7400.96,7241.5675,7572.376280854244,7534.296273047743,109.33220132344832,76.67678447472014,32.65541684872818,15.545645613273498,61.79007744263713,82.45161290322581,88.13790032261335,7869.784003703268,7516.175,7162.565996296732,9.409280749936455,158.94823488426456,13201087,3,Strong Buy,Neutral
GRASIM.NS,2026-07-29,Cement,3131.800048828125,3149.0,3105.10009765625,3113.0,304355,-0.001,-18.8,-0.6,3142.724987792969,3132.782001953125,2878.9065014648436,3127.8251937893615,3125.3930963259595,-0.9181469912932698,5.537649516573746,-6.455796507867015,11.189674890635501,48.290957150500624,28.49462365591398,28.960547225022395,3226.544066233767,3142.724987792969,3058.905909352171,5.3341656534612225,53.59815282725832,7328407,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-29,IT,1344.0,1352.699951171875,1323.199951171875,1344.300048828125,3061419,0.0195,0.3,0.02,1198.5410522460938,1157.8184387207032,1374.9846310424805,1219.3727125336216,1204.9766476685327,47.23983745568535,29.963957433024298,17.27588002266105,30.43821188606907,75.90384506569752,96.17780430767795,94.14446169386234,1340.1565903384271,1198.5410522460938,1056.9255141537606,23.631320400238685,35.538414412091086,18270185,-2,Sell,Overbought
HDFCBANK.NS,2026-07-29,Banking,743.0,751.25,740.7999877929688,748.2000122070312,20459126,0.0174,5.2,0.7,789.25,772.6631872558594,862.149182434082,773.3478632344782,775.8467077366965,-11.742940559282488,-3.1027044598747135,-8.640236099407774,29.619398632204472,38.485404613644064,16.927910282796187,7.616461501550585,856.0973918169287,789.25,722.4026081830713,16.939472110719983,14.663192018589617,-1322321696,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-07-29,Insurance,561.0,561.9500122070312,555.5999755859375,556.7000122070312,1180185,-0.0037,-4.3,-0.77,561.6300018310546,574.8969189453124,666.7675289916992,562.4506197774626,564.9539101538131,-5.942267167915929,-5.987075771789953,0.04480860387402341,8.67403833462149,44.13140408494195,23.28432069197133,21.81369212441801,576.0679966954472,561.6300018310546,547.1920069666621,5.141461395338938,11.728418880614853,-87231046,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-07-29,Auto,5185.0,5227.89990234375,5127.7001953125,5149.10009765625,682552,-0.001,-35.9,-0.69,4918.447314453125,4877.540458984375,5275.329135742188,4959.663364797428,4941.319761299646,67.11920390231899,32.01529987236279,35.1039040299562,19.91995527260107,65.40539856834853,81.81092953291964,91.38899117623488,5157.665495204285,4918.447314453125,4679.229133701964,9.727386122372602,103.8722762321692,15337605,1,Weak Buy,Neutral
HINDALCO.NS,2026-07-29,Metals,940.0,964.7999877929688,938.1500244140625,962.4500122070312,2939345,0.0278,22.45,2.39,955.8482727050781,1008.5485485839844,931.3772271728516,958.9944218270524,965.1195507705884,-12.684029374325178,-15.438287346811865,2.7542579724866876,16.244861216087813,48.63681083289239,43.481758355214765,18.459222555077794,977.460304207351,955.8482727050781,934.2362412028052,4.522063201748582,20.36761320928653,214928870,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-29,FMCG,2050.5,2123.0,2047.0,2117.800048828125,5183291,0.047,67.3,3.28,2145.390026855469,2144.1251513671873,2264.0401678466797,2136.456005436287,2140.62903992741,-12.218178064255426,-7.767066552759525,-4.451111511495901,14.417292385012233,47.22187539374147,51.675151689403556,44.161213320613605,2231.0284186494296,2145.390026855469,2059.7516350615083,7.983479994030003,50.879746095708505,-35031264,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-07-29,Banking,1442.5,1448.5,1428.5,1437.9000244140625,10855961,0.005,-4.6,-0.32,1422.8649841308593,1354.0979956054687,1347.8490026855468,1418.698488031088,1408.1953497622542,23.45936527790127,26.6428714847006,-3.183506206799329,31.125445736912088,60.59753086566574,55.06937297255045,58.071243945283044,1467.7754523005922,1422.8649841308593,1377.9545159611264,6.312681620619955,24.761648445487175,-200727406,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-29,Banking,995.0499877929688,1015.0,993.5499877929688,1012.2999877929688,1232385,0.0205,17.25,1.73,1010.7099975585937,954.1819665527344,884.4176287841797,1001.4446758098409,993.058680371365,17.888138094353735,23.453283476509128,-5.565145382155393,29.194677068547573,54.912278262649245,30.11727470834236,20.87777849354198,1063.7350338778924,1010.7099975585937,957.6849612392949,10.492631209225719,25.82391921356801,194426900,1,Weak Buy,Neutral
INFY.NS,2026-07-29,IT,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34398432,0.0451,8.6,0.75,1074.1200012207032,1100.2549792480468,1328.2066641235351,1081.2180399464128,1082.5191048171705,2.986513989985724,-6.054153948754536,9.04066793874026,13.284044245873654,63.64029508491711,94.09028827565524,81.77090946535598,1129.4885179952266,1074.1200012207032,1018.7514844461799,10.309558841023126,33.785736693961915,-155181714,0,Neutral,Neutral
ITC.NS,2026-07-29,FMCG,285.6000061035156,289.04998779296875,284.1499938964844,286.25,19029524,0.0056,0.65,0.23,282.95999908447266,285.96235900878906,322.98384902954103,283.7019736593858,284.2316094440417,-0.8591240107604676,-1.709680684619233,0.8505566738587653,16.59071052702939,54.148816438965646,80.07124394535069,79.56570511011837,291.0046674925133,282.95999908447266,274.915330676432,5.686081731742625,4.346590182647839,-437906553,1,Weak Buy,Neutral
JSWSTEEL.NS,2026-07-29,Steel,1255.699951171875,1279.0,1243.199951171875,1276.5999755859375,1516540,0.0238,20.9,1.66,1241.5242614746094,1257.4216918945312,1202.0928631591796,1247.7039582918296,1247.679705886834,2.462007646927759,-1.2820784053476597,3.744086052275419,13.963042013697946,59.46752326251704,95.59531632714021,63.675537467425585,1274.1007223171732,1241.5242614746094,1208.9478006320455,5.247817034823218,24.31479527927419,32844251,2,Buy,Neutral
KOTAKBANK.NS,2026-07-29,Banking,387.0,392.25,385.1499938964844,390.20001220703125,9189596,0.0127,3.2,0.83,383.14283599853513,388.5369384765625,403.14986541748044,385.49505322084525,385.98254409070694,-1.0472555702329487,-1.9814141036288115,0.9341585333958629,18.539068935862073,53.86591177047762,88.48092902514192,77.22951943828603,396.60221798287756,383.14283599853513,369.6834540141927,7.025777709905497,8.084435477615633,34305385,1,Weak Buy,Neutral
LT.NS,2026-07-29,Infrastructure,3895.39990234375,3978.199951171875,3891.10009765625,3931.39990234375,3115240,0.0259,36.0,0.92,3882.209997558594,3990.57599609375,3939.721174316406,3889.1017258283855,3908.8903382148874,-52.24834080460323,-58.21154516678369,5.963204362180456,28.533266948698632,52.08591447094457,81.87449354048414,53.95607579715804,4059.9899010861586,3882.209997558594,3704.430094031029,9.158695878861023,70.28263476353565,22393981,-1,Weak Sell,Neutral
LTF.NS,2026-07-29,NBFC,313.0,313.04998779296875,301.04998779296875,309.1499938964844,14430896,-0.0059,-3.85,-1.23,314.9524978637695,295.2210009765625,286.42358108520506,308.7108869631134,307.07319801388695,2.4997308613055793,4.329700768061101,-1.8299699067555215,17.8913743777156,52.263561833701296,33.01237409926984,37.551586731893956,333.4947154516212,314.9524978637695,296.41028027591784,11.774612180324395,9.270475318108712,210551625,1,Weak Buy,Neutral
M&M.NS,2026-07-29,Auto,3280.10009765625,3321.199951171875,3211.800048828125,3221.800048828125,3693220,-0.0151,-58.3,-1.78,3164.6499633789062,3089.5445654296873,3330.5693786621096,3167.493471657922,3153.9927762655116,38.23731209490552,30.256907940973033,7.980404153932486,16.876838345535962,56.17302186647442,58.891694676867125,81.87790557359612,3269.540360951549,3164.6499633789062,3059.7595658062637,6.62887831427971,74.23717033836888,-5128511,1,Weak Buy,Neutral
MARUTI.NS,2026-07-29,Auto,13780.0,13980.0,13720.0,13948.0,515649,0.0106,168.0,1.22,13828.75,13540.74,14597.67,13710.997137232816,13696.131678973034,15.433847895292274,21.548070880307783,-6.114222985015509,15.10601637818614,56.265698095403515,95.0632911392405,69.33090103964038,14501.914727239748,13828.75,13155.585272760252,9.735727773511673,284.936154721332,13846916,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-07-29,FMCG,1499.0,1515.800048828125,1487.5999755859375,1503.300048828125,3055291,0.0077,4.3,0.29,1451.6033447265625,1419.8532104492188,1315.469984741211,1449.7137036029408,1443.6472987008601,16.6407931537708,12.50873498178935,4.13205817198145,21.37307561448718,64.56621093781663,88.70822788648681,70.14775169197537,1496.708813839175,1451.6033447265625,1406.4978756139499,6.214572221326628,33.6568121594643,48326881,2,Buy,Neutral
NTPC.NS,2026-07-29,Power,343.70001220703125,345.3500061035156,341.1499938964844,343.5,8468997,-0.0007,-0.2,-0.06,348.5400024414063,359.5599981689453,356.45496780395507,349.2293567942196,351.0778967594552,-3.8272757170403793,-4.412047787691692,0.5847720706513124,20.313883868142806,39.706569655197335,22.033898305084747,39.096017611228824,358.1141128472736,348.5400024414063,338.96589203553896,5.493837343664355,6.107360791368316,54238609,-1,Weak Sell,Neutral
ONGC.NS,2026-07-29,Energy,240.0,240.02000427246094,237.92999267578125,238.30999755859375,9137844,-0.0025,-1.69,-0.7,245.21699752807618,252.1645980834961,256.2887551879883,245.4062391432849,246.5368168467853,-2.0808057589566147,-1.8407261738934242,-0.2400795850631905,24.462433842836752,35.83950637268745,12.258427089362915,10.148385494776898,254.85228595495522,245.21699752807618,235.58170910119713,7.858581194621999,4.592312044570005,453530440,-3,Strong Sell,Neutral
POWERGRID.NS,2026-07-29,Power,284.0,284.75,281.04998779296875,282.8500061035156,12373824,-0.0086,-1.15,-0.4,285.3400024414062,287.5259991455078,284.6859970855713,286.17560198296263,286.57032984571214,-0.5113790412335106,-0.8162728618685953,0.30489382063508463,11.671855311653303,43.34653355771322,32.780134479745726,56.15487541840255,291.5128103495678,285.3400024414062,279.16719453324464,4.3266333884812775,4.897389945338465,28351310,-1,Weak Sell,Neutral
RELIANCE.NS,2026-07-29,Energy,1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9447905,0.0065,0.9,0.07,1294.9549987792968,1305.3128149414063,1405.327852783203,1292.6478108869405,1296.107109365183,-9.11922354122703,-6.62965421054246,-2.489569330684569,16.839066545774084,42.917754209792555,27.159190652028386,25.73702669161423,1329.2525510954245,1294.9549987792968,1260.6574464631692,5.297103350843631,21.940442320145753,-280061758,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-29,Insurance,1895.0,1902.800048828125,1880.4000244140625,1894.9000244140625,1365096,0.0031,-0.1,-0.01,1835.1400024414063,1810.013994140625,1921.0970178222656,1838.9055513053538,1832.6507631592717,20.137207263536766,13.611681075929283,6.525526187607483,25.679408417054805,63.45362005683997,92.5330616558634,88.9746914542521,1900.0322286858254,1835.1400024414063,1770.2477761969872,7.072182629999759,38.25625207380063,2242031,1,Weak Buy,Neutral
SBIN.NS,2026-07-29,Banking,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4790081,0.0005,-6.3,-0.62,1030.2449951171875,1012.5639978027343,1010.9061611938477,1025.8083817936358,1025.3648698506984,-1.3007419283280797,2.458368444087505,-3.7591103724155848,12.146785665131414,45.254149545504646,19.48643811985938,22.708976991348436,1057.5389096658505,1030.2449951171875,1002.9510805685246,5.2985289281717565,17.91996705498568,392689620,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-29,Pharma,1977.0,1992.699951171875,1960.4000244140625,1989.9000244140625,2682281,0.0067,12.9,0.65,1936.721502685547,1868.282509765625,1764.3026208496094,1935.5387399979777,1922.9493168566205,31.220374923095278,30.080975909809673,1.1393990132856047,35.056467718596856,69.09261951712442,96.265089655497,92.49103298892804,1997.5654281261764,1936.721502685547,1875.8775772449176,6.2831878880118195,30.572647760558755,60202759,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-29,FMCG,1092.5,1106.5999755859375,1085.699951171875,1096.0999755859375,1130045,0.0129,3.6,0.33,1099.1799926757812,1120.0214819335938,1135.0755465698242,1098.907098092759,1102.181932515396,-6.849529160819657,-8.200781810627776,1.351252649808119,24.714059023757322,48.03207983543347,47.80110259965176,46.08029402657379,1123.9224662868417,1099.1799926757812,1074.4375190647208,4.50198762276026,25.203151902491886,46264886,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-29,Steel,183.5,188.6699981689453,183.0399932861328,187.27000427246094,24869726,0.0254,3.77,2.05,186.93400039672852,194.26789825439454,188.2696640777588,187.16534009095963,188.3422523958231,-2.588543276980289,-2.911255180294247,0.3227119033139578,23.70434812382635,47.37069285663692,50.165324482399434,29.063396663581276,191.6823149127652,186.93400039672852,182.18568588069184,5.080204249584748,3.5551137298768265,604469489,-1,Weak Sell,Neutral
TCS.NS,2026-07-29,IT,2440.0,2475.5,2415.10009765625,2446.60009765625,7168936,0.0203,6.6,0.27,2187.3791564941407,2181.4555004882814,2628.346166381836,2229.970472572433,2215.1852309441256,57.93932385717562,26.59144741540796,31.347876441767664,22.672236289386923,73.68971115552861,93.15425117253656,94.06395328545234,2415.9106548686423,2187.3791564941407,1958.847658119639,20.895462745542883,63.747372728256025,-75275594,-2,Sell,Overbought
TECHM.NS,2026-07-29,IT,1661.0,1673.0,1640.0999755859375,1644.199951171875,2189513,0.0055,-16.8,-1.01,1510.6500122070313,1454.7384838867188,1457.4700891113282,1529.473203059964,1511.8158225690918,51.62606876830773,39.491726576272384,12.134342192035348,25.117445565491874,74.27262232168093,87.41256875790282,88.49757703803955,1662.5603732557415,1510.6500122070313,1358.739651158321,20.111920010747166,44.957439472012496,56070033,1,Weak Buy,Overbought
TITAN.NS,2026-07-29,Consumer,4849.7001953125,4866.89990234375,4823.2001953125,4850.2001953125,837001,0.0001,0.5,0.01,4627.996484375,4372.60111328125,4132.723034667969,4629.524820242964,4584.230181611967,117.81380949176128,105.04981375426499,12.763995737496288,39.152070997139944,77.77249894700357,95.12417312956204,96.01658844387525,4843.049308587956,4627.996484375,4412.943660162045,9.293560396556703,78.18129977916473,15851819,0,Neutral,Overbought
ULTRACEMCO.NS,2026-07-29,Cement,12050.0,12090.0,11980.0,11998.0,282014,0.0035,-52.0,-0.43,11750.65,11487.6,11806.805,11764.55999627851,11714.891042137211,137.51950558420685,121.92670271816948,15.592802866037374,12.00695424380047,60.26501790412605,78.70257037943696,73.11527661624861,12123.125650210892,11750.65,11378.174349789108,6.339660362803626,217.7495118455288,-1484677,3,Strong Buy,Neutral
UPL.NS,2026-07-29,Agrochemicals,602.2000122070312,611.5999755859375,602.2000122070312,609.1500244140625,1140945,0.0158,6.95,1.15,599.2697174072266,607.2729370117188,671.7919961547851,602.0263745805835,602.0260565384958,1.9645777565214075,0.27024954161439396,1.6943282149070136,17.211641884569467,53.30166356003913,65.95172874264719,62.224570130552685,624.9967122194508,599.2697174072266,573.5427225950024,8.586115421794878,14.621022599737302,-2015647,1,Weak Buy,Neutral
WIPRO.NS,2026-07-29,IT,183.0,185.75999450683594,181.4499969482422,183.61000061035156,26135853,0.0137,0.61,0.33,174.48200607299805,181.5375912475586,212.31886978149413,176.23161349102267,176.67494417260423,0.06973698850831056,-1.5534468533521588,1.6231838418604694,17.160722195049473,63.464404286744035,85.58135963283878,92.66213291578207,181.01024587632517,174.48200607299805,167.95376626967092,7.482994894723878,3.6429037342285704,-136663236,0,Neutral,Neutral
