Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
NESTLEIND.NS,2026-09-08,FMCG,1397.4000244140625,1415.0999755859375,1392.9000244140625,1400.5,1259990,0.0018,3.1,0.22,1456.8349975585938,1466.2542333984375,1348.2578997802734,1447.7050924847335,1452.5291095924183,-18.367423605418708,-9.504255070807844,-8.863168534610864,15.355726554858093,36.12004378352304,6.234597263182139,5.847368692994819,1522.6496285047658,1456.8349975585938,1391.0203666124219,9.035289659634211,30.894622209759056,31426411,-1,Weak Sell,Neutral
NTPC.NS,2026-09-08,Power,330.0,333.20001220703125,328.6499938964844,330.79998779296875,7349761,-0.0036,0.8,0.24,332.1984924316406,339.28273803710937,353.8044218444824,332.5420087821468,333.93888462847326,-2.97779012082151,-3.5961805717617006,0.6183904509401907,13.768045862182074,44.11391793241029,51.90182512974599,56.56586395913208,340.63448325874265,332.1984924316406,323.76250160453856,5.078885677868026,5.564281390882307,102261677,-1,Weak Sell,Neutral
ONGC.NS,2026-09-08,Energy,234.8000030517578,238.0,232.22000122070312,236.0,7950977,0.0098,1.2,0.51,235.11686248779296,239.49959594726562,254.85545692443847,235.51717918327628,236.3362724764466,-1.6109306880753707,-2.135334278800404,0.5244035907250333,14.617314071397939,48.741984205966354,73.54144656297969,50.136563790177185,240.09398786115455,235.11686248779296,230.13973711443137,4.233745993969272,3.6892782570262126,511157471,-1,Weak Sell,Neutral
POWERGRID.NS,2026-09-08,Power,265.6499938964844,267.25,263.0,265.75,7385364,-0.0009,0.1,0.04,266.7849975585938,277.0179998779297,283.93153861999514,268.42386601962863,269.9495916857381,-3.3526230541223185,-3.891537082297437,0.5389140281751184,13.842050913102472,41.253028773763106,28.420966968201753,28.65489937408626,271.71238350857413,266.7849975585938,261.8576116086134,3.693900328033374,4.545998201818934,28835496,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-08,Energy,1304.0999755859375,1306.800048828125,1288.0,1294.9000244140625,9797263,-0.0111,-9.2,-0.71,1307.8099975585938,1303.2980029296875,1382.5382287597656,1305.2433821567222,1305.4608140081825,-0.7807550223585622,-0.5574172604732638,-0.2233377618852984,13.30559041589231,46.633321044771904,38.54842647429435,60.96775506132392,1334.509507967148,1307.8099975585938,1281.1104871500395,4.083087062860298,21.569028670592708,-286531634,-3,Strong Sell,Neutral
SBILIFE.NS,2026-09-08,Insurance,1734.5999755859375,1739.9000244140625,1696.5999755859375,1696.5999755859375,528267,-0.0204,-38.0,-2.19,1764.9150024414062,1813.1000024414063,1902.3096862792968,1764.0448839948717,1773.9500216060624,-28.044314290239754,-23.93504284112865,-4.109271449111105,31.353877687871513,34.14331747396659,0.0,32.5910296157738,1830.210984332144,1764.9150024414062,1699.6190205506682,7.399334449581316,35.50514835403174,-8535777,-2,Sell,Neutral
SBIN.NS,2026-09-08,Banking,1004.9000244140625,1011.2000122070312,1002.0999755859375,1008.0,7083243,0.0021,3.1,0.31,1044.5449951171875,1041.15599609375,1029.8902777099609,1035.7593462359655,1037.7390566843858,-8.690157813747874,-2.866224703151319,-5.823933110596554,14.334064414525434,37.14643840449328,11.99354234964299,6.861187556097202,1086.7368953900502,1044.5449951171875,1002.3530948443247,8.078522317390311,17.60747247149136,414861681,-3,Strong Sell,Neutral
SUNPHARMA.NS,2026-09-08,Pharma,1892.0,1895.5999755859375,1876.800048828125,1885.9000244140625,1422546,-0.0048,-6.1,-0.32,1913.7850036621094,1930.2590380859374,1798.5118023681641,1917.3571345794685,1918.7881026800972,-6.342467506727189,-2.9354200046893957,-3.4070475020377935,17.681114661868637,42.07847382585333,8.4259033203125,18.622471540257724,1962.1670883828024,1913.7850036621094,1865.4029189414164,5.056167189952039,32.71785554116794,55665215,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-09-08,FMCG,1015.0,1018.7000122070312,1007.9000244140625,1014.0999755859375,720808,-0.0009,-0.9,-0.09,1046.5249969482422,1076.7919958496093,1121.9303967285157,1042.5618857315294,1049.9188468217087,-19.637930522707165,-16.88861445455266,-2.7493160681545064,37.75704072574409,35.03453410365282,14.2856896200451,10.885779860066117,1093.1918131090983,1046.5249969482422,999.8581807873862,8.918433156769412,18.407497854538544,27034747,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-09-08,Steel,185.89999389648438,186.5,183.61000061035156,184.14999389648438,24265306,-0.0079,-1.75,-0.94,185.30600051879884,186.7372006225586,190.28643013000487,185.8100602778088,186.13935194262766,-0.6435151356646145,-0.7521744065067462,0.10865927084213167,12.691266310429667,45.122213222547465,31.07342489749894,54.04894993166595,188.43815598544677,185.30600051879884,182.1738450521509,3.38052244166824,4.342568021807117,255103680,-1,Weak Sell,Neutral
TCS.NS,2026-09-08,IT,2270.0,2274.5,2244.0,2255.5,2142654,-0.0064,-14.5,-0.64,2313.725,2276.701437988281,2543.080267944336,2314.072101776101,2312.416199588076,-3.95310337439696,5.688561464110524,-9.641664838507484,12.754323394315211,43.251851903610415,7.4646632700673505,20.97816404537807,2396.8771404706486,2313.725,2230.5728595293513,7.187728919439315,57.4243695699851,-89685664,-3,Strong Sell,Neutral
TECHM.NS,2026-09-08,IT,1556.0999755859375,1569.9000244140625,1541.4000244140625,1559.0,1575628,-0.0032,2.9,0.19,1602.6200073242187,1568.2219458007812,1488.629151611328,1597.7575993828405,1594.4885715131295,0.9289087402214591,9.314486280885719,-8.38557754066426,16.87881226190341,41.53786579466247,16.356858345084685,24.834859075383964,1652.44657787851,1602.6200073242187,1552.7934367699274,6.21813908806532,36.81142773710671,52502067,-1,Weak Sell,Neutral
TITAN.NS,2026-09-08,Consumer,4975.0,5015.5,4969.0,4987.0,432661,-0.0016,12.0,0.24,5071.290014648437,4861.990888671875,4321.144669189453,5029.799540961729,5002.721916669148,41.64189143019394,73.3289776754797,-31.68708624528577,33.590581280571804,48.761391514099714,14.912642042499366,20.735673697189604,5159.2913468009065,5071.290014648437,4983.288682495968,3.470569890433291,79.96619880654217,11944853,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-09-08,Cement,11175.0,11215.0,10995.0,11009.0,338251,-0.0149,-166.0,-1.49,11508.4,11594.9760546875,11557.950590820312,11469.536291676774,11502.830128768597,-124.24558781909582,-64.48773026420193,-59.75785755489389,17.799707385765913,32.363787948770764,1.696969696969697,12.44065656565656,11905.215523889854,11508.4,11111.584476110145,6.896102392858336,191.20257883834125,-3923258,-2,Sell,Neutral
UPL.NS,2026-09-08,Agrochemicals,575.5,576.75,569.9500122070312,576.75,1635209,0.0065,1.25,0.22,572.9024993896485,585.3965441894532,652.2936993408204,576.857667136699,578.2492786716138,-2.229935207239805,-3.748828966182281,1.5188937589424758,11.04188708064448,49.007551239261744,53.65853658536585,57.47267860662894,588.6860176955046,572.9024993896485,557.1189810837924,5.510019007657092,11.29330568654061,-9821207,-1,Weak Sell,Neutral
WIPRO.NS,2026-09-08,IT,172.8000030517578,172.89999389648438,171.1300048828125,171.5,6945250,-0.0075,-1.3,-0.75,179.40749893188476,178.43358062744142,204.60831176757813,178.46012644500925,178.918835968003,-1.7281154264598229,-0.6769233337554302,-1.0511920927043925,14.039291536087035,36.254088357161606,2.7673541683785734,3.9260153111833525,186.51943789283126,179.40749893188476,172.29555997093826,7.928251609646124,3.673595177349809,-80704863,-2,Sell,Neutral
