Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-21,FMCG,5527.5,5533.0,5342.0,5365.0,704389,-0.033,-162.5,-2.94,5487.383081054688,5329.83376953125,5584.933571777344,5470.063455858059,5448.512684024796,43.626217610752065,65.0535218746208,-21.427304263868734,17.41316468525088,44.86375656654626,6.618705035971223,30.222594930190795,5670.418288064408,5487.383081054688,5304.347874044967,6.671129181472812,109.52268234494184,-3939061,-1,Weak Sell,Neutral
CIPLA.NS,2026-08-21,Pharma,1433.4000244140625,1443.5999755859375,1408.5999755859375,1432.199951171875,728265,-0.004,-1.2,-0.08,1452.9600036621093,1436.19,1387.869139404297,1444.467670227503,1443.1881330349718,-0.31706502041265594,4.740431534816582,-5.057496555229238,18.34932545084269,45.905263078911524,29.68550388168239,23.28350853080474,1491.078901721495,1452.9600036621093,1414.8411056027237,5.247067773828454,23.995469922041966,-23484771,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-21,Mining,402.54998779296875,405.8999938964844,401.70001220703125,405.20001220703125,10327223,0.0067,2.65,0.66,410.53007354736326,422.61200256347655,421.59478286743166,411.02807809763414,413.3370535717589,-5.443937476536405,-5.2528565770147635,-0.19108089952164153,24.744619605464518,38.173457988805545,43.11934182878533,29.05128590364095,421.5093124622267,410.53007354736326,399.5508346324998,5.3488110237540365,6.028659669252884,280311892,-3,Strong Sell,Neutral
DIVISLAB.NS,2026-08-21,Pharma,8600.0,8610.0,8505.5,8597.0,180649,0.0032,-3.0,-0.03,8287.075,7436.740302734375,6626.919399414062,8243.577439682316,8099.260584090779,342.5189761066604,366.680216446732,-24.16124034007163,62.034345590880456,73.84413336732928,82.51986379114642,83.35141861158102,9031.433332726878,8287.075,7542.716667273124,17.96431992535067,159.6861074128884,16916456,-1,Weak Sell,Overbought
DRREDDY.NS,2026-08-21,Pharma,1179.0,1185.0999755859375,1174.0,1174.699951171875,1246083,-0.0045,-4.3,-0.36,1172.9250061035157,1234.802041015625,1250.7448822021483,1187.2446178655152,1193.5185468824761,-11.576584836931033,-15.537251758420027,3.9606669214889934,28.890743768435964,43.204510266440415,37.80250505785274,42.69843199779482,1214.2542975893455,1172.9250061035157,1131.5957146176859,7.047218069487098,22.740552692679664,-48261830,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-21,Auto,8095.0,8112.5,7980.0,8010.0,316029,-0.004,-85.0,-1.05,7953.332934570312,7624.188193359375,7261.483159179687,7918.397404768655,7860.2665151850215,132.69327984325628,151.5459000567983,-18.852620213542025,35.19853057400076,60.69407456152994,47.89915966386555,53.855664877319896,8194.718731414187,7953.332934570312,7711.947137726439,6.070053871243224,133.8594175176603,10954649,1,Weak Buy,Neutral
GRASIM.NS,2026-08-21,Cement,3280.0,3343.10009765625,3258.0,3308.0,1465187,0.0024,28.0,0.85,3227.3717407226563,3170.7705517578124,2903.0588146972655,3241.3003359727045,3224.6932555870103,42.81889265716882,40.567860828391005,2.251031828777812,25.832529435254013,59.70114475272675,66.28225831810109,62.7668539072126,3405.4262685206304,3227.3717407226563,3049.3172129246823,11.034026576566912,74.2058352906665,6787281,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-21,IT,1319.9000244140625,1321.699951171875,1302.5,1302.5,1484015,-0.0121,-17.4,-1.32,1341.6800048828125,1224.0271936035156,1365.3044876098634,1315.874304531925,1303.0448443223777,24.190632252115392,37.316121082397146,-13.125488830281753,23.301804377669104,50.367043024856166,11.45474731599274,26.040486864048503,1391.109326122835,1341.6800048828125,1292.25068364279,7.368272771470556,30.907974454431262,-4436298,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-21,Banking,728.2999877929688,732.7999877929688,726.5999755859375,726.9500122070312,26007126,0.0026,-1.35,-0.19,734.2775024414062,769.2835070800782,841.3256973266601,737.3780096934679,742.4601025767938,-12.678425885110983,-13.404360222398454,0.7259343372874714,33.287650722714794,37.81333505595223,31.102428427937735,22.159279647949948,753.90902731589,734.2775024414062,714.6459775669225,5.347167742225705,9.9367536177429,-1415168640,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-08-21,Insurance,542.0,554.7999877929688,537.2000122070312,554.7999877929688,3327625,0.0236,12.8,2.36,543.9999969482421,560.8575939941406,649.7789877319336,545.5114628315418,547.975018502587,-4.900750089736675,-6.848802687998348,1.9480525982616728,20.834245959569216,54.5853523507067,100.0,57.872323110593975,558.7720298005713,543.9999969482421,529.227964095913,5.4308944614698715,9.767498442332565,-86704607,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-21,Auto,5724.5,5735.0,5642.0,5735.0,463679,-0.001,10.5,0.18,5601.884985351562,5164.35603515625,5301.823874511719,5586.5248951717185,5508.752176791524,188.9911618471915,207.81339940875225,-18.82223756156074,47.84354012066838,65.93444321706411,60.546875,63.05995252135875,6096.666796367625,5601.884985351562,5107.1031743355,17.664832902134673,115.74598208846729,13361124,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-21,Metals,1029.800048828125,1040.449951171875,1024.5999755859375,1034.0,2643775,0.004,4.2,0.41,1019.1075012207032,987.1112036132813,950.7070947265624,1022.8822845416612,1017.0410271061817,16.419213545076445,17.082883675293658,-0.6636701302172128,27.624914372312695,55.20219853226161,43.12075376024278,48.90058970854443,1098.196292103405,1019.1075012207032,940.0187103380013,15.521187075547596,24.11580693410686,248128332,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-08-21,FMCG,2028.0,2034.699951171875,2012.0,2015.0,857182,-0.0064,-13.0,-0.64,2077.8699951171875,2125.7415087890627,2229.8127423095702,2072.990357441745,2083.2699651667854,-28.332761016456516,-22.547652039966913,-5.785108976489603,28.380087818505153,37.01629458205412,6.046884674453604,10.26540093112808,2158.542933000038,2077.8699951171875,1997.197057234337,7.764964898903662,34.546233077653596,-56810578,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-21,Banking,1417.0,1420.0,1411.199951171875,1420.0,4565105,0.0057,3.0,0.21,1427.2472106933594,1400.1538427734374,1341.8331329345704,1419.2203547837105,1415.9455434882088,3.1223912459258827,8.351477732961492,-5.229086487035609,17.751969347811862,51.776930339623696,41.605839416058394,28.90512136937348,1459.8774810301431,1427.2472106933594,1394.6169403565757,4.572476315568608,20.602308135293438,-180197660,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-21,Banking,1007.7999877929688,1007.7999877929688,997.0,1005.5999755859375,1043285,-0.0024,-2.2,-0.22,1015.1000030517578,990.9615197753906,905.4930242919922,1012.9420022498839,1009.7366464259604,4.382049706960402,8.142527867282386,-3.760478160321984,16.353044990596654,48.5251053481327,20.975550209603657,28.813431031322164,1032.3624488351684,1015.1000030517578,997.8375572683472,3.4011320523127684,18.60299541272209,187491775,1,Weak Buy,Neutral
INFY.NS,2026-08-21,IT,1133.0,1133.5,1118.0,1121.0,6090905,-0.008,-12.0,-1.06,1150.3499877929687,1100.4019958496094,1303.7338107299804,1137.0396735870397,1132.753385751661,7.889721454711207,15.727864490823647,-7.83814303611244,13.531667822684215,47.14462450868148,10.303030303030303,15.288684008837267,1210.2894740576642,1150.3499877929687,1090.4105015282732,10.421086956273854,27.32311627043244,-199676577,-1,Weak Sell,Neutral
ITC.NS,2026-08-21,FMCG,271.6000061035156,271.6000061035156,269.0,269.3999938964844,8308411,-0.0083,-2.2,-0.81,280.1699981689453,283.58699890136717,313.35998794555667,277.59862048438055,278.8833354796099,-3.8561706464723216,-2.4860181713792793,-1.3701524750930423,26.48233782193222,35.374103768750985,18.33330790201823,15.655181334386072,293.56833958716965,280.1699981689453,266.771656750721,9.564436953128007,4.405532813226798,-448878111,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-21,Steel,1298.0,1298.800048828125,1280.5,1293.699951171875,2013052,-0.0046,-4.3,-0.33,1283.1350036621093,1259.2841918945312,1212.7057043457032,1279.6079103950703,1276.3415691063317,7.909145647744253,8.484597673439758,-0.5754520256955047,25.543638473155898,55.95316803112331,51.18196129244506,50.4333785926703,1323.2990307951138,1283.1350036621093,1242.9709765291047,6.260296386331149,25.08287090664817,33904483,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-21,Banking,398.8999938964844,406.0,398.29998779296875,402.79998779296875,15670073,0.0137,3.9,0.98,392.5649978637695,391.6246447753906,399.92134857177734,392.3491706555298,391.6765740929788,2.0239732818549783,1.3802567509309958,0.6437165309239825,27.170641887075156,62.21369733185012,83.58968098958333,63.91262478298611,401.67719515317873,392.5649978637695,383.4528005743603,4.6423890764562685,6.9153749712341375,68159000,2,Buy,Neutral
LT.NS,2026-08-21,Infrastructure,4081.0,4100.0,4061.39990234375,4093.0,1258681,0.0029,12.0,0.29,4013.3599853515625,4014.0339892578127,3955.4604248046876,4024.9045855066543,4013.589837750986,36.348093441845776,28.776429822668174,7.5716636191776026,19.371371591640724,60.35093163413148,93.73882205475473,87.12732107155556,4174.947893881931,4013.3599853515625,3851.7720768211943,8.05250010565467,56.25429431519274,21482386,3,Strong Buy,Neutral
LTF.NS,2026-08-21,NBFC,315.0,319.95001220703125,314.1499938964844,317.1499938964844,3401314,0.0076,2.15,0.68,314.16749877929686,309.94299865722655,290.5926180267334,314.13597232629337,313.0183636960034,2.2986916003758324,2.4294746266974556,-0.1307830263216232,11.817839030584894,53.62426925351326,56.222195095486114,50.074055989583336,323.19558429215687,314.16749877929686,305.13941326643686,5.747307119889092,9.110774069157388,209149856,1,Weak Buy,Neutral
M&M.NS,2026-08-21,Auto,3431.199951171875,3453.89990234375,3412.199951171875,3412.199951171875,1729760,-0.0037,-19.0,-0.55,3396.995007324219,3230.377099609375,3322.7825244140627,3377.941519480574,3351.840474261394,58.104927046008015,70.00763260004771,-11.902705554039699,29.582733847419657,57.12990480351688,25.137525086009173,38.97472535429891,3554.228258077667,3396.995007324219,3239.761756570771,9.257196458307373,66.29309424644907,6756714,1,Weak Buy,Neutral
MARUTI.NS,2026-08-21,Auto,13809.0,13809.0,13565.0,13565.0,224903,-0.0177,-244.0,-1.77,13874.264306640625,13720.28818359375,14270.80302734375,13790.692582897238,13774.758784385616,10.148610074651515,59.08001589603093,-48.931405821379414,10.939619567591192,42.764096676127075,0.0,12.118126006689005,14206.935796423251,13874.264306640625,13541.592816858,4.795518990126197,223.41585627745962,10799258,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-21,FMCG,1465.0,1485.4000244140625,1449.0,1477.0999755859375,2679812,0.0131,12.1,0.83,1499.1949951171875,1454.0943041992186,1337.3251403808595,1484.09885144952,1480.5440658144644,3.361937089906178,12.007071309352431,-8.645134219446254,17.64112230509127,49.21676194939259,27.507106197723687,17.573974799328116,1553.5959321908397,1499.1949951171875,1444.7940580435354,7.2573530795971966,32.205245887638775,37962828,1,Weak Buy,Neutral
NTPC.NS,2026-08-21,Power,337.0,342.8500061035156,337.0,340.0,6532622,0.0074,3.0,0.89,342.64250030517576,348.72,357.07568359375,342.0773334649185,343.5831439260176,-3.4371183470511824,-3.4520137929095647,0.014895445858382317,18.035737018149185,44.53278434946796,39.26379564066367,26.286352726740645,351.5565997926061,342.64250030517576,333.7284008177454,5.203148750952362,5.866824629261403,80622849,-1,Weak Sell,Neutral
ONGC.NS,2026-08-21,Energy,238.6999969482422,239.22000122070312,236.39999389648438,236.39999389648438,13308300,-0.0088,-2.3,-0.96,239.3139991760254,242.06359893798827,256.3179345703125,240.01765077014107,240.99826790566658,-2.1616040464492983,-2.219360822061984,0.05775677561268555,13.687813770663455,38.848698494246335,24.29572498720599,31.760848802470633,242.6540018536847,239.3139991760254,235.9739964983661,2.7913140803790495,4.130279508708252,486897587,-1,Weak Sell,Neutral
POWERGRID.NS,2026-08-21,Power,264.6000061035156,275.95001220703125,264.20001220703125,272.3999938964844,18024559,0.0287,7.8,2.95,274.82250061035154,281.6980010986328,283.999416885376,273.0889202250525,274.9898785836282,-4.985439822683418,-4.7436848377615375,-0.2417549849218803,19.28732957378436,45.888391295357614,32.29329232585709,15.132615702499018,291.99371284058833,274.82250061035154,257.65128838011475,12.496220063569288,5.156778272901688,28922036,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-21,Energy,1314.0,1316.0,1308.0,1316.0,5433825,0.0021,2.0,0.15,1307.9700073242188,1306.5940014648438,1394.7625604248046,1311.3409877919446,1310.0808388900111,4.125609191499734,3.8792510855909024,0.24635810590883178,10.001896589791484,52.26676775038826,68.60987692616482,64.72345640716851,1346.3953311502535,1307.9700073242188,1269.5446834981842,5.875566505480241,19.524036029068235,-256605349,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-21,Insurance,1780.0,1795.300048828125,1766.199951171875,1792.9000244140625,655473,0.0061,12.9,0.72,1843.7250061035156,1820.3239990234374,1917.382705078125,1821.343250122998,1824.5459661916473,-14.620839445050024,-4.67342587475652,-9.947413570293504,26.180336990476043,40.4645645402764,28.422987126653936,23.234705804641546,1932.0593639995946,1843.7250061035156,1755.3906482074367,9.582161938863393,33.19795465038098,-9850084,-3,Strong Sell,Neutral
SBIN.NS,2026-08-21,Banking,1052.699951171875,1054.699951171875,1040.0999755859375,1048.699951171875,6533266,0.0007,-4.0,-0.38,1052.714990234375,1041.0579919433594,1024.7851107788085,1053.5068332819822,1050.5317585338828,6.018475026454325,9.112900345449354,-3.094425318995029,21.271762902552208,49.427245378612646,19.0170207271793,20.71256371813889,1100.3200659561508,1052.714990234375,1005.1099145125992,9.044247714412629,18.53101939682245,418589238,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-21,Pharma,1916.0,1917.4000244140625,1882.800048828125,1902.4000244140625,1491879,-0.0008,-13.6,-0.71,1942.5649963378905,1912.144619140625,1786.9443048095702,1924.4969478362082,1924.4290306531375,-7.330917390040213,1.6695905231607056,-9.000507913200918,24.038330490702233,43.09324476902099,34.13414306312471,27.235937020617296,2012.5476227557544,1942.5649963378905,1872.5823699200266,7.205177335100206,31.868476065342822,51797918,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-21,FMCG,1060.0,1062.0,1044.699951171875,1049.0,1126473,-0.0069,-11.0,-1.04,1082.979998779297,1095.8600024414063,1129.3042544555665,1078.655654810988,1082.831319021489,-11.31992760833009,-8.30397208256926,-3.0159555257608304,21.870522055882695,39.90810802082258,6.605287830489406,11.597313139719361,1117.0058951873264,1082.979998779297,1048.9541023712675,6.2837534296815125,21.70971087598523,34332572,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-21,Steel,184.39999389648438,184.94000244140625,182.0,183.0,26292345,-0.0027,-1.4,-0.76,186.87950134277344,188.7360009765625,189.47525871276855,186.28626256922072,186.88963702836995,-1.456467238139993,-1.1186530262843384,-0.33781421185565463,15.150791380144499,40.30076465239993,21.97803180536707,25.641037106261578,192.82646944188005,186.87950134277344,180.93253324366682,6.364494828353286,3.659144143575314,430791900,-3,Strong Sell,Neutral
TCS.NS,2026-08-21,IT,2290.10009765625,2307.199951171875,2263.300048828125,2302.0,2066301,0.0017,11.9,0.52,2377.4650024414063,2230.335378417969,2583.0807598876954,2329.7430071006,2319.1477215553996,14.321698704832215,36.2442083020669,-21.922509597234686,17.795117889468788,48.29934611337296,20.363458062049986,17.682269100392908,2503.5667604550613,2377.4650024414063,2251.3632444277514,10.608085324844883,59.9256734152505,-87721110,-1,Weak Sell,Neutral
TECHM.NS,2026-08-21,IT,1592.0999755859375,1602.0,1576.5,1584.0,1324616,-0.0051,-8.1,-0.51,1626.854998779297,1520.0900756835938,1476.4100231933594,1601.2064812220713,1590.5646521835135,17.21357241200144,30.875283612471055,-13.661711200469615,22.232870343752094,48.617815899432365,7.757762497488145,12.141247466010071,1678.929805577607,1626.854998779297,1574.7801919809867,6.401898981456157,35.92193341508306,45184398,1,Weak Buy,Neutral
TITAN.NS,2026-08-21,Consumer,5068.0,5090.39990234375,5011.0,5086.10009765625,352373,0.0036,18.1,0.36,4986.38505859375,4682.7345703125,4246.881722412109,4967.931575219212,4915.528531993098,119.0404997339001,131.672499412836,-12.631999678935898,52.06335976869247,69.12566229558225,73.23532603145425,70.93321968498286,5199.71392721019,4986.38505859375,4773.056189977309,8.556453868269978,83.39683224712974,14209700,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-21,Cement,11549.0,11620.0,11526.0,11570.0,133744,-0.0004,21.0,0.18,11807.559033203124,11531.39375,11566.265844726562,11696.58470086167,11680.537651036246,-4.108702933388486,63.7940788199376,-67.90278175332608,14.75969352655911,45.95919594618,20.640569395017792,16.093317516805055,12238.922436961102,11807.559033203124,11376.195629445147,7.306563575841103,194.21611542920328,-2851700,1,Weak Buy,Neutral
UPL.NS,2026-08-21,Agrochemicals,571.0,573.7000122070312,566.0,569.0,885783,-0.0051,-2.0,-0.35,581.0875030517578,589.3703295898438,662.5155661010742,577.4235782113063,580.7264269745746,-8.722943753296136,-8.225922019035224,-0.4970217342609118,15.311005973036814,42.80440078837077,17.90921492185622,18.344068595939845,617.3197144578077,581.0875030517578,544.855291645708,12.470483779384463,11.752611469914806,-17016019,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-21,IT,180.60000610351562,181.75999450683594,180.0,180.7899932861328,4635652,-0.0012,0.19,0.11,183.56399993896486,177.9783285522461,207.975849609375,181.63521168733575,181.36428027568928,0.4857795103411888,1.2137573948787699,-0.727977884537581,19.02560498022088,48.78260400241579,24.074044172459356,20.592079786763925,189.48416633978925,183.56399993896486,177.64383353814046,6.450247764041815,3.288925985061894,-104349767,-1,Weak Sell,Neutral
