Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
COALINDIA.NS,2026-07-31,Mining,413.0,415.1000061035156,410.1499938964844,414.1499938964844,5936522,0.006,1.15,0.28,420.43247985839844,436.5842218017578,418.481922454834,420.75447861348533,423.45831658038156,-6.662643563469999,-6.24611044691737,-0.41653311655262915,18.433551024671715,38.564219854357496,44.40565441781471,31.05531328473567,432.9405138238431,420.43247985839844,407.92444589295377,5.950079770077407,7.538750133502364,292880492,-3,Strong Sell,Neutral
DIVISLAB.NS,2026-07-31,Pharma,7873.0,8090.0,7870.5,8056.0,793781,0.0282,183.0,2.32,7234.5525390625,6881.198271484375,6483.248630371094,7318.152040598532,7222.866663287656,275.1337624856815,201.1127665939177,74.02099589176376,44.953000670933925,83.82498806448987,97.18862733732593,95.0938361958215,7954.356537846793,7234.5525390625,6514.748540278207,19.89906065089051,170.8491735349798,12400227,0,Neutral,Overbought
DRREDDY.NS,2026-07-31,Pharma,1152.0,1154.300048828125,1141.699951171875,1148.0999755859375,1085538,0.0029,-3.9,-0.34,1217.4471374511718,1264.4543676757812,1255.0700463867188,1202.490997261577,1216.6123750555541,-40.960137505135435,-33.88645437587232,-7.073683129263117,41.378624592915266,28.35818172701778,31.80282467947265,29.588255229796925,1352.3464044712446,1217.4471374511718,1082.547870431099,22.16100607086658,27.940717192553496,-37557109,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-31,Auto,7899.0,7899.0,7794.0,7833.5,720531,0.0004,-65.5,-0.83,7499.567114257812,7362.94681640625,7176.174743652344,7555.247898659557,7509.833843329899,130.61711137021575,94.11369827104475,36.503413099171,17.363542939381734,66.15098758619868,92.13680051437811,90.79107599587589,7886.157887888974,7499.567114257812,7112.97634062665,10.309682352097212,156.25984123189252,15548476,3,Strong Buy,Neutral
GRASIM.NS,2026-07-31,Cement,3115.699951171875,3135.89990234375,3092.60009765625,3100.800048828125,309447,-0.0013,-14.9,-0.48,3135.5,3130.6980029296874,2881.889501953125,3123.267344363313,3122.1589715898945,-3.887544292589155,2.379443805846966,-6.266988098436121,10.077392343756546,46.576998832043714,30.199866273921607,29.119113370212347,3219.311615301185,3135.5,3051.688384698815,5.3459808835072655,51.297372946331016,6364189,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-31,IT,1317.699951171875,1356.5,1294.300048828125,1346.9000244140625,3368855,-0.0043,29.2,2.22,1223.7863647460938,1165.6378259277344,1374.179386291504,1243.0066857018728,1225.6214041905012,54.242467173861314,38.30644466686786,15.936022506993453,32.68374982731673,74.95716362096368,90.29398611020147,93.07111637415944,1372.7870336217202,1223.7863647460938,1074.7856958704674,24.350764670685056,36.78362776099293,15395938,-1,Weak Sell,Overbought
HDFCBANK.NS,2026-07-31,Banking,753.9500122070312,757.5499877929688,747.2000122070312,748.1500244140625,25512663,-0.0077,-5.8,-0.77,784.5075012207031,772.6827416992187,860.0294610595703,769.2765989045195,772.2932705874939,-11.965715961532851,-6.248166718316063,-5.717549243216788,28.233525739678498,39.3370392871253,17.6118018148139,19.4921574985721,854.7141642448412,784.5075012207031,714.3008381965651,17.89827705022466,14.204997079007551,-1302672102,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-07-31,Insurance,548.7000122070312,550.9000244140625,544.0499877929688,548.5,11437779,0.0057,-0.2,-0.04,559.3725036621094,572.2433532714844,664.7943063354492,559.6527770235662,562.393957563587,-6.771417099664404,-6.240080125016679,-0.5313369746477257,9.43688006580293,40.60360134516622,10.125167169622138,11.675381561545054,575.1512153848369,559.3725036621094,543.5937919393818,5.641575736893455,11.540575663571206,-79761436,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-31,Auto,5375.0,5394.7001953125,5297.5,5386.0,769240,0.0115,11.0,0.2,4975.057177734375,4895.9309765625,5275.432556152344,5031.747108144656,5000.574555055005,107.15985198308954,55.905785526351266,51.25406645673827,25.23035161918099,74.46397624053759,98.55003128371195,91.74799660155594,5313.440375267358,4975.057177734375,4636.673980201392,13.603188282836248,110.06998700772239,17600344,0,Neutral,Overbought
HINDALCO.NS,2026-07-31,Metals,979.7999877929688,988.0,971.0499877929688,974.4500122070312,5578955,0.0042,-5.35,-0.55,958.4644134521484,1003.504775390625,933.420795288086,961.4491785032668,966.1728684249731,-8.011927931245054,-13.13271437646705,5.120786445221995,15.234934422177332,52.92860365419158,62.55965238114645,54.0540977635977,981.112350120882,958.4644134521484,935.8164767834148,4.725879511198831,19.644777820667958,236884678,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-31,FMCG,2119.60009765625,2119.60009765625,2091.10009765625,2101.300048828125,1758982,-0.0031,-18.3,-0.86,2135.2600219726564,2141.5397265625,2260.4243499755858,2130.647202500568,2135.4709848087386,-13.901082994919307,-9.823032328822821,-4.078050666096486,16.682078388000374,45.392969553202065,43.299517171637056,47.20812182741118,2213.4900230962476,2135.2600219726564,2057.0300208490653,7.327444931162855,48.8646855923512,-38900338,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-07-31,Banking,1434.300048828125,1441.9000244140625,1431.4000244140625,1435.4000244140625,8751419,0.001,1.1,0.08,1425.7599853515626,1361.3419946289061,1348.3970025634765,1421.5989934973272,1411.9735200631944,20.54968521333717,24.66549442038874,-4.115809207051569,28.45087710634263,59.435411767274225,49.31820956143466,51.72933661514682,1469.4447118886637,1425.7599853515626,1382.0752588144614,6.127921527595601,23.400603434575498,-183842065,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-31,Banking,1011.4500122070312,1017.9000244140625,996.4000244140625,1012.4500122070312,2922820,0.001,1.0,0.1,1016.0125,958.5165075683594,886.9331948852539,1003.354940915789,995.7564835024785,15.487100049530113,20.764038546544942,-5.276938497014829,26.997889113476244,54.92116548023343,30.27721546909558,29.86853580892308,1055.1539921623362,1016.0125,976.871007837664,7.704923347367493,24.7706225932176,191525556,1,Weak Buy,Neutral
INFY.NS,2026-07-31,IT,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14365562,-0.0216,11.2,1.0,1083.975,1099.8429040527344,1325.1327139282228,1092.2397062755101,1091.0217255910802,10.40418389880665,-0.4631053500151112,10.867289248821761,14.343746920345653,57.69717161210477,66.85845807852257,80.73052010729769,1149.1657985143872,1083.975,1018.7842014856127,12.028100004960866,34.96728866864722,-191262242,1,Weak Buy,Neutral
ITC.NS,2026-07-31,FMCG,285.54998779296875,285.79998779296875,280.04998779296875,281.0,16821515,-0.0142,-4.55,-1.59,282.26999816894534,285.4117797851562,321.99034072875975,283.5607982476073,284.0483611840048,-0.8225004214465912,-1.3645625164517465,0.5420620950051553,15.516985995318052,43.66095695196017,42.70466343752037,64.76871058595248,288.98188704581946,282.26999816894534,275.5581092920712,4.755651624624237,4.466957461702452,-468906608,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-31,Steel,1276.4000244140625,1282.199951171875,1262.0,1270.0,1449844,-0.0006,-6.4,-0.5,1246.5650146484375,1257.1948754882812,1203.2173742675782,1251.8175301562303,1250.9188184674406,4.9672668095058725,0.8013383221138335,4.165928487392039,16.899937826336075,56.978215953978676,60.115606936416185,72.25048071333383,1279.7867062897535,1246.5650146484375,1213.3433230071214,5.330117763763073,25.260202646557076,26474909,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-07-31,Banking,390.20001220703125,391.8500061035156,388.0,390.29998779296875,7014486,0.0023,0.1,0.03,382.39393310546876,388.85730712890626,402.75358001708986,386.2891461861787,386.5367477321503,-0.19491661193012533,-1.405251916401045,1.2103353044709197,20.174720187226416,53.895118312694024,88.39153172555322,86.95267096989994,393.15154680671515,382.39393310546876,371.6363194042224,5.626456264032467,7.544233075456185,21844791,1,Weak Buy,Neutral
LT.NS,2026-07-31,Infrastructure,3962.89990234375,3973.10009765625,3923.199951171875,3938.89990234375,1753314,0.0003,-24.0,-0.61,3871.739990234375,3991.7659912109375,3941.701994628906,3898.0320114915125,3913.089237418007,-33.240254735385406,-50.60934965082848,17.36909491544307,24.911542918243065,52.84035700681326,84.77921910916076,83.65606485959704,4019.9858443528205,3871.739990234375,3723.4941361159295,7.657841409410941,68.68860529423854,20142644,-1,Weak Sell,Neutral
LTF.NS,2026-07-31,NBFC,307.45001220703125,314.04998779296875,306.6499938964844,311.25,5329358,0.0163,3.8,1.24,313.71499786376955,296.8260009765625,286.924610824585,308.7406580355217,307.3261299703582,2.0722392243063155,3.5133745407536585,-1.441135316447343,15.95513914096371,53.99521805880654,54.65114766120781,37.565974081128566,331.7851510708277,313.71499786376955,295.6448446567114,11.520107951552303,8.941890181900334,219730372,1,Weak Buy,Neutral
M&M.NS,2026-07-31,Auto,3379.89990234375,3457.0,3243.300048828125,3398.5,6129983,0.035,18.6,0.55,3184.794970703125,3100.8671240234376,3329.7666748046877,3199.507350142988,3181.0006621866432,54.870578152952476,37.17080226410558,17.699775888846894,20.525060130154085,67.01482304898084,84.50741926098341,75.30373914378255,3336.1139445501344,3184.794970703125,3033.475996856115,9.50258809367575,87.86418935139447,10760682,2,Buy,Neutral
MARUTI.NS,2026-07-31,Auto,14250.0,14348.0,14124.0,14234.0,535409,0.0032,-16.0,-0.11,13814.15,13589.24,14576.84,13801.90922118319,13769.709601872122,84.25151499809908,39.008550646274166,45.24296435182492,14.86437335861084,61.71239369465468,90.09556907037359,93.09030699611385,14446.055143197711,13814.15,13182.244856802288,9.148664857377565,289.87352144490296,15938954,1,Weak Buy,Neutral
NESTLEIND.NS,2026-07-31,FMCG,1529.0,1529.0,1497.5,1509.5999755859375,2501756,-0.0073,-19.4,-1.27,1458.5134643554688,1424.13794921875,1318.804395751953,1461.5338868930496,1453.817500637406,21.921300578132104,15.62622187568298,6.295078702449125,24.750026183616804,63.91191078594736,81.96078431372548,87.11188657286488,1517.1686715009391,1458.5134643554688,1399.8582572099986,8.043149217191573,33.6316374728638,46791613,3,Strong Buy,Neutral
NTPC.NS,2026-07-31,Power,344.1000061035156,348.25,343.54998779296875,347.25,8518194,0.007,3.15,0.92,347.41000213623045,357.8529986572266,356.56246490478514,348.66348760689914,350.3671958542748,-3.429176443567485,-4.107190006587336,0.6780135630198512,19.17387009913082,45.31373271524399,51.09484498420661,34.771741782341486,355.0416180688762,347.41000213623045,339.7783862035847,4.393434780644647,5.9864488981845145,70480493,-1,Weak Sell,Neutral
ONGC.NS,2026-07-31,Energy,241.5800018310547,242.9600067138672,238.1699981689453,242.52999877929688,10064584,0.0039,0.95,0.39,245.73299713134764,250.12999786376952,256.37088508605956,244.80347424102817,245.90072740574902,-2.114116581355006,-1.9457360580838206,-0.16838052327118547,22.343540617909404,43.907785871196964,35.56047611464566,26.062954509262692,253.96867412779355,245.73299713134764,237.49732013490174,6.702947583424314,4.705106526440564,480595360,-3,Strong Sell,Neutral
POWERGRID.NS,2026-07-31,Power,286.29998779296875,287.3999938964844,283.0,284.25,7802668,-0.0051,-2.05,-0.72,285.03500213623045,287.04799987792967,284.73824180603026,285.9512307929859,286.3387609853844,-0.6048360392506424,-0.7237230122359158,0.1188869729852734,10.322031145260992,46.187063603984214,44.39832343518507,44.536686462963196,290.9594467809608,285.03500213623045,279.1105574915001,4.1569944745935326,4.818922519029958,32379904,-1,Weak Sell,Neutral
RELIANCE.NS,2026-07-31,Energy,1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8622452,0.0115,12.8,0.99,1294.6150024414062,1303.493720703125,1404.6112890625,1294.1126138515765,1296.7532882395703,-5.793903675432375,-6.677295588987778,0.8833919135554025,15.777130083434955,53.41562381822703,60.353813459747904,44.120701868484964,1328.9477496709721,1294.6150024414062,1260.2822552118403,5.303931619025066,21.557311660168864,-228689022,1,Weak Buy,Neutral
SBILIFE.NS,2026-07-31,Insurance,1885.0,1898.9000244140625,1870.5999755859375,1882.0,723852,0.0024,-3.0,-0.16,1844.4600036621093,1810.5919946289061,1921.7911834716797,1846.3353832681935,1839.3823415591307,21.116737856016016,16.233526185477114,4.883211670538902,26.209069096483354,59.838304551171134,75.22123893805309,79.66441288233796,1905.4136938078743,1844.4600036621093,1783.5063135163443,6.6093805259798115,38.15156942707842,386506,1,Weak Buy,Neutral
SBIN.NS,2026-07-31,Banking,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10920498,0.002,-0.7,-0.07,1028.3,1015.6159985351562,1012.5077920532226,1025.9161648715306,1025.511176142,-0.7729442627621665,1.241839176308153,-2.0147834390703196,11.26306903604963,50.85704742526252,40.181316791764125,32.22563457650184,1053.321909510866,1028.3,1003.278090489134,4.866655550105213,17.59579627731523,416601201,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-31,Pharma,2016.4000244140625,2046.9000244140625,1965.300048828125,1990.5,4953631,-0.0053,-25.9,-1.28,1948.0049926757813,1873.59181640625,1767.7152404785156,1946.4224131780043,1933.3131986242738,32.55503905759724,30.987069368764082,1.5679696888331591,36.67366644853848,66.9135220822291,58.802034802070466,79.98973553054135,2005.7155555332815,1948.0049926757813,1890.294429818281,5.925093937077539,34.13304986150123,60295313,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-31,FMCG,1098.9000244140625,1098.9000244140625,1081.0,1083.0999755859375,1479132,-0.0101,-15.8,-1.44,1096.8499938964844,1116.2339990234375,1134.8386679077148,1096.9960533575718,1100.2209932737876,-6.91792169438304,-7.661283908744979,0.7433622143619392,25.75839297578554,44.38157502853517,22.944529247832847,38.30460132293285,1120.7852031027764,1096.8499938964844,1072.9147846901924,4.364354166838045,24.23690311603573,40988001,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-31,Steel,188.25,191.83999633789062,186.30999755859375,189.69000244140625,34243596,0.0148,1.44,0.76,186.89100036621093,193.61352813720703,188.453310546875,187.38464355050692,188.34453741556598,-1.8334200985639768,-2.598489239048569,0.7650691404845924,21.326562325132954,52.49309906515301,79.79328928744032,64.1574085878009,191.6140407652937,186.89100036621093,182.16795996712816,5.054326200649608,3.652062223571182,678193982,1,Weak Buy,Neutral
TCS.NS,2026-07-31,IT,2385.0,2391.0,2326.10009765625,2365.60009765625,4343039,-0.0272,-19.4,-0.81,2220.303826904297,2186.255915527344,2623.3584954833987,2260.278790375566,2241.184056238616,66.8234866267021,40.99208717167477,25.831399455027338,24.721658041432125,62.70674966896286,62.98630829589053,80.60491079087218,2466.4033105542917,2220.303826904297,1974.2043432543019,22.16809075117652,67.29135365200263,-80488181,1,Weak Buy,Neutral
TECHM.NS,2026-07-31,IT,1620.0,1661.5,1610.5,1651.300048828125,3355603,-0.0106,31.3,1.93,1536.8950134277343,1465.740283203125,1460.0462365722656,1553.0984769965537,1532.9287952961818,57.7710279071116,45.8245114031021,11.946516504009502,27.55947174880478,71.85476731676485,84.88872840450009,88.34686063096296,1692.228213639539,1536.8950134277343,1381.5618132159295,20.213898653410993,46.159731019177435,54123870,1,Weak Buy,Overbought
TITAN.NS,2026-07-31,Consumer,4850.0,4886.0,4820.89990234375,4875.2001953125,1003286,0.0052,25.2,0.52,4668.6087890625,4404.381059570313,4146.137076416016,4671.920336305319,4624.011898426426,123.93205424621374,111.36063089845288,12.571423347760856,41.221581561287955,78.90605279797441,96.74704678087349,95.37049324137047,4892.041154700497,4668.6087890625,4445.176423424504,9.571689371850917,75.3114338625838,17116809,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-07-31,Cement,11850.0,12009.0,11799.0,11903.0,390462,0.0047,53.0,0.45,11563.410888671875,11281.16861328125,11569.560434570312,11592.208488801667,11536.980065535938,152.76007279266742,129.94694251562166,22.813130277045758,13.474536521359624,64.13334930615774,87.9700960417001,85.49701362429848,11972.169496494753,11563.410888671875,11154.652280848997,7.069862201702428,207.68649708240167,-896112,3,Strong Buy,Neutral
UPL.NS,2026-07-31,Agrochemicals,607.5999755859375,607.5999755859375,599.0499877929688,604.2999877929688,1386217,0.0029,-3.3,-0.54,600.3780883789062,606.4317199707032,671.1157028198243,602.2880277707444,602.2304307232132,1.6202566363109554,0.7696719732540106,0.8505846630569448,15.503614452008032,51.00845887480575,55.56583296742972,57.77864493576329,625.0936108438708,600.3780883789062,575.6625659139416,8.23331928441942,13.857668226973626,1679615,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-31,IT,184.85000610351562,185.24000549316406,180.8300018310547,183.64999389648438,18757644,-0.0144,-1.2,-0.65,175.67465744018554,180.97116912841796,211.78894218444825,177.80828182193258,177.8538269675882,1.2010032222722486,-0.6213313633200995,1.822334585592348,19.850831285765906,60.756222137042954,62.471706853218635,74.53452962516626,184.65161930523553,175.67465744018554,166.69769557513555,10.219985051749996,4.060565117766751,-93582046,1,Weak Buy,Neutral
