Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
DRREDDY.NS,2026-07-30,Pharma,1143.0,1151.0,1139.0,1144.800048828125,1350704,0.0022,1.8,0.16,1228.3141784667969,1267.4716162109376,1255.6017700195312,1208.2163679646017,1222.093367116208,-41.43162739042896,-32.118033745151166,-9.313593645277791,40.21413072865415,26.98375556232554,29.574649593854446,23.802918100729187,1373.7241531493487,1228.3141784667969,1082.904203784245,23.67634880907344,29.12076484946915,-41193286,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-30,Auto,7869.5,7930.0,7730.0,7912.5,1496271,0.0172,43.0,0.55,7549.3,7421.37,7246.305,7604.769016011122,7562.311363978764,122.68196048916707,85.8778196195828,36.80414086958427,16.349072293899297,66.05852076175961,97.78481012658227,91.05344052039443,7920.642348783464,7549.3,7177.957651216537,9.837795524974856,161.88050380281263,14480096,3,Strong Buy,Neutral
GRASIM.NS,2026-07-30,Cement,3115.0,3115.5,3085.5,3104.800048828125,301353,-0.0026,-10.2,-0.33,3139.504992675781,3131.7880029296875,2880.3755017089843,3125.6323228408833,3123.867685468682,-2.4196439042530073,3.946190745388167,-6.365834649641174,10.813561131988795,47.15338894309551,28.662850180801463,29.124167116158727,3223.954029960761,3139.504992675781,3055.055955390801,5.3797676692340355,51.912570507655175,6283541,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-30,IT,1349.0,1369.9000244140625,1345.5999755859375,1352.699951171875,3746730,0.0062,3.7,0.27,1212.8158203125,1161.7445568847656,1374.5945944213868,1232.0705447849368,1215.9191146119801,51.75636528880045,34.3224389822312,17.433926306569255,32.62358969044688,76.62478506600344,92.74155870459896,92.94914256117677,1356.1442005032727,1212.8158203125,1069.487440121727,23.635638287409893,34.828525940852856,15793460,-1,Weak Sell,Overbought
HDFCBANK.NS,2026-07-30,Banking,752.7999877929688,757.9000244140625,745.5,753.9500122070312,35834212,0.0077,1.15,0.15,787.1524993896485,772.8062194824219,861.0942303466796,771.5004488509398,774.2247302991574,-11.683079271032966,-4.81877943367205,-6.864299837360916,28.900798451379654,41.274468986188566,23.936760398106248,14.805821602924212,855.6459225788826,787.1524993896485,718.6590762004143,17.402834455164246,14.5015371853073,-1306381647,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-07-30,Insurance,557.0,558.8499755859375,544.7000122070312,545.4000244140625,4393675,-0.0203,-11.6,-2.08,560.3325042724609,573.5615563964843,665.7712994384766,560.8267535523919,563.5054741779207,-6.58792635692123,-6.107245894952885,-0.4806804619683449,9.03838693930896,38.274882119909044,1.6166568230416942,17.736593198332013,575.6787921453658,560.3325042724609,544.986216399556,5.477564751604266,11.901386353596115,-92754143,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-30,Auto,5168.7998046875,5353.60009765625,5161.0,5325.0,1368618,0.0342,156.2,3.02,4944.8699951171875,4886.091220703125,5275.370935058594,4994.4573300544835,4969.740519416161,87.40014344704105,43.09226897575991,44.30787447128114,22.57446290615403,72.50641846703752,94.88302898803627,90.7446130517914,5235.58937145222,4944.8699951171875,4654.150618782155,11.758423441752898,111.05997091516329,17378150,0,Neutral,Overbought
HINDALCO.NS,2026-07-30,Metals,968.0,973.0499877929688,960.5999755859375,970.4000244140625,4258574,0.0083,2.4,0.25,957.154574584961,1006.0846472167968,932.3795599365235,960.0806696924298,965.510696949431,-10.311405858121702,-14.412911027511507,4.101505169389805,15.31273600632118,51.49271813921856,56.12088255443189,33.88983013020181,978.9676918322308,957.154574584961,935.3414573376912,4.557908999542392,19.802070292617596,221860613,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-30,FMCG,2120.0,2132.60009765625,2088.0,2107.89990234375,2601865,-0.0047,-12.1,-0.57,2140.255017089844,2143.141962890625,2262.1601177978514,2133.7363765701143,2138.2046592955453,-12.949329666145331,-8.803519086353747,-4.1458105797915845,15.591624497827725,46.13975757290628,46.649696621192895,33.908612917724206,2221.858277247115,2140.255017089844,2058.651756932573,7.625564197319716,50.431199844029315,-35917036,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-07-30,Banking,1431.0999755859375,1442.199951171875,1422.5999755859375,1433.9000244140625,14092263,-0.0028,2.8,0.2,1424.5599853515625,1357.9199951171875,1348.1170025634765,1420.1462534008438,1410.0993997198468,21.900747531679144,25.694446715207455,-3.793699183528311,29.738632546922474,59.00484809517817,50.80042731145534,52.6544337318902,1468.4376671228565,1424.5599853515625,1380.6823035802686,6.160173277710806,24.392957532760512,-210118241,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-30,Banking,1012.2999877929688,1013.5999755859375,999.0,1011.4500122070312,1237202,-0.0008,-0.85,-0.08,1014.1074981689453,956.4410717773437,885.6643008422851,1002.3975649904403,994.421001220367,16.603231667092132,22.08327314983875,-5.480041482746618,27.97783472107662,54.690736549779366,29.21111724933125,22.58353130720015,1057.26019455103,1014.1074981689453,970.9548017868607,8.510477727459946,25.022208942908883,182860558,1,Weak Buy,Neutral
INFY.NS,2026-07-30,IT,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22629097,-0.0004,-12.9,-1.1,1079.8299987792968,1100.233360595703,1326.6798892211914,1088.2544147692938,1087.8954656373714,8.316977289597162,-3.179927729690646,11.496905019287809,14.477581725621684,63.52099757269482,81.24281396771526,87.69865300537181,1143.281509708243,1079.8299987792968,1016.3784878503508,11.752129687205471,33.972462821764104,-184879322,0,Neutral,Neutral
ITC.NS,2026-07-30,FMCG,286.1000061035156,288.3999938964844,283.75,285.04998779296875,18282297,-0.0042,-1.05,-0.37,282.7174987792969,285.6657537841797,322.4887576293945,283.8303559578113,284.2922300589097,-0.661667339522694,-1.5000780110625542,0.8384106715398603,15.473626554117558,51.480559463472346,71.53022437498642,75.3729084880905,290.1822405139766,282.7174987792969,275.25275704461717,5.280707255058909,4.3682618792091334,-441167830,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-30,Steel,1279.0999755859375,1304.5,1261.5,1270.800048828125,922865,-0.0045,-8.3,-0.65,1244.2237243652344,1257.3580444335937,1202.6412103271484,1249.9035859619937,1249.3923238956284,3.9275950680355436,-0.24014372737046885,4.167738795406012,15.48587559399248,57.288381270631334,61.040518876445084,67.92700835984125,1277.10746840454,1244.2237243652344,1211.3399803259288,5.285824951791835,25.649452753880762,29706079,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-07-30,Banking,385.70001220703125,390.20001220703125,385.70001220703125,389.3999938964844,12205519,-0.0021,3.7,0.96,382.6822448730469,388.72106567382815,402.95047103881836,385.8669523327756,386.23568850932804,-0.6135222386985788,-1.7078357161117408,1.094313477413162,19.27491834070418,53.07544681091547,83.98555215900465,81.8074943463563,394.5261851245863,382.6822448730469,370.8383046215075,6.189960684206059,7.828404375662056,32780704,1,Weak Buy,Neutral
LT.NS,2026-07-30,Infrastructure,3931.39990234375,3951.699951171875,3883.5,3937.699951171875,2140973,0.0016,6.3,0.16,3876.125,3991.5199951171876,3940.672685546875,3893.7301282443345,3911.024384358729,-41.91193252358471,-54.951623577896974,13.039691054312264,26.585092675300796,52.713628648689294,84.31448192914625,71.36438569393813,4036.730603376607,3876.125,3715.519396623393,8.286915585880598,70.13387143021428,23294456,-1,Weak Sell,Neutral
LTF.NS,2026-07-30,NBFC,308.8999938964844,309.70001220703125,303.79998779296875,306.25,2901517,-0.0094,-2.65,-0.86,314.5024978637695,296.0040008544922,286.68767738342285,308.4765167761149,307.01222037180213,2.0494886764377043,3.8736583642548483,-1.824169687817144,16.958541567863104,49.534017263817965,25.03440048290806,32.04952438201565,333.4268954865423,314.5024978637695,295.5781002409967,12.03449750085618,9.029728826015942,214274944,1,Weak Buy,Neutral
M&M.NS,2026-07-30,Auto,3220.0,3327.0,3197.5,3283.699951171875,4851804,0.0192,63.7,1.98,3171.7149658203125,3093.882685546875,3329.892901611328,3178.560755421283,3163.6007151888866,42.7016597579086,32.74585825172906,9.95580150617954,18.1009787113838,60.50421449930575,82.51210349349715,78.2760189729776,3288.0674704794274,3171.7149658203125,3055.3624611611976,7.336882785053302,78.18451538387241,-2101541,1,Weak Buy,Neutral
MARUTI.NS,2026-07-30,Auto,13939.0,14250.0,13825.0,14188.0,625961,0.0172,249.0,1.79,13820.75,13564.3,14587.285,13756.425981307888,13732.566370068966,52.29676805038616,27.69780948909087,24.598958561295294,14.829527421978487,60.87879037305126,94.11206077872744,87.06638714725916,14472.503596077368,13820.75,13168.996403922632,9.431522834540347,294.9407152261261,14187787,1,Weak Buy,Neutral
NESTLEIND.NS,2026-07-30,FMCG,1503.300048828125,1532.5999755859375,1497.0,1520.699951171875,3697911,0.0116,17.4,1.16,1455.6742797851562,1422.2717846679689,1317.1367303466798,1456.4742986095587,1449.354902604612,20.22732145267173,14.05245225435285,6.174869198318881,23.124087484151556,67.30214403814932,90.66664751838235,87.34168966114562,1509.458242967737,1455.6742797851562,1401.8903166025752,7.389560141231448,33.795609555162386,50222915,2,Buy,Neutral
NTPC.NS,2026-07-30,Power,343.5,347.6499938964844,341.8500061035156,344.8500061035156,9942369,0.0039,1.35,0.39,347.87000274658203,358.6809985351563,356.5076370239258,348.8122757761129,350.6165715437122,-3.735275876512617,-4.276693428364974,0.5414175518523567,19.797658496289348,41.75561903422727,31.186482057733052,25.649731307379955,356.4568762041728,347.87000274658203,339.2831292889913,4.936828924479669,6.085405574748087,56627494,-1,Weak Sell,Neutral
ONGC.NS,2026-07-30,Energy,239.5,244.38999938964844,239.05999755859375,241.58999633789062,11416678,0.0138,2.09,0.87,245.49849700927734,251.0793978881836,256.3221060943604,245.04278744753782,246.1703856995248,-2.1552999578404126,-1.903640932647762,-0.2516590251926507,23.27619159375817,42.193380621155164,30.36996032377953,19.3999782619136,254.33107686893567,245.49849700927734,236.66591714961902,7.19562845985533,4.698575602196755,458787426,-3,Strong Sell,Neutral
POWERGRID.NS,2026-07-30,Power,283.3999938964844,287.1000061035156,283.0,285.70001220703125,7903220,0.0101,2.3,0.81,285.2150024414062,287.2489996337891,284.70845039367674,286.1303077185336,286.50586185476965,-0.5021323729752112,-0.7534447415917553,0.25131236861654416,11.020805123296748,48.48022078312832,56.43160147395879,47.4412125970293,291.2508161980954,285.2150024414062,279.1791886847171,4.2324658275499605,4.851147807507753,50697771,1,Weak Buy,Neutral
RELIANCE.NS,2026-07-30,Energy,1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12115075,0.0133,13.1,1.02,1294.425,1304.3030419921874,1404.9156481933594,1292.6718312227626,1295.869547486373,-7.972101879323645,-6.898143705445871,-1.0739581738777746,16.642607298772898,48.84773653398771,44.84910149367864,30.211542019847116,1328.504901332153,1294.425,1260.345098667847,5.2656432519694825,21.923264356316803,-264276655,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-30,Insurance,1882.199951171875,1910.0,1862.5999755859375,1877.5,1513164,-0.0092,-4.7,-0.25,1839.7950012207032,1810.3659936523438,1921.445083618164,1842.5812130858742,1835.9729288762583,20.616892250733372,15.012723279023113,5.6041689717102585,25.954047313884058,59.064609979291205,71.23893805309734,86.57347031329387,1902.7893642780873,1839.7950012207032,1776.800638163319,6.847976325143551,38.90937868260452,143705,1,Weak Buy,Neutral
SBIN.NS,2026-07-30,Banking,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6844534,0.0114,11.8,1.16,1028.929998779297,1014.0519982910156,1011.7073748779297,1025.7599691302867,1025.360068304074,-1.1057987038952888,1.745535001018003,-2.8513337049132916,11.906977854323761,50.022554351771035,37.00914881788201,25.075579395936458,1054.4588916364353,1028.929998779297,1003.4011059221586,4.962221509223234,18.118546074881262,391703278,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-30,Pharma,1993.0999755859375,2017.300048828125,1988.0,2001.0999755859375,2224240,0.0056,8.0,0.4,1943.4710388183594,1870.5773828125,1766.0292370605468,1941.7826671971447,1928.738254642009,32.65148080020231,30.59507675862488,2.0564040415774265,35.56758587227772,70.89858977910617,84.90208213405658,88.53789910998637,2001.3628163214953,1943.4710388183594,1885.5792613152234,5.957565237332729,30.481747864640507,61101469,1,Weak Buy,Overbought
TATACONSUM.NS,2026-07-30,FMCG,1096.0999755859375,1108.9000244140625,1090.4000244140625,1094.199951171875,1677730,-0.0017,-1.9,-0.17,1098.5299926757812,1118.2080004882812,1134.9613064575196,1098.4587983861636,1101.5906746883438,-6.432494746490647,-7.847124461641713,1.414629715151066,25.052144526682376,47.49628471190336,44.16817212131397,37.66725328827082,1123.0778279411225,1098.5299926757812,1073.9821574104399,4.469215302087124,24.724355335576234,43642730,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-30,Steel,188.00999450683594,188.99000549316406,186.10000610351562,186.9199981689453,13768028,-0.0019,-1.09,-0.58,186.89650039672853,193.91898986816406,188.35252922058106,187.1419741936205,188.23690022944453,-2.3037620259705704,-2.7897565476193273,0.4859945216487569,22.872574956367913,46.691999068977736,62.51361199356297,41.49905930257176,191.63280342879307,186.89650039672853,182.160197364664,5.068369950224542,3.5076055618182855,607607428,-1,Weak Sell,Neutral
TCS.NS,2026-07-30,IT,2440.0,2495.0,2423.0,2431.800048828125,4901254,-0.006,-8.2,-0.34,2206.1280212402344,2184.420563964844,2625.967183227539,2249.192336977707,2231.23077299947,66.30539626749669,34.534237198705384,31.771159068791306,24.693055038292382,71.535801725156,85.6741729041894,91.37473335275706,2449.7668640029724,2206.1280212402344,1962.4891784774966,22.087461871389472,64.33684611966557,-79201435,-1,Weak Sell,Overbought
TECHM.NS,2026-07-30,IT,1649.0,1686.5999755859375,1638.0999755859375,1669.0,4167608,0.0151,20.0,1.21,1524.835009765625,1460.4378247070313,1458.7872210693358,1542.761469435329,1523.4590950113316,56.22250535108333,42.83788228047409,13.384623070609237,26.83270697031645,76.38121980157109,92.739284730486,92.19978451315997,1680.2194434582832,1524.835009765625,1369.450576072967,20.380491357755687,45.21047952798342,58778886,1,Weak Buy,Overbought
TITAN.NS,2026-07-30,Consumer,4820.89990234375,4869.89990234375,4820.89990234375,4850.0,777360,-0.0,29.1,0.6,4647.174267578125,4388.20619140625,4139.371291503906,4650.522456410264,4603.916834814038,120.88961919680878,108.21777485783896,12.67184433896982,40.16943214363312,77.74080684523676,94.24025981367583,95.43178737258104,4869.466553959462,4647.174267578125,4424.881981196789,9.566772132140596,76.09692126077799,15450945,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-07-30,Cement,11800.0,11861.0,11730.0,11847.0,291415,0.0076,47.0,0.4,11542.6859375,11269.86025390625,11569.688032226562,11559.49359288633,11507.698470867419,143.26714715729577,124.24365981605531,19.023487341240454,12.428740802531124,62.66525078486295,89.81840655215731,80.69422892072943,11921.399089034132,11542.6859375,11163.972785965869,6.561958864422783,207.50853525624674,-1401654,3,Strong Buy,Neutral
UPL.NS,2026-07-30,Agrochemicals,609.9500122070312,610.0,600.3499755859375,602.5499877929688,770679,-0.0108,-7.4,-1.21,600.2419342041015,606.864541015625,671.4309042358399,602.0762425055166,602.064866242939,1.7041301286860744,0.5570256820393822,1.1471044466466922,16.387280631426442,50.1924183008838,51.818373097212955,56.182059524941934,624.8994700054977,600.2419342041015,575.5843984027053,8.215865768889062,14.265951316243767,-3111977,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-30,IT,183.39999389648438,191.33999633789062,183.39999389648438,186.3300018310547,54009712,0.0148,2.93,1.6,175.1967445373535,181.31449981689454,212.0520041656494,177.19336476149272,177.39013362219694,0.8292122573682548,-1.076915022836459,1.9061272802047138,18.959420765920946,67.00674108211822,75.55052238944135,85.4312646082476,183.40967161582316,175.1967445373535,166.98381745888386,9.37566174549388,3.949839355078944,-83450334,0,Neutral,Neutral
