Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
CIPLA.NS,2026-08-18,Pharma,1431.5,1437.5999755859375,1428.4000244140625,1431.0999755859375,589389,-0.0003,-0.4,-0.03,1449.2850036621094,1433.3400024414063,1388.77876953125,1449.162667595836,1446.356767444576,4.065586373525093,8.775702646849677,-4.710116273324584,21.71012068298683,44.31477882072498,11.490716783713856,19.72348379583458,1498.691059716578,1449.2850036621094,1399.8789476076408,6.8179903786525635,23.89052034364275,-22702064,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-18,Mining,408.95001220703125,412.70001220703125,406.75,406.8999938964844,7349534,-0.0038,-2.05,-0.5,413.4419738769531,424.9185107421875,421.07973709106443,413.93054679926433,416.0996229100697,-4.928644746863711,-5.017635202344407,0.08899045548069662,22.171467139978915,35.176052597410134,17.095298220710305,32.85620142349206,424.60955309300164,413.4419738769531,402.2743946609046,5.402247435753668,5.728920416460435,251918793,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-18,Pharma,8510.0,8630.0,8504.0,8588.0,404163,0.0126,78.0,0.92,8094.708276367188,7319.20318359375,6598.854677734375,8126.84599342648,7975.284485563159,378.03158788069777,380.08528564851304,-2.0536977678152653,60.46223226832073,74.59201015122603,90.21615472127418,86.6252463996496,9069.304159380385,8094.708276367188,7120.11239335399,24.07982720905625,177.61842455884576,16289097,-1,Weak Sell,Overbought
DRREDDY.NS,2026-08-18,Pharma,1185.0,1189.300048828125,1176.0999755859375,1178.800048828125,804823,-0.0111,-6.2,-0.52,1171.7300109863281,1240.2881982421875,1250.9761535644532,1191.5158257934106,1198.3240338026567,-11.954456704258064,-19.053727331248556,7.099270626990492,29.701818843280158,43.421379296978024,57.597775528338516,75.43026828003022,1214.2556250612115,1171.7300109863281,1129.2043969114447,7.258602865191881,24.79202580727272,-45623514,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-18,Auto,8040.0,8107.0,8016.5,8018.5,262453,-0.0039,-21.5,-0.27,7888.374682617187,7573.058212890625,7244.987055664063,7884.648106947944,7820.17413207518,158.36806903460638,163.01523065463834,-4.647161620031966,34.935363809593525,62.886450770950454,71.55940033821604,77.9067312663092,8239.262107783074,7888.374682617187,7537.4872574513,8.89631741096431,137.22746529147378,12912630,1,Weak Buy,Neutral
GRASIM.NS,2026-08-18,Cement,3257.0,3297.699951171875,3250.5,3278.699951171875,1498743,0.0087,21.7,0.67,3204.389697265625,3157.8533447265627,2896.152467041016,3223.5824708407004,3207.4651431659177,42.75873138188081,39.03716694530772,3.7215644365730896,24.831255647732053,57.24412084290573,60.49905794883146,54.71116682316623,3383.9998527427974,3204.389697265625,3024.779541788452,11.210256706944092,76.01381973550698,7264572,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-18,IT,1318.0,1320.0,1292.5,1298.0,3055221,-0.0204,-20.0,-1.52,1332.0450012207032,1211.473699951172,1367.8231680297852,1316.3607055741275,1300.0285808746564,35.829663479463306,46.408837289537146,-10.57917381007384,28.12262963491317,50.11895002237688,6.300111023796007,39.68284493921853,1413.6460171754095,1332.0450012207032,1250.4439852659968,12.25199086816528,32.60049101636829,3050188,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-18,Banking,726.2999877929688,729.0,723.0,723.0,17754096,-0.0082,-3.3,-0.45,737.8375030517578,770.3848181152343,845.0504733276367,741.9824969742483,747.2084222791377,-13.91244702980498,-13.553374922900524,-0.35907210690445623,32.503889574766376,32.83572526908368,2.785513426025101,12.070558179442095,757.4737760024515,737.8375030517578,718.2012301010642,5.322655156311888,10.239483780352577,-1440292379,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-18,Insurance,541.9500122070312,542.9000244140625,537.5499877929688,538.25,1269058,-0.0087,-3.7,-0.68,545.2999969482422,561.0813842773438,652.6257385253906,545.6952145885068,548.7884110038383,-7.229301474829867,-7.65678580102659,0.4274843261967227,21.73463180603721,41.39680864382948,27.336884211795404,28.03118043693088,560.336947855245,545.2999969482422,530.2630460412395,5.5151113116290675,9.561476547419371,-86524083,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-18,Auto,5745.0,5778.0,5694.5,5745.5,485934,0.0001,0.5,0.01,5493.8703125,5109.51708984375,5295.126513671875,5536.573706688394,5451.557701670184,225.3995597792964,216.63697150179254,8.762588277503852,50.52163075202072,67.86782749797257,75.3221649484536,78.03542681777562,6128.911291504283,5493.8703125,4858.829333495717,23.118164167777962,122.01318843547081,18360709,3,Strong Buy,Neutral
HINDALCO.NS,2026-08-18,Metals,1048.949951171875,1050.5999755859375,1038.0,1041.5999755859375,2525252,-0.0079,-7.35,-0.7,1005.2375061035157,988.3722302246093,947.1719375610352,1018.5389024240561,1012.3361869778719,20.365658470821018,16.07975767473838,4.285900796082636,29.467367267592852,57.52155571273694,69.05874616289142,68.64167488099135,1098.9522697362036,1005.2375061035157,911.5227424708278,18.6452978651669,24.76468951255376,242564375,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-18,FMCG,2055.0,2060.0,2034.9000244140625,2035.0,1232542,-0.0097,-20.0,-0.97,2097.7550048828125,2132.7249365234375,2235.6945623779297,2091.185936071498,2099.4212979138383,-22.32914965337295,-18.385904545126163,-3.9432451082467885,24.573959702145366,39.00086259550123,0.09696955345461435,13.28421511657986,2178.2068236926807,2097.7550048828125,2017.3031860729443,7.670277856337424,36.448923726474284,-52727936,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-18,Banking,1410.0,1416.5999755859375,1406.300048828125,1412.0,8294555,-0.0023,2.0,0.14,1429.1613708496093,1393.8372192382812,1340.6382373046874,1421.7844417798806,1417.0323903102292,6.442324662326882,13.004637355741426,-6.562312693414544,18.201002445480007,48.52270139582922,18.64406779661017,23.333360919844633,1458.787214392447,1429.1613708496093,1399.5355273067717,4.145906004333944,22.150852963395288,-175032421,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-18,Banking,1007.0,1019.5,1007.0,1015.0,539353,0.0044,8.0,0.79,1019.6775024414062,982.2506689453126,901.1677899169922,1013.777437085565,1009.185286151962,7.912574144832547,11.417009261331659,-3.5044351164991117,19.756636433388117,52.40170304018012,48.2564821515127,52.28764720792788,1056.149608764602,1019.6775024414062,983.2053961182106,7.153655197034505,20.470598326783044,177278700,1,Weak Buy,Neutral
INFY.NS,2026-08-18,IT,1124.5,1131.9000244140625,1112.5,1115.0,8840373,-0.0218,-9.5,-0.84,1138.8299865722656,1100.5119958496093,1308.5885470581054,1141.735935534288,1135.1242768890904,16.5836830778469,21.146298994651627,-4.562615916804727,15.716040063157607,45.56727707104259,8.883877551587887,39.93369852827187,1234.0473308857293,1138.8299865722656,1043.612642258802,16.72195945595985,29.072719791553563,-188889633,-1,Weak Sell,Neutral
ITC.NS,2026-08-18,FMCG,273.04998779296875,273.6499938964844,269.1499938964844,270.0,14222864,-0.0112,-3.05,-1.12,282.04249877929686,284.4479992675781,315.2464208984375,280.4553496680742,281.33987358162483,-2.707651266749849,-1.3690204840334597,-1.3386307827163895,19.77293525256083,31.361291802698446,3.6325056633597255,6.73828034947766,291.8319493415063,282.04249877929686,272.25304821708744,6.941826571937897,4.322796225032742,-455296414,-2,Sell,Neutral
JSWSTEEL.NS,2026-08-18,Steel,1275.0,1285.800048828125,1265.0,1267.5999755859375,718886,-0.008,-7.4,-0.58,1276.9000122070313,1258.2544750976563,1211.1194079589843,1274.806430229912,1271.9469812105215,6.302785105818884,9.5037371425295,-3.200952036710616,24.48698708985927,48.668763804855736,20.33091741782256,29.575098787988992,1322.2236855708463,1276.9000122070313,1231.5763388432163,7.099016826771937,25.38129242814409,30059722,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-18,Banking,391.0,392.8999938964844,387.6499938964844,387.6499938964844,5650673,-0.0129,-3.35,-0.86,390.2899993896484,391.2856512451172,400.4527862548828,390.5174138930783,390.14301275087917,0.9930293961865573,1.2570762792288197,-0.2640468830422624,24.702826595660728,47.11721681170795,16.835009915639997,40.51829285170505,400.2253719864819,390.2899993896484,380.35462679281494,5.0912770567377175,6.751801851775236,53456771,-3,Strong Sell,Neutral
LT.NS,2026-08-18,Infrastructure,4068.0,4085.0,4050.0,4064.300048828125,1355224,-0.0055,-3.7,-0.09,3972.3649780273436,4006.3039892578126,3953.485655517578,4007.896009786424,3998.1388618773867,35.75972791543518,22.682843300119522,13.076884615315656,20.553671640531093,58.245866881619484,88.9764233630139,93.65416202692798,4184.186306793899,3972.3649780273436,3760.543649260788,10.66474656474014,59.80482448231244,19630939,3,Strong Buy,Neutral
LTF.NS,2026-08-18,NBFC,314.0,325.79998779296875,307.54998779296875,325.1000061035156,10164077,0.0321,11.1,3.54,312.2449981689453,305.9469989013672,289.73431648254393,313.4644275637013,312.16803135377324,2.744975622309994,2.598691915422399,0.14628370688759507,12.246842414089638,60.41095837600289,93.57979333553408,56.09599218497048,323.72820454125537,312.2449981689453,300.76179179663524,7.355254008646689,9.437808881629033,230587320,2,Buy,Neutral
M&M.NS,2026-08-18,Auto,3390.39990234375,3435.0,3390.199951171875,3421.5,1371507,0.0092,31.1,0.92,3362.7150024414063,3203.3932373046873,3324.0573291015626,3364.1836442647486,3334.8517414855132,70.41020382735178,78.00487852191127,-7.594674694559487,30.969390512920587,58.54274449648821,66.44910563877048,64.0462536869738,3577.853076492392,3362.7150024414063,3147.5769283904206,12.795498512052953,70.29666716494646,11027713,1,Weak Buy,Neutral
MARUTI.NS,2026-08-18,Auto,13762.0,13890.0,13691.0,13691.0,267155,-0.005,-71.0,-0.52,13788.950732421876,13659.8272265625,14308.952846679687,13814.634201245419,13783.550628657764,60.064512302038565,92.03219993744604,-31.967687635407472,11.756355619374284,46.87377857350445,15.069350556773164,31.68513077993717,14298.344228268683,13788.950732421876,13279.557236575069,7.388430138474182,238.32295084699055,13148375,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-08-18,FMCG,1478.0,1479.800048828125,1453.0,1462.5,1814765,-0.0051,-15.5,-1.05,1498.4399963378905,1450.416953125,1334.1485284423827,1490.0456749968967,1484.056773156803,10.581616499737265,18.92847629151654,-8.346859791779274,17.410926778106905,44.44859689661623,13.562519383189032,27.602632771444306,1557.0843564274342,1498.4399963378905,1439.795636248347,7.827388515104694,32.84486721900633,40355652,1,Weak Buy,Neutral
NTPC.NS,2026-08-18,Power,337.0,339.29998779296875,333.8999938964844,337.1000061035156,9930642,0.0003,0.1,0.03,344.2550018310547,349.5870001220703,356.93972122192383,343.45882694734433,345.0057303659877,-3.6002298768135006,-3.313988758893428,-0.2862411179200728,18.10836466005107,39.634765871599576,18.823601217830884,19.779341324651032,353.11794592998496,344.2550018310547,335.39205773212444,5.149057560116325,5.975155538115858,62143923,-3,Strong Sell,Neutral
ONGC.NS,2026-08-18,Energy,239.5,241.3000030517578,238.02000427246094,239.5,14886935,0.0042,0.0,0.0,241.32049865722655,242.81959899902344,256.4023970794678,240.87179897442172,241.88305382872386,-2.2031495750133843,-2.2948108742451403,0.09166129923175603,13.896085879114079,44.23488067143874,43.58974358974359,29.53845945178951,250.0665811141721,241.32049865722655,232.574416200281,7.24852012623142,4.0839029223259775,501174786,-1,Weak Sell,Neutral
POWERGRID.NS,2026-08-18,Power,266.20001220703125,268.95001220703125,266.04998779296875,268.0,6788747,0.007,1.8,0.68,278.15250091552736,282.85700134277346,284.1544890594482,275.1512327349862,277.0311427794128,-5.334104829003479,-4.160543731793925,-1.1735610972095545,18.147598415375573,33.94733992230424,9.532060375075236,4.56992679553429,296.2126053368899,278.15250091552736,260.0923964941648,12.985757353910873,4.578536258398133,4505107,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-18,Energy,1314.0,1328.5999755859375,1311.199951171875,1322.0,9954054,0.0046,8.0,0.61,1302.9000061035156,1304.0860034179686,1397.18029296875,1310.561499767002,1309.185485743411,5.36476249094153,3.4587304793314266,1.9060320116101033,10.05826690718139,54.31435644328013,77.57848351868915,69.61903440189235,1346.0747944485192,1302.9000061035156,1259.725217758512,6.627490696561317,21.46129035264156,-242878362,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-18,Insurance,1789.0,1796.5,1762.5,1778.0,584438,-0.0069,-11.0,-0.61,1849.195001220703,1814.03599609375,1920.4676129150391,1832.7583112603359,1833.3526343786261,-8.262043982302202,4.598846444177823,-12.860890426480026,22.75241465635031,36.14076974164444,10.163934426229508,7.212486057878906,1924.6751884858463,1849.195001220703,1773.7148139555597,8.163572496715252,34.80445808469454,-11376565,-3,Strong Sell,Neutral
SBIN.NS,2026-08-18,Banking,1059.5999755859375,1067.699951171875,1053.0,1053.0,5498238,-0.0077,-6.6,-0.62,1048.0799926757813,1038.573994140625,1023.028306274414,1055.2821466275052,1051.0759747268921,10.750535824700819,10.941876718180634,-0.19134089347981487,23.66628890686616,50.91232424293594,38.836625263015,45.366393600969026,1102.202118798451,1048.0799926757813,993.9578665531118,10.327861709199144,20.21506806678037,423119985,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-18,Pharma,1890.0,1899.0,1868.300048828125,1875.0999755859375,1819107,-0.0037,-14.9,-0.79,1949.1499938964844,1905.5009228515626,1783.6175885009766,1932.301707592509,1930.2039919438246,-3.4501628025238915,9.463277765172206,-12.913440567696098,24.908573695486975,33.520345394609805,3.8073503288585604,5.447233608682055,2010.5363574344753,1949.1499938964844,1887.7636303584934,6.298782928991055,32.72094508334616,53084964,0,Neutral,Neutral
TATACONSUM.NS,2026-08-18,FMCG,1075.5,1079.0999755859375,1061.5999755859375,1061.5999755859375,939857,-0.0103,-13.9,-1.29,1088.8449951171874,1098.74,1130.9981637573242,1086.1916577107922,1089.4669942607345,-8.331973246559983,-6.501995116849025,-1.829978129710958,20.913412348903847,42.3618060979112,13.105804590899726,28.956435950378026,1116.3707922929152,1088.8449951171874,1061.3191979414596,5.055962473844191,22.91650576186571,37311355,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-18,Steel,186.33999633789062,187.11000061035156,184.3300018310547,185.5,13376332,-0.0027,-0.84,-0.45,187.0260009765625,189.46805541992188,189.3917172241211,187.2736663731173,187.7766224243217,-1.0495946037843567,-0.9044511117562726,-0.14514349202808408,14.958698255923139,44.868032705180596,40.29305830983963,36.63005300894511,192.79664679908583,187.0260009765625,181.25535515403917,6.170955687863415,3.8576009950665835,570595443,-3,Strong Sell,Neutral
TCS.NS,2026-08-18,IT,2300.0,2307.0,2280.0,2280.0,1796785,-0.0144,-20.0,-0.87,2368.290002441406,2220.869836425781,2592.3165045166015,2341.2923150431816,2324.986790316406,32.18099053382639,53.27035129336066,-21.089360759534273,19.041318469319094,46.06297346036208,0.0,12.65602752481285,2523.13385798696,2368.290002441406,2213.4461468958525,13.076426905989495,63.702686249814214,-84654393,-1,Weak Sell,Neutral
TECHM.NS,2026-08-18,IT,1605.0,1608.0,1579.9000244140625,1592.0,1901729,-0.0112,-13.0,-0.81,1622.354998779297,1510.0207055664061,1473.308853149414,1605.6792253712504,1591.1057291142588,29.34848170644932,40.830782933844255,-11.482301227394935,26.842190729166322,50.84883934991274,11.340188494038344,19.709337388400527,1689.7517724608738,1622.354998779297,1554.95822509772,8.308511236108988,38.141599003921904,49471692,1,Weak Buy,Neutral
TITAN.NS,2026-08-18,Consumer,5060.0,5094.89990234375,5042.5,5048.60009765625,354749,-0.0039,-11.4,-0.23,4929.575048828125,4622.517192382813,4227.010184326172,4930.560436210217,4874.240905486482,133.98022877076892,139.92999891750424,-5.949770146735318,52.69767813167534,66.83479882315623,65.60072925649318,70.78955520051824,5210.477015237197,4929.575048828125,4648.673082419053,11.396599651154473,90.1126889280104,15137505,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-18,Cement,11626.0,11674.0,11499.0,11499.0,210307,-0.0156,-127.0,-1.09,11821.96015625,11458.42125,11567.843154296876,11743.12044838459,11706.78548101019,54.410831094566674,123.76833632393121,-69.35750522936453,15.09883966639114,43.30009803122873,0.0,11.398032065607877,12212.437066176057,11821.96015625,11431.483246323942,6.605958821805389,209.6515855406332,-1926620,-1,Weak Sell,Neutral
UPL.NS,2026-08-18,Agrochemicals,570.0,570.0499877929688,560.0,560.0499877929688,1746401,-0.0124,-9.95,-1.75,586.5575012207031,591.1413500976563,664.7767190551758,580.1413527234964,583.6013585723747,-10.085020740123127,-7.365917759071124,-2.7191029810520035,14.57251887260364,36.72492293957299,3.0983739399217276,8.26233050645794,625.1896563879639,586.5575012207031,547.9253460534424,13.17250400407877,12.36072335090337,-19312811,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-18,IT,181.89999389648438,181.99000549316406,178.05999755859375,178.05999755859375,7058670,-0.0211,-3.84,-2.11,182.5188117980957,177.75918090820312,208.7345329284668,182.03729685876039,181.594484116372,1.1256232319906587,1.7858428722478703,-0.6602196402572116,22.155620614501647,42.908370443846074,0.0,17.597374570199268,191.81677259495484,182.5188117980957,173.22085100123655,10.18849586545046,3.564325633999811,-106261715,-1,Weak Sell,Neutral
