Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-19,FMCG,5495.0,5550.0,5453.0,5453.0,251053,-0.0076,-42.0,-0.76,5470.245629882813,5307.17203125,5589.596130371094,5471.397971098691,5444.492877779319,63.5869867925212,74.63397892043035,-11.04699212790915,20.08744749511602,51.02329654922757,27.45398773006135,41.80521730808486,5680.010439673692,5470.245629882813,5260.480820091933,7.669301306872879,102.14546861659737,-2946075,-1,Weak Sell,Neutral
CIPLA.NS,2026-08-19,Pharma,1429.0,1435.0999755859375,1415.4000244140625,1422.0,433609,-0.0064,-7.0,-0.49,1449.6300048828125,1434.2400024414062,1388.4520373535156,1446.5757468722243,1444.5525623827991,1.4971216171325068,7.319986524615467,-5.82286490748296,20.219015586106796,41.399930722396604,9.078376917109669,10.70824053144736,1498.1650780520442,1449.6300048828125,1401.0949317135808,6.69620151428299,23.591193992727224,-23122023,-1,Weak Sell,Neutral
COALINDIA.NS,2026-08-19,Mining,406.95001220703125,407.6000061035156,397.29998779296875,400.0,6026929,-0.017,-6.95,-1.71,412.30435638427736,424.0174224853516,421.237052154541,412.603828056449,414.90705824071347,-5.454692102616093,-5.105046570517382,-0.34964553209871063,23.200567096825676,28.976193763754452,13.300540746943359,25.20798655134249,424.06610980308784,412.30435638427736,400.54260296546687,5.7053743122948015,6.055427411440992,252806572,0,Neutral,Oversold
DIVISLAB.NS,2026-08-19,Pharma,8600.0,8600.0,8508.0,8560.0,179109,-0.0033,-40.0,-0.47,8154.9,7358.1784375,6608.516330566406,8168.098755956141,8018.596745518826,366.51685508751507,377.37160001022767,-10.854744922712598,61.14132129015116,73.01082162259812,85.81207218419415,86.85752886678999,9087.39941554938,8154.9,7222.400584450619,22.8696713767031,171.50282280580282,16240149,-1,Weak Sell,Overbought
DRREDDY.NS,2026-08-19,Pharma,1171.9000244140625,1187.199951171875,1168.0,1170.0,1149918,-0.0075,-1.9,-0.16,1171.0900085449218,1238.4144775390625,1250.8758880615235,1189.4666995271452,1196.2259571496818,-12.374776527959739,-17.717937075296135,5.343160547336396,29.446079932047635,41.12180052376745,42.620539793252675,59.769752039691646,1213.314158980244,1171.0900085449218,1128.8658581095997,7.211085420801362,24.39259189484094,-46299153,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-19,Auto,8016.5,8060.0,7947.5,7990.5,343979,-0.0035,-26.0,-0.32,7910.254321289062,7589.974580078125,7250.267634277344,7894.729239619891,7832.79086313957,147.59099933794096,159.9303842553519,-12.33938491741094,34.82083371668514,60.78081648435333,52.96495956873316,67.39965816897131,8227.72139684439,7910.254321289062,7592.787245733735,8.026722344461684,135.46121768380354,11280022,1,Weak Buy,Neutral
GRASIM.NS,2026-08-19,Cement,3278.699951171875,3278.699951171875,3223.0,3270.0,978110,-0.0027,-8.7,-0.27,3209.39345703125,3161.5356103515624,2897.796280517578,3228.003187903252,3212.0973547059502,41.16900068064842,39.46353379060084,1.7054668900475818,24.611042268876673,56.28191557998694,57.90346967938202,56.82942227022778,3390.454314491483,3209.39345703125,3028.332599571017,11.283182313689743,74.562829060087,5753181,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-19,IT,1309.0,1324.800048828125,1301.4000244140625,1324.800048828125,1692069,0.0206,15.8,1.21,1336.4200012207032,1215.5565222167968,1367.0147256469727,1317.1644525505926,1301.8635043919917,32.293479111974875,43.58576569820784,-11.292286586232962,26.426313345720448,55.56604449097553,36.99888976203993,26.40179214181859,1405.682833758022,1336.4200012207032,1267.1571686833843,10.365428903197099,32.18617371873988,6976967,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-19,Banking,724.0,725.4000244140625,715.0999755859375,720.0,21340923,-0.0041,-4.0,-0.55,736.1800018310547,770.0908483886719,843.7942919921875,739.888925833768,745.1929835667105,-13.94254297112127,-13.631208500673528,-0.31133447044774165,33.3401513316562,31.53416504461306,11.543045948172612,11.275717785457799,755.9621810623154,736.1800018310547,716.397822599794,5.374277807617074,10.243809850900524,-1456375633,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-19,Insurance,538.0,539.75,533.2999877929688,536.2999877929688,2892391,-0.0036,-1.7,-0.32,544.4599975585937,560.8554187011719,651.6609844970703,544.8004310842038,547.8633426290276,-7.113328751717518,-7.548094405369394,0.43476565365187625,22.27291944085437,40.17621921273343,24.68079911901596,30.587765294945232,559.5371191767792,544.4599975585937,529.3828759404082,5.538376257500146,9.339229081003923,-93373341,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-19,Auto,5699.5,5767.5,5664.5,5709.5,348806,-0.0063,10.0,0.18,5533.60498046875,5127.98115234375,5296.878149414062,5553.04287748173,5470.664539115834,211.2992974952649,215.56943602411567,-4.270138528850765,49.72523018794565,65.1318978738435,64.42533229085223,72.00776180326005,6116.012015856857,5533.60498046875,4951.197945080643,21.049823304834874,120.65510340342361,14313817,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-19,Metals,1030.5999755859375,1039.199951171875,1025.550048828125,1038.949951171875,2124560,-0.0025,8.35,0.81,1009.6150024414062,987.7289831542969,948.082287902832,1020.4828118285095,1014.3075768855126,19.355515597515932,16.73490930078594,2.620606296729992,29.10164315680637,56.76718994717092,61.523353440351364,68.56281897463627,1101.0120370188054,1009.6150024414062,918.217967864007,18.105324179293472,24.142206442164298,244510683,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-19,FMCG,2035.0,2041.699951171875,2008.300048828125,2020.699951171875,1448823,-0.007,-14.3,-0.7,2091.0599975585938,2130.1858349609374,2233.6898724365233,2084.47298512912,2093.5900871911267,-25.17366155967511,-19.743456134893126,-5.430205424781985,25.95764644999146,37.21754707230821,9.560452592089238,6.1495436455842265,2173.7305848525384,2091.0599975585938,2008.3894102646493,7.907050719775249,36.231136460113305,-57267949,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-19,Banking,1412.0,1416.0,1391.5,1402.0,10303937,-0.0071,-10.0,-0.71,1427.8285888671876,1396.2274584960937,1340.9779705810547,1419.9002092294368,1415.9188799237563,4.252032745329416,11.254116424920504,-7.002083679591088,18.226005442037483,45.24611763909801,15.328467153284672,19.40330194834065,1459.7359898088257,1427.8285888671876,1395.9211879255495,4.469360144546881,22.318649173500376,-192295845,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-19,Banking,1011.9000244140625,1016.7000122070312,1007.5999755859375,1016.7000122070312,433216,0.0017,4.8,0.47,1017.3400054931641,984.1585144042969,902.2530157470703,1014.055777573281,1009.7419325125547,7.294720385814685,10.592551503834692,-3.2978311180200066,18.67608915183931,52.97652372658271,45.38464668469551,45.83117459293131,1047.7854749059545,1017.3400054931641,986.8945360803735,5.98530859858043,19.65841534165255,180297976,1,Weak Buy,Neutral
INFY.NS,2026-08-19,IT,1125.5999755859375,1134.699951171875,1113.800048828125,1119.800048828125,8343299,0.0043,-5.8,-0.52,1142.214990234375,1100.0019958496093,1306.933030090332,1139.6468034670845,1133.989148901094,12.80990165987214,19.479019506705896,-6.669117846833757,15.085753127346608,46.74551727255384,14.350900511360319,20.159525511012728,1229.3270927455164,1142.214990234375,1055.1028877232334,15.253188455050253,28.488947111054667,-187811632,-1,Weak Sell,Neutral
ITC.NS,2026-08-19,FMCG,270.0,270.95001220703125,265.8500061035156,267.04998779296875,13812489,-0.0109,-2.95,-1.09,281.35499877929686,284.1159991455078,314.5776600646973,279.1786485371447,280.28136353409815,-3.4310234533625703,-1.7814210917388318,-1.6496023616237385,22.10248859193178,28.617863243731577,4.494316525794229,2.7941714614846904,293.12738289360215,281.35499877929686,269.5826146649916,8.368349000644475,4.378311213538804,-500398425,0,Neutral,Oversold
JSWSTEEL.NS,2026-08-19,Steel,1273.699951171875,1285.800048828125,1262.0999755859375,1285.800048828125,1009568,0.0144,12.1,0.95,1277.8450134277343,1258.7195141601562,1211.5528460693358,1275.8534415249017,1272.97313434142,6.43821389981008,8.890632526971636,-2.4524186271615562,24.25864704900298,54.31999373617364,41.84401256487693,33.28854937425461,1323.0833316674828,1277.8450134277343,1232.606695187986,7.080407680803111,25.261205318605995,31550675,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-19,Banking,387.0,393.1000061035156,386.75,390.25,6704769,0.0067,3.25,0.84,390.5049987792969,391.4698077392578,400.2705197143555,390.49194590333866,390.15093775736744,0.8487902132266072,1.175419034172268,-0.3266288209456607,24.494941532367648,50.17947921053769,31.818123615503797,35.195129985945016,400.23947112908945,390.5049987792969,380.77052642950434,4.985581429288807,6.723102155357252,38639346,-3,Strong Sell,Neutral
LT.NS,2026-08-19,Infrastructure,4064.0,4069.0,4024.800048828125,4041.300048828125,1190594,-0.0057,-22.7,-0.56,3983.5599853515623,4008.779990234375,3953.7326086425783,4011.077346837745,4001.33598674741,33.701289050843116,24.886532563716123,8.814756487126992,19.811327949575716,55.137662202347386,72.23247563073394,87.06963299791596,4184.842216125682,3983.5599853515623,3782.2777545774425,10.105645779869237,58.69019063231372,19195731,3,Strong Buy,Neutral
LTF.NS,2026-08-19,NBFC,327.0,327.0,312.75,315.3999938964844,14524866,-0.0298,-11.6,-3.55,312.67749786376953,306.9439990234375,289.9855164337158,313.6487672145311,312.40743601526384,2.5804920254964827,2.595051900974911,-0.014559875478428186,12.132030021492156,52.37770473790108,50.0,65.95332356454644,323.94992454473703,312.67749786376953,301.40507118280203,7.210257698735188,9.781536811721464,206494149,1,Weak Buy,Neutral
M&M.NS,2026-08-19,Auto,3396.199951171875,3425.60009765625,3371.10009765625,3415.0,1592999,-0.0019,18.8,0.55,3374.7,3213.256904296875,3323.877530517578,3369.0232971915616,3340.7886494061354,65.97145816628881,75.59819460006561,-9.626736433776799,30.161839089145555,57.83805829279581,58.942644143936505,60.87169336290879,3572.7699408462036,3374.7,3176.630059153796,11.738521400195795,69.1683337917269,8839874,1,Weak Buy,Neutral
MARUTI.NS,2026-08-19,Auto,13744.0,13745.0,13628.0,13690.0,175642,-0.0001,-54.0,-0.39,13800.360595703125,13673.836328125,14297.178544921875,13802.764277319733,13776.620953254844,43.36108909575705,82.2979767603246,-38.93688766456755,11.480813659808932,46.84016705765885,9.275602622403934,18.023877975362293,14289.762353622731,13800.360595703125,13310.958837783519,7.092593769933607,229.65702546424785,10817674,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-08-19,FMCG,1462.4000244140625,1481.300048828125,1457.0999755859375,1465.0,1837309,0.0017,2.6,0.18,1497.0099975585938,1451.0885693359376,1335.1799255371093,1487.6603726164503,1482.6451604002389,7.433477001449091,16.62947634473268,-9.195999343283589,17.355287967176192,45.19031820669082,15.950295090835745,16.74622032671797,1557.4247548214012,1497.0099975585938,1436.5952402957864,8.071389952149294,32.22738190111565,38714279,1,Weak Buy,Neutral
NTPC.NS,2026-08-19,Power,336.29998779296875,338.8500061035156,333.6000061035156,336.54998779296875,7500062,-0.0016,0.25,0.07,343.5575012207031,349.285,356.96442276000977,342.8008422659632,344.37937906030777,-3.720880524395966,-3.3953671069435845,-0.3255134174523815,18.62993922198341,39.08935066374183,17.05192931206627,15.495477361542248,352.5396611800023,343.5575012207031,334.5753412614039,5.228912148554159,5.923358712827578,68778100,-3,Strong Sell,Neutral
ONGC.NS,2026-08-19,Energy,241.10000610351562,242.19000244140625,237.52000427246094,238.0,17340861,-0.0063,-3.1,-1.29,240.62549896240233,242.54159912109375,256.3747412872315,240.59829431018858,241.59542021093085,-2.1739627654835374,-2.270641251412197,0.0966784859286598,13.086443705352648,41.443701044864554,28.205128205128204,35.008565788595085,247.99990459293363,240.62549896240233,233.25109333187103,6.1293633985844105,4.125766869126549,486424741,-1,Weak Sell,Neutral
POWERGRID.NS,2026-08-19,Power,267.04998779296875,267.5,262.04998779296875,263.5,9672142,-0.0168,-3.55,-1.33,276.8625015258789,282.3830010986328,284.07080497741697,274.0415915221172,276.0288359024991,-5.5928807136912155,-4.447011122627762,-1.1458695910634535,19.419025887890935,29.38631774661539,4.524216469960913,5.7252796948288145,295.2363101100758,276.8625015258789,258.48869294168196,13.272876234905711,4.676498829297688,-606170,-1,Weak Sell,Oversold
RELIANCE.NS,2026-08-19,Energy,1320.300048828125,1321.5999755859375,1303.5,1311.0,7484912,-0.0083,-9.3,-0.7,1304.0200073242188,1305.1300024414063,1396.3374969482422,1310.6032616944246,1309.319894362805,4.684161835493342,3.703816552424786,0.9803452830685555,10.038070002322454,50.600046421661915,61.13603809906121,69.3226126295523,1346.8133309081873,1304.0200073242188,1261.2266837402503,6.56329248686577,21.24976961143199,-261921870,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-19,Insurance,1779.5,1786.699951171875,1746.4000244140625,1780.4000244140625,1208408,0.0013,0.9,0.05,1846.820001220703,1814.2619970703124,1919.5412756347657,1827.7718077510458,1829.430218786535,-11.215100079789863,1.4360571891412883,-12.65115726893115,24.25961776869019,36.89979977249683,20.166076466997932,12.448318161937133,1927.6318241732097,1846.820001220703,1766.0081782681964,8.75145633024247,35.196991516780585,-10848966,-3,Strong Sell,Neutral
SBIN.NS,2026-08-19,Banking,1053.199951171875,1054.800048828125,1041.4000244140625,1048.5999755859375,7179478,-0.0042,-4.6,-0.44,1049.259991455078,1039.4809936523438,1023.6692584228516,1054.6457493854841,1050.8925673941385,8.899091624276707,10.533319685396672,-1.6342280611199644,22.937394982774475,49.36423754909744,24.851460976175744,36.513070204000364,1102.3368396247315,1049.259991455078,996.1831432854248,10.11700600459343,19.7282792271513,409716850,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-19,Pharma,1871.0,1900.0,1871.0,1900.0,1566321,0.0133,29.0,1.55,1946.9999938964843,1907.8663134765625,1784.7406011962892,1929.2253544883667,1927.9666591822497,-5.328803754995306,6.5048614928972475,-11.833665247892554,24.93044855671681,42.224708032979045,17.749135221254182,7.505810615991039,2012.0028824740928,1946.9999938964843,1881.9971053188758,6.677235622124451,32.45516329832429,56883832,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-19,FMCG,1061.0999755859375,1071.5,1056.800048828125,1068.0,1241204,0.006,6.9,0.65,1087.4999938964843,1097.94,1130.562039489746,1084.4591188813697,1087.8768465963774,-8.762598045922005,-6.954115777196686,-1.8084822687253181,21.232934527747847,44.2801572970097,24.595984168102145,23.51875472100589,1116.3097749673918,1087.4999938964843,1058.6902128255767,5.298350571512713,22.329608994410854,37453223,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-19,Steel,184.16000366210938,184.9499969482422,182.5,184.0,15507394,-0.0081,-0.16,-0.09,186.89950103759764,189.24240112304688,189.4159896850586,186.9618886233119,187.49687262018927,-1.1893875412730495,-0.9614384041098771,-0.22794913716317233,15.098820082615786,42.132599262965435,29.304042407156096,37.85105477590995,192.81714220759673,186.89950103759764,180.98185986759856,6.332431212653333,3.796343781757545,494048446,-3,Strong Sell,Neutral
TCS.NS,2026-08-19,IT,2293.60009765625,2308.199951171875,2258.300048828125,2289.0,3368417,0.0039,-4.6,-0.2,2372.325,2223.8067456054687,2589.0261822509765,2336.3120945456003,2322.321102055823,24.35932789441813,47.48814672678823,-23.1288188323701,18.722786872682857,46.948192524476475,14.252537182158004,6.991286992892728,2513.9213227807,2372.325,2230.7286772192997,11.93734608712551,62.71677293363559,-84232622,-1,Weak Sell,Neutral
TECHM.NS,2026-08-19,IT,1601.5,1610.699951171875,1575.800048828125,1589.800048828125,1752474,-0.0014,-11.7,-0.73,1623.8150024414062,1512.9878857421875,1474.3162457275391,1604.1669228436365,1591.009012156375,24.72917374239728,37.610460968053104,-12.881287225655825,25.02825192080562,50.283320763825294,13.245039231129907,10.541373282841462,1686.9262299310872,1623.8150024414062,1560.7037749517253,7.773204138992824,37.91004923821469,46466649,1,Weak Buy,Neutral
TITAN.NS,2026-08-19,Consumer,5045.0,5074.7998046875,5038.0,5068.0,412820,0.0038,23.0,0.46,4947.395043945313,4643.29958984375,4233.677954101562,4943.649918476074,4888.593431060086,128.82445177297268,137.70888941987874,-8.884437646906065,52.69283280010352,67.97605582057801,71.1898669360114,69.37483793127865,5215.658689231603,4947.395043945313,4679.131398659023,10.844642196688717,86.30462572910224,14297195,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-19,Cement,11499.0,11499.0,11396.0,11450.0,251872,-0.0043,-49.0,-0.43,11801.85615234375,11473.5663671875,11566.03365234375,11715.20421520641,11687.764334691865,25.55562170446683,104.12579286236554,-78.57017115789871,15.38043849172583,41.93297562780422,6.405693950177936,8.821000180145267,12224.16523692743,11801.85615234375,11379.547067760068,7.1566553452664206,202.0336149323547,-2987071,-3,Strong Sell,Neutral
UPL.NS,2026-08-19,Agrochemicals,559.2000122070312,571.4000244140625,557.9500122070312,568.0,2730601,0.0142,8.8,1.57,584.5150024414063,590.3985034179688,664.0507369995117,578.985033416696,582.4457024478935,-9.778031974449846,-7.84834068608841,-1.9296912883614352,15.11235977158646,41.827930781739376,15.545233543392575,10.887910216828788,622.5313343983429,584.5150024414063,546.4986704844697,13.007820773855153,12.438529703973026,-17902253,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-19,IT,179.05999755859375,179.9499969482422,178.22000122070312,179.5500030517578,5955754,0.0084,0.49,0.27,182.87279891967773,177.81199005126953,208.4724641418457,181.80041173430183,181.44304108135987,0.7893579136789697,1.586545871879909,-0.7971879582009394,20.597244646561677,46.170919587665125,12.680897814162234,7.620535949702632,191.08978963221895,182.87279891967773,174.65580820713652,8.986564170377601,3.444730902953014,-106111339,-1,Weak Sell,Neutral
