Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ICICIBANK.NS,2026-08-17,Banking,1418.0,1423.5999755859375,1407.0,1415.300048828125,5601551,-0.0012,-2.7,-0.19,1432.0716430664063,1387.1058911132814,1339.9847283935546,1422.2366089705656,1416.5264864322928,8.8974978209651,15.558526663886024,-6.661028842920924,19.248104620432745,49.95413022107901,24.237370895127118,17.764597497318658,1462.8940519379269,1432.0716430664063,1401.2492341948857,4.304590349337894,23.360814134988793,-158388678,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-17,Banking,1020.0,1020.0,1002.5,1010.5999755859375,1107902,-0.0138,-9.4,-0.92,1016.9424987792969,971.4351416015625,896.1142138671875,1010.6412578568459,1004.690516494176,11.558101710891833,15.1236876306512,-3.565585919759366,27.470200193115968,52.177472231875925,43.85239494258567,58.90785233311598,1045.9605303043836,1016.9424987792969,987.9244672542102,5.706916872865274,22.135238868702434,171018556,1,Weak Buy,Neutral
INFY.NS,2026-08-17,IT,1163.9000244140625,1166.5,1129.699951171875,1139.9000244140625,5813992,-0.0299,-24.0,-2.06,1134.8699890136718,1103.5836193847656,1313.9520083618163,1142.6806423832516,1134.8909999739096,22.562664168261335,21.66587927411286,0.8967848941484746,16.15296013033294,51.31663632730372,43.77553511639031,72.93480361583498,1229.46556270203,1134.8699890136718,1040.2744153253136,16.670733141964966,30.894256892736024,-166684133,1,Weak Buy,Neutral
ITC.NS,2026-08-17,FMCG,278.20001220703125,278.20001220703125,273.0,273.04998779296875,12767180,-0.0185,-5.15,-1.85,282.6875,284.6209997558594,316.4987731933594,281.597139438721,282.3135460687919,-2.103742933723879,-1.1058328135734918,-0.9979101201503873,18.83917816639218,34.62100561802451,0.25569219530013393,11.552726385457026,290.7596706779336,282.6875,274.6153293220664,5.7110205990244545,4.316776926163314,-428050438,-2,Sell,Neutral
JSWSTEEL.NS,2026-08-17,Steel,1263.5999755859375,1297.0,1250.4000244140625,1277.800048828125,1404847,0.0022,14.2,1.12,1275.2550170898437,1258.0557006835938,1210.0540484619141,1275.7987224951967,1272.153529718824,9.516341710951792,11.043545055626122,-1.52720334467433,25.257375938855393,52.01609900259942,39.019273564893744,39.263305949427256,1323.7139949480365,1275.2550170898437,1226.7960392316509,7.599888211971462,26.476992075775055,29067198,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-17,Banking,389.0,396.3500061035156,389.0,392.70001220703125,5097400,0.004,3.7,0.95,390.45,390.9746429443359,400.9126559448242,390.89711096913135,390.4480483059999,1.3452889024616752,1.2344075463113093,0.11088135615036587,19.722705743959942,52.843309371644196,56.93225642669125,56.40193709926171,400.151032854929,390.45,380.748967145071,4.969155003165064,6.802760703536114,45347377,1,Weak Buy,Neutral
LT.NS,2026-08-17,Infrastructure,4041.0,4086.699951171875,4026.0,4086.699951171875,1066047,0.0073,45.7,1.13,3962.5499877929688,4004.1919921875,3953.4208728027343,4003.801750147728,3995.3757184409033,33.53404390817741,17.294741834701632,16.239302073475777,19.79643005470995,60.817089435816996,100.0,96.24854252867306,4174.023323917457,3962.5499877929688,3751.0766516684803,10.673598403853731,62.5053508479352,22143452,3,Strong Buy,Neutral
LTF.NS,2026-08-17,NBFC,307.0,315.0,304.5,315.0,3071041,0.0284,8.0,2.61,311.48999786376953,303.9329992675781,289.23457862854,312.29879425645487,311.1471814228066,1.9675960902778797,2.6822687342524807,-0.714672643974601,12.778177719118796,53.44024568463659,54.280177358105206,45.398232755774664,321.370517279075,311.48999786376953,301.6094784484641,6.344036394790893,8.815085530198898,225296418,1,Weak Buy,Neutral
M&M.NS,2026-08-17,Auto,3428.300048828125,3451.89990234375,3388.300048828125,3390.39990234375,1756065,-0.0111,-37.9,-1.11,3351.725,3194.1437548828126,3324.2783544921876,3358.1503436610383,3327.9198808043543,74.38969092903199,79.90354719555113,-5.5138562665191415,31.36527407804946,56.170194703506674,57.22333030601943,65.25612086771712,3575.9911464670768,3351.725,3127.458853532923,13.382132869914857,72.25794549854811,9656932,1,Weak Buy,Neutral
MARUTI.NS,2026-08-17,Auto,13834.0,13920.0,13760.0,13760.0,177029,-0.0053,-74.0,-0.53,13799.4701171875,13622.967421875,14348.305131835938,13835.17600945135,13798.401345796472,76.93819831530345,99.78935893877234,-22.851160623468886,12.021823821900297,48.915345856201604,29.72668074690979,49.39327380302375,14284.82879121316,13799.4701171875,13314.11144316184,7.034453785600597,243.52102018813974,13550504,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-08-17,FMCG,1500.0,1503.699951171875,1468.5,1470.0,1720922,-0.0194,-30.0,-2.0,1494.5899963378906,1445.8775244140625,1331.0623767089844,1491.6762813020705,1484.1442504704085,15.802484740552927,21.993201423405417,-6.190716682852489,19.00236198186739,46.332233391858296,20.72584650612917,43.35933624789758,1562.1553110131604,1494.5899963378906,1427.0246816626209,9.041317664486076,32.96297229319572,33938281,1,Weak Buy,Neutral
NTPC.NS,2026-08-17,Power,340.0,340.29998779296875,335.70001220703125,337.0,7838381,-0.0211,-3.0,-0.88,345.1900009155273,350.4059997558594,356.9625825500488,344.5927965935965,346.10702114932224,-3.4369114788026423,-3.2384311829345194,-0.19848029586812288,17.819703419511207,39.67864505002019,10.61090155472954,28.08843931995956,353.3556893585962,345.1900009155273,337.02431247245846,4.7311268700782065,6.2571556945229,59722372,-2,Sell,Neutral
ONGC.NS,2026-08-17,Energy,237.99000549316406,239.5,236.14999389648438,238.49000549316406,25341743,0.0088,0.5,0.21,241.7239990234375,243.46459899902345,256.37799125671387,240.93456647451916,242.0013546620618,-2.328887797285944,-2.3219566602807737,-0.006931137005170118,13.842802388180871,42.11176731919097,33.23082557091346,25.521781624646547,250.73098899136093,241.7239990234375,232.71700905551407,7.452292701023961,4.219087932011116,475376835,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-17,Power,266.04998779296875,268.0,265.25,266.1499938964844,6628642,0.0004,0.1,0.04,279.05750274658203,283.2310015869141,284.22165870666504,275.84425482327623,277.69740588127627,-5.361656463806241,-3.872428806115952,-1.4892276576902894,17.80557644488261,30.297432067265376,3.1195622394502815,2.0461894411626083,296.78559625642384,279.05750274658203,261.3294092367402,12.705692078052506,4.709450158490455,-6882408,-3,Strong Sell,Neutral
RELIANCE.NS,2026-08-17,Energy,1314.0,1320.800048828125,1298.0999755859375,1316.0,13377749,0.0046,2.0,0.15,1303.7100036621093,1302.52400390625,1399.0219256591797,1309.6303436825515,1308.5116593326745,4.81446682224373,2.801330229263108,2.013136592980622,10.442906215796171,52.38329117307214,69.25331627090654,67.71640493667037,1346.4804791372183,1303.7100036621093,1260.9395281870004,6.561348053626505,22.07325948222474,-241998151,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-17,Insurance,1785.4000244140625,1799.0,1781.0,1790.4000244140625,251360,-0.0026,5.0,0.28,1851.7650024414063,1812.9299975585936,1921.9639935302735,1838.3776213459842,1837.5576173363404,-3.9070881585391817,8.102429571086795,-12.009517729625976,22.07993914234985,38.586887876200485,7.014943592583955,5.8031989355893145,1920.5796929229853,1851.7650024414063,1782.9503119598273,7.432335138730045,34.99546063019249,-11360964,-3,Strong Sell,Neutral
SBIN.NS,2026-08-17,Banking,1064.199951171875,1068.800048828125,1052.4000244140625,1061.199951171875,7033292,-0.0061,-3.0,-0.28,1049.3999938964844,1036.7069946289062,1021.8428927612305,1055.6582356747228,1051.0265915044063,12.502833439213873,11.080218768000634,1.422614671213239,23.22837208582657,53.72322823599667,45.85112437281038,53.9207117460019,1102.7102383580695,1049.3999938964844,996.0897494348992,10.160138130674286,20.930814726222263,439851618,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-17,Pharma,1945.0,1949.800048828125,1880.4000244140625,1882.0,1892460,-0.0249,-63.0,-3.24,1953.4899963378907,1900.040400390625,1781.4018481445312,1937.594182953063,1933.5246921549515,2.4190291749400785,13.697251221884766,-11.278222046944688,24.923686588768252,35.471747916895055,0.9609462978603603,6.0664643003566,2004.761574789643,1953.4899963378907,1902.2184178861385,5.249228667448361,33.0410371447046,53228663,0,Neutral,Neutral
TATACONSUM.NS,2026-08-17,FMCG,1083.800048828125,1084.5,1070.9000244140625,1072.5999755859375,880765,-0.0064,-11.2,-1.03,1089.8399963378906,1099.6380004882812,1131.523801574707,1088.780255829198,1091.6963557547183,-7.009508299046047,-6.044500584421285,-0.965007714624762,20.80332026313107,44.824797839101215,32.85447540401583,42.050431603803716,1114.660169045694,1089.8399963378906,1065.0198236300873,4.554828743889874,23.333160051239993,38251525,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-17,Steel,183.5,186.35000610351562,182.05999755859375,186.0,16273268,0.0062,2.5,1.36,187.22650146484375,190.36326232910156,189.31511405944823,187.89962358755494,188.38075694385557,-0.8632297219123473,-0.8804981143572611,0.01726839244491385,14.636004838047787,44.84795638507303,34.27839950500695,32.94592608542057,192.7474819450146,187.22650146484375,181.7055209846729,5.897648502722847,3.8991816272495585,616741559,-1,Weak Sell,Neutral
TCS.NS,2026-08-17,IT,2351.0,2361.10009765625,2310.60009765625,2313.199951171875,2235644,-0.0202,-37.8,-1.61,2367.485009765625,2216.6826098632814,2599.2343463134766,2346.8950565474465,2327.5882270817124,43.337246985741785,59.16675378657571,-15.829506800833926,18.506529868843973,48.95009934147648,6.721323796520148,28.01991680975679,2523.610965200898,2367.485009765625,2211.3590543303517,13.189182173595205,66.70076727004404,-81255951,-1,Weak Sell,Neutral
TECHM.NS,2026-08-17,IT,1621.0,1638.9000244140625,1604.199951171875,1610.0,1505964,-0.014,-11.0,-0.68,1622.1850036621095,1502.5899462890625,1470.78205078125,1604.0542365625013,1587.0052070457803,37.53847417533507,46.525009640264344,-8.986535464929275,28.35860948369598,56.29121963578731,7.038892123356162,35.53712183537514,1689.3308026529605,1622.1850036621095,1555.0392046712584,8.278439122451301,39.55055761958427,55274486,1,Weak Buy,Neutral
TITAN.NS,2026-08-17,Consumer,5056.2001953125,5111.0,5037.2001953125,5068.5,565187,0.0024,12.3,0.24,4907.905053710938,4584.773793945313,4210.888770751953,4912.847593266438,4852.6509147530405,146.62474552999447,148.03932154530744,-1.4145760153129743,51.35074424638157,69.5178204399607,71.33391760133134,75.02949894269511,5213.334620231503,4907.905053710938,4602.475487190372,12.446433383613472,94.22404603977381,15063920,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-17,Cement,11610.0,11709.0,11541.0,11681.0,194259,0.0053,71.0,0.61,11830.25517578125,11440.0225390625,11569.143056640625,11768.817337688231,11723.408319491007,85.4600493600683,141.10771263127234,-55.64766327120404,15.423899589305671,48.78585057269315,20.05730659025788,22.03617689574247,12199.402692744237,11830.25517578125,11461.107658818264,6.240736340475577,211.77863058222036,-1716324,1,Weak Buy,Neutral
UPL.NS,2026-08-17,Agrochemicals,566.0,568.7000122070312,561.5,567.0999755859375,1106027,0.0073,1.1,0.19,589.4625030517578,592.387861328125,665.5486410522461,582.2562332424993,585.4854682347271,-9.520703122605937,-6.686142013808123,-2.834561108797814,14.182916466602439,39.584294026875355,14.020123167172063,9.955811042214396,628.4211365112858,589.4625030517578,550.5038695922299,13.218358507227116,12.538472239975265,-17566712,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-17,IT,183.5,183.7100067138672,181.0,181.89999389648438,4432435,-0.0114,-1.6,-0.87,182.3614303588867,177.93510009765626,209.31530059814452,182.4924049478396,181.94269788549892,1.6348681223585686,1.881689119192087,-0.24682099683351844,22.576949828698172,50.03155672001275,10.180710034945694,33.469397302858674,192.03336627601283,182.3614303588867,172.6894944417606,10.60743590143133,3.577622802017634,-112253740,-1,Weak Sell,Neutral
