Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-07-23,FMCG,5475.0,5524.0,5380.0,5385.5,191916,-0.0182,-89.5,-1.63,5346.275,5278.19,5715.2125,5359.7161188991395,5347.178343891046,42.87339008336767,31.566415439747797,11.30697464361987,13.663055458044397,53.26232732029857,51.10732538330494,76.85002111828084,5550.605730679425,5346.275,5141.944269320575,7.643854110737849,94.51850241942577,-3651682,1,Weak Buy,Neutral
CIPLA.NS,2026-07-23,Pharma,1409.0999755859375,1426.9000244140625,1366.0999755859375,1381.5999755859375,3131833,-0.0237,-27.5,-1.95,1439.4449951171875,1410.5753198242187,1397.637198486328,1425.1609611133686,1422.1750566838307,2.028008836226263,9.991829941646825,-7.963821105420562,23.64299302269162,38.37965226779002,13.373595112132985,24.13059804059146,1478.9256171861257,1439.4449951171875,1399.9643730482494,5.4855339666138425,30.990788751858794,-12411891,-2,Sell,Neutral
COALINDIA.NS,2026-07-23,Mining,428.8500061035156,430.5,424.5,425.29998779296875,1447396,-0.0072,-3.55,-0.83,431.9449981689453,447.27599853515625,422.5452726745605,432.980123663683,435.359253724319,-5.531626133679993,-6.049444413859434,0.5178182801794415,13.525624969913427,35.08124181433679,5.295802071013793,18.828710979896464,441.8134822991744,431.9449981689453,422.0765140387162,4.569324414942877,7.207212322359821,259178113,1,Weak Buy,Neutral
DIVISLAB.NS,2026-07-23,Pharma,7355.0,7379.5,7268.0,7283.5,150279,-0.0139,-71.5,-0.97,6957.475,6813.02,6462.7375,7051.937637802108,6991.411167625737,175.27045825213463,134.72402096614059,40.546437285994045,37.65012094554742,66.31621104133316,79.20858484238767,86.71987249865181,7539.6313771874175,6957.475,6375.318622812583,16.734702666913414,145.86862872435145,8878020,3,Strong Buy,Neutral
DRREDDY.NS,2026-07-23,Pharma,1101.0,1164.5,1101.0,1162.300048828125,5324268,-0.0173,61.3,5.57,1278.1663940429687,1284.9203051757813,1257.9695904541015,1249.1325577318714,1258.1130224627832,-30.708661051689887,-17.082307390948728,-13.62635366074116,31.229019630710265,26.690551739664144,22.430832758095416,10.526990963659507,1412.9252012537515,1278.1663940429687,1143.4075868321859,21.086269806316405,33.811079599677626,-27251800,-1,Weak Sell,Oversold
EICHERMOT.NS,2026-07-23,Auto,7624.5,7789.0,7608.0,7718.0,348313,0.0113,93.5,1.23,7427.2,7333.83,7224.6675,7479.9877390704105,7453.406037562278,75.9998938038143,45.10964976053586,30.890244043278443,12.381165651239192,63.03485203570248,89.06009244992296,89.15453374061762,7764.970987504876,7427.2,7089.429012495124,9.095513450691401,155.55627899234327,13246859,3,Strong Buy,Neutral
GRASIM.NS,2026-07-23,Cement,3166.0,3180.0,3096.0,3111.60009765625,180816,-0.0173,-54.4,-1.72,3143.4650024414063,3119.81201171875,2872.7655029296875,3137.1332067017065,3131.398236483519,7.378469376119028,12.742437629066176,-5.3639682529471475,12.44517917523915,47.69653323441413,27.741987987231184,49.76706009184587,3228.1435899170965,3143.4650024414063,3058.786414965716,5.3875953707086675,59.26025521609557,9024499,-1,Weak Sell,Neutral
HCLTECH.NS,2026-07-23,IT,1236.0,1248.5,1228.800048828125,1246.199951171875,1251380,0.0072,10.2,0.83,1150.4036407470703,1144.8849377441406,1376.5426992797852,1174.662592620769,1167.3071025254171,27.844944695695858,14.500097176316334,13.344847519379524,22.808440193266645,65.54336751792152,98.34325019079893,97.70303855759734,1274.132352033504,1150.4036407470703,1026.6749294606366,21.510486737695736,34.70903267697863,-6448728,1,Weak Buy,Neutral
HDFCBANK.NS,2026-07-23,Banking,749.4000244140625,750.0,743.25,745.5,21095966,-0.0102,-3.9,-0.52,800.3300018310547,773.4760607910156,866.5512048339843,788.7828073782462,788.0571631353673,-3.011065659028759,6.6935527947334466,-9.704618453762205,27.588127211770285,34.39776220867381,2.255639097744361,2.302109671327094,847.4280108859598,800.3300018310547,753.2319927761496,11.769647257294057,15.80181593131198,-1246661328,-2,Sell,Neutral
HDFCLIFE.NS,2026-07-23,Insurance,550.5,552.8499755859375,547.7000122070312,551.0999755859375,1510789,-0.0036,0.6,0.11,566.1950012207031,578.8433764648438,670.6993957519531,565.6540624345024,568.2138143294085,-6.374604048181936,-5.619908213532746,-0.7546958346491905,10.66471203806931,39.47889345831932,8.436636250047329,14.378508848454237,585.0395025505942,566.1950012207031,547.3504998908121,6.656541046552069,12.996536309614013,-89082383,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-23,Auto,4987.10009765625,5198.2998046875,4980.10009765625,5167.0,1331780,0.0361,179.9,3.61,4920.960009765625,4934.514013671875,5358.228503417969,4955.562045092507,4951.300091367878,25.878987333740042,0.26605488397621624,25.612932449763825,12.981658500685494,66.15681161909887,91.63777156826679,79.8107729786597,5086.923961616958,4920.960009765625,4754.996057914292,6.745185960543405,106.11946448770574,16038484,0,Neutral,Neutral
HINDALCO.NS,2026-07-23,Metals,950.0,964.0,947.5499877929688,950.7000122070312,3579713,0.0007,0.7,0.07,955.9312866210937,1017.3579711914062,927.7718795776367,964.2410316772716,971.2040818615181,-15.167574616565048,-17.613405336349242,2.445830719784194,17.504278963197383,40.9007365788731,19.14532001201923,20.166128977332388,976.8287104329219,955.9312866210937,935.0338628092655,4.3721602387748515,21.598098749756964,215123154,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-23,FMCG,2150.0,2166.0,2139.89990234375,2156.800048828125,471897,0.001,6.8,0.32,2153.42001953125,2152.3890234375,2271.201830444336,2147.922037180417,2150.2787287747433,-5.5490943408335625,-6.477788079370176,0.9286937385366132,11.46738988864826,51.39473266906951,50.460197933789914,42.69106165320164,2219.0219149464187,2153.42001953125,2087.8181241160814,6.092810024999087,36.37138305636085,-28878404,1,Weak Buy,Neutral
ICICIBANK.NS,2026-07-23,Banking,1432.5,1446.0,1426.5999755859375,1433.0,8974864,-0.0053,0.5,0.03,1411.924981689453,1338.5939965820312,1346.5335028076172,1409.624587370094,1397.7572250373478,28.749655134550494,28.78271303663083,-0.03305790208033699,35.63060472275938,61.65030737309364,54.851094118461,66.95481990227337,1463.6275497466072,1411.924981689453,1360.2224136322989,7.323699024758233,25.293782835415907,-203867136,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-23,Banking,1036.5999755859375,1042.199951171875,999.0,1002.9000244140625,6146584,-0.0621,-33.7,-3.25,995.2399993896485,945.2944787597656,879.2377975463867,1000.8374111325268,989.6168646663591,28.979774984727328,27.621321529842373,1.3584534548849554,35.567313556191046,53.384355340652746,36.402234451698575,75.40148661934283,1082.9712952080154,995.2399993896485,907.5087035712816,17.63017882564405,27.63295836075586,188102014,3,Strong Buy,Neutral
INFY.NS,2026-07-23,IT,1046.9000244140625,1057.800048828125,1032.0,1046.0999755859375,9350653,-0.0057,-0.8,-0.08,1058.1649993896485,1103.6722546386718,1334.9199710083008,1071.8532800994233,1076.511187380845,-7.905214687099942,-10.001144377083445,2.095929689983503,12.812712463750971,42.83250905604098,16.627320126331185,33.446730417009285,1117.072135886054,1058.1649993896485,999.2578628932431,11.133828189437974,30.256609094250795,-224843503,-1,Weak Sell,Neutral
ITC.NS,2026-07-23,FMCG,279.95001220703125,284.0,279.6499938964844,281.0,16462137,0.0007,1.05,0.38,283.8324996948242,287.24499572753905,324.9102717590332,282.96596922917945,283.88963891041595,-2.2977656442203624,-2.3228860600547905,0.025120415834428034,20.725978849183974,43.32441310660839,38.21653079551684,36.43358949073693,293.4910386595682,283.8324996948242,274.17396073008024,6.805801995986223,4.095233566358628,-499173803,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-23,Steel,1256.0,1274.699951171875,1242.0999755859375,1244.800048828125,2162958,-0.0174,-11.2,-0.89,1234.8783325195313,1259.416591796875,1200.0914489746094,1244.5978407803561,1245.5062757647272,0.09967468202671625,-4.246781325723536,4.346456007750252,14.656971074298387,49.720635391626324,48.58427751217063,74.52462869266468,1267.2415342454744,1234.8783325195313,1202.5151307935882,5.241520702677197,24.517828516854166,33861394,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-23,Banking,379.70001220703125,386.1000061035156,378.8500061035156,383.70001220703125,8904196,0.0067,4.0,1.05,385.6377014160156,388.47271850585935,403.9477053833008,385.0615175269501,385.860873623014,-2.449387954728877,-2.5189103315888173,0.06952237685994023,17.383070513667448,48.24384194364329,66.29911927365104,52.21312772071986,404.8127253017396,385.6377014160156,366.4626775302916,9.944579492780706,8.774228569078947,-63736928,-1,Weak Sell,Neutral
LT.NS,2026-07-23,Infrastructure,3800.0,3827.60009765625,3777.699951171875,3794.300048828125,831038,-0.0061,-5.7,-0.15,3945.435009765625,3993.65474609375,3937.0603686523436,3911.1769962112676,3932.6903799574698,-68.13594624056168,-52.922285322492236,-15.213660918069444,28.88525417225813,34.44624531860576,10.467780540144249,17.108063645955497,4214.474453340102,3945.435009765625,3676.395566191148,13.638011672150634,65.7409033122935,15077259,-3,Strong Sell,Neutral
LTF.NS,2026-07-23,NBFC,305.8999938964844,309.75,303.1000061035156,304.04998779296875,1722114,-0.006,-1.85,-0.6,314.2374984741211,292.5401324462891,285.3665466308594,308.51143469168585,306.34999368968175,3.562553481434918,6.689671930864064,-3.1271184494291457,21.90889932190481,48.24361358020175,9.436372639286969,13.411924442250841,334.4641949683204,314.2374984741211,294.0108019799218,12.873509108503207,9.321093422129554,211465165,1,Weak Buy,Neutral
M&M.NS,2026-07-23,Auto,3156.0,3250.0,3156.0,3227.5,1866576,0.0164,71.5,2.27,3137.108251953125,3077.4848388671876,3334.545528564453,3138.598578035517,3128.1569279390947,30.44801489181191,22.833062915889943,7.614951975921965,12.404180109155718,59.95027830933009,86.81126194585404,81.30096390047204,3238.404214413228,3137.108251953125,3035.812289493022,6.457919480275341,69.39706938711116,-10986195,1,Weak Buy,Neutral
MARUTI.NS,2026-07-23,Auto,13541.0,13568.0,13413.0,13425.0,243509,-0.0089,-116.0,-0.86,13867.1,13486.66,14643.685,13693.81066574276,13679.904312192564,-13.826505571951202,63.06751094363079,-76.894016515582,16.066505774260005,44.017616656571725,6.16,13.946666666666678,14591.95857931028,13867.1,13142.241420689721,10.45436434885851,290.1102334954786,12009019,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-07-23,FMCG,1500.0999755859375,1503.5,1446.4000244140625,1451.4000244140625,1883850,-0.0283,-48.7,-3.25,1438.637109375,1415.956513671875,1309.4586047363282,1438.093642401956,1433.2015789071575,12.815174563071196,10.96129269803021,1.8538818650409858,18.52868028279165,54.69816205438071,44.137309868841356,64.89772506812143,1490.3934967651626,1438.637109375,1386.8807219848372,7.195197044881967,31.744450666848525,28116769,3,Strong Buy,Neutral
NTPC.NS,2026-07-23,Power,348.54998779296875,350.70001220703125,347.1000061035156,347.79998779296875,4376172,-0.0077,-0.75,-0.22,350.37250061035155,363.1469976806641,356.1517449951172,350.7029289986299,352.80033638328445,-4.411682396122217,-5.284433113210613,0.8727507170883966,22.199442158370722,43.05935622592999,39.42553628883821,44.213861313071355,360.94895728676073,350.37250061035155,339.79604393394237,6.037264144865771,6.1776523111139445,55117368,-1,Weak Sell,Neutral
ONGC.NS,2026-07-23,Energy,253.94000244140625,254.1999969482422,252.00999450683594,252.72999572753906,6551458,0.0033,-1.21,-0.48,243.8599983215332,256.70799835205077,256.12343284606936,247.7279260226796,248.61557358130764,-0.3669129964160902,-2.4232880013027054,2.056375004886615,26.292995064219067,57.89784679459333,91.53225133052945,91.52077557266354,256.27649240234285,243.8599983215332,231.44350424072354,10.183297110039602,4.342373361409952,462781835,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-23,Power,287.29998779296875,290.45001220703125,287.0,288.5,4604335,-0.0028,1.2,0.42,285.21500091552736,288.6139990234375,284.5327037811279,286.112797257042,286.64015694036834,-0.6144286231292426,-1.5635238635088617,0.9490952403796191,12.256459592312153,52.990464390943465,83.11680419371629,74.01604345219563,290.9124610119745,285.21500091552736,279.51754081908024,3.9952036731297618,5.018103702447403,28529265,1,Weak Buy,Neutral
RELIANCE.NS,2026-07-23,Energy,1283.0,1287.300048828125,1271.699951171875,1273.0,6462479,-0.0121,-10.0,-0.78,1300.9650024414063,1309.8979345703126,1407.2221752929688,1301.325716501908,1303.6937325835606,-5.221363175744955,-4.419656444124508,-0.8017067316204471,13.298087478041523,40.512623790815496,1.884284648723602,22.655884617617314,1330.119421497389,1300.9650024414063,1271.8105833854236,4.481968231469908,23.10552491179292,-317048343,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-23,Insurance,1800.0,1839.699951171875,1800.0,1837.800048828125,284420,0.0172,37.8,2.1,1811.7300048828124,1808.9219946289063,1919.1104754638673,1817.6790982044427,1814.9206881941684,9.524580704711752,8.706529142074153,0.8180515626375993,21.108409833003773,54.56497214007548,60.22310737084765,47.76090719174558,1879.567425321113,1811.7300048828124,1743.8925844445118,7.488689844013316,37.17613892726914,-1272507,1,Weak Buy,Neutral
SBIN.NS,2026-07-23,Banking,1022.0,1023.0999755859375,1006.5,1014.5999755859375,6064888,-0.0101,-7.4,-0.72,1035.0099975585938,1007.3999987792969,1007.5929284667968,1031.0847728821516,1029.0645706484954,3.5689556441720924,6.07410543645792,-2.5051497922858275,10.848401691359637,45.09228858210969,13.388389398243802,32.4004439769216,1059.0259889067165,1035.0099975585938,1010.9940062104711,4.640726448009627,20.06483531141286,371611680,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-23,Pharma,1929.0999755859375,1952.300048828125,1926.800048828125,1949.5,1177450,0.0033,20.4,1.06,1914.7656799316405,1861.101982421875,1757.5640313720703,1917.06588867233,1905.0164079074768,30.19602176730541,29.968810662873018,0.22721110443239212,34.93573697301215,63.58238891767579,81.4004426049317,84.46305832326291,1986.2278503817427,1914.7656799316405,1843.3035094815384,7.464325394912386,30.03605446112015,53790977,3,Strong Buy,Neutral
TATACONSUM.NS,2026-07-23,FMCG,1099.0,1108.800048828125,1091.0999755859375,1104.699951171875,1473356,0.009,5.7,0.52,1100.8799987792968,1129.3617797851562,1135.5052438354492,1101.3415985444685,1105.130230454827,-8.389303685145478,-9.628098232195299,1.238794547049821,23.5662902543971,49.61925411696556,57.04577531196309,36.477164722010876,1130.2365455996435,1100.8799987792968,1071.52345195895,5.333287343379569,22.161910927500777,53239328,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-23,Steel,186.0,186.0,184.3000030517578,184.32000732421875,13488691,-0.0118,-1.68,-0.9,187.67300109863282,196.0496841430664,187.96556816101074,188.55461139390306,189.79735001754858,-2.8078245924011753,-3.0473338993371955,0.23950930693602013,22.19157718075952,36.71528064622617,9.20125094306728,26.491409152085442,191.4622170283947,187.67300109863282,183.88378516887096,4.038104477021091,3.4481552190941263,607012619,-1,Weak Sell,Neutral
TCS.NS,2026-07-23,IT,2204.0,2242.89990234375,2193.60009765625,2241.0,1362636,0.0148,37.0,1.68,2125.656561279297,2174.109431152344,2639.217514038086,2167.1972977049686,2164.587369667535,23.063848583626168,2.1779380484311393,20.88591053519503,18.182728831351046,58.97854305663771,84.76978078416012,78.81495350423926,2300.2195578498777,2125.656561279297,1951.0935647087163,16.42438385865329,57.34218286551056,-115578854,1,Weak Buy,Neutral
TECHM.NS,2026-07-23,IT,1550.0,1567.5999755859375,1539.0,1555.0,1571087,-0.0036,5.0,0.32,1464.6650329589843,1437.68564453125,1453.3836340332032,1491.0384734775462,1477.6282231716614,41.46437811014812,28.918207007080042,12.546171103068076,20.489772636379435,64.50746833512186,73.3452674000713,78.43918079739517,1614.02536113223,1464.6650329589843,1315.3047047857385,20.395151766749166,43.62360547544709,45335995,3,Strong Buy,Neutral
TITAN.NS,2026-07-23,Consumer,4700.0,4709.7998046875,4671.60009765625,4694.7001953125,252971,-0.0036,-5.3,-0.11,4537.730810546875,4320.070747070313,4106.695751953125,4551.7390434462095,4511.573684904565,104.48594341179341,97.3527795418149,7.133163869978517,36.72792346500806,71.15291620145032,87.12845228648148,93.0025115419874,4793.37782498132,4537.730810546875,4282.083796112429,11.26761481047995,74.6942045739733,12839480,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-07-23,Cement,11793.0,11968.0,11760.0,11911.0,293749,0.0015,118.0,1.0,11643.45,11450.54,11810.525,11684.93084927084,11639.243514942968,138.6512352849404,103.95490811796273,34.69632716697768,11.86174407540929,58.34687756525496,70.47511312217195,78.36513713251043,12070.121524711965,11643.45,11216.778475288036,7.328953612751625,222.44526603665685,-2647674,3,Strong Buy,Neutral
UPL.NS,2026-07-23,Agrochemicals,606.0,614.1500244140625,603.9500122070312,605.8499755859375,424922,-0.0049,-0.15,-0.02,591.8820373535157,609.1233471679687,673.1127914428711,600.4122103930164,600.851384866681,1.82733856730772,-2.0246260204649786,3.8519645877726987,19.92342254817729,52.17141686438445,65.13356990107484,74.92035364176888,627.1864606261634,591.8820373535157,556.577614080868,11.929547120741992,15.664650451514692,-4608969,-1,Weak Sell,Neutral
WIPRO.NS,2026-07-23,IT,173.80999755859375,175.4499969482422,173.30999755859375,174.85000610351562,5975425,0.0024,1.04,0.6,174.69700088500977,184.56899993896485,215.86973152160644,176.3986480092532,177.53224833290878,-2.0613263238481636,-2.7848463565085533,0.7235200326603897,17.49355714810521,43.5209063398892,36.158305085914684,39.86561923954182,178.88354108579085,174.69700088500977,170.5104606842287,4.792915939680927,3.512117137121796,-221316469,-1,Weak Sell,Neutral
