Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
CIPLA.NS,2026-08-10,Pharma,1463.800048828125,1483.699951171875,1462.0,1467.699951171875,662900,0.0027,3.9,0.27,1444.3349975585938,1424.9979760742187,1392.3641577148437,1450.6485936161537,1445.4694479040284,12.773513740100952,11.162217561667386,1.611296178433566,22.74312366612184,57.423091546668196,81.21502431161015,82.65391254455666,1494.3762475069202,1444.3349975585938,1394.2937476102675,6.92931349484887,28.357192490836475,-13588463,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-10,Mining,415.0,415.1499938964844,410.3500061035156,411.0,6283179,-0.0102,-4.0,-0.96,417.69293823242185,431.6792926025391,419.92133697509763,418.1028485851309,420.31050546523807,-4.849814281063516,-5.4467573378243825,0.5969430567608667,18.86059164291293,36.35282493889063,40.238252323915184,49.63470202425737,429.7444862596091,417.69293823242185,405.6413902052346,5.770529939139781,6.359408397124166,259112891,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-10,Pharma,8285.0,8350.0,8258.5,8300.0,379855,0.003,15.0,0.18,7708.140551757812,7083.51037109375,6537.855041503906,7790.727260701188,7646.409746279361,394.7510475874442,340.6129976330999,54.1380499543443,55.18739262978045,73.92247492119428,79.75852272727273,80.32670454545455,8695.489510493711,7708.140551757812,6720.791593021912,25.61834341515058,185.19861187534934,16156180,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-10,Pharma,1172.0,1178.800048828125,1156.0,1158.800048828125,1770062,-0.0113,-13.2,-1.13,1179.6600036621094,1248.2329248046874,1252.7770104980468,1188.172698433185,1199.7432676452602,-27.58972791071983,-31.511357819266205,3.9216299085463753,38.47476666267854,35.725800911728115,57.05826354160391,55.273060895153655,1243.6480218322445,1179.6600036621094,1115.6719854919743,10.848552628976512,25.212235141118274,-38902495,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-10,Auto,8000.0,8024.0,7938.0,7975.0,372656,-0.0056,-25.0,-0.31,7696.84912109375,7452.616982421875,7208.790485839843,7750.632305826711,7686.755916871738,173.41012155229964,149.85662188759542,23.55349966470422,26.263104578587615,64.67577840221784,83.80042117205095,87.37407844638913,8188.475416987619,7696.84912109375,7205.222825199881,12.77474166789973,152.33521966826805,13601845,3,Strong Buy,Neutral
GRASIM.NS,2026-08-10,Cement,3324.0,3411.10009765625,3290.199951171875,3380.5,2567975,0.0173,56.5,1.7,3151.7506103515625,3134.2656103515624,2884.5184033203127,3181.7385110582045,3167.7824467599194,43.68545688118411,19.46626393264953,24.21919294853458,20.34180846380021,67.68263144279143,91.36135254380623,87.23976110093008,3316.6997063136714,3151.7506103515625,2986.8015143894536,10.467141367108969,76.56733471327853,10806313,2,Buy,Neutral
HCLTECH.NS,2026-08-10,IT,1356.5999755859375,1367.5,1351.5999755859375,1357.199951171875,1321162,0.0004,0.6,0.04,1285.415264892578,1189.2361389160155,1371.8127047729492,1294.2242085207906,1274.098447195372,53.84559436754489,51.524800619330115,2.3207937482147756,32.99244412564259,68.7818016104248,86.73808281809812,83.40996334126275,1432.5470900781954,1285.415264892578,1138.2834397069607,22.89249695473519,34.71735186118618,2978620,1,Weak Buy,Neutral
HDFCBANK.NS,2026-08-10,Banking,731.5,737.5499877929688,728.5,731.0,23655030,0.0,-0.5,-0.07,759.3275024414063,771.2899475097656,852.8313070678711,754.5078452961569,759.1745571378738,-14.338676805637533,-11.582573172697357,-2.7561036329401762,29.44856354395622,34.504015854600226,8.446428012497952,6.244146718086863,817.4452627041723,759.3275024414063,701.2097421786403,15.307692682249613,12.471716124482764,-1406183451,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-10,Insurance,540.0,541.7999877929688,531.0499877929688,540.0,4000167,0.0,0.0,0.0,552.9350006103516,564.8448596191406,658.7593496704102,551.8257958966943,555.0046785732227,-7.974631581557787,-7.29187517102276,-0.6827564105350277,16.566802852147553,39.6014830023727,30.2066655410585,30.17072495663066,571.4567992903837,552.9350006103516,534.4132019303195,6.699448817523593,11.153170560028258,-79572033,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-10,Auto,5765.0,5933.0,5756.5,5860.0,989925,0.0236,95.0,1.65,5206.594799804688,4984.552763671875,5282.353032226562,5314.912128287362,5242.352452741189,222.7382995274038,153.08312467486115,69.65517485254264,42.80986758375353,78.2299490574426,92.94246532479099,87.5127224650297,5866.083318890375,5206.594799804688,4547.106280719,25.332815187017303,137.4554642766298,19639047,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-10,Metals,1065.0,1068.3499755859375,1040.449951171875,1054.050048828125,7053598,-0.0052,-10.95,-1.03,978.2850067138672,992.7025415039062,941.2764175415039,995.0449869339479,991.6732645415666,16.98389528898167,3.5901147934640725,13.393780495517598,24.443441753021528,68.3734954687362,89.2683476489212,91.21923305811713,1055.7377541989883,978.2850067138672,900.8322592287461,15.83439323991905,23.21442759115219,252028153,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-10,FMCG,2096.0,2097.0,2076.0,2087.199951171875,1116612,-0.0042,-8.8,-0.42,2115.7700073242186,2135.0058642578124,2247.841265258789,2114.583089728074,2120.6891123087144,-16.630750949313096,-13.921856768183886,-2.70889418112921,21.13420844726536,44.79164161398965,36.14210719384518,36.32824892925128,2184.709887775317,2115.7700073242186,2046.8301268731202,6.516765074885011,42.214944005966295,-49103498,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-10,Banking,1428.0999755859375,1441.9000244140625,1415.5,1431.800048828125,12740838,0.0076,3.7,0.26,1430.4274963378907,1372.4859423828125,1338.8073541259766,1425.1323943007458,1416.4978557215566,17.98264757781203,21.66072392285938,-3.678076345047348,24.839341910034555,55.170304120580546,50.029148137018396,54.75703125435813,1465.8967317783533,1430.4274963378907,1394.958260897428,4.959249669244921,24.782185499523187,-152413461,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-10,Banking,1022.0,1028.0,1012.0,1027.300048828125,1042111,0.0052,5.3,0.52,1019.4775024414063,968.4584875488281,893.8944403076172,1011.7420108782575,1005.0340456862615,13.610391674198013,16.617641504597614,-3.0072498303996014,25.019546674716644,57.50993563883562,46.10881307427876,40.2807791071471,1057.7159057986555,1019.4775024414063,981.239099084157,7.501568845938699,22.997338054008996,172885003,1,Weak Buy,Neutral
INFY.NS,2026-08-10,IT,1178.0999755859375,1195.0,1175.199951171875,1183.0,9369157,0.0067,4.9,0.42,1115.9699951171874,1103.3204675292968,1317.8878927612304,1129.3333590919858,1121.828741261233,25.95895647062889,16.754754511686972,9.204201958941919,17.743997451356773,63.42275212825838,93.37382572185625,91.02105244932791,1211.8247707373134,1115.9699951171874,1020.1152194970614,17.178737069908472,31.806611004018183,-159353815,1,Weak Buy,Neutral
ITC.NS,2026-08-10,FMCG,286.1000061035156,286.1000061035156,281.3999938964844,282.6499938964844,9325475,-0.0121,-3.45,-1.21,283.0949996948242,284.96399963378906,318.94616409301756,284.6599876647777,284.7921125209718,0.06819715104609259,-0.27907203660118207,0.34726918764727466,12.857870609262948,45.936741712087326,29.537348769521493,45.4330024544408,290.04675956524653,283.0949996948242,276.14323982440186,4.911255852569857,4.538834326540706,-494046701,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-08-10,Steel,1299.5,1312.0,1295.0,1302.0,1520092,0.0019,2.5,0.19,1267.6200134277344,1259.1374047851561,1207.8655969238282,1276.0049196430068,1271.0619779022804,16.142180792888894,10.767285932862006,5.374894860026888,27.019260659749047,60.04721881584683,69.13003511376289,70.19022333875743,1325.652881113541,1267.6200134277344,1209.5871457419278,9.156193034359195,25.98152398498416,31549310,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-10,Banking,388.0,393.5,386.5,393.5,11660555,0.007,5.5,1.42,387.6522613525391,390.0022937011719,401.5215478515625,390.3232338975057,389.7839884146053,2.013515315326572,1.028641827541505,0.9848734877850669,25.294952402389697,54.00220886194638,70.25172455693657,67.60434378365717,401.04009630268547,387.6522613525391,374.2644264023927,6.907136258375239,7.225433929376392,90329476,1,Weak Buy,Neutral
LT.NS,2026-08-10,Infrastructure,4055.699951171875,4080.0,4025.800048828125,4080.0,1082548,0.0059,24.3,0.6,3900.964990234375,3992.0919921875,3948.9895751953127,3966.155165312348,3962.99059970767,25.508135330499044,-5.831834960114412,31.339970290613458,22.686698110949106,63.71911807580908,100.0,97.156313448976,4113.394962720768,3900.964990234375,3688.5350177479822,10.89114990871167,63.49436509966459,21841421,3,Strong Buy,Neutral
LTF.NS,2026-08-10,NBFC,308.0,314.79998779296875,305.5,312.8500061035156,2502175,0.0157,4.85,1.57,310.7474960327148,300.9959997558594,288.43880867004395,311.48533937437077,310.13864053032864,2.490952094309023,3.026550101219646,-0.535598006910623,14.791931311866085,52.861086559423974,53.04057084355311,51.85811803495705,319.9720537210189,310.7474960327148,301.52293834441076,5.937011757824699,8.962135774904857,226251495,1,Weak Buy,Neutral
M&M.NS,2026-08-10,Auto,3509.0,3534.60009765625,3491.10009765625,3517.0,2434812,0.0043,8.0,0.23,3278.129992675781,3149.4473974609373,3327.661394042969,3318.0872468543303,3284.533079093081,96.84109675044783,73.16181902244739,23.679277728000443,32.4016675343295,70.10944991599673,95.59446867177722,90.68525962550103,3551.5248875483776,3278.129992675781,3004.7350978031845,16.679930050573578,78.82737743653342,18485655,1,Weak Buy,Overbought
MARUTI.NS,2026-08-10,Auto,14039.0,14119.0,13954.0,14097.0,299383,0.0043,58.0,0.41,13715.531787109376,13569.4721484375,14367.608139648437,13829.528028641882,13779.332639992348,136.9576798504586,102.96289960485379,33.9947802456048,10.572850881949169,60.29229427831495,83.79541332021195,77.91771451528685,14301.338848323372,13715.531787109376,13129.72472589538,8.54224349892974,271.2576532360091,15572264,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-10,FMCG,1534.0999755859375,1547.5,1520.0,1528.5999755859375,1452575,-0.0074,-5.5,-0.36,1481.525,1438.2142407226563,1327.3755249023438,1492.2184090382302,1481.7593107180878,28.24190496926599,24.239916618991817,4.001988350274171,22.535535992078994,63.59267295878481,79.99997998847336,89.52121633999012,1565.6049773072336,1481.525,1397.4450226927665,11.350463516610727,34.69977961589534,47405141,3,Strong Buy,Neutral
NTPC.NS,2026-08-10,Power,342.5,343.70001220703125,337.1499938964844,340.45001220703125,8803949,-0.006,-2.05,-0.6,346.07250061035154,352.4679986572266,356.8745602416992,346.9609489014291,348.3858077062418,-2.9559988543005034,-3.104882586415803,0.1488837321152996,16.795361822919197,40.55247420903375,20.82029678092623,21.66194074860199,352.39091564635066,346.07250061035154,339.7540855743524,3.651497894143936,6.201669158571869,52879095,-1,Weak Sell,Neutral
ONGC.NS,2026-08-10,Energy,240.0,241.3000030517578,238.19000244140625,239.83999633789062,10601873,0.0041,-0.16,-0.07,244.160498046875,245.9387985229492,256.492075881958,242.60626311690157,243.70949875951186,-2.426532069932904,-2.225759725633106,-0.20077234429979773,17.2046005581081,41.61471865709936,20.70679112984968,15.129792384423725,253.8919042248245,244.160498046875,234.42909186892552,7.97131907560346,4.449048411664283,505477342,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-10,Power,271.5,271.6000061035156,268.79998779296875,270.1000061035156,8326796,-0.0055,-1.4,-0.52,283.27000122070314,285.04200073242185,284.61547874450685,281.6212686713346,282.7385120839462,-3.371101843437998,-1.7169716330658638,-1.6541302103721343,13.196041009742677,31.521280382537427,6.796116504854369,7.972158650109411,295.0242489060195,283.27000122070314,271.51575353538675,8.298971041524684,5.3701317539644124,22378071,-2,Sell,Neutral
RELIANCE.NS,2026-08-10,Energy,1330.0999755859375,1332.9000244140625,1321.300048828125,1327.300048828125,8203471,-0.0056,-2.8,-0.21,1298.9599975585938,1300.466123046875,1401.7053247070312,1303.4238295559255,1303.2370926191218,3.6148754847076816,-1.7944804256722895,5.409355910379971,12.675767017336431,56.464602229713094,88.87619655571142,88.20170181618954,1339.6874212511048,1298.9599975585938,1258.232573866083,6.270774122229852,22.945526359617567,-246182166,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-10,Insurance,1855.5,1865.0999755859375,1836.0,1855.0,834287,-0.0003,-0.5,-0.03,1860.2800048828126,1812.77599609375,1923.1106549072265,1858.825796274897,1852.489960339824,15.104158012720518,18.665450729317907,-3.5612927165973893,21.9985580590371,50.821519788392266,49.152542372881356,51.12994350282486,1916.6126531703515,1860.2800048828126,1803.9473565952737,6.056362283062598,36.50351810229332,-4821316,-1,Weak Sell,Neutral
SBIN.NS,2026-08-10,Banking,1108.0,1113.300048828125,1068.5999755859375,1071.0,16617162,-0.0239,-37.0,-3.34,1038.7049987792968,1027.6899975585939,1018.1888235473633,1045.1829900927937,1041.2279618357109,12.287371822249497,6.217834403807801,6.069537418441696,18.225584819024217,59.737941506800034,56.75020636985919,77.04323328340851,1086.583894550881,1038.7049987792968,990.8261030077127,9.218959344154927,22.81788874586718,443002641,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-10,Pharma,1949.9000244140625,1965.0,1939.800048828125,1944.4000244140625,1726895,-0.0003,-5.5,-0.28,1958.6499938964844,1889.009091796875,1776.574994506836,1948.1189499902569,1939.6450548464547,15.849666934638208,23.535480573928623,-7.685813639290416,31.13710965083547,51.92355504208573,15.845682340702314,17.794551321032746,1995.646666459826,1958.6499938964844,1921.6533213331427,3.777772718824717,33.646550531310446,59195534,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-10,FMCG,1085.5999755859375,1109.800048828125,1082.300048828125,1108.699951171875,1417681,0.0244,23.1,2.13,1093.3199951171875,1105.7060009765626,1133.5276211547853,1096.681888193683,1098.7856463103842,-3.6192232390217214,-5.382273132495056,1.763049893473335,23.54893888855104,52.804023143190335,71.89281162911199,43.14850862738323,1111.2042331529603,1093.3199951171875,1075.4357570814147,3.2715468692870426,23.11724760383888,41692055,1,Weak Buy,Neutral
TATASTEEL.NS,2026-08-10,Steel,187.55999755859375,192.35000610351562,187.5500030517578,190.24000549316406,33334212,0.0143,2.68,1.43,187.23900146484374,191.5932293701172,189.09449684143067,188.65182730557495,189.04002052735737,-0.25931027053695743,-1.0598697745930368,0.8005595040560793,16.246974866946193,52.268894955759855,72.61052819935215,62.89163724191294,192.74547560840298,187.23900146484374,181.7325273212845,5.881759783463862,3.7843916544273277,666424624,1,Weak Buy,Neutral
TCS.NS,2026-08-10,IT,2452.699951171875,2472.89990234375,2423.5,2425.699951171875,2320984,-0.011,-27.0,-1.1,2328.060021972656,2205.5310473632812,2610.221565551758,2337.2430439279233,2311.4692835978058,73.4689737433373,66.36971464750889,7.099259095828415,25.614699695617038,60.52798532125862,77.00727561978852,74.16498857058616,2531.948459349854,2328.060021972656,2124.171584595458,17.515737176263638,66.75414412880613,-83560968,1,Weak Buy,Neutral
TECHM.NS,2026-08-10,IT,1644.0,1665.9000244140625,1630.800048828125,1640.0,2825384,0.0031,-4.0,-0.24,1596.2100036621093,1490.6586401367188,1467.0628594970703,1593.0598578078614,1573.1932315889012,49.405270927607035,51.43904913131892,-2.033778203711883,31.291535427122202,67.27737402404674,70.03217004119774,67.28832248961682,1706.4204707855924,1596.2100036621093,1485.9995365386262,13.809018471333022,42.00930312044939,51997597,1,Weak Buy,Neutral
TITAN.NS,2026-08-10,Consumer,4932.0,5122.2001953125,4886.2001953125,5090.0,3663289,0.0302,158.0,3.2,4793.830029296875,4510.712822265625,4186.538175048828,4813.040592891413,4756.866605494059,143.27692701516207,131.08736922136566,12.18955779379641,50.88448745423363,74.97063004499292,93.78494706753284,92.0249301986085,5096.105071287167,4793.830029296875,4491.554987306583,12.611003733673378,97.6529894946189,17217284,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-08-10,Cement,12040.0,12124.0,11921.0,12038.0,138784,-0.0055,-2.0,-0.02,11785.04140625,11370.369609375,11570.516362304688,11814.535941523645,11739.615475124512,199.54289745612004,179.45997449514374,20.082922960976305,20.814524222109224,62.55854250936246,74.32420512677515,79.06964322674933,12262.80862662823,11785.04140625,11307.27418587177,8.108027861910669,199.22085156467915,-1044969,3,Strong Buy,Neutral
UPL.NS,2026-08-10,Agrochemicals,572.75,577.0499877929688,567.0,567.0,1947720,-0.0105,-5.75,-1.0,598.7018585205078,598.826357421875,668.4505053710938,592.0562266147768,594.06373300501,-6.456949881225796,-2.2167681821435203,-4.240181699082276,13.477426598661769,37.86661619549414,0.0,1.8112349787821662,631.4133745161234,598.7018585205078,565.9903425248922,10.927481025848572,14.399140669555932,-20953268,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-10,IT,187.52999877929688,187.88999938964844,185.0,185.5,5333177,-0.0108,-2.03,-1.08,179.9861083984375,179.18188049316407,210.2817059326172,181.84268079566678,181.15069992079162,2.729152162732447,1.718674277556823,1.0104778851756242,26.07076615243782,58.396392032463304,71.4999967536537,75.81077769042632,191.8295793788435,179.9861083984375,168.14263741803148,13.160427863897109,3.7738000014279693,-72280729,1,Weak Buy,Neutral
