Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
HDFCLIFE.NS,2026-07-27,Insurance,555.9500122070312,558.25,550.9000244140625,552.8499755859375,1367965,-0.004,-3.1,-0.56,563.1475006103516,576.81158203125,668.6718630981445,563.5092044576032,566.1633597735579,-6.607431284022141,-5.952276815371533,-0.6551544686506077,9.869516502546228,41.13688858104966,13.84795360129969,13.717538056548413,578.864074318535,563.1475006103516,547.4309269021682,5.581689944872157,12.364612944920335,-88628544,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-07-27,Auto,5050.0,5125.5,5034.2001953125,5113.7998046875,564402,0.0205,63.8,1.26,4877.758032226562,4868.090341796875,5277.096977539062,4917.135587799944,4906.329136597995,45.36496982303379,14.507435216347812,30.857534606685977,16.002829210096596,64.01403192208721,96.8161633613667,86.54084881644535,5080.385537560994,4877.758032226562,4675.130526892131,8.308222916991957,106.30517184996664,15849196,0,Neutral,Neutral
HINDALCO.NS,2026-07-27,Metals,944.4500122070312,951.25,943.0499877929688,945.25,2035255,0.0026,0.8,0.08,955.2287139892578,1013.02607421875,929.5544567871094,960.9707440035475,967.6477609939986,-14.448568750392951,-16.47896253229768,2.0303937819047277,17.02468323562446,40.19481572339675,9.82905982905983,14.35898131454772,976.9805021456111,955.2287139892578,933.4769258329045,4.554257600886551,20.284331747390414,220857099,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-07-27,FMCG,2155.0,2181.300048828125,2152.39990234375,2174.60009765625,698411,0.0138,19.6,0.91,2153.3750244140624,2149.2645654296875,2267.9798370361327,2150.6008260443755,2152.035791798255,-2.124754942382424,-5.289046099886379,3.164291157503955,11.060874388111014,54.73603234580955,77.40749782986111,57.91938707202501,2219.1929487441193,2153.3750244140624,2087.5571000840055,6.113001551874702,35.545736940607156,-29279526,1,Weak Buy,Neutral
ICICIBANK.NS,2026-07-27,Banking,1435.699951171875,1449.0,1428.800048828125,1445.699951171875,10607893,0.0089,10.0,0.7,1417.17998046875,1346.28599609375,1347.238002319336,1415.1906657641648,1403.8204899582886,26.64765163511538,28.123377915302527,-1.4757262801871462,33.61421336171811,64.62662686654059,67.05085795163387,59.39798957223004,1468.7084032175633,1417.17998046875,1365.6515577199368,7.271965940666132,24.883919884247586,-204142140,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-07-27,Banking,1003.0,1015.5999755859375,1000.0999755859375,1006.6500244140625,1979066,0.0106,3.65,0.36,1003.7874969482422,949.8869982910156,881.8348309326171,1001.1811691992552,991.484924831729,22.625094751201345,26.260359348638794,-3.6352645974374482,32.2287979234794,54.0372381646696,24.093858808356742,25.165148650950826,1074.5060371941506,1003.7874969482422,933.0689567023337,14.090340925925057,26.697859058497563,200759879,1,Weak Buy,Neutral
INFY.NS,2026-07-27,IT,1065.0,1082.0,1057.4000244140625,1079.199951171875,15950759,0.0368,14.2,1.33,1060.340005493164,1101.8282727050782,1331.3817953491211,1069.9871426516363,1074.3504498857646,-7.578125196559995,-9.415039970115725,1.8369147735557299,12.556771834817187,50.87384342451426,63.459583347667795,35.95301328980711,1119.0221116384487,1060.340005493164,1001.6578993478794,11.0685451536824,31.289367319786,-225387672,-1,Weak Sell,Neutral
ITC.NS,2026-07-27,FMCG,287.75,287.8999938964844,285.5,285.8500061035156,19308929,0.0085,-1.9,-0.66,283.2774993896484,286.5736413574219,323.9416650390625,283.30573577764824,284.023749750917,-1.5018474988353887,-2.0976905185642423,0.5958430197288536,18.859533573000174,53.5626468750171,84.10861424107006,59.35252859334963,291.96867618650583,283.2774993896484,274.586322592791,6.136157524394611,4.200481911853408,-447596281,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-07-27,Steel,1251.0,1251.0,1234.300048828125,1244.5999755859375,1128315,0.0031,-6.4,-0.51,1236.7817687988281,1258.0263232421876,1201.0111029052734,1244.4267194025397,1245.2433690714822,-0.197503907333612,-2.763883882795927,2.566379975462315,13.224061518774983,49.719239234926214,48.28610619919809,47.49134654334734,1268.807133496417,1236.7817687988281,1204.7564041012392,5.178822247467661,23.79525583884708,31651437,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-07-27,Banking,386.0,388.75,383.54998779296875,384.6499938964844,16709822,-0.0003,-1.35,-0.35,383.9345275878906,388.3035650634766,403.52741943359376,384.9681950735659,385.67275934301614,-1.9350427220906568,-2.3519220096692446,0.41687928757858783,17.60511701319768,49.015376467951135,70.25162743479383,68.587406789476,399.33577271153064,383.9345275878906,368.5332824642506,8.022849739719936,8.460942438371623,79991577,-1,Weak Sell,Neutral
LT.NS,2026-07-27,Infrastructure,3820.0,3837.300048828125,3798.699951171875,3806.0,1453443,0.0054,-14.0,-0.37,3905.8400024414063,3990.4268994140625,3938.0364904785156,3890.1913163197914,3913.0967385577637,-68.03806003379259,-58.617951765819285,-9.420108267973305,30.34826868034271,36.81204578417248,32.08955223880597,20.67999530062252,4131.407907015302,3905.8400024414063,3680.2720978675106,11.550289025300625,66.0153673850549,19831612,-3,Strong Sell,Neutral
LTF.NS,2026-07-27,NBFC,305.0,312.8500061035156,305.0,312.25,5920417,0.0326,7.25,2.38,315.11749877929685,293.77716796875,285.875499420166,308.418840462761,306.57961867024113,2.824721318179911,5.29829863589286,-2.473577317712949,19.817650388460546,55.19567232226031,41.540587532542986,22.08801710834943,333.5129767432369,315.11749877929685,296.7220208153568,11.675313516513999,9.307473868456615,232200349,1,Weak Buy,Neutral
M&M.NS,2026-07-27,Auto,3183.0,3246.800048828125,3179.0,3238.60009765625,2264294,0.0244,55.6,1.75,3146.718957519531,3082.682900390625,3332.094432373047,3150.258783395825,3138.7576539764855,32.76040170614306,25.755874187517556,7.004527518625501,13.771571934137528,58.914820782102446,93.31776329535275,76.49472841636874,3251.40079415917,3146.718957519531,3042.0371208798924,6.653396000903522,72.2117596675805,-5353972,1,Weak Buy,Neutral
MARUTI.NS,2026-07-27,Auto,13579.0,13760.0,13501.0,13730.0,333419,0.0214,151.0,1.11,13866.75,13504.92,14618.905,13673.844148251814,13665.900789698268,-21.581995973085213,30.69697735935536,-52.27897333244057,16.7880961639013,51.56177286314513,40.90560245587107,20.931037126023178,14591.252001377336,13866.75,13142.247998622664,10.449485299400877,295.15080664234546,13143020,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-07-27,FMCG,1451.0,1461.5,1435.300048828125,1446.0999755859375,2030267,0.0018,-4.9,-0.34,1444.1144592285157,1416.7083740234375,1312.2160479736328,1439.049139564165,1434.641081093928,10.675325349729974,10.946486189896932,-0.2711608401669583,18.472690242932476,53.32490058216609,39.084833610871584,38.830646584611536,1483.1209476238566,1444.1144592285157,1405.1079708331747,5.402132517415451,31.997837169637315,38082787,1,Weak Buy,Neutral
NTPC.NS,2026-07-27,Power,353.0,353.0,347.79998779296875,350.79998779296875,12348946,0.0104,-2.2,-0.62,349.9050018310547,361.4519982910156,356.3139016723633,350.47270456022494,352.31885877196663,-3.625842605288085,-4.759906904749258,1.1340642994611727,20.382635330616733,47.521996442874126,71.52534096927967,52.08428911206632,360.16257597981246,349.9050018310547,339.6474276822969,5.863062314102311,6.065933624071789,79721292,-1,Weak Sell,Neutral
ONGC.NS,2026-07-27,Energy,248.0,248.1699981689453,238.13999938964844,238.55999755859375,19897873,-0.041,-9.44,-3.81,244.85049743652343,254.5161978149414,256.2161868286133,246.9156549184472,247.85775908113212,-1.0727520005271458,-1.8205092626736428,0.747757262146497,24.7538151453167,35.860376934097545,2.615182022369426,49.76879550146495,255.667655832477,244.85049743652343,234.03333904056984,8.83572507240496,4.853627256667139,456184009,-1,Weak Sell,Neutral
POWERGRID.NS,2026-07-27,Power,288.29998779296875,290.54998779296875,286.54998779296875,288.8500061035156,12141024,0.0023,0.55,0.19,285.62500152587893,288.1329992675781,284.6240309906006,286.6546833296373,286.99339317528523,-0.10692378834175997,-1.0592302751204972,0.9523064867787372,12.030513848346214,53.288051147043774,82.57258993807854,83.40243042804742,291.76498885464173,285.62500152587893,279.48501419711613,4.299334649250927,4.885434492084319,54879018,3,Strong Buy,Neutral
RELIANCE.NS,2026-07-27,Energy,1288.199951171875,1288.699951171875,1278.0,1280.0,7162132,0.0016,-8.2,-0.64,1297.8700012207032,1307.8419067382813,1406.2726818847657,1297.2223973159103,1300.1255740101114,-7.248275301833019,-5.329123242411342,-1.9191520594216769,15.086663957171707,43.07758946924271,31.425555508979983,22.053802755285798,1328.7796147716235,1297.8700012207032,1266.960387669783,4.763129361468941,23.14334903232524,-272450118,-3,Strong Sell,Neutral
SBILIFE.NS,2026-07-27,Insurance,1860.0,1870.699951171875,1836.199951171875,1866.800048828125,1098444,0.0044,6.8,0.37,1823.770001220703,1809.2459936523437,1920.0656506347657,1827.107335257915,1822.7564900804855,14.380426479831613,10.610271513573924,3.7701549662576888,23.249044853706977,59.16077961536979,78.44260147597198,75.57770624619975,1885.032753408068,1823.770001220703,1762.5072490333382,6.718254181871607,39.97411281958747,38795,1,Weak Buy,Neutral
SBIN.NS,2026-07-27,Banking,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6090840,0.0055,0.3,0.03,1032.6149963378907,1010.0199975585938,1009.2211090087891,1028.5443085717977,1027.3459021522553,0.9205196076047741,4.3350690277848,-3.414549420180026,11.337722737081638,47.54927233042774,29.909341604117937,20.480703806696976,1058.513516367045,1032.6149963378907,1006.7164763087363,5.016103798802444,19.049782331463877,405504905,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-07-27,Pharma,1948.5,1977.0,1933.0,1973.699951171875,5414354,0.0168,25.2,1.29,1924.3391662597655,1864.0058056640626,1760.7712280273438,1924.8813993604904,1912.864724936166,29.53096390866949,29.725155904684915,-0.19419199601542303,34.70752305122263,66.32270065827885,96.76148377088163,85.09846166159103,1992.0999094469068,1924.3391662597655,1856.5784230726242,7.042494834093538,31.081303528829093,55109430,1,Weak Buy,Neutral
TATACONSUM.NS,2026-07-27,FMCG,1115.0999755859375,1123.4000244140625,1096.5999755859375,1107.4000244140625,2360605,0.0178,-7.7,-0.69,1098.5949951171874,1124.4434399414063,1135.2816470336913,1101.0028593130794,1104.3139701397943,-6.740603703443867,-8.804332627934654,2.0637289244907873,23.55343390370128,50.81790428424346,69.40729433622288,53.41305839744374,1124.5852515622582,1098.5949951171874,1072.6047386721166,4.731544665793501,24.300099544837654,47854689,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-07-27,Steel,183.60000610351562,184.88999938964844,183.3300018310547,184.25,11854045,0.0086,0.65,0.35,187.1004997253418,195.02766204833983,188.12676902770997,187.63056680086189,188.89187442460104,-2.896034568579779,-3.002413141574047,0.1063785729942679,23.81878246427374,38.63068483599878,25.206624076591517,15.215503962189556,191.5258880849617,187.1004997253418,182.67511136572188,4.730493361713368,3.381966398796807,618027950,-1,Weak Sell,Neutral
TCS.NS,2026-07-27,IT,2286.0,2315.0,2272.39990234375,2295.60009765625,4006740,0.0183,9.6,0.42,2144.759698486328,2175.907341308594,2633.3542083740235,2187.0797072107516,2180.5658050538705,32.578386866438905,12.215221356884722,20.363165509554182,18.958194264312517,63.88739861935296,93.74183270227526,89.58042640473946,2338.461569872107,2144.759698486328,1951.0578271005493,18.06280410084958,58.14253016304938,-96889746,1,Weak Buy,Neutral
TECHM.NS,2026-07-27,IT,1576.0,1599.5999755859375,1571.0,1575.0,1513077,0.0099,-1.0,-0.06,1481.5208801269532,1445.8003173828124,1455.1789837646484,1504.9963613730622,1490.5071035537248,42.53489627908948,33.68929744609318,8.845598832996302,21.997080578871827,67.14499609476337,81.63266230512485,76.61276228988099,1635.5130048086132,1481.5208801269532,1327.5287554452932,20.788383983959005,43.708622080543606,49867810,3,Strong Buy,Neutral
TITAN.NS,2026-07-27,Consumer,4686.89990234375,4749.10009765625,4686.89990234375,4740.10009765625,500674,0.0135,53.2,1.14,4581.6919921875,4342.234184570312,4119.688162841797,4580.674321612824,4540.0127714028895,103.34941968413659,99.2850386925337,4.064380991602889,36.96503882982564,72.44355175779361,95.99466302755842,86.97540733020237,4784.716063439555,4581.6919921875,4378.667920935444,8.862405923324532,75.73631713281088,13275016,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-07-27,Cement,11905.0,12000.0,11752.0,11881.0,250876,0.003,-24.0,-0.2,11688.4,11464.06,11807.95,11717.24919213002,11671.141711646493,131.15070624540567,114.11127418146694,17.039432063938733,11.392791258776057,57.11801363350642,67.08144796380091,66.77978883861238,12100.058304908365,11688.4,11276.741695091634,7.0438777746888475,223.9757651826147,-2376129,3,Strong Buy,Neutral
UPL.NS,2026-07-27,Agrochemicals,605.4500122070312,610.9500122070312,603.25,608.5,1543095,0.01,3.05,0.5,595.0975555419922,608.2068774414063,672.4325408935547,601.4477264181023,601.6006283033433,2.070578506432753,-0.5907717325424229,2.6613502389751758,18.78184102803406,53.243842131120395,69.94590491404523,65.3757494580176,628.4438783579988,595.0975555419922,561.7512327259856,11.207010516329891,14.91314172912196,-3022336,1,Weak Buy,Neutral
WIPRO.NS,2026-07-27,IT,177.5,178.77999877929688,175.61000061035156,178.52999877929688,12496686,0.0195,1.03,0.58,173.07925186157226,182.00019775390626,212.8598191833496,174.85861969376376,175.72015121240736,-1.2461742885994909,-2.293128905822276,1.0469546172227853,15.823702527322387,55.476047833794084,97.24312731204478,64.95681918940916,178.01678247489747,173.07925186157226,168.14172124824705,5.705514162118305,3.596681445431235,-180680978,-2,Sell,Neutral
