Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
DIVISLAB.NS,2026-08-27,Pharma,9045.0,9150.0,9035.0,9060.0,527307,0.0039,15.0,0.17,8530.425,7610.4175390625,6668.92205078125,8445.52302033102,8298.226427432886,352.9844384629414,349.15034291318983,3.8340955497515665,63.51688821639727,78.87098979478672,89.90465507571508,95.89368675470098,8981.736231302672,8530.425,8079.113768697327,10.581213276071761,173.61629030182166,18501231,0,Neutral,Overbought
DRREDDY.NS,2026-08-27,Pharma,1182.0,1191.9000244140625,1169.4000244140625,1177.0,1044405,-0.0042,-5.0,-0.42,1181.375,1228.43591796875,1250.505278930664,1186.499055665146,1191.2968501502423,-8.083472946754227,-11.397027639016532,3.3135546922623043,25.09208846440973,44.48401729860804,41.32080078125,54.842813359866334,1210.7511050823127,1181.375,1151.9988949176873,4.973205812263292,22.348835660403857,-45232852,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-27,Auto,8015.0,8105.5,7987.0,8100.0,369462,0.0081,85.0,1.06,8016.55,7669.30734375,7286.929592285156,7965.461171976681,7913.356248030911,113.41446584497044,131.8050545221904,-18.390588677219966,35.2955102982115,64.69575731746787,71.36563876651982,59.112023877467855,8134.288226587897,8016.55,7898.811773412103,2.9373789619698463,124.62509967857186,10492600,1,Weak Buy,Neutral
GRASIM.NS,2026-08-27,Cement,3289.0,3299.800048828125,3258.0,3258.0,733124,-0.0127,-31.0,-0.94,3263.7593994140625,3182.257177734375,2914.089552001953,3254.999718883873,3240.1632270068917,34.44421343929889,39.04114486121484,-4.596931421915947,25.325252791247504,52.5746793897204,27.129925514484587,42.39901891169039,3392.4272382175777,3263.7593994140625,3135.0915606105473,7.88463995395094,69.16067509571288,8910059,1,Weak Buy,Neutral
HCLTECH.NS,2026-08-27,IT,1295.0,1304.699951171875,1280.0,1282.0,1936771,-0.0127,-13.0,-1.0,1337.0200073242188,1237.186346435547,1361.7467416381835,1311.577370443076,1303.0988969102923,11.688980479870452,24.923968410120935,-13.234987930250483,18.639166407573093,45.37110338635772,2.0040070355520436,11.855490867598037,1392.7128610091297,1337.0200073242188,1281.3271536393079,8.330893087586498,29.667932468549175,3276651,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-27,Banking,728.1500244140625,728.1500244140625,710.0,711.0,46515020,-0.0223,-17.15,-2.36,730.1575012207031,765.2350024414062,836.4042291259766,732.6277446421451,737.3415279225245,-11.109597183801498,-12.013212146580575,0.903614962779077,33.56405916549371,29.98754780330961,3.629765673635681,35.44879881119935,748.2865504323474,730.1575012207031,712.0284520090588,4.965791402905682,10.158585793651687,-1396215030,2,Buy,Oversold
HDFCLIFE.NS,2026-08-27,Insurance,553.0999755859375,557.0,548.0,548.0,2474974,-0.009,-5.1,-0.92,543.3474975585938,558.4620007324219,645.8360079956054,547.0110869450886,548.5330880714746,-2.089072290130275,-4.4163434003310105,2.3272711102007353,17.889448169011395,49.3892581623496,52.234224440009704,60.06170481744431,556.0581814297667,543.3474975585938,530.6368136874208,4.678657370572405,10.083118479315786,-77404157,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-27,Auto,5594.5,5610.0,5511.5,5550.0,533073,-0.008,-44.5,-0.8,5687.5,5217.41142578125,5310.668347167969,5593.683289697662,5535.43760091815,116.94562169343408,168.0921107280287,-51.14648903459462,40.86165496945943,51.70297100728188,9.048178613396004,14.590133611872746,5958.5595875449135,5687.5,5416.4404124550865,9.53176571586509,112.09183664138489,9844998,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-27,Metals,1060.5,1061.800048828125,1020.0499877929688,1024.0,3635432,-0.0275,-36.5,-3.44,1037.7100006103515,991.0046936035156,955.9330328369141,1030.292254996997,1024.6205116804897,14.19927183508571,16.47223482686178,-2.272962991776069,25.47014407800889,50.04847496064451,14.676460528673106,39.60422808189059,1082.922634478882,1037.7100006103515,992.4973667418209,8.713924669115215,24.774010379145903,261663076,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-08-27,FMCG,2020.0,2028.0,2004.300048828125,2009.0,989046,-0.0059,-11.0,-0.54,2060.9299926757812,2113.7500537109377,2222.383949584961,2055.5799899828025,2066.6138339096224,-28.871715203986014,-26.040393857516936,-2.8313213464690783,30.89940861434859,37.08555184696723,5.070068659648827,13.42109084517143,2131.716958279763,2060.9299926757812,1990.1430270718,6.869419713968656,31.89601437892517,-58324748,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-27,Banking,1445.0,1453.800048828125,1433.0999755859375,1443.0,11539716,0.0091,-2.0,-0.14,1427.770001220703,1408.4408569335938,1343.7625866699218,1422.3875263667687,1419.2868807340349,4.906938769104954,5.554187111663524,-0.6472483425585702,16.077141582174317,59.49467420261187,82.66446169581592,62.94725230973287,1461.2454721247746,1427.770001220703,1394.2945303166316,4.689196561834313,20.5641801855426,-119945845,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-27,Banking,1004.0,1005.2999877929688,994.5,1002.9000244140625,1187891,-0.0011,-1.1,-0.11,1015.9975036621094,997.2052880859375,909.6759698486328,1011.760544537872,1009.6804548224701,1.8911779056458045,5.155569331353077,-3.264391425707273,13.816411749619549,47.14705835615667,34.97411538498028,40.52612192883449,1031.019573956321,1015.9975036621094,1000.9754333678978,2.9571077173054685,18.46703469920943,190572486,1,Weak Buy,Neutral
INFY.NS,2026-08-27,IT,1120.0,1130.699951171875,1107.199951171875,1110.800048828125,6933998,-0.0082,-9.2,-0.82,1150.8099975585938,1099.2239978027344,1296.9553970336915,1133.1184733003583,1130.8048231695843,1.9375579500990625,8.999221983861927,-7.061664033762865,10.819878695851362,44.89218742628064,4.100336735913956,17.124354669547067,1203.332684905458,1150.8099975585938,1098.2873102117294,9.127951174961904,26.525224977885575,-181087177,-1,Weak Sell,Neutral
ITC.NS,2026-08-27,FMCG,269.5,271.25,268.0,269.0,8834890,-0.0046,-0.5,-0.19,277.09749908447264,281.9649993896484,311.0195877075195,275.1060967140835,276.54385828294124,-3.9618746823871334,-3.348251088301014,-0.6136235940861194,31.669445224755417,36.300975098253076,18.95734048784721,24.605131172280505,291.2775412720678,277.09749908447264,262.91745689687747,10.234695177290227,4.189758623848039,-453631708,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-27,Steel,1351.0,1351.0,1330.0,1337.5,2647838,-0.0026,-13.5,-1.0,1297.4800048828124,1263.3506494140624,1215.9127374267578,1296.9267477586704,1291.077047143278,16.70859300684674,11.892344707875257,4.816248298971484,31.46117140631122,64.52624301532512,86.58051364190678,89.73489327306196,1343.4510250553801,1297.4800048828124,1251.5089847102447,7.086200943300051,25.123133056279325,38278501,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-27,Banking,415.75,427.70001220703125,415.0,424.20001220703125,32914085,0.018,8.45,2.03,397.2850006103516,392.1385217285156,399.8043914794922,398.8439912363211,397.0069075211176,5.972286653986714,3.0651836911545995,2.9071029628321146,35.240457159140895,74.83342628184016,91.50485688593392,88.83917441657512,415.07489670825095,397.2850006103516,379.4951045124522,8.95573508718861,7.802963902885473,177308558,0,Neutral,Overbought
LT.NS,2026-08-27,Infrastructure,4058.0,4067.300048828125,4023.0,4027.0,1161440,-0.0027,-31.0,-0.76,4051.709997558594,4004.4379931640624,3959.3992272949217,4038.1685816312797,4027.451609554687,28.75753626234291,31.76689996109405,-3.009363698751141,18.604681251253563,50.129144321331715,27.346676579067033,52.747082217586815,4129.990156087739,4051.709997558594,3973.4298390294484,3.8640553532367234,56.041226679824454,19126494,1,Weak Buy,Neutral
LTF.NS,2026-08-27,NBFC,323.1499938964844,323.6499938964844,318.6000061035156,321.8999938964844,3273758,-0.0009,-1.25,-0.39,316.2074996948242,312.1609991455078,291.17597663879394,316.1093521977336,314.88413879140694,2.8521078879369384,2.5120207787529707,0.3400871091839677,14.410946392692649,57.089358456250395,76.315803563063,73.5380480934683,324.90585271185967,316.2074996948242,307.50914667778875,5.50167407504904,8.491421605112793,191613995,3,Strong Buy,Neutral
M&M.NS,2026-08-27,Auto,3410.0,3420.0,3330.0,3330.0,1853016,-0.0201,-80.0,-2.35,3425.495007324219,3253.857841796875,3317.8654907226564,3382.7438293788364,3362.8525675641213,37.292752941450544,56.01040884870776,-18.717655907257218,26.035584923171122,46.8210189552927,0.0,20.183436464704375,3502.725720493007,3425.495007324219,3348.264294155431,4.509170966745376,64.41345864031936,12842218,2,Buy,Neutral
MARUTI.NS,2026-08-27,Auto,13520.0,13580.0,13404.0,13440.0,315555,-0.0059,-80.0,-0.59,13831.440185546875,13724.108125,14234.3883203125,13713.142590261894,13717.24366591981,-47.02983719207623,8.754037731862446,-55.783874923938676,14.050900715842195,39.814616683304415,4.669260700389105,15.257569658750386,14225.691728272615,13831.440185546875,13437.188642821135,5.700802482415568,219.17777167208448,8520991,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-27,FMCG,1451.5,1465.0,1440.300048828125,1450.0,637066,-0.001,-1.5,-0.1,1493.6899963378905,1460.181640625,1341.5413787841796,1476.742075007567,1475.6478653451582,-2.892026316294732,4.645912597919367,-7.5379389142141,19.529547719902272,42.32762385505909,9.048466035514279,13.432822011838084,1551.515690576401,1493.6899963378905,1435.86430209938,7.742663388023345,30.32638641601262,34110816,-1,Weak Sell,Neutral
NTPC.NS,2026-08-27,Power,335.0,335.95001220703125,328.3999938964844,330.8999938964844,12911842,-0.0111,-4.1,-1.22,340.74000091552733,347.1940002441406,357.33821823120115,340.0130786875821,341.55034645172753,-3.641573104249119,-3.373813576558802,-0.26775952769031663,16.09660857311311,34.29709935889615,15.576306217402795,20.991704665089056,350.45367917167124,340.74000091552733,331.0263226593834,5.701519181806905,6.134643791620449,86013255,-2,Sell,Neutral
ONGC.NS,2026-08-27,Energy,232.2100067138672,234.44000244140625,231.10000610351562,232.0,11219541,-0.0009,-0.21,-0.09,238.18349990844726,241.1157992553711,256.2018364715576,237.8675577582436,239.02296347433145,-2.8466213067344484,-2.4304916851511322,-0.4161296215833161,17.876591225968195,31.780862494836313,9.409071978528535,8.920598123725805,243.89554260922097,238.18349990844726,232.47145720767355,4.796337868046525,3.8653247285435346,495042799,-2,Sell,Neutral
POWERGRID.NS,2026-08-27,Power,264.79998779296875,266.29998779296875,262.29998779296875,264.8999938964844,7118715,-0.0011,0.1,0.04,271.3125,280.23000061035157,284.0758602142334,271.3472667274228,273.10654374848497,-4.273099883832913,-4.459170724663622,0.18607084083070902,16.503524022284967,36.893350307650415,20.50360501980346,30.131732268251795,285.13938899402797,271.3125,257.48561100597203,10.192592670096635,5.066568681893033,43251776,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-27,Energy,1305.0,1308.4000244140625,1282.199951171875,1282.199951171875,11271497,-0.0122,-22.8,-1.75,1312.4950073242187,1304.802001953125,1391.1506353759767,1307.7485792205177,1307.6098991637657,-0.5402264705448943,2.594397885993569,-3.1346243565384633,12.612104748395412,40.95989981208162,0.0,21.385912485725658,1341.345708509627,1312.4950073242187,1283.6443061388104,4.396314046820821,19.706806621747578,-272818689,-2,Sell,Neutral
SBILIFE.NS,2026-08-27,Insurance,1769.0,1798.9000244140625,1766.5,1773.199951171875,941103,0.0028,4.2,0.24,1820.2200012207031,1818.9219995117187,1912.9474279785156,1802.8067577106565,1808.771711165166,-20.46375575101206,-13.62109980622633,-6.842655944785729,28.8263187656741,39.27113873807973,22.40797009072602,15.317573452265785,1917.0453628754447,1820.2200012207031,1723.3946395659616,10.638863608773342,33.11609670912909,-9477323,-3,Strong Sell,Neutral
SBIN.NS,2026-08-27,Banking,1052.0,1054.4000244140625,1042.9000244140625,1042.9000244140625,4788716,-0.0087,-9.1,-0.87,1058.1949890136718,1042.598994140625,1026.9301370239257,1050.9495080356965,1049.2576701708092,2.0692328379191167,5.511440560057438,-3.4422077221383214,17.102380182051512,47.32031826719515,14.146311690167684,18.091661099093056,1093.28847880223,1058.1949890136718,1023.1014992251137,6.632707611149866,17.524968768407984,438591025,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-27,Pharma,1907.0999755859375,1925.0,1898.0,1913.300048828125,1107552,0.0073,6.2,0.33,1927.7350036621094,1920.3817407226563,1791.519638671875,1920.0594157950188,1920.8921304670573,-6.790842317629995,-3.398166666450804,-3.3926756511791907,21.481040693489717,47.726701830162135,46.535700850579296,44.606952827783566,1985.1495771379034,1927.7350036621094,1870.3204301863154,5.956687342059337,30.766622628433282,64555038,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-27,FMCG,1041.0,1048.4000244140625,1035.5999755859375,1042.0,996048,-0.0049,1.0,0.1,1074.5950012207031,1090.7580004882811,1127.2776107788086,1069.8905547659401,1074.7423515506575,-13.001796566288249,-10.499411944457279,-2.50238462183097,25.43528596292476,39.19250418513828,8.625361316252281,15.603013015735401,1113.011217312865,1074.5950012207031,1036.1787851285412,7.149896667772025,20.525872043505455,35345711,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-27,Steel,188.0500030517578,190.25,186.5,186.8000030517578,40921836,-0.0064,-1.25,-0.66,187.2285011291504,187.84080108642578,189.68256797790528,186.5356560672669,186.9283661720391,-0.7026994345635273,-0.9981489094086049,0.29544947484507755,13.314453593703606,49.49496285563688,55.060726243868686,56.920493589478134,192.72201210592544,187.2285011291504,181.73499015237536,5.868242221290457,3.7846324993506153,531007291,-1,Weak Sell,Neutral
TCS.NS,2026-08-27,IT,2270.0,2283.60009765625,2243.89990234375,2248.39990234375,1709113,-0.0095,-21.6,-0.95,2353.7999877929688,2237.521726074219,2570.389977416992,2311.0135705742637,2307.01802395017,-3.6051721846106375,16.15435397272687,-19.759526157337508,17.042925899527734,42.80318561269666,1.965065502183406,8.359260319948344,2493.0692535369626,2353.7999877929688,2214.530722048975,11.833568397166925,55.61440492411372,-93966926,-1,Weak Sell,Neutral
TECHM.NS,2026-08-27,IT,1571.5999755859375,1600.0,1571.5999755859375,1585.0,1979336,0.0089,13.4,0.85,1617.6800048828125,1534.1673657226563,1480.7890057373047,1595.7446434842182,1589.0174130970393,7.3847599049413475,18.644278238876616,-11.259518333935269,18.758065645889676,49.248055485343095,22.136664673282823,20.461182342715603,1671.4841552803348,1617.6800048828125,1563.8758544852901,6.652014024420113,35.7930520943746,52490267,1,Weak Buy,Neutral
TITAN.NS,2026-08-27,Consumer,5100.0,5186.7001953125,5069.5,5139.2998046875,1101845,0.0077,39.3,0.77,5044.040014648437,4744.9360546875,4273.549615478516,5015.696435308768,4967.659161361853,105.6200207696811,118.21744272714633,-12.59742195746523,50.7606750577198,70.05398751159761,84.22615952579035,81.62985893306167,5191.420719311881,5044.040014648437,4896.659309984993,5.843756363368819,81.20336513599237,13920029,-1,Weak Sell,Overbought
ULTRACEMCO.NS,2026-08-27,Cement,11674.0,11815.0,11674.0,11717.0,319993,0.0,43.0,0.37,11783.2,11566.02078125,11566.827827148438,11674.496361085854,11666.43351060944,-9.58017111943991,16.57735003813074,-26.15752115757065,13.990669577233831,52.183355157470864,44.09340659340659,35.33619845501033,12243.511459774752,11783.2,11322.888540225249,7.813012760111883,186.72632414714784,-2246728,1,Weak Buy,Neutral
UPL.NS,2026-08-27,Agrochemicals,587.7999877929688,591.0,578.0999755859375,578.0999755859375,1266550,-0.019,-9.7,-1.65,576.3100006103516,587.184462890625,659.3586184692383,578.7124172244584,580.8722972055506,-4.2573498937674685,-6.6339403817296185,2.37659048796215,13.59226401905718,48.25413466172794,60.9681416680979,86.98938055603264,604.37887020869,576.3100006103516,548.2411310120132,9.740892772504933,11.757691335381011,-14660578,-1,Weak Sell,Neutral
WIPRO.NS,2026-08-27,IT,177.35000610351562,178.6999969482422,176.39999389648438,176.39999389648438,4695019,-0.0054,-0.95,-0.54,182.84199981689454,177.81929565429687,206.9345418548584,180.62396626160367,180.63711054623772,-0.4555355600230939,0.4616640886339098,-0.9171996486570038,15.734176672487607,40.00401959097548,0.0,8.527346452022456,189.6674651853902,182.84199981689454,176.0165344483989,7.465971029994154,3.266028823375062,-100239765,-3,Strong Sell,Neutral
