Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-14,FMCG,5614.5,5630.0,5550.0,5558.0,246667,-0.0102,-56.5,-1.01,5456.25009765625,5286.504775390625,5591.934326171875,5469.4219569257975,5437.341890291769,87.20301290639327,75.86366369883537,11.339349207557902,20.67416377260358,59.625892639574,66.92930371449404,82.13233607344608,5670.565966181365,5456.25009765625,5241.934229131134,7.855793436491323,105.8427394827659,-1928119,1,Weak Buy,Neutral
CIPLA.NS,2026-08-14,Pharma,1457.5,1474.300048828125,1449.199951171875,1450.0,784660,-0.0089,-7.5,-0.51,1447.854998779297,1430.2260034179687,1390.4003491210938,1452.6140485498784,1448.120719834407,9.997342044671996,11.1367860516991,-1.1394440070271052,22.83363819592003,50.947406471894624,58.130089369451625,69.23167468719609,1498.258564822553,1447.854998779297,1397.451432736041,6.962515733378245,26.115597942100408,-18379204,1,Weak Buy,Neutral
COALINDIA.NS,2026-08-14,Mining,409.79998779296875,410.3999938964844,405.6000061035156,407.1000061035156,4998021,-0.0083,-2.7,-0.66,415.1396713256836,427.0018292236328,420.65232360839843,415.3254042408037,417.5064396977888,-4.9230082951563645,-5.077835379271166,0.1548270841148014,21.699803029056,34.33853008621516,36.24518536339207,36.66337481143739,427.396981184534,415.1396713256836,402.8823614668332,5.905149859423754,5.908981732545363,258438762,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-14,Pharma,8499.5,8574.5,8465.5,8477.0,340248,-0.0027,-22.5,-0.26,7970.62548828125,7242.202919921875,6577.993754882813,8035.861726041238,7881.8486237970865,397.733330021194,379.65363180212853,18.07969821906545,59.106783980641815,72.39789473634256,85.11522478277296,89.4003002595759,9003.185287663626,7970.62548828125,6938.065688898874,25.909128484345146,187.0397113199934,16040055,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-14,Pharma,1205.9000244140625,1205.9000244140625,1192.4000244140625,1200.0,2136930,-0.005,-5.9,-0.49,1174.6450073242188,1243.4335546875,1251.3103594970703,1192.9442579614974,1200.516828797793,-13.544454747395548,-23.000656810277423,9.456202062881875,31.10186228767754,49.439306151257334,89.60208851426843,92.67633995921209,1224.0912260057207,1174.6450073242188,1125.1987886427169,8.41892118439049,25.42032995146874,-41031596,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-14,Auto,8100.0,8143.0,8030.0,8066.5,297132,0.0022,-33.5,-0.41,7801.77705078125,7502.75265625,7224.031059570312,7823.220286301394,7756.273124448742,174.43685075808662,162.5006121694928,11.936238588593824,30.15962713260409,67.58766479909679,86.67848291827389,86.26857861207755,8230.015794503763,7801.77705078125,7373.538307058739,10.977979527872545,147.81953833070813,14077074,3,Strong Buy,Neutral
GRASIM.NS,2026-08-14,Cement,3264.800048828125,3264.800048828125,3221.0,3248.699951171875,475985,-0.0025,-16.1,-0.49,3189.1900390625,3149.905302734375,2893.7098754882813,3213.469882225228,3197.0786567519344,46.38037515579617,36.59921647015523,9.781158685640946,24.700956363781984,54.911683447242126,51.548703338197356,58.803757473410684,3371.8364139469536,3189.1900390625,3006.5436641780466,11.454091643792076,80.2936044396171,4751046,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-14,IT,1372.800048828125,1374.9000244140625,1346.5,1360.0,1033349,-0.0073,-12.8,-0.93,1323.9350036621095,1204.501307373047,1369.6892599487305,1317.5874547416279,1298.2061368143109,47.76116315140666,50.679364765789096,-2.9182016143824328,31.372972868583094,67.06886810813343,76.84204815423976,85.74171569327738,1425.520943040782,1323.9350036621095,1222.349064283437,15.346061415050997,32.208849728558945,5713407,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-14,Banking,725.0,729.5999755859375,723.5,727.0,20349327,0.0028,2.0,0.28,742.1900024414062,770.4041931152344,847.6572817993164,745.5575655557066,750.7567037171284,-14.467283740787707,-13.33522724912741,-1.1320564916602969,31.924951490901396,33.862179631182585,13.927567130125505,13.927567130125496,768.2260655534478,742.1900024414062,716.1539393293647,7.016010193184203,10.793722715205263,-1419865093,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-14,Insurance,539.5,540.0,535.5999755859375,535.8499755859375,803862,-0.0041,-3.65,-0.68,547.5199981689453,561.8794641113282,654.7322119140625,546.8451236385579,550.1620025842079,-8.153824812286985,-7.836891568246008,-0.31693324404097645,21.591620242928247,38.063392848704204,17.011044544972897,20.561691413873834,565.3968131554923,547.5199981689453,529.6431831823984,6.530104853277266,9.91449530817951,-85495484,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-14,Auto,5830.0,5849.0,5765.0,5790.0,508192,-0.0103,-40.0,-0.69,5412.678735351563,5069.532880859375,5291.16185546875,5490.326882681815,5402.685701958959,247.17196072667775,208.9447505205136,38.22721020616416,50.48753791317383,71.06979043797449,82.50832733439891,89.49124454141116,6103.78021453348,5412.678735351563,4721.577256169646,25.53639382541439,129.08926020641806,18625809,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-14,Metals,1035.800048828125,1036.800048828125,1021.3499755859375,1029.5,3423171,-0.016,-6.3,-0.61,996.7750061035156,987.1689599609375,945.8457192993164,1013.0577522090086,1007.1094020727529,21.11072719753963,14.156217218468496,6.954509979071135,29.24508822519897,55.84369489927639,61.759921159416585,76.09859971180167,1089.952229769015,996.7750061035156,903.5977824380161,18.695738375250347,25.107795641972526,251785381,3,Strong Buy,Neutral
HINDUNILVR.NS,2026-08-14,FMCG,2089.0,2090.89990234375,2066.39990234375,2077.0,1148259,-0.0072,-12.0,-0.57,2107.3650024414064,2134.92849609375,2239.592067260742,2101.5318498810643,2108.5410014777244,-18.38750514699177,-16.79268207840932,-1.5948230685824498,23.286539283986524,44.61270085129505,30.96446700507614,31.13367174280881,2182.8775798234747,2107.3650024414064,2031.852425059338,7.166539948664437,38.5005289743172,-49366584,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-14,Banking,1403.0,1417.800048828125,1401.0,1417.0,6089877,0.0073,14.0,1.0,1432.7394226074218,1387.3730029296876,1340.0515063476562,1423.6053655662583,1417.6057761171537,9.820883024525756,16.275008149351702,-6.454125124825946,19.944888821886014,50.16851050136913,27.11864406779661,26.302731591977608,1462.6445009686838,1432.7394226074218,1402.8343442461598,4.174531375264061,23.559577073444306,-153562527,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-14,Banking,1022.5,1026.5999755859375,1014.2000122070312,1020.7999877929688,1033715,-0.0038,-1.7,-0.17,1017.4524993896484,971.6391418457031,896.1652139282227,1011.6126875904658,1005.4460728408421,12.371778011461288,15.286423034486058,-2.91464502302477,28.025033482303577,55.46416334332682,64.75406452968524,65.87507552881584,1046.3650619759583,1017.4524993896484,988.5399368033385,5.683324303326989,21.435239755158964,172952316,1,Weak Buy,Neutral
INFY.NS,2026-08-14,IT,1170.4000244140625,1174.0999755859375,1158.9000244140625,1169.199951171875,5842970,-0.0049,-1.2,-0.1,1136.3349853515624,1104.1696179199218,1314.0985079956054,1145.4711115984712,1137.061364977893,24.899980203941595,22.133342406335323,2.766637797606272,17.02094813608463,58.279957983117924,73.67341956313776,82.90076509808414,1232.0971214674632,1136.3349853515624,1040.5728492356616,16.854560908599268,28.808537399538604,-168319886,1,Weak Buy,Neutral
ITC.NS,2026-08-14,FMCG,278.3500061035156,278.3500061035156,275.95001220703125,278.20001220703125,7336182,-0.0011,-0.15,-0.05,283.075,284.7759997558594,316.537523651123,282.4512733172148,282.98282954553713,-1.4807978119126233,-0.7816169730722062,-0.699180838840417,16.285775483323935,41.066849940503424,16.326643189773137,12.92522212000263,289.90841251584465,283.075,276.24158748415533,4.82798729371697,4.240638465377969,-480597187,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-14,Steel,1267.300048828125,1276.699951171875,1260.300048828125,1270.0,975319,-0.0039,2.7,0.21,1275.8500122070313,1257.5063598632812,1210.4128637695312,1275.329736568221,1271.854316924787,8.765600992637928,10.907131617496455,-2.141530624858527,24.5809427114886,49.55279324188558,30.703660806080087,36.491435029822696,1321.9977886275324,1275.8500122070313,1229.7022357865303,7.234044124147826,24.128597342936995,30244643,1,Weak Buy,Neutral
KOTAKBANK.NS,2026-08-14,Banking,393.1000061035156,394.3500061035156,389.8500061035156,391.1499938964844,9514927,-0.0032,-1.95,-0.5,389.63999938964844,390.73749267578125,401.0940528869629,390.70733189137263,390.2678911682075,1.3605960405142241,1.206687245082365,0.1539087954318592,19.23040550460768,51.114916344077066,47.787612212783884,55.960339615122614,401.015131191563,389.63999938964844,378.2648675877339,5.838790586045138,6.760664906756453,50177347,1,Weak Buy,Neutral
LT.NS,2026-08-14,Infrastructure,4068.699951171875,4072.5,4033.10009765625,4057.0,933769,-0.0034,-11.7,-0.29,3949.0849853515624,3998.8059912109375,3952.074372558594,3993.038615292869,3985.3376483787433,32.42814897393737,15.385756176212693,17.042392797724673,20.785488241753068,58.639239441354526,91.98606271777004,90.6929869731175,4161.515711727048,3949.0849853515624,3736.654258976077,10.758478339334813,61.64998177953002,17789674,3,Strong Buy,Neutral
LTF.NS,2026-08-14,NBFC,314.8999938964844,315.29998779296875,306.0,306.29998779296875,3680094,-0.0287,-8.6,-2.73,311.0949981689453,304.6039990234375,289.4172521209717,312.0461556149775,310.9695520845409,1.802037034476598,2.6175761384643295,-0.8155391039877316,12.344334174566722,45.70076786891302,20.428005861272144,47.935536135017,321.11412810853045,311.0949981689453,301.0758682293602,6.441202847076359,8.400926734080693,225278104,1,Weak Buy,Neutral
M&M.NS,2026-08-14,Auto,3425.0,3430.0,3378.300048828125,3428.300048828125,1032787,0.0,3.3,0.1,3340.4800048828124,3185.0392822265626,3324.8161853027345,3354.7556532716335,3322.921478526928,81.55348764093787,81.28201207729055,0.2714755636473285,31.791608691731426,60.05968123078217,68.46632511613153,68.58468118707067,3578.0222228172006,3340.4800048828124,3102.937786948424,14.222040999327664,72.92395262338809,12921536,3,Strong Buy,Neutral
MARUTI.NS,2026-08-14,Auto,13905.0,13943.0,13760.0,13834.0,216808,-0.0051,-71.0,-0.51,13790.00556640625,13648.3288671875,14322.047875976563,13851.321364150805,13810.464486563114,94.01793957107475,107.14857601149774,-13.13063644042299,9.317053630431218,51.05002128139608,39.420994629829316,54.35785276223613,14346.175013158512,13790.00556640625,13233.836119653986,8.066268633090969,245.21430761613007,14446600,-1,Weak Sell,Neutral
NESTLEIND.NS,2026-08-14,FMCG,1506.9000244140625,1515.800048828125,1496.0999755859375,1499.0999755859375,1500555,-0.0052,-7.8,-0.52,1496.725,1447.6841577148436,1332.1212432861328,1495.3605060203256,1487.0438199524328,18.980046592652343,22.59388487296394,-3.6138382803115974,17.953298335062247,53.78054953026638,48.51953242501475,57.215748068258904,1559.845530712823,1496.725,1433.604469287177,8.434486056265913,33.16446113709128,44833194,1,Weak Buy,Neutral
NTPC.NS,2026-08-14,Power,343.6499938964844,343.6499938964844,337.5,340.0,7505942,-0.0123,-3.65,-1.06,345.34000091552736,350.4659997558594,356.97758239746094,344.87851087935917,346.32924338684415,-3.1975952547861084,-3.190567957570936,-0.007027297215172368,17.46435092490169,42.27275865964879,29.903521201392625,34.51931253551392,352.99248199362205,345.34000091552736,337.68751983743266,4.4318532795548045,6.128585135256629,52721554,-3,Strong Sell,Neutral
ONGC.NS,2026-08-14,Energy,239.49000549316406,239.60000610351562,235.25,236.39999389648438,12125713,-0.0146,-3.09,-1.29,242.3944984436035,243.73279876708983,256.4450410461426,241.28211395837533,242.36039354086287,-2.425486945594571,-2.3068867364669963,-0.11860020912757463,14.386643485120775,36.412211424778654,11.794809194711538,20.092629325086104,252.29126669858783,242.3944984436035,232.4977301886192,8.165835708756356,4.206952134664522,468206306,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-14,Power,267.0,268.20001220703125,265.75,266.04998779296875,6758127,-0.0021,-0.95,-0.36,280.2150024414062,283.6940014648437,284.33740867614745,276.93073093643727,278.6819254185852,-5.181929154977638,-3.487839927408311,-1.694089227569327,16.74585622975729,29.564507460683416,1.058157772077337,4.783340564333339,297.4367044583868,280.2150024414062,262.9933004244256,12.291777290248197,4.858241209114154,-450422,-1,Weak Sell,Oversold
RELIANCE.NS,2026-08-14,Energy,1317.0,1317.5,1301.5,1310.0,10492367,-0.0053,-7.0,-0.53,1302.3400024414063,1301.9760034179687,1398.8849255371094,1308.6582310171889,1307.5331505336949,5.152733363871448,2.468922322954864,2.6838110409165843,10.507004706521073,50.78553575467317,62.02530341608135,74.9071938250964,1345.2032704769103,1302.3400024414063,1259.4767344059023,6.582500415429338,21.702435573500612,-259085164,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-14,Insurance,1812.800048828125,1820.9000244140625,1789.4000244140625,1795.0,564176,-0.0094,-17.8,-0.98,1856.1,1815.59599609375,1921.8739361572266,1844.9677812300783,1843.1505284206974,-0.8984146358379803,10.304498301453934,-11.202912937291915,20.95179286728179,38.365358036871996,4.458580154823284,8.322505845264018,1920.4321796906568,1856.1,1791.767820309343,6.931973459474905,35.63760242553651,-9348846,-3,Strong Sell,Neutral
SBIN.NS,2026-08-14,Banking,1082.0,1082.0,1065.0999755859375,1067.699951171875,6266769,-0.0141,-14.3,-1.32,1047.5899963378906,1035.9829956054687,1021.6618930053711,1054.9247327373757,1050.0998208225549,13.737215189328936,10.609820447790046,3.1273947415388896,23.653650379140604,56.20796758274592,51.411431167081744,60.51789938945151,1101.6279639347108,1047.5899963378906,993.5520287410704,10.316625356432045,20.965406552946934,442752001,3,Strong Buy,Neutral
SUNPHARMA.NS,2026-08-14,Pharma,1932.0,1937.0,1914.699951171875,1930.0,881247,-0.001,-2.0,-0.1,1957.2099975585938,1901.5284008789063,1781.7738482666016,1944.251673334443,1938.8212983536782,7.168765775623115,15.481265916991775,-8.31250014136866,25.155019121254668,47.1576681801166,11.573404199327229,10.918567268742963,1996.6174950433174,1957.2099975585938,1917.8025000738703,4.026905394299037,30.06689703942666,52374940,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-14,FMCG,1090.5,1093.4000244140625,1079.5,1079.5,1039541,-0.0101,-11.0,-1.01,1090.804998779297,1100.3260009765625,1131.996918029785,1090.4834432229254,1093.2240660733733,-6.339605550476335,-5.803248516283622,-0.5363570341927133,21.157628323225858,46.39603831750098,40.90902785621855,34.76511359461339,1114.3362786940538,1090.804998779297,1067.2737188645401,4.31447966246769,24.081866542792035,39900094,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-14,Steel,184.0,184.19000244140625,180.0,183.5,16128552,-0.0073,-0.5,-0.27,187.13350143432618,189.99202239990234,189.3445824432373,187.61409105410127,188.1154523833266,-0.9925788157992486,-0.8330494226080675,-0.1595293931911811,15.49110765106039,40.083223199485225,25.641037106261585,30.06680528583878,192.84864854908736,187.13350143432618,181.418354319565,6.108096167662304,3.9136077037650487,614952748,-3,Strong Sell,Neutral
TCS.NS,2026-08-14,IT,2375.10009765625,2390.0,2333.39990234375,2361.0,2231713,-0.0059,-14.1,-0.59,2362.2400146484374,2214.5846118164063,2598.709846801758,2351.3803678381882,2329.8165961830914,51.92684214672636,62.525226048489365,-10.598383901763007,20.867767789749298,53.16403124783576,31.24675877791835,42.405887206411215,2531.7801895506927,2362.2400146484374,2192.699839746182,14.354187030185187,67.24513126527161,-83168569,-1,Weak Sell,Neutral
TECHM.NS,2026-08-14,IT,1635.0,1652.0,1614.4000244140625,1632.800048828125,3397827,-0.0038,-2.2,-0.13,1619.8900024414063,1504.211455078125,1471.3633563232422,1606.8158958138574,1589.5169225100171,38.95218185940189,45.97831863278971,-7.026136773387819,30.066674904417262,62.463988359603974,40.7489315478071,53.31944705772105,1691.652036293157,1619.8900024414063,1548.1279685896557,8.860111951255329,39.07250177159262,52096032,1,Weak Buy,Neutral
TITAN.NS,2026-08-14,Consumer,5064.0,5090.5,5046.39990234375,5056.2001953125,587751,-0.0015,-7.8,-0.15,4890.325048828125,4585.5784521484375,4213.797054443359,4902.307335919086,4843.635543411731,144.94932559994595,141.6249686650508,3.3243569348951496,52.480552157816554,68.54895521533142,75.43401874373018,80.50612167111414,5196.974075853254,4890.325048828125,4583.676021802995,12.541048865396482,94.49166231923188,15524996,3,Strong Buy,Neutral
ULTRACEMCO.NS,2026-08-14,Cement,11657.0,11698.0,11587.0,11619.0,198901,-0.0074,-38.0,-0.33,11841.35517578125,11444.4625390625,11570.253056640626,11790.086365429353,11740.364026791929,99.04837938968194,151.7935107081897,-52.74513131850776,16.716733822166184,46.05761704831394,7.324364723467863,29.685362196843155,12205.19578603601,11841.35517578125,11477.514565526488,6.1452528845501275,213.17799228214534,-1284352,1,Weak Buy,Neutral
UPL.NS,2026-08-14,Agrochemicals,568.2000122070312,568.2000122070312,558.0499877929688,563.0,1554549,-0.0091,-5.2,-0.92,591.4100036621094,593.4250341796875,666.2788754272461,583.8516287851878,586.9563076126966,-9.379762586723814,-5.977501686706015,-3.402260900017799,13.900800224869858,36.93260407826375,7.66849441228003,8.97982158378594,629.5887476121221,591.4100036621094,553.2312597120966,12.911091700716456,12.949123003344434,-17603286,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-14,IT,183.5500030517578,185.83999633789062,183.10000610351562,184.0,7353453,0.0049,0.45,0.25,181.88994369506835,177.7465054321289,209.26815231323243,182.51448268474888,181.87542297989347,1.995141810413969,2.016082967994103,-0.02094115758013393,24.650253374751777,54.91911024829196,42.61141367565214,51.37149040065405,192.48152566977606,181.88994369506835,171.29836172036065,11.646143552019673,3.5774420923742523,-93500648,-1,Weak Sell,Neutral
