Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ITC.NS,2026-08-06,FMCG,285.45001220703125,286.3500061035156,283.70001220703125,284.5,6336466,-0.0085,-0.95,-0.33,282.6574996948242,284.8919995117187,320.0328765869141,284.60892371485903,284.7688568078252,0.12561372228077516,-0.5543735305570986,0.6799872528378738,13.868707438191397,49.449037978143366,42.70466343752037,61.096211380500584,289.53298848209033,282.6574996948242,275.78201090755806,4.864890402476049,4.743853234643333,-454329122,-1,Weak Sell,Neutral
JSWSTEEL.NS,2026-08-06,Steel,1330.0,1335.0,1303.5,1307.9000244140625,2307583,-0.0166,-22.1,-1.66,1261.6850158691407,1258.3610107421875,1206.2809851074219,1270.5073949101668,1266.1138910278962,15.67538847196829,7.797685369335237,7.8777031026330535,24.852631939266992,62.36586340573887,74.64923349224928,89.5206552004362,1317.0804008140608,1261.6850158691407,1206.2896309242205,8.781175055290602,27.077978634574187,32150928,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-06,Banking,397.25,398.79998779296875,393.75,394.0,10377532,-0.015,-3.25,-0.82,386.4865753173828,389.5230413818359,402.0034959411621,389.9087150937054,389.3856441113,2.2364891974477814,0.47771641701257433,1.7587727804352071,26.105856653619703,54.81019067507623,74.89539107839444,91.26224767604572,400.2937541059064,386.4865753173828,372.67939652885923,7.144971996600459,7.253757232422767,15606400,1,Weak Buy,Neutral
LT.NS,2026-08-06,Infrastructure,4056.0,4070.0,4045.0,4061.800048828125,1401255,0.0012,5.8,0.14,3887.879992675781,3991.1179931640627,3946.7387231445314,3943.4527088711284,3945.44023527566,11.124113661947831,-21.641607518595723,32.76572118054355,23.238512354767916,62.49298616752125,96.55368610963983,91.83278328431324,4071.666332264866,3887.879992675781,3704.093653086696,9.454321632113777,66.6869600052855,22466183,3,Strong Buy,Neutral
LTF.NS,2026-08-06,NBFC,320.54998779296875,322.20001220703125,316.6499938964844,316.6499938964844,1807140,-0.0055,-3.9,-1.22,312.00249633789065,299.7359997558594,287.9842282867432,311.6934471129356,310.0754698047361,3.3485053594984038,3.283615437395624,0.06488992210277988,17.116672249579164,57.428790352998355,65.87836479426929,71.55442993140333,323.7239964256286,312.00249633789065,300.28099625015267,7.513721989611197,8.754313264218325,224330291,3,Strong Buy,Neutral
M&M.NS,2026-08-06,Auto,3449.0,3449.0,3406.0,3406.0,1655399,-0.0143,-43.0,-1.25,3241.6699829101562,3128.1330322265626,3328.29271484375,3275.5858057145965,3247.050583640952,83.24888509918355,61.357696796559324,21.89118830262423,28.736017609262042,64.24736601397849,77.24549189086837,86.81261938409482,3476.5919060383076,3241.6699829101562,3006.748059782005,14.493882743563796,79.90987284773337,10523749,3,Strong Buy,Neutral
MARUTI.NS,2026-08-06,Auto,14181.0,14181.0,14004.0,14018.0,189117,-0.0121,-163.0,-1.15,13781.5,13640.24,14544.445,13878.546090930235,13837.282645586216,112.42223887880391,72.61437232813873,39.80786655066518,15.46689531483594,55.222284104080735,66.04987932421561,74.68490211853045,14284.50914504586,13781.5,13278.49085495414,7.299773537653525,288.7214382172709,14635706,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-06,FMCG,1531.9000244140625,1535.0,1518.199951171875,1535.0,1666152,0.0099,3.1,0.2,1472.2049987792968,1432.8390625,1324.7657342529296,1482.9560094495687,1473.0530221861595,27.49744133390982,21.89738297062682,5.600058363283001,22.894535175357692,66.7565489978467,99.21940673641505,91.63581729209416,1551.7544416865014,1472.2049987792968,1392.6555558720922,10.80684320093524,35.42696331257576,48235817,3,Strong Buy,Neutral
NTPC.NS,2026-08-06,Power,347.5,349.25,343.1000061035156,345.0,10077827,-0.014,-2.5,-0.72,346.73999938964846,354.1209985351563,356.82536071777344,348.1880275701083,349.5423250321612,-2.5097847131921185,-3.2562681367679516,0.7464834235758331,16.47287687225129,44.74094806215062,32.773074762975746,45.0419733993416,352.7546092451667,346.73999938964846,340.7253895341302,3.4692333541590266,6.303709457990658,85085699,-1,Weak Sell,Neutral
ONGC.NS,2026-08-06,Energy,241.39999389648438,241.39999389648438,236.5,237.8000030517578,13926554,-0.01,-3.6,-1.49,244.89649810791016,246.95899810791016,256.4677548980713,243.32349572417823,244.43258318104148,-2.3972002762782836,-2.101024794710472,-0.2961754815678117,18.524645223768015,36.87289759354225,9.442333827916928,21.590301106198968,254.22214408489114,244.89649810791016,235.57085213092918,7.615989651980867,4.545286909171191,492709753,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-06,Power,279.75,281.0,269.6499938964844,270.75,18251707,-0.039,-9.0,-3.22,284.64000091552737,285.7420001220703,284.7117781829834,284.016562315173,284.7215594791173,-1.9505509032731538,-0.9549989127538315,-0.9955519905193223,12.050623013384826,31.328093969540035,4.4990002221728504,14.994479108815952,293.01995251700276,284.64000091552737,276.26004931405197,5.8881053783879915,5.649973768844688,38622654,-2,Sell,Neutral
RELIANCE.NS,2026-08-06,Energy,1285.0,1325.199951171875,1281.199951171875,1325.0,20203425,0.0352,40.0,3.11,1296.0899963378906,1299.8050073242186,1402.9873541259765,1297.3432269471994,1298.63301673079,-1.2563203192432866,-4.389044071239006,3.1327237519957194,13.929854580704617,56.6137471426751,78.25179008981888,50.815093703702296,1331.0859940457765,1296.0899963378906,1261.0939986300048,5.400241928688169,23.923803849409502,-260939204,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-06,Insurance,1870.0,1886.0,1860.300048828125,1861.5,474089,-0.0098,-8.5,-0.45,1860.6950073242188,1811.4179956054688,1922.9361071777344,1859.6209865851583,1852.032289752749,20.46693340080469,20.04601714588175,0.42091625492294327,24.722535982476842,52.23392881522736,54.66101694915254,70.45198429775776,1916.9777108980861,1860.6950073242188,1804.4123037503514,6.049643101348993,38.46325378045655,-2817418,1,Weak Buy,Neutral
SBIN.NS,2026-08-06,Banking,1052.5,1088.0999755859375,1052.5,1085.0,13817526,0.0284,32.5,3.09,1033.945001220703,1022.6959985351563,1016.2638613891602,1036.703879463355,1034.1778984913046,7.637741693935368,3.003036550883887,4.63470514305148,13.52395206019124,68.25586670146296,96.44905381511728,80.53838443659315,1070.1510483574802,1033.945001220703,997.7389540839258,7.003476412000907,19.006535740099498,428997049,2,Buy,Neutral
SUNPHARMA.NS,2026-08-06,Pharma,1930.0,1965.9000244140625,1930.0,1951.0,1864666,0.0057,21.0,1.09,1957.0249938964844,1882.9471118164063,1773.870576171875,1948.8799332969675,1938.8058297880852,20.981007784138228,27.2593470398502,-6.278339255711973,33.41947355314725,53.82410785993961,21.199698686114985,22.875780703781498,1997.8295399275628,1957.0249938964844,1916.220447865406,4.170058753295283,34.48061698546657,67504979,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-06,FMCG,1102.0,1102.0,1086.0,1090.0,1350486,-0.0057,-12.0,-1.09,1094.2949951171875,1108.3200024414064,1134.2289889526367,1096.7975426279338,1099.2478981335237,-4.650165122178578,-5.9571143745273805,1.3069492523488027,24.965243195547465,46.98874655310524,36.13768024610099,41.42770005430528,1112.1574180691061,1094.2949951171875,1076.4325721652688,3.264644914145077,23.455506079654782,41508865,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-08-06,Steel,193.4499969482422,193.64999389648438,188.99000549316406,189.3000030517578,18798177,-0.0191,-4.15,-2.15,187.26450119018554,192.2400680541992,188.89436851501466,188.58303461240968,189.0555432252118,-0.36463559346208285,-1.4678525945417824,1.1032170010796996,17.832833933601584,50.30007986960105,65.06030593573168,80.06076105885704,192.88798028271862,187.26450119018554,181.64102209765247,6.005921097476855,3.7652111802104757,667665984,1,Weak Buy,Neutral
TCS.NS,2026-08-06,IT,2417.0,2434.5,2368.5,2373.0,2727969,-0.0166,-44.0,-1.82,2295.5061157226564,2198.592131347656,2614.846773071289,2314.7982998975476,2290.3013002581147,73.55793804293853,61.944572695799906,11.613365347138625,25.857108865547428,57.95806717193654,59.52221648006454,73.64086880510763,2523.4455665203004,2295.5061157226564,2067.5666649250124,19.85962478918385,66.81132649380518,-84518774,1,Weak Buy,Neutral
TECHM.NS,2026-08-06,IT,1655.0,1670.0,1631.0,1632.199951171875,3585778,-0.0108,-22.8,-1.38,1580.4250061035157,1484.1671752929688,1464.7869641113282,1583.1839260198094,1562.476585223906,54.12793481981225,52.03789131012556,2.0900435096866943,30.28616563576421,66.09297852487745,65.01606147005627,73.71746887585873,1707.4948175160416,1580.4250061035157,1453.3551946909897,16.080460752239333,42.02084683927705,44339035,3,Strong Buy,Neutral
TITAN.NS,2026-08-06,Consumer,4883.89990234375,5005.0,4883.89990234375,4998.0,1283831,0.0174,114.1,2.34,4751.575024414063,4471.553022460937,4173.592081298828,4767.3487575202425,4713.353208387204,138.5662709025337,126.19791488755533,12.36835601497836,47.4149839405876,75.4168381909787,98.25392823518378,86.88363597906645,5031.795460042916,4751.575024414063,4471.35458878521,11.794844201724803,85.11173617161886,17030972,1,Weak Buy,Overbought
ULTRACEMCO.NS,2026-08-06,Cement,12190.0,12204.0,12011.0,12075.0,208292,-0.0094,-115.0,-0.94,11718.70556640625,11332.7025,11570.772153320313,11757.962188949443,11684.604289201296,203.1623634113257,166.68844252537662,36.4739208859491,19.04165104481496,65.11531666348199,80.00192113562275,91.13234741730629,12204.59771449624,11718.70556640625,11232.81341831626,8.292590770142496,203.8478512503068,-885178,3,Strong Buy,Neutral
UPL.NS,2026-08-06,Agrochemicals,576.7000122070312,584.4500122070312,572.75,572.75,2527815,-0.0078,-3.95,-0.68,600.4581115722656,601.5800024414062,669.493980102539,596.9772740642175,598.0871382341297,-3.3966725488444354,-0.22706336043121195,-3.1696091884132236,13.62029642836204,39.71298772829978,0.0,1.8458555295142707,628.2987938922353,600.4581115722656,572.6174292522959,9.273147213240383,15.493976697698775,-17428151,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-06,IT,186.0,188.24000549316406,185.41000366210938,186.1199951171875,6617943,-0.0047,0.12,0.06,178.82930526733398,179.84173889160155,210.7422647857666,180.81851046334052,180.26457647689242,2.6034816137772907,1.136937564990333,1.4665440487869577,24.707837128105655,60.96617573254298,74.5256600983237,76.23373909517444,190.1638463096786,178.82930526733398,167.49476422498935,12.67637988684292,3.9280757000260946,-69790656,1,Weak Buy,Neutral
