Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-09-01,FMCG,5230.0,5256.0,5145.5,5187.0,235454,-0.012,-43.0,-0.82,5441.15,5351.79787109375,5564.641501464844,5375.8294483671025,5380.49525865436,-37.05310106641082,2.9322433363061977,-39.98534440271702,22.069804827122322,36.53145304758258,7.6286764705882355,7.519143570570514,5706.872242200392,5441.15,5175.427757799607,9.767135337213363,102.31030049687844,-6279513,-3,Strong Sell,Neutral
CIPLA.NS,2026-09-01,Pharma,1420.9000244140625,1425.699951171875,1406.5,1423.0,880086,0.0098,2.1,0.15,1439.7599975585938,1441.727998046875,1384.9997399902343,1431.7176927006199,1433.2282607771112,-6.904455292262128,-3.450543161946945,-3.453912130315183,16.316498040635505,46.44657078662212,29.91803620415072,23.861553726726203,1481.5603779677176,1439.7599975585938,1397.95961714947,5.806576162694459,22.607820710980775,-27082941,-1,Weak Sell,Neutral
COALINDIA.NS,2026-09-01,Mining,401.75,407.20001220703125,399.3999938964844,401.6000061035156,6125327,-0.0004,-0.15,-0.04,406.9325012207031,416.8688537597656,422.6866534423828,406.6691147318433,408.7983996365895,-4.830433023674004,-5.046008730296222,0.21557570662221792,23.154092928967714,36.89934203593514,34.31958539492217,32.20337987355443,417.09789766829016,406.9325012207031,396.76710477311605,4.996109387720678,6.30349852883996,302090913,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-09-01,Pharma,9251.5,9262.5,9087.0,9165.0,485585,-0.0319,-86.5,-0.93,8673.025,7763.953037109375,6710.415600585938,8663.923593180654,8502.33998503901,398.85785861476506,370.9986138935733,27.85924472119177,66.1529024756118,70.13163149184965,71.32003798670465,89.39041049531427,9327.602686374912,8673.025,8018.447313625087,15.09456473087331,200.77222653132156,19722168,1,Weak Buy,Overbought
DRREDDY.NS,2026-09-01,Pharma,1166.5,1179.9000244140625,1166.5,1171.0,556175,0.0144,4.5,0.39,1181.5100036621093,1221.70892578125,1249.5866912841798,1181.5944544100762,1186.4182958918852,-9.40900502239765,-10.256332621738034,0.8473275993403835,25.391445915248347,44.44985303908126,30.91245936668864,24.70668420025626,1209.7056588554103,1181.5100036621093,1153.3143484688082,4.772817006357652,22.155495244448364,-50246568,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-09-01,Auto,7975.0,8052.0,7860.0,7970.0,760116,0.0021,-5.0,-0.06,8024.75,7697.118935546875,7305.755654296875,7972.1551861141725,7929.554762305711,82.49385861772953,112.69371016652994,-30.19985154880041,32.11317811973744,53.567296199821705,36.0655737704918,31.651487553126884,8107.977699716287,8024.75,7941.522300283713,2.0742752039948193,129.72716626399475,9950165,1,Weak Buy,Neutral
GRASIM.NS,2026-09-01,Cement,3337.0,3337.0,3287.10009765625,3305.0,818427,-0.0196,-32.0,-0.96,3288.594372558594,3192.7853125,2922.40587890625,3272.485808425287,3257.104629552572,36.42222672138314,37.61981216445807,-1.197585443074928,24.799549691634535,55.34339097296925,61.1764705882353,64.46938030133056,3373.4355284697463,3288.594372558594,3203.7532166474416,5.159721528389296,73.30316476197878,9801203,1,Weak Buy,Neutral
HCLTECH.NS,2026-09-01,IT,1316.0999755859375,1368.0,1313.0999755859375,1351.4000244140625,4030238,0.0299,35.3,2.68,1331.3150024414062,1250.0278381347657,1358.5639401245116,1315.776238941732,1308.1266273003155,12.101526174981245,18.163460825850027,-6.061934650868782,17.14584056384168,59.476486022279026,75.23709804597509,48.446597834032396,1382.9694037535035,1331.3150024414062,1279.660601129309,7.759906741435615,32.605996114846455,-131192,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-09-01,Banking,705.0499877929688,715.4500122070312,698.5,711.9000244140625,44412827,0.0041,6.85,0.97,725.0600006103516,761.242001953125,832.5227478027343,727.6566367799948,732.4308587935429,-11.30045136928618,-11.590464569599975,0.29001320031379585,31.633182919664815,35.62962866624501,32.48490767045455,31.5495007079779,739.3149109691312,725.0600006103516,710.805090251572,3.932063649016611,12.524602348591648,-1383722723,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-09-01,Insurance,540.0,544.25,537.4000244140625,540.2999877929688,3064024,-0.0056,0.3,0.06,543.0524963378906,555.3659997558593,642.3407925415039,546.1335617220639,547.5338795334019,-2.2664813101106347,-3.2568943177653265,0.9904130076546918,15.455155627164444,43.898213751427825,24.182906153385858,37.7078518661216,554.5470003309352,543.0524963378906,531.557992344846,4.233293860375772,9.612960232089751,-83102950,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-09-01,Auto,5610.0,5659.0,5495.5,5555.0,1231008,0.0193,-55.0,-0.98,5698.05,5255.176884765625,5313.552221679687,5578.110753056049,5535.126887433026,70.15853327522018,126.36280234958654,-56.204269074366366,34.201400296034656,51.649399605511555,21.694214876033058,14.164424935175921,5936.646081275447,5698.05,5459.453918724554,8.374657339807355,123.25173649448006,10198012,1,Weak Buy,Neutral
HINDALCO.NS,2026-09-01,Metals,1023.0,1033.9000244140625,1010.0,1014.4000244140625,2764904,-0.001,-8.6,-0.84,1041.6050018310548,992.442216796875,959.2818182373047,1028.053917063774,1024.046043739911,7.818248253988713,13.301315650108217,-5.483067396119504,21.59135097197944,47.408009086255994,13.313614275730933,19.347713499098813,1072.615595051308,1041.6050018310548,1010.5944086108017,5.95438638749605,24.490346111623584,243871449,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-09-01,FMCG,1987.0,2003.0,1980.0,1994.800048828125,922620,0.0139,7.8,0.39,2042.7699951171876,2103.2920068359376,2216.3134490966795,2038.6708596768465,2050.9195594735943,-31.95260936356567,-28.55193189852204,-3.400677465043632,33.42918923157136,38.28297182137519,21.990393084117827,11.880404189966095,2113.900595445954,2042.7699951171876,1971.6393947884214,6.964132085236127,32.195203511489936,-61246999,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-09-01,Banking,1442.9000244140625,1446.699951171875,1422.800048828125,1438.0,10599308,-0.011,-4.9,-0.34,1426.6100036621094,1414.667880859375,1344.919711303711,1426.6305667427714,1423.2770194273721,6.767398221733629,5.804357703292954,0.9630405184406747,15.270125802479665,54.78697611061048,74.4,74.8802698215515,1456.9934628767894,1426.6100036621094,1396.2265444474294,4.259532617419703,22.49912178501412,-128310476,3,Strong Buy,Neutral
INDUSINDBK.NS,2026-09-01,Banking,1004.0,1004.0,985.0,992.5999755859375,1742533,-0.0236,-11.4,-1.14,1012.7899993896484,1001.88,911.8322982788086,1008.9680956668126,1007.8940120179553,-0.5220375406011044,2.7304038810983053,-3.2524414216994098,12.375285533828409,44.547700155210116,26.56585536905187,40.67198664965711,1031.0937645539789,1012.7899993896484,994.4862342253178,3.614523282291722,20.41132448602184,188732567,0,Neutral,Neutral
INFY.NS,2026-09-01,IT,1128.0,1156.0,1125.5999755859375,1156.0,13515619,0.0196,28.0,2.48,1148.6200012207032,1104.9779968261719,1291.6296694946288,1136.2047346217707,1133.7145469722352,3.983642939072297,6.139136700558839,-2.155493761486542,9.188272614881566,55.41575588960241,71.97642136192921,48.86321452969518,1198.620750945588,1148.6200012207032,1098.6192514958184,8.706230027641206,27.69749278938736,-164031998,-1,Weak Sell,Neutral
ITC.NS,2026-09-01,FMCG,261.5,268.20001220703125,261.5,266.6000061035156,31232541,0.0434,5.1,1.95,273.6524993896484,280.25199951171874,309.13970825195315,271.89665508536984,273.69433495273114,-4.981352597098123,-4.073693526949542,-0.9076590701485809,36.500406723421534,41.718516256473656,48.26089610224185,18.334176926591983,289.22717607946277,273.6524993896484,258.0778226998341,11.382813403533262,5.253280583545016,-475366448,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-09-01,Steel,1314.5999755859375,1328.0,1307.0999755859375,1313.5,1134113,0.0044,-1.1,-0.08,1302.1700012207032,1266.6620971679688,1218.126637573242,1302.3939036323172,1296.6611708703717,14.979101766485655,13.899930933231335,1.0791708332543202,31.787111207130973,55.488504428571865,62.72364900529659,67.89262825374291,1349.2863775340213,1302.1700012207032,1255.053624907385,7.236593727262873,25.157259308090946,35775947,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-09-01,Banking,420.79998779296875,429.1000061035156,420.75,425.0,7669565,0.0134,4.2,1.0,401.4000015258789,393.4809899902344,399.9162448120117,405.0441140085584,402.3115346936011,8.475497011250866,5.416900380694283,3.0585966305565826,41.93644371686615,71.53611038586511,90.31875912014267,86.76069777430747,426.4971586123583,401.4000015258789,376.3028444393995,12.504811654746018,7.635355331994181,113670918,1,Weak Buy,Overbought
LT.NS,2026-09-01,Infrastructure,4038.0,4038.0,3980.10009765625,3980.10009765625,944212,-0.016,-57.9,-1.43,4057.5550048828127,3994.052001953125,3960.524239501953,4033.813232358222,4026.3060648006467,15.575223309047033,26.379582755738472,-10.80435944669144,16.529516911144295,44.263692194029176,2.746217695885089,30.045562443357372,4117.416931327851,4057.5550048828127,3997.6930784377746,2.9506402931322415,56.51138386330168,16338096,0,Neutral,Neutral
LTF.NS,2026-09-01,NBFC,315.25,316.0,305.29998779296875,309.04998779296875,9358601,-0.0372,-6.2,-1.97,316.0674987792969,313.81699829101564,291.5363799285889,315.7173876627575,314.8343512679868,1.611910566391316,2.3105074600962734,-0.6985968937049574,13.055316971404109,45.599511230579814,19.956097495683366,45.10232763582337,325.2880948683023,316.0674987792969,306.8469026902915,5.834574022711502,9.37742671743764,162684528,-1,Weak Sell,Neutral
M&M.NS,2026-09-01,Auto,3367.0,3368.0,3223.0,3259.0,1887143,-0.007,-108.0,-3.21,3406.2400024414064,3269.75494140625,3312.057989501953,3358.4776941704376,3347.7820134222693,7.982857580423115,36.97420969936482,-28.991352118941705,24.33321654694831,40.16495426900749,15.424170978006414,10.158634807193971,3531.3766118382646,3406.2400024414064,3281.1033930445483,7.347492208838313,70.49623192503965,9167266,-2,Sell,Neutral
MARUTI.NS,2026-09-01,Auto,13540.0,13540.0,12851.0,12950.0,915695,-0.0441,-590.0,-4.36,13718.6453125,13724.23578125,14200.45138671875,13599.862112797726,13627.06306405133,-116.09874632870196,-38.239000055907326,-77.85974627279464,19.011023825917714,31.533503498252244,9.065934065934066,16.91745900292026,14257.147423493876,13718.6453125,13180.143201506125,7.850660159618078,256.45428749285367,6482723,-2,Sell,Neutral
NESTLEIND.NS,2026-09-01,FMCG,1514.800048828125,1514.800048828125,1436.0,1438.199951171875,2554784,-0.039,-76.6,-5.06,1485.1749938964845,1464.1923510742188,1344.5565869140626,1473.0476656716155,1472.9674539057119,-4.4368215273289024,0.6906294629548326,-5.1274509902837355,18.555670934381205,42.347823359051624,11.361168315639906,33.77514659103797,1544.5387203571295,1485.1749938964845,1425.8112674358395,7.994172633475219,35.618872063871486,34849505,-1,Weak Sell,Neutral
NTPC.NS,2026-09-01,Power,327.3999938964844,328.25,325.04998779296875,327.5,7368972,0.0003,0.1,0.03,337.8975006103516,344.9440002441406,357.38703018188477,336.9577791851922,338.80869988415907,-4.734929913386736,-3.897320277416736,-0.8376096359700003,18.424703092353077,31.200456930358257,19.09306763390581,15.996367839549785,349.0656495535792,337.8975006103516,326.729351667124,6.6103767699106015,5.866115204878106,68975440,-3,Strong Sell,Neutral
ONGC.NS,2026-09-01,Energy,233.8000030517578,236.60000610351562,232.5,236.4499969482422,11982265,0.0201,2.65,1.13,236.88199996948242,240.40479919433594,256.088286819458,236.7717717749664,237.90684368902734,-2.690589129910279,-2.6450307139809888,-0.04555841592929033,19.094231764984404,46.027251838756676,49.64911505786958,23.28730901893371,242.5423215984992,236.88199996948242,231.22167834046564,4.779022154275967,3.7850141852232997,479131732,-3,Strong Sell,Neutral
POWERGRID.NS,2026-09-01,Power,263.29998779296875,264.54998779296875,261.70001220703125,264.54998779296875,8490266,0.0038,1.25,0.47,268.2874984741211,278.6339996337891,284.05022438049315,269.6150494722641,271.36913056546973,-4.189065379960937,-4.33679550843978,0.14773012847884281,17.05671788545773,38.13610952999127,19.999828673245613,19.856034832991728,276.6181616203598,268.2874984741211,259.9568353278824,6.2102507150867226,4.603388319166801,20005021,-1,Weak Sell,Neutral
RELIANCE.NS,2026-09-01,Energy,1285.0,1311.800048828125,1280.0,1309.0,12613543,0.0251,24.0,1.87,1310.2600036621093,1303.352001953125,1387.9136376953124,1303.6006376061473,1304.3045609014277,-3.0629885961582204,-0.20889692889727624,-2.854091667260944,15.951986833738347,51.48464598687823,65.97225018490693,30.200930685609368,1343.2851914277485,1310.2600036621093,1277.23481589647,5.041012878869156,20.755126586846778,-260184550,-1,Weak Sell,Neutral
SBILIFE.NS,2026-09-01,Insurance,1740.5,1753.4000244140625,1728.5999755859375,1739.300048828125,624029,-0.0007,-1.2,-0.07,1797.4650024414063,1815.902001953125,1909.2659735107422,1788.1381466986538,1795.915634160034,-24.367842056282598,-18.236139508266277,-6.131702548016321,30.521581732385936,32.43185727771335,10.190545944940476,7.9849847424348,1879.820504995155,1797.4650024414063,1715.1094998876576,9.163516668406825,31.85818563791715,-12084136,-3,Strong Sell,Neutral
SBIN.NS,2026-09-01,Banking,1051.300048828125,1051.300048828125,1027.0999755859375,1034.5,7604124,-0.0241,-16.8,-1.6,1059.539990234375,1043.4379956054688,1028.5000134277343,1049.8938209283285,1048.7896711230696,0.6559856382489215,3.5160539006275955,-2.860068262378674,14.712307367550816,44.523706029457166,12.395335570263954,31.098686837985877,1092.5192083681213,1059.539990234375,1026.5607721006286,6.225195544804538,18.731797710363878,426335029,-1,Weak Sell,Neutral
SUNPHARMA.NS,2026-09-01,Pharma,1963.0999755859375,1963.0999755859375,1921.0999755859375,1929.0,3595216,-0.0281,-34.1,-1.74,1923.5250061035156,1925.9648950195312,1794.79216796875,1926.4848258180084,1925.8193163019118,0.42721464562191613,-2.37006198221037,2.7972766278322863,21.263396387633197,50.70327981178608,52.102962379291846,71.51419072224827,1974.341941937256,1923.5250061035156,1872.7080702697751,5.283730200802568,36.151561538958106,75077152,3,Strong Buy,Neutral
TATACONSUM.NS,2026-09-01,FMCG,1037.5,1041.800048828125,1025.0999755859375,1030.5,1005796,-0.0067,-7.0,-0.67,1065.775,1086.367998046875,1125.5938815307618,1061.0723118331723,1066.748878875582,-15.287765144225887,-12.489297832881325,-2.7984673113445613,29.387985598495938,36.187730306289346,7.725354117295733,11.636474880075939,1107.401145676826,1065.775,1024.1488543231742,7.8114321834957465,19.78358114398506,29959471,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-09-01,Steel,183.6999969482422,188.67999267578125,182.1199951171875,184.07000732421875,46661833,-0.0015,0.37,0.2,186.3925018310547,187.1094012451172,189.86306579589845,186.10971993264215,186.51258957156045,-0.8325137186831739,-0.8756656126572563,0.04315189397408237,11.833626253940803,43.23963878771653,39.70738852896341,47.89983899980405,191.3235306239214,186.3925018310547,181.46147303818796,5.291016263450542,4.127108890506295,368930461,-1,Weak Sell,Neutral
TCS.NS,2026-09-01,IT,2355.0,2372.0,2325.0,2369.0,2677188,-0.0126,14.0,0.59,2344.349987792969,2254.1681616210935,2560.9187689208984,2326.5592829717066,2320.16022418382,10.075697375024447,11.362473998004296,-1.2867766229798487,15.159540547570867,55.28769272204568,80.50191746043716,67.86401058933414,2464.216948326505,2344.349987792969,2224.4830272594327,10.226029488573255,62.175215632042274,-90528461,-1,Weak Sell,Neutral
TECHM.NS,2026-09-01,IT,1630.0,1649.0,1613.699951171875,1638.0,2412013,0.0061,8.0,0.49,1615.5850036621093,1549.2555932617188,1484.1404925537108,1606.0687104293625,1598.6143428818918,13.202269850852645,15.370716064304172,-2.168446213451528,18.65033246121346,59.92131085525487,83.7003955183549,77.81285371173665,1665.3526732026144,1615.5850036621093,1565.8173341216043,6.1609472021211795,36.799108563446985,55850250,1,Weak Buy,Neutral
TITAN.NS,2026-09-01,Consumer,5104.0,5126.5,5010.5,5050.0,466842,-0.0103,-54.0,-1.06,5069.610009765625,4790.27080078125,4292.74849243164,5038.4018478422295,4995.799141757709,88.25520997329204,107.48101056183933,-19.225800588547287,47.271704208981596,56.29276064149692,22.63721323525348,56.7838492245727,5189.85908792635,5069.610009765625,4949.3609316049005,4.743918286775045,80.77525953009442,13637072,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-09-01,Cement,11450.0,11550.0,11390.0,11400.0,168128,-0.0044,-50.0,-0.44,11704.8,11586.91345703125,11563.951323242187,11622.344081710133,11626.935610671877,-43.99988246924113,-6.76363119667616,-37.23625127256497,12.97876559510757,40.87265363345328,1.941747572815534,13.85778043062909,12168.095413316369,11704.8,11241.50458668363,7.916331988865584,186.20726463440747,-3493186,-3,Strong Sell,Neutral
UPL.NS,2026-09-01,Agrochemicals,567.6500244140625,568.7000122070312,560.9000244140625,567.0999755859375,4060247,0.0086,-0.55,-0.1,571.0174987792968,585.3196936035156,656.582783203125,575.5866697128297,577.9479199855036,-5.285295215348697,-5.838223019465967,0.55292780411727,13.45433968043742,43.73737072810783,27.685224685174823,26.72712935210373,584.919269740776,571.0174987792968,557.1157278178176,4.869122571969499,11.198048632830238,-15817029,-1,Weak Sell,Neutral
WIPRO.NS,2026-09-01,IT,181.0,182.10000610351562,178.5,181.6999969482422,6810762,-0.0152,0.7,0.39,182.26899948120118,178.17382415771485,206.12862228393556,181.08585246661417,181.00065762370042,0.06132441391093835,0.20269673613662398,-0.14137232222568563,15.994612191702032,51.35084125832556,57.187175040592805,61.46497413471221,188.3933982313725,182.26899948120118,176.14460073102987,6.720175968050965,3.9316974225182775,-71432125,-1,Weak Sell,Neutral
