Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
HCLTECH.NS,2026-08-26,IT,1319.5,1323.0,1296.5999755859375,1298.5,834925,-0.0131,-21.0,-1.59,1340.5550048828125,1234.5475231933594,1362.9065975952149,1314.6907778581367,1304.786808663114,15.962500979805554,28.232715392685876,-12.270214412880321,19.154799576838833,48.92602853488884,6.872848389595644,22.451323383140224,1390.5093941517546,1340.5550048828125,1290.6006156138703,7.452792177417441,30.050084875985842,5213422,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-26,Banking,728.0,731.0,724.1500244140625,727.2000122070312,21156463,-0.0004,-0.8,-0.11,732.3050018310547,766.7350024414062,837.7270526123046,734.9043493413183,739.4488501563264,-10.44747746510825,-12.239115887275345,1.791638422167095,32.83109037491546,38.56611317735308,53.897683927780086,51.49524620074349,751.0140941402777,732.3050018310547,713.5959095218317,5.109644823521027,9.54385974592778,-1349700010,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-08-26,Insurance,549.9500122070312,563.5,549.0999755859375,553.0,3818521,0.0115,3.05,0.55,543.2174987792969,559.2860009765625,646.901943359375,546.9069908340452,548.5757351171926,-2.4146255574220277,-4.998161177881194,2.583535620459166,18.311013210082812,52.99074888865228,67.64253913678077,70.78133599276312,555.7875943735016,543.2174987792969,530.6474031850921,4.6280157110004465,10.166435285417,-74929183,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-26,Auto,5630.5,5720.0,5595.0,5595.0,451708,-0.0052,-35.5,-0.63,5676.25,5205.38755859375,5309.102810058594,5598.281530718468,5534.272608991601,136.725745003906,180.87873298667733,-44.15298798277132,43.38783668297176,54.94542805331315,13.636363636363637,23.6952861952862,5985.22742635995,5676.25,5367.27257364005,10.886674348732003,113.13736253687603,10378071,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-26,Metals,1052.6500244140625,1059.5,1039.1500244140625,1053.0,2289903,0.0019,0.35,0.03,1035.0300018310547,990.5900183105468,954.7611865234375,1030.9545976282598,1024.6701526149288,16.844136994387554,17.040475574805797,-0.19633858041824226,26.80826995025141,58.88882864543914,53.36894737699311,55.238291035827636,1088.732761939484,1035.0300018310547,981.3272417226257,10.37704414624203,23.46816032868357,265298508,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-08-26,FMCG,2030.300048828125,2051.89990234375,2021.0,2021.0,765343,-0.0016,-9.3,-0.46,2065.8749877929686,2117.4932861328125,2224.354235229492,2060.4831468230973,2071.2229406224005,-28.25498215210291,-25.332563520911826,-2.9224186311910856,30.626932421796237,38.97792084488683,15.879889036456083,20.243250110675397,2135.2642682876194,2065.8749877929686,1996.485707298318,6.717664999543968,32.52648077946631,-57335702,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-26,Banking,1423.0999755859375,1446.0,1423.0999755859375,1430.0,4177066,0.0051,6.9,0.48,1426.7156311035155,1406.2024243164062,1343.2823095703125,1420.217792300113,1417.3898311927576,3.38468276549861,5.715999197303166,-2.331316431804556,15.89754894767888,55.28920041789866,60.62992125984252,46.82795485881612,1459.5276964090274,1426.7156311035155,1393.9035657980037,4.59966437462143,20.315267213036265,-131485561,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-26,Banking,1010.5,1018.5999755859375,989.4000244140625,1004.0,1098699,-0.0108,-6.5,-0.64,1016.4250030517578,995.8919274902344,908.785290222168,1012.693230866694,1010.2228892551427,2.9253995300738325,5.971667187779895,-3.0462676577060623,14.367540291147717,47.587579073236995,37.82379487114616,46.26647729974553,1030.3806010750543,1016.4250030517578,1002.4694050284614,2.7460162788982068,19.056807538151023,191760377,1,Weak Buy,Neutral
INFY.NS,2026-08-26,IT,1142.0,1142.0,1118.300048828125,1120.0,6323984,-0.021,-22.0,-1.93,1153.0249938964844,1099.5579968261718,1298.8908303833007,1135.4677811395406,1132.4052051169026,4.326690964882346,10.764637992301035,-6.437947027418689,11.03773853725218,46.98387108700529,9.090909090909092,22.82828282828282,1202.2441917144308,1153.0249938964844,1103.805796078538,8.537403452394758,26.757934591565355,-174153179,-1,Weak Sell,Neutral
ITC.NS,2026-08-26,FMCG,271.8500061035156,273.95001220703125,270.25,270.25,11693367,-0.0042,-1.6,-0.59,277.8999984741211,282.40799926757813,311.61423690795897,275.7488437366198,277.14736694559457,-3.9141135994851766,-3.194845189805989,-0.7192684096791875,30.846683637235564,37.85281056043982,24.881509390299463,24.952701657936043,291.97238606144174,277.8999984741211,263.82761088680047,10.127662946807176,4.26204774870544,-444796818,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-26,Steel,1329.0,1341.0,1310.4000244140625,1341.0,1894784,0.0157,12.0,0.9,1294.1450073242188,1262.330859375,1215.1487133789062,1292.6558791016885,1287.3632109147402,15.019818353589017,10.688282633132387,4.33153572045663,29.7721228552302,65.84163167383757,100.0,91.05596622431797,1337.6293708359844,1294.1450073242188,1250.6606438124531,6.720168646583763,25.44029713753158,40926339,2,Buy,Neutral
KOTAKBANK.NS,2026-08-26,Banking,402.5,417.45001220703125,401.0,416.70001220703125,20168995,0.0376,14.2,3.53,395.54499969482424,391.6996325683594,399.76669479370116,396.17493639729895,394.8314591462446,4.289404477600328,2.338407950446571,1.9509965271537575,32.42393737319399,71.20354265927654,97.57673762781388,83.89313187687279,408.6568678590326,395.54499969482424,382.43313153061587,6.629773186021618,7.426267879489644,144394473,0,Neutral,Overbought
LT.NS,2026-08-26,Infrastructure,4114.0,4124.89990234375,4038.10009765625,4038.10009765625,1384669,-0.0196,-75.9,-1.84,4047.2449951171875,4007.6979931640626,3958.8479455566408,4039.344221802993,4027.4877383190615,34.03216128288295,32.519240885781834,1.5129203971011194,19.424164339047415,51.46946324770822,35.5507517304597,72.09719845168304,4139.57906018362,4047.2449951171875,3954.9109300507553,4.562810760298869,56.944394206878265,20287934,3,Strong Buy,Neutral
LTF.NS,2026-08-26,NBFC,320.70001220703125,327.29998779296875,320.70001220703125,322.20001220703125,3557857,0.0085,1.5,0.47,315.425,311.4609991455078,291.02669258117675,315.4998109662861,314.32287038300075,2.656331347772152,2.4269990014569784,0.22933234631517374,13.787371959478593,57.40290936449922,77.63167405067527,64.91427076284083,324.7288478118825,315.425,306.12115218811755,5.899245660225069,8.756147282970026,194887753,3,Strong Buy,Neutral
M&M.NS,2026-08-26,Auto,3435.0,3447.89990234375,3398.199951171875,3398.199951171875,687761,-0.013,-36.8,-1.07,3423.1800048828127,3249.335927734375,3319.766181640625,3388.295811418714,3365.480772969251,47.41824217369731,60.689822825522064,-13.271580651824756,27.914729817431002,54.241211683968565,16.574833954510705,28.950001194571858,3513.4044717220436,3423.1800048828127,3332.955538043582,5.271383141437787,62.44526315111316,14695234,1,Weak Buy,Neutral
MARUTI.NS,2026-08-26,Auto,13750.0,13750.0,13514.0,13520.0,197113,-0.0116,-230.0,-1.67,13861.786474609375,13722.306640625,14244.635512695313,13741.89444186841,13739.423159193397,-27.352270696985215,22.700006462847114,-50.05227715983233,13.16646256891285,42.11921857477944,9.655172413793103,19.42254246011322,14222.885373141458,13861.786474609375,13500.687576077291,5.209990778511966,222.4991387237833,8836546,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-26,FMCG,1476.0,1479.0,1450.800048828125,1451.5,625901,-0.0186,-24.5,-1.66,1497.2249938964844,1459.0556494140626,1340.5676593017579,1479.5570302715216,1477.6996945727708,-0.8064302659322493,6.530397326472892,-7.336827592405141,18.617490708777137,42.688615932586906,2.4038461538461537,17.56411821414262,1552.5239130471743,1497.2249938964844,1441.9260747457945,7.38685493177296,30.759189127100132,34747882,-1,Weak Sell,Neutral
NTPC.NS,2026-08-26,Power,341.54998779296875,344.45001220703125,334.6000061035156,334.6000061035156,5903358,-0.0154,-6.95,-2.03,341.43750152587893,347.81500061035155,357.3047299194336,340.97235077085554,342.4023746561468,-3.2192777721239736,-3.3068736946360167,0.08759592251204307,15.90802946004005,38.0611122221605,7.462689966316777,27.86503881957255,350.17951489581657,341.43750152587893,332.6954881559413,5.120710719162198,6.025768828628053,98925097,-1,Weak Sell,Neutral
ONGC.NS,2026-08-26,Energy,233.50999450683594,234.2100067138672,230.7899932861328,232.2100067138672,6500323,-0.0076,-1.3,-0.56,238.6629997253418,241.38179931640624,256.2312646484375,238.48519541700608,239.58480055227793,-2.6491234451178514,-2.3264592797552295,-0.3226641653626219,16.61443788314701,32.09677727827345,11.042094559399521,14.322983478771244,243.79928835421234,238.6629997253418,233.52671109647125,4.304218613510674,3.905734604747603,506262340,-2,Sell,Neutral
POWERGRID.NS,2026-08-26,Power,270.1000061035156,271.1499938964844,265.20001220703125,265.20001220703125,5303523,-0.0214,-4.9,-1.81,272.35250091552734,280.7060009765625,284.0747534942627,272.0259270254163,273.763067736645,-4.214451150507898,-4.505688434871299,0.291237284363401,16.378690605797182,37.21371873114225,22.662006340619484,36.760114818137765,287.18599363410004,272.35250091552734,257.51900819695464,10.892863233279758,5.148612426654036,50370491,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-26,Energy,1310.0,1315.5999755859375,1298.0,1298.0,5744474,-0.0144,-12.0,-0.92,1313.030010986328,1305.7200024414062,1392.1722705078125,1310.437908488796,1309.642695003117,1.948745239439404,3.3780539751281844,-1.4293087356887804,11.267712471994974,45.73498170481709,0.0,41.16670907481354,1339.945668674948,1313.030010986328,1286.1143532977082,4.099777988836858,19.20732457402143,-261547192,-3,Strong Sell,Neutral
SBILIFE.NS,2026-08-26,Insurance,1760.5,1789.0,1760.5,1768.199951171875,1042686,0.0075,7.7,0.44,1825.4350036621095,1819.61,1914.0540655517577,1805.923263662107,1811.6174519646293,-20.562586688242845,-11.910435820029896,-8.65215086821295,29.09942782401827,37.55747522361646,17.384308224558712,10.985989842604818,1922.8022891764363,1825.4350036621095,1728.0677181477827,10.667844685676862,33.17117919336498,-10418426,-3,Strong Sell,Neutral
SBIN.NS,2026-08-26,Banking,1051.4000244140625,1062.300048828125,1051.199951171875,1052.0,5858099,0.0038,0.6,0.06,1057.314990234375,1042.5949926757812,1026.3977416992188,1051.7968221011315,1049.766281831349,3.092780921864005,6.371992490592018,-3.2792115687280132,18.05533179340613,51.16141690368728,22.21025967460124,16.04578464061645,1094.7059472116289,1057.314990234375,1019.9240332571211,7.072813177266207,17.988427904439366,443379741,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-26,Pharma,1926.9000244140625,1926.9000244140625,1899.5,1899.5,648845,-0.0117,-27.4,-1.42,1932.125,1918.5163427734376,1790.4559771728516,1920.770928107335,1921.4994969983977,-7.252528972370101,-2.5499977539885585,-4.702531218381543,22.14073955507482,43.3061625309495,32.264702095267914,43.00896376724239,1997.3488852943472,1932.125,1866.9011147056528,6.751518177586559,31.05636283049002,63447486,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-26,FMCG,1063.5,1063.5,1039.5999755859375,1047.0999755859375,1069304,-0.0126,-16.4,-1.54,1077.2049987792968,1092.1460009765624,1127.8001040649415,1072.8264026360391,1077.3617396747102,-12.031992875000924,-9.873815788999536,-2.1581770860013876,24.256789883957506,40.42824109518903,10.68374953702013,22.874927465158663,1113.439530671103,1077.2049987792968,1040.9704668874906,6.727509050341891,21.12016613699626,36341759,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-26,Steel,186.49000549316406,189.9499969482422,184.2899932861328,188.00999450683594,32199274,0.0057,1.52,0.82,187.23450088500977,188.11520111083985,189.6354773712158,186.50783006889944,186.93863522166157,-0.8173932686009664,-1.0720112781198743,0.2546180095189079,13.622879400258798,52.391380128916566,64.85822306238185,53.95154789101556,192.72638868052155,187.23450088500977,181.74261308949798,5.866320330444477,3.7872965377622014,571929127,-1,Weak Sell,Neutral
TCS.NS,2026-08-26,IT,2305.10009765625,2306.300048828125,2266.39990234375,2270.0,1660737,-0.0114,-35.1,-1.52,2362.9699951171874,2236.3794360351562,2573.8302947998045,2317.604483019581,2311.707473678684,1.7077325272043709,21.094235512061246,-19.386502984856875,16.870008207997405,45.05919981826389,5.451984696263144,11.711704537309979,2497.3371731977127,2362.9699951171874,2228.602817036662,11.372736713388656,56.83857489423785,-92257813,-1,Weak Sell,Neutral
TECHM.NS,2026-08-26,IT,1607.5,1614.9000244140625,1565.800048828125,1571.0,1639820,-0.0181,-36.5,-2.27,1621.8800048828125,1530.6879907226562,1479.7256903076172,1596.87565858782,1589.3388061448024,9.13648922117477,21.459157822360435,-12.322668601185665,19.768366111443328,45.18699717599885,7.531380753138075,16.15492669544479,1677.893203648252,1621.8800048828125,1565.866806117373,6.90719394737056,36.315594563172645,50510931,1,Weak Buy,Neutral
TITAN.NS,2026-08-26,Consumer,5149.89990234375,5149.89990234375,5091.0,5100.0,377617,-0.0048,-49.9,-0.97,5029.575024414063,4729.62103515625,4266.852772216796,5002.685554321532,4953.9279098958,107.34752268010288,121.36679821651262,-14.019275536409737,50.646356583047336,67.39776618961176,75.86939420507827,76.50396033052537,5192.668703857708,5029.575024414063,4866.481344970417,6.485386087372097,78.43437819933793,12818184,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-26,Cement,11580.0,11820.0,11580.0,11717.0,207929,0.0153,137.0,1.18,11789.7,11555.70802734375,11566.185131835937,11670.022293831735,11662.388191458196,-16.470608424559032,23.116730327523403,-39.58733875208243,14.129139660893257,52.183355157470864,44.09340659340659,24.90885889066009,12249.760039560017,11789.7,11329.639960439985,7.80444013944402,190.24373369692844,-2566721,1,Weak Buy,Neutral
UPL.NS,2026-08-26,Agrochemicals,585.0,589.2999877929688,579.7000122070312,589.2999877929688,2061911,0.0074,4.3,0.74,577.5325012207031,587.7213488769531,660.1938046264648,578.7768847653554,581.0940829351196,-4.749140764091862,-7.228088003720155,2.478947239628293,14.010054281880526,54.56398967049338,100.0,84.21385183274371,607.8466892016704,577.5325012207031,547.2183132397358,10.497829270869994,11.66981956009782,-13394028,1,Weak Buy,Neutral
WIPRO.NS,2026-08-26,IT,180.08999633789062,180.9499969482422,176.66000366210938,177.35000610351562,9355776,-0.0152,-2.74,-1.52,183.33850021362304,177.90680389404298,207.21727615356446,181.06859493161804,180.97607987826567,-0.10694469391827965,0.6909640007280388,-0.7979086946463184,16.742676184638654,41.740622352953096,5.892424807082377,18.864500793474885,189.64201276420124,183.33850021362304,177.03498766304483,6.876365349594825,3.340338498102244,-95544746,-3,Strong Sell,Neutral
