Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-26,FMCG,5370.0,5388.5,5310.0,5310.0,119596,-0.0135,-60.0,-1.12,5481.95,5342.050869140625,5574.927854003906,5434.873366132195,5424.991906808613,4.900618488116379,40.4084480664842,-35.50782957836782,18.29688395628654,42.903524556780354,6.180469715698393,12.237330037082799,5677.203655535513,5481.95,5286.696344464487,7.123510996470698,105.85653550456267,-4106652,-3,Strong Sell,Neutral
CIPLA.NS,2026-08-26,Pharma,1413.5,1419.4000244140625,1401.0999755859375,1402.699951171875,915323,-0.0136,-10.8,-0.76,1449.675,1439.3359985351562,1386.7986309814453,1438.0417800074974,1438.399945989629,-4.973555033017874,0.9851847883967303,-5.958739821414604,17.321459484567107,37.31175966152092,1.9370170203898862,18.549266990942346,1490.5114181924075,1449.675,1408.8385818075924,5.6338721703012835,24.45337501348027,-23885210,0,Neutral,Neutral
COALINDIA.NS,2026-08-26,Mining,405.0,405.3999938964844,401.3999938964844,403.5,5117716,-0.0012,-1.5,-0.37,409.68750152587893,420.2411444091797,422.16157684326174,409.3836932582266,411.5591857952686,-4.958122506379027,-5.142679477004885,0.18455697062585763,23.57175844864537,37.29805578163156,39.588726860786586,43.86964540477255,419.6591060119488,409.68750152587893,399.7158970398091,4.86790758757866,5.961339368306544,281647211,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-26,Pharma,8739.5,9043.0,8701.0,9025.0,708117,0.0321,285.5,3.27,8469.175,7564.001728515625,6656.9421484375,8380.841232998318,8237.284541904755,339.6010268812224,348.19181861804805,-8.590791736825622,62.6506145969959,78.3536045299474,97.7764051883879,85.78925954255381,8948.037013005765,8469.175,7990.312986994234,11.308350884372226,177.3560050047124,17689688,-2,Sell,Overbought
DRREDDY.NS,2026-08-26,Pharma,1189.9000244140625,1197.199951171875,1180.0999755859375,1182.0,1992588,-0.0096,-7.9,-0.66,1179.7650024414063,1230.0861694335938,1250.639606323242,1187.4989562615228,1192.4405981771474,-8.097516027570691,-12.225416333973126,4.127900306402434,25.5992324081598,46.03602926068677,50.75476304540094,63.018913988797145,1213.176145296708,1179.7650024414063,1146.3538595861046,5.664033563660674,22.337207626266085,-45045443,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-26,Auto,8048.0,8112.0,8031.5,8035.0,198319,-0.0025,-13.0,-0.16,8003.075,7657.751904296875,7280.43845703125,7951.299190079731,7898.424747951873,115.03155026507739,136.4027015760707,-21.371151310993326,35.696226157298554,61.16810830810929,46.93877551020408,54.00752479762854,8139.699037050812,8003.075,7866.450962949188,3.4142885591053975,125.09626134560985,10159840,1,Weak Buy,Neutral
GRASIM.NS,2026-08-26,Cement,3291.0,3310.0,3262.39990234375,3299.89990234375,1112176,0.0031,8.9,0.27,3255.617297363281,3179.8038330078125,2911.635450439453,3254.683899819178,3238.7362852197143,38.8906898530563,40.190377639824504,-1.299687786768203,25.677447982949925,58.3508199951184,51.249387240473595,52.29332054524639,3403.8363664664653,3255.617297363281,3107.398228260097,9.105435655672832,71.2576576093256,9012404,1,Weak Buy,Neutral
HCLTECH.NS,2026-08-26,IT,1319.5,1323.0,1296.5999755859375,1298.5,834596,-0.0131,-21.0,-1.59,1340.5550048828125,1234.5475231933594,1362.9065975952149,1314.6907778586963,1304.7868088443715,15.962500798548035,28.2327151261308,-12.270214327582764,19.15479769102435,48.92602844895363,6.872848389595644,22.451323383140217,1390.5093941517598,1340.5550048828125,1290.600615613865,7.452792177418221,30.05008487457341,570212,-1,Weak Sell,Neutral
HDFCBANK.NS,2026-08-26,Banking,728.0,731.0,724.1500244140625,727.2000122070312,21143507,-0.0004,-0.8,-0.11,732.3050018310547,766.7350024414062,837.7270526123046,734.904349341527,739.4488502239445,-10.447477532726339,-12.239115986713745,1.7916384539874066,32.831091319926536,38.56611308338169,53.897683927780086,51.49524620074348,751.0140941402756,732.3050018310547,713.5959095218338,5.109644823520437,9.543859757466729,-1383645833,-1,Weak Sell,Neutral
HDFCLIFE.NS,2026-08-26,Insurance,549.9500122070312,563.5,549.0999755859375,553.0,3818365,0.0115,3.05,0.55,543.2174987792969,559.2860009765625,646.901943359375,546.9069908340621,548.5757351226811,-2.414625562910487,-4.998161185952375,2.5835356230418878,18.311013687168575,52.99074887999683,67.64253913678077,70.78133599276312,555.7875943735017,543.2174987792969,530.647403185092,4.628015711000488,10.166435292738154,-75660551,-1,Weak Sell,Neutral
HEROMOTOCO.NS,2026-08-26,Auto,5630.5,5720.0,5595.0,5595.0,451504,-0.0052,-35.5,-0.63,5676.25,5205.38755859375,5309.102822265625,5598.281530718324,5534.2726089157495,136.72574507975787,180.8787330982248,-44.15298801846694,43.38783618442056,54.94542806299896,13.636363636363637,23.69528619528619,5985.227426359888,5676.25,5367.272573640112,10.886674348729825,113.13736250907849,12040358,1,Weak Buy,Neutral
HINDALCO.NS,2026-08-26,Metals,1052.6500244140625,1059.5,1039.1500244140625,1053.0,2289287,0.0019,0.35,0.03,1035.0300018310547,990.5900183105468,954.7611865234375,1030.9545976283182,1024.670152633777,16.844136975539413,17.040475547088135,-0.19633857154872203,26.808269032616245,58.88882863164328,53.36894737699311,55.238291035827636,1088.7327619394837,1035.0300018310547,981.3272417226258,10.377044146241996,23.468160329250285,259286028,1,Weak Buy,Neutral
HINDUNILVR.NS,2026-08-26,FMCG,2030.300048828125,2051.89990234375,2021.0,2021.0,764149,-0.0016,-9.3,-0.46,2065.8749877929686,2117.4932861328125,2224.354235229492,2060.483146823608,2071.222940787714,-28.254982317416307,-25.332563764019802,-2.922418553396504,30.626929510577547,38.97792078897466,15.879889036456083,20.243250110675408,2135.2642682876203,2065.8749877929686,1996.4857072983168,6.717664999544066,32.526480828514416,-59383346,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-26,Banking,1423.0999755859375,1446.0,1423.0999755859375,1430.0,4174066,0.0051,6.9,0.48,1426.7156311035155,1406.2024243164062,1343.2823095703125,1420.2177923003487,1417.389831269221,3.3846826890351167,5.71599908485687,-2.3313163958217533,15.897549258274523,55.28920034899815,60.62992125984252,46.82795485881612,1459.5276964090274,1426.7156311035155,1393.9035657980037,4.59966437462143,20.315267219609602,-148749984,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-26,Banking,1010.5,1018.5999755859375,989.4000244140625,1004.0,1098679,-0.0108,-6.5,-0.64,1016.4250030517578,995.8919274902344,908.785290222168,1012.693230866827,1010.2228892982536,2.925399486962988,5.971667124381461,-3.046267637418473,14.367538197003734,47.5875790376756,37.82379487114616,46.26647729974553,1030.380601075054,1016.4250030517578,1002.4694050284616,2.746016278898173,19.05680754818136,188895472,1,Weak Buy,Neutral
INFY.NS,2026-08-26,IT,1142.0,1142.0,1118.300048828125,1120.0,6314363,-0.021,-22.0,-1.93,1153.0249938964844,1099.5579968261718,1298.8908303833007,1135.4677811399276,1132.4052052422128,4.326690839572166,10.764637808021403,-6.437946968449237,11.037738267769942,46.9838710261578,9.090909090909092,22.82828282828282,1202.244191714431,1153.0249938964844,1103.8057960785377,8.537403452394797,26.757934568924185,-169035488,-1,Weak Sell,Neutral
ITC.NS,2026-08-26,FMCG,271.8500061035156,273.95001220703125,270.25,270.25,11687310,-0.0042,-1.6,-0.59,277.8999984741211,282.40799926757813,311.61423736572266,275.7488437366503,277.1473669558698,-3.9141136097604203,-3.194845204916601,-0.7192684048438194,30.84668554450777,37.85281053372652,24.881509390299463,24.952701657936043,291.97238606143475,277.8999984741211,263.82761088680746,10.127662946802143,4.262047750111164,-456018447,-3,Strong Sell,Neutral
JSWSTEEL.NS,2026-08-26,Steel,1329.0,1341.0,1310.4000244140625,1341.0,1894596,0.0157,12.0,0.9,1294.1450073242188,1262.330859375,1215.1487133789062,1292.6558791018413,1287.3632109642451,15.019818304084083,10.688282560331041,4.331535743753042,29.772120631614097,65.841631635097,100.0,91.05596622431797,1337.6293708359844,1294.1450073242188,1250.6606438124531,6.720168646583763,25.440297126486797,40058198,2,Buy,Neutral
KOTAKBANK.NS,2026-08-26,Banking,402.5,417.45001220703125,401.0,416.70001220703125,20168480,0.0376,14.2,3.53,395.54499969482424,391.6996325683594,399.76669479370116,396.1749363973559,394.83145916471864,4.289404459126274,2.3384079232787975,1.9509965358474766,32.42393576919933,71.2035426076539,97.57673762781388,83.89313187687279,408.65686785903125,395.54499969482424,382.43313153061723,6.629773186020928,7.426267878339384,126965248,0,Neutral,Overbought
LT.NS,2026-08-26,Infrastructure,4114.0,4124.89990234375,4038.10009765625,4038.10009765625,1384215,-0.0196,-75.9,-1.84,4047.2449951171875,4007.6979931640626,3958.8479455566408,4039.34422180274,4027.487738237027,34.032161364917556,32.51924100642139,1.5129203584961672,19.424164516884666,51.469463267277376,35.5507517304597,72.09719845168304,4139.579060183644,4047.2449951171875,3954.9109300507307,4.562810760300082,56.9443942398807,22075751,3,Strong Buy,Neutral
LTF.NS,2026-08-26,NBFC,320.70001220703125,327.29998779296875,320.70001220703125,322.20001220703125,3554546,0.0085,1.5,0.47,315.425,311.4609991455078,291.02669258117675,315.49981096633405,314.32287039852685,2.6563313322460544,2.4269989786244297,0.22933235362162474,13.787371375000967,57.40290933120503,77.63167405067527,64.91427076284083,324.72884781188253,315.425,306.1211521881175,5.899245660225105,8.75614728388244,198880880,3,Strong Buy,Neutral
M&M.NS,2026-08-26,Auto,3435.0,3447.89990234375,3398.199951171875,3398.199951171875,687433,-0.013,-36.8,-1.07,3423.1800048828127,3249.335927734375,3319.766181640625,3388.295811419192,3365.480773124044,47.41824201890449,60.689822597885566,-13.271580578981073,27.91473019948912,54.24121164415441,16.574833954510705,28.950001194571858,3513.4044717220295,3423.1800048828127,3332.955538043596,5.271383141436963,62.44526313894147,11945148,1,Weak Buy,Neutral
MARUTI.NS,2026-08-26,Auto,13750.0,13750.0,13514.0,13520.0,194981,-0.0116,-230.0,-1.67,13861.786474609375,13722.306640625,14244.635512695313,13741.894441867898,13739.423159027627,-27.352270531215254,22.700006706627338,-50.05227723784259,13.166462841636669,42.11921858894618,9.655172413793103,19.42254246011322,14222.885373141464,13861.786474609375,13500.687576077285,5.2099907785120445,222.49913899411382,9801652,-3,Strong Sell,Neutral
NESTLEIND.NS,2026-08-26,FMCG,1476.0,1479.0,1450.800048828125,1451.5,625491,-0.0186,-24.5,-1.66,1497.2249938964844,1459.0556494140626,1340.567661743164,1479.5570302715325,1477.6996945721862,-0.8064302653476716,6.530397327332678,-7.33682759268035,18.617490950845898,42.688615932610396,2.4038461538461537,17.56411821414262,1552.5239130471077,1497.2249938964844,1441.9260747458611,7.38685493176406,30.759189141480505,38368184,-1,Weak Sell,Neutral
NTPC.NS,2026-08-26,Power,341.54998779296875,344.45001220703125,334.6000061035156,334.6000061035156,5900693,-0.0154,-6.95,-2.03,341.43750152587893,347.81500061035155,357.3047299194336,340.9723507708873,342.40237466644993,-3.2192777824271275,-3.3068737097877348,0.08759592736060728,15.908029478909187,38.061112198412076,7.462689966316777,27.86503881957255,350.17951489581924,341.43750152587893,332.6954881559386,5.120710719163763,6.02576883008169,91067254,-1,Weak Sell,Neutral
ONGC.NS,2026-08-26,Energy,233.50999450683594,234.2100067138672,230.7899932861328,232.2100067138672,6499437,-0.0076,-1.3,-0.56,238.6629997253418,241.38179931640624,256.2312646484375,238.48519541701637,239.5848005556218,-2.6491234484617223,-2.3264592846727474,-0.3226641637889749,16.61443725854989,32.096777267906546,11.042094559399521,14.322983478771235,243.79928835421308,238.6629997253418,233.5267110964705,4.304218613511294,3.9057346045618186,493193837,-2,Sell,Neutral
POWERGRID.NS,2026-08-26,Power,270.1000061035156,271.1499938964844,265.20001220703125,265.20001220703125,5302129,-0.0214,-4.9,-1.81,272.35250091552734,280.7060009765625,284.0747534942627,272.0259270254885,273.763067759999,-4.214451173861903,-4.505688469215437,0.29123729535353426,16.37869028667612,37.21371867981052,22.662006340619484,36.760114818137765,287.1859936341,272.35250091552734,257.5190081969547,10.892863233279718,5.148612426358128,48367651,-1,Weak Sell,Neutral
RELIANCE.NS,2026-08-26,Energy,1310.0,1315.5999755859375,1298.0,1298.0,5735384,-0.0144,-12.0,-0.92,1313.030010986328,1305.7200024414062,1392.1722705078125,1310.437908488782,1309.6426949987308,1.9487452438256696,3.3780539815785184,-1.4293087377528488,11.267712971764658,45.734981708400916,0.0,41.16670907481354,1339.945668674948,1313.030010986328,1286.1143532977082,4.099777988836858,19.207324587320937,-249392843,-3,Strong Sell,Neutral
SBILIFE.NS,2026-08-26,Insurance,1760.5,1789.0,1760.5,1768.199951171875,1042649,0.0075,7.7,0.44,1825.4350036621095,1819.61,1914.0540655517577,1805.9232636621036,1811.6174519637482,-20.562586687361772,-11.910435818734804,-8.652150868626968,29.09942785309251,37.557475224249636,17.384308224558712,10.985989842604818,1922.8022891764363,1825.4350036621095,1728.0677181477827,10.667844685676862,33.17117921133575,-9748885,-3,Strong Sell,Neutral
SBIN.NS,2026-08-26,Banking,1051.4000244140625,1062.300048828125,1051.199951171875,1052.0,5853656,0.0038,0.6,0.06,1057.314990234375,1042.5949926757812,1026.3977416992188,1051.7968221012104,1049.766281856885,3.0927808963281223,6.371992453039056,-3.2792115567109335,18.055329259874913,51.16141687990614,22.21025967460124,16.04578464061645,1094.705947211636,1057.314990234375,1019.9240332571142,7.07281317726753,17.98842790548853,434576243,1,Weak Buy,Neutral
SUNPHARMA.NS,2026-08-26,Pharma,1926.9000244140625,1926.9000244140625,1899.5,1899.5,648774,-0.0117,-27.4,-1.42,1932.125,1918.5163427734376,1790.4559771728516,1920.770928107532,1921.4994970621467,-7.2525290361190855,-2.549997847736692,-4.702531188382394,22.14073432030836,43.306162496426964,32.264702095267914,43.00896376724239,1997.3488852943547,1932.125,1866.9011147056453,6.751518177587336,31.056362874136333,57962450,-1,Weak Sell,Neutral
TATACONSUM.NS,2026-08-26,FMCG,1063.5,1063.5,1039.5999755859375,1047.0999755859375,1069294,-0.0126,-16.4,-1.54,1077.2049987792968,1092.1460009765624,1127.8001040649415,1072.8264026362754,1077.3617397511707,-12.031992951461461,-9.873815901441738,-2.1581770500197237,24.256789018523484,40.4282410561906,10.68374953702013,22.874927465158663,1113.4395306711046,1077.2049987792968,1040.970466887489,6.727509050342187,21.120166135866576,36259176,-3,Strong Sell,Neutral
TATASTEEL.NS,2026-08-26,Steel,186.49000549316406,189.9499969482422,184.2899932861328,188.00999450683594,32183600,0.0057,1.52,0.82,187.23450088500977,188.11520111083985,189.6354773712158,186.50783006891808,186.93863522770553,-0.8173932746449282,-1.0720112870080436,0.25461801236311543,13.622878788779472,52.391380097665326,64.85822306238185,53.95154789101556,192.7263886805216,187.23450088500977,181.74261308949792,5.866320330444538,3.78729654011022,546994803,-1,Weak Sell,Neutral
TCS.NS,2026-08-26,IT,2305.10009765625,2306.300048828125,2266.39990234375,2270.0,1659924,-0.0114,-35.1,-1.52,2362.9699951171874,2236.3794360351562,2573.8303057861326,2317.6044830309324,2311.70747402155,1.7077321843189566,21.094235007781815,-19.38650282346286,16.870006038879676,45.059199811987085,5.451984696263144,11.71170453730999,2497.337173197709,2362.9699951171874,2228.602817036666,11.372736713388349,56.838575036914854,-92967005,-1,Weak Sell,Neutral
TECHM.NS,2026-08-26,IT,1607.5,1614.9000244140625,1565.800048828125,1571.0,1639755,-0.0181,-36.5,-2.27,1621.8800048828125,1530.6879907226562,1479.7256903076172,1596.8756585879066,1589.3388061728526,9.13648919312459,21.459157781109827,-12.322668587985238,19.768364936128698,45.18699716121519,7.531380753138075,16.15492669544479,1677.8932036482504,1621.8800048828125,1565.8668061173746,6.907193947370363,36.31559456382197,48478084,1,Weak Buy,Neutral
TITAN.NS,2026-08-26,Consumer,5149.89990234375,5149.89990234375,5091.0,5100.0,377599,-0.0048,-49.9,-0.97,5029.575024414063,4729.62103515625,4266.852772216796,5002.685554320941,4953.9279097038825,107.34752287202082,121.36679849874551,-14.019275626724692,50.6463554777806,67.39776621843006,75.86939420507827,76.50396033052537,5192.668703857708,5029.575024414063,4866.481344970417,6.485386087372097,78.43437824509668,13778980,1,Weak Buy,Neutral
ULTRACEMCO.NS,2026-08-26,Cement,11580.0,11820.0,11580.0,11717.0,207871,0.0153,137.0,1.18,11789.7,11555.70802734375,11566.185131835937,11670.022293832917,11662.388191842501,-16.4706088088642,23.116729762368422,-39.58733857123262,14.129140266155783,52.18335512614364,44.09340659340659,24.90885889066009,12249.760039560011,11789.7,11329.63996043999,7.804440139443927,190.24373385577843,-2843811,1,Weak Buy,Neutral
UPL.NS,2026-08-26,Agrochemicals,585.0,589.2999877929688,579.7000122070312,589.2999877929688,2061634,0.0074,4.3,0.74,577.5325012207031,587.7213488769531,660.1938046264648,578.7768847654414,581.0940829630482,-4.749140792020512,-7.22808804479175,2.4789472527712384,14.010053463903464,54.563989634186214,100.0,84.21385183274371,607.8466892016704,577.5325012207031,547.2183132397358,10.497829270869994,11.669819557571701,-17965140,1,Weak Buy,Neutral
WIPRO.NS,2026-08-26,IT,180.08999633789062,180.9499969482422,176.66000366210938,177.35000610351562,9352259,-0.0152,-2.74,-1.52,183.33850021362304,177.90680389404298,207.21727615356446,181.06859493163606,180.97607988412634,-0.10694469977894983,0.6909639921094094,-0.7979086918883592,16.74267553872866,41.74062233014244,5.892424807082377,18.864500793474885,189.64201276420124,183.33850021362304,177.03498766304483,6.876365349594825,3.340338496156886,-91446804,-3,Strong Sell,Neutral
