Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
BRITANNIA.NS,2026-08-07,FMCG,5502.5,5660.0,5500.0,5510.0,1342632,0.0196,7.5,0.14,5365.929907226562,5228.314130859375,5599.124631347656,5380.997244338851,5358.108565920055,62.931916555402495,55.74109946211857,7.1908170932839255,15.882687518860507,62.2764242110754,65.1642773888525,64.83681494304795,5553.589254321889,5365.929907226562,5178.2705601312355,6.994476273072318,112.62758483774338,-2438585,1,Weak Buy,Neutral
CIPLA.NS,2026-08-07,Pharma,1477.0,1477.0,1462.0999755859375,1463.800048828125,765193,-0.0089,-13.2,-0.89,1442.2849975585937,1423.1915405273437,1393.26634765625,1448.8537138732108,1443.6910075703756,12.832501432345452,10.759393623272192,2.07310780907326,22.19584561957877,56.408534486233314,78.09759577057022,80.28250191822492,1491.6847086623327,1442.2849975585937,1392.8852864548546,6.850201061143901,28.869287968287985,-13289329,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-07,Mining,415.0,415.25,412.5,415.25,3492803,-0.0008,0.25,0.06,418.36936950683594,432.7866857910156,419.7206382751465,418.8505168572042,421.0553458883266,-4.783619943393035,-5.595993081234513,0.8123731378414787,18.50655288670708,40.906363973006094,53.97925039393167,54.32685313912096,430.36085867169567,418.36936950683594,406.3778803419762,5.73248905817126,6.471671050622909,273038203,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-07,Pharma,8285.5,8334.0,8233.5,8275.0,256625,-0.0089,-10.5,-0.13,7638.6408203125,7048.042099609375,6529.239436035156,7737.119603935063,7594.122526663975,399.97659336043034,327.0784841411832,72.89810921924715,54.240571722702995,73.48599554855971,77.98295454545455,82.43169452494551,8645.060984886426,7638.6408203125,6632.220655738575,26.350765489527294,192.40619777530915,16239410,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-07,Pharma,1166.0,1172.0,1162.0999755859375,1172.0,1071707,0.0009,6.0,0.51,1183.445001220703,1250.7022900390625,1253.3859051513673,1191.264556286057,1203.0187250591405,-28.437277887070195,-32.49176516185811,4.054487274787917,39.2708731581467,38.91499693115239,55.03875968992248,55.44012523388139,1250.910689832027,1183.445001220703,1115.9793126093791,11.40157566118142,25.397787931951736,-33497498,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-07,Auto,7940.0,8067.5,7920.0,8020.0,339401,0.0066,80.0,1.01,7659.143310546875,7433.655283203125,7203.644311523438,7727.014653808606,7663.696390265368,175.59074605394926,143.96824690687345,31.622499147075814,24.90810002432713,67.45488000064515,91.82301531927693,89.38306754856455,8174.744434857318,7659.143310546875,7143.542186236432,13.463676116373083,157.43792874726682,13867512,3,Strong Buy,Neutral
GRASIM.NS,2026-08-07,Cement,3220.0,3349.60009765625,3183.0,3323.0,1070736,0.0352,103.0,3.2,3137.2841186523438,3128.479013671875,2883.0717541503905,3159.3868635203166,3149.605727806643,29.755460984799356,12.551987081848207,17.20347390295115,17.68783089028514,64.9253281210307,90.91288519734734,83.91743094231259,3266.279576420005,3137.2841186523438,3008.2886608846825,8.223383849791247,72.85549423482503,7357083,2,Buy,Neutral
HCLTECH.NS,2026-08-07,IT,1329.0,1369.0,1328.0,1356.5999755859375,1724761,0.0162,27.6,2.08,1277.9981872558594,1185.7525842285156,1372.1915560913085,1287.5951829943945,1267.4503269038646,55.174458366620684,50.94460214352575,4.229856223094934,33.069455290441844,68.70560733998525,87.2340311760455,82.86371364624625,1424.8631059506047,1277.9981872558594,1131.1332685611142,22.983587951731955,36.164838558798884,5967580,1,Weak Buy,Neutral
HDFCBANK.NS,2026-08-07,Banking,733.0,736.0,728.2000122070312,731.0,19372672,-0.0045,-2.0,-0.27,763.6750030517578,771.2822680664062,854.1328289794922,756.9823553273128,761.4285217043722,-14.077026766274798,-10.893547257798625,-3.1834795084761733,29.06081378742763,34.504015892163466,6.320515946988954,4.519183109646954,825.5531192404623,763.6750030517578,701.7968868630534,16.205353309046487,12.734925993876573,-1430643189,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-07,Insurance,542.5,544.9500122070312,537.5,540.0,1412349,-0.0046,-2.5,-0.46,554.6050018310547,565.7341967773438,659.7646435546875,553.0706165172585,556.205052814954,-7.896815461168217,-7.121186003496883,-0.7756294576713341,14.905656795970879,39.6014830698189,27.696802859934053,30.451583916041766,574.154989087683,554.6050018310547,535.0550145744263,7.050058038453727,11.184183661984891,-79937277,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-07,Auto,5541.0,5800.0,5541.0,5725.0,1913869,0.0314,184.0,3.32,5157.610498046875,4962.353369140625,5280.344326171875,5257.534457582257,5192.9406494274235,200.34842143545848,135.66933027505036,64.67909116040812,39.909055415297765,75.46187589638416,91.67919896940768,89.31257016901374,5758.63580953977,5157.610498046875,4556.585186553981,23.30634745374803,132.02896170465212,18885933,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-07,Metals,1017.0,1059.5999755859375,1017.0,1059.5999755859375,9279629,0.0317,42.6,4.19,973.9250030517578,994.32908203125,939.9105493164062,988.8339277873262,986.6831218409735,13.72078544456076,0.24166960733266674,13.479115837228093,22.325774881213057,70.50558558438375,100.0,94.79645050847672,1043.214058690609,973.9250030517578,904.6359474129068,14.228827768408522,22.85399706967736,259022141,0,Neutral,Overbought
HINDUNILVR.NS,2026-08-07,FMCG,2083.10009765625,2099.39990234375,2077.199951171875,2096.0,1054098,0.0079,12.9,0.62,2117.9400146484377,2134.528125,2250.1332305908204,2117.4655253655246,2123.368245188052,-16.244718340009513,-13.244633205828467,-3.0000851341810453,20.54088207981138,45.92797031419764,40.609137055837564,36.00677645145941,2185.870921337547,2117.9400146484377,2050.0091079593285,6.414809316531583,43.84686272250174,-47980096,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-07,Banking,1451.0,1455.0,1418.199951171875,1421.0,14392450,-0.025,-30.0,-2.07,1428.723321533203,1368.4366625976563,1338.5005859375,1424.4305359294965,1415.2736802900954,19.69417836768116,22.58024298402631,-2.8860646163451484,26.557798733718048,52.217141754606196,30.050869555535975,62.29377089453332,1466.9342388460602,1428.723321533203,1390.5124042203458,5.348959695268638,24.657736354151602,-163133936,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-07,Banking,1010.2999877929688,1024.9000244140625,1004.4000244140625,1022.0,1727107,0.0057,11.7,1.16,1018.7350006103516,968.1614868164063,893.8201901245117,1010.6847582628916,1004.1616723665156,13.004162377317016,16.329401027572313,-3.3252386502552973,24.968797221196887,56.201819497993256,40.45844045395066,37.3312233472734,1056.9136455946725,1018.7350006103516,980.5563556260307,7.495304463171884,23.308804596444308,174828178,1,Weak Buy,Neutral
INFY.NS,2026-08-07,IT,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7579077,0.0087,15.1,1.3,1111.9499938964843,1103.2010632324218,1319.0703048706055,1123.6842389965236,1116.9350406001722,24.450420355664846,14.453703966009314,9.996716389655532,17.135820627558594,62.223171559627175,92.75029867906943,90.60224423109834,1202.8380764126246,1111.9499938964843,1021.0619113803442,16.347512570713914,32.7225022605729,-168881294,1,Weak Buy,Neutral
ITC.NS,2026-08-07,FMCG,285.0,286.1000061035156,284.3999938964844,286.1000061035156,6124188,0.0007,1.1,0.39,282.9449996948242,284.90399963378906,319.501169128418,284.8715659561225,284.9634819952821,0.2987032722872982,-0.36588931050031115,0.6645925827876094,13.22734334355232,52.16297110861848,54.09261712895589,56.26524080598448,290.05632673369894,282.9449996948242,275.8336726559495,5.0266497351391815,4.526436019119349,-463396640,1,Weak Buy,Neutral
JSWSTEEL.NS,2026-08-07,Steel,1303.800048828125,1309.9000244140625,1288.5,1299.5,720425,-0.0064,-4.3,-0.33,1264.3900146484375,1258.9369848632812,1207.085186767578,1273.268595395078,1268.5869361903897,15.927069540264938,9.423562135610148,6.5035074046547905,25.946498321162995,59.448132349921146,66.79140141026006,80.18522638343232,1321.5943415410509,1264.3900146484375,1207.1856877558241,9.048525570414125,26.672410483574083,29632645,3,Strong Buy,Neutral
KOTAKBANK.NS,2026-08-07,Banking,393.0,394.8500061035156,387.75,390.75,7313066,-0.0082,-2.25,-0.57,387.17661437988284,389.66728454589844,401.74726135253906,389.9888374657055,389.48670750140184,2.0012514521540083,0.7824234355538358,1.2188280166001726,25.836016853707736,51.37587581481653,57.6659157156405,77.52043559801164,400.37421622314736,387.17661437988284,373.9790125366183,6.817354846910016,7.242775007430173,140503437,1,Weak Buy,Neutral
LT.NS,2026-08-07,Infrastructure,4040.10009765625,4062.0,4030.0,4056.0,900625,-0.0014,15.9,0.39,3893.389990234375,3990.7079931640624,3947.8425244140626,3954.1714985026274,3953.6298475350627,18.232293873682465,-13.666827313325618,31.899121187008085,22.821489917844577,61.72041802151939,94.91525423728814,95.55556015330744,4089.9552443327857,3893.389990234375,3696.8247361359645,10.097383236277222,64.20932001763961,20634261,3,Strong Buy,Neutral
LTF.NS,2026-08-07,NBFC,316.6499938964844,316.8999938964844,305.6000061035156,308.0,4812563,-0.0273,-8.65,-2.73,311.3399963378906,300.16399963378905,288.2001605987549,311.3416902450183,309.92173129461935,2.6677861520405486,3.1604495880271273,-0.4926634359865787,15.91741252476242,48.37246305631164,36.655418467048754,58.10810299955426,322.3735211553578,311.3399963378906,300.30647152042343,7.087765752712831,8.936147160482314,227017359,1,Weak Buy,Neutral
M&M.NS,2026-08-07,Auto,3405.0,3504.89990234375,3402.10009765625,3502.0,3298259,0.0282,97.0,2.85,3260.2999877929688,3137.8940478515624,3327.994229736328,3297.1490623129857,3265.9357255219634,90.77920956584376,67.24199944127616,23.537210124567594,30.52619983024807,69.38648200182452,99.21581831385753,89.391125353817,3514.9240852386283,3260.2999877929688,3005.675890347309,15.619672938012377,81.54486799970871,16703449,3,Strong Buy,Neutral
MARUTI.NS,2026-08-07,Auto,13811.0,14038.0,13811.0,14037.0,324088,0.007,226.0,1.64,13688.623193359375,13543.87765625,14378.287998046875,13801.373084288905,13753.91925135399,129.51476300569084,94.46420430484385,35.05055870084699,11.320759729762786,58.841529597371256,78.919902790781,76.61503904570452,14250.834213664271,13688.623193359375,13126.41217305448,8.214281485630137,279.4313184358177,15199210,1,Weak Buy,Neutral
NESTLEIND.NS,2026-08-07,FMCG,1523.0,1553.0,1520.0,1540.0,1520417,0.0033,17.0,1.12,1476.445001220703,1435.3450732421875,1326.1038336181641,1488.3887704544306,1478.0120575833957,28.60756539512454,23.23941945092891,5.3681459441956285,22.708385276497857,67.61234233450978,89.34426229508196,92.13589720047692,1560.8108799473039,1476.445001220703,1392.0791224941022,11.428245367331444,35.25360880046068,48628850,3,Strong Buy,Neutral
NTPC.NS,2026-08-07,Power,345.0,347.0,342.5,342.5,6994315,-0.0072,-2.5,-0.72,346.6375,353.2329986572266,356.8552082824707,347.6463106586383,349.0206713159864,-2.6854448922433676,-3.142103475044357,0.45665858280098925,16.10359167785756,42.41453766499112,11.392450701903936,39.950584034657616,352.8640396506143,346.6375,340.4109603493857,3.592536670506978,6.17487307117297,81679384,-1,Weak Sell,Neutral
ONGC.NS,2026-08-07,Energy,238.5,241.69000244140625,237.0500030517578,238.85000610351562,10071644,0.0044,0.35,0.15,244.59099807739258,246.4279983520508,256.47596214294435,242.897449093641,244.01905895374543,-2.47373401840494,-2.1755666402991474,-0.29816737810579275,17.840178071486182,39.31826775743081,15.240252195504597,15.792410823994231,254.28148610723534,244.59099807739258,234.90051004754983,7.923830481100964,4.552052087216449,495179888,-3,Strong Sell,Neutral
POWERGRID.NS,2026-08-07,Power,268.6499938964844,272.8500061035156,268.3500061035156,271.6000061035156,7788947,0.0031,2.95,1.1,284.0650009155273,285.3630004882813,284.6683512115479,282.8340331521679,283.7495925656068,-2.697199754736289,-1.303439085217244,-1.393760669519045,12.644543793681448,32.8412125399107,12.62135922330097,10.551087126529906,294.18602186098315,284.0650009155273,273.9439799700715,7.125848600029064,5.567832783877912,33419306,-2,Sell,Neutral
RELIANCE.NS,2026-08-07,Energy,1320.0,1337.0,1316.5999755859375,1334.800048828125,9880895,0.0074,14.8,1.12,1297.4399963378905,1300.1986206054687,1402.361107788086,1300.9105433167654,1301.3120561305539,1.8220791143126007,-3.1468194152562656,4.968898529568866,13.279587316008014,58.66780253930699,97.47711880303832,69.05148813394572,1336.0366078791237,1297.4399963378905,1258.8433847966573,5.949656500520202,23.672105335136642,-236800339,1,Weak Buy,Neutral
SBILIFE.NS,2026-08-07,Insurance,1861.5,1871.800048828125,1852.800048828125,1855.5,390230,-0.0032,-6.0,-0.32,1860.3250061035155,1811.92599609375,1923.027876586914,1859.2285116723783,1852.2891572083906,17.59480084461643,19.55577384761313,-1.960973002996699,23.52708696397996,50.934943186880645,49.57627118644068,58.16384870453743,1916.6421466392082,1860.3250061035155,1804.0078655678228,6.054548570913422,37.07302137944824,-4024132,-1,Weak Sell,Neutral
SBIN.NS,2026-08-07,Banking,1080.0999755859375,1124.5,1075.699951171875,1097.199951171875,29398708,0.0112,17.1,1.58,1037.0049987792968,1025.3519970703126,1017.2927017211914,1042.4654101022616,1038.8461986898653,11.490104724087814,4.700450185524673,6.789654538563141,16.212283986573166,70.79682417294484,77.9304396652491,85.41753620179105,1082.5331949186666,1037.0049987792968,991.4768026399271,8.780709098406074,21.134643815647248,450991100,0,Neutral,Overbought
SUNPHARMA.NS,2026-08-07,Pharma,1955.0,1957.0,1925.0999755859375,1945.0,2425025,-0.0031,-10.0,-0.51,1957.4999938964843,1885.9571728515625,1775.2289935302733,1948.5104158401566,1939.2646572251622,18.24728225902686,25.456934065933027,-7.209651806906166,32.08856941972392,52.10241396037149,16.338272936280926,17.201830992445625,1997.5045373883897,1957.4999938964843,1917.4954504045788,4.087309692632465,34.296288931450476,62703922,1,Weak Buy,Neutral
TATACONSUM.NS,2026-08-07,FMCG,1082.199951171875,1092.0,1078.0,1082.300048828125,878557,-0.0071,0.1,0.01,1092.8149963378905,1106.3980029296874,1133.8078427124024,1095.416828932714,1097.9925018886793,-5.286720290137282,-5.82303555764936,0.5363152675120784,24.927630623869383,44.84177995997531,21.41503400693676,35.24545523859316,1109.4611041157784,1092.8149963378905,1076.1688885600026,3.046464009675986,22.78011279433605,40031879,-1,Weak Sell,Neutral
TATASTEEL.NS,2026-08-07,Steel,189.41000366210938,189.69000244140625,186.75,187.5500030517578,9919795,-0.0092,-1.86,-0.98,187.08250122070314,191.91473358154298,188.98974075317383,188.48465065426583,188.94402173524213,-0.4286378850296444,-1.2600096581794815,0.8313717731498371,16.982070073304445,46.85110476118325,51.004077590655,70.63936258386052,192.4140499072025,187.08250122070314,181.75095253420378,5.699676508183604,3.7062677011011593,644303005,-1,Weak Sell,Neutral
TCS.NS,2026-08-07,IT,2375.0,2457.699951171875,2375.0,2452.699951171875,4547325,0.0336,77.7,3.27,2315.255236816406,2202.714489746094,2612.5811920166016,2327.9317905339053,2302.330830218599,75.1962100624105,64.5948998342595,10.601310228151007,25.646664192679186,63.37124116745421,85.96547361190538,72.76043700160008,2525.087503419516,2315.255236816406,2105.422970213296,18.126059128723966,68.08908576011753,-81459702,1,Weak Buy,Neutral
TECHM.NS,2026-08-07,IT,1639.800048828125,1681.5,1634.300048828125,1635.0,6088586,0.0017,-4.8,-0.29,1589.4350036621095,1487.9408862304688,1465.922889404297,1588.118790208701,1567.848690119887,51.58590376325924,51.94749367655014,-0.3615899132908993,30.879555115994922,66.5077016629489,66.81673595759646,69.6190947663831,1704.5930548876438,1589.4350036621095,1474.2769524365751,14.490438547056844,42.54078984835854,49387513,1,Weak Buy,Neutral
TITAN.NS,2026-08-07,Consumer,4978.10009765625,5003.0,4891.2998046875,4941.0,1166615,-0.0114,-37.1,-0.75,4769.405029296875,4489.141567382812,4179.672194824218,4783.886971089716,4730.215933683072,135.4082411005529,128.03998014131614,7.368260959236778,48.98515516313584,68.62716251777842,84.03591529310889,86.72100456883292,5050.187358218838,4769.405029296875,4488.622700374912,11.774312611204559,87.01091181724813,16248108,3,Strong Buy,Neutral
ULTRACEMCO.NS,2026-08-07,Cement,12051.0,12105.0,11970.0,12105.0,171322,0.0025,54.0,0.45,11750.118505859375,11349.7560546875,11570.801958007813,11791.01340905012,11715.74471242637,205.4424551689226,174.4392447962252,31.003210372697396,20.179647593218743,65.88703195706148,82.8828034178501,85.63656293173794,12250.39784436615,11750.118505859375,11249.839167352598,8.515307113835565,198.9301476684882,-905954,3,Strong Buy,Neutral
UPL.NS,2026-08-07,Agrochemicals,573.0499877929688,575.0,570.1500244140625,573.0,882484,0.0004,-0.05,-0.01,599.6557037353516,600.26763671875,668.9876141357422,594.6937241533416,596.228831698923,-4.875360734450851,-1.1567228360671646,-3.7186378983836863,13.428896443089874,39.83418750592286,5.433704936346499,2.3936099193465505,629.6103414907109,599.6557037353516,569.7010659799923,9.990612135852965,14.73369090377079,-18237278,-3,Strong Sell,Neutral
WIPRO.NS,2026-08-07,IT,185.8699951171875,188.3699951171875,185.64999389648438,187.52999877929688,7818956,0.0076,1.66,0.89,179.53186798095703,179.55346588134765,210.5173494720459,181.45769982679587,180.80275591672256,2.7825238183513363,1.4660548029281595,1.3164690154231768,25.539895906237977,62.91363445624779,81.4066762193016,78.23458979208412,191.1900049076605,179.53186798095703,167.87373105425357,12.987261880369944,3.8417846631133825,-69683715,1,Weak Buy,Neutral
