Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,,,,,,,,0.0,-294251,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,54.55393183912221,63.82164180194999,,,,,,44.729990015761715,96239,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,66.93599501225538,88.86407072765078,,,,,,47.13963242217123,2208127,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,64.73195097484873,83.70038808199307,78.79536687053128,,,,,46.23570013535728,1674156,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,61.95356410503305,78.964686294808,83.84304836815062,,,,,44.69664386185729,1376027,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,64.96633408009401,87.77529739884471,83.48012392521527,,,,,43.8172933974251,2129006,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,,,,,,,,,0.0,65.44518813195263,89.2070368343626,85.31567350933845,,,,,42.54379960103082,2643360,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2352.414528538893,,,,,0.0,65.44518813195263,81.05262594976031,86.01165339432254,2431.7771666699623,2326.1848876953127,2220.592608720663,9.078580084772717,43.046237536737046,3347090,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2368.648580136379,,,,,0.0,80.18440344553703,83.38368654950662,84.54778311120985,2468.3271702298593,2333.521618652344,2198.7160670748285,11.55382924246216,52.60871900847694,11312225,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2393.3796630921406,,,,,0.0,85.81795098934757,92.82238509040641,85.75289919655778,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,58.62514805556035,18335210,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2420.2200625521155,,,,,0.0,87.51697101055674,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,61.72009588413647,23945232,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2439.116166155783,,,,,0.0,75.7263644286324,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,61.73812046125824,22224447,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2452.081153679637,,,,,0.0,68.14517955865179,71.00241892676428,83.33934510119319,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,63.10423678485181,20734765,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2460.698494512231,2440.0071397202564,67.25418705838592,,,0.0,63.02544560873069,61.98493578710765,72.05468890213723,2671.4018790494256,2414.7903076171874,2158.1787361849492,21.253321302705707,63.59455691964829,19696957,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2465.239439603328,2445.071678849775,62.36150811196103,,,0.0,58.108271266384335,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,62.62192094516791,18684555,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2469.005210050332,2449.494519623634,57.53048923581582,,,27.432425129547635,57.59885470831654,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,61.31893089684911,17971963,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2480.675310023217,2460.0165003748925,60.01100862396879,,,27.633480168429394,65.46109011809918,67.71848974669453,54.75737112779124,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,66.31337341179,19545448,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2490.967416843923,2469.551754542724,61.047281016408306,,,27.927399473408034,65.04210532920152,66.83490514139942,60.41858022477541,2704.1182343672094,2468.371337890625,2232.6244414140406,19.101412567692886,65.03944134793721,18627797,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2498.718125098371,2477.166428540717,59.85580978095277,,,28.15918425774719,62.51817685172973,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.04971880883939,17972842,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2502.75103896549,2481.8995612934877,55.7444435484058,,,27.703196447059977,57.90019929569153,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,64.55776162219237,16852612,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2504.676837523836,2484.941958518276,50.44480309073015,,,26.586807592793104,55.35390678261967,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,64.5872749025535,15789255,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2508.1612979382326,2489.1139372854404,47.1769643644875,56.62022576030093,-9.44326139581343,25.550160799545292,57.394032171585515,33.333229588263094,42.58529645061165,2692.0306277092773,2515.25537109375,2338.4801144782227,14.05624722221801,62.60129829692884,16440958,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2512.123056765544,2493.6062208661488,44.75681370302118,54.247543348844985,-9.490729645823805,24.6910134886182,58.346121320149514,35.35203880789367,37.648296633680744,2691.6584100147334,2522.8569580078124,2354.0555060008915,13.38176954275013,60.000365631460525,17131100,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2513.470409804242,2496.025779592499,40.476828684779775,51.493400416031946,-11.01657173125217,23.13675820552884,54.706271283281595,24.809190464931817,31.164819620362863,2687.206273764631,2529.62392578125,2372.0415777978687,12.458954580350388,59.06312133996226,16485617,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2513.6994183943143,2497.4960922152773,35.83303786549732,48.36132790592502,-12.528290040427706,21.653249663778702,53.126730039406766,22.020503212800907,27.393910828542133,2678.96435746305,2536.3009399414063,2393.6375224197627,11.249723191360678,58.678323344669025,15812569,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2515.4107321558677,2500.027360413451,33.0462439457624,45.2983111138925,-12.252067168130104,20.3924579908174,55.24115552627552,34.527924037643864,27.11920590512553,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,57.6570349592847,16572341,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2519.3199034981662,2504.2073360309732,32.463718619130304,42.73139261494006,-10.267673995809758,19.576124776584262,58.412205196519956,58.88432009897926,38.47758244980801,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,56.887160662412114,17592443,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2522.076150598043,2507.4705332173367,30.98351272457785,40.381816636867626,-9.398303912289776,18.818101077653488,56.97484248962612,53.23679465656326,48.883012931062126,2644.2879519843336,2558.111193847656,2471.9344357109785,6.737530279679444,55.25840727614965,16909475,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2524.4461768059678,2510.3957845183672,29.36708909113713,38.178871127721536,-8.811782036584404,17.964210102457,56.736548288910086,52.34171578726068,54.82094351426773,2644.1515913475964,2559.3156616210936,2474.4797318945907,6.629579226875595,54.30289093465198,16162126,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2526.761803196471,2513.2375970656176,27.909488897232222,36.124994681623676,-8.215505784391453,17.171311339774544,57.00470723623914,53.581133398428015,53.05321461408399,2634.1007207442567,2555.3374267578124,2476.574132771368,6.164610055931314,51.83062347540887,16263145,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2528.466617512581,2515.565356802655,26.12253955292954,34.12450365588485,-8.001964102955313,16.80488707950608,56.15085269300781,45.87450004433587,50.599116410008186,2605.2235134566067,2548.8103515625,2492.397189668393,4.426626866100405,50.76298295133409,15410700,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2526.048921611085,2514.6405755985234,21.107769094182913,31.521156743544466,-10.413387649361553,15.870185190401681,48.25280698401681,14.383133531947605,37.946255658237156,2592.9552331634636,2543.0329345703126,2493.1106359771616,3.926201498572902,51.213811262737366,14936935,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2522.7762657582434,2512.940239269466,16.029288571477537,28.422783109131082,-12.393494537653545,15.248710742128859,46.32966096243479,5.753414129226241,22.003682568503237,2591.2202639694324,2538.8548095703127,2486.489355171193,4.125123989109268,49.51908977653915,14458880,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2519.96758866222,2511.48430719395,11.99531732530977,25.13728995236682,-13.14197262705705,14.859303633144147,46.65100936976442,15.20858713355652,11.781711598243453,2592.3411131541116,2536.390905761719,2480.440698369326,4.411796877626004,48.61654134932053,15085868,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2521.51980585064,2513.3199784492595,12.12676062713308,22.535184087320076,-10.408423460186995,14.999616343719794,54.53113084016963,48.221518720405015,23.061173327729254,2592.24362791231,2537.7852783203125,2483.326928728315,4.291801206132128,52.68341931410679,16612602,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.924634608912,2514.2422398835733,11.25430976760481,20.27900922337702,-9.024699455772211,15.129906717825751,52.49216633679974,39.536598497967766,34.322234783976434,2591.48750861388,2538.8348022460937,2486.1820958783073,4.14778514310618,52.3187878505826,15829274,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.921442101516,2511.6977119871053,6.782616684084132,17.579730715518444,-10.797114031434312,14.118584511357813,44.63531198600217,11.917156551131097,33.225091256501294,2586.04365308453,2533.252294921875,2480.46093675922,4.16787212773712,54.19351494862711,14980632,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.966777228752,2508.305100798246,2.0855559139145043,14.480895755197656,-12.395339841283151,13.203269747654463,42.54367049588157,6.66666817139773,19.373474406832194,2581.2166292208494,2527.1100463867188,2473.003463552588,4.282091546546829,53.492553835565054,14249524,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.9907513840494,2501.6690567287,-5.381807840044985,10.508355036149128,-15.890162876194113,13.621859247698222,36.357710323825906,13.94458192199001,10.842802214839608,2587.486642202203,2519.4284790039064,2451.37031580561,5.402666816341155,56.689933493596676,12176856,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.8264768846757,2487.7132650555095,-19.58315151270517,4.490053726378268,-24.07320523908344,15.13105129400489,26.93167059680708,2.291367004402465,7.6342056992634,2619.9313143870404,2508.0385864257814,2396.1458584645225,8.922727789504856,61.17255250353242,10198709,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.6373899864325,2478.870879825703,-26.092927681311266,-1.6265425551596384,-24.46638512615163,16.7148887658667,36.230514171718646,25.275439489464755,13.837129471952407,2627.3478013253925,2500.3070434570313,2373.26628558867,10.162012557682452,64.73525941206113,12431598,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.751072338915,2465.4234853710213,-36.560440527689934,-8.613322149665699,-27.947118378024236,18.18559498973838,30.789811381474422,2.254777588796732,9.940528027554647,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.64720291265306,11854170,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.1130423840186,2452.6922462926127,-44.6463225309476,-15.81992222592208,-28.826400305025523,19.841404092944504,30.527062041613632,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.75452652206633,11200038,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.8269555721477,2449.352756260521,-41.374031406900485,-20.93074406211776,-20.443287344782725,18.602399745456303,45.61176085642453,42.52390533352988,17.673765344953736,2642.1638231531865,2469.3669555664064,2296.5700879796264,13.99523608245135,70.03324328658242,18095890,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.1953007631932,2446.5262246914544,-38.05275288021812,-24.355145825737836,-13.697607054480287,17.336437502371293,46.00863261826282,43.6015544948953,31.45602431365326,2637.318912522442,2464.1329345703125,2290.946956618183,14.056545044500957,68.96936303614784,20887398,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.453788674139,2445.9620172200966,-32.80609125241608,-26.04533491107349,-6.760756341342592,16.475077456944444,49.100442288681016,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.07511875539498,25525151,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.781966724519,2447.0685091447654,-26.567393602400898,-26.149746649338972,-0.4176469530619258,15.675243129048084,51.47486107200802,58.54100349807581,51.35804550354098,2619.49315195114,2454.7171264648437,2289.941100978547,13.42525570134416,67.98945404839527,28197848,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.4894877507554,2446.2272075414494,-23.386119390218028,-25.597021197514785,2.2109018072967572,14.995627755276947,48.67394074240844,50.970235628979076,53.81427254823558,2608.2959269244816,2449.0896484375,2289.883369950518,13.00126180260932,66.2959394178258,26952633,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.8726503756834,2445.1742807096753,-20.92217607209477,-24.662052172430784,3.739876100336012,13.966769496035893,48.25874251112585,56.78497723045117,55.43207211916868,2596.172361128255,2443.3422119140623,2290.5120626998696,12.509925827743043,64.13079452094773,26177848,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.552096619666,2445.1618773932178,-17.71673717103431,-23.27298917215149,5.55625200111718,13.539252601837024,49.87658607807271,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.81997246548336,27704404,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.901185446067,2443.388221978674,-16.90117574499982,-21.998626486721157,5.097450741721339,12.693101449722132,46.98034534542708,66.09295917153241,62.54465457680942,2568.5969830301237,2431.9822998046875,2295.3676165792513,11.234841901308885,61.06018012609193,27156863,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.208471169953,2440.035589650393,-17.911521983918647,-21.181205586160658,3.2696836022420115,12.13890966989999,44.29198795212495,59.55071001643809,63.46656550547173,2560.0449860779563,2426.7346435546874,2293.4243010314185,10.986808374565053,59.49748380863027,26465444,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.5559670332314,2432.02237395291,-23.785520122143225,-21.702068493357174,-2.083451628786051,12.713790521042558,37.635404580045055,31.053633817690233,52.23243433522024,2554.6578975964903,2418.743200683594,2282.8285037706974,11.238456143213863,61.13074014167377,24241729,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.1187636997092,2423.277407884639,-29.543865099951745,-23.27042781467609,-6.273437285275655,13.461554609767786,36.05972418188929,22.600696496094884,37.73501344340773,2548.469778009254,2409.777209472656,2271.0846409360583,11.510820833677693,60.11990111598708,23214764,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9638516806895,2410.7377619302215,-38.50288918933211,-26.316920089607294,-12.185969099724815,14.980976854198262,31.32543280976249,5.086904255457659,19.580411523080926,2537.412467760908,2395.663525390625,2253.9145830203424,11.833793925394415,61.35886270973746,21740726,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.651190397112,2400.9928098022883,-43.07393160567017,-29.66832239281987,-13.405609212850297,16.153679377315076,35.17497638469932,15.769396056639364,14.485665602730634,2520.493707859155,2383.3340454101562,2246.1743829611573,11.509898305119426,62.91628453941117,24778346,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6833640423274,2390.6221582370727,-47.61556689041481,-33.25777129233886,-14.357795598075953,17.242617434494974,33.70547414672015,8.054245832518193,9.63684871487174,2511.8973616738012,2372.3889404296874,2232.8805191855736,11.76100755374842,61.777906618937195,23465081,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.7229599519865,2379.3611925227524,-52.417288907311104,-37.08967481533331,-15.327614091977793,18.564889740499222,31.93703625276258,2.999654511541204,8.94109880023292,2505.166760733364,2361.0240234375,2216.8812861416363,12.210188110326904,59.864081642476755,22429727,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.2561341529877,2365.2471255997707,-59.552854992474295,-41.58231085076151,-17.970544141712786,20.444091144245736,28.372845668433484,5.738538400874504,5.5974795816446345,2509.2590192215653,2349.529162597656,2189.799305973747,13.596754546967253,60.78575508904047,20785875,1,Weak Buy,Oversold
