Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,,,,,,,,,0.0,,,,,,,,0.0,5389290,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,,,,,,,,,0.0,,,,,,,,0.0,13354425,0,Neutral,Neutral
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,,,,,,,,,0.0,,,,,,,,0.0,20377410,0,Neutral,Neutral
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,,,,,,,,,0.0,97.13852303864516,95.83890438427551,,,,,,61.701003154378895,25987432,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,,,,,,,,,0.0,82.15173766366485,83.17671199253974,,,,,,61.72039149791192,24266647,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,,,,,,,,,0.0,72.86820745861752,71.00241892676428,83.33934510119317,,,,,63.08777417603022,22776965,-2,Sell,Overbought
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,,,,,,,,,0.0,66.74787088089482,61.98493578710765,72.05468890213722,,,,,63.57927021145682,21739157,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,,,,,,,,,0.0,60.97909589277821,49.851277850446884,60.946210854772936,,,,,62.607726144704394,20726755,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,,,,,,,,,0.0,60.38746275342405,46.702345786232286,52.846186474595605,,,,,61.305750010704415,20014163,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2474.5222006234576,,,,,0.0,68.35873532850525,67.71848974669453,54.75737112779124,2695.674436067315,2452.8233032226562,2209.9721703779974,19.80176334150018,66.30113401751278,21587648,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2485.400317863188,,,,,0.0,67.88416705253894,66.83490514139942,60.41858022477541,2704.1182343672094,2468.371337890625,2232.6244414140406,19.101412567692886,65.02807619610836,20669997,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2493.681226020563,,,,,0.0,65.03632189899062,60.423425756797975,64.9922735482973,2706.16999802095,2482.9698120117187,2259.7696260024873,17.978485677068555,63.03916545356974,20015042,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2498.1938445617593,,,,,0.0,59.87366758872645,50.16303825868639,59.14045638562792,2704.210065483116,2494.529638671875,2284.849211860634,16.81121952296209,64.54796207801341,18894812,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2500.5536616347467,,,,,0.0,57.053258972490454,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,64.5781753258159,17831455,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2504.4308054671515,,,,,0.0,59.148538457458734,33.333229588263094,42.58529645061165,2692.0306277092773,2515.25537109375,2338.4801144782227,14.05624722221801,62.59284868995821,18483158,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2508.7478492917085,2486.2414975217725,51.770593217035184,,,0.0,60.12172671759378,35.35203880789367,37.648296633680744,2691.6584100147334,2522.8569580078124,2354.0555060008915,13.38176954275013,59.992519567844944,19173300,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2510.4166506612482,2489.2065913106694,46.9990644947643,,,0.0,56.139748148818036,24.809190464931817,31.164819620362863,2687.206273764631,2529.62392578125,2372.0415777978687,12.458954580350388,59.05583570946208,18527817,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2510.936493455415,2491.1820289913608,41.895833613236846,,,42.5992597545211,54.421889316377786,22.020503212800907,27.393910828542133,2678.96435746305,2536.3009399414063,2393.6375224197627,11.249723191360678,58.671558116347434,17854769,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2512.910942925435,2494.1810055764913,38.679987841341244,,,40.80325593773724,56.594974217191094,34.527924037643864,27.11920590512553,2670.921161590068,2542.96796875,2415.0147759099323,10.063295677527822,57.65075296155751,18614541,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.0581894325364,2498.79404451527,37.69710856904976,,,39.430543891316155,59.83216861196556,58.88432009897926,38.47758244980801,2660.8869392552624,2550.744494628906,2440.6020500025497,8.636101723107343,56.881327378808294,19634643,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.029837871997,2502.458226258352,35.843595281745365,,,38.15588270535371,58.284281553029395,53.23679465656326,48.883012931062126,2644.287951984334,2558.111193847656,2471.934435710978,6.737530279679478,55.25299065566038,18951675,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2522.594751006212,2505.7547595563447,33.879308790083996,,,36.810125861193356,58.02805135994158,52.34171578726068,54.82094351426773,2644.151591347597,2559.3156616210936,2474.4797318945903,6.62957922687563,54.297861215626234,18204326,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.0867036633585,2508.9403517304117,32.09774516368179,,,35.5604945059016,58.301415292090915,53.581133398428015,53.05321461408399,2634.100720744257,2555.3374267578124,2476.5741327713677,6.16461005593135,51.825953022027825,18305345,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2526.951051268336,2511.5864259367236,30.00924889914404,37.62099967705757,-7.611750777913528,34.71101864814187,57.38449194133107,45.87450004433587,50.599116410008186,2605.223513456607,2548.8103515625,2492.3971896683925,4.426626866100441,50.75864610176597,17452900,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2524.6776950091494,2510.9563803522906,24.713930746808728,35.0395858910078,-10.325655144199075,32.71144305492935,48.9686767462013,14.383133531947605,37.946255658237156,2592.9552331634645,2543.0329345703126,2493.1106359771607,3.926201498572973,51.20978418813839,16979135,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.535632166016,2509.528947374806,19.37455204077787,31.90657912096182,-12.532027080183948,30.58826079787505,46.937214239953356,5.753414129226241,22.003682568503237,2591.2202639694333,2538.8548095703127,2486.489355171192,4.12512398910934,49.515350350125814,16501080,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2518.845110650205,2508.325703587783,15.098050725403027,28.54487344185006,-13.446822716447034,28.41352286061258,47.26783211875453,15.20858713355652,11.781711598243453,2592.3411131541125,2536.390905761719,2480.440698369325,4.411796877626076,48.61306902479386,17128068,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.5042305064353,2510.3953454805865,15.004118806051792,25.83672251469041,-10.832603708638619,28.091845071144615,55.324927432596034,48.221518720405015,23.061173327729254,2592.243627912311,2537.7852783203125,2483.326928728314,4.2918012061322,52.6801950127606,18654802,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.005780726061,2511.5342463940615,13.922301511940077,23.453838314140345,-9.531536802200268,27.79314426663865,53.187833366965265,39.536598497967766,34.322234783976434,2591.487508613881,2538.8348022460937,2486.1820958783064,4.147785143106252,52.315793856475416,17871474,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.0900981122695,2509.1903106079276,9.256170432727686,20.614304737857815,-11.358134305130129,26.33382336226784,45.0039666783176,11.917156551131097,33.225091256501294,2586.043653084531,2533.252294921875,2480.4609367592193,4.1678721277371915,54.19073481124186,17022832,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.2146088575296,2505.9834328545626,4.378583554838315,17.367160501253913,-12.988576946415598,24.808588590245314,42.83884605764847,6.66666817139773,19.373474406832194,2581.2166292208503,2527.1100463867188,2473.003463552587,4.282091546546902,53.489972279421615,16291724,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.3102180958003,2499.5193641882524,-3.2563494019323116,13.242458520616669,-16.49880792254898,24.012899505422784,36.46864861654052,13.94458192199001,10.842802214839608,2587.4866422022033,2519.4284790039064,2451.3703158056096,5.402666816341192,56.687536334320626,14219056,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.2107562905458,2485.722808999539,-17.613201235633824,7.071326569366571,-24.684527805000393,24.45692103557489,26.855882655085964,2.291367004402465,7.6342056992634,2619.931314387041,2508.0385864257814,2396.145858464522,8.922727789504892,61.17032656991895,12240909,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.0803094488865,2477.027864959064,-24.26726385835582,0.8036084838220932,-25.07087234217791,25.062382369828452,36.29981142047578,25.275439489464755,13.837129471952407,2627.3478013253925,2500.3070434570313,2373.26628558867,10.162012557682452,64.73319247370576,14473798,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2457.247047090659,2463.7169901241336,-34.8686269331497,-6.330838599572266,-28.53778833357743,25.624596465921048,30.781445237307437,2.254777588796732,9.940528027554647,2641.240044816925,2488.1104125976562,2334.9807803783874,12.308909720722342,65.64528361275164,13896370,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2441.6570195403583,2451.1121581010498,-43.07865727598619,-13.680402334855051,-29.398254941131135,26.45416089275294,30.515554303461897,8.24261311253461,11.924276730265362,2647.354492868129,2475.300012207031,2303.2455315459333,13.901707252664725,63.752744315015015,13242238,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,,,2438.414363475503,2447.8897116387034,-39.921498500668804,-18.928621568017803,-20.992876932651,24.581989203978406,45.746841009723994,42.52390533352988,17.673765344953736,2642.1638231531865,2469.3669555664064,2296.5700879796264,13.99523608245135,70.03158838003478,20138090,-1,Weak Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,,,2435.822003151943,2445.1715537453274,-36.70697646266353,-22.48429254694695,-14.222683915716583,22.955171837794236,46.14648012097752,43.6015544948953,31.45602431365326,2637.318912522442,2464.1329345703125,2290.946956618183,14.056545044500957,68.96782633721075,22929598,-1,Weak Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,,,2436.116043216341,2444.707692269979,-31.559292441859725,-24.299292525929506,-7.259999915930219,21.86992176538439,49.2579425974219,51.93157851765185,46.01901278202567,2630.1478104031476,2459.4949951171875,2288.8421798312274,13.877061398763201,69.07369182066769,27567351,-1,Weak Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.476387500797,2445.9070971539154,-25.412349883487877,-24.52190399744118,-0.8904458860466988,20.862189555289536,51.64516293119752,58.54100349807581,51.35804550354098,2619.49315195114,2454.7171264648437,2289.941100978547,13.42525570134416,67.98812903757707,30240048,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.2130113102453,2445.15182606844,-22.316126455001267,-24.080748488953198,1.7646220339519303,19.987492556633992,48.812367328021296,50.970235628979076,53.81427254823558,2608.2959269244816,2449.0896484375,2289.883369950518,13.00126180260932,66.29470905063748,28994833,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.622505024746,2444.1785571235555,-19.931012017953435,-23.250801194753247,3.3197891767998122,18.77066496389574,48.392667232277745,56.78497723045117,55.43207211916868,2596.172361128255,2443.3422119140623,2290.5120626998696,12.509925827743043,64.12965203713,28220048,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.3257746354843,2444.2399111097734,-16.798628953109983,-21.960366746424597,5.1617377933146145,18.153281606900077,50.018788296052435,64.75602732844469,57.50374672929164,2583.162707235894,2438.154541015625,2293.146374795356,11.894911809803896,62.81891158765261,29746604,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.696417936569,2442.5345494940034,-16.050767777307556,-20.778446952601193,4.727679175293638,17.124237063344854,47.09316601243127,66.09295917153241,62.54465457680942,2568.5969830301237,2431.9822998046875,2295.3676165792513,11.234841901308885,61.05919502524909,29199063,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.023205328027,2439.245152164586,-17.12384678170929,-20.047526918422815,2.923680136713525,16.11411099293734,44.37988277187151,59.55071001643809,63.46656550547173,2560.0449860779568,2426.7346435546874,2293.424301031418,10.98680837456509,59.49656907213335,28507644,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.3883455572027,2431.290487391978,-23.055970878101107,-20.649215710358476,-2.406755167742631,16.28353780177513,37.6712861458054,31.053633817690233,52.23243433522024,2554.657897596491,2418.743200683594,2282.828503770697,11.2384561432139,61.12989074349806,26283929,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2412.9671061737786,2422.599735143035,-28.86817008802427,-22.293006585891636,-6.575163502132636,16.65852590149101,36.08531403171049,22.600696496094884,37.73501344340773,2548.4697780092542,2409.777209472656,2271.084640936058,11.51082083367773,60.11911238910964,25256964,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.826637728657,2410.110287169477,-37.877087892160034,-25.409822847145314,-12.46726504501472,17.846747221405426,31.32474370669823,5.086904255457659,19.580411523080926,2537.412467760908,2395.663525390625,2253.9145830203424,11.833793925394415,61.35813032049412,23782926,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.527044440511,2400.411814653451,-42.494352464471376,-28.82672877061053,-13.667623693860847,18.715205320651666,35.191900289006355,15.769396056639364,14.485665602730634,2520.4937078591556,2383.3340454101562,2246.174382961157,11.509898305119465,62.91560446368522,26820546,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.571041510165,2390.084199765927,-47.07880657957912,-32.47714433240425,-14.601662247174872,19.521630698523172,33.71526075001756,8.054245832518193,9.63684871487174,2511.8973616738012,2372.3889404296874,2232.8805191855736,11.76100755374842,61.777275120048806,25507281,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6213348038395,2378.8630828272476,-51.92019303976076,-36.36575407387555,-15.554438965885211,20.586938962265148,31.93898011017488,2.999654511541204,8.94109880023292,2505.1667607333643,2361.0240234375,2216.881286141636,12.210188110326941,59.863495250651816,24471927,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.1641875903783,2364.7859129187477,-59.0925001658743,-40.9111032922753,-18.181396873599,22.239188855387994,28.361458456735207,5.738538400874504,5.5974795816446345,2509.2590192215657,2349.529162597656,2189.7993059737464,13.59675454696729,60.785210582345876,22828075,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.9493784299852,2353.8320446585626,-61.79781980516964,-45.08844659485417,-16.70937321031547,23.77342089900207,32.92677304283799,14.900573412700062,7.879588775038591,2514.0494642814992,2344.7113037109375,2175.3731431403758,14.44426529633332,59.891871458674345,25350896,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.41967107207,2347.206519215104,-59.425644158867726,-47.95588610765688,-11.469758051210846,24.256503400583796,39.89909537253201,30.388016999219815,17.009042937598128,2511.984084944198,2339.513623046875,2167.0431611495524,14.744129736907041,60.30465439880012,27751677,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8282236038963,2337.428960210744,-60.8129162929672,-50.52729214471895,-10.285624148248253,24.66037467331982,35.753364018003055,14.346292832042709,19.878294414654196,2515.443793714383,2335.4075439453127,2155.3712941762424,15.417972784735182,60.66651289841901,26811913,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.006157851442,2330.5228545064765,-58.89442762172257,-52.20071924011968,-6.693708381602889,25.390363518734137,39.72864001473528,23.801793927161707,22.845367919474743,2516.521372691921,2332.9397827148437,2149.3581927377663,15.73821933487227,61.94497411556264,28039641,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6352681899953,2321.6405553879413,-59.39929934603424,-53.64043526130259,-5.758864084731648,25.78631865158195,36.881263607349986,13.873361449964143,17.34048273638952,2510.684812224621,2323.0899169921877,2135.4950217597543,16.150463558063322,62.04687391459269,27104492,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4492549248766,2318.3103015744828,-53.84737278421562,-53.6818227658852,-0.16555001833042127,25.46745001331488,45.20189158514479,40.56138013467529,26.078845170600385,2500.4543782229534,2316.364294433594,2132.2742106442342,15.894743692237235,64.8617145847724,28624324,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.918838533222,2315.5747149995213,-48.50917789814139,-52.64729379233644,4.138115894195053,25.096749309087503,45.74950003211113,46.794090169910426,33.742943918183286,2484.2214893136006,2308.4878173828124,2132.754145452024,15.22500319105185,62.12789282140417,29553523,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.2009822592245,2312.782613714835,-44.0531057588596,-50.928456185641075,6.875350426781473,24.66552683078887,45.385748578302845,57.73805308255476,48.364507795713486,2460.8573147564416,2299.3369018554686,2137.8164889544955,14.049303759760722,59.617895644556974,28980496,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.6956757270964,2307.902069267208,-42.53167581647858,-49.24910011180858,6.717424295329998,24.97240733857426,42.18643816800454,47.66999869895144,50.734047317138874,2440.105238261178,2289.8961181640625,2139.686998066947,13.119295579010492,58.7008193393903,28325782,0,Neutral,Neutral
