Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,29.222418928587842,26.86108791437698,,,,,,67.48148328728804,-4323850,2,Buy,Oversold
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,28.628737394642627,25.49756615098516,26.026573778431516,,,,,67.62344436898748,-5157529,2,Buy,Oversold
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,28.916734296587435,27.796269792475098,26.718307952612417,,,,,65.38490007798491,-4159420,2,Buy,Oversold
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,38.22357603169429,42.99542362285635,32.096419855438874,,,,,66.31204363888273,-3170791,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,46.21552117816015,57.65855868035095,42.8167506985608,,,,,67.39429605143974,-2101359,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,2389.936413574219,,,2384.452661209709,,,,,0.0,46.063291678067735,62.58448001532994,54.41282077284575,2641.068680872489,2389.936413574219,2138.804146275949,21.01581162343098,65.00075712379392,-2881384,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,2378.076708984375,,,2383.6607364442007,,,,,0.0,44.85155831736934,75.8299963713552,65.35767835567869,2607.340336304045,2378.076708984375,2148.8130816647044,19.28143246628776,62.18560701350316,-3323251,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,2363.9080444335937,,,2377.9655081965384,,,,,0.0,39.013010157805965,66.3764039527938,68.26362677982631,2568.466236360531,2363.9080444335937,2159.349852506656,17.306780812275704,61.75626156231936,-3907462,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,2351.5535522460937,,,2370.7183746034157,,,,,0.0,36.84050876851221,57.25530934417876,66.48723655610925,2539.048539482775,2351.5535522460937,2164.058565009412,15.946478195879916,60.80069071330327,-4449917,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,2339.044140625,,,2361.2199217021976,,,,,0.0,33.97849911927851,44.444440729722785,56.025384675565114,2512.4585517294195,2339.044140625,2165.629729520581,14.827801501692258,60.73445398196714,-5521467,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,2325.415234375,,,2352.9307011085357,,,,,0.0,34.54558926291023,45.7711067354456,49.15695226978238,2472.186084785033,2325.415234375,2178.6443839649673,12.623195052687466,61.60108737553634,-4613599,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2342.5274702737943,2367.336902889633,-58.1288355695624,,,0.0,31.74655263029061,33.12600808140243,41.11385184885694,2427.3350950729155,2311.011682128906,2194.688269184897,10.066882296055905,60.749419697140944,-5409298,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2336.875253982838,2361.102998914012,-55.89937284029793,,,0.0,38.676447289458245,45.381203226524676,41.42610601445757,2406.9292812776603,2303.6899658203124,2200.4506503629646,8.962952219187684,59.501659187069365,-4983659,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2330.8093815797106,2354.5904503833444,-54.31298312866329,,,56.856350745311246,37.634657693068476,20.60239046929314,33.03653392574009,2401.638647984795,2299.8566772460936,2198.074706507392,8.851157704364248,57.964613352864134,-5465553,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2326.7015359009883,2349.6338986477726,-51.29496451640807,,,56.17939099915351,40.15192719190551,29.337267245064346,31.77362031362739,2393.823401364296,2296.1133422851562,2198.4032832060166,8.510909046144551,55.9590365697572,-5021924,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2322.0425075562516,2344.3115163984007,-49.135227782438506,,,54.82497992841939,38.99466147454168,23.373596890498813,24.4377515349521,2390.584190791568,2293.6444580078123,2196.704725224057,8.452899702507016,54.98204442318371,-5414621,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2318.0746850360133,2339.5758760054637,-46.67588239291854,,,53.90908200357831,39.48791594876099,24.939739034882017,25.883534390148395,2389.7699365584895,2292.6998779296873,2195.629819300885,8.467751018197516,54.30330314837402,-4971611,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2317.293018604012,2337.3752324124666,-41.864901278774596,,,51.94920978231072,44.92909544762279,42.71083222487771,30.34138938341951,2390.930747286694,2295.7535034179687,2200.5762595492433,8.29159086348106,54.1728199212212,-4428800,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2316.6524353589875,2335.389429606451,-37.5627041039038,,,50.1293284339908,45.05535067962121,43.132531152517906,36.927700804092545,2380.5924427808413,2302.4255126953126,2224.258582609784,6.789963858072731,52.3024388550403,-4059369,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2318.7954465375956,2335.66829057889,-31.48351473298453,-44.77643244108613,13.292917708101598,47.88313370773357,50.089841504602234,63.82164180194999,49.888335059781866,2384.4302932575133,2305.2642456054687,2226.098197953424,6.8682839985011785,51.015447644907475,-3668879,1,Weak Buy,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2326.312835185801,2340.2653081170274,-21.689262809915363,-40.15899851485197,18.46973570493661,44.71925578280114,58.483789046865866,88.86407072765078,65.27274789403955,2399.050102264088,2310.791784667969,2222.53346707185,7.638794475703972,52.97612879209229,-1556991,1,Weak Buy,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2332.466937377927,2344.0183155308123,-14.310752855083138,-34.989349382898205,20.678596527815067,41.8363655477636,57.27990553652643,83.70038808199307,78.79536687053127,2409.9137832368124,2316.38427734375,2222.8547714506876,8.075474074648337,51.655303907426834,-2090962,1,Weak Buy,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2337.216249703541,2346.856567476447,-9.052519551310525,-29.801983416580672,20.749463865270148,38.965612290209414,55.717805491025985,78.964686294808,83.84304836815062,2417.6891283801833,2321.4719970703127,2225.254865760442,8.289320864632115,49.72913307877902,-2389091,1,Weak Buy,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2343.0363818002274,2350.6692392721734,-3.5538699941735103,-24.552360732099242,20.99849073792573,36.57297100619286,58.01203943780975,87.77529739884471,83.48012392521525,2426.5999087518603,2324.7605224609374,2222.9211361700145,8.761279736729021,48.49031909885242,-1636112,1,Weak Buy,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2348.5497276927654,2354.392000338818,1.0020065382395842,-19.44148727803148,20.443493816271065,34.37721899169453,58.389312757454455,89.2070368343626,85.31567350933842,2429.1060955945713,2325.440222167969,2221.7743487413663,8.915806343966697,46.883037752356195,-1121758,1,Weak Buy,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2353.5379930241093,2357.8390013264516,4.560006595962477,-14.64118850323269,19.201195099195168,32.793210391857,58.38931275745446,81.05262594976031,86.01165339432254,2431.777166669964,2326.1848876953127,2220.5926087206612,9.078580084772872,47.07553010582489,-418028,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2369.665048003956,2370.063673103196,17.023498263846705,-8.308251149816812,25.331749413663516,33.3819800994966,72.05401903816227,83.38368654950662,84.54778311120982,2468.3271702298603,2333.521618652344,2198.7160670748276,11.553829242462237,56.35020496548707,7547107,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2394.299324496139,2389.1941381453203,35.00653780708126,0.3547066415628022,34.65183116551846,34.63260886453948,78.59897972783033,92.82238509040641,85.75289919655778,2534.778927621155,2348.74482421875,2162.710720816345,15.841150684752181,62.09938501564119,14570092,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2421.052137155733,2410.3800432769167,52.43650674771152,10.771066662792547,41.66544008491897,36.05673315841524,80.75659187908579,95.83890438427551,90.68165867472952,2599.985285972495,2367.411486816406,2134.837687660317,19.647940415195368,64.9461730613544,20180114,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2439.8689955590557,2425.8059030631175,60.98181624858671,20.81321657995138,40.16859966863533,37.379134288442735,71.40097231455118,83.17671199253974,90.61266715574055,2637.0722094684493,2384.7937133789064,2132.5152172893636,21.157259403548228,64.73376355438917,18459329,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2452.7622850445027,2436.875727662609,63.52134793287178,29.35484285053546,34.166505082336315,37.47355887308432,65.16679684044773,71.00241892676428,83.33934510119316,2659.7425449847833,2399.8469848632812,2139.951424741779,21.65934426326004,65.88590537133054,16969647,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2461.3147562233003,2444.7044317188506,62.17974492684425,35.91982326579722,26.25992166104703,36.87309952919332,60.85542311346071,61.98493578710765,72.05468890213722,2671.4018790494247,2414.7903076171874,2158.17873618495,21.253321302705633,66.17753489280712,15931839,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2465.7970097228667,2449.4210232929177,57.693036633247175,40.27446593928721,17.418570693959964,35.71139296972209,56.63514825550206,49.851277850446884,60.946210854772936,2678.2997518459883,2426.0502685546876,2173.800785263387,20.79507474027549,65.02040049167253,14919437,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2469.5096782537244,2453.521690404322,53.23328788656772,42.86623032874332,10.367057557824403,34.350404617534984,56.19338844978195,46.702345786232286,52.846186474595605,2681.882958735421,2437.630090332031,2193.377221928641,20.040191444315507,63.54609047574626,14206845,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2481.13173363581,2463.745362208863,56.05365938583191,45.50371614016104,10.549943245670867,33.94115449619826,63.57147942365995,67.71848974669453,54.75737112779123,2695.6744360673133,2452.8233032226562,2209.972170377999,19.80176334150003,68.38145016362306,15780330,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,2401.57419921875,,2491.380371541031,2473.004404388993,57.40129567430631,47.883232046990095,9.518063627316216,33.66830210219747,63.20167835176819,66.83490514139942,60.418580224775404,2704.118234367207,2468.371337890625,2232.624441414043,19.101412567692698,66.9597983317822,14862679,2,Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,2400.7545654296873,,2499.0917507767067,2480.3633265465214,56.49532020175093,49.60564967794227,6.889670523808661,33.37525081710168,60.96480819626653,60.423425756797975,64.9922735482973,2706.1699980209473,2482.9698120117187,2259.76962600249,17.97848567706833,64.83290743669544,14207724,2,Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,2399.4311572265624,,2503.0890812458892,2484.859652039603,52.645929163261826,50.21370557500618,2.4322235882556456,32.454458529794856,56.83067660524041,50.16303825868639,59.14045638562792,2704.2100654831124,2494.529638671875,2284.8492118606378,16.8112195229618,66.21357963377298,13087494,2,Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,2398.91138671875,,2504.9826853013406,2487.6827832831978,47.58685063124585,49.688334586254115,-2.1014839550082627,30.927466795250677,54.52796842583487,44.259621504885466,51.61536184012328,2697.2645873716483,2505.1498901367186,2313.035192901789,15.337581035875269,66.12482019902122,12024137,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,2399.313203125,,2508.438017355975,2491.6517379937018,44.54005560698124,48.65867879039954,-4.1186231834183005,29.509545898888227,56.44933003334065,33.333229588263094,42.58529645061165,2692.0306277092727,2515.25537109375,2338.4801144782273,14.05624722221765,64.02901892936315,12675840,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,2399.373173828125,,2512.373421953025,2495.956036336761,42.32313757535576,47.391570547390785,-5.068432972035026,28.295481718558484,57.35074541448613,35.35203880789367,37.64829663368074,2691.6584100147284,2522.8569580078124,2354.0555060008965,13.381769542749735,61.32610621872096,13365982,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2513.6969306881538,2498.2015346578805,38.23011460189127,45.55927935829089,-7.329164756399614,26.431730922004107,54.02157113530264,24.809190464931817,31.164819620362852,2687.206273764625,2529.62392578125,2372.0415777978747,12.458954580349921,60.294166170989804,12720499,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2513.90436586071,2499.5106802387786,33.75840759641278,43.199105005915264,-9.440697409502484,24.755871748872465,52.567253941864905,22.020503212800907,27.39391082854213,2678.964357463043,2536.3009399414063,2393.6375224197695,11.249723191360141,59.821436402051745,12047451,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2515.59616081594,2501.8927196944705,31.130079687710804,40.78529994227438,-9.655220254563574,23.225876250092323,54.56835955334146,34.527924037643864,27.119205905125522,2670.9211615900604,2542.96796875,2415.01477590994,10.063295677527215,58.71849708399723,12807223,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2519.4876722858507,2505.9345205504355,30.69354527294854,38.76694900840921,-8.073403735460673,22.156655313308296,57.59251608346659,58.88432009897926,38.477582449808004,2660.886939255253,2550.744494628906,2440.6020500025593,8.636101723106595,57.8728040639309,13827325,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2522.227941405948,2509.069778142765,29.34789263807943,36.88313773434326,-7.535245096263829,21.16380730058027,56.25900402281073,53.23679465656326,48.883012931062126,2644.2879519843214,2558.111193847656,2471.934435710991,6.737530279678483,56.173647577559954,13144357,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2524.583511346453,2511.8765668567266,27.855527770333538,35.077615741541315,-7.2220879712077775,20.095039596486405,56.03754276063226,52.34171578726068,54.820943514267725,2644.151591347584,2559.3156616210936,2474.479731894603,6.629579226874635,55.15275692881869,12397008,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.88605825691,2514.608691823358,26.51235038511595,33.36456267025625,-6.852212285140297,19.10261244268496,56.29410150756006,53.581133398428015,53.05321461408398,2634.1007207442435,2555.3374267578124,2476.5741327713813,6.164610055930282,52.61978475570653,12498027,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.57903875774,2516.834888985748,24.83097034690354,31.657844205585707,-6.826873858682166,18.548343564666755,55.49949826025086,45.87450004433587,50.59911641000818,2605.223513456589,2548.8103515625,2492.3971896684106,4.426626866099014,51.495775568753345,11645582,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2526.150636070991,2515.816068360646,19.913629620347365,29.30900128853804,-9.395371668190677,17.518539204157953,48.08294100717402,14.383133531947605,37.946255658237156,2592.9552331634445,2543.0329345703126,2493.1106359771807,3.9262014985713996,51.89426155034096,11171817,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.86829312673,2514.028658493654,14.925091360456008,26.432219302921638,-11.50712794246563,16.804855538570624,46.25864197663597,5.753414129226241,22.003682568503233,2591.220263969414,2538.8548095703127,2486.489355171211,4.125123989107835,50.150936472171054,10693762,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2520.050851519422,2512.4921027719015,10.97417114311429,23.34060967096017,-12.36643852784588,16.32699623415015,46.56504336686733,15.20858713355652,11.781711598243447,2592.341113154095,2536.390905761719,2480.4406983693425,4.411796877624713,49.203256138121574,11320750,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.5951389119177,2514.2531225029184,11.182319908345107,20.90895171843716,-9.726631810092051,16.328952905886062,54.13420779706782,48.221518720405015,23.06117332772925,2592.2436279122926,2537.7852783203125,2483.3269287283324,4.291801206130766,53.22822590370777,12847484,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.9927930929252,2515.1062621554797,10.380728779050969,18.803307130559922,-8.422578351508953,16.330769815355122,52.19010548470749,39.536598497967766,34.32223478397643,2591.4875086138622,2538.8348022460937,2486.182095878325,4.147785143104783,52.82467968378351,12064156,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.983109301337,2512.4977326092408,5.9745079170929785,16.237547287866533,-10.263039370773555,15.213052785837604,44.64262467017431,11.917156551131097,33.22509125650129,2586.0436530845127,2533.252294921875,2480.4609367592375,4.167872127735755,54.6632716508851,11215514,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2513.022571361924,2509.0458606335565,1.337952263726038,13.257628283038434,-11.919676019312396,14.238542269034062,42.61817592180433,6.66666817139773,19.37347440683219,2581.2166292208326,2527.1100463867188,2473.003463552605,4.282091546545498,53.928756487661765,10484406,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2504.0412317902524,2502.354945465099,-6.073487496725193,9.391405127085708,-15.4648926238109,14.591226468314645,36.593151624498844,13.94458192199001,10.842802214839603,2587.48664220219,2519.4284790039064,2451.370315805623,5.402666816340145,57.094978813400765,8411738,-1,Weak Sell,Neutral
