Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-11,ADANIENT.NS,Conglomerate,2195.018553362488,2300.9711793444662,2182.024363383566,2282.37939453125,2376286,0.0483,87.36,3.98,,,,,,,,,0.0,,,,,,,,0.0,-4180588,0,Neutral,Neutral
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,-3105062,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-3938741,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,31.759614717011075,27.796269792475098,,,,,,70.36133299717537,-2940632,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,41.44792109160621,42.99542362285635,,,,,,70.9330170638453,-1952003,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,49.573040465607605,57.65855868035095,42.8167506985608,,,,,71.68519994604785,-882571,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,49.39793072291145,62.58448001532994,54.41282077284575,,,,,68.98516788307288,-1662596,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,48.00705483329835,75.8299963713552,65.35767835567869,,,,,65.8854170042622,-2104463,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,41.37877859183324,66.3764039527938,68.26362677982631,,,,,65.19179941088132,-2688674,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,2351.5535522460937,,,2359.1661398247998,,,,,0.0,38.94303037458928,57.25530934417876,66.48723655610924,2539.0485394827742,2351.5535522460937,2164.058565009413,15.94647819587984,63.990833001253655,-3231129,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,2339.044140625,,,2350.7678997596404,,,,,0.0,35.75914009520187,44.444440729722785,56.025384675565114,2512.4585517294186,2339.044140625,2165.629729520582,14.82780150169218,63.69672896363536,-4302679,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,2325.415234375,,,2343.4741098271747,,,,,0.0,36.33959098521024,45.7711067354456,49.15695226978238,2472.1860847850317,2325.415234375,2178.6443839649687,12.62319505268735,64.35177128708538,-3394811,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2333.9715067335155,,,,,0.0,33.25526772764972,33.12600808140243,41.11385184885694,2427.3350950729136,2311.011682128906,2194.6882691848987,10.066882296055747,63.30362618643649,-4190510,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2329.1341441130617,,,,,0.0,40.31994630499191,45.381203226524676,41.42610601445757,2406.9292812776584,2303.6899658203124,2200.4506503629664,8.962952219187526,61.87342235570094,-3764871,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2323.8055202689607,,,,,0.0,39.189031353413135,20.60239046929314,33.03653392574009,2401.6386479847934,2299.8566772460936,2198.074706507394,8.85115770436409,60.16696486659345,-4246765,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2320.3647090007858,2337.8750959108957,-40.594528376168455,,,0.0,41.740683604019445,29.337267245064346,31.77362031362739,2393.8234013642937,2296.1133422851562,2198.403283206019,8.510909046144354,58.004077261077285,-3803136,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2316.3091879798776,2333.4237360864777,-39.14298843690085,,,0.0,40.49144786065427,23.373596890498813,24.4377515349521,2390.584190791566,2293.6444580078123,2196.7047252240586,8.452899702506858,56.8810107794095,-4195833,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2312.8873958954846,2329.4945979388685,-37.35236975941916,,,47.35631634247975,40.990913898976366,24.939739034882017,25.883534390148395,2389.7699365584876,2292.6998779296873,2195.629819300887,8.467751018197358,56.066629050583686,-3752823,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2312.5997570006766,2328.0407156841375,-33.17157068614188,,,45.827043356852464,46.480117985323055,42.71083222487771,30.34138938341951,2390.930747286692,2295.7535034179687,2200.576259549245,8.291590863480902,55.81019397327303,-3210012,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2312.4061510512074,2326.7463585617015,-29.46217517397463,,,44.407004155912844,46.60704308057492,43.132531152517906,36.927700804092545,2380.592442780839,2302.4255126953126,2224.258582609786,6.789963858072532,53.82285761765986,-2840581,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2314.953570259128,2327.6654470189364,-23.939745270186904,,,42.54495684333256,51.651924606133505,63.82164180194999,49.888335059781866,2384.4302932575106,2305.2642456054687,2226.0981979534267,6.868283998500941,52.427265067339924,-2450091,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2322.836851886235,2332.8552677837374,-14.667669789603224,,,39.757705877481804,59.992989370398114,88.86407072765078,65.27274789403955,2399.0501022640856,2310.791784667969,2222.533467071852,7.638794475703775,54.28710211292242,-338203,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2329.3220001068908,2337.1571670740623,-7.77829058623729,,,37.22372957321399,58.72684324454625,83.70038808199307,78.79536687053127,2409.9137832368106,2316.38427734375,2222.8547714506894,8.075474074648179,52.87263627676909,-872174,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2334.370830267842,2340.503652238715,-2.9777233956515374,-21.167183831625806,18.18946043597427,34.68001911465319,57.08595693574381,78.964686294808,83.84304836815062,2417.6891283801815,2321.4719970703127,2225.254865760444,8.289320864631959,50.8595131360254,-1170303,1,Weak Buy,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2340.461954691738,2344.786910348347,2.0931273986680026,-16.515121585567048,18.60824898423505,32.58720896119074,59.36100791005116,87.77529739884471,83.48012392521525,2426.5999087518585,2324.7605224609374,2222.9211361700163,8.761279736728863,49.53995772343835,-417324,1,Weak Buy,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2346.2204841184175,2348.945399483423,6.249480713570847,-11.96220112573947,18.211681839310316,30.669521424606472,59.73457330887669,89.2070368343626,85.31567350933842,2429.1060955945695,2325.440222167969,2221.774348741368,8.91580634396654,47.8577021894717,97030,1,Weak Buy,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2351.4305821711278,2352.7958523862712,9.434663729934982,-7.6828281546045805,17.11749188453956,29.338048304968407,59.7345733088767,81.05262594976031,86.01165339432254,2431.7771666699623,2326.1848876953127,2220.592608720663,9.078580084772717,47.980575654575,800760,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2367.7583429464967,2365.3940907511774,21.55051062599705,-1.836160398484255,23.386671024481302,30.14665804185952,73.16057199688993,83.38368654950662,84.54778311120982,2468.327170229859,2333.521618652344,2198.716067074829,11.55382924246212,57.19060440361217,8765895,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2392.574210396533,2384.8704507823404,39.209589024787874,6.372989486170171,32.836599538617705,31.600575754523675,79.52003736174369,92.82238509040641,85.75289919655778,2534.778927621154,2348.74482421875,2162.7107208163466,15.841150684752064,62.87975592247164,15788880,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2419.4913196370417,2406.3766290519357,56.33784423438419,16.365960435812976,39.97188379857121,33.21369869728534,81.60652079682791,95.83890438427551,90.68165867472952,2599.9852859724942,2367.411486816406,2134.837687660318,19.64794041519529,65.67080318912552,21398902,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2438.456827327859,2422.0990380399867,64.60230864699543,26.013230078049467,38.58907856894596,34.71159857270688,72.06457127034231,83.17671199253974,90.61266715574055,2637.072209468449,2384.7937133789064,2132.515217289364,21.15725940354819,65.4066343873195,19678117,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2451.484609025801,2433.443445233784,66.8805458330853,34.18669322905664,32.69385260402867,34.97891949931354,65.71912592636247,71.00241892676428,83.33934510119316,2659.7425449847824,2399.8469848632812,2139.95142474178,21.659344263259964,66.51071400190868,18188435,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2460.158763634951,2441.526392432902,65.29594345781425,40.40854327480816,24.887400183006086,34.54424889428568,61.33681667771698,61.98493578710765,72.05468890213722,2671.4018790494238,2414.7903076171874,2158.178736184951,21.253321302705555,66.75771433548681,17150627,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2464.751111666741,2446.4783943244465,60.58333880904411,44.44350238165535,16.139836427388758,33.54059963013777,57.0518598740334,49.851277850446884,60.946210854772936,2678.2997518459874,2426.0502685546876,2173.8007852633878,20.795074740275414,65.55913854558938,16138225,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2468.5633895362776,2450.797033952034,55.91366782197747,46.737535469719774,9.176132352257696,32.328141592668565,56.6036010944785,46.702345786232286,52.846186474595605,2681.8829587354207,2437.630090332031,2193.3772219286416,20.040191444315468,64.04634724009762,15425633,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2480.2755676533584,2461.2225321604483,58.539024689195685,49.097833313614956,9.441191375580729,32.05387181778044,63.956917288353054,67.71848974669453,54.75737112779123,2695.6744360673124,2452.8233032226562,2209.972170378,19.80176334149996,68.84597430194933,16999118,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2490.6057451759552,2470.6684506404613,59.70554848471829,51.21937634783562,8.486172136882672,31.90608084480542,63.5826315689726,66.83490514139942,60.418580224775404,2704.1182343672062,2468.371337890625,2232.6244414140438,19.101412567692627,67.39114217451373,16081467,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2498.390898351162,2478.200406408992,58.63141646856366,52.70178437198123,5.929632096582424,31.72937482764178,61.31919717540388,60.423425756797975,64.9922735482973,2706.1699980209464,2482.9698120117187,2259.769626002491,17.97848567706826,65.23344100494616,15426512,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2502.4549766703963,2482.8569482085577,54.62593587293122,53.08661467217124,1.5393212007599857,30.919948834333628,57.1385103860233,50.16303825868639,59.14045638562792,2704.210065483112,2494.529638671875,2284.849211860638,16.811219522961764,66.58550366143437,14306282,1,Weak Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,2398.91138671875,,2504.4089716377994,2485.828427884081,49.42200077381358,52.35369189249971,-2.931691118686132,29.49939788873339,54.81129933181016,44.259621504885466,51.61536184012328,2697.2645873716474,2505.1498901367186,2313.0351929017897,15.337581035875195,66.4701782247068,13242925,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,2399.313203125,,2507.918943088961,2489.934742253779,46.24080074520907,51.13111366304159,-4.890312917832517,28.180314867818883,56.73018917699474,33.333229588263094,42.58529645061165,2692.0306277092714,2515.25537109375,2338.4801144782286,14.056247222217541,64.34970852464261,13894628,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,2399.373173828125,,2511.9037833304887,2494.366225466462,43.89919793652825,49.68473051773893,-5.785532581210674,27.057697087349375,57.63015462940015,35.35203880789367,37.64829663368074,2691.658410014727,2522.8569580078124,2354.055506000898,13.381769542749627,61.623889414337604,14584770,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2513.272019553478,2496.729487555752,39.69052665783602,47.685889745758345,-7.995363087922328,25.281676077335483,54.26941273638292,24.809190464931817,31.164819620362852,2687.206273764624,2529.62392578125,2372.041577797876,12.458954580349813,60.57067913834812,13939287,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2513.5199224531466,2498.1476736627333,35.11156913337936,45.171025623282546,-10.059456489903184,23.687423572722565,52.80190187297362,22.020503212800907,27.39391082854213,2678.964357463042,2536.3009399414063,2393.637522419771,11.249723191360033,60.07819844317017,13266239,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2515.2483310662396,2500.6306765685026,32.38379239599681,42.6135789778254,-10.229786581828591,22.232891963047972,54.80161978858232,34.527924037643864,27.119205905125522,2670.9211615900585,2542.96796875,2415.014775909942,10.063295677527071,58.95691897932148,14026011,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2519.1729691789787,2504.7659621004655,31.855054907956855,40.46187416385169,-8.606819255894834,21.23277980629941,57.822250675542975,58.88432009897926,38.477582449808004,2660.8869392552515,2550.744494628906,2440.6020500025606,8.636101723106488,58.09419582387484,15046113,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2521.9432100235404,2507.9877795779776,30.423926820975794,38.45428469527651,-8.03035787430072,20.304104232175742,56.47820286588268,53.23679465656326,48.883012931062126,2644.2879519843195,2558.111193847656,2471.9344357109926,6.737530279678341,56.37922564036504,14363145,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2524.3258972385606,2510.8747163337753,28.85233150860813,36.53389405794284,-7.681562549334707,19.295372856102993,56.25501593035819,52.34171578726068,54.820943514267725,2644.151591347582,2559.3156616210936,2474.4797318946053,6.6295792268744576,55.34365084428055,13615796,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.65297882596,2513.681052450255,27.43571940195443,34.71425912674516,-7.278539724790733,18.358693721178295,56.51129047025626,53.581133398428015,53.05321461408398,2634.1007207442412,2555.3374267578124,2476.5741327713836,6.164610055930105,52.79704339149255,13716815,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.3681573678327,2515.975963640282,25.68628231399134,32.9086637641944,-7.222381450203059,17.85528882855852,55.71058766294248,45.87450004433587,50.59911641000818,2605.223513456586,2548.8103515625,2492.397189668414,4.426626866098764,51.66037287341179,12864370,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.9598386229795,2515.020767114844,20.705873392137164,30.468105689782956,-9.762232297645792,16.87441375296598,48.24130253513128,14.383133531947605,37.946255658237156,2592.955233163441,2543.0329345703126,2493.1106359771843,3.9262014985711136,52.047101904666654,12390605,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.6956668642433,2513.2922684512446,15.65889430947027,27.506263413720422,-11.847369104250152,16.205648594595853,46.40519646683726,5.753414129226241,22.003682568503233,2591.220263969411,2538.8548095703127,2486.4893551712144,4.125123989107585,50.292859658330634,11912550,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.8946658533628,2511.810260140041,11.65382469594806,24.33577567016595,-12.68195097421789,15.769132624790961,46.71172483288355,15.20858713355652,11.781711598243447,2592.341113154092,2536.390905761719,2480.4406983693457,4.411796877624462,49.33504195384119,12539538,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.4538280711977,2513.6217867326773,11.811803380947822,21.830981212322325,-10.019177831374503,15.808956806916543,54.28051196921913,48.221518720405015,23.06117332772925,2592.2436279122894,2537.7852783203125,2483.3269287283356,4.291801206130516,53.350598446875985,14066272,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.864940427512,2514.5216919978493,10.963731607910177,19.657531291439895,-8.693799683529718,15.845936404604585,52.32607681269846,39.536598497967766,34.32223478397643,2591.4875086138586,2538.8348022460937,2486.1820958783287,4.147785143104497,52.93831133101114,13282944,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.867433080249,2511.956463944768,6.514450380297603,17.028915109211436,-10.514464728913833,14.762718813765408,44.74207513860883,11.917156551131097,33.22509125650129,2586.043653084509,2533.252294921875,2480.460936759241,4.1678721277354684,54.76878675188219,12434302,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.9179119237965,2508.54468594423,1.8380047827486123,13.990733043918873,-12.15272826117026,13.820281263651049,42.708802010639936,6.66666817139773,19.37347440683219,2581.2166292208294,2527.1100463867188,2473.003463552608,4.282091546545246,54.02673479573048,11703194,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.946539917661,2501.8908948268336,-5.610386387178551,10.070509157699387,-15.680895544877938,14.201337052609343,36.65994488023038,13.94458192199001,10.842802214839603,2587.4866422021873,2519.4284790039064,2451.3703158056255,5.402666816339928,57.18595867089315,9630526,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.786476034134,2487.9186707019294,-19.794260615971325,4.0975552029652444,-23.89181581893657,15.668017208501144,27.339441241096793,2.291367004402465,7.634205699263394,2619.931314387031,2508.0385864257814,2396.145858464532,8.922727789504094,61.63314731102201,7652379,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.6011987407046,2479.061070239055,-26.287944096609863,-1.9795446569497774,-24.308399439660086,17.21142161401271,36.42986250529774,25.275439489464755,13.837129471952402,2627.3478013253844,2500.3070434570313,2373.2662855886783,10.162012557681798,65.16295459044431,9885268,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.7183278784946,2465.5995876056063,-36.74062630238359,-8.93176098603654,-27.80886531634705,18.64458284770202,31.03812263753106,2.254777588796732,9.940528027554643,2641.2400448169183,2488.1104125976562,2334.9807803783942,12.308909720721793,66.04434843543744,9307840,-1,Weak Sell,Neutral
