Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2522.997027975954,2506.597836466999,33.08341710355717,,,38.66243012389883,57.83336916884964,52.34171578726068,54.82094351426773,2644.151591347603,2559.3156616210936,2474.4797318945843,6.629579226876093,53.79607595376006,17862561,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.4506685407446,2509.720978499536,31.35704435343405,39.06262938384647,-7.705585030412422,37.25845716978554,58.10708566906782,53.581133398428015,53.05321461408399,2634.1007207442626,2555.3374267578124,2476.574132771362,6.164610055931777,51.360009564580665,17963580,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2527.2803528240665,2512.309228500728,29.320229838804607,37.1141494748381,-7.793919636033493,36.269657284714505,57.196216938805975,45.87450004433587,50.599116410008186,2605.223513456614,2548.8103515625,2492.3971896683856,4.426626866100976,50.325984319850754,17111135,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2524.975634511953,2511.6256419856277,24.07325515503453,34.505970610877384,-10.432715455842853,34.13382370472264,48.83150984179779,14.383133531947605,37.946255658237156,2592.9552331634713,2543.0329345703126,2493.110635977154,3.9262014985735094,50.808026819217126,16637370,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.8051964780766,2510.1486340723404,18.77905353225833,31.360587195153574,-12.581533662895243,31.8830030392919,46.81117734627631,5.753414129226241,22.003682568503237,2591.2202639694387,2538.8548095703127,2486.4893551711866,4.1251239891097695,49.1422899361275,16159315,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2519.0890021706405,2508.899487566982,14.544733675370935,27.99741649119705,-13.452682815826115,29.622299305251598,47.14169616052033,15.20858713355652,11.781711598243453,2592.341113154117,2536.390905761719,2480.4406983693207,4.411796877626434,48.266655783223996,16786303,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.7248942630204,2510.9266269428076,14.490155514663911,25.295964295890425,-10.805808781226514,29.20328236577321,55.199797608987396,48.221518720405015,23.061173327729254,2592.243627912316,2537.7852783203125,2483.326928728309,4.291801206132593,52.35852557416001,18313037,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.2054288867803,2512.0261736738958,13.445028068964803,22.925777050505303,-9.4807489815405,28.814195207686133,53.072173771315704,39.536598497967766,34.322234783976434,2591.487508613886,2538.8348022460937,2486.1820958783014,4.1477851431066455,52.017100806346306,17529709,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.2707321624443,2509.6457988299962,8.81308161107836,20.103237962619914,-11.290156351541555,27.266764918351075,44.92113356297766,11.917156551131097,33.225091256501294,2586.043653084535,2533.252294921875,2480.460936759215,4.167872127737515,53.913376978979116,16681067,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.3780396648303,2506.40518120833,3.9673270014259288,16.876055770381118,-12.90872876895519,25.659256686544442,42.763784703989494,6.66666817139773,19.373474406832194,2581.216629220853,2527.1100463867188,2473.0034635525844,4.282091546547118,53.23242572089192,15949959,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.4580840643107,2499.9098719232225,-3.6379794596791726,12.773248724369061,-16.411228184048234,24.82077224904013,36.41423678106064,13.94458192199001,10.842802214839608,2587.486642202204,2519.4284790039064,2451.3703158056087,5.402666816341264,56.44838595854305,13877291,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.3445397858645,2486.084390235623,-17.96727059099021,6.625144861297207,-24.59241545228742,25.225269757719406,26.826363513106315,2.291367004402465,7.6342056992634,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,60.94825836383977,11899144,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.201351658937,2477.362662399882,-24.59570509240484,0.38097487055679746,-24.97667996296164,25.793899691856932,36.26505847481948,25.275439489464755,13.837129471952407,2627.347801325391,2500.3070434570313,2373.2662855886715,10.162012557682344,64.52698628234653,14132033,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2457.356561471181,2464.0269877545206,-35.17324623473223,-6.729869350501009,-28.443376884231224,26.321913202127494,30.756451908051247,2.254777588796732,9.940528027554647,2641.2400448169224,2488.1104125976562,2334.98078037839,12.308909720722124,65.45380643506093,13554605,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2441.7561039798784,2451.399192944001,-43.36114122533354,-14.056123725467517,-29.305017499866025,27.119416349949947,30.490990723104844,8.24261311253461,11.924276730265362,2647.3544928681254,2475.300012207031,2303.245531545937,13.90170725266443,63.57494407858792,12900473,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,,,2438.504011301735,2448.155484641436,-40.18342074727525,-19.281583129829066,-20.901837617446184,25.19226415577819,45.71808387665356,42.52390533352988,17.673765344953736,2642.163823153183,2469.3669555664064,2296.57008797963,13.995236082451058,69.86648816049532,19796325,-1,Weak Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,,,2435.9031130899625,2445.417639858969,-36.949804244198276,-22.81522735270291,-14.134576891495367,23.514733361252183,46.117685316635935,43.6015544948953,31.45602431365326,2637.318912522438,2464.1329345703125,2290.946956618187,14.056545044500623,68.81451899049554,22587833,-1,Weak Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.189428398359,2444.93554978261,-31.784392904246488,-24.609060463011627,-7.175332441234861,22.383622276037222,49.22898107048828,51.93157851765185,46.01901278202567,2630.147810403143,2459.4949951171875,2288.842179831232,13.877061398762832,68.93133499871786,27225586,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.5427836178606,2446.1180763322777,-25.62099617318154,-24.81144760504561,-0.8095485681359271,21.33330483976619,51.61622558472705,58.54100349807581,51.35804550354098,2619.493151951135,2454.7171264648437,2289.941100978552,13.425255701343753,67.85594056005223,29898283,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.2730839875885,2445.3471771595164,-22.509503563358066,-24.351058796708102,1.8415552333500358,20.419232494244117,48.78651661718509,50.970235628979076,53.81427254823558,2608.295926924476,2449.0896484375,2289.8833699505235,13.001261802608873,66.17196260722156,28653068,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.676856494723,2444.359437763441,-20.11022236476856,-23.502891510320197,3.3926691455516362,19.165429062448993,48.36725903546816,56.78497723045117,55.43207211916868,2596.172361128249,2443.3422119140623,2290.5120626998755,12.50992582774256,64.01567319681523,27878283,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.3749497749873,2444.4073931837415,-16.964697702172543,-22.195252748690667,5.230555046518123,18.515000704533172,49.99335339786172,64.75602732844469,57.50374672929164,2583.1627072358865,2438.154541015625,2293.1463747953635,11.894911809803299,62.71307409307461,29404839,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.740909729453,2442.689625488418,-16.204647881417714,-20.997131775236078,4.792483893818364,17.45485321514056,47.07061882555447,66.09295917153241,62.54465457680942,2568.596983030116,2431.9822998046875,2295.367616579259,11.234841901308249,60.960917351712375,28857298,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.063459807303,2439.388741048304,-17.26642375824622,-20.250990171838104,2.9845664135918852,16.426725413465505,44.35985830930169,59.55071001643809,63.46656550547173,2560.044986077948,2426.7346435546874,2293.4243010314267,10.98680837456438,59.40531123242069,28165879,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.424766276548,2431.423440062087,-23.18806731905761,-20.838405601282005,-2.3496617177756036,16.579873315347164,37.65685705104511,31.053633817690233,52.23243433522024,2554.6578975964812,2418.743200683594,2282.8285037707064,11.238456143213112,61.045151320907735,25942164,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.000058253186,2422.72283946721,-28.990549910608024,-22.46883446314721,-6.521715447460814,16.93977143408519,36.07207408700405,22.600696496094884,37.73501344340773,2548.4697780092442,2409.777209472656,2271.084640936068,11.5108208336769,60.040425782418616,24915199,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.8564515147878,2410.2242726548243,-37.99046033769946,-25.57315963805766,-12.4173006996418,18.113897576929457,31.31476621745675,5.086904255457659,19.580411523080926,2537.412467760898,2395.663525390625,2253.9145830203524,11.83379392539358,61.285064185709594,23441161,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.554018818439,2400.517356769513,-42.599375854541904,-28.978402881354512,-13.620972973187392,18.96889330264741,35.181322053093126,15.769396056639364,14.485665602730634,2520.493707859144,2383.3340454101562,2246.1743829611687,11.509898305118472,62.847757338528154,26478781,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.595446899719,2390.1819239474657,-47.17609183912509,-32.61794067290863,-14.558151166216462,19.76281790509979,33.705551485466245,8.054245832518193,9.63684871487174,2511.897361673789,2372.3889404296874,2232.880519185586,11.761007553747387,61.71427421811725,25165516,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.643415870579,2378.953568180524,-52.01030699750527,-36.49641393782796,-15.513893059677308,20.816447432242494,31.93026682424008,2.999654511541204,8.94109880023292,2505.1667607333516,2361.0240234375,2216.8812861416486,12.210188110325863,59.804994413143945,24130162,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.1841656983806,2364.869695653263,-59.17596864263169,-41.03232487878871,-18.14364376384298,22.457579381829117,28.354587609860374,5.738538400874504,5.5974795816446345,2509.2590192215534,2349.529162597656,2189.7993059737587,13.596754546966244,60.730888376088565,22486310,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.967453861035,2353.9096212645954,-61.875130500791784,-45.200886003189325,-16.67424449760246,23.98148762073098,32.91930442822114,14.900573412700062,7.879588775038591,2514.0494642814874,2344.7113037109375,2175.3731431403876,14.444265296332311,59.84142941000683,25009131,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.436025033496,2347.2783494058754,-59.49724934852247,-48.06015867225596,-11.437090676266514,24.453838124159173,39.89098583707136,30.388016999219815,17.009042937598128,2511.984084944186,2339.513623046875,2167.043161149564,14.74412973690603,60.25781535360886,27409912,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.843020045187,2337.495469646644,-60.879235343306846,-50.62397400646614,-10.255261336840704,24.84769290232788,35.74685204079,14.346292832042709,19.878294414654196,2515.4437937143716,2335.4075439453127,2155.3712941762537,15.417972784734207,60.62301949931284,26470148,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.019545107848,2330.5844373174946,-58.95584933726741,-52.2903490726264,-6.665500264641011,25.568321870889573,39.72185165024192,23.801793927161707,22.845367919474743,2516.5213726919096,2332.9397827148437,2149.3581927377777,15.738219334871296,61.904587387821195,27697876,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.6473804696006,2321.6975765092543,-59.456184155792926,-53.72351608925971,-5.732668066533215,25.955290271288014,36.875413354202344,13.873361449964143,17.34048273638952,2510.6848122246097,2323.0899169921877,2135.4950217597657,16.15046355806234,62.00937195311849,26762727,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4602136540434,2318.3630989090316,-53.900054778217964,-53.75882382705136,-0.14123095116660522,25.627402190024462,45.1956665496966,40.56138013467529,26.078845170600385,2500.454378222942,2316.364294433594,2132.2742106442456,15.894743692236254,64.82689133483208,28282559,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9287535738968,2315.6236014203996,-48.55796672317274,-52.71865240627564,4.160685683102898,25.248256807607813,45.743262535147686,46.794090169910426,33.742943918183286,2484.221489313588,2308.4878173828124,2132.754145452037,15.225003191050748,62.09555694645959,29211758,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.2099530103114,2312.827878919352,-44.098288382275314,-50.99457960147558,6.896291219200265,24.809112769549646,45.37960986827387,57.73805308255476,48.364507795713486,2460.8573147564275,2299.3369018554686,2137.8164889545096,14.049303759759496,59.58786947496558,28638731,0,Neutral,Neutral
