Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2478.994237603062,2457.7840694844967,61.90421499916374,53.94407160064968,7.960143398514063,30.913758933720434,64.53984949334844,67.71848974669453,54.75737112779124,2695.674436067315,2452.8233032226562,2209.9721703779974,19.80176334150018,69.26445325853881,19323223,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2489.4464465590204,2467.484688903469,62.82731052741701,55.720719386003154,7.106591141413858,30.952766458074386,64.15759120721975,66.83490514139942,60.41858022477542,2704.11823436721,2468.371337890625,2232.62444141404,19.101412567692922,67.7797297770611,18405572,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2497.342009126316,2475.2524788747396,61.5268827230293,56.88195205340839,4.644930669620912,30.949049858699844,61.847101556913714,60.423425756797975,64.99227354829732,2706.1699980209505,2482.9698120117187,2259.769626002487,17.97848567706859,65.59427235016872,17750617,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2501.5059816574403,2480.1273856768426,57.311108090980724,56.967783260922864,0.34332483005785974,30.292654917915222,57.58471800112672,50.16303825868639,59.140456385627935,2704.2100654831165,2494.529638671875,2284.8492118606337,16.811219522962126,66.92056133914103,16630387,1,Weak Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2503.5503571022678,2483.3010551695297,51.91181245372445,55.95658909948318,-4.044776645758731,29.00636862620622,55.21495768880199,44.259621504885466,51.615361840123285,2697.264587371653,2505.1498901367186,2313.0351929017843,15.33758103587563,66.78130321114868,15567030,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2507.142101366337,2487.594582332898,48.54917825216353,54.47510693001926,-5.92592867785573,27.81195992676215,57.1356238114572,33.333229588263094,42.58529645061166,2692.0306277092777,2515.25537109375,2338.4801144782223,14.056247222218046,64.63861029776722,16218733,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2511.200926533829,2492.1994107249056,46.03911986630055,52.78790951727552,-6.74878965097497,26.80371107193847,58.03583872490083,35.35203880789367,37.64829663368075,2691.658410014734,2522.8569580078124,2354.055506000891,13.381769542750167,61.89215534652474,16908875,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2512.636101499357,2494.7231776098665,41.67408114759655,50.56514384333973,-8.89106269574318,25.12558602164293,54.62042020871695,24.809190464931817,31.164819620362863,2687.2062737646315,2529.62392578125,2372.0415777978683,12.458954580350424,60.819783218236175,16263392,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2512.944568023228,2496.289979268395,36.95000891099653,47.842116856871094,-10.892107945874564,23.46687720940398,53.13024989860671,22.020503212800907,27.393910828542136,2678.964357463051,2536.3009399414063,2393.637522419762,11.24972319136075,60.3095093744948,15590344,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2514.7277722963136,2498.910589166338,34.08758743016642,45.09121097153016,-11.003623541363737,22.099228678538655,55.133003541298265,34.527924037643864,27.11920590512553,2670.9211615900686,2542.96796875,2415.014775909932,10.063295677527858,59.17170770126578,16350116,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2518.7019874347598,2503.1732885799424,33.433942578637925,42.75975729295171,-9.325814714313786,21.17628688586624,58.155353919282035,58.88432009897926,38.47758244980801,2660.8869392552633,2550.744494628906,2440.602050002549,8.636101723107416,58.29364249425169,17370218,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2521.5170836835327,2506.5130818737894,31.88695957529808,40.58519774942099,-8.698238174122913,20.319269506956143,56.793055942967186,53.23679465656326,48.88301293106213,2644.287951984335,2558.111193847656,2471.934435710977,6.73753027967955,56.56442612000069,16687250,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2523.940354359506,2509.509255496564,30.2079220036253,38.50974260026186,-8.30182059663656,19.37575402814741,56.566887253563735,52.34171578726068,54.82094351426773,2644.1515913475982,2559.3156616210936,2474.479731894589,6.629579226875737,55.51562271822794,15939901,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.304154316339,2512.4167368602443,28.691683163954167,36.54613071300032,-7.8544475490461565,18.499632512110725,56.823293027815154,53.581133398428015,53.05321461408399,2634.1007207442585,2555.3374267578124,2476.5741327713663,6.1646100559314565,52.95673156015798,16040920,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.0525542400806,2514.8053010569392,26.849877965940323,34.60688016358832,-7.757002197647999,18.04893570609235,56.01206151123965,45.87450004433587,50.599116410008186,2605.223513456609,2548.8103515625,2492.3971896683906,4.426626866100584,51.808654744315405,15188475,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.6742929359657,2513.936820278416,21.783840517386125,32.042272234347884,-10.25843171696176,17.000423391517113,48.45307384707298,14.383133531947605,37.94625565823716,2592.9552331634663,2543.0329345703126,2493.110635977159,3.926201498573116,52.184792213362876,14714710,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.437316004564,2512.2886139730704,16.657489032031208,28.965315593884547,-12.30782656185334,16.270810166079848,46.59726862800251,5.753414129226241,22.00368256850324,2591.2202639694347,2538.8548095703127,2486.4893551711907,4.125123989109447,50.42071494497712,14236655,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.660919837462,2510.880950438028,12.578853066288502,25.68802308836534,-13.109170022076839,15.779281926284085,46.904615005445194,15.20858713355652,11.781711598243456,2592.341113154114,2536.390905761719,2480.440698369324,4.411796877626183,49.45376472001293,14863643,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.242343580621,2512.7613147863685,12.668652661995111,23.084149003091298,-10.415496341096187,15.856973280007209,54.48656907586331,48.221518720405015,23.06117332772926,2592.243627912312,2537.7852783203125,2483.326928728313,4.291801206132307,53.46084101546402,16390377,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.6735973169907,2513.72495871423,11.757399559385249,20.81879911435009,-9.06139955496484,15.929115251321539,52.51454398095846,39.536598497967766,34.322234783976434,2591.4875086138823,2538.8348022460937,2486.182095878305,4.1477851431063595,53.04067943041431,15607049,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.6943131231105,2511.218747941417,7.249572641065242,18.104953819693122,-10.85538117862788,14.873192319046849,44.869512280298075,11.917156551131097,33.225091256501294,2586.0436530845323,2533.252294921875,2480.460936759218,4.1678721277373,54.86384284418512,14758407,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.7612795816235,2507.8616155707564,2.5188804509593865,14.987739145946376,-12.46885869498699,13.890393648321494,42.82182807158975,6.66666817139773,19.373474406832198,2581.2166292208517,2527.1100463867188,2473.003463552586,4.28209154654701,54.11500116715464,14027299,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.804824941409,2501.2584222588025,-4.979770877446754,10.994237141267751,-15.974008018714505,14.239922002348731,36.73496918868915,13.94458192199001,10.842802214839613,2587.4866422022046,2519.4284790039064,2451.3703158056082,5.402666816341299,57.26792030150129,11954631,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.658257722287,2487.333047953752,-19.21020922481648,4.953347868050905,-24.163557092867386,15.682544131506523,27.370156115155268,2.291367004402465,7.634205699263404,2619.9313143870413,2508.0385864257814,2396.1458584645216,8.922727789504927,61.709254539443855,9976484,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.4851916966527,2478.5188269537057,-25.74703042104875,-1.186727789769026,-24.560302631279722,17.204454986457325,36.47820735201416,25.275439489464755,13.83712947195241,2627.3478013253934,2500.3070434570313,2373.2662855886692,10.162012557682527,65.2336255882646,12209373,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.6133691243526,2465.0975104895424,-36.2396742407559,-8.197317079966401,-28.0423571607895,18.617657923197356,31.068446124612393,2.254777588796732,9.940528027554652,2641.2400448169255,2488.1104125976562,2334.980780378387,12.30890972072238,66.109971504842,11631945,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.9884537613193,2452.3904176986507,-44.34890120929276,-15.427633905831675,-28.921267303461086,20.220058706883602,30.806589030783314,8.24261311253461,11.924276730265367,2647.3544928681295,2475.300012207031,2303.245531545933,13.901707252664764,64.1842402148132,10977813,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.7142325325626,2449.073285340186,-41.09828971697925,-20.56176506806119,-20.53652464891806,18.947816647461575,45.6851367196183,42.52390533352988,17.67376534495374,2642.163823153187,2469.3669555664064,2296.570087979626,13.99523608245139,70.43226314413309,17873665,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.0933132511877,2446.267455320774,-37.7971390121952,-24.008839856887995,-13.788299155307207,17.651504716522712,46.07766359497048,43.6015544948953,31.456024313653263,2637.3189125224426,2464.1329345703125,2290.9469566181824,14.056545044500993,69.33988147530204,20665173,-2,Sell,Neutral
