Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,,,,,,,,,0.0,78.54519243310915,81.05262594976031,86.01165339432255,,,,,43.50167505457682,6174989,-2,Sell,Overbought
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,,,,,,,,,0.0,88.66448749822845,83.38368654950662,84.54778311120985,,,,,53.03162527504244,14140124,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,,,,,,,,,0.0,92.12396452623997,92.82238509040641,85.75289919655779,,,,,59.01784673165688,21163109,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2407.5771519503314,,,,,0.0,93.12801430087123,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,62.08474465479753,26773131,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2427.6773422779784,,,,,0.0,79.89139415491802,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,62.07672289115779,25052346,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2441.7317415997186,,,,,0.0,71.49953723272249,71.00241892676428,83.33934510119317,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,63.41865332690139,23562664,-2,Sell,Overbought
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2451.3347407256383,,,,,0.0,65.88414051620273,61.98493578710765,72.05468890213722,2671.401879049425,2414.7903076171874,2158.1787361849497,21.253321302705668,63.88651513726576,22524856,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2456.7674718916487,,,,,0.0,60.529733589534445,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,62.89302500438413,21512454,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2461.340096406432,,,,,0.0,59.977177914753014,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,61.57067038040702,20799862,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2473.7402072025457,2447.0281965464915,71.87000554239103,,,0.0,67.64612725885914,67.71848974669453,54.75737112779124,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,66.5471315036652,22373347,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2484.692800006172,2457.525547294205,72.1179208795611,,,0.0,67.19880048599788,66.83490514139942,60.41858022477541,2704.118234367209,2468.371337890625,2232.624441414041,19.10141256769285,65.25650243324989,21455696,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2493.0410908165964,2466.0310514587545,70.18262984452804,,,59.31210888909478,64.50817991551786,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.25127553091545,20800741,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2497.614674615313,2471.589026958338,65.37081425261294,,,57.51627243594704,59.60306865206035,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,64.74492143554872,19680511,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2500.029650730819,2475.3951674672107,59.412686454074446,,,55.05371785435765,56.908283992272075,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,64.76106615781296,18617154,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2503.956700363598,2480.274315941862,55.52674074153356,,,52.76706002859607,58.93008070912504,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,62.76267589109833,19268857,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2508.3188970551605,2485.421386288761,52.52716407795833,,,50.73795490914772,59.871843813012255,35.35203880789367,37.648296633680744,2691.658410014733,2522.8569580078124,2354.055506000892,13.381769542750094,60.150216254617916,19958999,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2510.0285510186573,2488.4472290578806,47.70466181732445,,,47.99475270894497,56.04538638449142,24.809190464931817,31.164819620362863,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,59.20226834717983,19313516,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2510.585355683547,2490.478915794334,42.55345340776239,56.466302756233105,-13.912849348470715,45.020097579891896,54.38874067302923,22.020503212800907,27.393910828542133,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,58.80753127994249,18640468,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2512.5932468461256,2493.5299748385037,39.29252416182817,53.03154703735212,-13.73902287552395,42.68765978417868,56.492858180458526,34.527924037643864,27.11920590512553,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,57.777013756324344,19400240,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2516.770750122685,2498.191238276392,38.267342608503895,50.07870615158248,-11.811363543078585,40.85528381813143,59.64001875005298,58.88432009897926,38.47758244980801,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,56.9985695453775,20420342,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2519.7697737345125,2501.9000723334652,36.374188114812114,47.33780254422841,-10.963614429416296,39.15379184965899,58.14236942599512,53.23679465656326,48.883012931062126,2644.287951984333,2558.111193847656,2471.934435710979,6.737530279679407,55.36185838176037,19737374,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2522.359454881821,2505.2379503666343,34.372797055946194,44.74480144657197,-10.372004390625776,37.40786293851056,57.89423019103825,52.34171578726068,54.82094351426773,2644.151591347596,2559.3156616210936,2474.479731894591,6.62957922687556,54.39895267557621,18990025,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2524.8738166936714,2508.461824702902,32.55653910178171,42.30714897761392,-9.750609875832211,35.786643235301305,58.16050506490483,53.581133398428015,53.05321461408399,2634.1007207442563,2555.3374267578124,2476.5741327713686,6.164610055931279,51.91982366340995,19091044,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2526.758439248143,2511.143345355696,30.435632250671006,39.93284563222534,-9.497213381554332,34.629513759231116,57.27194473948737,45.87450004433587,50.599116410008186,2605.223513456606,2548.8103515625,2492.397189668394,4.426626866100334,50.84581169733509,18238599,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2524.5034269908797,2510.5461205550428,25.11006211909489,36.968288929599254,-11.858226810504362,32.324294099418,49.07838057460751,14.383133531947605,37.946255658237156,2592.955233163463,2543.0329345703126,2493.110635977162,3.9262014985728664,51.29072366973829,17764834,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.377961101867,2509.1490771921694,19.742467402293187,33.52312462413804,-13.780657221844855,30.11524462074555,47.090219814100266,5.753414129226241,22.003682568503237,2591.220263969432,2538.8548095703127,2486.4893551711934,4.125123989109233,49.590508440182866,17286779,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2518.70245587788,2507.9739719371937,15.439666758120438,29.906433050934524,-14.466766292814086,28.26785901238646,47.412183344307635,15.20858713355652,11.781711598243453,2592.341113154111,2536.390905761719,2480.4406983693266,4.411796877625967,48.68285867984684,17913767,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.3751619029035,2510.069668026337,15.321236891332774,26.989393819014175,-11.668156927681402,27.781373189224237,55.28763255268073,48.221518720405015,23.061173327729254,2592.2436279123094,2537.7852783203125,2483.3269287283156,4.291801206132092,52.74499969245265,19440501,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2520.889004370484,2511.2326931956823,14.21661216734583,24.434837488680508,-10.218225321334678,27.329636353430743,53.192789808621704,39.536598497967766,34.322234783976434,2591.487508613879,2538.8348022460937,2486.1820958783082,4.147785143106109,52.37596963047518,18657173,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2516.9844433143667,2508.911094683502,9.529258051560191,21.453721601256444,-11.924463549696252,25.715575742270346,45.140887563445354,11.917156551131097,33.225091256501294,2586.0436530845295,2533.252294921875,2480.4609367592207,4.167872127737084,54.24661231567022,17808531,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.1190164213317,2505.724899591206,4.631931328846804,18.089363546774514,-13.45743221792771,24.04577760517528,43.002729378603426,6.66666817139773,19.373474406832194,2581.2166292208485,2527.1100463867188,2473.003463552589,4.2820915465467575,53.54185853353366,17077423,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.223729701145,2499.2799815369963,-3.0213544724324493,13.867219942933122,-16.88857441536557,23.492052516514644,36.692452693343874,13.94458192199001,10.842802214839608,2587.4866422022023,2519.4284790039064,2451.3703158056105,5.402666816341119,56.73571642742467,15004755,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.1325048858575,2485.5011583965243,-17.39526332025889,7.6147232902947195,-25.00998661055361,24.14772403365954,27.114905756556965,2.291367004402465,7.6342056992634,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,61.215065227801276,13026608,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.0095105589307,2476.8226329192353,-24.06517332345311,1.2787439675451537,-25.343917290998263,24.94653587521259,36.44545943473155,25.275439489464755,13.837129471952407,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.77473551316793,15259497,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.182990952128,2463.526960457625,-34.681255463117395,-5.913255918587356,-28.76799954453004,25.68828972808328,30.94490938068884,2.254777588796732,9.940528027554647,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.68385929225222,14682069,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.5990639864494,2450.9362047061345,-42.90495312424309,-13.311595359718503,-29.59335776452459,26.678898136271876,30.679517679255042,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.788564588836984,14027937,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.3619274981565,2447.7267918285966,-39.7604818963232,-18.601372667039442,-21.159109229283757,24.84087033721999,45.78989778844629,42.52390533352988,17.673765344953736,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.06485006286945,20923789,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.7745610772013,2445.0207020693024,-36.55773519151353,-22.19264517193426,-14.36509001957927,23.113317704212655,46.187003273381876,43.6015544948953,31.45602431365326,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,68.99871218555724,23715297,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.073119434432,2444.568014792178,-31.420977614337517,-24.038311660414912,-7.382665953922604,21.94467692702796,49.279858945713485,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.10237153698942,28353050,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.437551698117,2445.7777661559517,-25.284171897298165,-24.287483707791566,-0.9966881895065995,20.859510491070743,51.654149101930265,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.01476020273297,31025747,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.1778741554394,2445.0320751443996,-22.197351156308287,-23.869457197494913,1.6721060411866269,19.914311687657936,48.834217905164145,50.970235628979076,53.81427254823558,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.3194379897108,29780532,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.5907142656356,2444.067676638333,-19.820957061871013,-23.059757170370133,3.2388001084991203,18.63119281795917,48.41629251985502,56.78497723045117,55.43207211916868,2596.1723611282546,2443.3422119140623,2290.51206269987,12.509925827743004,64.15261462341239,29005747,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.297011567718,2444.137243993827,-16.69666036182025,-21.78713780866016,5.090477446839909,17.962933367370308,50.03431033249561,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.84023398920054,30532303,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.67039420859,2442.4394873496085,-15.956296692237629,-20.620969585375654,4.664672893138025,16.885737821662065,47.12025823062878,66.09295917153241,62.54465457680942,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.07899439811502,29984762,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2432.9996600503314,2439.1571316605173,-17.03632640476144,-19.904040949252813,2.867714544491374,15.954756987836728,44.41632531275394,59.55071001643809,63.46656550547173,2560.044986077956,2426.7346435546874,2293.424301031419,10.986808374565015,59.51495420408029,29293343,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.367042686907,2431.2089869252477,-22.974893595857793,-20.51821147857381,-2.4566821172839823,16.19618690392238,37.72513946052921,31.053633817690233,52.23243433522024,2554.65789759649,2418.743200683594,2282.828503770698,11.238456143213826,61.146962651734505,27069628,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2412.947832148273,2422.5242717479146,-28.793064772084563,-22.173182137275965,-6.619882634808597,16.63736222208379,36.14209427571217,22.600696496094884,37.73501344340773,2548.4697780092533,2409.777209472656,2271.084640936059,11.510820833677656,60.134964875329196,26042663,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.809199324628,2410.040413655476,-37.807517368235494,-25.300049183467873,-12.507468184767621,17.883278809809532,31.387575305842603,5.086904255457659,19.580411523080926,2537.4124677609075,2395.663525390625,2253.914583020343,11.833793925394378,61.37285048626942,24568625,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.511266836866,2400.347116955302,-42.42991114254073,-28.726021575282445,-13.703889567258287,18.80247757516065,35.24083671276543,15.769396056639364,14.485665602730634,2520.4937078591547,2383.3340454101562,2246.174382961158,11.509898305119389,62.929273189048,27606245,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.5567665354383,2390.024294489863,-47.01911823723822,-32.3846409076736,-14.634477329564618,19.656019285843833,33.765941808127366,8.054245832518193,9.63684871487174,2511.897361673801,2372.3889404296874,2232.880519185574,11.761007553748383,61.78996750788567,26292980,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6084193505153,2378.80761497904,-51.86490875085701,-36.28069447631029,-15.584214274546724,20.76349725079673,31.991320102118564,2.999654511541204,8.94109880023292,2505.1667607333634,2361.0240234375,2216.881286141637,12.210188110326865,59.87528103935748,25257626,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.152502180228,2364.7345538000372,-59.0412963665749,-40.832814854363214,-18.208481512211684,22.450801314825192,28.415681266263633,5.738538400874504,5.5974795816446345,2509.2590192215653,2349.529162597656,2189.799305973747,13.596754546967253,60.796154529001136,23613774,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.9388059160397,2353.784489919016,-61.75039648974007,-45.01633118143859,-16.73406530830148,24.017583659994482,32.96830704555289,14.900573412700062,7.879588775038591,2514.049464281499,2344.7113037109375,2175.373143140376,14.444265296333281,59.90203369485422,26136595,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.410105464214,2347.162487048857,-59.38172319764317,-47.889409584679505,-11.492313612963663,24.522294465312342,39.92367182600075,30.388016999219815,17.009042937598128,2511.9840849441975,2339.513623046875,2167.043161149553,14.744129736907002,60.31409076096715,28537376,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8195690063126,2337.388189686442,-60.77223986522222,-50.465975640788045,-10.306264224434173,24.945862292507847,35.78213126734174,14.346292832042709,19.878294414654196,2515.4437937143825,2335.4075439453127,2155.371294176243,15.417972784735143,60.67527523471697,27597612,-2,Sell,Neutral
