Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2453.950800334966,2426.698905156148,79.61940138535465,61.74611474508968,17.873286640264972,31.79066449604428,63.76476186886627,61.98493578710765,72.05468890213722,2671.401879049425,2414.7903076171874,2158.1787361849497,21.253321302705668,67.07654319081198,22684175,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2459.134382966755,2432.749239438563,73.88600732251643,64.17409326057503,9.7119140619414,31.70728514725037,59.117324218957265,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,65.85519391124846,21671773,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2463.481587379147,2438.084853502142,68.26497518752194,64.99226964596443,3.2727055415575137,31.316867238450364,58.63289127747466,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,64.32125579392391,20959181,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2475.6777466540498,2449.4519947068443,70.00420799450558,65.99465731567265,4.009550678832923,31.726004573670828,65.89054156906835,67.71848974669453,54.75737112779123,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,69.10124653050231,22532666,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2486.4458118908665,2459.769804850087,70.34581768807448,66.86488939015302,3.4809282979214515,32.20232062957232,65.4913694933004,66.83490514139942,60.418580224775404,2704.118234367209,2468.371337890625,2232.624441414041,19.10141256769285,67.62818067245578,21615015,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2494.6271491884627,2468.109067714201,68.5041288204934,67.1927372762211,1.3113915442723112,32.60156439144202,63.08095862973418,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,65.45354818160664,20960060,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.0496798089066,2473.513116083751,63.78477647685577,66.51114511634803,-2.7263686394922644,32.269716138171574,58.64462192353581,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,66.78988889690481,19839830,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2501.327988763118,2477.176731472223,57.917165898771145,64.79234927283267,-6.875183374061521,31.235819659788337,56.183953947632055,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,66.65996451478648,18776473,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.1313871547254,2481.923912242799,54.119181205734094,62.65771565941296,-8.538534453678864,30.27577292986104,58.09827560818235,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,64.52593865114517,19428176,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.3817089137992,2486.9487902711103,51.20456043534068,60.36708461459851,-9.16252417925783,29.48071027915324,58.994410843480196,35.35203880789367,37.64829663368074,2691.658410014733,2522.8569580078124,2354.055506000892,13.381769542750094,61.78753167466141,20118318,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2510.990142700283,2489.8614920045006,46.46369146586176,57.58640598485117,-11.122714518989412,27.95081798314797,55.46272505517674,24.809190464931817,31.164819620362852,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,60.72263266579165,19472835,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.4553672050174,2491.788418522686,41.39058287531316,54.34724136294357,-12.956658487630413,26.13393455154061,53.92421132721946,22.020503212800907,27.39391082854213,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,60.21929814722489,18799787,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.380400127456,2494.7424773647554,38.20409503210931,51.11861209677672,-12.914517064667415,24.87898681428319,55.9246075385644,34.527924037643864,27.119205905125522,2670.921161590067,2542.96796875,2415.014775909933,10.063295677527751,59.087940133086576,19559559,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.4829364248412,2499.3139258006995,37.24964026587804,48.34481773059699,-11.095177464718951,24.050402426758726,58.93798491083187,58.88432009897926,38.477582449808004,2660.8869392552615,2550.744494628906,2440.6020500025506,8.636101723107274,58.21585832379957,20579661,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.4141327697967,2502.939597818935,35.423496244611215,45.76055343339984,-10.337057188788627,23.28100263834315,57.53721995057104,53.23679465656326,48.883012931062126,2644.287951984333,2558.111193847656,2471.934435710979,6.737530279679407,56.49219796172372,19896693,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2522.9424463899354,2506.2004739642916,33.48544036351677,43.305530819423225,-9.820090455906453,22.410985513480313,57.3047598214579,52.34171578726068,54.820943514267725,2644.151591347596,2559.3156616210936,2474.479731894591,6.62957922687556,55.44855371411361,19149344,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2525.4012852010133,2509.3530502562885,31.72891631435732,40.99020791841004,-9.261291604052722,21.60311246896482,57.56044845859562,53.581133398428015,53.05321461408398,2634.1007207442563,2555.3374267578124,2476.5741327713686,6.164610055931279,52.89445319919467,19250363,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2527.2356726595476,2511.9685542014245,29.66424112998766,38.72501456072557,-9.06077343073791,21.20515015651736,56.727001044139044,45.87450004433587,50.59911641000818,2605.223513456606,2548.8103515625,2492.397189668394,4.426626866100334,51.75082483770661,18397918,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2524.935209601198,2511.310202819606,24.39151792957,35.858315234494455,-11.466797304924455,19.7089234563139,48.97748777736849,14.383133531947605,37.946255658237156,2592.9552331634627,2543.0329345703126,2493.1106359771625,3.9262014985728304,52.13109301436899,17924153,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2521.768621558822,2509.856560770468,19.073516041334187,32.501355395862404,-13.427839354528217,18.574408546558832,47.079445875927505,5.753414129226241,22.003682568503233,2591.2202639694315,2538.8548095703127,2486.489355171194,4.125123989109197,50.37085140305423,17446098,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.0559105770294,2508.6290493245074,14.817193554709775,28.96452302763188,-14.147329472922106,17.715008541316855,47.38759272455353,15.20858713355652,11.781711598243447,2592.341113154111,2536.390905761719,2480.4406983693266,4.411796877625967,49.40746285965596,18073086,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.694954249753,2510.6762211627383,14.742271910541604,26.120072804213827,-11.377800893672223,17.82485083733474,54.97605588690276,48.221518720405015,23.06117332772925,2592.243627912309,2537.7852783203125,2483.326928728316,4.291801206132057,53.417846430846836,19599820,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.178340303348,2511.7943164701283,13.678332716877776,23.631724786746616,-9.95339206986884,17.926847255065635,52.96705580848553,39.536598497967766,34.32223478397643,2591.487508613879,2538.8348022460937,2486.1820958783082,4.147785143106109,53.0007558875555,18816492,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.2462234441005,2509.4311162339154,9.028988967590067,20.711177622915308,-11.682188655325241,16.867104009957927,45.19246758669714,11.917156551131097,33.22509125650129,2586.043653084529,2533.252294921875,2480.460936759221,4.1678721277370485,54.82677098295908,17967850,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.3558651101384,2506.2064010267736,4.167143518731336,17.402370802078515,-13.235227283347179,15.717300474842952,43.11379585746894,6.66666817139773,19.37347440683219,2581.2166292208485,2527.1100463867188,2473.003463552589,4.2820915465467575,54.08057729601618,17236742,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.4380213719705,2499.725816199559,-3.4530468365355773,13.231287274355697,-16.684334110891275,15.833574256743988,36.94406212851586,13.94458192199001,10.842802214839603,2587.4866422022023,2519.4284790039064,2451.3703158056105,5.402666816341119,57.23595527830129,15164074,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.326387826128,2485.9139682692676,-17.796106632767078,7.025808492931143,-24.82191512569822,17.08494082986172,27.478652701376106,2.291367004402465,7.634205699263394,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,61.67957273218671,13185927,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.184928457271,2477.204864282887,-24.437279136136567,0.7331909671176007,-25.170470103254168,18.433137641090692,36.61301327632969,25.275439489464755,13.837129471952402,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,65.20606391009726,15418816,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.3417023839593,2463.880878386932,-35.026605618528265,-6.418768350011573,-28.607837268516693,19.685034680089025,31.162976537447037,2.254777588796732,9.940528027554643,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,66.08437851797233,14841388,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.7426600438203,2451.26390649253,-43.22540525580371,-13.78009573117,-29.445309524633707,21.14368088343948,30.899349822847142,8.24261311253461,11.924276730265357,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,64.16047529843422,14187256,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.4918477405395,2448.0302194085925,-40.05777515299724,-19.03563161553545,-21.022143537461787,19.747760704309773,45.80111933544331,42.52390533352988,17.673765344953733,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.41019572178118,21083108,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.892107963167,2445.3016535322618,-36.83349607320042,-22.595204507068445,-14.238291566131977,18.337256832827936,46.19393772656477,43.6015544948953,31.456024313653256,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,69.31939029740383,23874616,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.1794713788768,2444.8281550356587,-31.67672582751038,-24.411508771156832,-7.265217056353549,17.463201373694275,49.25550609746289,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.4001440694184,28512369,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.5337748859483,2446.018636751767,-25.521326159776436,-24.633472248880757,-0.8878539108956787,16.651578447355877,51.60830957217582,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.29126326855989,31185066,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.264933230144,2445.2551034738585,-22.41723489602009,-24.190224778308625,1.7729898822885346,15.960439183970125,48.816265824927584,50.970235628979076,53.81427254823557,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.5761908365501,29939851,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.669481999892,2444.2741843507947,-20.02480396762394,-23.35714061617169,3.332336648547752,14.9180032968975,48.40222626035284,56.78497723045117,55.43207211916868,2596.1723611282546,2443.3422119140623,2290.51206269987,12.509925827743004,64.39102798119173,29165066,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.3682776129976,2444.3284548386987,-16.885619754861636,-22.06283644390968,5.177216689048045,14.473550840834415,50.00667629239177,64.75602732844469,57.503746729291635,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,63.06161782142421,30691622,0,Neutral,Neutral
