Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2446.1617913120385,2420.5412972189065,79.38466421248313,,,36.64823447279741,68.92301631799862,71.00241892676428,83.33934510119317,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,64.15241142222644,22127176,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2455.342880941547,2429.5799590857932,76.90558249797868,,,36.89249524491642,63.92490517878461,61.98493578710765,72.05468890213722,2671.4018790494256,2414.7903076171874,2158.1787361849492,21.253321302705707,64.56786194006759,21089368,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2460.393884467947,2435.4168819660126,71.35987136929452,,,36.45038701910375,59.097886476290775,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,63.525704178414394,20076966,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2464.621136356416,2440.55489287941,65.91467214229215,,,35.72798039642033,58.59630825468012,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,62.1581581848637,19364374,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2476.708767157293,2451.739068204315,67.81844985491352,,,35.82509808243149,66.07307081937893,67.71848974669453,54.75737112779124,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,67.09265589351783,20937859,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2487.3786399652295,2461.8874654958936,68.31388542201148,68.01935211077836,0.2945333112331241,36.01127986092167,65.66114578211061,66.83490514139942,60.41858022477541,2704.1182343672094,2468.371337890625,2232.6244414140406,19.101412567692886,65.76306079525591,20020208,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2495.471136493839,2470.069864608466,66.61587132447266,67.73865595351722,-1.1227846290445598,36.14125124770491,63.17682754233115,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.72165115277818,19365253,-1,Weak Sell,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.8132873709137,2475.328668763626,62.03060328780293,66.59704542037437,-4.566442132571439,35.5614325796319,58.618332011921424,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,65.18169879870696,18245023,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2502.01887179541,2478.857798768404,56.28803509482441,64.53524335526438,-8.247208260439976,34.29904929415753,56.09762318443774,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,65.16664513788848,17181666,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.75647180299,2483.480456035559,52.60658367563383,62.149511419338275,-9.542927743704446,33.1268362433599,58.0612670377516,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,63.1392849440256,17833369,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.9472616908006,2488.390034523666,49.80050148195869,59.679709431862356,-9.879207949903666,32.13437158609146,58.97902763681596,35.35203880789367,37.648296633680744,2691.6584100147334,2522.8569580078124,2354.0555060008915,13.38176954275013,60.49992466090752,18523511,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.5018333080457,2491.195977423534,45.16067053074494,56.775901651638875,-11.615231120893938,30.42269714551114,55.371266653170125,24.809190464931817,31.164819620362863,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,59.52699758159161,17878028,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.918325373946,2493.0240531699387,40.18157202214343,53.45703572573979,-13.275463703596365,28.43761532667681,53.802743424213226,22.020503212800907,27.393910828542133,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,59.10906556903914,17204980,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.7992670422013,2495.886583519619,37.08251670300842,50.18213192119352,-13.0996152181851,27.024945541379243,55.849029793691436,34.527924037643864,27.11920590512553,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,58.05700988191409,17964752,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.861911252468,2500.373283351499,36.209344721492926,47.38757448125341,-11.178229759760484,26.048799972468707,58.92444452138068,58.88432009897926,38.47758244980801,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,57.25856594771084,18984854,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.757014756697,2503.9204844400456,34.45873901354389,44.801807387711506,-10.343068374167615,25.14237908705178,57.498255248953484,53.23679465656326,48.883012931062126,2644.2879519843336,2558.111193847656,2471.9344357109785,6.737530279679444,55.603283612498466,18301886,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2523.2526729495116,2507.1087023171717,32.59085995605756,42.359617901380716,-9.76875794532316,24.145359919649962,57.26169939877965,52.34171578726068,54.82094351426773,2644.1515913475964,2559.3156616210936,2474.4797318945907,6.629579226875595,54.623133246975875,17554537,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.681966373963,2510.1940024348814,30.89951239727452,40.06759680055948,-9.168084403284958,23.219556407062562,57.522303368530466,53.581133398428015,53.05321461408399,2634.1007207442567,2555.3374267578124,2476.574132771368,6.164610055931314,52.127991336852496,17655556,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2527.489622292216,2512.7472136260476,28.895353311257622,37.83314810269911,-8.93779479144149,22.711027156189868,56.67447547877392,45.87450004433587,50.599116410008186,2605.2235134566063,2548.8103515625,2492.3971896683934,4.42662686610037,51.03911025124602,16803111,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2525.1649735545648,2512.031183768331,23.67880526275394,35.00227953471008,-11.323474271956137,21.10095499993043,48.812582894842734,14.383133531947605,37.946255658237156,2592.9552331634636,2543.0329345703126,2493.1106359771616,3.926201498572902,51.47021518408416,16329346,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.9765032309156,2510.524135722992,18.412937327349027,31.684411093237866,-13.271473765888839,19.86051251710251,46.892870085929005,5.753414129226241,22.003682568503237,2591.2202639694324,2538.8548095703127,2486.489355171193,4.125123989109268,49.75717913207546,15851291,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.2439939946375,2509.2471742805483,14.204988492816938,28.188526573153684,-13.983538080336746,18.902610061639002,47.20666351864743,15.20858713355652,11.781711598243453,2592.3411131541116,2536.390905761719,2480.440698369326,4.411796877626004,48.837624322318526,16478279,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.8651249609225,2511.2485590849988,14.174943129483381,25.385809884419626,-11.210866754936244,18.930321602405872,54.917112819825405,48.221518720405015,23.061173327729254,2592.24362791231,2537.7852783203125,2483.326928728315,4.291801206132128,52.888710646176364,18005013,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.3323042801203,2512.3242589907395,13.152628700360765,22.939173647607852,-9.786544947247087,18.956053747403676,52.88592922977983,39.536598497967766,34.322234783976434,2591.4875086138795,2538.8348022460937,2486.182095878308,4.1477851431061445,52.50941551607577,17221685,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.3855241849897,2509.9218037529995,8.541887875046996,20.05971649309568,-11.517828618048686,17.826393294242745,45.04306981687857,11.917156551131097,33.225091256501294,2586.04365308453,2533.252294921875,2480.46093675922,4.16787212773712,54.370526352299336,16373043,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.4818991138,2506.660741322222,3.7158378918943527,16.790940772855414,-13.075102880961062,16.61176326819177,42.95086457155152,6.66666817139773,19.373474406832194,2581.216629220849,2527.1100463867188,2473.0034635525885,4.282091546546794,53.65692156754641,15641935,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.5520521371877,2500.1465016583074,-3.871164498766575,12.658519718531018,-16.529684217297593,16.659979281094113,36.75264659956407,13.94458192199001,10.842802214839608,2587.486642202203,2519.4284790039064,2451.37031580561,5.402666816341155,56.84256067329365,13569267,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.4295585184673,2486.3034918421827,-18.18345745478291,6.490124283868232,-24.673581738651144,17.848145695572725,27.277380664363093,2.291367004402465,7.6342056992634,2619.9313143870404,2508.0385864257814,2396.1458584645225,8.922727789504856,61.31427774182247,11591120,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.278273369387,2477.565534257808,-24.796110629527448,0.2328773011890961,-25.028987930716543,19.13769290400196,36.48713006022023,25.275439489464755,13.837129471952407,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.86686141904474,13824009,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.4261573044455,2464.2148320674146,-35.359003660792496,-6.885498891207223,-28.473504769585272,20.33512959754339,31.03059860379537,2.254777588796732,9.940528027554647,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.7694047762807,13246581,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.819071638546,2451.573122863347,-43.53330531735901,-14.215060176437582,-29.318245140921427,21.743284420674588,30.766882548140245,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.867999681149136,12592449,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.56098204053,2448.316530863053,-40.34297280731289,-19.440642702612646,-20.902330104700244,20.30286398891334,45.75110884648414,42.52390533352988,17.673765344953736,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.13861122001646,19488301,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.9546580441106,2445.566756730836,-37.097656825498234,-22.972045527189763,-14.12561129830847,18.85430297136757,46.14569853078646,43.6015544948953,31.45602431365326,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,69.0672046886223,22279809,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.2360643092547,2445.0736209602646,-31.921394297574807,-24.761915281266774,-7.159479016308033,17.944625598866885,49.22036477889627,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.16597171840698,26917562,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.584978013433,2446.245920015291,-25.747934654073106,-24.95911915582804,-0.7888154982450644,17.099925181544823,51.582382261114276,58.54100349807581,51.35804550354098,2619.49315195114,2454.7171264648437,2289.941100978547,13.42525570134416,68.07381751404928,29590259,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.311259869297,2445.4655509400845,-22.627111403669005,-24.492717605396237,1.865606201727232,16.378032464073524,48.78323916523419,50.970235628979076,53.81427254823558,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.3742769216474,28345044,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.711396578173,2444.4690431158187,-20.219179613851793,-23.63801000708735,3.418830393235556,15.307133732805429,48.36822987382822,56.78497723045117,55.43207211916868,2596.172361128255,2443.3422119140623,2290.5120626998696,12.509925827743043,64.20353648878208,27570259,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.406200326681,2444.5088796211285,-17.06563574446409,-22.3235351545627,5.257899410098609,14.835955858824564,49.97843555278438,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.887518578472395,29096815,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.769184038128,2442.7835944119247,-16.29815277830494,-21.118458679311146,4.820305901006208,13.94656146514703,47.083417835294206,66.09295917153241,62.54465457680942,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.1229015167246,28549274,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.0890413246752,2439.47574931081,-17.353039382843235,-20.365374820017564,3.012335437174329,13.256349388451502,44.395409986491785,59.55071001643809,63.46656550547173,2560.0449860779563,2426.7346435546874,2293.4243010314185,10.986808374565053,59.55572509993204,27857855,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.447911458932,2431.5040032681113,-23.26829829300459,-20.94595951461497,-2.3223387783896214,13.711752229532765,37.73643467304527,31.053633817690233,52.23243433522024,2554.6578975964903,2418.743200683594,2282.8285037706974,11.238456143213863,61.1848213407397,25634140,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.020999132486,2422.797435028344,-29.064864352291806,-22.569740482150337,-6.4951238701414695,14.349941369587919,36.15950842974244,22.600696496094884,37.73501344340773,2548.469778009254,2409.777209472656,2271.0846409360583,11.510820833677693,60.17011937226259,24607175,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.87539802463,2410.293342618837,-38.05929243140827,-25.667650872001925,-12.391641559406342,15.772981811863032,31.419907492067793,5.086904255457659,19.580411523080926,2537.412467760908,2395.663525390625,2253.9145830203424,11.833793925394415,61.40549394770757,23133137,-2,Sell,Neutral
