Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2388.0132283740477,2374.5099791595158,49.147036548456526,20.965561293684196,28.18147525477233,25.31375486179798,82.19803354705002,92.82238509040641,85.75289919655778,2534.7789276211533,2348.74482421875,2162.710720816347,15.841150684752026,62.48901170033265,17631710,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2415.364716854793,2396.7835997715424,65.57293004626081,29.88703504419952,35.68589500206129,27.823228773116004,84.07943437494109,95.83890438427551,90.68165867472952,2599.985285972494,2367.411486816406,2134.8376876603184,19.64794041519525,65.30796926856789,23241732,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2434.7232343343962,2413.216603521104,73.18186792328697,38.54600162001701,34.635866303269964,30.15345454791131,73.92544249299885,83.17671199253974,90.61266715574055,2637.0722094684484,2384.7937133789064,2132.5152172893645,21.157259403548153,65.06971717537313,21520947,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2448.10659631743,2425.218968827411,74.84874318803531,45.80654993362067,29.04219325441464,31.134660323938274,67.22173825069889,71.00241892676428,83.33934510119316,2659.7425449847824,2399.8469848632812,2139.95142474178,21.659344263259964,66.19786230510134,20031265,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2457.102466422615,2433.9111365010754,72.69434788459102,51.18410952381474,21.510238360776285,31.32852862191396,62.614533134636964,61.98493578710765,72.05468890213722,2671.4018790494233,2414.7903076171874,2158.1787361849515,21.25332130270552,66.46720918845142,18993457,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2461.9858903793897,2439.427231424607,67.45101197384156,54.4374900138201,13.013521960021457,30.87926984535299,58.127350601167294,49.851277850446884,60.946210854772936,2678.299751845987,2426.0502685546876,2173.800785263388,20.795074740275375,65.28938376619938,17981055,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2466.0615226572454,2444.2681794151454,62.287261813830355,56.00744437382215,6.279817440008202,30.16822664229606,57.65894208032286,46.702345786232286,52.846186474595605,2681.8829587354203,2437.630090332031,2193.377221928642,20.040191444315433,63.79586065923547,17268463,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2478.0119738104245,2455.177296478144,64.45288606416216,57.69653271189016,6.756353352272001,30.321702187319357,64.98542348137715,67.71848974669453,54.75737112779123,2695.674436067312,2452.8233032226562,2209.9721703780006,19.80176334149992,68.61337961972019,18841948,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2488.557731699015,2465.071010193883,65.19182605585684,59.195591380683496,5.996234675173341,30.56619451983892,64.59711037623488,66.83490514139942,60.418580224775404,2704.118234367206,2468.371337890625,2232.624441414044,19.10141256769259,67.17516139815811,17924297,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2496.5379337767877,2473.0175911806787,63.720170802274424,60.10050726500169,3.6196635372727357,30.75228460223337,62.25089742823959,60.423425756797975,64.9922735482973,2706.169998020946,2482.9698120117187,2259.7696260024913,17.978485677068225,65.03288742690165,17269342,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2500.778484912629,2478.0580452193785,59.3452488743701,59.949455586875374,-0.6042067125052739,30.256153249165695,57.92654326909962,50.16303825868639,59.14045638562792,2704.210065483111,2494.529638671875,2284.849211860639,16.81121952296169,66.39927533896447,16149112,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2502.8921457617244,2481.384999190397,53.79808409325551,58.719181288151404,-4.921097194895893,29.10285727757735,55.52453196742083,44.259621504885466,51.61536184012328,2697.2645873716465,2505.1498901367186,2313.0351929017907,15.337581035875122,66.29725192527046,15085755,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2506.5465768201316,2485.8204564262937,50.298102025258686,57.034965435572865,-6.736863410314179,28.031939589673886,57.44584274361549,33.333229588263094,42.58529645061165,2692.030627709271,2515.25537109375,2338.480114478229,14.056247222217506,64.18913410373743,15737458,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2510.6621186110715,2490.5567015521237,47.660504156882325,55.16007317983476,-7.499569022952436,27.13689035558347,58.345927342092125,35.35203880789367,37.64829663368074,2691.6584100147265,2522.8569580078124,2354.0555060008983,13.381769542749591,61.47478459492565,16427600,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2512.1486086168625,2493.2021505980315,43.17706402833937,52.763471349535685,-9.586407321196312,25.547750050329643,54.88918271446201,24.809190464931817,31.164819620362852,2687.2062737646233,2529.62392578125,2372.0415777978765,12.458954580349776,60.43222466317987,15782117,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2512.503503034304,2494.8816209241036,38.34309914436426,49.879396908501406,-11.536297764137146,23.75386788929987,53.38189175485587,22.020503212800907,27.39391082854213,2678.9643574630413,2536.3009399414063,2393.6375224197714,11.249723191359996,59.949633573371095,15109069,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2514.3287134968105,2497.606553662364,35.37870376335877,46.97925827947288,-11.600554516114109,22.4665795147501,55.38635324877764,34.527924037643864,27.119205905125522,2670.9211615900576,2542.96796875,2415.0147759099427,10.063295677527,58.83753731450805,15868841,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2518.3409342352097,2501.9658482984855,34.63045125404915,44.509496874388134,-9.879045620338985,21.614806162550792,58.40916258917827,58.88432009897926,38.477582449808004,2660.88693925525,2550.744494628906,2440.602050002562,8.636101723106382,57.9833414208338,16888943,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2521.1904165029873,2505.3950816131814,32.99571001540562,42.20673950259164,-9.211029487186018,20.823873764080002,57.03312820921522,53.23679465656326,48.883012931062126,2644.287951984318,2558.111193847656,2471.934435710994,6.737530279678235,56.27628940896979,16205975,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2523.6447983390126,2508.4740700700754,31.235280658921056,40.01244773385753,-8.777167074936472,19.939161450099437,56.804715384301566,52.34171578726068,54.820943514267725,2644.1515913475805,2559.3156616210936,2474.4797318946066,6.629579226874351,55.24806720084211,15458626,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.0367464882734,2511.458231835718,29.643565535932794,37.93867129427258,-8.295105758339787,19.11764287283177,57.06115475036645,53.581133398428015,53.05321461408398,2634.10072074424,2555.3374267578124,2476.574132771385,6.164610055929998,52.70828715115685,15559645,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2527.8106138242115,2513.9177964046,27.731778835354817,35.897292802489034,-8.165513967134217,18.71408111778147,56.24200080241511,45.87450004433587,50.59911641000818,2605.2235134565835,2548.8103515625,2492.397189668416,4.4266268660985855,51.57795636452864,14707200,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.4553944644654,2513.115056711435,22.60086242189209,33.23800672636965,-10.637144304477559,17.543819409094,48.61552587586266,14.383133531947605,37.946255658237156,2592.955233163438,2543.0329345703126,2493.110635977187,3.926201498570899,51.97057228927516,14233435,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.23926500654,2511.5277217814214,17.41436904773991,30.073279190643703,-12.658910142903792,16.70470462493082,46.74489903223323,5.753414129226241,22.003682568503233,2591.2202639694087,2538.8548095703127,2486.4893551712166,4.125123989107406,50.22179644403853,13755380,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.4817308392503,2510.176420630946,13.279987955267188,26.714620943568402,-13.434632988301214,16.114157329458518,47.05280309095687,15.20858713355652,11.781711598243447,2592.3411131540897,2536.390905761719,2480.440698369348,4.411796877624282,49.26905468342709,14382368,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.080220201286,2512.1089723724035,13.318122452949865,24.0353212454447,-10.717198792494834,16.22478431547572,54.643335763849464,48.221518720405015,23.06117332772925,2592.243627912287,2537.7852783203125,2483.326928728338,4.291801206130336,53.289324552920036,15909102,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.526914259497,2513.120937960559,12.358989632047724,21.700054922765304,-9.34106529071758,16.327509373920268,52.6581403537785,39.536598497967766,34.32223478397643,2591.4875086138563,2538.8348022460937,2486.182095878331,4.147785143104318,52.88141414376633,15125774,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.5615998806165,2510.6594694657956,7.806794386602633,18.92140281553277,-11.114608428930136,15.289623810167692,44.96739011788842,11.917156551131097,33.22509125650129,2586.043653084507,2533.252294921875,2480.4609367592434,4.167872127735288,54.71595364944057,14277132,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.641205695558,2507.3437651303666,3.03499058127818,15.744120368681852,-12.709129787403672,14.232006086559077,42.90890058721281,6.66666817139773,19.37347440683219,2581.216629220827,2527.1100463867188,2473.0034635526104,4.282091546545066,53.977675486320415,13546024,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.69618666354,2500.7789311102933,-4.501752298997417,11.694945835146,-16.196698134143418,14.522560208453411,36.793510948923576,13.94458192199001,10.842802214839603,2587.4866422021855,2519.4284790039064,2451.3703158056273,5.402666816339783,57.140403597869515,11473356,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.559965947072,2486.889074668096,-18.76748195998016,5.602460276120768,-24.369942236100925,15.918831990879047,27.395277016069386,2.291367004402465,7.634205699263394,2619.93131438703,2508.0385864257814,2396.145858464533,8.922727789504021,61.59084617178577,9495209,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.3962610428866,2478.107740578098,-25.33699837075028,-0.5854314532534426,-24.751566917496838,17.398995696467246,36.515877390836366,25.275439489464755,13.837129471952402,2627.3478013253834,2500.3070434570313,2373.2662855886792,10.162012557681726,65.12367496115353,11728098,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.5329080566594,2464.716874956572,-35.85993082920095,-7.640331328442944,-28.219599500758004,18.773433423084857,31.092578886471713,2.254777588796732,9.940528027554643,2641.2400448169174,2488.1104125976562,2334.980780378395,12.30890972072172,66.00787449395314,11150670,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.915655652454,2452.0379773903446,-43.997215772953496,-14.911708217345055,-29.08550755560844,20.341848776204944,30.830136884909606,8.24261311253461,11.924276730265357,2647.354492868122,2475.300012207031,2303.24553154594,13.901707252664174,64.08943584755926,10496538,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.6483675769223,2448.746951721384,-40.77259483599528,-20.0838855410751,-20.688709294920177,19.04151857482293,45.72061262967238,42.52390533352988,17.673765344953733,2642.16382315318,2469.3669555664064,2296.5700879796327,13.995236082450838,70.34423051739728,17392390,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.0337211484657,2445.965294562624,-37.49551872450638,-23.566212177761358,-13.929306546745025,17.719315046725995,46.113328013691834,43.6015544948953,31.456024313653256,2637.3189125224358,2464.1329345703125,2290.9469566181892,14.05654504450044,69.25813689333306,20183898,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.3075975941474,2445.4426374711793,-32.28983886536844,-25.310937515282774,-6.978901350085664,16.852888448010336,49.17443650026794,51.93157851765185,46.01901278202567,2630.1478104031407,2459.4949951171875,2288.8421798312343,13.877061398762647,69.34326590849555,24821651,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.6496986045263,2446.5876019698417,-26.089132656751644,-25.46657654357655,-0.6225561131750936,16.048349463488655,51.527299713437415,58.54100349807581,51.35804550354098,2619.4931519511333,2454.7171264648437,2289.941100978554,13.425255701343605,68.23844783341723,27494348,-2,Sell,Neutral
