Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-12,ADANIENT.NS,Conglomerate,2279.081012786804,2313.6654019869634,2265.9867701854805,2287.17724609375,1075526,0.0021,8.1,0.36,,,,,,,,,0.0,,,,,,,,0.0,-3533471,0,Neutral,Neutral
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-4367150,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,-3369041,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,39.84348904141556,42.99542362285635,,,,,,70.78971603778372,-2380412,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,48.38750651818802,57.65855868035095,,,,,,71.55213470756209,-1310980,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,48.212580669632715,62.58448001532994,54.41282077284575,,,,,68.86160730447895,-2091005,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,46.82419653476156,75.8299963713552,65.35767835567869,,,,,65.77068218128213,-2532872,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,40.23286007314237,66.3764039527938,68.26362677982631,,,,,65.08525993239984,-3117083,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,37.82104614846699,57.25530934417876,66.48723655610924,,,,,63.89190348552086,-3659538,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,2339.044140625,,,2354.225134730809,,,,,0.0,34.67678893058546,44.444440729722785,56.025384675565114,2512.458551729418,2339.044140625,2165.6297295205823,14.827801501692143,63.60486584188347,-4731088,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,2325.415234375,,,2346.6020843248984,,,,,0.0,35.2768724935235,45.7711067354456,49.15695226978238,2472.186084785031,2325.415234375,2178.644383964969,12.623195052687311,64.26646981688721,-3823220,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2336.8015788981224,,,,,0.0,32.237071882464136,33.12600808140243,41.11385184885694,2427.3350950729127,2311.011682128906,2194.6882691848996,10.066882296055669,63.224417678395334,-4618919,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2331.694685595325,,,,,0.0,39.50719990611401,45.381203226524676,41.42610601445757,2406.929281277657,2303.6899658203124,2200.4506503629677,8.96295221918741,61.799871598234155,-4193280,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2326.122200657675,,,,,0.0,38.384419371497884,20.60239046929314,33.03653392574009,2401.638647984792,2299.8566772460936,2198.074706507395,8.85115770436397,60.09866773466001,-4675174,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2322.4607531620036,,,,,0.0,41.00258842034101,29.337267245064346,31.77362031362739,2393.8234013642927,2296.1133422851562,2198.4032832060198,8.510909046144274,57.94065849571052,-4231545,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2318.205608887646,2336.883330047596,-42.27013309472159,,,0.0,39.76036688914446,23.373596890498813,24.4377515349521,2390.5841907915647,2293.6444580078123,2196.70472522406,8.45289970250674,56.82212192585465,-4624242,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2314.6032052882274,2332.6979256806444,-40.27439424455861,,,0.0,40.27212773175707,24.939739034882017,25.883534390148395,2389.7699365584863,2292.6998779296873,2195.6298193008884,8.467751018197237,56.011946543711325,-4181232,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2314.1521559750627,2331.0067598894857,-35.89958905895173,,,45.33909954845528,45.88950851810172,42.71083222487771,30.34138938341951,2390.930747286691,2295.7535034179687,2200.5762595492465,8.291590863480785,55.75941735974869,-3638421,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2313.8107025042236,2329.492695788876,-32.00710592746282,,,44.00359300957147,46.01924699491766,43.132531152517906,36.927700804092545,2380.5924427808377,2302.4255126953126,2224.2585826097875,6.789963858072415,53.77570790510155,-3268990,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2316.224354907095,2330.208351858913,-26.31222924781332,,,42.23256475400279,51.17045861656977,63.82164180194999,49.888335059781866,2384.4302932575097,2305.2642456054687,2226.0981979534276,6.868283998500862,52.383483191392926,-2878500,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2323.9866094248714,2335.209809302234,-16.87800903995776,,,39.380286020229754,59.66388477325265,88.86407072765078,65.27274789403955,2399.0501022640847,2310.791784667969,2222.533467071853,7.638794475703696,54.246447513828784,-766612,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2330.362256927562,2339.3372981097073,-9.836404318069526,,,36.785345649931585,58.39454634000471,83.70038808199307,78.79536687053127,2409.9137832368096,2316.38427734375,2222.8547714506904,8.0754740746481,52.83488557761071,-1300583,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2335.312015010354,2342.5222920865344,-4.893117832552434,,,34.19152319680257,56.750178359383995,78.964686294808,83.84304836815062,2417.6891283801806,2321.4719970703127,2225.2548657604448,8.28932086463188,50.82445891537834,-1598712,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2341.313502792106,2346.6560213185503,0.31137793001153113,-18.62426109607192,18.93563902608345,32.04939447902725,59.06001250633024,87.77529739884471,83.48012392521525,2426.599908751858,2324.7605224609374,2222.921136170017,8.761279736728826,49.50740737569464,-845733,1,Weak Buy,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2346.990932399703,2350.676057789167,4.5927436783663325,-13.98086014118427,18.573603819550602,30.085669828085262,59.439106262014676,89.2070368343626,85.31567350933842,2429.1060955945686,2325.440222167969,2221.774348741369,8.915806343966462,47.827476866566826,-331379,1,Weak Buy,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2352.1276544256243,2354.3983137804785,7.89475110310741,-9.605737892325934,17.500488995433344,28.70789848451101,59.439106262014676,81.05262594976031,86.01165339432254,2431.777166669962,2326.1848876953127,2220.5926087206635,9.078580084772678,47.95250928330619,372351,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2368.3890273672314,2366.877851301369,20.119675955896128,-3.660655122681521,23.78033107857765,29.473727150692152,73.0296147198035,83.38368654950662,84.54778311120982,2468.327170229859,2333.521618652344,2198.716067074829,11.55382924246212,57.164542773148284,8337486,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2393.1448296343406,2386.2443031436287,37.88052010049978,4.647579921954739,33.23294017854504,30.894256017753754,79.44387513427989,92.82238509040641,85.75289919655778,2534.778927621154,2348.74482421875,2162.7107208163466,15.841150684752064,62.85555583704088,15360471,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2420.0075941855343,2407.648714571647,55.10365239213479,14.73879441599075,40.36485797614404,32.479577898186854,81.54511002213755,95.83890438427551,90.68165867472952,2599.9852859724942,2367.411486816406,2134.837687660318,19.64794041519529,65.64833168122553,20970493,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2438.923932871733,2423.2768950026825,63.45651556522853,24.482338645838304,38.974176919390224,33.951662501446165,71.98224025581024,83.17671199253974,90.61266715574055,2637.072209468449,2384.7937133789064,2132.515217289364,21.15725940354819,65.38576798712664,19249708,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2451.9072283274013,2434.5340535325763,65.81706851046374,32.74928461876339,33.06778389170035,34.21364445207023,65.62701369634124,71.00241892676428,83.33934510119316,2659.742544984783,2399.8469848632812,2139.9514247417796,21.65934426326,66.49133805887246,17760026,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2460.541133479256,2442.536214931784,64.3090779387694,39.06124328276459,25.247834656004812,33.78416892652753,61.23987407732901,61.98493578710765,72.05468890213722,2671.4018790494247,2414.7903076171874,2158.17873618495,21.253321302705633,66.73972238838175,16722218,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2465.0970653353984,2447.4134151567446,59.66774311353129,43.18254324891794,16.48519986461335,32.793531460187126,56.95171380054025,49.851277850446884,60.946210854772936,2678.2997518459883,2426.0502685546876,2173.800785263387,20.79507474027549,65.54243173756326,15709816,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2468.876395236491,2451.6627939819396,55.064344446274845,45.55890348838932,9.505440957885526,31.596747912127572,56.503206678961206,46.702345786232286,52.846186474595605,2681.8829587354217,2437.630090332031,2193.3772219286407,20.040191444315543,64.03083377550193,14997224,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2480.558763286885,2462.0241618177683,57.75130297004762,47.997383384720976,9.753919585326642,31.336499772614616,63.88769023958887,67.71848974669453,54.75737112779123,2695.6744360673133,2452.8233032226562,2209.972170377999,19.80176334150003,68.83156894196762,16570709,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2490.861969796765,2471.4107003231647,58.97506705739124,50.192920119255035,8.782146938136208,31.201800410936652,63.51309575490688,66.83490514139942,60.418580224775404,2704.1182343672076,2468.371337890625,2232.6244414140424,19.101412567692737,67.37776576881643,15653058,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2498.622720627133,2478.8876746337173,57.954105998387604,51.745157295081555,6.208948703306049,31.037677793524832,61.24797357798291,60.423425756797975,64.9922735482973,2706.169998020948,2482.9698120117187,2259.7696260024895,17.97848567706837,65.22102005679866,14998103,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2502.66472063437,2483.4933076758957,53.99800219790495,52.19572627564624,1.8022759222587155,30.24659748360374,57.06497885256835,50.16303825868639,59.14045638562792,2704.2100654831133,2494.529638671875,2284.849211860637,16.81121952296187,66.57396992386884,13877873,1,Weak Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2504.5987399861565,2486.4176496130976,48.83990856136825,51.52456273279064,-2.6846541714223946,28.849352099333352,54.73693801783212,44.259621504885466,51.61536184012328,2697.264587371649,2505.1498901367186,2313.035192901788,15.337581035875342,66.4594683255388,12814516,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,2399.313203125,,2508.0906382612843,2490.480317928794,45.701257738061486,50.35990173384481,-4.658643995783322,27.55190995679656,56.66201388703994,33.333229588263094,42.58529645061165,2692.030627709274,2515.25537109375,2338.480114478226,14.056247222217758,64.33976361827231,13466219,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,2399.373173828125,,2512.0591265816383,2494.871388128513,43.399139839596046,48.96774935499506,-5.568609515399011,26.449202106096436,57.56478793441867,35.35203880789367,37.64829663368074,2691.6584100147297,2522.8569580078124,2354.055506000895,13.381769542749844,61.61465485842233,14156361,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2513.41256820928,2497.197230761355,39.227102699641364,47.01962002392432,-7.792517324282954,24.697732826924728,54.20298144527524,24.809190464931817,31.164819620362852,2687.206273764627,2529.62392578125,2372.041577797873,12.458954580350065,60.562104193569645,13510878,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2513.6470855226817,2498.580769223477,34.6821283204431,44.55212168322808,-9.869993362784982,23.161343979844478,52.735195427781825,22.020503212800907,27.39391082854213,2678.9643574630454,2536.3009399414063,2393.6375224197673,11.249723191360319,60.070235994447316,12837830,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2515.363383367248,2501.031690976599,31.985870466814504,42.03887143994537,-10.053000973130864,21.727145647337526,54.74044978061975,34.527924037643864,27.119205905125522,2670.9211615900626,2542.96796875,2415.0147759099377,10.063295677527393,58.949525276935965,13597602,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2519.2770641179864,2505.1372717375916,31.486361983757888,39.92836954870788,-8.44200756494999,20.745250026070448,57.768988326183944,58.88432009897926,38.477582449808004,2660.886939255256,2550.744494628906,2440.602050002556,8.636101723106846,58.08733024308829,14617704,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2522.0373911588326,2508.3315847975387,30.082335743122258,37.959162787590756,-7.876827044468499,19.833489806322444,56.42452232700128,53.23679465656326,48.883012931062126,2644.2879519843254,2558.111193847656,2471.9344357109867,6.737530279678803,56.372850458206095,13934736,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2524.41110874192,2511.193054500036,28.53586684686934,36.07450359944647,-7.538636752577133,18.841432514994235,56.2012735899409,52.34171578726068,54.820943514267725,2644.1515913475882,2559.3156616210936,2474.479731894599,6.629579226874956,55.33773103227582,13187387,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.730074948047,2513.9758100116073,27.142547113658566,34.288112302288894,-7.145565188630329,17.920236458760897,56.45817635325963,53.581133398428015,53.05321461408398,2634.1007207442476,2555.3374267578124,2476.574132771377,6.164610055930603,52.79154642320244,13288406,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.437911002102,2516.248887308201,25.414700030966287,32.51342984802437,-7.098729817058086,17.430641907655822,55.65726297011387,45.87450004433587,50.59911641000818,2605.2235134565944,2548.8103515625,2492.397189668405,4.426626866099443,51.65526854571383,12435961,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2526.022949053985,2515.2734742147695,20.454301310198844,30.10160414045927,-9.647302830260426,16.491325622015726,48.18734861946226,14.383133531947605,37.946255658237156,2592.9552331634504,2543.0329345703126,2493.1106359771748,3.9262014985718645,52.04236217180427,11962196,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.75276677801,2513.526256506731,15.425866653818957,27.16645664313121,-11.740589989312252,15.859937233200364,46.35145708413936,5.753414129226241,22.003682568503233,2591.22026396942,2538.8548095703127,2486.4893551712053,4.1251239891083005,50.28845847781556,11484141,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.9463276801043,2512.026915746973,11.437981735030462,24.020761661511063,-12.582779926480601,15.457243406580547,46.65859870751027,15.20858713355652,11.781711598243447,2592.3411131541,2536.390905761719,2480.4406983693375,4.4117968776251075,49.33095514336291,12111129,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.5005697239635,2513.8223937761327,11.611883961043077,21.538986121417466,-9.927102160374389,15.507685633431239,54.241411133442874,48.221518720405015,23.06117332772925,2592.243627912298,2537.7852783203125,2483.326928728327,4.291801206131196,53.346803551431854,13637863,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.9072304943,2514.707439260308,10.778566180763846,19.386902133286743,-8.608335952522896,15.55452484407831,52.2867737458316,39.536598497967766,34.32223478397643,2591.4875086138677,2538.8348022460937,2486.1820958783196,4.147785143105213,52.9347874995273,12854535,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.905695521629,2512.128452150748,6.342954496505172,16.778112605930428,-10.435158109425256,14.484445574186328,44.70312704745856,11.917156551131097,33.22509125650129,2586.043653084518,2533.252294921875,2480.460936759232,4.167872127736186,54.76551462264719,12005893,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.9525303231403,2508.7039342831004,1.6791730241911864,13.75832468958258,-12.079151665391393,13.56905039914338,42.67025711573151,6.66666817139773,19.37347440683219,2581.216629220838,2527.1100463867188,2473.0034635525994,4.282091546545931,54.023696390012276,11274785,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.977861326591,2502.038346992454,-5.757486061765121,9.855162539313039,-15.61264860107816,13.97175541065386,36.6233693663567,13.94458192199001,10.842802214839603,2587.486642202194,2519.4284790039064,2451.3703158056187,5.402666816340469,57.183137294154804,9202117,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.814814451737,2488.055200484911,-19.930492137309102,3.8980316039886107,-23.828523741297712,15.45626347553235,27.30815561830174,2.291367004402465,7.634205699263394,2619.931314387035,2508.0385864257814,2396.145858464528,8.92272778950442,61.630527461193545,7223970,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.626838261393,2479.1874867047786,-26.414108187096645,-2.1643963542284403,-24.249711832868204,17.015921951953835,36.40591665595271,25.275439489464755,13.837129471952402,2627.347801325388,2500.3070434570313,2373.2662855886747,10.16201255768209,65.16052187274646,9456859,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.7415255400697,2465.716639888684,-36.85746503718383,-9.103010090819518,-27.754454946364312,18.464176251488077,31.015991696950863,2.254777588796732,9.940528027554643,2641.240044816921,2488.1104125976562,2334.9807803783915,12.308909720722014,66.04208948328943,8879431,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.104404804111,2452.9636856608186,-44.92103650762601,-16.266615374180816,-28.654421133445197,20.097344014831332,30.755014356091067,8.24261311253461,11.924276730265357,2647.3544928681254,2475.300012207031,2303.245531545937,13.90170725266443,64.12120690908581,8225299,-1,Weak Sell,Neutral
