Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,46.75407382062655,57.25530934417876,,,,,,64.32118361998972,-811241,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,41.90013781550059,44.444440729722785,,,,,,64.00348310960457,-1882791,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,42.56513211376094,45.7711067354456,49.15695226978238,,,,,64.63661442262824,-974923,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,38.090062375851986,33.12600808140243,41.11385184885694,,,,,63.56812338372629,-1770622,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,46.00714953764654,45.381203226524676,41.42610601445757,,,,,62.11902689604147,-1344983,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,44.457132363178424,20.60239046929314,33.03653392574009,,,,,60.39502622548109,-1826877,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2298.830190902658,,,,,0.0,47.233127126924586,29.337267245064346,31.77362031362739,2393.8234013642923,2296.1133422851562,2198.40328320602,8.510909046144235,58.215848522901524,-1383248,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2296.825576367286,,,,,0.0,45.5589344698988,23.373596890498813,24.4377515349521,2390.5841907915647,2293.6444580078123,2196.70472522406,8.45289970250674,57.077655522532005,-1775945,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2295.259366341235,,,,,0.0,46.09926024998098,24.939739034882017,25.883534390148395,2389.769936558486,2292.6998779296873,2195.629819300889,8.467751018197198,56.24922774062601,-1332935,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2296.6505874039744,,,,,0.0,51.92936769239787,42.71083222487771,30.34138938341951,2390.930747286691,2295.7535034179687,2200.5762595492465,8.291590863480785,55.9797498997409,-790124,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2297.975949987525,,,,,0.0,52.06187380797534,43.132531152517906,36.927700804092545,2380.5924427808372,2302.4255126953126,2224.258582609788,6.789963858072374,53.98030240652288,-420693,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2301.897674058653,,,,,0.0,57.24702963083533,63.82164180194999,49.888335059781866,2384.430293257509,2305.2642456054687,2226.098197953428,6.868283998500823,52.57346379985559,-30203,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2311.0243743715196,2310.3152233725837,6.050521228886737,,,0.0,65.48479790840724,88.86407072765078,65.27274789403955,2399.050102264084,2310.791784667969,2222.5334670718535,7.638794475703657,54.422858078829826,2081685,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2318.6345204507197,2316.286755582253,11.550552650241116,,,0.0,63.945031106945876,83.70038808199307,78.79536687053127,2409.9137832368096,2316.38427734375,2222.8547714506904,8.0754740746481,52.99869538796883,1547714,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2324.7012058170203,2321.179197153707,15.04232778100004,,,18.89250640640626,61.96077741788791,78.964686294808,83.84304836815062,2417.6891283801806,2321.4719970703127,2225.2548657604448,8.28932086463188,50.97656802499659,1249585,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2331.7132468552804,2326.893896380747,18.88241498227444,,,18.868608305648713,64.18733244917826,87.77529739884471,83.48012392521525,2426.5999087518576,2324.7605224609374,2222.9211361700172,8.761279736728786,49.64865154891159,2002564,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2338.304986552099,2332.377793957867,21.88316391420858,,,18.868877234226396,64.55045655952293,89.2070368343626,85.31567350933842,2429.1060955945686,2325.440222167969,2221.774348741369,8.915806343966462,47.95863217026828,2516918,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2344.268941515887,2337.4554768996454,23.984797249322583,,,19.262211002047117,64.55045655952293,81.05262594976031,86.01165339432254,2431.7771666699614,2326.1848876953127,2220.592608720664,9.078580084772637,48.07429635102897,3220648,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2361.2787633060407,2351.190039374672,35.08589572253186,,,21.405052612259734,77.15560014525572,83.38368654950662,84.54778311120982,2468.3271702298584,2333.521618652344,2198.7160670748294,11.553829242462081,57.27763076460515,11185783,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2386.711733578977,2371.71855135965,51.795693902887706,,,24.001558767140445,82.83849552025714,92.82238509040641,85.75289919655778,2534.778927621154,2348.74482421875,2162.7107208163466,15.841150684752064,62.96056611482226,18208768,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2414.1871739449675,2394.198944401296,68.03677965498582,34.16007708469606,33.87670257028976,26.639033563751724,84.66483709805271,95.83890438427551,90.68165867472952,2599.9852859724942,2367.411486816406,2134.837687660318,19.64794041519529,65.74584122487967,23818790,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2433.657838368363,2410.823404104209,75.47284708043298,42.42263108384345,33.050215996589536,29.088117303462194,74.37760861828639,83.17671199253974,90.61266715574055,2637.072209468449,2384.7937133789064,2132.515217289364,21.15725940354819,65.47631256337692,22098005,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2447.142666633876,2423.0030434413975,76.97817450810771,49.333739768696304,27.64443473941141,30.18049965784834,67.59540875389067,71.00241892676428,83.33934510119316,2659.742544984783,2399.8469848632812,2139.9514247417796,21.65934426326,66.57541516539058,20608323,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2456.2303395660665,2431.8593537362476,74.67294336285295,54.40158048752764,20.27136287532531,30.477608235324997,62.93861460876971,61.98493578710765,72.05468890213722,2671.401879049424,2414.7903076171874,2158.1787361849506,21.253321302705594,66.81779398729144,19570515,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2461.196823223465,2437.527432568285,69.28888312614617,57.379041015251346,11.909842110894829,30.12391756858064,58.40654320665813,49.851277850446884,60.946210854772936,2678.299751845988,2426.0502685546876,2173.8007852633873,20.795074740275453,65.61492679369368,18558113,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2465.347604754266,2442.5091064000326,63.99393446400518,58.702019705002115,5.291914759003063,29.501380283918643,57.93364253918449,46.702345786232286,52.846186474595605,2681.882958735421,2437.630090332031,2193.377221928641,20.040191444315507,64.09815061333732,17845521,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2477.366048088681,2453.548525167854,66.03731860411972,60.16907948482564,5.868239119294081,29.729928764390845,65.24124552641162,67.71848974669453,54.75737112779123,2695.6744360673133,2452.8233032226562,2209.972170377999,19.80176334150003,68.89407743424333,19419006,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2487.973322712676,2463.5628886102813,66.66243021840819,61.467749631542155,5.194680586866035,30.043290997301956,64.8498783378221,66.83490514139942,60.418580224775404,2704.1182343672076,2468.371337890625,2232.6244414140424,19.101412567692737,67.43580936878674,18501355,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2496.0091827891474,2471.6211823069734,65.08483416586023,62.191166538405774,2.8936676274544553,30.293323264295847,62.48560405874691,60.423425756797975,64.9922735482973,2706.169998020948,2482.9698120117187,2259.7696260024895,17.97848567706837,65.27491768534252,17846400,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2500.300091161907,2476.765074040022,60.61135846824118,61.87520492437286,-1.263846456131681,29.85630053062633,58.129720772352954,50.16303825868639,59.14045638562792,2704.2100654831133,2494.529638671875,2284.849211860637,16.81121952296187,66.62401772180242,16726170,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2502.4593133205944,2480.1878036539556,54.97255059582449,60.49467405866319,-5.522123462838707,28.757360352800934,55.71118155951965,44.259621504885466,51.61536184012328,2697.264587371649,2505.1498901367186,2313.035192901788,15.337581035875342,66.50594128076283,15662813,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2506.154966516252,2484.7119420407,51.38738415142143,58.673216077214846,-7.285831925793417,27.736915901963066,57.63058198174716,33.333229588263094,42.58529645061165,2692.030627709274,2515.25537109375,2338.480114478226,14.056247222217758,64.38291707669462,16314516,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2510.3078045266093,2489.5302993432406,48.670632915477654,56.67269944486741,-8.002066529389758,26.88810227664697,58.529579918833335,35.35203880789367,37.64829663368074,2691.6584100147297,2522.8569580078124,2354.055506000895,13.381769542749844,61.654725926957326,17004658,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.8280387309205,2492.251778182399,44.11366660142039,54.16089287617801,-10.04722627475762,25.341080587638945,55.051688369750345,24.809190464931817,31.164819620362852,2687.206273764627,2529.62392578125,2372.041577797873,12.458954580350065,60.599313042923576,16359175,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2512.21346361369,2494.0016464651844,39.21142219804733,51.17099874055187,-11.959576542504543,23.538134839318534,53.53558244630238,22.020503212800907,27.39391082854213,2678.964357463045,2536.3009399414063,2393.6375224197677,11.249723191360284,60.104787068847386,15686127,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2514.06629687816,2496.7917624966985,36.183636047670916,48.17352620197569,-11.989890154304774,22.287848716856015,55.538939602252164,34.527924037643864,27.119205905125522,2670.921161590062,2542.96796875,2415.014775909938,10.063295677527357,58.981608417450325,16445899,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2518.103509675478,2501.21141203398,35.37654538817833,45.61413003921622,-10.237584651037892,21.468762382762293,58.559145847663316,58.88432009897926,38.477582449808004,2660.8869392552556,2550.744494628906,2440.6020500025566,8.63610172310681,58.117121730708774,17466001,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2520.9756038060873,2504.6965295164173,33.68720338646699,43.228744708666376,-9.541541322199386,20.70818221538955,57.1761192869518,53.23679465656326,48.883012931062126,2644.287951984325,2558.111193847656,2471.934435710987,6.737530279678768,56.400513982425124,16783033,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2523.450443994198,2507.8272625730715,31.876115388022754,40.958218844537654,-9.0821034565149,19.851521173754925,56.94656199705027,52.34171578726068,54.820943514267725,2644.151591347588,2559.3156616210936,2474.4797318945994,6.629579226874919,55.363418590479206,16035684,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2525.8609020810604,2510.8593360051586,30.237407485959466,38.81405657282202,-8.576649086862552,19.056050206522777,57.20279370741884,53.581133398428015,53.05321461408398,2634.1007207442476,2555.3374267578124,2476.574132771377,6.164610055930603,52.815399155819875,16136703,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2527.6515165033998,2513.363263228156,28.282035651347996,36.707652388527215,-8.425616737179219,18.675035280359367,56.379597387870845,45.87450004433587,50.59911641000818,2605.223513456594,2548.8103515625,2492.3971896684056,4.426626866099406,51.67741751171574,15284258,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.311449269445,2512.6016000665795,23.11070060790462,33.9882620324027,-10.877561424498083,17.49043797371265,48.71830195724951,14.383133531947605,37.946255658237156,2592.95523316345,2543.0329345703126,2493.110635977175,3.926201498571829,52.06292906880604,14810493,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.109028877712,2511.052298962111,17.88673009418335,30.767955644758835,-12.881225550575486,16.638300926211233,46.839910320163355,5.753414129226241,22.003682568503233,2591.2202639694196,2538.8548095703127,2486.4893551712057,4.125123989108266,50.307556310745774,14332438,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.363898151263,2509.7362143167693,13.717603538556432,27.357885223518355,-13.640281684961924,16.035897717505947,47.14788614813189,15.20858713355652,11.781711598243447,2592.3411131540997,2536.390905761719,2480.440698369338,4.411796877625072,49.34868884536953,14959426,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.97360967406,2511.7013739333515,13.723528735097261,24.63101392583414,-10.907485190736878,16.16295690308271,54.73790005620773,48.221518720405015,23.06117332772925,2592.2436279122976,2537.7852783203125,2483.3269287283274,4.29180120613116,53.36327056043801,16486160,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.4304571158164,2512.743531998474,12.734540692136761,22.251719279094665,-9.517178586957904,16.28094043254685,52.74595288610999,39.536598497967766,34.32223478397643,2591.4875086138672,2538.8348022460937,2486.18209587832,4.147785143105177,52.95007829360445,15702832,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.474329131572,2510.310019500902,8.154674819038064,19.432310387083344,-11.27763556804528,15.256691203723449,45.031410029350376,11.917156551131097,33.22509125650129,2586.0436530845177,2533.252294921875,2480.4609367592325,4.167872127736151,54.779713217147396,14854190,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.5622464464223,2507.0202003480576,3.3572272976607564,16.217293769198825,-12.860066471538069,14.191216114618998,42.96718952967269,6.66666817139773,19.37347440683219,2581.2166292208376,2527.1100463867188,2473.0034635526,4.282091546545894,54.03688079919103,14123082,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.624747342894,2500.4793340896367,-4.203279026432483,12.133179210072564,-16.336458236505045,14.475463779700354,36.83636084681755,13.94458192199001,10.842802214839603,2587.4866422021937,2519.4284790039064,2451.370315805619,5.402666816340433,57.1953799598208,12050414,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.495330371249,2486.6116700193397,-18.49102817499397,6.008337733059257,-24.49936590805323,15.86706042704489,27.41902515317075,2.291367004402465,7.634205699263394,2619.931314387035,2508.0385864257814,2396.145858464528,8.92272778950442,61.64189565074054,10072267,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.3377812361896,2477.8508844218422,-25.08094679153055,-0.20951917185870528,-24.871427619671845,17.3431025719155,36.543552449488814,25.275439489464755,13.837129471952402,2627.3478013253875,2500.3070434570313,2373.266285588675,10.162012557682052,65.17107804875437,12305156,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.479997755362,2464.4790451822614,-35.622781850843694,-7.2921717076557035,-28.33061014318799,18.71371313500964,31.11264160025017,2.254777588796732,9.940528027554643,2641.240044816921,2488.1104125976562,2334.9807803783915,12.308909720722014,66.05189164672535,11727728,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.8677844274707,2451.8177646363533,-43.77757907707655,-14.589253181539874,-29.18832589553668,20.27893982548818,30.849862235380698,8.24261311253461,11.924276730265357,2647.3544928681254,2475.300012207031,2303.245531545937,13.90170725266443,64.1303089179906,11073596,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.6050555162233,2448.5430510232436,-40.569181571644094,-19.78523885956072,-20.783942712083373,18.97864717661056,45.74356457625525,42.52390533352988,17.673765344953733,2642.1638231531833,2469.3669555664064,2296.5700879796295,13.995236082451095,70.38218408279782,17969448,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.9945340459285,2445.7764976199014,-37.307134225759455,-23.289617932800468,-14.017516292958987,17.656587707709168,46.13630953624807,43.6015544948953,31.456024313653256,2637.318912522439,2464.1329345703125,2290.946956618186,14.056545044500698,69.29337948977643,20760956,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.272142596614,2445.267825487177,-32.11537587242219,-25.054769520724815,-7.060606351697377,16.798583887945213,49.19755077484758,51.93157851765185,46.01901278202567,2630.1478104031444,2459.4949951171875,2288.8421798312306,13.877061398762944,69.37599117662153,25398709,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.6176202734246,2446.4257390216917,-25.927565008726106,-25.229328618325074,-0.698236390401032,16.001866055307254,51.55039821574212,58.54100349807581,51.35804550354098,2619.493151951137,2454.7171264648437,2289.9411009785504,13.4252557013439,68.26883558239135,28071406,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.3407933426224,2445.632050020085,-22.79345085526802,-24.742153065713666,1.9487022104456457,15.32472732891453,48.764447908555454,50.970235628979076,53.81427254823557,2608.295926924478,2449.0896484375,2289.8833699505217,13.001261802609024,66.55536512796502,26826191,0,Neutral,Neutral
