Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,,,,,,,,0.0,-1851133,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,,,,,,,,0.0,-2243830,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,,,,,,,,0.0,-1800820,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,43.67971909773316,42.71083222487771,,,,,,48.52115298513383,-1258009,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,43.93367406479832,43.132531152517906,,,,,,47.05446241438774,-888578,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,53.21549825910681,63.82164180194999,49.888335059781866,,,,,46.142326664301535,-498088,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,65.73317010923195,88.86407072765078,65.27274789403955,,,,,48.45108788152963,1613800,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,63.60636828380984,83.70038808199307,78.79536687053128,,,,,47.453480204761505,1079829,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,60.92176094432633,78.964686294808,83.84304836815062,,,,,45.82743964058979,781700,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2343.4912804770975,,,,,0.0,63.96871750893581,87.77529739884471,83.48012392521527,2426.5999087518585,2324.7605224609374,2222.9211361700163,8.761279736728863,44.86731804910528,1534679,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2348.961302686124,,,,,0.0,64.45374655756072,89.2070368343626,85.31567350933845,2429.1060955945695,2325.440222167969,2221.774348741368,8.91580634396654,43.51882249187671,2049033,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2353.9103703990527,,,,,0.0,64.45374655756072,81.05262594976031,86.01165339432254,2431.7771666699623,2326.1848876953127,2220.592608720663,9.078580084772717,43.95161593537966,2752763,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2370.001960867,,,,,0.0,79.48328181083455,83.38368654950662,84.54778311120985,2468.3271702298593,2333.521618652344,2198.7160670748285,11.55382924246216,53.449427521502216,10717898,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2394.6041504198456,,,,,0.0,85.27956421741784,92.82238509040641,85.75289919655778,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,59.40580596051239,17740883,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2421.3279320390866,,,,,0.0,87.03333787836873,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,62.44499251016337,23350905,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2440.1185242630427,2422.0772586605694,65.43674389464513,,,0.0,75.36399699675243,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,62.411238756854644,21630120,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2452.988049110015,2433.4232791417307,67.5883438136434,,,0.0,67.8515949198794,71.00241892676428,83.33934510119319,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,63.729275202191324,20140438,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2461.5190189492396,2441.5077201254453,65.89645813246761,,,30.807603219445895,62.774236437247346,61.98493578710765,72.05468890213723,2671.401879049425,2414.7903076171874,2158.1787361849497,21.253321302705668,64.17494973574927,19102630,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2465.9818188558597,2446.4611051508755,61.092956139474154,,,30.35528004060311,57.894664686920926,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,63.16085713154738,18090228,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2469.676886516909,2450.7810254579867,56.34626167952092,,,29.627923545969914,57.38897018897412,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,61.81937164134433,17377636,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2481.283017302501,2461.207709480775,58.90634267644282,,,29.809290167769195,65.26665515126369,67.71848974669453,54.75737112779124,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,66.77806838882127,18951121,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2491.517247239465,2470.65472593706,60.017538448374125,,,30.08420209307903,64.85014771614362,66.83490514139942,60.41858022477541,2704.118234367209,2468.371337890625,2232.624441414041,19.10141256769285,65.4709438266091,18033470,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2499.2155906943376,2478.187698350287,58.89650282440698,,,30.296853849402005,62.34080752839066,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.45039968189185,17378515,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2503.2011268856504,2482.8451814875343,54.85125346076438,59.99581598467691,-5.144562523912526,29.8000207895961,57.7480335007177,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,64.92982243288394,16258285,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2505.084059927791,2485.817532772023,49.61359277317251,57.91937134237604,-8.305778569203525,28.624088450719466,55.214814294867395,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,64.93275994105281,15194928,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2508.5297372560963,2489.924654187058,46.40378617810711,55.616254309522255,-9.212468131415143,27.53215127890545,57.25638763535613,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,62.92210583267819,15846631,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2512.4564066245634,2494.3568846639428,44.037913433504855,53.30058613431878,-9.262672700813923,26.621991442397846,58.209312997345904,35.35203880789367,37.648296633680744,2691.658410014733,2522.8569580078124,2354.055506000892,13.381769542750094,60.29825834322778,16536773,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2513.772012057641,2496.7208386645307,39.808646444367696,50.602198196328565,-10.79355175196087,24.999595353015565,54.58598217700233,24.809190464931817,31.164819620362863,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,59.33973600088899,15891290,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2513.97229662358,2498.139665430121,35.21220658510083,47.524199874083024,-12.311993288982194,23.32266776740797,53.01327969644398,22.020503212800907,27.393910828542133,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,58.93517981552956,15218242,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2515.6576219823464,2500.6232615383065,32.46958599620848,44.51327709850811,-12.043691102299633,22.005690307951113,55.12850040654938,34.527924037643864,27.11920590512553,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,57.89554453936948,15978014,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2519.5432800078374,2504.7590963317652,31.928241005131895,41.996269879832866,-10.068028874700971,21.138685460891534,58.301506741474476,58.88432009897926,38.47758244980801,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,57.108633843919414,16998116,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2522.2782531544126,2507.9814223847366,30.48640121523431,39.69429614691315,-9.207894931678844,20.333609531479066,56.8695200585374,53.23679465656326,48.883012931062126,2644.287951984333,2558.111193847656,2471.934435710979,6.737530279679407,55.46406094469214,16315148,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2524.629031499826,2510.8688300437375,28.9057015841222,37.536577234354965,-8.630875650232767,19.432772524238878,56.632104218670264,52.34171578726068,54.82094351426773,2644.1515913475964,2559.3156616210936,2474.4797318945907,6.629579226875595,54.493855055441436,15567799,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2526.927243157581,2513.6756021817014,27.481348258218077,35.52553143912759,-8.044183180909513,18.596281017515846,56.9004187660717,53.581133398428015,53.05321461408399,2634.1007207442563,2555.3374267578124,2476.5741327713686,6.164610055931279,52.00794730185623,15668818,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2528.6163012869183,2515.970917095325,25.725326125472293,33.56549037639653,-7.840164250924239,18.190565787705133,56.04966225629628,45.87450004433587,50.599116410008186,2605.2235134566063,2548.8103515625,2492.3971896683934,4.42662686610037,50.92764079017805,14816373,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2526.1843497878667,2515.016094388033,20.739313036776366,31.0002549084725,-10.260941871696133,17.115392005724036,48.17806200520353,14.383133531947605,37.946255658237156,2592.955233163463,2543.0329345703126,2493.110635977162,3.9262014985728664,51.36670782737819,14342608,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2522.898796013427,2513.2879418523453,15.68756214653149,27.937716356084298,-12.250154209552807,16.367537690378153,46.26075101548327,5.753414129226241,22.003682568503237,2591.220263969432,2538.8548095703127,2486.4893551711934,4.125123989109233,49.661065157991345,13864553,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2520.078449369291,2511.8062540299493,11.678427238330642,24.68585853253357,-13.007431294202927,15.86373868551143,46.58203629701734,15.20858713355652,11.781711598243453,2592.341113154111,2536.390905761719,2480.4406983693266,4.411796877625967,48.74837563209756,14491541,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2521.6201083951323,2513.618077371481,11.832940492544367,22.11527492453573,-10.282334431991362,15.97283446802938,54.462400920889074,48.221518720405015,23.061173327729254,2592.2436279123094,2537.7852783203125,2483.3269287283156,4.291801206132092,52.80583686239975,16018275,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2522.01538453012,2514.518257404149,10.981912759641546,19.88860249155689,-8.906689731915346,16.07413769465319,52.428477064620346,39.536598497967766,34.322234783976434,2591.4875086138795,2538.8348022460937,2486.182095878308,4.1477851431061445,52.43246128828321,15234947,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2518.003549173085,2511.953283765416,6.530108416445728,17.21690367653466,-10.686795260088932,15.022920812356165,44.58925311169036,11.917156551131097,33.225091256501294,2586.0436530845295,2533.252294921875,2480.4609367592207,4.167872127737084,54.29906885506339,14386305,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2513.0410645792194,2508.5417413337186,1.851507579779991,14.143824457183726,-12.292316877403735,14.01712920877875,42.50182515753599,6.66666817139773,19.373474406832194,2581.216629220849,2527.1100463867188,2473.0034635525885,4.282091546546794,53.59056817725589,13655197,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2504.057963748758,2501.8881683356194,-5.5987260458318815,10.195314356580605,-15.794040402412486,14.363060768822857,36.32714476525331,13.94458192199001,10.842802214839608,2587.4866422022023,2519.4284790039064,2451.3703158056105,5.402666816341119,56.78094681088102,11582529,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.887288071793,2487.9161461730273,-19.78417667541862,4.19941615018076,-23.98359282559938,15.812360143576898,26.914895673561162,2.291367004402465,7.6342056992634,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,61.25706486958217,9604382,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.69240963192,2479.058732712294,-26.279210144606168,-1.896309108776626,-24.38290103582954,17.34159889073397,36.210817633209125,25.275439489464755,13.837129471952407,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.81373518053589,11837271,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.8008520181656,2465.597423228976,-36.73304956593256,-8.863657200207813,-27.86939236572475,18.761606298808392,30.77558513174401,2.254777588796732,9.940528027554647,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.7200732690939,11259843,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.1580811414356,2452.853299864793,-44.80625171721749,-16.05217610360975,-28.754075613607743,20.371828258198768,30.513077504291743,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.822191853047116,10605711,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.8677049240964,2449.5018799384657,-41.52220368138251,-21.146181619164302,-20.376022062218205,19.084063877071788,45.59540126453439,42.52390533352988,17.673765344953736,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.096075379636,17501563,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.23216922448,2446.6643021710333,-38.190025326097384,-24.55495036055092,-13.635074965546465,17.772683133471457,45.99225105219451,43.6015544948953,31.45602431365326,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,69.02770712255474,20293071,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.4871458533985,2446.0898667382253,-32.93325958818332,-26.230612206077403,-6.702647382105916,16.891622840531028,49.08396066351798,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.12929540705854,24930824,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.812147029563,2447.1868883282177,-26.685196400778295,-26.321529045017584,-0.3636673557607111,16.07349542565777,51.45838819744896,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.03976093922572,27603521,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.516793741034,2446.336817896498,-23.495242034818148,-25.756271642977698,2.26102960815955,15.376945679674224,48.659211527270536,50.970235628979076,53.81427254823558,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.34265295931122,26358306,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.897355795459,2445.2757717791646,-21.02325446351233,-24.809668207084627,3.7864137435722967,14.330806307237761,48.24426347302279,56.78497723045117,55.43207211916868,2596.1723611282546,2443.3422119140623,2290.51206269987,12.509925827743004,64.17417138089849,25583521,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.57444914232,2445.255850605708,-17.810361194386587,-23.40980680454502,5.599445610158433,13.887668825444171,49.862089410920724,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.86025097829478,27110077,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.9214091570398,2443.475234212461,-16.987892511054724,-22.12542394584696,5.137531434792237,13.02547114938773,46.96748316882965,66.09295917153241,62.54465457680942,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.09758160227396,26562536,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.2267688132147,2440.1161565335287,-17.99183885589673,-21.298706927856916,3.306868071960185,12.440197487618653,44.28055550481502,59.55071001643809,63.46656550547173,2560.0449860779563,2426.7346435546874,2293.4243010314185,10.986808374565053,59.5322137507993,25871117,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.572522043801,2432.096972918777,-23.859907540107088,-21.810947050306954,-2.048960489800134,12.98917707849499,37.627149925787286,31.053633817690233,52.23243433522024,2554.6578975964903,2418.743200683594,2282.8285037706974,11.238456143213863,61.16298937368787,23647402,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.1337420426057,2423.3464810011824,-29.612759214423477,-23.37130948313026,-6.241449731293216,13.713391195040378,36.05214618367276,22.600696496094884,37.73501344340773,2548.469778009254,2409.777209472656,2271.0846409360583,11.510820833677693,60.149846831428746,22620437,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9774035147384,2410.801718519613,-38.566694315432414,-26.410386449590693,-12.156307865841722,15.212632169432178,31.319713865804772,5.086904255457659,19.580411523080926,2537.4124677609075,2395.663525390625,2253.914583020343,11.833793925394378,61.386669445504715,21146399,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.6634515802994,2401.0520288665402,-43.13302250867582,-29.75491366140772,-13.378108847268102,16.366338915946844,35.16891455442742,15.769396056639364,14.485665602730634,2520.493707859155,2383.3340454101562,2246.1743829611573,11.509898305119426,62.942105079766485,24184019,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6944574937825,2390.6769907039725,-47.67029091318318,-33.337989111762816,-14.332301801420364,17.437638037710464,33.69990818581404,8.054245832518193,9.63684871487174,2511.897361673801,2372.3889404296874,2232.880519185574,11.761007553748383,61.80188283498141,22870754,-2,Sell,Neutral
