Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,,,,,,,,,0.0,,,,,,,,0.0,22518698,0,Neutral,Neutral
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,,,,,,,,,0.0,,,,,,,,0.0,21029016,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,,,,,,,,,0.0,,,,,,,,0.0,19991208,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,,,,,,,,,0.0,58.71931508854453,49.851277850446884,,,,,,67.49126541357802,18978806,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,,,,,,,,,0.0,58.11695233758051,46.702345786232286,,,,,,65.84046504608708,18266214,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,,,,,,,,,0.0,66.92659593048971,67.71848974669453,54.75737112779123,,,,,70.51194083608239,19839699,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,,,,,,,,,0.0,66.44109279416472,66.83490514139942,60.41858022477541,,,,,68.93811109906586,18922048,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,,,,,,,,,0.0,63.534023531371425,60.423425756797975,64.9922735482973,,,,,66.66991214917314,18267093,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,,,,,,,,,0.0,58.29180167522817,50.16303825868639,59.14045638562792,,,,,67.91936972393086,17146863,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2508.0228692373007,,,,,0.0,55.44294980783769,44.259621504885466,51.61536184012328,2697.2645873716515,2505.1498901367186,2313.0351929017856,15.337581035875521,67.7087681398821,16083506,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2511.1886599647005,,,,,0.0,57.69418390138619,33.333229588263094,42.58529645061165,2692.0306277092764,2515.25537109375,2338.4801144782236,14.056247222217937,65.4998277315911,16735209,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2514.862098599015,,,,,0.0,58.73701420941241,35.35203880789367,37.648296633680744,2691.6584100147325,2522.8569580078124,2354.0555060008924,13.381769542750058,62.69185724936119,17425351,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2515.9485905107163,,,,,0.0,54.72090051359554,24.809190464931817,31.164819620362863,2687.2062737646297,2529.62392578125,2372.04157779787,12.45895458035028,61.56236355658431,16779868,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2515.9415818906477,,,,,0.0,52.99400038484961,22.020503212800907,27.393910828542133,2678.964357463048,2536.3009399414063,2393.6375224197645,11.249723191360534,60.999048260103784,16106820,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2517.439356271598,,,,,0.0,55.30192929728871,34.527924037643864,27.11920590512553,2670.921161590066,2542.96796875,2415.0147759099345,10.063295677527643,59.81199380933126,16866592,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2521.1553253171605,2506.4435042374043,30.72149443333592,,,0.0,58.72725962339646,58.88432009897926,38.47758244980801,2660.8869392552597,2550.744494628906,2440.6020500025525,8.63610172310713,58.8881938803125,17886694,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2523.7367703390382,2509.5410593344022,29.33093924035893,,,0.0,57.16727529480811,53.23679465656326,48.883012931062126,2644.28795198433,2558.111193847656,2471.934435710982,6.7375302796791585,57.11650954991429,17203726,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2525.948642285916,2512.312938330465,27.803587506832628,,,35.5197658009834,56.90925658231989,52.34171578726068,54.82094351426773,2644.1515913475932,2559.3156616210936,2474.479731894594,6.629579226875346,56.028271617433425,16456377,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2528.121176725948,2515.0127394842266,26.43359067137135,,,34.69553543027661,57.197338188526125,53.581133398428015,53.05321461408399,2634.100720744253,2555.3374267578124,2476.5741327713718,6.164610055931029,53.43276268084879,16557396,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2529.696526896393,2517.2090071902558,24.73209578996193,,,34.20839680828568,56.27434519337806,45.87450004433587,50.599116410008186,2605.223513456602,2548.8103515625,2492.3971896683975,4.426626866100049,52.25068364209972,15704951,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2527.161696767868,2516.1624741055607,19.80012234645028,,,32.558680385397146,47.83857553701177,14.383133531947605,37.946255658237156,2592.955233163459,2543.0329345703126,2493.110635977166,3.9262014985725444,52.59524761844831,15231186,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2523.783062328666,2514.34940455376,14.801413237364613,,,30.761086529302236,45.81190807697042,5.753414129226241,22.003682568503237,2591.2202639694283,2538.8548095703127,2486.489355171197,4.125123989108946,50.80185210684217,14753131,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2520.8784998449833,2512.7890898645924,10.84393384328223,,,28.888683187491512,46.156651967533804,15.20858713355652,11.781711598243453,2592.341113154108,2536.390905761719,2480.4406983693298,4.411796877625717,49.80767779888761,15380119,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2522.3439635874256,2514.528110551706,11.04842783813001,19.467382456545934,-8.418954618415924,28.721603499167482,54.529926356835176,48.221518720405015,23.061173327729254,2592.243627912306,2537.7852783203125,2483.326928728319,4.291801206131805,53.7894745887048,16906853,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2522.670301132671,2515.360880719172,10.24549912030443,17.623005789297633,-7.3775066689932025,28.566458074295163,52.38753079981728,39.536598497967766,34.322234783976434,2591.4875086138754,2538.8348022460937,2486.182095878312,4.147785143105822,53.345839176995035,16123525,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2518.596092765869,2512.7334905385856,5.839771368856418,15.26635890520939,-9.426587536352972,27.24842622057361,44.21050782836562,11.917156551131097,33.225091256501294,2586.043653084526,2533.252294921875,2480.4609367592243,4.167872127736797,55.14720546601008,15274883,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2513.577175448881,2509.2641550125795,1.2051375148716943,12.454114627141852,-11.248977112270158,25.85471913108563,42.05437006372507,6.66666817139773,19.373474406832194,2581.216629220846,2527.1100463867188,2473.0034635525917,4.282091546546542,54.378123601706385,14543775,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2504.5430164403565,2502.55706989012,-6.20328300391111,8.72263510093126,-14.92591810484237,24.792055207332076,35.72791291159514,13.94458192199001,10.842802214839608,2587.4866422022,2519.4284790039064,2451.370315805613,5.402666816340938,57.5122482764422,12471107,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2486.3261452689535,2488.5354994642316,-20.349084538881925,2.9082911729686236,-23.25737571185055,25.00305974143348,26.229785569424436,2.291367004402465,7.6342056992634,2619.931314387039,2508.0385864257814,2396.145858464524,8.922727789504746,61.93613051617469,10492960,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2475.089470905541,2479.6322079819274,-26.80661620615092,-3.0346903028552856,-23.771925903295635,25.39555356160174,35.82547704455094,25.275439489464755,13.837129471952407,2627.347801325391,2500.3070434570313,2373.2662855886715,10.162012557682344,65.44429613808609,12725849,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2458.1600979323944,2466.1284188490067,-37.22506354834968,-9.872764951954165,-27.352298596395514,25.760012108900842,30.34486939585085,2.254777588796732,9.940528027554647,2641.2400448169237,2488.1104125976562,2334.9807803783888,12.308909720722234,66.30559415824766,12148421,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2442.4831131590713,2453.3449624759323,-45.26492986576113,-16.95119793471556,-28.313731931045574,26.41193566982161,30.08111074161765,8.24261311253461,11.924276730265362,2647.354492868128,2475.300012207031,2303.245531545934,13.901707252664652,64.36588982154703,11494289,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,,,2439.161781511481,2449.957123096928,-41.94953690995635,-21.95086572976372,-19.99867118019263,24.633659526104235,45.48234847533308,42.52390533352988,17.673765344953736,2642.1638231531856,2469.3669555664064,2296.5700879796273,13.995236082451278,70.60093777895736,18390141,-1,Weak Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,,,2436.498238517828,2447.085823614054,-38.58793067459692,-25.27827871873036,-13.30965195586656,23.09132016630851,45.885879198397674,43.6015544948953,31.45602431365326,2637.318912522441,2464.1329345703125,2290.946956618184,14.056545044500885,69.49650792192458,21181649,-1,Weak Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,,,2436.727875214047,2446.4801643706514,-33.30357437139946,-26.883337849264183,-6.42023652213528,22.074555929235043,49.02664959151537,51.93157851765185,46.01901278202567,2630.1478104031467,2459.4949951171875,2288.8421798312283,13.877061398763127,69.56461043504481,25819402,-1,Weak Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,,,2439.0299497844353,2447.5482750249084,-27.02967453275278,-26.912605185961905,-0.11706934679087411,21.130417709095394,51.435165935604566,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.44398203664154,28492099,-1,Weak Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,,,2438.713853376394,2446.6714352082486,-23.815552099501474,-26.29319456866982,2.4776424691683445,20.313391290366727,48.60231138174115,50.970235628979076,53.81427254823558,2608.2959269244807,2449.0896484375,2289.883369950519,13.001261802609246,66.71800112119735,27246884,1,Weak Buy,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,,,2438.075647846499,2445.5856026233782,-21.32097917559213,-25.298751490054283,3.977772314462154,19.15032332585108,48.18271731175329,56.78497723045117,55.43207211916868,2596.172361128254,2443.3422119140623,2290.5120626998705,12.509925827742968,64.52270895979275,26472099,1,Weak Buy,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,,,2438.735760998023,2445.5427310170166,-18.08699795542816,-23.85640078312906,5.769402827700901,18.572318223075815,49.82188600002287,64.75602732844469,57.50374672929164,2583.162707235893,2438.154541015625,2293.146374795357,11.894911809803821,63.183893015839445,27998655,1,Weak Buy,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2437.0673579788663,2443.740864222932,-17.244854817453415,-22.534091589993935,5.289236772540519,17.580128216927353,46.89697440095111,66.09295917153241,62.54465457680942,2568.596983030123,2431.9822998046875,2295.367616579252,11.234841901308808,61.398106351422584,27451114,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.358817747248,2440.362110246928,-18.230458358157648,-21.67336494362668,3.442906585469032,16.470895263852174,44.185554474662666,59.55071001643809,63.46656550547173,2560.044986077956,2426.7346435546874,2293.424301031419,10.986808374565015,59.81127244643731,26759695,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.691994888879,2432.3247078385907,-24.08143658895824,-22.154979272692994,-1.926457316265246,16.550996703775066,37.48653493226685,31.053633817690233,52.23243433522024,2554.65789759649,2418.743200683594,2282.828503770698,11.238456143213826,61.42211530535174,24535980,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.2418365214858,2423.5573466676765,-29.818373759333554,-23.68765817002111,-6.1307155893124445,16.84392334902822,35.90386040941242,22.600696496094884,37.73501344340773,2548.469778009253,2409.777209472656,2271.0846409360593,11.510820833677618,60.39046376797376,23509015,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2398.0752032813443,2410.996964507108,-38.75749704620239,-26.701625945257366,-12.055871100945023,17.960442818567522,31.155559554053923,5.086904255457659,19.580411523080926,2537.412467760907,2395.663525390625,2253.9145830203433,11.833793925394339,61.6100994580108,22034977,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.751937083419,2401.2328121882947,-43.3100461516633,-30.023309986538553,-13.286736165124747,18.765086561359574,35.0412543479371,15.769396056639364,14.485665602730634,2520.4937078591547,2383.3340454101562,2246.174382961158,11.509898305119389,63.149575805664995,25072597,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.774515806129,2390.8443826685602,-47.83450161112205,-33.585548311455256,-14.248953299666795,19.51225575109505,33.56766184108264,8.054245832518193,9.63684871487174,2511.8973616738003,2372.3889404296874,2232.8805191855745,11.761007553748344,61.99453422331574,23759332,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.805430595426,2379.566955885241,-52.620268668370045,-37.39249238283821,-15.227776285531831,20.524365613449778,31.795427325205438,2.999654511541204,8.94109880023292,2505.1667607333634,2361.0240234375,2216.881286141637,12.210188110326865,60.06523584654254,22723978,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.330750449433,2365.437647231705,-59.741021269352586,-41.86219816014109,-17.878823109211496,22.131782421904738,28.22731644010385,5.738538400874504,5.5974795816446345,2509.259019221565,2349.529162597656,2189.7993059737473,13.596754546967214,60.972541135672984,21080126,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.100078159606,2354.4355023557455,-62.39855863279354,-45.96947025467158,-16.42908837812196,23.624383744041484,32.80919724303622,14.900573412700062,7.879588775038591,2514.0494642814983,2344.7113037109375,2175.3731431403767,14.444265296333242,60.06582125819237,23602947,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.5560184464885,2347.765276342125,-59.98210070395453,-48.771996344528176,-11.210104359426353,24.077217523968223,39.804710492707876,30.388016999219815,17.009042937598128,2511.984084944197,2339.513623046875,2167.0431611495533,14.744129736906963,60.46617921263829,26003728,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.951585514085,2337.946327920949,-61.32833735691975,-51.283264547006496,-10.04507280991325,24.45338048998534,35.66296685288512,14.346292832042709,19.878294414654196,2515.443793714382,2335.4075439453127,2155.3712941762433,15.417972784735104,60.81650022555446,25063964,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.1177710082793,2331.0018986825917,-59.37182463562476,-52.90097656473015,-6.470848070894611,25.159140063914936,39.649090378118075,23.801793927161707,22.845367919474743,2516.52137269192,2332.9397827148437,2149.3581927377672,15.738219334872191,62.084248062188415,26291692,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.736251522372,2322.08411481027,-59.84146501572104,-54.28907425492834,-5.552390760792704,25.53478371883856,36.80393387298488,13.873361449964143,17.34048273638952,2510.68481222462,2323.0899169921877,2135.495021759755,16.150463558063244,62.17619972217376,25356543,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.5406207970273,2318.7210047433055,-54.256896623879584,-54.282638728718595,0.025742104839011404,25.202118354805968,45.143615425287486,40.56138013467529,26.078845170600385,2500.454378222953,2316.364294433594,2132.2742106442347,15.894743692237196,64.98180283466912,26876375,0,Neutral,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2296.001502893739,2315.954995711394,-48.888460716110785,-53.20380312619703,4.315342410086245,24.819134263116094,45.692383390186386,46.794090169910426,33.742943918183286,2484.2214893135997,2308.4878173828124,2132.754145452025,15.225003191051773,62.23940333916541,27805574,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.275773823502,2313.134725485087,-44.404373157347436,-51.44391713242712,7.039543975079681,24.377115752808884,45.328706620704104,57.73805308255476,48.364507795713486,2460.8573147564407,2299.3369018554686,2137.8164889544964,14.049303759760646,59.72144112533527,27232547,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.763344285252,2308.2280986841083,-42.85699076496303,-49.7265318589343,6.8695410939712716,24.67560311291723,42.130315340209485,47.66999869895144,50.734047317138874,2440.105238261177,2289.8961181640625,2139.686998066948,13.119295579010416,58.796968714398716,26577833,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.2146636167163,2302.5446985790354,-42.38419229889314,-48.25806394692607,5.873871648032932,25.12843696326703,40.597803171160926,37.97230804506544,47.79345327552388,2416.9956488189737,2279.8705932617186,2142.7455377044635,12.02919639057898,57.02467122766494,25926324,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8898109806005,2297.045366161144,-41.785905318331515,-46.96363222120716,5.177726902875648,25.706627036414602,40.27001367092357,43.3233186359499,42.98854179332226,2384.8435168647475,2269.035437011719,2153.22735715869,10.207692481484195,55.3718198191714,25418086,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.995473513698,2292.6715810809205,-40.06753458652156,-45.58441269427004,5.516878107748482,26.080705339726485,41.803921134883616,52.26919068151638,44.521605787510566,2352.8077954981172,2259.8745239257814,2166.9412523534456,8.224639960177532,54.272555674719165,26298091,0,Neutral,Neutral
2025-12-22,ADANIENT.NS,Conglomerate,2258.990089411448,2272.983833328156,2244.896292568438,2262.488525390625,599195,0.0109,3.5,0.15,2253.092565917969,2379.36599609375,,2273.804335597215,2290.4357991779357,-36.311063622578786,-43.72974287993179,7.418679257353006,25.66805007418527,45.60374368498289,71.43992107668386,55.677476798050044,2321.145430725738,2253.092565917969,2185.0397011101995,6.040840561740772,52.894842108670005,26897286,0,Neutral,Neutral
