Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,74.43743797011425,83.70038808199307,,,,,,46.957571289734396,2901410,-2,Sell,Overbought
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,70.78693864022803,78.964686294808,,,,,,45.36695279092176,2603281,-2,Sell,Overbought
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,73.4005438232235,87.77529739884471,83.48012392521527,,,,,44.439723117270674,3356260,-2,Sell,Overbought
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,,,,,,,,,0.0,73.81058860373929,89.2070368343626,85.31567350933845,,,,,43.12177005517315,3870614,-2,Sell,Overbought
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,,,,,,,,,0.0,73.81058860373929,81.05262594976031,86.01165339432254,,,,,43.58292438701206,4574344,-2,Sell,Overbought
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,,,,,,,,,0.0,85.7580796311355,83.38368654950662,84.54778311120985,,,,,53.10707108373231,12539479,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2384.018174611575,,,,,0.0,90.00456633176061,92.82238509040641,85.75289919655778,2534.7789276211547,2348.74482421875,2162.7107208163457,15.841150684752142,59.08790355401176,19562464,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2411.750144403032,,,,,0.0,91.25314735616394,95.83890438427551,90.68165867472952,2599.985285972495,2367.411486816406,2134.837687660317,19.647940415195368,62.14979741841278,25172486,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2431.4529068780407,,,,,0.0,78.5076548996346,83.17671199253974,90.61266715574055,2637.07220946845,2384.7937133789064,2132.5152172893627,21.157259403548306,62.13712902880053,23451701,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2445.1477286188224,,,,,0.0,70.38920852238789,71.00241892676428,83.33934510119319,2659.742544984784,2399.8469848632812,2139.9514247417783,21.659344263260113,63.474744740426786,21962019,-2,Sell,Overbought
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2454.4253956476846,,,,,0.0,64.94021684728605,61.98493578710765,72.05468890213723,2671.401879049426,2414.7903076171874,2158.178736184949,21.253321302705743,63.93860002125363,20924211,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2459.563778725881,,,,,0.0,59.73207214558343,49.851277850446884,60.946210854772936,2678.2997518459897,2426.0502685546876,2173.8007852633855,20.795074740275602,62.94138953951572,19911809,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2463.870088304071,2439.9770585037613,66.18755121940558,,,0.0,59.19391894403587,46.702345786232286,52.846186474595605,2681.882958735423,2437.630090332031,2193.3772219286393,20.040191444315656,61.61558030588636,19199217,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2476.0292474908856,2451.2040363750107,68.09544258545748,,,0.0,66.93019988085655,67.71848974669453,54.75737112779124,2695.674436067315,2452.8233032226562,2209.9721703779974,19.80176334150018,66.58883357732459,20772702,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2486.7638364575273,2461.392065653945,68.59094448808582,,,45.45988882027325,66.49226084834649,66.83490514139942,60.41858022477541,2704.11823436721,2468.371337890625,2232.62444141404,19.101412567692922,65.29522578736218,19855051,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2494.914885701156,2469.6111610511066,66.88982499455415,,,44.95396755673588,63.85681263950972,60.423425756797975,64.9922735482973,2706.1699980209505,2482.9698120117187,2259.769626002487,17.97848567706859,63.28723293116258,19200096,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.3100128442006,2474.9039432475524,62.299001976179625,,,43.763333829293174,59.04656607971791,50.16303825868639,59.14045638562792,2704.2100654831165,2494.529638671875,2284.8492118606337,16.811219522962126,64.77831045006391,18079866,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2501.5635281760033,2478.464534401669,56.54902291504686,,,41.915633356976564,56.40075099012354,44.259621504885466,51.61536184012328,2697.264587371653,2505.1498901367186,2313.0351929017843,15.33758103587563,64.79207024271993,17016509,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.344494242574,2483.1163223626563,52.85879103994921,,,40.199911489825425,58.4289654153005,33.333229588263094,42.58529645061165,2692.0306277092777,2515.25537109375,2338.4801144782223,14.056247222218046,62.791465398511946,17668212,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.5745200885194,2488.0528737154227,50.042955413705386,,,38.704918524029964,59.37429774011176,35.35203880789367,37.648296633680744,2691.658410014734,2522.8569580078124,2354.055506000891,13.381769542750167,60.17694936864484,18358354,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.164590905982,2490.883791489975,45.392719876499086,56.68588706958553,-11.293167193086447,36.510209806283804,55.60917349743839,24.809190464931817,31.164819620362863,2687.2062737646315,2529.62392578125,2372.0415777978683,12.458954580350424,59.22709195306198,17712871,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.6132012958883,2492.7349921203477,40.40282518974573,53.42927469361757,-13.026449503871845,34.0696481997146,53.977840153878304,22.020503212800907,27.393910828542133,2678.964357463051,2536.3009399414063,2393.637522419762,11.24972319136075,58.830581771118766,17039823,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.523202400149,2495.6189343996275,37.29278992285526,50.201977739465114,-12.909187816609851,32.24314991420659,56.08560816378038,34.527924037643864,27.11920590512553,2670.9211615900686,2542.96796875,2415.014775909932,10.063295677527858,57.798417783845174,17799595,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.612138481087,2500.1254600922475,36.40861914216066,47.44330602000423,-11.03468687784357,30.889110906848803,59.240973389954505,58.88432009897926,38.47758244980801,2660.8869392552633,2550.744494628906,2440.602050002549,8.636101723107416,57.0184447137897,18819697,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.531029868305,2503.691018459257,34.647125207838144,44.88406985757102,-10.236944649732877,29.631788971445136,57.76304994223899,53.23679465656326,48.883012931062126,2644.287951984335,2558.111193847656,2471.934435710977,6.73753027967955,55.38031389528597,18136729,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2523.0482104314424,2506.8962338164415,32.768568637446606,42.46096961354614,-9.692400976099535,28.3064143883338,57.51813103599628,52.34171578726068,54.82094351426773,2644.1515913475982,2559.3156616210936,2474.479731894589,6.629579226875737,54.416089938135705,17389380,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.4969764766624,2509.9972723416126,31.066830335715622,40.18214175798004,-9.11531142226442,27.075709418301848,57.78505005209286,53.581133398428015,53.05321461408399,2634.1007207442585,2555.3374267578124,2476.5741327713663,6.1646100559314565,51.93573683578662,17490399,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2527.322250480373,2512.56505613228,29.052623597094225,37.95623812580288,-8.903614528708651,26.290077691589712,56.90783838046693,45.87450004433587,50.599116410008186,2605.223513456609,2548.8103515625,2492.3971896683906,4.426626866100584,50.860588214542,16637954,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2525.013541915278,2511.86251942225,23.82641120212429,35.13027274106716,-11.303861538942868,24.441653526834823,48.810759669658204,14.383133531947605,37.946255658237156,2592.9552331634663,2543.0329345703126,2493.110635977159,3.926201498573116,51.30444472143042,16164189,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.8394936525133,2510.367965032176,18.55128936633264,31.814476066120257,-13.263186699787617,22.982609291225177,46.843787890224846,5.753414129226241,22.003682568503237,2591.2202639694347,2538.8548095703127,2486.4893551711907,4.125123989109447,49.603249416754124,15686134,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2519.120032947512,2509.1025717890516,14.334513663532562,28.31848358560272,-13.983969922070159,21.823626889939195,47.16556849781374,15.20858713355652,11.781711598243453,2592.341113154114,2536.390905761719,2480.440698369324,4.411796877626183,48.694689586663,16313122,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.7529697278087,2511.1146678891682,14.296076592345344,25.514002186951245,-11.217925594605902,21.64388667797901,55.04293016034088,48.221518720405015,23.061173327729254,2592.243627912312,2537.7852783203125,2483.326928728313,4.291801206132307,52.75598553449623,17839856,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.2308304977796,2512.2002856612667,13.265807025014055,23.06436315456381,-9.798556129549755,21.476985052587406,52.96624161573889,39.536598497967766,34.322234783976434,2591.4875086138823,2538.8348022460937,2486.182095878305,4.1477851431063595,52.38617076951565,17056528,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.293714572396,2509.8070136331175,8.64754376008159,20.180999275667368,-11.533455515585779,20.158662760684415,44.97762924060809,11.917156551131097,33.225091256501294,2586.0436530845323,2533.252294921875,2480.460936759218,4.1678721277373,54.256084801922086,16207886,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.398833273834,2506.554454174183,3.8143960719858114,16.90767863493106,-13.093282562945248,18.767690720221847,42.854545284698595,6.66666817139773,19.373474406832194,2581.2166292208517,2527.1100463867188,2473.003463552586,4.28209154654701,53.55065441362468,15476778,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.4768973295995,2500.0480876323454,-3.77929036876003,12.770284834192843,-16.549575202952873,18.67854055129327,36.584512623860476,13.94458192199001,10.842802214839608,2587.4866422022046,2519.4284790039064,2451.3703158056082,5.402666816341299,56.743884030366324,13404110,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.361561311602,2486.21236774407,-18.097867114786368,6.596654444397002,-24.69452155918337,19.742069053661748,27.05591567284128,2.291367004402465,7.6342056992634,2619.9313143870413,2508.0385864257814,2396.1458584645216,8.922727789504927,61.222649430532805,11425963,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.2167520869853,2477.481160092889,-24.716418875322233,0.3340397804531543,-25.050458655775387,20.916075816967652,36.37630131481974,25.275439489464755,13.837129471952407,2627.3478013253934,2500.3070434570313,2373.2662855886692,10.162012557682527,64.78177798713291,13658852,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.370495191796,2464.136707840638,-35.284841473850975,-6.7897364704076715,-28.495105003443303,22.006224954323134,30.89503710946336,2.254777588796732,9.940528027554647,2641.2400448169255,2488.1104125976562,2334.980780378387,12.30890972072238,65.69039873236257,13081424,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.7687106794824,2451.5007856163315,-43.46432056558888,-14.124653289443915,-29.339667276144965,23.31490391168401,30.630496497736615,8.24261311253461,11.924276730265362,2647.3544928681295,2475.300012207031,2303.245531545933,13.901707252664764,63.794636926082305,12427292,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.5154173632814,2448.249551930631,-40.278830601636855,-19.355488751882504,-20.92334184975435,21.767010914882682,45.73266105228144,42.52390533352988,17.673765344953736,2642.163823153187,2469.3669555664064,2296.570087979626,13.99523608245139,70.07048866174011,19323144,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.9134328599334,2445.5047392008155,-37.03803960272444,-22.89199892205089,-14.146040680673547,20.214897326008717,46.129692548716555,43.6015544948953,31.45602431365326,2637.3189125224426,2464.1329345703125,2290.9469566181824,14.056545044500993,69.0039480273657,22114652,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.1987653330943,2445.0161973213567,-31.866001687875723,-24.68679947521586,-7.179202212659863,19.20539058327381,49.22222082405632,51.93157851765185,46.01901278202567,2630.147810403148,2459.4949951171875,2288.842179831227,13.877061398763239,69.10723339009728,26752405,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.5512313207164,2446.1927499792655,-25.69648318122381,-24.888736216417453,-0.8077469648063591,18.26799146501997,51.59655896521209,58.54100349807581,51.35804550354098,2619.4931519511406,2454.7171264648437,2289.9411009785467,13.425255701344197,68.01927478061883,29425102,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.2807271473152,2445.416319425246,-22.579334057671986,-24.426855784668362,1.8475217269963764,17.46024627273632,48.78274098041652,50.970235628979076,53.81427254823558,2608.295926924482,2449.0896484375,2289.8833699505176,13.001261802609356,66.32363009774768,28179887,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.6837717344756,2444.4234583798575,-20.174825328448605,-23.57644969342441,3.401624364975806,16.308538503548462,48.36569245203305,56.78497723045117,55.43207211916868,2596.172361128256,2443.3422119140623,2290.5120626998687,12.509925827743118,64.1565072951609,27405102,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.381206420478,2444.4666715322755,-17.024468806083405,-22.26605351595621,5.241584709872804,15.764055095138346,49.98365781246524,64.75602732844469,57.50374672929164,2583.1627072358942,2438.154541015625,2293.1463747953558,11.894911809803933,62.84384861296702,28931658,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.7465705039444,2442.744512848172,-16.259952188028365,-21.06483325037064,4.804881062342275,14.805499390053665,47.07533136176661,66.09295917153241,62.54465457680942,2568.5969830301246,2431.9822998046875,2295.3676165792504,11.23484190130896,61.082350834469615,28384117,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.068581460414,2439.4395626777055,-17.31759818883438,-20.31538623806339,2.9977880492290083,14.057793705055333,44.37640445714187,59.55071001643809,63.46656550547173,2560.044986077957,2426.7346435546874,2293.4243010314176,10.986808374565129,59.51807089498097,27692698,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.429400153172,2431.4704971263477,-23.23542290739897,-20.899393571930506,-2.3360293354684636,14.461465083044143,37.6963366342245,31.053633817690233,52.23243433522024,2554.6578975964912,2418.743200683594,2282.8285037706964,11.23845614321394,61.149856721856565,25468983,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.004250808227,2422.766410823007,-29.03437386370433,-22.526389630285273,-6.507984233419059,15.051840735235414,36.11565716799446,22.600696496094884,37.73501344340773,2548.4697780092547,2409.777209472656,2271.0846409360574,11.510820833677768,60.137652226156824,24442018,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.860244778872,2410.264616502784,-38.03101792183543,-25.627315288595305,-12.403702633240123,16.431028307299137,31.367634411163934,5.086904255457659,19.580411523080926,2537.412467760909,2395.663525390625,2253.9145830203415,11.833793925394492,61.3753458834665,22967980,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.557450819277,2400.554712184291,-42.63691212300773,-29.029234655477794,-13.607677467529939,17.473888613212598,35.21970439948271,15.769396056639364,14.485665602730634,2520.493707859156,2383.3340454101562,2246.1743829611564,11.509898305119503,62.93159034358814,26005600,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.598552043334,2390.2165122944825,-47.210833216185165,-32.665554367619265,-14.5452788485659,18.4422588972751,33.74654084667158,8.054245832518193,9.63684871487174,2511.897361673802,2372.3889404296874,2232.8805191855727,11.761007553748499,61.79211915138723,24692335,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6462252862307,2378.9855944277615,-52.04246273170202,-36.54093604043582,-15.5015266912662,19.654593017247635,31.97390432111426,2.999654511541204,8.94109880023292,2505.1667607333648,2361.0240234375,2216.8812861416354,12.21018811032698,59.8772789940375,23656981,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.186707550637,2364.8993495858904,-59.205732141147564,-41.07389526057817,-18.131836880569395,21.435779403659094,28.401940175645663,5.738538400874504,5.5974795816446345,2509.259019221566,2349.529162597656,2189.799305973746,13.596754546967329,60.79800977263259,22013129,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.969753632124,2353.9370786096206,-61.90268055541492,-45.23965231954552,-16.663028235869398,23.089738191041167,32.953377883720705,14.900573412700062,7.879588775038591,2514.0494642814997,2344.7113037109375,2175.3731431403753,14.44426529633336,59.90375642108343,24535950,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.438105778767,2347.303772873491,-59.52275126272116,-48.09627210818065,-11.426479154540509,23.675231931719395,39.90746817591218,30.388016999219815,17.009042937598128,2511.9840849441985,2339.513623046875,2167.043161149552,14.74412973690708,60.31569043532284,26936731,-2,Sell,Neutral
