Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2522.595158241508,2511.858578247486,17.15309944724504,27.836283653491872,-10.683184206246832,32.33831950698269,46.3976259057394,5.753414129226241,22.003682568503237,2591.220263969428,2538.8548095703127,2486.4893551711975,4.12512398910891,50.019332624877215,15665373,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2519.803729480412,2510.482769210635,13.032520569521694,24.87553103669784,-11.843010467176146,30.247985610915276,46.734980615392246,15.20858713355652,11.781711598243453,2592.3411131541075,2536.390905761719,2480.44069836933,4.411796877625681,49.081052565634444,16292361,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2521.3715523051947,2512.3926284647087,13.084288909366023,22.517282611231476,-9.432993701865453,29.95477152667279,54.943057500174376,48.221518720405015,23.061173327729254,2592.243627912306,2537.7852783203125,2483.326928728319,4.291801206131805,53.11475115782685,17819095,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.7905004487475,2513.383582490471,12.138502643361335,20.44152661765745,-8.303023974296114,29.68250130559048,52.80327964941093,39.536598497967766,34.322234783976434,2591.4875086138754,2538.8348022460937,2486.182095878312,4.147785143105822,52.719310276894085,17035767,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.8000826232715,2510.9026588453435,7.599276772707071,17.87307664866737,-10.2737998759603,28.226466580917002,44.622181086207476,11.917156551131097,33.225091256501294,2586.043653084526,2533.252294921875,2480.4609367592243,4.167872127736797,54.56542863020206,16187125,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.856975796055,2507.5689404817995,2.8399990315510877,14.866461125244115,-12.026462093693027,26.70122213641658,42.46124682398879,6.66666817139773,19.373474406832194,2581.2166292208453,2527.1100463867188,2473.003463552592,4.282091546546505,53.837902254170366,15456017,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.8914072306566,2500.9874268060644,-4.684707854863973,10.956227329222497,-15.64093518408647,25.659140780132923,36.111726288137746,13.94458192199001,10.842802214839608,2587.4866422022,2519.4284790039064,2451.370315805613,5.402666816340938,57.01061416801589,13383349,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.736594079225,2487.082126238254,-18.938922642526904,4.977197334872616,-23.91611997739952,25.89567284119943,26.55371906364566,2.291367004402465,7.6342056992634,2619.9313143870386,2508.0385864257814,2396.1458584645243,8.92272778950471,61.470327415493124,11405202,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.556067448168,2478.2864920319485,-25.4974636889292,-1.117734869887748,-24.379728819041453,26.311945345290383,36.070759898975595,25.275439489464755,13.837129471952407,2627.347801325391,2500.3070434570313,2373.2662855886715,10.162012557682344,65.01176468745321,13638091,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2457.677494804295,2464.8823855619894,-36.00996855058838,-8.096181606027875,-27.913786944560506,26.69848409908912,30.570503610123907,2.254777588796732,9.940528027554647,2641.2400448169237,2488.1104125976562,2334.9807803783888,12.308909720722234,65.90395781123142,13060663,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2442.046472233648,2452.191227950916,-44.137373893192034,-15.304420063460707,-28.832953829731327,27.370462342510162,30.305637025597264,8.24261311253461,11.924276730265362,2647.354492868128,2475.300012207031,2303.245531545934,13.901707252664652,63.99294178503196,12406531,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,,,2438.7667254360977,2448.8888503885796,-40.90341528444742,-20.42421910765805,-20.47919617678937,25.49159018133197,45.618951316720086,42.52390533352988,17.673765344953736,2642.1638231531856,2469.3669555664064,2296.5700879796273,13.995236082451278,70.25462888790766,19302383,-1,Weak Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,,,2436.1408068305764,2446.096682217435,-37.61753250191941,-23.86288178651032,-13.754650715409092,23.857628907201093,46.02046979635885,43.6015544948953,31.45602431365326,2637.318912522441,2464.1329345703125,2290.946956618184,14.056545044500885,69.17493538023557,22093891,-1,Weak Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,,,2436.4044846398665,2445.564292707116,-32.40356235889067,-25.57101790098639,-6.832544457904277,22.762232185890095,49.146087603489995,51.93157851765185,46.01901278202567,2630.1478104031467,2459.4949951171875,2288.8421798312283,13.877061398763127,69.2660073606193,26731644,-1,Weak Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,,,2438.737358312558,2446.70024570682,-26.195064919379547,-25.695827304665023,-0.49923761471452366,21.745078087529887,51.54359559902561,58.54100349807581,51.35804550354098,2619.493151951139,2454.7171264648437,2289.941100978548,13.425255701344085,68.16670775324643,29404341,-1,Weak Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,,,2438.4491277589814,2445.886222876685,-23.04169490269669,-25.16500082427136,2.1233059215746692,20.86112801919425,48.71075898918492,50.970235628979076,53.81427254823558,2608.2959269244807,2449.0896484375,2289.883369950519,13.001261802609246,66.46053214375902,28159126,1,Weak Buy,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.8361341926498,2444.858554168227,-20.603538911390388,-24.252708441695166,3.6491695303047784,19.632907393362867,48.29110833027951,56.78497723045117,55.43207211916868,2596.172361128254,2443.3422119140623,2290.5120626998705,12.509925827742968,64.28363062360002,27384341,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.51905816835,2444.8695380029876,-17.421934949125898,-22.886553743181313,5.464618794055415,19.00116708108186,49.92353460766474,64.75602732844469,57.50374672929164,2583.162707235893,2438.154541015625,2293.146374795357,11.894911809803821,62.96189170366048,28910897,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.8712935139242,2443.1175373580904,-16.628407189919017,-21.634924432528855,5.0065172426098385,17.95605983257679,46.99824483697424,66.09295917153241,62.54465457680942,2568.596983030123,2431.9822998046875,2295.367616579252,11.234841901308808,61.19196227582783,28363356,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.1814260884908,2439.7849557424447,-17.659124746780435,-20.83976449537917,3.180639748598736,16.844898432268447,44.285852735061376,59.55071001643809,63.46656550547173,2560.0449860779554,2426.7346435546874,2293.4243010314194,10.986808374564978,59.61985294767074,27671937,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.531497673813,2431.790305519625,-23.551959641081794,-21.3822035245197,-2.1697561165620947,16.92714746673557,37.581865830308395,31.053633817690233,52.23243433522024,2554.6578975964894,2418.743200683594,2282.8285037706983,11.238456143213789,61.244368627925645,25448222,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.096624755474,2423.062529705671,-29.327724419018978,-22.971307703419555,-6.356416715599423,17.222490488889637,35.99748410854855,22.600696496094884,37.73501344340773,2548.469778009253,2409.777209472656,2271.0846409360593,11.510820833677618,60.22541328179239,24421257,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9438212073337,2410.538800653399,-38.30285964161658,-26.03761809105896,-12.265241550557619,18.341796141717218,31.242836815204356,5.086904255457659,19.580411523080926,2537.412467760907,2395.663525390625,2253.9145830203433,11.833793925394339,61.45683829227096,22947219,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.6330675878853,2400.808586397823,-42.888804279680244,-29.407855328783217,-13.480948950897027,19.146969207811104,35.11896305749721,15.769396056639364,14.485665602730634,2520.4937078591543,2383.3340454101562,2246.1743829611582,11.50989830511935,63.007261866049426,25984839,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.666967214932,2390.451581010716,-47.44422480738331,-33.01512922450324,-14.429095582880066,19.894629912041143,33.6437951843219,8.054245832518193,9.63684871487174,2511.8973616738003,2372.3889404296874,2232.8805191855745,11.761007553748344,61.862385565101285,24671574,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.7081247272,2379.203250646496,-52.258699844637704,-36.86384334853014,-15.394856496107565,20.90713647480792,31.869469421862092,2.999654511541204,8.94109880023292,2505.166760733363,2361.0240234375,2216.8812861416372,12.210188110326827,59.942526378200554,23636220,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.242711806752,2365.100883121756,-59.40606489518359,-41.37228765786083,-18.03377723732276,22.514055876910195,28.296496707731947,5.738538400874504,5.5974795816446345,2509.259019221565,2349.529162597656,2189.7993059737473,13.596754546967214,60.85859662935542,21992368,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.0204241495617,2354.123683735422,-62.088269635053166,-45.515484053299296,-16.57278558175387,24.00619532171945,32.8698304099436,14.900573412700062,7.879588775038591,2514.0494642814983,2344.7113037109375,2175.3731431403767,14.444265296333242,59.9600156451832,24515189,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.483950532639,2347.4765553973816,-59.69467405524256,-48.35132205368795,-11.343352001554607,24.452256780106325,39.85337993983944,30.388016999219815,17.009042937598128,2511.984084944197,2339.513623046875,2167.0431611495533,14.744129736906963,60.36793114341549,26915970,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.886381211078,2337.6789937128533,-61.062098322389375,-50.89347730742824,-10.168621014961133,24.821849388275407,35.709576356049595,14.346292832042709,19.878294414654196,2515.443793714382,2335.4075439453127,2155.3712941762433,15.417972784735104,60.72526987556186,25976206,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.058776638892,2330.754367008429,-59.12521964678672,-52.53982577529994,-6.5853938714867795,25.521445358864046,39.69010507896076,23.801793927161707,22.845367919474743,2516.52137269192,2332.9397827148437,2149.3581927377672,15.738219334872191,61.99953416576671,27203934,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.682875664355,2321.8549188156753,-59.61305313947787,-53.954471248135526,-5.658581891342344,25.889731672482608,36.84380219580226,13.873361449964143,17.34048273638952,2510.68481222462,2323.0899169921877,2135.495021759755,16.150463558063244,62.09753681835361,26268785,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.492328354059,2318.508786229792,-54.04534159512468,-53.97264531753336,-0.07269627759131936,25.54651737286969,45.17365808621905,40.56138013467529,26.078845170600385,2500.454378222953,2316.364294433594,2132.2742106442347,15.894743692237196,64.90875870969326,27788617,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.957809731053,2315.7584970877706,-48.69252350266743,-52.91662095456017,4.224097451892746,25.15335631636164,45.72182814214288,46.794090169910426,33.742943918183286,2484.2214893135997,2308.4878173828124,2132.754145452025,15.225003191051773,62.17157665168782,28717816,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.236241914405,2312.9527823150656,-44.22290502670921,-51.17787776898999,6.9549727422807734,24.701448427835913,45.35811275216303,57.73805308255476,48.364507795713486,2460.8573147564407,2299.3369018554686,2137.8164889544964,14.049303759760646,59.65845920124894,28144789,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.7275773198785,2308.0596327859403,-42.6889268231962,-49.480087579831235,6.791160756635037,24.991154345462068,42.15924661212503,47.66999869895144,50.734047317138874,2440.105238261177,2289.8961181640625,2139.686998066948,13.119295579010416,58.738485499175695,27490075,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.182303028997,2302.3887116362876,-42.22854547310044,-48.029779158485084,5.801233685384645,25.435842728286328,40.626420865423306,37.97230804506544,47.79345327552388,2416.995648818973,2279.8705932617186,2142.745537704464,12.02919639057894,56.97036538495785,26838566,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.8605323536162,2296.900933806748,-41.641760755204814,-46.75217547782903,5.110414722624213,26.006446298489767,40.298557056298726,43.3233186359499,42.98854179332226,2384.8435168647475,2269.035437011719,2153.22735715869,10.207692481484195,55.32139296522911,26330328,0,Neutral,Neutral
