Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2524.561814069692,2510.693349865874,24.966840716898332,36.77927007928346,-11.812429362385124,31.446403394702266,49.047224694823484,14.383133531947605,37.946255658237156,2592.955233163467,2543.0329345703126,2493.1106359771584,3.9262014985731524,51.138788593723106,16693284,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.430787506507,2509.285400628124,19.609535273644724,33.34532311815571,-13.735787844510988,29.327160673560005,47.0591596676217,5.753414129226241,22.003682568503237,2591.2202639694356,2538.8548095703127,2486.48935517119,4.125123989109519,49.449425869597334,16215229,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2518.7502511963635,2508.1001973408556,15.316310922179127,29.739520678960396,-14.423209756781269,27.562393919693687,47.38150016812052,15.20858713355652,11.781711598243453,2592.3411131541147,2536.390905761719,2480.440698369323,4.411796877626255,48.551853435731694,16842217,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.4184052862934,2510.186543400098,15.206789613335332,26.832974465835385,-11.626184852500053,27.106541195840794,55.265453273963985,48.221518720405015,23.061173327729254,2592.243627912313,2537.7852783203125,2483.326928728312,4.291801206132378,52.623351965774305,18368951,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2520.9281293364083,2511.34091113435,14.11044877124732,24.288469326917774,-10.178020555670454,26.683249380834535,53.17045155990071,39.536598497967766,34.322234783976434,2591.487508613883,2538.8348022460937,2486.182095878304,4.147785143106431,52.26301102713101,17585623,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.01984209306,2509.011296478565,9.430794715594402,21.3169344046531,-11.886139689058698,25.098279294447757,45.118671295996826,11.917156551131097,33.225091256501294,2586.043653084533,2533.252294921875,2480.460936759217,4.167872127737371,54.14172218399349,16736981,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.1510438877685,2505.8176790310786,4.540622892825468,17.961672102287576,-13.421049209462108,23.455878220549383,42.98074096111615,6.66666817139773,19.373474406832194,2581.2166292208526,2527.1100463867188,2473.003463552585,4.282091546547082,53.444460554119544,16005873,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.2527069326834,2499.3658884257675,-3.106016665637071,13.748134348702646,-16.854151014339717,22.957983190453803,36.671614908950104,13.94458192199001,10.842802214839608,2587.486642202205,2519.4284790039064,2451.370315805608,5.402666816341336,56.64527544654013,13933205,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.158722381059,2485.580701812053,-17.473753531846796,7.503756772592759,-24.977510304439555,23.662844698221022,27.097179018931655,2.291367004402465,7.6342056992634,2619.9313143870418,2508.0385864257814,2396.145858464521,8.922727789504965,61.13108431697992,11955058,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.033231149827,2476.89628422991,-24.137933461562625,1.1754187257616815,-25.313352187324305,24.506901011740343,36.431981261851334,25.275439489464755,13.837129471952407,2627.3478013253934,2500.3070434570313,2373.2662855886692,10.162012557682527,64.69675323883381,14187947,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.204452439129,2463.5951561156576,-34.74869705205583,-6.009404429801821,-28.739292622254013,25.290667588579712,30.93247534744532,2.254777588796732,9.940528027554647,2641.240044816926,2488.1104125976562,2334.9807803783865,12.308909720722415,65.61144718037055,13610519,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.6184815223073,2450.9993488339423,-42.96745919358682,-13.401015382558821,-29.566443811027998,26.319600800799943,30.667142926168168,8.24261311253461,11.924276730265362,2647.3544928681295,2475.300012207031,2303.245531545933,13.901707252664764,63.72132477066115,12956387,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.379495744885,2447.785258613604,-39.818408785707106,-18.68449406318848,-21.133914722518625,24.514373131619912,45.78233020978835,42.52390533352988,17.673765344953736,2642.1638231531874,2469.3669555664064,2296.5700879796254,13.995236082451425,70.00241308884904,19852239,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.7904561575747,2445.0748379813467,-36.61141426879931,-22.26987810431065,-14.341536164488659,22.803120621350992,46.179546165902835,43.6015544948953,31.45602431365326,2637.318912522443,2464.1329345703125,2290.946956618182,14.056545044501032,68.94073499539542,22643747,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.087500697627,2444.6181406366636,-31.47071690633493,-24.11004586471551,-7.360671041619419,21.650052683738036,49.27323443977435,51.93157851765185,46.01901278202567,2630.1478104031485,2459.4949951171875,2288.8421798312265,13.877061398763276,69.0485355746963,27281500,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.4505633171984,2445.82417897492,-25.33025763339174,-24.354088218450755,-0.9761694149409834,20.579346741668864,51.64813032358418,58.54100349807581,51.35804550354098,2619.493151951141,2454.7171264648437,2289.9411009785463,13.425255701344232,67.96476966631793,29954197,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.1896465727036,2445.075049976778,-22.240049226253632,-23.931280420011333,1.6912311937577016,19.647638144650006,48.82819584858233,50.970235628979076,53.81427254823558,2608.2959269244825,2449.0896484375,2289.883369950517,13.001261802609394,66.27301820589686,28708982,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.601365500303,2444.107468149794,-19.860514389734817,-23.11712721395603,3.2566128242212145,18.37738451339396,48.41027323877518,56.78497723045117,55.43207211916868,2596.172361128256,2443.3422119140623,2290.5120626998687,12.509925827743118,64.1095105384423,27934197,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.3066483990838,2444.1740879859203,-16.73330619856233,-21.840363010877294,5.107056812314962,17.721539614194757,50.0286627614783,64.75602732844469,57.50374672929164,2583.1627072358947,2438.154541015625,2293.1463747953553,11.89491180980397,62.80020876744259,29460753,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.6791132464928,2442.4736021571025,-15.990243829819065,-20.67033917466565,4.680095344846585,16.656200993270726,47.11462942794026,66.09295917153241,62.54465457680942,2568.5969830301246,2431.9822998046875,2295.3676165792504,11.23484190130896,61.04182812076836,28913212,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.007548703672,2439.188719445234,-17.06777231493652,-19.949825802719822,2.8820534877833026,15.746653759024685,44.410748240574414,59.55071001643809,63.46656550547173,2560.0449860779577,2426.7346435546874,2293.424301031417,10.986808374565166,59.48044266082981,28221793,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.3741800399293,2431.238234874059,-23.004021496980386,-20.560664941571936,-2.4433565554084495,16.007184918284203,37.7198324073677,31.053633817690233,52.23243433522024,2554.6578975964917,2418.743200683594,2282.828503770696,11.238456143213977,61.1149162187162,25998078,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2412.9542897533884,2422.551353181999,-28.8200446273554,-22.212540878728632,-6.607503748626769,16.46593941957742,36.13688069317646,22.600696496094884,37.73501344340773,2548.4697780092547,2409.777209472656,2271.0846409360574,11.510820833677768,60.105207473240775,24971113,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.8150419197323,2410.065489057406,-37.832506818861475,-25.336534066755203,-12.495972752106272,17.727570465069977,31.3827105153928,5.086904255457659,19.580411523080926,2537.412467760909,2395.663525390625,2253.9145830203415,11.833793925394492,61.3452186129016,23497075,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.516552994341,2400.3703349200523,-42.45305637926458,-28.75983852925708,-13.6932178500075,18.66127339677443,35.23650300789596,15.769396056639364,14.485665602730634,2520.4937078591565,2383.3340454101562,2246.174382961156,11.509898305119542,62.90361502092073,26534695,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.5615492493444,2390.0457926053728,-47.04055481364867,-32.415981786135404,-14.624573027513264,19.528283261928568,33.76169491914207,8.054245832518193,9.63684871487174,2511.897361673802,2372.3889404296874,2232.8805191855727,11.761007553748499,61.766142066053206,25221430,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.612746567859,2378.8275206415487,-51.88476234182053,-36.309737897272434,-15.575024444548099,20.648054151954785,31.987188621513212,2.999654511541204,8.94109880023292,2505.1667607333648,2361.0240234375,2216.8812861416354,12.21018811032698,59.853157414798766,24186076,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.1564172816343,2364.752984969027,-59.059683475026304,-40.859727012823214,-18.19995646220309,22.346325992193197,28.41181864406431,5.738538400874504,5.5974795816446345,2509.2590192215666,2349.529162597656,2189.7993059737455,13.596754546967368,60.77561116333948,22542224,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.9423481506456,2353.8015558162288,-61.76742510495933,-45.041266631250444,-16.726158473708885,23.923292700986007,32.96492012253432,14.900573412700062,7.879588775038591,2514.0494642814997,2344.7113037109375,2175.3731431403753,14.44426529633336,59.882957712454115,25065045,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.4133103431436,2347.178288805536,-59.39749340801927,-47.912511986604216,-11.484981421415057,24.437204703182967,39.92095132158853,30.388016999219815,17.009042937598128,2511.9840849441985,2339.513623046875,2167.043161149552,14.74412973690708,60.29637734873848,27465826,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8224686586773,2337.4028209426256,-60.786844428380846,-50.48737847495954,-10.299465953421304,24.869304388400884,35.77952489997668,14.346292832042709,19.878294414654196,2515.4437937143834,2335.4075439453127,2155.371294176242,15.41797278473522,60.65882706621892,26526062,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.000950996244,2330.4986514804405,-58.87028162944489,-52.16395910585661,-6.706322523588277,25.624043878767992,39.74727189624881,23.801793927161707,22.845367919474743,2516.5213726919214,2332.9397827148437,2149.358192737766,15.738219334872309,61.93783727137684,27753790,-2,Sell,Neutral
