Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2486.0071911546884,,,,,0.0,67.42779922721297,66.83490514139942,60.41858022477541,2704.1182343672094,2468.371337890625,2232.6244414140406,19.101412567692886,63.31027236380986,20271977,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2494.23030185573,,,,,0.0,64.647089208719,60.423425756797975,64.9922735482973,2706.16999802095,2482.9698120117187,2259.7696260024873,17.978485677068555,61.44406189500684,19617022,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2498.690627460244,2473.481382065247,63.68602691117121,,,0.0,59.595591535544806,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,63.066794487919296,18496792,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2501.0031318762326,2477.1473481217563,57.83614006261678,,,0.0,56.83014997045937,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,63.2028054207285,17433435,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2504.837469018972,2481.8967054368113,54.05296485381223,,,54.65324359220353,58.90641401580378,33.333229588263094,42.58529645061165,2692.0306277092773,2515.25537109375,2338.4801144782227,14.05624722221801,61.31571949237705,18085138,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.115782981451,2486.923598784085,51.15070155798139,,,52.66079711603863,59.87179891925005,35.35203880789367,37.648296633680744,2691.6584100147334,2522.8569580078124,2354.0555060008915,13.38176954275013,58.80661388437672,18775280,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2510.749543047206,2489.8381665535508,46.42012814694772,,,49.95051949288944,55.95775292915931,24.809190464931817,31.164819620362863,2687.206273764631,2529.62392578125,2372.0415777978687,12.458954580350388,57.95463757481301,18129797,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.2376818046146,2491.7668208829177,41.35558232519634,,,47.00466967262757,54.26697860648036,22.020503212800907,27.393910828542133,2678.96435746305,2536.3009399414063,2393.6375224197627,11.249723191360678,57.64901699131615,17456749,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.183446669949,2494.722479550155,38.176202070652835,,,44.68158918507837,56.4213416778011,34.527924037643864,27.11920590512553,2670.921161590068,2542.96796875,2415.0147759099323,10.063295677527822,56.70125048831418,18216521,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.3047404394774,2499.295409305699,37.227633796522696,,,42.845019883323694,59.63544058440688,58.88432009897926,38.47758244980801,2660.8869392552624,2550.744494628906,2440.6020500025497,8.636101723107343,55.99964651079664,19236623,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.252907830658,2502.922452916157,35.40635248524222,45.258504591262394,-9.85215210602017,41.13963410312292,58.10931525556205,53.23679465656326,48.883012931062126,2644.287951984334,2558.111193847656,2471.934435710978,6.737530279679478,54.434286992506706,18553655,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2522.796576206905,2506.184599054312,33.472301790141046,42.901264031038124,-9.428962240897079,39.38980144714907,57.85660289176352,52.34171578726068,54.82094351426773,2644.151591347597,2559.3156616210936,2474.4797318945903,6.62957922687563,53.537636385554954,17806306,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.2693074163662,2509.338351265567,31.719065434547247,40.66482431173995,-8.945758877192702,37.76495683803048,58.12814921790156,53.581133398428015,53.05321461408399,2634.100720744257,2555.3374267578124,2476.5741327713677,6.16461005593135,51.12002996553307,17907325,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2527.116264187724,2511.95494402483,29.657078339208965,38.46327511723375,-8.806196778024784,36.59189860145424,57.223571752221375,45.87450004433587,50.599116410008186,2605.223513456607,2548.8103515625,2492.3971896683925,4.426626866100441,50.103146120735126,17054880,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2524.827173364786,2511.297600804241,24.386542818695943,35.647928657526194,-11.26138583883025,34.26853654221779,48.90683894356983,14.383133531947605,37.946255658237156,2592.955233163464,2543.0329345703126,2493.110635977161,3.926201498572938,50.60110563432404,16581115,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.6708744877824,2509.8448922377233,19.070311621107976,32.33240525024255,-13.262093629134576,31.8416032777754,46.89543983913935,5.753414129226241,22.003682568503237,2591.220263969433,2538.8548095703127,2486.4893551711925,4.125123989109304,48.95014883586963,16103060,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2518.9674727508504,2508.6182451275217,14.815412945335538,28.82900678926115,-14.013593843925612,29.75146349603029,47.22348199633362,15.20858713355652,11.781711598243453,2592.341113154112,2536.390905761719,2480.4406983693257,4.41179687762604,48.08823904727026,16730048,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.6149390736864,2510.6662172766405,14.741627114334733,26.01153085427587,-11.269903739941135,29.233937755225593,55.22872080337951,48.221518720405015,23.061173327729254,2592.2436279123103,2537.7852783203125,2483.3269287283147,4.291801206132164,52.1928528907744,18256782,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.10594562024,2511.7850536126302,13.678585150887102,23.544941713598114,-9.866356562711012,28.753378138764088,53.11025992240448,39.536598497967766,34.322234783976434,2591.4875086138804,2538.8348022460937,2486.182095878307,4.1477851431062165,51.86326188605966,17473454,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.1807234927173,2509.4225395140097,9.029941483005132,20.641941667479518,-11.612000184474386,27.110903008464486,44.986728847207324,11.917156551131097,33.225091256501294,2586.0436530845304,2533.252294921875,2480.4609367592197,4.167872127737156,53.77052655299867,16624812,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.296603249363,2506.1984596194534,4.16863367609767,17.34728006920315,-13.178646393105481,25.414258731137597,42.8346426927113,6.66666817139773,19.373474406832194,2581.21662922085,2527.1100463867188,2473.0034635525876,4.282091546546866,53.09977889676721,15893704,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.3844034979356,2499.718463044633,-3.45115243157079,13.187593569048364,-16.638746000619154,24.695483925473553,36.495674732033606,13.94458192199001,10.842802214839608,2587.4866422022033,2519.4284790039064,2451.3703158056096,5.402666816341192,56.32521390757011,13821036,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.277876416287,2485.9071597924844,-17.79391709825859,6.991291435586973,-24.785208533845562,25.205578237662035,26.90986611607505,2.291367004402465,7.6342056992634,2619.9313143870404,2508.0385864257814,2396.1458584645225,8.922727789504856,60.833884316507756,11842889,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.1410371817,2477.198560137717,-24.43488332673769,0.7060564831220404,-25.14093980985973,25.87070967040081,36.3176951430024,25.275439489464755,13.837129471952407,2627.3478013253925,2500.3070434570313,2373.26628558867,10.162012557682452,64.42078180982394,14075778,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2457.3019912298714,2463.8750412154786,-35.02407550041926,-6.43996991358622,-28.58410558683304,26.488331715086815,30.81106853928226,2.254777588796732,9.940528027554647,2641.240044816925,2488.1104125976562,2334.9807803783874,12.308909720722342,65.35518799628996,13498350,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2441.706730904408,2451.258501704147,-43.22279874332753,-13.796535679534482,-29.426263063793048,27.36619992509603,30.545612683616326,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.483369814014885,12844218,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.459340423928,2448.0252149749044,-40.05513849123008,-19.048256241873602,-21.00688224935648,25.447135793448943,45.73943111614426,42.52390533352988,17.673765344953736,2642.1638231531865,2469.3669555664064,2296.5700879796264,13.99523608245135,69.78145491482037,19740070,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.8626965814706,2445.2970197973655,-36.830865837621786,-22.60477816102324,-14.226087676598546,23.707376988326377,46.13832009471144,43.6015544948953,31.45602431365326,2637.318912522442,2464.1329345703125,2290.946956618183,14.056545044500957,68.73555954808309,22531578,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.152861081152,2444.8238645403844,-31.67413060088984,-24.418648648996562,-7.255481951893277,22.524285156939012,49.244349980216946,51.93157851765185,46.01901278202567,2630.1478104031476,2459.4949951171875,2288.8421798312274,13.877061398763201,68.85801551647772,27169331,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.5096989022923,2446.0146640709577,-25.518787937058278,-24.63867650660891,-0.880111430449368,21.425699884936456,51.62789222918776,58.54100349807581,51.35804550354098,2619.49315195114,2454.7171264648437,2289.941100978547,13.42525570134416,67.78785818368638,29842028,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.2431501973124,2445.2514250657014,-22.414770260093974,-24.193895257305922,1.779124997211948,20.467606688315325,48.800883921646694,50.970235628979076,53.81427254823558,2608.2959269244816,2449.0896484375,2289.883369950518,13.00126180260932,66.10874325773898,28596813,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.649773541616,2444.270778417316,-20.022425072186252,-23.359601220281988,3.337176148095736,19.172125612201253,48.38199355761529,56.78497723045117,55.43207211916868,2596.172361128255,2443.3422119140623,2290.5120626998696,12.509925827743043,63.95696951515283,27822028,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.3504461507478,2444.3253011965885,-16.883335144940247,-22.06434800521364,5.181012860273391,18.48909674440757,50.00578168442566,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.658563531530945,29348584,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.7187397837124,2442.6136143892027,-16.12925399213509,-20.87732920259793,4.74807521046284,17.39783409792658,47.085439969240966,66.09295917153241,62.54465457680942,2568.5969830301237,2431.9822998046875,2295.3676165792513,11.234841901308885,60.910300401707545,28801043,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.043401284966,2439.318360400882,-17.196565365382412,-20.14117643515483,2.9446110697724173,16.407270395927203,44.37655285026878,59.55071001643809,63.46656550547173,2560.0449860779563,2426.7346435546874,2293.4243010314185,10.986808374565053,59.35830977884477,28109624,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.4066180896716,2431.3582727959556,-23.123341960629205,-20.737609540249704,-2.385732420379501,16.595094276815974,37.67675427964245,31.053633817690233,52.23243433522024,2554.6578975964903,2418.743200683594,2282.8285037706974,11.238456143213863,61.00150711401581,25885909,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2412.98363846506,2422.6624994059775,-28.93058377127818,-22.376204386455402,-6.554379384822777,16.986919424792617,36.092430850620666,22.600696496094884,37.73501344340773,2548.469778009254,2409.777209472656,2271.0846409360583,11.510820833677693,59.99989901887612,24858944,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.8415955160067,2410.168402227757,-37.93490630608812,-25.48794477038195,-12.446961535706173,18.18892981454537,31.3358184489324,5.086904255457659,19.580411523080926,2537.412467760908,2395.663525390625,2253.9145830203424,11.833793925394415,61.24743219099156,23384906,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.5405776766847,2400.4656248925985,-42.5479116968595,-28.89993815567746,-13.64797354118204,19.068166715747925,35.19859869637408,15.769396056639364,14.485665602730634,2520.493707859155,2383.3340454101562,2246.1743829611573,11.509898305119426,62.812813343432836,26422526,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.5832858667027,2390.134024061434,-47.12841848475091,-32.54563422149215,-14.582784263258759,19.884600981150296,33.723051445933436,8.054245832518193,9.63684871487174,2511.8973616738012,2372.3889404296874,2232.8805191855736,11.76100755374842,61.681826222671596,25109261,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.632413031183,2378.9092164341982,-51.966146931812546,-36.429736763556235,-15.53641016825631,20.95835448383064,31.947925491612438,2.999654511541204,8.94109880023292,2505.166760733364,2361.0240234375,2216.8812861416363,12.210188110326904,59.7748641316587,24073907,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.1742107484515,2364.8286292214802,-59.1350644021536,-40.97080229127571,-18.164262110877893,22.61606097974805,28.372201446602503,5.738538400874504,5.5974795816446345,2509.2590192215657,2349.529162597656,2189.7993059737464,13.59675454696729,60.70291025756656,22430055,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.958447001575,2353.8715967907224,-61.83724326571519,-45.144090486163606,-16.693152779551582,24.155359868814212,32.933487766823205,14.900573412700062,7.879588775038591,2514.0494642814992,2344.7113037109375,2175.3731431403758,14.44426529633332,59.81544972852212,24952876,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.427875970175,2347.2431415596966,-59.46215762747897,-48.00770391442668,-11.454453713052295,24.636980989326076,39.90053580378682,30.388016999219815,17.009042937598128,2511.984084944198,2339.513623046875,2167.0431611495524,14.744129736907041,60.23369136365877,27353657,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8356470831345,2337.4628697890707,-60.84673374546355,-50.57550988063406,-10.271223864829494,25.039218778987344,35.75709360201651,14.346292832042709,19.878294414654196,2515.4437937143825,2335.4075439453127,2155.371294176243,15.417972784735143,60.60061865150204,26413893,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0128743326572,2330.5542522641863,-58.92574742680699,-52.24555738986865,-6.680190036938342,25.76699701494616,39.72994510763161,23.801793927161707,22.845367919474743,2516.521372691921,2332.9397827148437,2149.3581927377663,15.73821933487227,61.883786600568314,27641621,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.641345006333,2321.6696273858206,-59.428305383999486,-53.68210698869482,-5.746198395304667,26.15930446098459,36.88393403807715,13.873361449964143,17.34048273638952,2510.684812224621,2323.0899169921877,2135.4950217597543,16.150463558063322,61.99005693638367,26706472,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.454752996801,2318.3372200910376,-53.87423548853485,-53.72053268866283,-0.15370279987202196,25.83338364801399,45.200508866333166,40.56138013467529,26.078845170600385,2500.4543782229534,2316.364294433594,2132.2742106442342,15.894743692237235,64.80895596214974,28226304,-2,Sell,Neutral
