Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,40.6151585691237,24.939739034882017,,,,,,49.056627692359534,-812191,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,49.9661251569115,42.71083222487771,,,,,,49.30090699777917,-269380,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,50.16665268466797,43.132531152517906,36.927700804092545,,,,,47.77851971184413,100051,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,57.636929900925445,63.82164180194999,49.888335059781866,,,,,46.81466558336818,490541,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,68.16666036437674,88.86407072765078,65.27274789403957,,,,,49.075402592091514,2602429,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,66.11303236805672,83.70038808199307,78.79536687053128,,,,,48.03320100742611,2068458,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2329.5393338487956,,,,,0.0,63.50724537143007,78.964686294808,83.84304836815062,2417.6891283801815,2321.4719970703127,2225.254865760444,8.289320864631959,46.36575181449263,1770329,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2336.090600788791,,,,,0.0,66.17813394210313,87.77529739884471,83.48012392521527,2426.5999087518585,2324.7605224609374,2222.9211361700163,8.761279736728863,45.36717935344363,2523308,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2342.265449634799,,,,,0.0,66.60585641719928,89.2070368343626,85.31567350933844,2429.1060955945695,2325.440222167969,2221.774348741368,8.91580634396654,43.98297941733375,3037662,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2347.8522176383303,,,,,0.0,66.60585641719928,81.05262594976031,86.01165339432255,2431.7771666699623,2326.1848876953127,2220.592608720663,9.078580084772717,44.38261879473263,3741392,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2364.5207750358704,,,,,0.0,80.21907339914463,83.38368654950662,84.54778311120985,2468.3271702298593,2333.521618652344,2198.7160670748285,11.55382924246216,53.84964446232998,11706527,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2389.644982286918,,,,,0.0,85.66221535942202,92.82238509040641,85.75289919655779,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,59.777435976995314,18729512,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2416.8410656331043,2398.354919542315,64.47892105472465,,,0.0,87.33116561909449,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,62.79007752546893,24339534,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2436.058978467154,2414.6715292347826,72.13082056126996,,,0.0,75.85549868285831,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,62.73167484249552,22618749,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2449.3151267232583,2426.5661222660024,73.84333297008061,,,31.884990835998483,68.43019018432652,71.00241892676428,83.33934510119317,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,64.02682299600072,21129067,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2458.195898694555,2435.158500796067,71.73615093013768,,,32.21984529452883,63.39491354019082,61.98493578710765,72.05468890213722,2671.401879049425,2414.7903076171874,2158.1787361849497,21.253321302705668,64.45124411571513,20091259,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2462.975186244478,2440.582198364414,66.54072509141315,,,31.862465896847773,58.54296999488546,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,63.417416198658536,19078857,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2466.9565998685157,2445.3375932483004,61.42488495230373,,,31.219825251885702,58.03941848233889,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,62.05760506080469,18366265,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2478.821805573002,2456.167494471806,63.63787320033953,,,31.44349787534373,65.7000555188288,67.71848974669453,54.75737112779124,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,66.99928513546304,19939750,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2489.2904366270614,2465.9878601880146,64.42320963312795,,,31.753356969305763,65.28598097529894,66.83490514139942,60.41858022477541,2704.118234367209,2468.371337890625,2232.624441414041,19.10141256769285,65.67635937706218,19022099,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2497.200857283115,2473.8665263604303,62.99666402909406,65.20959001020128,-2.212925981107219,31.998162148867916,62.78990203128434,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.64114269302686,18367144,-1,Weak Sell,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2501.3782728469255,2478.844096311741,58.66532951064528,63.90073791029008,-5.235408399644804,31.52586396319187,58.21518759401852,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,65.10694094322359,17246914,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2503.4348110356113,2482.112824275918,53.160062778120846,61.75260288385624,-8.592540105735395,30.366299499991758,55.68848520576111,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,65.09722712922535,16183557,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2507.0375596869817,2486.4943685425164,49.70017771474659,59.34211785003431,-9.641940135287726,29.28956106987737,57.68806556218805,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,63.07482536455269,16835260,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2511.1063412048884,2491.18069425233,47.10080883073897,56.893856046175245,-9.793047215436275,28.39042724454372,58.62205076568337,35.35203880789367,37.648296633680744,2691.658410014733,2522.8569580078124,2354.055506000892,13.381769542750094,60.44006933711125,17525402,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2512.5505242969825,2493.779921616741,42.65369847999045,54.04582453293829,-11.392126052947837,26.770588368367928,55.00684479681644,24.809190464931817,31.164819620362863,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,59.4714176380665,16879919,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2512.867141030603,2495.416594089575,37.854161376889806,50.807491901728596,-12.95333052483879,24.87427614748865,53.43628428413783,22.020503212800907,27.393910828542133,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,59.057455621480095,16206871,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2514.657719302986,2498.1018991859487,34.922311268848716,47.63045577515262,-12.708144506303903,23.560571526745434,55.51443350440941,34.527924037643864,27.11920590512553,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,58.00908635918069,16966643,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2518.638606155083,2502.4245015610636,34.20475824684172,44.94531626949044,-10.74055802264872,22.688665199894054,58.63499135280838,58.88432009897926,38.47758244980801,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,57.21406553374411,17986745,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2521.4597387162057,2505.819760560013,32.598920515426016,42.47603711867755,-9.877116603251537,21.879037896389203,57.206050867245104,53.23679465656326,48.883012931062126,2644.287951984333,2558.111193847656,2471.934435710979,6.737530279679407,55.561961799529364,17303777,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2523.888470817639,2508.8672913171417,30.865658174575856,40.15396132985722,-9.288303155281362,20.97275587362359,56.96908580568314,52.34171578726068,54.82094351426773,2644.1515913475964,2559.3156616210936,2474.4797318945907,6.629579226875595,54.584762992075994,16556428,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2526.2572120641735,2511.8223255830017,29.29943997249029,37.983057058383835,-8.683617085893545,20.131208281055525,57.23325948386879,53.581133398428015,53.05321461408399,2634.1007207442563,2555.3374267578124,2476.5741327713686,6.164610055931279,52.09236181444546,16657447,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2528.0100826785974,2514.254920244677,27.411551150835294,35.86875587687413,-8.457204726038839,19.712994602742477,56.384036873857376,45.87450004433587,50.599116410008186,2605.2235134566063,2548.8103515625,2492.3971896683934,4.42662686610037,51.0060256947252,15805002,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2525.6358662851003,2513.4272084152103,22.30300746512694,33.155606194524694,-10.852598729397755,18.440573750914925,48.51731628866771,14.383133531947605,37.946255658237156,2592.955233163463,2543.0329345703126,2493.110635977162,3.9262014985728664,51.439493810171975,15331237,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2522.4025490347335,2511.8167511367687,17.13743693986271,29.951972343592296,-12.814535403729586,17.511675624708435,46.59864448310828,5.753414129226241,22.003682568503237,2591.220263969432,2538.8548095703127,2486.4893551711934,4.125123989109233,49.72865214201414,14853182,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2519.6294640076158,2510.4440404044153,13.022604314272485,26.566098737728336,-13.54349442345585,16.84142798874654,46.915914135730134,15.20858713355652,11.781711598243453,2592.341113154111,2536.390905761719,2480.4406983693266,4.411796877625967,48.81113497440445,15480170,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.213883544093,2512.35676845895,13.078987709266585,23.868676532035987,-10.789688822769403,16.938755662016817,54.70525970978253,48.221518720405015,23.061173327729254,2592.2436279123094,2537.7852783203125,2483.3269287283156,4.291801206132092,52.86411339454186,17006904,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.6478477601313,2513.3503787814348,12.13687763974849,21.52231675357849,-9.38543911383,17.029131358624934,52.67275695531571,39.536598497967766,34.322234783976434,2591.4875086138795,2538.8348022460937,2486.182095878308,4.1477851431061445,52.486575210986594,16223576,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.671015905,2510.87191467031,7.600550498576013,18.737963502577998,-11.137413004001985,15.962982621593483,44.83142916622135,11.917156551131097,33.225091256501294,2586.0436530845295,2533.252294921875,2480.4609367592207,4.167872127737084,54.34931749757367,15374934,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.74020114619,2507.540473653065,2.843529326377393,15.559076667337878,-12.715547340960486,14.837529193822846,42.741408988755076,6.66666817139773,19.373474406832194,2581.216629220849,2527.1100463867188,2473.0034635525885,4.282091546546794,53.637227631015435,14643826,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.785753976017,2500.9610686313104,-4.679449824186122,11.511371369033078,-16.1908211932192,15.079027792477735,36.55404995947451,13.94458192199001,10.842802214839608,2587.4866422022023,2519.4284790039064,2451.3703158056105,5.402666816341119,56.82427344651489,12571158,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.641003039313,2487.0577205208892,-18.93237089322656,5.422622916581151,-24.354993809807713,16.438272782222533,27.108039841092605,2.291367004402465,7.6342056992634,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,61.2972967455279,10593011,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.469580316819,2478.2638941454993,-25.489973006227046,-0.7598962679804888,-24.73007673824656,17.88510618455279,36.35800276247269,25.275439489464755,13.837129471952407,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.85109335105693,12825900,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.599244542598,2464.861461593055,-36.00182760020925,-7.808282534426242,-28.193545065783013,19.22859434385946,30.911383520400392,2.254777588796732,9.940528027554647,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.75476299886346,12248472,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.975674377827,2452.171853905607,-44.128816248198746,-15.072389277180744,-29.056426971018002,20.76974931505385,30.648230401933688,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.85440374497598,11594340,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.7026702332123,2448.8709114577377,-40.89462869233466,-20.23683716021153,-20.657791532123134,19.430876003259133,45.67828585840746,42.52390533352988,17.673765344953736,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.12598642214138,18490192,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.0828521232042,2446.080072096285,-37.60866666738639,-23.711203061646504,-13.897463605739883,18.072525701199396,46.07393177449317,43.6015544948953,31.45602431365326,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,69.05548166202402,21281700,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.3520494284344,2445.54891296531,-32.3947354749921,-25.447909544315625,-6.946825930676479,17.19042252400992,49.1565636099065,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.15508605085144,25919453,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.6899169307862,2446.6860052051484,-26.186369143629236,-25.595601464178348,-0.590767679450888,16.371326716619695,51.52438186808737,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.06370939417627,28592150,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.406204604045,2445.8730372269893,-23.0332009441654,-25.08312136017576,2.049920416010359,15.673621245619247,48.72521877639642,50.970235628979076,53.81427254823558,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.36489081033673,27346935,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.797298957231,2444.846345233323,-20.595299869010432,-24.185557061942696,3.5902571929322633,14.625748842382318,48.3102374960494,56.78497723045117,55.43207211916868,2596.1723611282546,2443.3422119140623,2290.51206269987,12.509925827743004,64.1948208139936,26572150,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.4839215267803,2444.8582334336324,-17.413989519598545,-22.83124355347387,5.417254033875324,14.17906770876174,49.92400581836173,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.879425451883094,28098706,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.83950321917,2443.1070701642434,-16.620782345157295,-21.589151311810554,4.968368966653259,13.312948257456995,47.02917671116012,66.09295917153241,62.54465457680942,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.11538647060597,27551165,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.1526634408565,2439.77526389629,-17.65183796523661,-20.801688642495765,3.149850677259156,12.690965640023212,44.341670660551586,59.55071001643809,63.46656550547173,2560.0449860779563,2426.7346435546874,2293.4243010314185,10.986808374565053,59.54874684282188,26859746,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.5054743259534,2431.7813315880003,-23.545020764127912,-21.350355066822196,-2.194665697305716,13.207713333618019,37.685292944708635,31.053633817690233,52.23243433522024,2554.6578975964903,2418.743200683594,2282.8285037706974,11.238456143213863,61.17834153056598,24636031,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.073079821696,2423.0542205097227,-29.321137192407605,-22.944511491939277,-6.3766257004683276,13.902395417725202,36.109264409304814,22.600696496094884,37.73501344340773,2548.469778009254,2409.777209472656,2271.0846409360583,11.510820833677693,60.1641024056727,23609066,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9225186482013,2410.531106953447,-38.296622992641915,-26.014933792079805,-12.28168920056211,15.375849376074342,31.37301278656099,5.086904255457659,19.580411523080926,2537.4124677609075,2395.663525390625,2253.914583020343,11.833793925394378,61.399906764445525,22135028,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.6137938439083,2400.801462601571,-42.88291337271676,-29.388529708207194,-13.494383664509563,16.506044614448797,35.216408658404916,15.769396056639364,14.485665602730634,2520.493707859155,2383.3340454101562,2246.1743829611573,11.509898305119426,62.95439687592581,25172648,-2,Sell,Neutral
