Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,,,,,,,,,0.0,64.30668560505988,60.423425756797975,64.9922735482973,,,,,65.32089995008864,18636524,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2502.1803174883266,,,,,0.0,59.104041406479155,50.16303825868639,59.14045638562792,2704.210065483115,2494.529638671875,2284.849211860635,16.811219522962016,66.66671553906669,17516294,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2504.1604704730694,,,,,0.0,56.26904790116386,44.259621504885466,51.61536184012328,2697.2645873716515,2505.1498901367186,2313.0351929017856,15.337581035875521,66.5455892539368,16452937,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2507.6941087018245,,,,,0.0,58.43961228120763,33.333229588263094,42.58529645061165,2692.0306277092764,2515.25537109375,2338.4801144782236,14.056247222217937,64.41973305178475,17104640,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2511.700361742127,,,,,0.0,59.44645431698402,35.35203880789367,37.648296633680744,2691.658410014732,2522.8569580078124,2354.055506000893,13.381769542750025,61.68891218954101,17794782,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2513.087971449722,,,,,0.0,55.44701496819796,24.809190464931817,31.164819620362863,2687.2062737646293,2529.62392578125,2372.0415777978706,12.458954580350245,60.63105742960842,17149299,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2513.3534027402243,,,,,0.0,53.7243888522873,22.020503212800907,27.393910828542133,2678.964357463048,2536.3009399414063,2393.6375224197645,11.249723191360534,60.13426399934046,16476251,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2515.097670373596,2498.2681851281623,34.95023211749958,,,0.0,55.96286061257022,34.527924037643864,27.11920590512553,2670.9211615900654,2542.96796875,2415.014775909935,10.063295677527607,59.008979852908176,17236023,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2519.0366571237296,2502.578470026076,34.21511860486817,,,0.0,59.291413760357806,58.88432009897926,38.47758244980801,2660.886939255259,2550.744494628906,2440.602050002553,8.636101723107094,58.14253806363392,18256125,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2521.819880068791,2505.9623239535426,32.595404587544635,,,38.66518031001895,57.737407597194526,53.23679465656326,48.883012931062126,2644.28795198433,2558.111193847656,2471.934435710982,6.7375302796791585,56.42411486299847,17573157,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2524.214312993787,2508.9992944592987,30.851310580274912,,,37.65928427793153,57.480268855933474,52.34171578726068,54.82094351426773,2644.151591347593,2559.3156616210936,2474.4797318945944,6.629579226875311,55.38533369386874,16825808,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2526.552021652117,2511.9445507146283,29.27676953520313,,,36.72523796242179,57.760790937214594,53.581133398428015,53.05321461408399,2634.1007207442526,2555.3374267578124,2476.574132771372,6.164610055930994,52.83574889468158,16926827,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2528.2768151629275,2514.36809166285,27.382618320180427,,,36.13851318994973,56.84078001462092,45.87450004433587,50.599116410008186,2605.2235134566013,2548.8103515625,2492.3971896683984,4.426626866099977,51.6963136978016,16074382,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2525.8771956756846,2513.5319967653704,22.269497919789956,,,34.37302608223215,48.414114900338944,14.383133531947605,37.946255658237156,2592.955233163458,2543.0329345703126,2493.110635977167,3.926201498572473,52.080475527314334,15600617,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2522.6208946738334,2511.913777386917,17.100723524564728,,,32.463480301894755,46.38474716557197,5.753414129226241,22.003682568503237,2591.2202639694274,2538.8548095703127,2486.489355171198,4.125123989108874,50.32384945078919,15122562,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2519.8270148239444,2510.533879524923,12.983799130945954,24.41527586149435,-11.431476730548397,30.483893792608434,46.7222634929548,15.20858713355652,11.781711598243453,2592.3411131541075,2536.390905761719,2480.44069836933,4.411796877625681,49.363818189695564,15749550,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2521.392619996962,2512.43995282979,13.038985900656826,22.140017869326847,-9.101031968670021,30.23026808481146,54.9339581132745,48.221518720405015,23.061173327729254,2592.2436279123053,2537.7852783203125,2483.3269287283197,4.291801206131769,53.377319237312186,17276284,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2521.80956169368,2513.4274013470276,12.096394165273523,20.131293128516184,-8.03489896324266,29.99475849899998,52.79411940855665,39.536598497967766,34.322234783976434,2591.487508613875,2538.8348022460937,2486.1820958783123,4.147785143105786,52.96312349355903,16492956,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.8173285115436,2510.9432318606737,7.560151000696806,17.61706470295231,-10.056913702255503,28.58790678900341,44.61309853707417,11.917156551131097,33.225091256501294,2586.0436530845254,2533.252294921875,2480.4609367592248,4.167872127736761,54.79182661710522,15644314,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.8725792187774,2507.606508088587,2.8036560152650054,14.654382965414849,-11.850726950149843,27.109935826173707,42.452266937339594,6.66666817139773,19.373474406832194,2581.2166292208453,2527.1100463867188,2473.003463552592,4.282091546546505,54.04812895629474,14913206,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.90552461312,2501.022211627164,-4.718456484000399,10.7798150755318,-15.4982715595322,25.957943140640662,36.10324665753645,13.94458192199001,10.842802214839608,2587.4866422021996,2519.4284790039064,2451.3703158056132,5.402666816340902,57.20582467713138,12840538,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.749366949073,2487.1143344059387,-18.97025403239695,4.82980125394605,-23.800055286343003,26.093015275469238,26.546551237891805,2.291367004402465,7.6342056992634,2619.9313143870386,2508.0385864257814,2396.1458584645243,8.92272778950471,61.651594316814645,10862391,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.567623854221,2478.316314409434,-25.526544177494998,-1.2414678323421597,-24.285076345152838,26.41583618245137,36.06532937903628,25.275439489464755,13.837129471952407,2627.3478013253907,2500.3070434570313,2373.266285588672,10.162012557682308,65.18008395296604,13095280,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2457.6879506002474,2464.909998874476,-36.03695411091212,-8.200565088056152,-27.83638902285597,26.715598453220487,30.565505249785886,2.254777588796732,9.940528027554647,2641.2400448169237,2488.1104125976562,2334.9807803783888,12.308909720722234,66.06025427206477,12517852,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2442.0559322395097,2452.216795832848,-44.1624106002173,-15.392934190488383,-28.769476409728917,27.30859607376244,30.30066307173223,8.24261311253461,11.924276730265362,2647.3544928681276,2475.300012207031,2303.2455315459347,13.901707252664616,64.13807421294864,11863720,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,,,2438.7752844890206,2448.9125243533317,-40.926639793509366,-20.49967531109258,-20.426964482416786,25.46956018889001,45.615923045331165,42.52390533352988,17.673765344953736,2642.1638231531856,2469.3669555664064,2296.5700879796273,13.995236082451278,70.38939471383028,18759572,-1,Weak Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,,,2436.148550735602,2446.1186025551683,-37.6390725309916,-23.927554755072386,-13.711517775919212,23.87116604782423,46.01748607914937,43.6015544948953,31.45602431365326,2637.318912522441,2464.1329345703125,2290.946956618184,14.056545044500885,69.30007507573514,21551080,-1,Weak Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,,,2436.4114910301278,2445.584589316128,-32.4235371682671,-25.626751237711332,-6.796785930555771,22.803622449343486,49.143439427708884,51.93157851765185,46.01901278202567,2630.1478104031467,2459.4949951171875,2288.8421798312283,13.877061398763127,69.38220850644034,26188833,-1,Weak Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,,,2438.743697427556,2446.719038863313,-26.213585783872986,-25.744118146943663,-0.46946763692932336,21.812331965039935,51.54119123970042,58.54100349807581,51.35804550354098,2619.493151951139,2454.7171264648437,2289.941100978548,13.425255701344085,68.2746088172231,28861530,-1,Weak Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,,,2438.4548631487414,2445.903623947512,-23.058865572601462,-25.207067632075226,2.148202059473764,20.95168827193681,48.70835394277772,50.970235628979076,53.81427254823558,2608.2959269244807,2449.0896484375,2289.883369950519,13.001261802609246,66.56072598888021,27616315,1,Weak Buy,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,,,2437.8413233548135,2444.8746662708445,-20.61945605938172,-24.289545317536525,3.670089258154807,19.74649090791618,48.28870449602999,56.78497723045117,55.43207211916868,2596.172361128254,2443.3422119140623,2290.5120626998705,12.509925827742968,64.37666776549825,26841530,1,Weak Buy,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.5237531245934,2444.8844566165226,-17.436688601053902,-22.918973974240004,5.482285373186102,19.130680014336814,49.921280156891264,64.75602732844469,57.50374672929164,2583.1627072358924,2438.154541015625,2293.1463747953576,11.894911809803784,63.04828333542313,28368086,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.8755413314775,2443.1313508891412,-16.642081138071717,-21.663595407006348,5.021514268934631,18.10176807332962,46.99599851239502,66.09295917153241,62.54465457680942,2568.596983030123,2431.9822998046875,2295.367616579252,11.234841901308808,61.27218307675029,27820545,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.1852693519913,2439.7977460489733,-17.671796944703146,-20.865235714545708,3.1934387698425617,16.953642913288995,44.28362773485671,59.55071001643809,63.46656550547173,2560.0449860779554,2426.7346435546874,2293.4243010314194,10.986808374564978,59.69434369138446,27129126,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.5349749122183,2431.80214839604,-23.563702579445817,-21.40492908752573,-2.158773491920087,17.000461900343684,37.5797504617227,31.053633817690233,52.23243433522024,2554.6578975964894,2418.743200683594,2282.8285037706983,11.238456143213789,61.31353860423123,24905411,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.099770828316,2423.0734953319816,-29.338605482363164,-22.991664366493218,-6.346941115869946,17.2629263144567,35.995406491479415,22.600696496094884,37.73501344340773,2548.469778009253,2409.777209472656,2271.0846409360593,11.510820833677618,60.28964254550472,23878446,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.946667654191,2410.548954011094,-38.312941446032255,-26.055919782401027,-12.257021663631228,18.352516946916868,31.2408996669553,5.086904255457659,19.580411523080926,2537.412467760907,2395.663525390625,2253.9145830203433,11.833793925394339,61.516479751432406,22404408,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.635642944566,2400.8179876549484,-42.89814499172326,-29.424364824265474,-13.473780167457782,19.131651916581713,35.117238165795115,15.769396056639364,14.485665602730634,2520.4937078591543,2383.3340454101562,2246.1743829611582,11.50989830511935,63.06264322098506,25442028,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.669297299548,2390.4602858784247,-47.45287844463792,-33.030067548339964,-14.422810896297953,19.85513438841335,33.64210517772095,8.054245832518193,9.63684871487174,2511.8973616738003,2372.3889404296874,2232.8805191855745,11.761007553748344,61.91381110897009,24128763,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.7102328989954,2379.2113107091895,-52.266716558485314,-36.87739735036904,-15.389319208116277,20.845644047527447,31.867825739471314,2.999654511541204,8.94109880023292,2505.166760733363,2361.0240234375,2216.8812861416372,12.210188110326827,59.990278668935865,23093409,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.2446192002812,2365.1083461427684,-59.41349123640293,-41.38461612757582,-18.028875108827116,22.43358991543221,28.29496077155831,5.738538400874504,5.5974795816446345,2509.259019221565,2349.529162597656,2189.7993059737473,13.596754546967214,60.90293804218106,21449557,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2333.022149886564,2354.130593940063,-62.09514880294637,-45.52672266264993,-16.568426140296438,23.908111078486634,32.8684841549903,14.900573412700062,7.879588775038591,2514.0494642814983,2344.7113037109375,2175.3731431403767,14.444265296333242,60.00118981423559,23972378,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.4855119137364,2347.482953735012,-59.70104613100921,-48.36158735632179,-11.339458774687415,24.3425751918276,39.85229921937864,30.388016999219815,17.009042937598128,2511.984084944197,2339.513623046875,2167.0431611495533,14.744129736906963,60.40616430039271,26373159,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.8877938892138,2337.684918099548,-61.06800048750756,-50.90286998255895,-10.165130504948614,24.701611841149475,35.70854129215117,14.346292832042709,19.878294414654196,2515.443793714382,2335.4075439453127,2155.3712941762433,15.417972784735104,60.76077209275498,25433395,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.060054776253,2330.759852551665,-59.13068638714958,-52.54843326347707,-6.582253123672508,25.39178530852709,39.689194219660955,23.801793927161707,22.845367919474743,2516.52137269192,2332.9397827148437,2149.3581927377672,15.738219334872191,62.03250051030319,26661123,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.684032074348,2321.8599980223753,-59.618116436054606,-53.96236989799258,-5.655746538062026,25.752553686997725,36.84291675317877,13.873361449964143,17.34048273638952,2510.68481222462,2323.0899169921877,2135.495021759755,16.150463558063244,62.128148423994624,25725974,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.493374629767,2318.5134891989587,-54.050031101879995,-53.97990213877007,-0.07012896310992289,25.405180552147723,45.17299080913719,40.56138013467529,26.078845170600385,2500.4543782229525,2316.364294433594,2132.274210644235,15.894743692237157,64.9371837720742,27245806,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.958756361456,2315.762851688851,-48.69686671247655,-52.923295053511374,4.226428341034826,25.008449261192712,45.72117414170467,46.794090169910426,33.742943918183286,2484.2214893135997,2308.4878173828124,2132.754145452025,15.225003191051773,62.19797135247013,28175005,0,Neutral,Neutral
2025-12-15,ADANIENT.NS,Conglomerate,2281.379783330672,2298.97201462037,2271.9840822748265,2277.88134765625,573027,-0.0015,-3.5,-0.15,2299.3369018554686,2410.550048828125,,2294.2370983895316,2312.956814353103,-44.226927425978374,-51.18402152800478,6.957094102026403,24.55356236872341,45.35745960677273,57.73805308255476,48.364507795713486,2460.8573147564407,2299.3369018554686,2137.8164889544964,14.049303759760646,59.682968566261074,27601978,0,Neutral,Neutral
2025-12-16,ADANIENT.NS,Conglomerate,2268.985484281227,2275.7824940096057,2231.1025202840265,2246.895263671875,654714,-0.0136,-22.09,-0.97,2289.8961181640625,2403.71310546875,,2289.7283522259454,2308.063366154493,-42.69265203586838,-49.485747629577496,6.793095593709118,24.84070847622328,42.158603990086576,47.66999869895144,50.734047317138874,2440.105238261177,2289.8961181640625,2139.686998066948,13.119295579010416,58.76124419525839,26947264,0,Neutral,Neutral
2025-12-17,ADANIENT.NS,Conglomerate,2246.5955460221076,2253.9921410230613,2220.0073371229355,2231.502197265625,651509,-0.0069,-15.09,-0.67,2279.8705932617186,2396.89615234375,,2284.183004134486,2302.3921684590214,-42.23199539470443,-48.034997182602886,5.803001787898459,25.28313224165748,40.62578519727529,37.97230804506544,47.79345327552388,2416.995648818973,2279.8705932617186,2142.745537704464,12.02919639057894,56.99149845989178,26295755,0,Neutral,Neutral
2025-12-18,ADANIENT.NS,Conglomerate,2235.4003913257216,2243.9966453525944,2210.111893843839,2228.3037109375,508238,-0.0014,-7.1,-0.32,2269.035437011719,2390.6409521484375,,2278.861166687154,2296.9041345685387,-41.64495567757831,-46.75698888159798,5.112033204019667,25.851754501386772,40.297923036319254,43.3233186359499,42.98854179332226,2384.8435168647475,2269.035437011719,2153.22735715869,10.207692481484195,55.34101653481061,25787517,0,Neutral,Neutral
2025-12-19,ADANIENT.NS,Conglomerate,2247.994798027335,2248.994351072256,2209.012229275416,2237.999267578125,880005,0.0044,-10.0,-0.44,2259.8745239257814,2384.9414990234377,,2274.9695572481987,2292.5408110877675,-39.937003168012325,-45.39299173888085,5.455988570868527,26.21677792262665,41.8304157606636,52.26919068151638,44.521605787510566,2352.8077954981172,2259.8745239257814,2166.9412523534456,8.224639960177532,54.243952624955575,26667522,0,Neutral,Neutral
