Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,,,,,,,,0.0,785777,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,,,,,,,,0.0,-9922,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,,,,,,,,0.0,415717,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,44.04188452954542,20.60239046929314,,,,,,52.92632548562603,-66177,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,47.90217585756129,29.337267245064346,,,,,,51.280626407321826,377452,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,45.589760515258675,23.373596890498813,24.4377515349521,,,,,50.637806415208004,-15245,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,46.322592413087726,24.939739034882017,25.883534390148395,,,,,50.269367855253726,427765,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,53.90857008258295,42.71083222487771,30.34138938341951,,,,,50.42702286332378,970576,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,54.07443234910474,43.132531152517906,36.927700804092545,,,,,48.82419872984984,1340007,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2299.909817539692,,,,,0.0,60.351959163371916,63.82164180194999,49.888335059781866,2384.4302932575097,2305.2642456054687,2226.0981979534276,6.868283998500862,47.78565324294491,1730497,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2309.225837521031,,,,,0.0,69.53934042700794,88.86407072765078,65.27274789403955,2399.0501022640847,2310.791784667969,2222.533467071853,7.638794475703696,49.97703399026991,3842385,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2317.007272824087,,,,,0.0,67.58226474853922,83.70038808199307,78.79536687053127,2409.9137832368096,2316.38427734375,2222.8547714506904,8.0754740746481,48.870430162877476,3308414,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2323.228934154829,,,,,0.0,65.08743957104868,78.964686294808,83.84304836815062,2417.689128380181,2321.4719970703127,2225.2548657604443,8.289320864631918,47.14317888741176,3010285,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2330.381191541869,,,,,0.0,67.49183658598335,87.77529739884471,83.48012392521525,2426.599908751858,2324.7605224609374,2222.921136170017,8.761279736728826,46.08907592115425,3763264,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2337.0997936494887,,,,,0.0,67.8789664096522,89.2070368343626,85.31567350933842,2429.106095594569,2325.440222167969,2221.7743487413686,8.915806343966501,44.65331194449361,4277618,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2343.178528889716,2334.7841194603834,26.625870638295055,,,0.0,67.8789664096522,81.05262594976031,86.01165339432254,2431.777166669962,2326.1848876953127,2220.5926087206635,9.078580084772678,45.00507042709535,4981348,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2360.2921995014094,2348.716560264244,37.53374986733024,,,0.0,80.50976659718975,83.38368654950662,84.54778311120982,2468.327170229859,2333.521618652344,2198.716067074829,11.55382924246212,54.42763526380964,12946483,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2385.8191282319303,2369.4282929240685,54.064269675244304,,,24.628721266712372,85.73398373727446,92.82238509040641,85.75289919655778,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,60.31414172122643,19969468,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2413.3795786309724,2392.0783347387205,70.13904244867854,,,27.724315439156552,87.35645410651577,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,63.28844714511211,25579490,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2432.9271568937966,2408.8598766388614,77.42085027211078,,,30.59879574214043,76.1070735492662,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,63.194446632164194,23858705,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2446.481573871173,2421.184962454964,78.78311957066626,,,31.98650694293115,68.7918336360266,71.00241892676428,83.33934510119316,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,64.4565396578359,22369023,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2455.6322080188593,2430.1759454154762,76.34523667111489,,,32.502905028768,63.8148438426173,61.98493578710765,72.05468890213722,2671.401879049425,2414.7903076171874,2158.1787361849497,21.253321302705668,64.85026673027637,21331215,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2460.6556565855153,2435.9687211601636,70.83818952368301,,,32.308037429767545,59.00650407737793,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,63.78793719789398,20318813,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2464.857977796121,2441.065855096216,65.4292276819424,62.07437012117683,3.3548575607655664,31.81313958206601,58.5067698612824,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,62.40166027438046,19606221,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2476.923052269407,2452.212181368024,67.36692863897542,63.13288182473655,4.234046814238873,32.140672685953156,65.98659755860265,67.71848974669453,54.75737112779123,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,67.31876497664054,21179706,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2487.572516971428,2462.3255332400686,67.89408778748884,64.08512301728702,3.8089647702018254,32.542983421230076,65.57592659713936,66.83490514139942,60.418580224775404,2704.118234367209,2468.371337890625,2232.624441414041,19.10141256769285,65.97301922958414,20262055,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2495.6465490232563,2470.47548289011,66.22571236638078,64.51324088710578,1.7124714792749955,32.8733592961604,63.09898180515381,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.91661255608296,19607100,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.9719939451484,2475.70424124663,61.668111770881296,63.94421506386088,-2.2761032929795846,32.47556205494143,58.55316847710436,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,65.36273438748997,18486870,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2502.162463457813,2479.205551067482,55.951351305508524,62.34564231219041,-6.3942910066818825,31.37920281188449,56.039001395502666,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,65.33474961318699,17423513,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.8863880689732,2483.802448905076,52.29395646822377,60.33530514339708,-8.04134867517331,30.36115494333162,58.00247740080718,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,63.29538195680278,18075216,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2510.064804979071,2488.6881760695146,49.51028472712369,58.17030106014241,-8.660016333018717,29.513669526283657,58.920249012741145,35.35203880789367,37.64829663368074,2691.658410014733,2522.8569580078124,2354.055506000892,13.381769542750094,60.64487188705776,18765358,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.6081819974333,2491.4720344104303,44.89131913624442,55.514504675362815,-10.623185539118396,27.934626100898605,55.32078000493417,24.809190464931817,31.164819620362852,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,59.661591434445405,18119875,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2512.014545616725,2493.2796614911394,39.931637663739366,52.397931273038125,-12.46629360929876,26.072236141445426,53.75567118785248,22.020503212800907,27.39391082854213,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,59.23404557526052,17446827,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.8863234523346,2496.1232578911013,36.8506433769694,49.28847369382438,-12.437830316854978,24.780277940580284,55.80156369323412,34.527924037643864,27.119205905125522,2670.921161590067,2542.96796875,2415.014775909933,10.063295677527751,58.17306274483394,18206599,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.9406765759218,2500.5924262880567,35.99426420800273,46.62963179666006,-10.635367588657324,23.921197273841784,58.87681817297613,58.88432009897926,38.477582449808004,2660.8869392552615,2550.744494628906,2440.6020500025506,8.636101723107274,57.36632932042213,19226701,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.828278620774,2504.123394566488,34.25926632200435,44.15555870172892,-9.89629237972457,23.123479511870322,57.45334740567369,53.23679465656326,48.883012931062126,2644.287951984333,2558.111193847656,2471.934435710979,6.737530279679407,55.703349601444664,18543733,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2523.317149778915,2507.296582063878,32.40588880811538,41.80562472300622,-9.39973591489084,22.227111412739507,57.2172349601361,52.34171578726068,54.820943514267725,2644.151591347596,2559.3156616210936,2474.479731894591,6.62957922687556,54.716051665283054,17796384,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.740302552947,2510.367965163313,30.728010790873668,39.59010193657971,-8.862091145706039,21.39476960640375,57.477826337181064,53.581133398428015,53.05321461408398,2634.1007207442563,2555.3374267578124,2476.5741327713686,6.164610055931279,52.21427272528059,17897403,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2527.5424026446303,2512.9082902264468,28.736359198730497,37.41935338900986,-8.682994190279366,20.977851991079923,56.63156180020419,45.87450004433587,50.59911641000818,2605.223513456606,2548.8103515625,2492.397189668394,4.426626866100334,51.119228683357825,17044958,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.2127272067487,2512.1803287687007,23.53142236750682,34.64176718470926,-11.110344817202439,19.53166781589928,48.78287367302303,14.383133531947605,37.946255658237156,2592.9552331634627,2543.0329345703126,2493.1106359771625,3.9262014985728304,51.54461087104512,16571193,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.0197089162248,2510.6622329455563,18.276331116811434,31.368679971129694,-13.09234885431826,18.443407761613173,46.86603061190364,5.753414129226241,22.003682568503233,2591.2202639694315,2538.8548095703127,2486.489355171194,4.125123989109197,49.82626084139635,16093138,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.2830848527747,2509.3750420792185,14.078382319707998,27.910620440845356,-13.832238121137358,17.6267465629451,47.179705866304516,15.20858713355652,11.781711598243447,2592.341113154111,2536.390905761719,2480.4406983693266,4.411796877625967,48.90177162383078,16720126,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.900492880189,2511.3669551948783,14.057614548924903,25.140019262461266,-11.082404713536363,17.722940892983893,54.888284186850036,48.221518720405015,23.06117332772925,2592.243627912309,2537.7852783203125,2483.326928728316,4.291801206132057,52.9482759975806,18246860,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.3643038261234,2512.433885018406,13.04390596673511,22.72079660331604,-9.676890636580929,17.812264199448485,52.85963884006107,39.536598497967766,34.32223478397643,2591.487508613879,2538.8348022460937,2486.1820958783082,4.147785143106109,52.56472619952257,17463532,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.4144761551834,2510.023309334172,8.441146619601113,19.864866606573052,-11.423719986971939,16.740581595189255,45.02551965313704,11.917156551131097,33.22509125650129,2586.043653084529,2533.252294921875,2480.460936759221,4.1678721277370485,54.42188627264279,16614890,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.508093753499,2506.754727971456,3.622497979813943,16.61639288122123,-12.993894901407288,15.579741098205407,42.935361298116995,6.66666817139773,19.37347440683219,2581.2166292208485,2527.1100463867188,2473.003463552589,4.2820915465467575,53.70461292215104,15883782,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.5757520492966,2500.233526333524,-3.9576419348532,12.501585918006345,-16.459227852859545,15.724887856225765,36.7425033269511,13.94458192199001,10.842802214839603,2587.4866422022023,2519.4284790039064,2451.3703158056105,5.402666816341119,56.88684550256938,13811114,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.45100129609,2486.384070245161,-18.26357280926686,6.3485541725517045,-24.612126981818566,17.00121421648939,27.2733962254205,2.291367004402465,7.634205699263394,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,61.35539936900708,11832967,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.2976739777123,2477.6401438901953,-24.870328451650494,0.10477764771126452,-24.97510609936176,18.372202811909055,36.48064082264644,25.275439489464755,13.837129471952402,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.90504578714474,14065856,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.4437102357874,2464.283915060366,-35.427755121982045,-7.001728906227397,-28.426026215754646,19.645263650513026,31.026595879338217,2.254777588796732,9.940528027554643,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.80486168951641,13488428,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.834952862141,2451.637088597561,-43.59699052469796,-14.32078122992151,-29.27620929477645,21.122901068844666,30.762986494302737,8.24261311253461,11.924276730265357,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.90092395772516,12834296,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.5753507666395,2448.3757583947327,-40.40196297009834,-19.537017577956878,-20.86494539214146,19.7372833413514,45.744820565407686,42.52390533352988,17.673765344953733,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.16918376255134,19730148,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.9676583201144,2445.621597037947,-37.15229628200677,-23.060073318766857,-14.092222963239916,18.33598769919852,46.13937140184455,43.6015544948953,31.456024313653256,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,69.09559347811899,22521656,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.2478264637343,2445.1243990224048,-31.972002409205288,-24.842459136854544,-7.129543272350745,17.454407745578816,49.21377739563995,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.19233273722533,27159409,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.595619962724,2446.292936739495,-25.79480757399915,-25.032928824283466,-0.7618787497156845,16.635797788646236,51.57564605203621,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.09829560295202,29832106,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.3208882996078,2445.5090849439766,-22.670523727018463,-24.560447804830467,1.8899240778120046,15.938301722733586,48.77737858361215,50.970235628979076,53.81427254823557,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.39700657562851,28586891,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.7201080151212,2444.509352378682,-20.259385916255724,-23.700235427115523,3.440849510859799,14.889990800352747,48.3624941334797,56.78497723045117,55.43207211916868,2596.1723611282546,2443.3422119140623,2290.51206269987,12.509925827743004,64.22464259605024,27812106,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.414082102967,2444.5462030126682,-17.102872015615503,-22.38076274481552,5.277890729200017,14.441079030123108,49.97259676280259,64.75602732844469,57.503746729291635,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.90711710664998,29338662,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.7763151690533,2442.818153107795,-16.332637756923305,-21.17113774723708,4.838499990313775,13.57228201635802,47.07839467444268,66.09295917153241,62.544654576809414,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.14110015003236,28791121,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.0954933002745,2439.507748103282,-17.384975799179756,-20.413905357625616,3.02892955844586,12.916425647601082,44.391091578277894,59.55071001643809,63.46656550547171,2560.044986077956,2426.7346435546874,2293.424301031419,10.986808374565015,59.57262383086067,28099702,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.453748960665,2431.5336317796596,-23.297874024745852,-20.990699091049663,-2.3071749336961886,13.403491301981441,37.73364416641308,31.053633817690233,52.23243433522023,2554.65789759649,2418.743200683594,2282.828503770698,11.238456143213826,61.200513019459144,25875987,-2,Sell,Neutral
