Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,,,,,,,,,0.0,,,,,,,,0.0,3162063,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,,,,,,,,,0.0,,,,,,,,0.0,2366364,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,,,,,,,,,0.0,46.72199813109748,45.381203226524676,,,,,,58.70945394653346,2792003,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,,,,,,,,,0.0,44.52404983944022,20.60239046929314,,,,,,57.228994200937926,2310109,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,,,,,,,,,0.0,48.32035965287303,29.337267245064346,31.77362031362739,,,,,55.27596164296858,2753738,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,,,,,,,,,0.0,46.00558364070992,23.373596890498813,24.4377515349521,,,,,54.347760562594274,2361041,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,,,,,,,,,0.0,46.72733148784871,24.939739034882017,25.883534390148395,,,,,53.71432527782669,2804051,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,54.20731152464545,42.71083222487771,30.34138938341951,,,,,53.6259118985701,3346862,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2295.062374398855,,,,,0.0,54.371034506276764,43.132531152517906,36.927700804092545,2380.5924427808377,2302.4255126953126,2224.2585826097875,6.789963858072415,51.79459569115,3716293,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2299.2615818593804,,,,,0.0,60.57321373873627,63.82164180194999,49.888335059781866,2384.4302932575097,2305.2642456054687,2226.0981979534276,6.868283998500862,50.543878992723634,4106783,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2308.6393385721776,,,,,0.0,69.67010477804342,88.86407072765078,65.27274789403955,2399.050102264085,2310.791784667969,2222.5334670718526,7.638794475703737,52.53824361506444,6218671,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2316.4766309179818,,,,,0.0,67.71753035323962,83.70038808199307,78.79536687053127,2409.9137832368106,2316.38427734375,2222.8547714506894,8.075474074648179,51.248696243043824,5684700,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2322.7488295731146,,,,,0.0,65.22775898247014,78.964686294808,83.84304836815062,2417.689128380182,2321.4719970703127,2225.2548657604434,8.289320864631998,49.3515688189948,5386571,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2329.946811206032,,,,,0.0,67.6135278633396,87.77529739884471,83.48012392521525,2426.599908751859,2324.7605224609374,2222.921136170016,8.761279736728902,48.13972371476707,6139550,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2336.7067828694458,2328.7921556902243,25.359343728675867,,,0.0,67.99778187282323,89.2070368343626,85.31567350933842,2429.10609559457,2325.440222167969,2221.7743487413677,8.915806343966578,46.557484895705514,6653904,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2342.8229477077725,2334.1354414666425,27.212213991176668,,,0.0,67.99778187282323,81.05262594976031,86.01165339432254,2431.7771666699628,2326.1848876953127,2220.5926087206626,9.078580084772755,46.773231024649256,7357634,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2359.970483193937,2348.115932492262,38.081632943200475,,,22.092457852986836,80.55357527838564,83.38368654950662,84.54778311120982,2468.32717022986,2333.521618652344,2198.716067074828,11.5538292424622,56.069498675823986,15322769,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2385.528051572788,2368.8721560981594,54.575776373674216,,,25.292553939710103,85.75746888327788,92.82238509040641,85.75289919655778,2534.7789276211547,2348.74482421875,2162.7107208163457,15.841150684752142,61.83872917523975,22345754,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2413.1162235584156,2391.5633932332494,70.61622000012903,,,28.450576130462498,87.37490455520543,95.83890438427551,90.68165867472952,2599.985285972495,2367.411486816406,2134.837687660317,19.647940415195368,64.70413549526734,27955776,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2432.688883256721,2408.3830789486105,77.86569384742097,,,31.38302530758972,76.13745573642089,83.17671199253974,90.61266715574055,2637.07220946845,2384.7937133789064,2132.5152172893627,21.157259403548306,64.50901438587975,26234991,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2446.265992961438,2420.7434831121395,79.19756081623336,,,32.804589424765815,68.82770789076888,71.00241892676428,83.33934510119316,2659.742544984784,2399.8469848632812,2139.9514247417783,21.659344263260113,65.6772097148575,24745309,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2455.437158624337,2429.767168246194,76.73113545040997,,,33.34134292177434,63.85343306539464,61.98493578710765,72.05468890213722,2671.401879049426,2414.7903076171874,2158.178736184949,21.253321302705743,65.98374606893928,23707501,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2460.4791833238046,2435.5902237811983,71.19732826496693,61.38127015306381,9.816058111903118,33.156288819858766,59.046930341574495,49.851277850446884,60.946210854772936,2678.2997518459897,2426.0502685546876,2173.8007852633855,20.795074740275602,64.8404537266524,22695099,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2464.698311511716,2440.7153945601376,65.76330783229105,62.257677688909254,3.5056301433817936,32.666459574205724,58.54734273431927,46.702345786232286,52.846186474595605,2681.8829587354235,2437.630090332031,2193.377221928639,20.040191444315695,63.3789970510847,21982507,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2476.7785922978023,2451.8876808716554,67.67756880895695,63.341655912918796,4.3359128960381526,32.992526751547565,66.0138658537692,67.71848974669453,54.75737112779123,2695.6744360673156,2452.8233032226562,2209.972170377997,19.801763341500216,68.22629198358018,23555992,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2487.441815092357,2462.025069817505,68.18282324157099,64.30988937864925,3.872933862921741,33.3926203622422,65.60335250642083,66.83490514139942,60.418580224775404,2704.11823436721,2468.371337890625,2232.62444141404,19.101412567692922,66.81572287888524,22638341,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2495.528294942192,2470.1972760173658,66.49399557348715,64.74671061761683,1.7472849558703274,33.72048829451272,63.12727149008131,60.423425756797975,64.9922735482973,2706.1699980209505,2482.9698120117187,2259.769626002487,17.97848567706859,64.69912308757684,21983386,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.865002157519,2475.446642290385,61.91731377927863,64.1808312499492,-2.263517470670564,33.31327571772977,58.582655649798554,50.16303825868639,59.14045638562792,2704.2100654831165,2494.529638671875,2284.8492118606337,16.811219522962126,66.08935130959144,20863156,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2502.0656613642436,2478.9670335154033,56.18276374787001,62.58121774953336,-6.398454001663346,32.2013350978005,56.068935247050334,44.259621504885466,51.61536184012328,2697.264587371653,2505.1498901367186,2313.0351929017843,15.33758103587563,66.00946532656693,19799799,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.798805222411,2483.581599319818,52.50879403756744,60.56673300714018,-8.057938969572739,31.168818807866177,58.02979786382367,33.333229588263094,42.58529645061165,2692.030627709278,2515.25537109375,2338.480114478222,14.056247222218083,63.92190369065558,20451502,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.985563355991,2488.4836857127943,49.70968799345519,58.395324004403186,-8.685636010947995,30.307526659856467,58.94638882650598,35.35203880789367,37.64829663368074,2691.6584100147343,2522.8569580078124,2354.0555060008905,13.381769542750202,61.2266420684925,21141644,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.536487195599,2491.2826914875413,45.07635759803543,55.73153072312964,-10.655173125094208,28.70888352330154,55.34747444854312,24.809190464931817,31.164819620362852,2687.206273764632,2529.62392578125,2372.041577797868,12.458954580350461,60.20180660292052,20496161,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.949678891256,2493.104343969946,40.10331294861908,52.605887168227525,-12.502574219608448,26.825111138553577,53.782519507276255,22.020503212800907,27.39391082854213,2678.964357463051,2536.3009399414063,2393.637522419762,11.24972319136075,59.73567394598741,19823113,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.8276345102436,2495.9609268529593,37.0098925228458,49.48668823915118,-12.476795716305375,25.512479827918472,55.826089602074454,34.527924037643864,27.119205905125522,2670.921161590069,2542.96796875,2415.0147759099314,10.063295677527893,58.63886051765177,20582885,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.887577056887,2500.4421197712586,36.14196296980708,46.81774318528236,-10.675780215475278,24.633445708946407,58.89805069036027,58.88432009897926,38.477582449808004,2660.8869392552633,2550.744494628906,2440.602050002549,8.636101723107416,57.798855823752966,21602987,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.7802361987906,2503.984221865749,34.39623246082556,44.33344104039101,-9.93720857956545,23.817199741329492,57.474784040121826,53.23679465656326,48.883012931062126,2644.2879519843355,2558.111193847656,2471.9344357109767,6.737530279679585,56.104981354537586,20920019,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2523.2736828256916,2507.167718452082,32.532885329057535,41.97332989812431,-9.440444569066777,22.902568434521374,57.23870201583934,52.34171578726068,54.820943514267725,2644.1515913475982,2559.3156616210936,2474.479731894589,6.629579226875737,55.088995436012205,20172670,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.7009753095545,2510.2486470042427,30.845749103837534,39.74781373926696,-8.902064635429426,22.053267935342404,57.4990327409073,53.581133398428015,53.05321461408398,2634.1007207442585,2555.3374267578124,2476.5741327713663,6.1646100559314565,52.56057765524337,20273689,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2527.5068208529897,2512.79781044953,28.845502182788096,37.56735142797119,-8.721849245183094,21.619786878964884,56.652871961788655,45.87450004433587,50.59911641000818,2605.2235134566095,2548.8103515625,2492.39718966839,4.42662686610062,51.44079754689469,19421244,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.1805341571694,2512.078032678963,23.63258732482518,34.780398607341986,-11.147811282516805,20.10419943522144,48.80455403783135,14.383133531947605,37.946255658237156,2592.955233163467,2543.0329345703126,2493.1106359771584,3.9262014985731524,51.84321053004364,18947479,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2521.9905818713673,2510.5675143439476,18.37009260637342,31.498337407148277,-13.128244800774858,18.952892988681846,46.887638964354004,5.753414129226241,22.003682568503233,2591.220263969435,2538.8548095703127,2486.4893551711903,4.1251239891094835,50.10353195332355,18469424,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.256731812189,2509.2873396703217,14.165274864565163,28.031724898631655,-13.866450034066492,18.07872653855147,47.201059894200654,15.20858713355652,11.781711598243447,2592.3411131541143,2536.390905761719,2480.4406983693234,4.411796877626219,49.15923765633461,19096412,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.876649652993,2511.2857492607145,14.138135213516762,25.253006961608676,-11.114871748091915,18.161573447975684,54.90386113917614,48.221518720405015,23.06117332772925,2592.2436279123126,2537.7852783203125,2483.3269287283124,4.291801206132343,53.187351599191295,20623146,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.3427313824695,2512.3586943386244,13.11851680303289,22.826108929893522,-9.707592126860632,18.23850272101245,52.8753148716389,39.536598497967766,34.32223478397643,2591.4875086138827,2538.8348022460937,2486.1820958783046,4.147785143106395,52.786724972446784,19839818,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.3949582299724,2509.953688334375,8.51027698260441,19.9629425404357,-11.452665557831292,17.15114493519575,45.04109222356839,11.917156551131097,33.22509125650129,2586.0436530845327,2533.252294921875,2480.4609367592175,4.167872127737335,54.628027990358135,18991176,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.4904346783082,2506.6902640827548,3.686546714304768,16.707663375209513,-13.021116660904745,15.975192138056503,42.950775759062985,6.66666817139773,19.37347440683219,2581.216629220852,2527.1100463867188,2473.0034635525853,4.282091546547045,53.89603023145815,18260068,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.5597747907905,2500.17383754769,-3.8983044333508587,12.58646981349744,-16.484774246848296,16.081868166630468,36.75712657384977,13.94458192199001,10.842802214839603,2587.486642202205,2519.4284790039064,2451.370315805608,5.402666816341336,57.06459014692598,16187400,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.436545681251,2486.32880285087,-18.20860265556439,6.427455319685074,-24.636057975249464,17.32547163480083,27.285876423335367,2.291367004402465,7.634205699263394,2619.9313143870418,2508.0385864257814,2396.145858464521,8.922727789504965,61.52044796733821,14209253,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.284595088096,2477.588970376963,-24.81940644968563,0.1780829658109333,-24.997489415496563,18.66651668362052,36.490161251449614,25.275439489464755,13.837129471952402,2627.3478013253934,2500.3070434570313,2373.2662855886692,10.162012557682527,65.05830519988078,16442142,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.431876954706,2464.236532177744,-35.380585056585915,-6.933650638668437,-28.446934417917475,19.911772800381666,31.03538840135822,2.254777588796732,9.940528027554643,2641.240044816926,2488.1104125976562,2334.9807803783865,12.308909720722415,65.94717400134273,15864714,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.82424656021,2451.5932155580963,-43.553297561347335,-14.257580023204218,-29.295717538143116,21.364267702167457,30.771737641051715,8.24261311253461,11.924276730265357,2647.3544928681295,2475.300012207031,2303.245531545933,13.901707252664764,64.03307110442103,15210582,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.5656641125115,2448.3351352100426,-40.36149215750493,-19.47836245006436,-20.883129707440567,19.955387891859313,45.75019437902774,42.52390533352988,17.673765344953733,2642.163823153187,2469.3669555664064,2296.570087979626,13.99523608245139,70.29189182734035,22106434,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.9588942044747,2445.583982978049,-37.11481115234392,-23.005652190520273,-14.109158961823645,18.532521493860603,46.14466734530149,43.6015544948953,31.456024313653256,2637.3189125224426,2464.1329345703125,2290.9469566181824,14.056545044500993,69.20953668113735,24897942,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.2398970257746,2445.0895711891653,-31.93728367078029,-24.791978486572276,-7.145305184208013,17.642762799074195,49.21848602781188,51.93157851765185,46.01901278202567,2630.147810403148,2459.4949951171875,2288.842179831227,13.877061398763239,69.2981371400281,29535695,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.588445709332,2446.260688745755,-25.762651891256155,-24.986113167509053,-0.7765387237471018,16.816558296772527,51.57992692642717,58.54100349807581,51.35804550354098,2619.493151951141,2454.7171264648437,2289.9411009785463,13.425255701344232,68.19654254841174,32208392,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.3143973084434,2445.479225690514,-22.640742582861094,-24.517039050579463,1.8762964677183689,16.11198865746288,48.78166117178279,50.970235628979076,53.81427254823557,2608.2959269244825,2449.0896484375,2289.883369950517,13.001261802609394,66.48823588212682,30963177,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.7142352135916,2444.481704921772,-20.231804551835012,-23.659992150830575,3.4281875989955637,15.056601712307954,48.36677469075236,56.78497723045117,55.43207211916868,2596.172361128256,2443.3422119140623,2290.5120626998687,12.509925827743118,64.30935552351296,30188392,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.4087686158687,2444.5206035155293,-17.077328442890575,-22.343459409242577,5.2661309663520015,14.60096651971384,49.97661454917447,64.75602732844469,57.503746729291635,2583.1627072358942,2438.154541015625,2293.1463747953558,11.894911809803933,62.9857791107225,31714948,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.7715077283456,2442.7944498697034,-16.308981839490116,-21.136563895292085,4.827582055801969,13.72542676600617,47.08239876266908,66.09295917153241,62.544654576809414,2568.5969830301246,2431.9822998046875,2295.3676165792504,11.23484190130896,61.214143439528264,31167407,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.0911437110626,2439.485800660605,-17.36306839705958,-20.381864795645583,3.018796398586005,13.054453654313443,44.39505884183971,59.55071001643809,63.46656550547171,2560.044986077957,2426.7346435546874,2293.4243010314176,10.986808374565129,59.64044974253544,30475988,0,Neutral,Neutral
