Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,,,,,,,,,0.0,,,,,,,,0.0,-767391,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,,,,,,,,,0.0,44.074498194524836,43.132531152517906,,,,,,44.70143209799153,-397960,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,,,,,,,,,0.0,53.35775969819297,63.82164180194999,,,,,,43.95736994193362,-7470,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,,,,,,,,,0.0,65.8617861200034,88.86407072765078,65.27274789403957,,,,,46.42219949647371,2104418,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,,,,,,,,,0.0,63.72678855088077,83.70038808199307,78.79536687053128,,,,,45.569512418638155,1570447,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,,,,,,,,,0.0,61.03222184550432,78.964686294808,83.84304836815062,,,,,44.07804098204667,1272318,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,,,,,,,,,0.0,64.07564444429053,87.77529739884471,83.48012392521527,,,,,43.242876437600955,2025297,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2348.7857526000957,,,,,0.0,64.5600315591295,89.2070368343626,85.31567350933844,2429.1060955945695,2325.440222167969,2221.774348741368,8.91580634396654,42.01041242405126,2539651,0,Neutral,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2353.751539368837,,,,,0.0,64.5600315591295,81.05262594976031,86.01165339432255,2431.7771666699623,2326.1848876953127,2220.592608720663,9.078580084772717,42.55094944382745,3243381,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2369.8582566015666,,,,,0.0,79.55887992634297,83.38368654950662,84.54778311120985,2468.3271702298593,2333.521618652344,2198.7160670748285,11.55382924246216,52.14880863648945,11208516,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2394.4741322749296,,,,,0.0,85.3377445559143,92.82238509040641,85.75289919655779,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,58.19808842442911,18231501,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2421.2102965746385,,,,,0.0,87.08563636723144,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,61.32354051237174,23841523,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2440.012092176161,,,,,0.0,75.40320824962109,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,61.36989047319099,22120738,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2452.89175341236,2433.2476092718603,67.74713270658276,,,0.0,67.88337686472617,71.00241892676428,83.33934510119317,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,62.76230893878936,20631056,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2461.431894270409,2441.345062838528,66.04483151582735,,,0.0,62.801438886194475,61.98493578710765,72.05468890213722,2671.4018790494256,2414.7903076171874,2158.1787361849492,21.253321302705707,63.277052491161726,19593248,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2465.902991765489,2446.310496551878,61.231478358538425,,,28.55645321701675,57.91780171552522,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,62.32709540443038,18580846,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2469.6055667684777,2450.6415730515073,56.47548714913364,,,27.85885689669178,57.411704711888554,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,61.04516432330712,17868254,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2481.2184899110634,2461.0785868821827,59.02681171307131,,,28.076983716457,65.28772888759045,67.71848974669453,54.75737112779124,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,66.059161593501,19441739,0,Neutral,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2491.458865313879,2470.5351679754003,60.1297741652952,,,28.38730465883417,64.87095329839019,66.83490514139942,60.41858022477541,2704.1182343672094,2468.371337890625,2232.6244414140406,19.101412567692886,64.80338751666885,18524088,0,Neutral,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2499.1627689521406,2478.0769965339355,59.001008895210816,,,28.633499916215744,62.360033902586196,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,62.83052596551876,17869133,0,Neutral,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2503.1533357855674,2482.742679805727,54.94851258864628,,,28.17828721601769,57.764530960388846,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,64.35422541053751,16748903,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2505.040820361049,2485.7226238073863,49.70406573064156,58.325143845381156,-8.621078114739596,27.051115183730303,55.22989593122612,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,64.39827699173114,15685546,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2508.49061574333,2489.8367755160984,46.487911304540376,55.957697337213006,-9.46978603267263,26.004455439463445,57.271313800052646,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,62.42580023687949,16337249,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2512.421010970156,2494.2755155241653,44.116106497144756,53.58937916919936,-9.473272672054605,25.136902549965065,58.22414919199179,35.35203880789367,37.648296633680744,2691.6584100147334,2522.8569580078124,2354.0555060008915,13.38176954275013,59.83740314712899,17027391,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2513.739987417939,2496.64549686844,39.88130079141865,50.84776349364322,-10.966462702224568,23.564108825964496,54.59902864469664,24.809190464931817,31.164819620362863,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,58.91179903308297,16381908,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2513.9433219495636,2498.0699045078154,35.27969351206502,47.73414949732758,-12.454455985262555,22.041472150056848,53.02558513341621,22.020503212800907,27.393910828542133,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,58.5378097739954,15708860,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2515.6314068010934,2500.558668091727,32.53225529288329,44.69377065643872,-12.16151536355543,20.76553588842267,55.14072063880226,34.527924037643864,27.11920590512553,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,57.526558072230614,16468632,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2519.519561510513,2504.699287584933,31.986421625122148,42.15230085017541,-10.16587922505326,19.937822627624257,58.31351627201443,58.88432009897926,38.47758244980801,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,56.76600355300475,17488734,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2522.2567935615953,2507.9260439154473,30.540402038733646,39.82992108788706,-9.289519049153412,19.169231742597162,56.88094682633551,53.23679465656326,48.883012931062126,2644.2879519843336,2558.111193847656,2471.9344357109785,6.737530279679444,55.14590424598567,16805766,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2524.609615677753,2510.8175536832846,28.955812244291337,37.65509931916792,-8.69928707487658,18.303845368566687,56.6434357683929,52.34171578726068,54.82094351426773,2644.1515913475964,2559.3156616210936,2474.4797318945907,6.629579226875595,54.198423835213994,16058417,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2526.9096764614196,2513.628124070171,27.527840007970553,35.629647456928446,-8.101807448957892,17.50027230696696,56.91173354922449,53.581133398428015,53.05321461408399,2634.1007207442567,2555.3374267578124,2476.574132771368,6.164610055931314,51.73361831164503,16159436,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2528.600407609439,2515.926955880945,25.768452726040323,33.65740851075083,-7.888955784710504,17.126399803229184,56.06064118635812,45.87450004433587,50.599116410008186,2605.2235134566063,2548.8103515625,2492.3971896683934,4.42662686610037,50.672906727839084,15306991,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2526.169969793957,2514.975389559903,20.779311653219338,31.08178913924453,-10.302477486025193,16.163384685691366,48.186173496829156,14.383133531947605,37.946255658237156,2592.9552331634636,2543.0329345703126,2493.1106359771616,3.926201498572902,51.13016905520629,14833226,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2522.885785542747,2513.2502521966694,15.72465423847234,28.010362159090093,-12.285707920617753,15.517590672988101,46.26822968805969,5.753414129226241,22.003682568503237,2591.2202639694324,2538.8548095703127,2486.489355171193,4.125123989109268,49.44142201240315,14355171,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2520.0666779910566,2511.7713562006197,11.712819436807877,24.75085361463365,-13.038034177825775,15.10701285826433,46.58952187995171,15.20858713355652,11.781711598243453,2592.3411131541116,2536.390905761719,2480.440698369326,4.411796877626004,48.544421282622814,14982159,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2521.6094581005395,2513.5857645665465,11.864825455988466,22.173647982904615,-10.308822526916149,15.24119774412126,54.469861567081324,48.221518720405015,23.061173327729254,2592.24362791231,2537.7852783203125,2483.326928728315,4.291801206132128,52.61645068074463,16508893,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2522.005748549298,2514.4883381403206,11.01147000374749,19.94121238707319,-8.9297423833257,15.365797995274123,52.43539083803779,39.536598497967766,34.322234783976434,2591.4875086138795,2538.8348022460937,2486.182095878308,4.1477851431061445,52.256602691032015,15725565,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.994830904722,2511.9255807433524,6.557505114128617,17.264470932484276,-10.706965818355659,14.342431428543236,44.594253831132306,11.917156551131097,33.225091256501294,2586.04365308453,2533.252294921875,2480.46093675922,4.16787212773712,54.135771586187275,14876923,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2513.0331766221293,2508.5160903873634,1.8768993285821125,14.186956611703843,-12.310057283121731,13.407158680104107,42.506368599393575,6.66666817139773,19.373474406832194,2581.216629220849,2527.1100463867188,2473.0034635525885,4.282091546546794,53.43893499901378,14145815,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2504.0508270256764,2501.8644174593646,-5.575194490583726,10.23452639124633,-15.809720881830057,13.81258369262662,36.33046390546199,13.94458192199001,10.842802214839608,2587.486642202203,2519.4284790039064,2451.37031580561,5.402666816341155,56.640144573941924,12073147,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.880831036624,2487.8941546209394,-19.762370702644148,4.235146972468234,-23.997517675112384,15.31258938159018,26.916717630841433,2.291367004402465,7.6342056992634,2619.9313143870404,2508.0385864257814,2396.1458584645225,8.922727789504856,61.12631993528158,10095000,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.686567552481,2479.0383701640644,-26.259004625026137,-1.8636833470306398,-24.395321277995496,16.88824024393336,36.212957064016145,25.275439489464755,13.837129471952407,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.69232917011392,12327889,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.7955663272446,2465.578569017652,-36.714328225004465,-8.833812322625405,-27.88051590237906,18.35134461610917,30.777130494242854,2.254777588796732,9.940528027554647,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.60733911655923,11750461,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.15329884965,2452.8358422617152,-44.788906542936274,-16.02483116668758,-28.764075376248694,20.00055422792462,30.514596615505567,8.24261311253461,11.924276730265362,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.717510139979204,11096329,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.863378088671,2449.4857154911715,-41.50613436614731,-21.12109180657953,-20.38504255956778,18.748640413996206,45.597178530565934,42.52390533352988,17.673765344953736,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,69.99887093178724,17992181,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2436.2282544686195,2446.649335090205,-38.17513874162705,-24.531901193589032,-13.64323754803802,17.47049670923699,45.99403070959876,43.6015544948953,31.45602431365326,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,68.93744584955232,20783689,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.4836039314296,2446.076008330051,-32.91946929231199,-26.209414813333623,-6.710054478978364,16.601971752625822,49.085751223665056,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.045481367842,25421442,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.808942433496,2447.174056468797,-26.672422174844996,-26.3020162856359,-0.37040588920909556,15.79548429291545,51.46017783191136,58.54100349807581,51.35804550354098,2619.49315195114,2454.7171264648437,2289.941100978547,13.42525570134416,67.96193361709608,28094139,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.513894344592,2446.3249365451825,-23.48340945029986,-25.73829491856869,2.2548854682688315,15.10977951666116,48.66081175314919,50.970235628979076,53.81427254823558,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.27038473161942,26848924,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.8947325320114,2445.2647705279464,-21.012294476507122,-24.79309483015638,3.7808003536492585,14.074472234294204,48.245836522541346,56.78497723045117,55.43207211916868,2596.172361128255,2443.3422119140623,2290.5120626998696,12.509925827743043,64.10706516947037,26074139,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.572075713487,2445.2456642619873,-17.8002097665385,-23.394517817432806,5.5943080508943055,13.641654630959463,49.86366438888627,64.75602732844469,57.50374672929164,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.79793806768295,27600695,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.919261769048,2443.4658024127198,-16.978490255513407,-22.111312305048926,5.13282204953552,12.789789126942912,46.968880589993844,66.09295917153241,62.54465457680942,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.039719613848696,27053154,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.2248259383646,2440.10742338562,-17.98313070692666,-21.285675985424476,3.302545278497817,12.22783847900413,44.281797609275685,59.55071001643809,63.46656550547173,2560.0449860779563,2426.7346435546874,2293.4243010314185,10.986808374565053,59.47848476154727,26361735,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.5707642046514,2432.0888866707132,-23.85184244499169,-21.79890927733792,-2.0529331676537694,12.796893835005282,37.62804680264437,31.053633817690233,52.23243433522024,2554.6578975964903,2418.743200683594,2282.8285037706974,11.238456143213863,61.11309816938242,24138020,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.132151616708,2423.338993734457,-29.605289846346295,-23.360185391139595,-6.2451044552067,13.539463525855714,36.05296954787939,22.600696496094884,37.73501344340773,2548.469778009254,2409.777209472656,2271.0846409360583,11.510820833677693,60.10351928457368,23111055,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.9759645579743,2410.794785865238,-38.559776806067475,-26.40010367412517,-12.159673131942306,15.05471990906865,31.32033525544169,5.086904255457659,19.580411523080926,2537.412467760908,2395.663525390625,2253.9145830203424,11.833793925394415,61.34365100913929,21637017,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.6621496670364,2401.0456097421184,-43.12661619926257,-29.745406179152653,-13.381210020109918,16.22330293759672,35.169573206251826,15.769396056639364,14.485665602730634,2520.493707859155,2383.3340454101562,2246.1743829611573,11.509898305119426,62.902159388855736,24674637,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.6932795722587,2390.6710470702487,-47.664358122928206,-33.329196567907765,-14.335161555020441,17.308415749801355,33.70051296253445,8.054245832518193,9.63684871487174,2511.897361673801,2372.3889404296874,2232.880519185574,11.761007553748383,61.764790407707146,23361372,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.731931145734,2379.4064599608787,-52.46247376026122,-37.15585200637846,-15.306621753882759,18.627327960669867,31.93258197756535,2.999654511541204,8.94109880023292,2505.166760733364,2361.0240234375,2216.8812861416363,12.210188110326904,59.851902303477424,22326018,-2,Sell,Neutral
