Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2497.8718483356506,,,,,0.0,59.8479076418678,50.16303825868639,59.14045638562792,2704.210065483116,2494.529638671875,2284.849211860634,16.81121952296209,63.17851579158495,19034941,0,Neutral,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2500.2623317158864,2475.7959246320506,59.057698659892594,,,0.0,57.059547636063506,44.259621504885466,51.61536184012328,2697.2645873716524,2505.1498901367186,2313.0351929017847,15.337581035875594,63.30654663127518,17971584,0,Neutral,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2504.167221254849,2480.6453873907876,55.19439722162588,,,0.0,59.132712671162516,33.333229588263094,42.58529645061165,2692.0306277092773,2515.25537109375,2338.4801144782227,14.05624722221801,61.412050616456106,18623287,0,Neutral,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2508.509368337721,2485.764970963692,52.21634918911968,,,50.900559809576755,60.096382577589196,35.35203880789367,37.648296633680744,2691.6584100147334,2522.8569580078124,2354.0555060008915,13.38176954275013,58.89606421387871,19313429,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2510.2008821790687,2488.7653630161503,47.41425613959427,,,48.359986353553595,56.15388453527682,24.809190464931817,31.164819620362863,2687.206273764631,2529.62392578125,2372.0415777978687,12.458954580350388,58.03769859506486,18667946,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2510.7412743524906,2490.7734842742134,42.282347319108794,,,45.57478354750359,54.451417430883204,22.020503212800907,27.393910828542133,2678.96435746305,2536.3009399414063,2393.6375224197627,11.249723191360678,57.72614508155001,17994898,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2512.7343161180274,2493.8027234309843,39.03962836192295,,,43.39312626265536,56.60403999452508,34.527924037643864,27.11920590512553,2670.921161590068,2542.96796875,2415.0147759099323,10.063295677527822,56.77286942924561,18754670,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2516.8983842258344,2498.44378326943,38.0315961322608,,,41.68229458718108,59.81426146238723,58.88432009897926,38.47758244980801,2660.8869392552624,2550.744494628906,2440.6020500025497,8.636101723107343,56.0661498130901,19774772,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2519.8852522087905,2502.1339102899815,36.15456428789139,,,40.093665174240684,58.279087835918325,53.23679465656326,48.883012931062126,2644.287951984334,2558.111193847656,2471.934435710978,6.737530279679478,54.49604005892206,19091804,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2522.463935406168,2505.4544669930383,34.16830776996949,43.01610367960101,-8.847795909631522,38.45339973362295,58.02489989227984,52.34171578726068,54.82094351426773,2644.1515913475973,2559.3156616210936,2474.47973189459,6.629579226875666,53.59497851865493,18344455,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2524.96834669189,2508.662303060684,32.366237724361326,40.88613048855307,-8.519892764191745,36.9302961101922,58.296143468377075,53.581133398428015,53.05321461408399,2634.100720744257,2555.3374267578124,2476.5741327713677,6.16461005593135,51.173276231983046,18445474,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2526.8439663893882,2511.3289734647533,30.258615432689112,38.76062747738028,-8.50201204469117,35.84632912147023,57.38637078476646,45.87450004433587,50.599116410008186,2605.2235134566076,2548.8103515625,2492.397189668392,4.426626866100477,50.15258908243867,17593029,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2524.580808690101,2510.7179984337995,24.945470717401804,35.99759612538459,-11.052125407982786,33.612387098432286,49.02570601083927,14.383133531947605,37.946255658237156,2592.9552331634645,2543.0329345703126,2493.1106359771607,3.926201498572973,50.647016955905904,17119264,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,,,2521.4479731154483,2509.3082233762034,19.589486698851488,32.71597424007797,-13.126487541226481,31.26947137236828,47.004719711381696,5.753414129226241,22.003682568503237,2591.2202639694333,2538.8548095703127,2486.489355171192,4.12512398910934,48.9927807773385,16641209,-1,Weak Sell,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,,,2518.7658000806437,2508.1213295150033,15.297526125427794,29.232284617147936,-13.934758491720142,29.182414012104914,47.332844951601224,15.20858713355652,11.781711598243453,2592.3411131541125,2536.390905761719,2480.440698369325,4.411796877626076,48.127825850062784,17268197,-1,Weak Sell,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,,,2520.4324733244516,2510.2061102280127,15.18920902783293,26.423669499284937,-11.234460471452007,28.722964298294276,55.33718426361612,48.221518720405015,23.061173327729254,2592.243627912311,2537.7852783203125,2483.326928728314,4.2918012061322,52.22961206479603,18794931,-1,Weak Sell,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,,,2520.940857561409,2511.359028567604,14.094012004649812,23.957738000357914,-9.863725995708101,28.2963324211844,53.21055453977314,39.536598497967766,34.322234783976434,2591.487508613881,2538.8348022460937,2486.1820958783064,4.147785143106252,51.89739540479404,18011603,-1,Weak Sell,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,,,2517.0313581061555,2509.028071879726,9.41544141698887,21.049278683684108,-11.633837266695238,26.708007522310005,45.058667810757676,11.917156551131097,33.225091256501294,2586.043653084531,2533.252294921875,2480.4609367592193,4.1678721277371915,53.802221963252016,17162961,0,Neutral,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,,,2512.161463137712,2505.833211809932,4.526293431519207,17.74468163325113,-13.218388201731923,25.06206298674743,42.899858431961924,6.66666817139773,19.373474406832194,2581.2166292208503,2527.1100463867188,2473.003463552587,4.282091546546902,53.12921034914533,16431853,0,Neutral,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,,,2503.2621338731083,2499.3802706284096,-3.1193806765086265,13.57186917129918,-16.691249847807807,24.344706014848743,36.54300588448796,13.94458192199001,10.842802214839608,2587.4866422022037,2519.4284790039064,2451.370315805609,5.4026668163412275,56.35254311334979,14359185,0,Neutral,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,,,2485.1672515176338,2485.5940186663515,-17.486208839262417,7.360253569186862,-24.84646240844928,24.856627620275997,26.93559017209033,2.291367004402465,7.6342056992634,2619.931314387041,2508.0385864257814,2396.145858464522,8.922727789504892,60.85926143616031,12381038,2,Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,,,2474.0409479876803,2476.908614650557,-24.149534881000818,1.0582958791493269,-25.207830760150145,25.52372627105616,36.34794008601686,25.275439489464755,13.837129471952407,2627.3478013253925,2500.3070434570313,2373.26628558867,10.162012557682452,64.44434627807274,14613927,0,Neutral,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,,,2457.211434340044,2463.606573171812,-34.759497261034085,-6.105262748887355,-28.65423451214673,26.143175018209167,30.832834352504705,2.254777588796732,9.940528027554647,2641.240044816925,2488.1104125976562,2334.9807803783874,12.308909720722342,65.37706928823528,14036499,0,Neutral,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,,,2441.624798480278,2451.0099201822336,-42.97750859426742,-13.479711917963368,-29.497796676304052,27.023277368068054,30.56700493118427,8.24261311253461,11.924276730265362,2647.354492868129,2475.300012207031,2303.2455315459333,13.901707252664725,63.50368815653553,13382367,0,Neutral,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,,,2438.385211087811,2447.795046899059,-39.82775542318359,-18.749320619007413,-21.078434804176176,25.118652077876337,45.76445279587345,42.52390533352988,17.673765344953736,2642.1638231531865,2469.3669555664064,2296.5700879796264,13.99523608245135,69.80032194716097,20278219,-1,Weak Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.7956271821267,2445.0839012086194,-36.62010379393632,-22.323477253993197,-14.296626539943126,23.412000106822983,46.16337433770763,43.6015544948953,31.45602431365326,2637.318912522442,2464.1329345703125,2290.946956618183,14.056545044500957,68.75307893525648,23069727,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.09217924365,2444.626532513768,-31.4787925739397,-24.154540317982498,-7.324252255957202,22.258156117754755,49.26954802344792,51.93157851765185,46.01901278202567,2630.1478104031476,2459.4949951171875,2288.8421798312274,13.877061398763201,68.874283518853,27707480,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.45479628741,2445.831949231498,-25.337760328086006,-24.391184320003198,-0.9465760080828076,21.186729556477115,51.65306870769112,58.54100349807581,51.35804550354098,2619.49315195114,2454.7171264648437,2289.941100978547,13.42525570134416,67.80296418589201,30380177,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.1934764028947,2445.0822446587945,-22.247017509753277,-23.962350957953216,1.7153334481999387,20.253650483152477,48.82337809173226,50.970235628979076,53.81427254823558,2608.2959269244816,2449.0896484375,2289.883369950518,13.00126180260932,66.12277025978706,29134962,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.6048305847617,2444.114129892402,-19.866984564367158,-23.143277679236007,3.2762931148688494,18.981777204511253,48.40410313280621,56.78497723045117,55.43207211916868,2596.172361128255,2443.3422119140623,2290.5120626998696,12.509925827743043,63.96999458848319,28360177,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.309783475499,2444.180256266113,-16.73931238277555,-21.862484619943917,5.123172237168365,18.319104868461526,50.027914118084276,64.75602732844469,57.50374672929164,2583.162707235894,2438.154541015625,2293.146374795356,11.894911809803896,62.67065824248056,29886733,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.6819497442016,2442.479313527651,-15.995818042230894,-20.689151304401314,4.69333326217042,17.247133611935386,47.105062308060255,66.09295917153241,62.54465457680942,2568.5969830301237,2431.9822998046875,2295.3676165792513,11.234841901308885,60.92153120473218,29339192,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.010115058742,2439.1940077512972,-17.072944564115005,-19.965909956344056,2.8929653922290512,16.259880297144008,44.39398192047235,59.55071001643809,63.46656550547173,2560.0449860779568,2426.7346435546874,2293.424301031418,10.98680837456509,59.368738381653365,28647773,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.376501980231,2431.2431314537475,-23.00881987468938,-20.57449194001312,-2.434327934676258,16.450485813273097,37.68931713346819,31.053633817690233,52.23243433522024,2554.657897596491,2418.743200683594,2282.828503770697,11.2384561432139,61.011190816623795,26424058,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2412.9563905565183,2422.555887052081,-28.82449540345442,-22.224492632701384,-6.600002770753036,16.844903480273015,36.10395921030292,22.600696496094884,37.73501344340773,2548.4697780092542,2409.777209472656,2271.084640936058,11.51082083367773,60.00889102844068,25397093,-2,Sell,Neutral
2025-11-27,ADANIENT.NS,Conglomerate,2308.967606707317,2319.462914010532,2241.99755058204,2253.9921875,1474038,-0.0259,-54.98,-2.38,2395.663525390625,2478.8075390625,,2397.8169426463737,2410.06968708526,-37.836634536422025,-25.346921013445517,-12.489713522976508,18.049563818061056,31.344508034319702,5.086904255457659,19.580411523080926,2537.412467760908,2395.663525390625,2253.9145830203424,11.833793925394415,61.25578191415865,23923055,-2,Sell,Neutral
2025-11-28,ADANIENT.NS,Conglomerate,2266.0869091361897,2329.958254007972,2246.7954856828023,2279.180908203125,3037620,0.0112,13.09,0.58,2383.3340454101562,2476.4246044921874,,2386.5182726993976,2400.374221982879,-42.45688394876652,-28.76891360050972,-13.687970348256798,18.931700882400154,35.20781020496223,15.769396056639364,14.485665602730634,2520.4937078591556,2383.3340454101562,2246.174382961157,11.509898305119465,62.82056665780228,26960675,-2,Sell,Neutral
2025-12-01,ADANIENT.NS,Conglomerate,2298.972029816672,2302.9702420424405,2255.991248389665,2260.989013671875,1313265,-0.008,-37.98,-1.65,2372.3889404296874,2473.6258544921875,,2374.563105172967,2390.0493917376198,-47.044103605389864,-32.423951601485754,-14.62015200390411,19.750828156429318,33.731506745111346,8.054245832518193,9.63684871487174,2511.8973616738012,2372.3889404296874,2232.8805191855736,11.76100755374842,61.68902572887179,25647410,-2,Sell,Neutral
2025-12-02,ADANIENT.NS,Conglomerate,2253.992140538483,2266.1866390113696,2231.2022820628786,2238.59912109375,1035354,-0.0099,-15.39,-0.68,2361.0240234375,2470.379306640625,,2361.6141543082795,2378.8308531714074,-51.88805227586681,-36.316771736361964,-15.571280539504848,20.827213552277524,31.955513972471294,2.999654511541204,8.94109880023292,2505.1667607333643,2361.0240234375,2216.881286141636,12.210188110326941,59.78154938741602,24612056,-2,Sell,Neutral
2025-12-03,ADANIENT.NS,Conglomerate,2238.9988027097847,2243.9965678944045,2171.229058000036,2188.8212890625,1643852,-0.0222,-50.18,-2.24,2349.529162597656,2463.698291015625,,2345.1576909515384,2364.7560706448216,-59.06273310821007,-40.86596401073159,-18.19676909747848,22.487777995859854,28.378186169424538,5.738538400874504,5.5974795816446345,2509.2590192215657,2349.529162597656,2189.7993059737464,13.59675454696729,60.7091179950555,22968204,1,Weak Buy,Oversold
2025-12-04,ADANIENT.NS,Conglomerate,2187.0221517531254,2230.702572796736,2182.4241099457918,2216.90869140625,2522821,0.0128,29.89,1.37,2344.7113037109375,2455.4699658203126,,2332.9435005186538,2353.804412923446,-61.77025171458217,-45.04682155150171,-16.723430163080465,24.029730693472015,32.93999216347083,14.900573412700062,7.879588775038591,2514.0494642814992,2344.7113037109375,2175.3731431403758,14.44426529633332,59.82121405619042,25491025,-2,Sell,Neutral
2025-12-05,ADANIENT.NS,Conglomerate,2216.908679843517,2267.5862162549965,2201.9153836345613,2264.387451171875,2400781,0.0214,47.48,2.14,2339.513623046875,2447.2536376953126,,2326.4143529618177,2347.1809342751812,-59.400113072008025,-47.91747985560297,-11.482633216405056,24.51515585193267,39.90759741798542,30.388016999219815,17.009042937598128,2511.984084944198,2339.513623046875,2167.0431611495524,14.744129736907041,60.23904395363648,27891806,-2,Sell,Neutral
2025-12-08,ADANIENT.NS,Conglomerate,2264.387435065523,2269.385200432959,2204.0145270394946,2215.20947265625,939764,-0.0217,-49.18,-2.17,2335.4075439453127,2439.185244140625,,2315.823411980335,2337.4052704515566,-60.78927210175607,-50.49183830483359,-10.297433796922476,24.92098582282564,35.76276464543935,14.346292832042709,19.878294414654196,2515.443793714383,2335.4075439453127,2155.3712941762424,15.417972784735182,60.6055889136242,26952042,-2,Sell,Neutral
2025-12-09,ADANIENT.NS,Conglomerate,2215.209493795378,2255.9913083891315,2177.4263384507017,2244.196533203125,1227728,0.0131,28.99,1.31,2332.9397827148437,2432.5642041015626,,2309.0018044777435,2330.5009195442653,-58.87253121702997,-52.16797688727287,-6.7045543297571015,25.65220669122169,39.73585651479181,23.801793927161707,22.845367919474743,2516.521372691921,2332.9397827148437,2149.3581927377663,15.73821933487227,61.888401843967465,28179770,-2,Sell,Neutral
2025-12-10,ADANIENT.NS,Conglomerate,2254.7920162754185,2266.486739177327,2203.1151678753436,2210.61181640625,935149,-0.015,-44.18,-1.96,2323.0899169921877,2425.92517578125,,2299.631329423316,2321.6202452377456,-59.37902182143125,-53.61018587410455,-5.7688359473267,26.04805653060538,36.8890288104809,13.873361449964143,17.34048273638952,2510.684812224621,2323.0899169921877,2135.4950217597543,16.150463558063322,61.99434251954002,27244621,-2,Sell,Neutral
2025-12-11,ADANIENT.NS,Conglomerate,2224.0057274489336,2292.8748409020445,2191.4201976049358,2276.68212890625,1519832,0.0299,52.68,2.37,2316.364294433594,2421.29125,,2297.4456912788332,2318.291495879857,-53.82859469585992,-53.65386763845563,-0.17472705740429006,25.726216425836387,45.20592961878624,40.56138013467529,26.078845170600385,2500.4543782229534,2316.364294433594,2132.2742106442342,15.894743692237235,64.8129354322235,28764453,-2,Sell,Neutral
2025-12-12,ADANIENT.NS,Conglomerate,2276.6820320797224,2295.773593776679,2269.1853838790616,2281.3798828125,929199,0.0021,4.7,0.21,2308.4878173828124,2416.8232470703124,,2295.9156142820398,2315.557302319312,-48.49178857708375,-52.62145182618126,4.129663249097504,25.352458639923587,45.7533215538574,46.794090169910426,33.742943918183286,2484.2214893136006,2308.4878173828124,2132.754145452024,15.22500319105185,62.082597894037335,29693652,0,Neutral,Neutral
