Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2342.515338197279,,,,,0.0,68.3400576460123,81.05262594976031,86.01165339432254,2431.7771666699623,2326.1848876953127,2220.592608720663,9.078580084772717,45.17095611722912,5573180,0,Neutral,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2359.6921698273,2347.6219409059895,38.52318189807784,,,0.0,80.84072181935042,83.38368654950662,84.54778311120982,2468.3271702298593,2333.521618652344,2198.7160670748285,11.55382924246216,54.58167197607672,13538315,-3,Strong Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2385.2762442410694,2368.41475648124,54.98880145633575,,,0.0,85.99166395757115,92.82238509040641,85.75289919655778,2534.7789276211543,2348.74482421875,2162.710720816346,15.841150684752103,60.45717581118872,20561300,-3,Strong Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2412.8883978773365,2391.139875069435,71.00219048110966,,,32.007468502082446,87.58907077090417,95.83890438427551,90.68165867472952,2599.9852859724947,2367.411486816406,2134.8376876603174,19.64794041519533,63.42126451436281,26171322,-3,Strong Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2432.4827552595543,2407.9909325006342,78.22606917915346,,,34.69547724543791,76.28357650275683,83.17671199253974,90.61266715574055,2637.0722094684497,2384.7937133789064,2132.515217289363,21.157259403548267,63.31777704646841,24450537,-2,Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2446.079496202097,2420.3803845491984,79.5337761269684,,,35.896754944375004,68.93600496591215,71.00241892676428,83.33934510119316,2659.7425449847838,2399.8469848632812,2139.9514247417787,21.659344263260078,64.57106075683268,22960855,0,Neutral,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2455.2684234611233,2429.4309658731004,77.04459045625208,,,36.23209318532133,63.93888982699792,61.98493578710765,72.05468890213722,2671.401879049425,2414.7903076171874,2158.1787361849497,21.253321302705668,64.95660775077339,21923047,0,Neutral,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2460.3265181761353,2435.278925287593,71.48937898628219,,,35.862198714492976,59.1125454776251,49.851277850446884,60.946210854772936,2678.2997518459892,2426.0502685546876,2173.800785263386,20.795074740275563,63.886682431212634,20910645,0,Neutral,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2464.56018590192,2440.427155214207,66.0352606016686,,,35.20157554163983,58.61102112231231,46.702345786232286,52.846186474595605,2681.8829587354226,2437.630090332031,2193.3772219286398,20.04019144431562,62.49335227674778,20198053,0,Neutral,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2476.653621507987,2451.620792588386,67.93067614283564,65.32588868828928,2.6047874545463543,35.36242681392676,66.08295034674913,67.71848974669453,54.75737112779123,2695.6744360673147,2452.8233032226562,2209.972170377998,19.80176334150014,67.40390755026733,21771538,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2487.3287462825238,2461.7779510367,68.41828121904518,65.94436719444046,2.473914024604724,35.60836036231251,65.67108293954041,66.83490514139942,60.418580224775404,2704.118234367209,2468.371337890625,2232.624441414041,19.10141256769285,66.05208019080902,20853887,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2495.425994590438,2469.968462331435,66.71294242583008,66.09808224071838,0.614860185111695,35.79319296114836,63.187080559489736,60.423425756797975,64.9922735482973,2706.1699980209496,2482.9698120117187,2259.7696260024877,17.978485677068516,63.99002630579178,20198932,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.772444696408,2475.2347777663754,62.1208294440994,65.30263168139459,-3.1818022372951873,35.25478512178423,58.629023123009475,50.16303825868639,59.14045638562792,2704.2100654831156,2494.529638671875,2284.8492118606346,16.811219522962055,65.43090429793388,19078702,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2501.981918899429,2478.7708626598387,56.37187018412078,63.51647938193983,-7.144609197819051,34.022251828563675,56.10847790662311,44.259621504885466,51.61536184012328,2697.264587371652,2505.1498901367186,2313.035192901785,15.337581035875559,65.39805024431347,18015345,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.7230382304356,2483.3999596387393,52.68445613307267,61.350074732166405,-8.665618599093733,32.87775662771601,58.071172575573954,33.333229588263094,42.58529645061165,2692.030627709277,2515.25537109375,2338.480114478223,14.056247222217975,63.35416111427737,18667048,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.9170122680134,2488.315500822907,49.872814926318824,59.05462277099689,-9.181807844678069,31.911848086004078,58.988504434202504,35.35203880789367,37.64829663368074,2691.658410014733,2522.8569580078124,2354.055506000892,13.381769542750094,60.69945253328416,19357190,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.474464782667,2491.1269647376453,45.22780453814221,56.28925912442596,-11.061454586283752,30.216930819794857,55.38094638204861,24.809190464931817,31.164819620362852,2687.2062737646306,2529.62392578125,2372.041577797869,12.458954580350353,59.7122734630842,18711707,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.8935633747938,2492.960152534857,40.243883006193755,53.080183900779524,-12.836300894585769,28.244001446324727,53.8124795785381,22.020503212800907,27.39391082854213,2678.9643574630495,2536.3009399414063,2393.637522419763,11.249723191360642,59.28110745899654,18038659,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.7768633286823,2495.8274162649136,37.14033886837933,49.892214894299485,-12.751876025920154,26.84620679851673,55.85792261641718,34.527924037643864,27.119205905125522,2670.9211615900676,2542.96796875,2415.0147759099327,10.063295677527787,58.21676306544596,18798431,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.8416412259508,2500.3184988564017,36.26299106407669,47.166370128254925,-10.903379064178239,25.886355789092246,58.93214170976268,58.88432009897926,38.477582449808004,2660.886939255262,2550.744494628906,2440.60205000255,8.63610172310731,57.40690818956186,19818533,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,,,2520.738675208896,2503.8697580556964,34.50850234576592,44.63479657175713,-10.12629422599121,24.995065566055224,57.50602695862556,53.23679465656326,48.883012931062126,2644.287951984333,2558.111193847656,2471.934435710979,6.737530279679407,55.74102997993156,19135565,-1,Weak Sell,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,,,2523.236080025311,2507.0617334427743,32.63701394019381,42.23524004544447,-9.59822610525066,24.010876955128577,57.269482218163674,52.34171578726068,54.820943514267725,2644.151591347596,2559.3156616210936,2474.479731894591,6.62957922687556,54.75104058816375,18388216,-1,Weak Sell,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,,,2525.666953728258,2510.1505127363653,30.942312573261916,39.97665455100796,-9.034341977746045,23.09698753069669,57.529991571730825,53.581133398428015,53.05321461408398,2634.1007207442563,2555.3374267578124,2476.5741327713686,6.164610055931279,52.24676243938409,18489235,-1,Weak Sell,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,,,2527.4760394222926,2512.7069453866807,28.935038108484605,37.76833126250329,-8.833293154018683,22.601849834132622,56.68220157518695,45.87450004433587,50.59911641000818,2605.223513456606,2548.8103515625,2492.397189668394,4.426626866100334,51.14939770359679,17636790,-1,Weak Sell,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,,,2525.1526842913004,2511.9938983615098,23.715596987764457,34.95778440755552,-11.242187419791065,21.002578750872093,48.82044492187524,14.383133531947605,37.946255658237156,2592.955233163463,2543.0329345703126,2493.110635977162,3.9262014985728664,51.57262496126702,17163025,-1,Weak Sell,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2521.9653843736764,2510.4896121981574,18.447043121420847,31.65563615032859,-13.208593028907742,19.773533558840192,46.90070621891137,5.753414129226241,22.003682568503233,2591.220263969432,2538.8548095703127,2486.4893551711934,4.125123989109233,49.852273925173826,16684970,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.2339340761832,2509.2152080538494,14.236601255024198,28.17182917126771,-13.935227916243512,18.827182342304205,47.21440732943946,15.20858713355652,11.781711598243447,2592.341113154111,2536.390905761719,2480.4406983693266,4.411796877625967,48.92592663019558,17311958,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.85602312994,2511.2189607269443,14.204242402198815,25.378311817453934,-11.174069415255119,18.864078102808655,54.92275996899469,48.221518720405015,23.06117332772925,2592.2436279123094,2537.7852783203125,2483.3269287283156,4.291801206132092,52.970705646347916,18838692,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.3240692901836,2512.296853103652,13.179781515238119,22.938605757010773,-9.758824241772654,18.8983384518485,52.89161255650062,39.536598497967766,34.32223478397643,2591.487508613879,2538.8348022460937,2486.1820958783082,4.147785143106109,52.58555373052079,18055364,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.3780734798092,2509.8964279316224,8.567049558400413,20.0642945172887,-11.497244958888288,17.771831433674517,45.04871619645268,11.917156551131097,33.22509125650129,2586.0436530845295,2533.252294921875,2480.4609367592207,4.167872127737084,54.44122612285543,17206722,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.475157999589,2506.637245191317,3.7391528290868337,16.799266179648328,-13.060113350561494,16.559554943151575,42.95645368175632,6.66666817139773,19.37347440683219,2581.2166292208485,2527.1100463867188,2473.003463552589,4.2820915465467575,53.72257135449136,16475614,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.5459530338544,2500.124745981544,-3.849562139759655,12.669500515766732,-16.519062655526387,16.616584362679724,36.757948832600746,13.94458192199001,10.842802214839603,2587.4866422022023,2519.4284790039064,2451.3703158056105,5.402666816341119,56.903521189742534,14402946,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.4240402821183,2486.2833476970313,-18.163443040040875,6.50291180460521,-24.666354844646087,17.814669101684157,27.28190556867618,2.291367004402465,7.634205699263394,2619.93131438704,2508.0385864257814,2396.145858464523,8.922727789504819,61.37088393566786,12424799,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.273280679357,2477.5468822715566,-24.777568415161113,0.24681576065194566,-25.024384175813058,19.11358485763323,36.49058147592582,25.275439489464755,13.837129471952402,2627.347801325392,2500.3070434570313,2373.2662855886706,10.162012557682417,64.91942431332976,14657688,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.4216401087037,2464.1975617097746,-35.34182618705563,-6.870912628889569,-28.47091355816606,20.3197209167288,31.033786072785134,2.254777588796732,9.940528027554643,2641.2400448169246,2488.1104125976562,2334.980780378388,12.308909720722305,65.81821317811678,14080260,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.8149846519227,2451.5571317914582,-43.517392839542026,-14.20020867102006,-29.317184168521965,21.736134681310535,30.77005501365494,8.24261311253461,11.924276730265357,2647.3544928681285,2475.300012207031,2303.2455315459338,13.90170725266469,63.91332176856836,13426128,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.5572842907277,2448.3017243150075,-40.32823276194404,-19.425813489204856,-20.90241927273918,20.297154933652642,45.75305669497469,42.52390533352988,17.673765344953733,2642.163823153186,2469.3669555664064,2296.570087979627,13.995236082451315,70.18069601547717,20321980,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.951312460956,2445.5530469641276,-37.08400333028521,-22.95745145742093,-14.126551872864283,18.84826076327007,46.147618146735354,43.6015544948953,31.456024313653256,2637.3189125224417,2464.1329345703125,2290.9469566181833,14.05654504450092,69.1062834272644,23113488,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.233037353067,2445.060926731831,-31.908747683483398,-24.747710702633427,-7.161036980849971,17.938942886418033,49.22207146476521,51.93157851765185,46.01901278202567,2630.147810403147,2459.4949951171875,2288.842179831228,13.877061398763166,69.20225911857464,27751241,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.582239338787,2446.2341661000746,-25.736221027915235,-24.94541276768979,-0.7908082602254467,17.094576286484,51.58393386890902,58.54100349807581,51.35804550354098,2619.4931519511397,2454.7171264648437,2289.9411009785476,13.425255701344122,68.1075129570621,30423938,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.3087820208075,2445.454667685254,-22.61626223958092,-24.47958266206802,1.8633204224870994,16.373082853748492,48.784791411547864,50.970235628979076,53.81427254823557,2608.295926924481,2449.0896484375,2289.8833699505185,13.001261802609282,66.40556554730215,29178723,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.7091547152545,2444.458966028013,-20.20913137205889,-23.625492404066197,3.4163610320073055,15.302015460832758,48.36978138610136,56.78497723045117,55.43207211916868,2596.1723611282546,2443.3422119140623,2290.51206269987,12.509925827743004,64.23259021260434,28403938,0,Neutral,Neutral
2025-11-20,ADANIENT.NS,Conglomerate,2449.005048174653,2477.7919810569465,2439.30918827435,2445.0068359375,1526556,0.0053,-4.0,-0.16,2438.154541015625,2480.8386328125,,2438.404171974516,2444.4995489842713,-17.056329515771722,-22.311659826407304,5.255330310635582,14.83137091756373,49.97989180344068,64.75602732844469,57.503746729291635,2583.1627072358933,2438.154541015625,2293.1463747953567,11.894911809803858,62.914497036307345,29930494,0,Neutral,Neutral
2025-11-21,ADANIENT.NS,Conglomerate,2448.9051014333068,2455.102281863283,2416.91940214928,2421.217529296875,547541,-0.0097,-27.69,-1.13,2431.9822998046875,2483.0516455078123,,2436.76734886236,2442.7749549333535,-16.28953395279632,-21.107234651685108,4.817700698888789,13.941932436582187,47.08486913365763,66.09295917153241,62.544654576809414,2568.5969830301233,2431.9822998046875,2295.3676165792517,11.234841901308847,61.147952941857056,29382953,0,Neutral,Neutral
2025-11-24,ADANIENT.NS,Conglomerate,2425.1156185360114,2431.212989898014,2392.030558216385,2398.127685546875,691419,-0.0095,-26.99,-1.11,2426.7346435546874,2484.2311181640625,,2433.0873809275517,2439.467749793614,-17.34505734131608,-20.354799189611303,3.0097418482952243,13.25292013253721,44.39684794492621,59.55071001643809,63.46656550547171,2560.044986077956,2426.7346435546874,2293.424301031419,10.986808374565015,59.57898713755503,28691534,0,Neutral,Neutral
2025-11-25,ADANIENT.NS,Conglomerate,2399.8267841142433,2406.6237935585305,2324.260721087291,2331.857177734375,2223715,-0.0276,-67.97,-2.83,2418.743200683594,2482.913701171875,,2423.446409194868,2431.4965963077443,-23.26090611974223,-20.93602057563749,-2.324885544104742,13.71030579889769,37.7378033285689,31.053633817690233,52.23243433522023,2554.65789759649,2418.743200683594,2282.828503770698,11.238456143213826,61.206421804246766,26467819,-2,Sell,Neutral
2025-11-26,ADANIENT.NS,Conglomerate,2320.1625121919433,2355.9465605173464,2308.9675667352863,2313.96533203125,1026965,-0.0077,-6.2,-0.27,2409.777209472656,2481.3743896484375,,2413.01963994119,2422.7905767317075,-29.058018567821364,-22.560420174074267,-6.497598393747097,14.350461477314298,36.160853108184575,22.600696496094884,37.73501344340772,2548.4697780092533,2409.777209472656,2271.084640936059,11.510820833677656,60.19017694551915,25440854,-2,Sell,Neutral
