Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-13,ADANIENT.NS,Conglomerate,2297.972510115865,2313.865306331378,2244.396367900298,2279.0810546875,833679,-0.0035,-18.89,-0.82,,,,,,,,,0.0,,,,,,,,0.0,-4267805,0,Neutral,Neutral
2025-08-14,ADANIENT.NS,Conglomerate,2286.9773641331158,2302.9702128333474,2266.686388538396,2280.580322265625,998109,0.0007,-6.4,-0.28,,,,,,,,,0.0,,,,,,,,0.0,-3269696,0,Neutral,Neutral
2025-08-18,ADANIENT.NS,Conglomerate,2308.567855358492,2358.9452321961794,2298.972048326785,2332.55712890625,988629,0.0228,23.99,1.04,,,,,,,,,0.0,,,,,,,,0.0,-2281067,0,Neutral,Neutral
2025-08-19,ADANIENT.NS,Conglomerate,2338.8541943212863,2394.529497055675,2313.0659196409943,2387.33251953125,1069432,0.0235,48.48,2.07,,,,,,,,,0.0,49.11615463088173,57.65855868035095,,,,,,73.0458571548596,-1211635,0,Neutral,Neutral
2025-08-20,ADANIENT.NS,Conglomerate,2378.936278798334,2404.9246583146187,2371.0399072502205,2386.033203125,780025,-0.0005,7.1,0.3,,,,,,,,,0.0,48.935930650177454,62.58448001532994,,,,,,70.24863529125521,-1991660,0,Neutral,Neutral
2025-08-21,ADANIENT.NS,Conglomerate,2386.0331727421258,2395.9286502808714,2370.339994701148,2376.137451171875,441867,-0.0041,-9.9,-0.41,,,,,,,,,0.0,47.506190901057465,75.8299963713552,65.35767835567869,,,,,67.05863674043151,-2433527,0,Neutral,Neutral
2025-08-22,ADANIENT.NS,Conglomerate,2368.840728090787,2375.238014171495,2319.962680474945,2323.86083984375,584211,-0.022,-44.98,-1.9,,,,,,,,,0.0,40.73533271208159,66.3764039527938,68.26362677982631,,,,,66.28121773732425,-3017738,0,Neutral,Neutral
2025-08-25,ADANIENT.NS,Conglomerate,2334.655994090531,2347.350268932297,2298.9719992562027,2301.87060546875,542455,-0.0095,-32.79,-1.4,,,,,,,,,0.0,38.26474944459507,57.25530934417876,66.48723655610924,,,,,65.00243573295067,-3560193,0,Neutral,Neutral
2025-08-26,ADANIENT.NS,Conglomerate,2302.9703180017605,2308.267998181939,2248.3946217073417,2270.984619140625,1071550,-0.0134,-31.99,-1.39,,,,,,,,,0.0,35.04942077297356,44.444440729722785,56.025384675565114,,,,,64.63607435735402,-4631743,0,Neutral,Neutral
2025-08-28,ADANIENT.NS,Conglomerate,2270.8845315177978,2326.8595036694337,2253.992182177498,2274.18310546875,907868,0.0014,3.3,0.15,2325.415234375,,,2344.5763313310586,,,,,0.0,35.65243330120457,45.7711067354456,49.15695226978238,2472.186084785031,2325.415234375,2178.644383964969,12.623195052687311,65.22402058125273,-3723875,0,Neutral,Neutral
2025-08-29,ADANIENT.NS,Conglomerate,2281.979709582827,2288.6766664945285,2238.9989266165276,2243.69677734375,795699,-0.0134,-38.28,-1.68,2311.011682128906,,,2334.9687547608387,,,,,0.0,32.55040987897762,33.12600808140243,41.11385184885694,2427.335095072913,2311.011682128906,2194.688269184899,10.066882296055708,64.1135719595919,-4519574,0,Neutral,Neutral
2025-09-01,ADANIENT.NS,Conglomerate,2257.9905092761574,2286.977549899889,2251.0936903265692,2283.17919921875,425639,0.0176,25.19,1.12,2303.6899658203124,,,2330.036416137783,,,,,0.0,39.84964629828555,45.381203226524676,41.42610601445757,2406.9292812776575,2303.6899658203124,2200.4506503629673,8.962952219187448,62.625514859345245,-4093935,0,Neutral,Neutral
2025-09-02,ADANIENT.NS,Conglomerate,2289.9761345072952,2300.971218522826,2262.98820101463,2273.18359375,481894,-0.0044,-16.79,-0.73,2299.8566772460936,,,2324.6218616246606,,,,,0.0,38.70759832881175,20.60239046929314,33.03653392574009,2401.6386479847924,2299.8566772460936,2198.0747065073947,8.85115770436401,60.86533647712031,-4575829,0,Neutral,Neutral
2025-09-03,ADANIENT.NS,Conglomerate,2283.9787044983127,2291.9751288466655,2262.0885904572983,2287.677001953125,443629,0.0064,3.7,0.16,2296.1133422851562,,,2321.1033035607047,,,,,0.0,41.33302372297552,29.337267245064346,31.77362031362739,2393.823401364293,2296.1133422851562,2198.4032832060193,8.510909046144313,58.65256518513794,-4132200,0,Neutral,Neutral
2025-09-04,ADANIENT.NS,Conglomerate,2308.867694435034,2316.2645340706063,2273.983387552878,2277.78173828125,392697,-0.0043,-31.09,-1.35,2293.6444580078123,,,2316.9774402007565,,,,,0.0,40.07100778995176,23.373596890498813,24.4377515349521,2390.5841907915656,2293.6444580078123,2196.704725224059,8.452899702506818,57.48317813746582,-4524897,0,Neutral,Neutral
2025-09-05,ADANIENT.NS,Conglomerate,2273.9833287923934,2292.4750613561996,2246.9953947803515,2280.38037109375,443010,0.0011,6.4,0.28,2292.6998779296873,,,2313.4920050477085,2330.670790446084,-38.442056348643746,,,0.0,40.58407323566772,24.939739034882017,25.883534390148395,2389.7699365584867,2292.6998779296873,2195.629819300888,8.467751018197276,56.62578445449312,-4081887,0,Neutral,Neutral
2025-09-08,ADANIENT.NS,Conglomerate,2288.9766250845446,2332.8569090619844,2284.978412638982,2309.8671875,542811,0.0129,20.89,0.91,2295.7535034179687,,,2313.146784328879,2329.1297828204483,-34.18744050722944,,,0.0,46.21130087645311,42.71083222487771,30.34138938341951,2390.9307472866913,2295.7535034179687,2200.576259549246,8.291590863480822,56.32940970547464,-3539076,0,Neutral,Neutral
2025-09-09,ADANIENT.NS,Conglomerate,2318.9630424170555,2323.9608075946785,2295.97332259999,2310.56689453125,369431,0.0003,-8.4,-0.36,2302.4255126953126,,,2312.9010805386292,2327.754754058286,-30.4086344807547,,,44.031432187424805,46.34116998020194,43.132531152517906,36.927700804092545,2380.592442780838,2302.4255126953126,2224.258582609787,6.789963858072453,54.30498651184707,-3169645,0,Neutral,Neutral
2025-09-10,ADANIENT.NS,Conglomerate,2328.9586601956153,2344.851456444431,2324.0609477502976,2339.154052734375,390490,0.0124,10.2,0.44,2305.2642456054687,,,2315.401363604891,2328.599146552811,-24.821037258841898,,,42.3265709305038,51.494041602731,63.82164180194999,49.888335059781866,2384.43029325751,2305.2642456054687,2226.098197953427,6.868283998500903,52.874956183370905,-2779155,0,Neutral,Neutral
2025-09-11,ADANIENT.NS,Conglomerate,2346.95068100964,2417.61903643987,2339.1541180159957,2397.72802734375,2111888,0.025,50.78,2.16,2310.791784667969,,,2323.2419982466868,2333.7198043891767,-15.487861549087484,,,39.36513509082171,59.97520826111088,88.86407072765078,65.27274789403955,2399.0501022640847,2310.791784667969,2222.533467071853,7.638794475703696,54.702815292094044,-667267,0,Neutral,Neutral
2025-09-12,ADANIENT.NS,Conglomerate,2415.819681666717,2420.5177762516864,2386.0331958449106,2390.930908203125,533971,-0.0028,-24.89,-1.03,2316.38427734375,,,2329.6885610996806,2337.9576639309503,-8.541264881163443,,,36.66799757464407,58.69273093409889,83.70038808199307,78.79536687053127,2409.9137832368096,2316.38427734375,2222.8547714506904,8.0754740746481,53.25865565742846,-1201238,0,Neutral,Neutral
2025-09-15,ADANIENT.NS,Conglomerate,2390.930970910245,2401.726192996577,2377.0372806902196,2382.334716796875,298129,-0.0036,-8.6,-0.36,2321.4719970703127,,,2334.70248068989,2341.24485303213,-3.6871743289448204,,,34.11055555930569,57.03176538557204,78.964686294808,83.84304836815062,2417.689128380181,2321.4719970703127,2225.2548657604443,8.289320864631918,51.21795970378054,-1499367,0,Neutral,Neutral
2025-09-16,ADANIENT.NS,Conglomerate,2408.922997307066,2414.7204541566816,2386.9328288669185,2398.32763671875,752979,0.0067,-10.6,-0.44,2324.7605224609374,,,2340.762019359305,2345.4732073792866,1.4336956339852804,,,31.874804143113334,59.3373363802489,87.77529739884471,83.48012392521525,2426.599908751858,2324.7605224609374,2222.921136170017,8.761279736728826,49.872800964925254,-746388,0,Neutral,Neutral
2025-09-17,ADANIENT.NS,Conglomerate,2415.9198099687433,2415.9198099687433,2389.931429720838,2400.926513671875,514354,0.0011,-14.99,-0.62,2325.440222167969,,,2346.4919711985976,2349.580859697256,5.636752648108541,-12.362999351384046,17.999751999492588,29.823792494633466,59.71561376585049,89.2070368343626,85.31567350933842,2429.1060955945686,2325.440222167969,2221.774348741369,8.915806343966462,48.16677091370955,-232034,1,Weak Buy,Neutral
2025-09-18,ADANIENT.NS,Conglomerate,2413.4209272525986,2436.9104247843593,2387.3324940834414,2400.926513671875,703730,0.0,-12.49,-0.52,2326.1848876953127,,,2351.6762133389097,2353.3842414731535,8.865509537828075,-8.117297573541624,16.9828071113697,28.359648605081333,59.71561376585049,81.05262594976031,86.01165339432254,2431.777166669962,2326.1848876953127,2220.5926087206635,9.078580084772678,48.26756804136729,471696,1,Weak Buy,Neutral
2025-09-19,ADANIENT.NS,Conglomerate,2493.8850298849793,2577.8474918129705,2464.9980423818865,2522.8720703125,7965135,0.0508,28.99,1.16,2333.521618652344,,,2367.9805806697277,2365.938895461253,21.021981596115893,-2.2894417396101208,23.311423335726012,29.04172276155601,73.25516163249905,83.38368654950662,84.54778311120982,2468.3271702298584,2333.521618652344,2198.7160670748294,11.553829242462081,57.45709733420502,8436831,-2,Sell,Overbought
2025-09-22,ADANIENT.NS,Conglomerate,2533.867180536491,2657.8117684601693,2520.9730427925247,2628.324951171875,7022985,0.0418,94.46,3.73,2348.74482421875,,,2392.775282622313,2385.374899587966,38.71891194855789,5.9122289980234815,32.80668295053441,30.39135686681491,79.63074252342716,92.82238509040641,85.75289919655778,2534.778927621154,2348.74482421875,2162.7107208163466,15.841150684752064,63.12721364373642,15459816,-2,Sell,Overbought
2025-09-23,ADANIENT.NS,Conglomerate,2641.419157384738,2693.795642959921,2591.841225304295,2675.203857421875,5610022,0.0178,33.78,1.28,2367.411486816406,,,2419.6732421270335,2406.8437112793663,55.88241500874983,15.906266200168751,39.97614880858108,31.914520721723257,81.71727183410499,95.83890438427551,90.68165867472952,2599.985285972494,2367.411486816406,2134.8376876603184,19.64794041519525,65.90058535887138,21069838,-2,Sell,Overbought
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2438.621423866423,2422.531521583904,64.17968533536714,25.56095002720843,38.618735308158705,33.32888715842387,72.11635736493531,83.17671199253974,90.61266715574055,2637.0722094684484,2384.7937133789064,2132.5152172893645,21.157259403548153,65.62000354494066,19349053,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2451.6335297035494,2433.8438929596336,66.48844138071127,33.746448297909,32.74199308280227,33.56093085923503,65.7384758206347,71.00241892676428,83.33934510119316,2659.7425449847824,2399.8469848632812,2139.95142474178,21.659344263259964,66.70884250541405,17859371,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2460.293501391009,2441.8971773642443,64.93221821941279,39.98360228220976,24.94861593720303,33.11656321399905,61.33692089583625,61.98493578710765,72.05468890213722,2671.4018790494238,2414.7903076171874,2158.178736184951,21.253321302705555,66.94169080302751,16821563,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2464.8730172555556,2446.821713705319,60.24599301450644,44.036080428669095,16.209912585837344,32.122513769605746,57.035636246056555,49.851277850446884,60.946210854772936,2678.299751845987,2426.0502685546876,2173.800785263388,20.795074740275375,65.72997383687718,15809161,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2468.6736850690145,2451.1149222676563,55.60083407940738,46.34903115881675,9.251802920590627,30.927133130678403,56.58581155567395,46.702345786232286,52.846186474595605,2681.8829587354203,2437.630090332031,2193.377221928642,20.040191444315433,64.20498001057915,15096569,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2480.3753588496443,2461.516873193432,58.24896060264109,48.72901704758162,9.51994355505947,30.666973229617078,63.96521492773611,67.71848974669453,54.75737112779123,2695.674436067312,2452.8233032226562,2209.9721703780006,19.80176334149992,68.9932761602536,16670054,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2490.6960324487854,2470.9409886339645,59.4366294458855,50.8705395272424,8.566089918643101,30.532384426408644,63.58971345776709,66.83490514139942,60.418580224775404,2704.1182343672062,2468.371337890625,2232.6244414140438,19.101412567692627,67.52792247151055,15752403,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2498.472586836104,2478.4527564029763,58.382128666992685,52.37285735519246,6.009271311800227,30.368911231408017,61.31922070040892,60.423425756797975,64.9922735482973,2706.169998020946,2482.9698120117187,2259.7696260024913,17.978485677068225,65.36045128072892,15097448,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2502.5288852996296,2483.090605610395,54.394869556982485,52.77725979555047,1.6176097614320142,29.58696541770156,57.126821589192865,50.16303825868639,59.14045638562792,2704.2100654831115,2494.529638671875,2284.8492118606387,16.811219522961725,66.70344177466123,13977218,1,Weak Buy,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2504.4758413499626,2486.0447773302267,49.207843784958186,52.06337659343201,-2.855532808473825,28.20623150605553,54.793835254725,44.259621504885466,51.61536184012328,2697.264587371647,2505.1498901367186,2313.03519290179,15.337581035875159,66.57969218698886,12913861,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2507.9794442571088,2490.1350658150245,46.04233234013145,50.8591677427719,-4.81683540264045,26.92412144524136,56.71840469013262,33.333229588263094,42.58529645061165,2692.0306277092714,2515.25537109375,2338.4801144782286,14.056247222217541,64.45140006104738,13565564,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,2399.373173828125,,2511.9585224826224,2494.551710245393,43.71528290512333,49.430390775242195,-5.715107870118864,25.835368852927065,57.62088263444639,35.35203880789367,37.64829663368074,2691.6584100147265,2522.8569580078124,2354.0555060008983,13.381769542749591,61.718317269570605,14255706,0,Neutral,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,2399.26322265625,,2513.3215454530273,2496.901232721429,39.52010974006589,47.44833456820694,-7.9282248281410475,24.10462295556116,54.252712726548054,24.809190464931817,31.164819620362852,2687.206273764624,2529.62392578125,2372.041577797876,12.458954580349813,60.658362146778764,13610223,0,Neutral,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,2400.9884521484373,,2513.564731600358,2498.3066969642864,34.953669733901734,44.9494016013459,-9.995731867444164,22.63019158335205,52.78226861741482,22.020503212800907,27.39391082854213,2678.9643574630413,2536.3009399414063,2393.6375224197714,11.249723191359996,60.15961837957006,12937175,0,Neutral,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,2404.6248291015627,,2515.2888726756214,2500.777920366237,32.237499592326,42.407021199541916,-10.169521607215913,21.21278746011644,54.78723808955375,34.527924037643864,27.119205905125522,2670.921161590058,2542.96796875,2415.0147759099423,10.063295677527035,59.03252320597852,13696947,0,Neutral,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,2408.503095703125,,2519.2096496827053,2504.9022989502196,31.719522745487666,40.269521508731074,-8.549998763243408,20.24551913921787,57.81505853308034,58.88432009897926,38.477582449808004,2660.8869392552506,2550.744494628906,2440.6020500025616,8.636101723106417,58.164399748627815,14717049,0,Neutral,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2521.9763971459597,2508.1140174018237,30.298369886370892,38.27529118425904,-7.976921297888147,19.3473414126692,56.46847227447144,53.23679465656326,48.883012931062126,2644.2879519843186,2558.111193847656,2471.9344357109935,6.7375302796782695,56.44441499906423,14034081,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2524.355923682654,2510.991603207707,28.736020771726544,36.36743710175254,-7.631416330025999,18.36913886029153,56.244876307151436,52.34171578726068,54.820943514267725,2644.151591347581,2559.3156616210936,2474.479731894606,6.6295792268743865,55.404183820215515,13286732,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2526.680145608711,2513.7892810372286,27.327978315561268,34.55954534451429,-7.231567028953023,17.460807918797983,56.50172126341944,53.581133398428015,53.05321461408398,2634.1007207442403,2555.3374267578124,2476.5741327713845,6.164610055930033,52.85325258343216,13387751,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2528.392736837941,2516.0761752948874,25.58648315987739,32.76493290758691,-7.1784497477095215,16.982320095493765,55.69958072766934,45.87450004433587,50.59911641000818,2605.2235134565844,2548.8103515625,2492.397189668415,4.4266268660986565,51.712567123069995,12535306,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.9820771911727,2515.1135556839236,20.613433861934936,30.334633098456518,-9.721199236521581,16.088660098769253,48.219066247502674,14.383133531947605,37.946255658237156,2592.9552331634395,2543.0329345703126,2493.1106359771857,3.926201498571006,52.095567993634994,12061541,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2522.715787473561,2513.3781837929846,15.57327430831856,27.38236134042893,-11.80908703211037,15.498109538403583,46.380803193441196,5.753414129226241,22.003682568503233,2591.2202639694096,2538.8548095703127,2486.4893551712157,4.125123989107477,50.33786388380123,11583486,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.912870214174,2511.889811382393,11.574523357171074,24.220793743777357,-12.646270386606282,15.13220197649906,46.68797004655754,15.20858713355652,11.781711598243447,2592.3411131540906,2536.390905761719,2480.440698369347,4.411796877624354,49.37683159177817,12210474,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2521.47029868336,2513.69544529041,11.738356280086464,21.72430625103918,-9.985949970952717,15.191278161073411,54.27069931278141,48.221518720405015,23.06117332772925,2592.243627912288,2537.7852783203125,2483.326928728337,4.291801206130408,53.38940311067461,13737208,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.879842409945,2514.5898943661205,10.895708164684493,19.558586633768243,-8.66287846908375,15.246134618178164,52.31398857775219,39.536598497967766,34.32223478397643,2591.4875086138572,2538.8348022460937,2486.18209587833,4.1477851431043895,52.97434423310985,12953880,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.8809158262598,2512.01961428576,6.451451437421383,16.937159594498873,-10.48570815707749,14.188651367798318,44.723018430874525,11.917156551131097,33.22509125650129,2586.0436530845077,2533.252294921875,2480.4609367592425,4.167872127735361,54.80224587525955,12105238,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.930110598759,2508.6031584821853,1.7796603508913904,13.905659745777378,-12.125999394885987,13.303156499696497,42.68838015005858,6.66666817139773,19.37347440683219,2581.216629220828,2527.1100463867188,2473.0034635526094,4.282091546545138,54.05780398172375,11374130,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.9575768140553,2501.945036065681,-5.664419228558472,9.991643950910209,-15.656063179468681,13.729171765359196,36.63671904615682,13.94458192199001,10.842802214839603,2587.486642202186,2519.4284790039064,2451.370315805627,5.40266681633982,57.21480862931547,9301462,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.796461797538,2487.9688014786398,-19.84429967174765,4.024455226378638,-23.868754898126287,15.232423340897341,27.315577238567272,2.291367004402465,7.634205699263394,2619.9313143870304,2508.0385864257814,2396.1458584645325,8.922727789504057,61.65993655812844,7323315,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.6102334790226,2479.107487624898,-26.334283872432025,-2.047292593383495,-24.28699127904853,16.80910657128245,36.414572204223454,25.275439489464755,13.837129471952402,2627.347801325384,2500.3070434570313,2373.266285588679,10.162012557681761,65.18783031990029,9556204,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.7265021655444,2465.6425666665723,-36.78353969333193,-8.994542013373183,-27.788997679958747,18.273169570925763,31.02227382375834,2.254777588796732,9.940528027554643,2641.240044816918,2488.1104125976562,2334.9807803783947,12.308909720721758,66.06744732707513,8978776,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2442.0908122271594,2452.8950993440485,-44.85257531861407,-16.16614867442136,-28.68642664419271,19.920466282941103,30.761191197957828,8.24261311253461,11.924276730265357,2647.354492868122,2475.300012207031,2303.24553154594,13.901707252664174,64.1447534783154,8324644,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.8068425730844,2449.5405831599987,-41.56473500626589,-21.245865940790267,-20.318869065475624,18.690432382881685,45.63227296269233,42.52390533352988,17.673765344953733,2642.16382315318,2469.3669555664064,2296.5700879796327,13.995236082450838,70.3955968888137,15220496,-2,Sell,Neutral
