Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-09-24,ADANIENT.NS,Conglomerate,2653.813369229093,2674.803983448984,2613.231417458034,2618.629150390625,1720785,-0.0211,-35.18,-1.33,2384.7937133789064,,,2432.7297801214327,2408.786356696581,77.41468370438406,45.67180176157356,31.7428819428105,27.765128685949957,74.76575001185395,83.17671199253974,90.61266715574055,2637.072209468449,2384.7937133789064,2132.515217289364,21.15725940354819,65.64416286279594,22784427,-1,Weak Sell,Overbought
2025-09-25,ADANIENT.NS,Conglomerate,2623.826913917968,2646.716582525825,2565.8528335342567,2575.24853515625,1489682,-0.0166,-48.58,-1.85,2399.8469848632812,,,2446.3029948866533,2421.116888434334,78.78376654436715,52.29419471813229,26.489571826234865,28.968069930214284,67.91583886732867,71.00241892676428,83.33934510119316,2659.742544984783,2399.8469848632812,2139.9514247417796,21.65934426326,66.73127615770824,21294745,1,Weak Buy,Neutral
2025-09-26,ADANIENT.NS,Conglomerate,2571.65032593956,2603.8358877223764,2533.867169050374,2542.563232421875,1037808,-0.0127,-29.09,-1.13,2414.7903076171874,,,2455.4706365566744,2430.112913914893,76.35121451660416,57.10559867782667,19.24561583877749,29.37073024328146,63.21632458223803,61.98493578710765,72.05468890213722,2671.401879049424,2414.7903076171874,2158.1787361849506,21.253321302705594,66.96252205158639,20256937,1,Weak Buy,Neutral
2025-09-29,ADANIENT.NS,Conglomerate,2542.563084003863,2553.85808245075,2503.880429173827,2508.37841796875,1012402,-0.0134,-34.18,-1.34,2426.0502685546876,,,2460.509472881634,2435.9103586596234,70.84827585452786,59.85413411316691,10.994141741360949,29.117097505712643,58.645622608302965,49.851277850446884,60.946210854772936,2678.2997518459883,2426.0502685546876,2173.800785263387,20.79507474027549,65.74931713911043,19244535,1,Weak Buy,Neutral
2025-09-30,ADANIENT.NS,Conglomerate,2520.8729319069857,2533.8671222776406,2489.487062008936,2504.780029296875,712592,-0.0014,-16.09,-0.64,2437.630090332031,,,2464.725716349752,2441.011815743864,65.44241796762935,60.9717908840594,4.470627083569951,28.58826928613152,58.16885830663861,46.702345786232286,52.846186474595605,2681.8829587354217,2437.630090332031,2193.3772219286407,20.040191444315543,64.22294164836717,18531943,1,Weak Buy,Neutral
2025-10-01,ADANIENT.NS,Conglomerate,2517.274416024738,2602.236429072377,2470.9953029663557,2591.541259765625,1573485,0.0346,74.27,2.95,2452.8233032226562,,,2476.803387151264,2452.1621449306613,67.38240048146781,62.25391280354109,5.128487677926721,28.897229250349852,65.4599617183582,67.71848974669453,54.75737112779123,2695.6744360673133,2452.8233032226562,2209.972170377999,19.80176334150003,69.0099548239139,20105428,1,Weak Buy,Neutral
2025-10-03,ADANIENT.NS,Conglomerate,2593.8402499757262,2611.7321525459975,2563.2538280281465,2588.742431640625,917651,-0.0011,-5.1,-0.2,2468.371337890625,,,2487.464248531203,2462.279203205473,67.91117085719361,63.3853644142716,4.525806442922011,29.284513107261738,65.06597399854262,66.83490514139942,60.418580224775404,2704.1182343672076,2468.371337890625,2232.6244414140424,19.101412567692737,67.54340980205227,19187777,1,Weak Buy,Neutral
2025-10-06,ADANIENT.NS,Conglomerate,2587.942979189176,2598.638148347753,2561.4548225471854,2572.349853515625,654955,-0.0063,-15.59,-0.6,2482.9698120117187,,,2495.548591863053,2470.432584709929,66.24386311473154,63.95706415436359,2.286798960367946,29.60329793394795,62.68620589430098,60.423425756797975,64.9922735482973,2706.169998020948,2482.9698120117187,2259.7696260024895,17.97848567706837,65.3748323733748,18532822,1,Weak Buy,Neutral
2025-10-07,ADANIENT.NS,Conglomerate,2579.5465132159534,2616.1302525420506,2531.9679343462694,2541.063720703125,1120230,-0.0122,-38.48,-1.49,2494.529638671875,,,2499.883366038298,2475.6645207094252,61.686892173460365,63.50302975818295,-1.8161375847225827,29.231722375716146,58.30329060664348,50.16303825868639,59.14045638562792,2704.2100654831133,2494.529638671875,2284.849211860637,16.81121952296187,66.71679564640382,17412592,-1,Weak Sell,Neutral
2025-10-08,ADANIENT.NS,Conglomerate,2560.8548864007653,2563.8535455183305,2498.8825979710823,2522.971923828125,1063357,-0.0071,-37.88,-1.48,2505.1498901367186,,,2502.082276303996,2479.1687727922917,55.970411005246206,61.9965060075956,-6.026095002349393,28.194801173222082,55.870588991088766,44.259621504885466,51.61536184012328,2697.264587371649,2505.1498901367186,2313.035192901788,15.337581035875342,66.59209221074985,16349235,-1,Weak Sell,Neutral
2025-10-09,ADANIENT.NS,Conglomerate,2533.867076640608,2557.856350738981,2521.0727483151727,2541.263671875,651703,0.0073,7.4,0.29,2515.25537109375,,,2505.8138377869486,2483.7683949465663,52.31301778596571,60.059808363269624,-7.746790577303912,27.23194577090617,57.78831541401375,33.333229588263094,42.58529645061165,2692.030627709274,2515.25537109375,2338.480114478226,14.056247222217758,64.46291436882544,17000938,-1,Weak Sell,Neutral
2025-10-10,ADANIENT.NS,Conglomerate,2550.859371587424,2563.853561176232,2537.6653201958593,2549.759765625,690142,0.0033,-1.1,-0.04,2522.8569580078124,,,2509.9991642477157,2488.6566446264505,49.529130089538285,57.95367270852336,-8.424542618985072,26.435976268518516,58.68636577113915,35.35203880789367,37.64829663368074,2691.6584100147297,2522.8569580078124,2354.055506000895,13.381769542749844,61.72900912679308,17691080,-1,Weak Sell,Neutral
2025-10-13,ADANIENT.NS,Conglomerate,2527.969699070452,2540.9638886315415,2502.880820074515,2526.270263671875,645483,-0.0092,-1.7,-0.07,2529.62392578125,,,2511.5487927643026,2491.4428386298155,44.90978054092511,55.34489427500371,-10.435113734078598,24.938942362836134,55.190372963850855,24.809190464931817,31.164819620362852,2687.206273764627,2529.62392578125,2372.041577797873,12.458954580350065,60.66829029991391,17045597,-1,Weak Sell,Neutral
2025-10-14,ADANIENT.NS,Conglomerate,2537.765113948781,2537.765113948781,2484.089164542924,2515.875,673048,-0.0041,-21.89,-0.86,2536.3009399414063,,,2511.9608125010354,2493.2526283609404,39.94958786045527,52.265832992094026,-12.316245131638759,23.16842536772192,53.6667244663586,22.020503212800907,27.39391082854213,2678.9643574630454,2536.3009399414063,2393.6375224197673,11.249723191360319,60.16883737890985,16372549,-1,Weak Sell,Neutral
2025-10-15,ADANIENT.NS,Conglomerate,2533.8671809672105,2560.2552859492885,2526.1706706833984,2531.668212890625,759772,0.0063,-2.2,-0.09,2542.96796875,,,2513.8377077762343,2496.098227214991,36.86798849397883,49.18626409247099,-12.318275598492164,21.96015480786471,55.66910944276798,34.527924037643864,27.119205905125522,2670.9211615900626,2542.96796875,2415.0147759099377,10.063295677527393,59.041083705365466,17132321,-1,Weak Sell,Neutral
2025-10-16,ADANIENT.NS,Conglomerate,2543.6627031386624,2578.5470076936936,2539.7642997440025,2556.45703125,1020102,0.0098,12.79,0.5,2550.744494628906,,,2517.896690964212,2500.569249736103,36.01093759456353,46.55119879288951,-10.540261198325979,21.178355401954803,58.68705077225836,58.88432009897926,38.477582449808004,2660.8869392552556,2550.744494628906,2440.6020500025566,8.63610172310681,58.172348783772826,18152423,-1,Weak Sell,Neutral
2025-10-17,ADANIENT.NS,Conglomerate,2558.8558581973275,2576.0481221882887,2541.963508933551,2548.260498046875,682968,-0.0032,-10.6,-0.41,2558.111193847656,2412.9251171875,,2520.788482114942,2504.10193479616,34.27522341392296,44.0960037170962,-9.820780303173244,20.45239881075275,57.29804765099523,53.23679465656326,48.883012931062126,2644.2879519843254,2558.111193847656,2471.9344357109867,6.737530279678803,56.451796245984596,17469455,0,Neutral,Neutral
2025-10-20,ADANIENT.NS,Conglomerate,2560.155478278593,2577.8475198567253,2535.966341361543,2546.96142578125,747349,-0.0005,-13.19,-0.52,2559.3156616210936,2417.87890625,,2523.281143416495,2507.276711906167,32.421102853326374,41.76102354434224,-9.339920691015863,19.628028588791615,57.06751222680124,52.34171578726068,54.820943514267725,2644.151591347588,2559.3156616210936,2474.4797318945994,6.629579226874919,55.411037835212994,16722106,0,Neutral,Neutral
2025-10-21,ADANIENT.NS,Conglomerate,2553.7580192137502,2560.854943563004,2541.1637970577553,2548.76025390625,101019,0.0007,-5.0,-0.2,2555.3374267578124,2423.8782177734374,,2525.7077253679004,2510.3495668691357,30.742469297550997,39.55731269498399,-8.814843397432995,18.862541954113418,57.32356355565899,53.581133398428015,53.05321461408398,2634.1007207442476,2555.3374267578124,2476.574132771377,6.164610055930603,52.859617025929815,16823125,0,Neutral,Neutral
2025-10-23,ADANIENT.NS,Conglomerate,2558.7559059326,2576.6480530013264,2539.7643968629645,2544.662353515625,852445,-0.0016,-14.09,-0.55,2548.8103515625,2431.2289306640623,,2527.512928048636,2512.8912547688756,28.750060989955728,37.39586235397834,-8.64580136402261,18.507695864249627,56.49691272332352,45.87450004433587,50.59911641000818,2605.2235134565944,2548.8103515625,2492.397189668405,4.426626866099443,51.71847696253211,15970680,0,Neutral,Neutral
2025-10-24,ADANIENT.NS,Conglomerate,2553.6582947433294,2553.6582947433294,2496.5837154323494,2503.080810546875,473765,-0.0163,-50.58,-1.98,2543.0329345703126,2435.642958984375,,2525.186059715135,2512.1645551968754,23.54437514473193,34.62556491212906,-11.081189767397127,17.3219514054189,48.80587538515151,14.383133531947605,37.946255658237156,2592.9552331634504,2543.0329345703126,2493.1106359771748,3.9262014985718645,52.101055701706954,15496915,0,Neutral,Neutral
2025-10-27,ADANIENT.NS,Conglomerate,2503.080842969023,2513.476341705826,2485.988631249864,2491.68603515625,478055,-0.0046,-11.39,-0.46,2538.8548095703127,2439.733134765625,,2521.995581185717,2510.6476277864585,18.28854944970908,31.358161819645066,-13.069612369935985,16.468690391973876,46.92085532910786,5.753414129226241,22.003682568503233,2591.2202639694196,2538.8548095703127,2486.4893551712057,4.125123989108266,50.34295961272519,15018860,0,Neutral,Neutral
2025-10-28,ADANIENT.NS,Conglomerate,2493.8849857229015,2514.8756008331943,2477.992189037716,2493.28515625,626988,0.0006,-0.6,-0.02,2536.390905761719,2444.017216796875,,2519.2612550013628,2509.3615187837577,14.08988599299937,27.904506654315927,-13.814620661316557,15.865224477868948,47.22889053806899,15.20858713355652,11.781711598243447,2592.3411131541,2536.390905761719,2480.4406983693375,4.4117968776251075,49.3815633400647,15645848,0,Neutral,Neutral
2025-10-29,ADANIENT.NS,Conglomerate,2498.882681833008,2598.837989106328,2494.3846930057084,2536.265869140625,1526734,0.0172,37.38,1.5,2537.7852783203125,2449.130927734375,,2520.880742062245,2511.3544336250075,14.0684272077292,25.137290764998582,-11.068863557269381,16.011596911418344,54.81841929448605,48.221518720405015,23.06117332772925,2592.243627912298,2537.7852783203125,2483.326928728327,4.291801206131196,53.39379687694067,17172582,0,Neutral,Neutral
2025-10-30,ADANIENT.NS,Conglomerate,2548.860280911002,2558.2559819809735,2510.6774031562054,2525.7705078125,783328,-0.0041,-23.09,-0.91,2538.8348022460937,2452.9951953125,,2521.34643403846,2512.422290972229,13.054054011240623,22.720643414246993,-9.66658940300637,16.147514171142785,52.82071445917693,39.536598497967766,34.32223478397643,2591.4875086138672,2538.8348022460937,2486.18209587832,4.147785143105177,52.97842415892835,16389254,0,Neutral,Neutral
2025-10-31,ADANIENT.NS,Conglomerate,2533.8669778992216,2542.36317881131,2463.798211588104,2479.89111328125,848642,-0.0182,-53.98,-2.13,2533.252294921875,2454.8463671875,,2517.398308252059,2510.0125741062307,8.4506583076668,19.866646392930956,-11.415988085264157,15.140486072953607,45.085890545736945,11.917156551131097,33.22509125650129,2586.0436530845177,2533.252294921875,2480.4609367592325,4.167872127736151,54.806034377805304,15540612,1,Weak Buy,Neutral
2025-11-03,ADANIENT.NS,Conglomerate,2482.889863384171,2500.7817659948246,2456.401706629066,2465.8974609375,731108,-0.0056,-16.99,-0.68,2527.1100463867188,2456.44365234375,,2512.493465650672,2506.744787945584,3.6314027027137854,16.619597654887524,-12.988194952173739,14.075578032972862,43.01678704658146,6.66666817139773,19.37347440683219,2581.2166292208376,2527.1100463867188,2473.0034635526,4.282091546545894,54.06132187694481,14809504,1,Weak Buy,Neutral
2025-11-04,ADANIENT.NS,Conglomerate,2478.69168852868,2487.787474814622,2389.531605766614,2418.718505859375,2072668,-0.0191,-59.97,-2.42,2519.4284790039064,2457.2952734375,,2503.5625170991198,2500.224322605865,-3.949314232786037,12.505815277352813,-16.45512951013885,14.36035738834631,36.87280836422222,13.94458192199001,10.842802214839603,2587.4866422021937,2519.4284790039064,2451.370315805619,5.402666816340433,57.21807524630645,12736836,-1,Weak Sell,Neutral
2025-11-06,ADANIENT.NS,Conglomerate,2424.0164053051135,2426.0155115751168,2306.5689119424196,2313.265869140625,1978147,-0.0436,-110.75,-4.57,2508.0385864257814,2457.0833740234375,,2485.4390268173584,2486.375548275106,-18.255792091635612,6.3534938035551285,-24.60928589519074,15.752953272827256,27.439213868847006,2.291367004402465,7.634205699263394,2619.931314387035,2508.0385864257814,2396.145858464528,8.92272778950442,61.66296984533436,10758689,1,Weak Buy,Oversold
2025-11-07,ADANIENT.NS,Conglomerate,2313.9654723483477,2401.4263703312768,2290.3759211083425,2368.341064453125,2232889,0.0238,54.38,2.35,2500.3070434570313,2458.412783203125,,2474.2868399255267,2477.6322531771816,-24.86306495222607,0.11018205239888967,-24.97324700462496,17.230050327866074,36.567074772283185,25.275439489464755,13.837129471952402,2627.347801325388,2500.3070434570313,2373.2662855886747,10.16201255768209,65.19064694373435,12991578,-1,Weak Sell,Neutral
2025-11-10,ADANIENT.NS,Conglomerate,2307.215551504247,2314.0957762481394,2290.838596032777,2297.3310546875,577428,-0.03,-9.88,-0.43,2488.1104125976562,2458.9397119140626,,2457.4339079980955,2464.276608844613,-35.42097962541993,-6.996050283164875,-28.424929342255055,18.601640450402122,31.129690286099688,2.254777588796732,9.940528027554643,2641.240044816921,2488.1104125976562,2334.9807803783915,12.308909720722014,66.07006276349247,12414150,-1,Weak Sell,Neutral
2025-11-11,ADANIENT.NS,Conglomerate,2294.7148120582797,2305.2774725648533,2266.1277391204144,2293.5517578125,654132,-0.0016,-1.16,-0.05,2475.300012207031,2459.3270849609376,,2441.826084170896,2451.630323582975,-43.590674580196264,-14.314975142571154,-29.27569943762511,20.16800467694434,30.86662407125219,8.24261311253461,11.924276730265357,2647.3544928681254,2475.300012207031,2303.245531545937,13.90170725266443,64.14718209784579,11760018,-1,Weak Sell,Neutral
2025-11-12,ADANIENT.NS,Conglomerate,2310.2195672117296,2439.587997516291,2287.9314362909995,2407.609130859375,6895852,0.0497,97.39,4.22,2469.3669555664064,2462.60533203125,,2438.567326712656,2448.3694944923377,-40.39607905008279,-19.53119592407348,-20.86488312600931,18.87221872758921,45.76306328026673,42.52390533352988,17.673765344953733,2642.1638231531833,2469.3669555664064,2296.5700879796295,13.995236082451095,70.39785203552049,18655870,-2,Sell,Neutral
2025-11-13,ADANIENT.NS,Conglomerate,2424.5675068494074,2446.855636791042,2391.7167170105436,2411.194580078125,2791508,0.0015,-13.37,-0.55,2464.1329345703125,2465.1656396484377,,2435.9603984617484,2445.615797128322,-37.146817895933054,-23.054320318445395,-14.09249757748766,17.55446203921165,46.15583323521749,43.6015544948953,31.456024313653256,2637.318912522439,2464.1329345703125,2290.946956618186,14.056545044500698,69.3079283030189,21447378,-2,Sell,Neutral
2025-11-14,ADANIENT.NS,Conglomerate,2422.6293500664538,2474.667360186821,2404.217417081213,2438.909423828125,4637753,0.0115,16.28,0.67,2459.4949951171875,2468.48015625,,2436.241258020451,2445.1190287357144,-31.966904180904294,-24.836837090937177,-7.130067089967117,16.706621483586115,49.21718622368989,51.93157851765185,46.01901278202567,2630.1478104031444,2459.4949951171875,2288.8421798312306,13.877061398762944,69.38950078891811,26085131,-2,Sell,Neutral
2025-11-17,ADANIENT.NS,Conglomerate,2458.9005520632363,2473.7937951928034,2419.9179823354043,2460.899658203125,2672697,0.009,2.0,0.08,2454.7171264648437,2471.944609375,,2438.589677085468,2446.2879642518187,-25.790065289575523,-25.02748273066485,-0.7625825589106725,15.91934096764812,51.5700194764726,58.54100349807581,51.35804550354098,2619.493151951137,2454.7171264648437,2289.9411009785504,13.4252557013439,68.28138022238105,28757828,-2,Sell,Neutral
2025-11-18,ADANIENT.NS,Conglomerate,2460.899625723853,2477.4923040785425,2433.2120548581197,2435.7109375,1245215,-0.0102,-25.19,-1.02,2449.0896484375,2475.103193359375,,2438.3155114106617,2445.504480788721,-22.66611435913046,-24.555209056357974,1.889094697227513,15.250906106185573,48.78200532255522,50.970235628979076,53.81427254823557,2608.2959269244784,2449.0896484375,2289.8833699505212,13.00126180260906,66.56701372224117,27512613,0,Neutral,Neutral
2025-11-19,ADANIENT.NS,Conglomerate,2445.406608965021,2448.804991822671,2412.8210809611383,2432.0126953125,774785,-0.0015,-13.39,-0.55,2443.3422119140623,2478.13583984375,,2437.7152432108364,2444.5050892719637,-20.25528762961767,-23.69522477100991,3.4399371413922424,14.23216548706218,48.36854425996077,56.78497723045117,55.43207211916868,2596.1723611282514,2443.3422119140623,2290.5120626998732,12.509925827742746,64.38250637504773,26737828,0,Neutral,Neutral
